"date","bucket","probability","month_label"
2025-07-01,"15%",25.27,"Jul 2025"
2025-07-01,"16%",18.82,"Jul 2025"
2025-07-01,"17%",9.32,"Jul 2025"
2025-07-01,"18%",3.07,"Jul 2025"
2025-07-01,"19%",0.67,"Jul 2025"
2025-07-01,"20%",0,"Jul 2025"
2025-07-01,"21%",0,"Jul 2025"
2025-08-01,"1%",0,"Aug 2025"
2025-08-01,"2%",0,"Aug 2025"
2025-08-01,"3%",0,"Aug 2025"
2025-08-01,"4%",0,"Aug 2025"
2025-08-01,"5%",0,"Aug 2025"
2025-08-01,"6%",0,"Aug 2025"
2025-08-01,"7%",0,"Aug 2025"
2025-08-01,"8%",0.14,"Aug 2025"
2025-08-01,"9%",0.7,"Aug 2025"
2025-08-01,"10%",2.6,"Aug 2025"
2025-08-01,"11%",7.1,"Aug 2025"
2025-08-01,"12%",14.17,"Aug 2025"
2025-08-01,"13%",20.68,"Aug 2025"
2025-08-01,"14%",22.05,"Aug 2025"
2025-08-01,"15%",17.19,"Aug 2025"
2025-08-01,"16%",9.79,"Aug 2025"
2025-08-01,"17%",4.08,"Aug 2025"
2025-08-01,"18%",1.24,"Aug 2025"
2025-08-01,"19%",0.28,"Aug 2025"
2025-08-01,"20%",0,"Aug 2025"
2025-08-01,"21%",0,"Aug 2025"
2025-09-01,"1%",0,"Sep 2025"
2025-09-01,"2%",0,"Sep 2025"
2025-09-01,"3%",0,"Sep 2025"
2025-09-01,"4%",0.11,"Sep 2025"
2025-09-01,"5%",0.33,"Sep 2025"
2025-09-01,"6%",0.87,"Sep 2025"
2025-09-01,"7%",1.97,"Sep 2025"
2025-09-01,"8%",3.88,"Sep 2025"
2025-09-01,"9%",6.68,"Sep 2025"
2025-09-01,"10%",9.99,"Sep 2025"
2025-09-01,"11%",13.01,"Sep 2025"
2025-09-01,"12%",14.74,"Sep 2025"
2025-09-01,"13%",14.53,"Sep 2025"
2025-09-01,"14%",12.46,"Sep 2025"
2025-09-01,"15%",9.3,"Sep 2025"
2025-09-01,"16%",6.04,"Sep 2025"
2025-09-01,"17%",3.42,"Sep 2025"
2025-09-01,"18%",1.68,"Sep 2025"
2025-09-01,"19%",0.72,"Sep 2025"
2025-09-01,"20%",0.27,"Sep 2025"
2025-09-01,"21%",0,"Sep 2025"
2025-11-01,"1%",0,"Nov 2025"
2025-11-01,"2%",0,"Nov 2025"
2025-11-01,"3%",0.1,"Nov 2025"
2025-11-01,"4%",0.27,"Nov 2025"
2025-11-01,"5%",0.65,"Nov 2025"
2025-11-01,"6%",1.38,"Nov 2025"
2025-11-01,"7%",2.65,"Nov 2025"
2025-11-01,"8%",4.54,"Nov 2025"
2025-11-01,"9%",6.98,"Nov 2025"
2025-11-01,"10%",9.62,"Nov 2025"
2025-11-01,"11%",11.87,"Nov 2025"
2025-11-01,"12%",13.12,"Nov 2025"
2025-11-01,"13%",13,"Nov 2025"
2025-11-01,"14%",11.53,"Nov 2025"
2025-11-01,"15%",9.17,"Nov 2025"
2025-11-01,"16%",6.53,"Nov 2025"
2025-11-01,"17%",4.17,"Nov 2025"
2025-11-01,"18%",2.39,"Nov 2025"
2025-11-01,"19%",1.22,"Nov 2025"
2025-11-01,"20%",0.56,"Nov 2025"
2025-11-01,"21%",0.23,"Nov 2025"
2025-12-01,"1%",0,"Dec 2025"
2025-12-01,"2%",0.14,"Dec 2025"
2025-12-01,"3%",0.33,"Dec 2025"
2025-12-01,"4%",0.67,"Dec 2025"
2025-12-01,"5%",1.28,"Dec 2025"
2025-12-01,"6%",2.24,"Dec 2025"
2025-12-01,"7%",3.61,"Dec 2025"
2025-12-01,"8%",5.37,"Dec 2025"
2025-12-01,"9%",7.35,"Dec 2025"
2025-12-01,"10%",9.26,"Dec 2025"
2025-12-01,"11%",10.74,"Dec 2025"
2025-12-01,"12%",11.47,"Dec 2025"
2025-12-01,"13%",11.28,"Dec 2025"
2025-12-01,"14%",10.22,"Dec 2025"
2025-12-01,"15%",8.53,"Dec 2025"
2025-12-01,"16%",6.55,"Dec 2025"
2025-12-01,"17%",4.63,"Dec 2025"
2025-12-01,"18%",3.02,"Dec 2025"
2025-12-01,"19%",1.81,"Dec 2025"
2025-12-01,"20%",1,"Dec 2025"
2025-12-01,"21%",0.51,"Dec 2025"
