"date","month_label","bucket","probability"
2025-08-01,"Aug 2025","0.10%",0
2025-08-01,"Aug 2025","0.35%",0
2025-08-01,"Aug 2025","0.60%",0
2025-08-01,"Aug 2025","0.85%",0
2025-08-01,"Aug 2025","1.10%",0
2025-08-01,"Aug 2025","1.35%",0
2025-08-01,"Aug 2025","1.60%",0
2025-08-01,"Aug 2025","1.85%",0.14
2025-08-01,"Aug 2025","2.10%",0.7
2025-08-01,"Aug 2025","2.35%",2.6
2025-08-01,"Aug 2025","2.60%",7.1
2025-08-01,"Aug 2025","2.85%",14.17
2025-08-01,"Aug 2025","3.10%",20.68
2025-08-01,"Aug 2025","3.35%",22.05
2025-08-01,"Aug 2025","3.60%",17.19
2025-08-01,"Aug 2025","3.85%",9.79
2025-08-01,"Aug 2025","4.10%",4.08
2025-08-01,"Aug 2025","4.35%",1.24
2025-08-01,"Aug 2025","4.60%",0.28
2025-08-01,"Aug 2025","4.85%",0
2025-08-01,"Aug 2025","5.10%",0
2025-09-01,"Sep 2025","0.10%",0
2025-09-01,"Sep 2025","0.35%",0
2025-09-01,"Sep 2025","0.60%",0
2025-09-01,"Sep 2025","0.85%",0.11
2025-09-01,"Sep 2025","1.10%",0.33
2025-09-01,"Sep 2025","1.35%",0.87
2025-09-01,"Sep 2025","1.60%",1.97
2025-09-01,"Sep 2025","1.85%",3.88
2025-09-01,"Sep 2025","2.10%",6.68
2025-09-01,"Sep 2025","2.35%",9.99
2025-09-01,"Sep 2025","2.60%",13.01
2025-09-01,"Sep 2025","2.85%",14.74
2025-09-01,"Sep 2025","3.10%",14.53
2025-09-01,"Sep 2025","3.35%",12.46
2025-09-01,"Sep 2025","3.60%",9.3
2025-09-01,"Sep 2025","3.85%",6.04
2025-09-01,"Sep 2025","4.10%",3.42
2025-09-01,"Sep 2025","4.35%",1.68
2025-09-01,"Sep 2025","4.60%",0.72
2025-09-01,"Sep 2025","4.85%",0.27
2025-09-01,"Sep 2025","5.10%",0
2025-11-01,"Nov 2025","0.10%",0
2025-11-01,"Nov 2025","0.35%",0
2025-11-01,"Nov 2025","0.60%",0.1
2025-11-01,"Nov 2025","0.85%",0.27
2025-11-01,"Nov 2025","1.10%",0.65
2025-11-01,"Nov 2025","1.35%",1.38
2025-11-01,"Nov 2025","1.60%",2.65
2025-11-01,"Nov 2025","1.85%",4.54
2025-11-01,"Nov 2025","2.10%",6.98
2025-11-01,"Nov 2025","2.35%",9.62
2025-11-01,"Nov 2025","2.60%",11.87
2025-11-01,"Nov 2025","2.85%",13.12
2025-11-01,"Nov 2025","3.10%",13
2025-11-01,"Nov 2025","3.35%",11.53
2025-11-01,"Nov 2025","3.60%",9.17
2025-11-01,"Nov 2025","3.85%",6.53
2025-11-01,"Nov 2025","4.10%",4.17
2025-11-01,"Nov 2025","4.35%",2.39
2025-11-01,"Nov 2025","4.60%",1.22
2025-11-01,"Nov 2025","4.85%",0.56
2025-11-01,"Nov 2025","5.10%",0.23
2025-12-01,"Dec 2025","0.10%",0
2025-12-01,"Dec 2025","0.35%",0.14
2025-12-01,"Dec 2025","0.60%",0.33
2025-12-01,"Dec 2025","0.85%",0.67
2025-12-01,"Dec 2025","1.10%",1.28
2025-12-01,"Dec 2025","1.35%",2.24
2025-12-01,"Dec 2025","1.60%",3.61
2025-12-01,"Dec 2025","1.85%",5.37
2025-12-01,"Dec 2025","2.10%",7.35
2025-12-01,"Dec 2025","2.35%",9.26
2025-12-01,"Dec 2025","2.60%",10.74
2025-12-01,"Dec 2025","2.85%",11.47
2025-12-01,"Dec 2025","3.10%",11.28
2025-12-01,"Dec 2025","3.35%",10.22
2025-12-01,"Dec 2025","3.60%",8.53
2025-12-01,"Dec 2025","3.85%",6.55
2025-12-01,"Dec 2025","4.10%",4.63
2025-12-01,"Dec 2025","4.35%",3.02
2025-12-01,"Dec 2025","4.60%",1.81
2025-12-01,"Dec 2025","4.85%",1
2025-12-01,"Dec 2025","5.10%",0.51
