days_to_meeting,finalrmse
246,0.3461191551695057
249,0.35271993292563425
250,0.35491135844707244
251,0.3570969759951625
252,0.3592759509050768
253,0.36144744851198785
256,0.36790873086642567
257,0.3700419726130481
258,0.37216356373252957
259,0.3742726695600424
260,0.37636845543075925
263,0.3825675466538577
264,0.38460170604911487
265,0.38661837216343814
266,0.3886167103320002
267,0.3905958858899732
270,0.39641009025208396
271,0.39830426871942604
272,0.4002009014119971
273,0.40212488463485296
274,0.40407529493805805
277,0.41007585383041206
278,0.41212273795565774
279,0.41419143191157454
280,0.41628101224822683
281,0.4183905555156791
284,0.42482972840347905
285,0.42700988889477487
286,0.42920539506719246
287,0.43141532347079636
288,0.43363875065565094
291,0.4403807903983625
292,0.4426489782088635
293,0.44492604755093723
294,0.44721107497464785
295,0.44950313703005995
298,0.45641229648714843
299,0.45872326257001
300,0.46103664603489486
301,0.4633515234318675
302,0.4656669713109923
305,0.47260750334192336
306,0.47491599865030043
307,0.47722044719115175
308,0.47951992551454153
309,0.4818135101705342
312,0.4886496676347732
313,0.4909104431218212
314,0.4931607076917941
315,0.4953995378947561
316,0.49762601028077186
319,0.5042220460377844
320,0.5063898526566584
321,0.508540684208908
322,0.5106736172445976
323,0.5127877283137915
326,0.5190078952230431
327,0.5210374839268984
328,0.5230436334145799
329,0.5250254202361521
330,0.5269819209416793
333,0.5326904718626355
334,0.5345365936046272
335,0.5363528119808958
336,0.5381382035415058
337,0.5398918448365216
340,0.5449757253484743
341,0.5466154613169891
342,0.5482291379816475
343,0.549817587020776
344,0.551381640112702
347,0.5559357404885334
348,0.557410526574918
349,0.5588650751057346
350,0.5603002177593102
351,0.5617167862139716
354,0.5658633631677402
355,0.5672139516100145
356,0.5685501242450091
357,0.5698727127510511
358,0.5711825488064677
361,0.5750438590522327
362,0.576311002088416
363,0.5775695510656083
364,0.5788203376621366
365,0.5800641935563278
368,0.5837624938081478
369,0.5849869436762599
370,0.5862086212336695
371,0.5874283581587036
372,0.588646986129689
375,0.5923045331016233
376,0.5935270420396839
377,0.5947526004153304
378,0.5959820399068898
379,0.5972161921926892
382,0.6009552425987964
383,0.6022165628448248
384,0.6034867542767278
385,0.6047666485728325
386,0.6060570774114654
389,0.6099998879658045
390,0.6113407717578205
391,0.6126963484839998
392,0.614067449822669
393,0.6154549074521551
396,0.6197237348687848
397,0.6211849344448083
398,0.6226666487032831
399,0.6241697093225367
400,0.6256949479808956
403,0.630412048973875
404,0.6320343165719252
405,0.6336829206007156
406,0.635343607627439
407,0.6370016860717915
410,0.6419620144814462
411,0.6436114031671367
412,0.6452590555558672
413,0.6469051461047194
414,0.6485498492707755
417,0.6534773790429887
418,0.6551182772486818
419,0.656758660356989
420,0.658398702824993
421,0.6600385791097756
424,0.6649589554356159
425,0.6665999115583339
426,0.6682415737832411
427,0.6698841165674196
428,0.6715277143679512
431,0.6764665824384872
432,0.6781161448752533
433,0.679767634613783
434,0.6814212261111585
435,0.6830770938244622
438,0.6880600988307621
439,0.6897268159785989
440,0.6913966816277739
441,0.6930698702353698
442,0.6947465562584682
445,0.6997993433916007
446,0.7014917636475307
447,0.7031885536043742
448,0.7048898877192127
449,0.7065959404491288
452,0.711744154900162
453,0.7134708266612084
454,0.7152030893227427
455,0.7169411173418472
456,0.7186850851756035
459,0.7239543721356059
460,0.7257238437987915
461,0.7275001275620396
462,0.7292833978824325
463,0.731073829217052
466,0.7364898338770921
467,0.7383106538394395
468,0.7401395071014243
469,0.7419765681201284
470,0.7438220113526337
473,0.7494103789037799
474,0.7512903066499808
475,0.7531777415682421
476,0.7550726038619122
477,0.75697481373434
480,0.7627247308576551
481,0.7646555330785997
482,0.7665932838950447
483,0.7685379035103392
484,0.7704893121278318
487,0.7763834740269835
488,0.7783612406867545
489,0.7803453973654665
490,0.7823358642664682
491,0.7843325615931084
494,0.7903592381603456
495,0.7923800592230259
496,0.7944067117280875
497,0.7964391158788795
498,0.7984771918787504
501,0.8046246530063217
502,0.8066846184359943
503,0.8087498567314885
504,0.8108202880961535
505,0.8128958327333377
508,0.8191523483134923
509,0.8212475480742397
510,0.8233474621242497
511,0.8254520106668706
512,0.8275611139054511
515,0.8339149538304373
516,0.8360414778863429
517,0.8381721576549512
518,0.8403069133396109
519,0.8424456651436709
522,0.8488850993057376
523,0.8510390376208841
524,0.8531965730721738
525,0.8553576258629555
526,0.8575221161965776
529,0.8640354144879733
530,0.8662128570264436
531,0.8683933381244977
532,0.870576777985484
533,0.8727630968127512
536,0.8793385291257246
537,0.8815355658516019
538,0.8837350825605031
539,0.8859369994557771
