days_to_meeting,finalrmse
177,0.24856721254620284
178,0.24963431916654047
179,0.2507014257868781
180,0.2517812390562052
181,0.25286785065163886
182,0.2539615275741461
183,0.25506253682469376
184,0.2561791007345462
185,0.2572956646443986
186,0.25841222855425106
187,0.2595452371266316
188,0.26068691303188796
189,0.2618375232709872
190,0.2629973348448963
191,0.2641764390916487
192,0.26535554333840106
193,0.26653464758515344
194,0.26773393450797256
195,0.26894375777043683
196,0.27016438437351326
197,0.2713960813181689
198,0.2726508089492064
199,0.27390553658024397
200,0.2751602642112815
201,0.2764389125319243
202,0.27772996619898166
203,0.27903369221342045
204,0.28035167581624904
205,0.28170007536378466
206,0.28304847491132035
207,0.284396874458856
208,0.28577454781009903
209,0.287166286992696
210,0.28857174936434693
211,0.28999059228275204
212,0.2914350541536657
213,0.29287951602457946
214,0.29432397789549314
215,0.29579291657791573
216,0.2972735225955931
217,0.2987654533062251
218,0.30026836606751206
219,0.3017921007891091
220,0.30331583551070623
221,0.3048395702323033
222,0.3063829847732108
223,0.3079356681532737
224,0.30949727773019226
225,0.31106747086166636
226,0.3126536889612522
227,0.31423990706083793
228,0.31582612516042374
229,0.31742722608712143
230,0.31903519735687547
231,0.32064969632738566
232,0.3222703803563523
233,0.3239022923612321
234,0.3255342043661119
235,0.3271661163709917
236,0.328808114210785
237,0.3304545838975353
238,0.3321051827889426
239,0.33375956824270714
240,0.3354203846801863
241,0.3370812011176655
242,0.33874201755514466
243,0.3404081228353389
244,0.3420763014663908
245,0.34374621080600054
246,0.34541750821186823
247,0.34709043960925207
248,0.34876337100663596
249,0.3504363024040198
250,0.3521097256519202
251,0.3537828237545792
252,0.35545525406969664
253,0.3571266739549729
254,0.35879493083956676
255,0.36046318772416064
256,0.3621314446087545
257,0.3637953963516665
258,0.3654566244532378
259,0.3671147862711682
260,0.3687695391631583
261,0.37041633206226754
262,0.37206312496137683
263,0.3737099178604861
264,0.3753476086257149
265,0.37698017725350375
266,0.37860728110155273
267,0.3802285775275619
268,0.3818371169684919
269,0.3834456564094218
270,0.3850541958503518
271,0.3866488361652028
272,0.3882529403776912
273,0.3898828412728436
274,0.39153773255258517
275,0.39323991694125515
276,0.3949421013299252
277,0.39664428571859517
278,0.39839107555594394
279,0.4001588242875072
280,0.4019467256152101
281,0.4037539732409777
282,0.40559722580262497
283,0.40744047836427216
284,0.4092837309259194
285,0.4111603007631966
286,0.4130521854081639
287,0.4149585785627463
288,0.4168786739288691
289,0.41882348605782277
290,0.4207682981867764
291,0.42271311031573006
292,0.4246799515472648
293,0.4266564634999652
294,0.42864183987575644
295,0.43063527437656357
296,0.4326421374671527
297,0.43464900055774186
298,0.436655863648331
299,0.43867346766845244
300,0.4406950983232152
301,0.44271994931454434
302,0.4447472143443649
303,0.44677661979091876
304,0.4488060252374726
305,0.45083543068402643
306,0.4528642888870637
307,0.4548915296382179
308,0.45691634663941405
309,0.45893793359257723
310,0.46095037278942486
311,0.4629628119862725
312,0.4649752511831201
313,0.46697585496340244
314,0.4689691972052772
315,0.47095447161066956
316,0.4729308718815046
317,0.4748868362229752
318,0.4768428005644457
319,0.4787987649059163
320,0.48073160565777273
321,0.48265154078469724
322,0.4845577639886149
323,0.4864494689714508
324,0.48830944985187347
325,0.4901694307322962
326,0.49202941161271885
327,0.4938549807304786
328,0.49566200013678197
329,0.49744966353355413
330,0.49921716462272003
331,0.5009416534364239
332,0.5026661422501278
333,0.5043906310638318
334,0.506069419941824
335,0.5077240150218353
336,0.509353610005791
337,0.5109573985956163
338,0.5125133316868423
339,0.5140692647780684
340,0.5156251978692944
341,0.5171368026678941
342,0.5186274410835462
343,0.5200978317742705
344,0.5215486933980863
345,0.5229628924148169
346,0.5243770914315473
347,0.5257912904482779
348,0.527171222384655
349,0.5285352185442209
350,0.5298839975849955
351,0.531218278164998
352,0.5325259573501883
353,0.5338336365353785
354,0.5351413157205688
355,0.5364247890376784
356,0.5376973571841133
357,0.5389597388178933
358,0.5402126525970378
359,0.5414490261936429
360,0.5426853997902479
361,0.543921773386853
362,0.5451440023276504
363,0.5463603567039097
364,0.5475715551736504
365,0.5487783163948919
366,0.5499785986458671
367,0.5511788808968421
368,0.5523791631478172
369,0.5535753619552575
370,0.554770716804296
371,0.5559659463529526
372,0.5571617692592464
373,0.5583611744075467
374,0.5595605795558469
375,0.5607599847041472
376,0.5619653676211855
377,0.5631749371859587
378,0.5643894120564862
379,0.5656095108907875
380,0.5668432531793681
381,0.5680769954679487
382,0.5693107377565293
383,0.5705605190261209
384,0.5718195175495838
385,0.5730884519849375
386,0.5743680409902014
387,0.5756713346620176
388,0.5769746283338337
389,0.5782779220056499
390,0.5796073158707499
391,0.5809509575958577
392,0.5823095658389927
393,0.5836838592581743
394,0.5850919185561811
395,0.586499977854188
396,0.5879080371521948
397,0.5893522578557584
398,0.5908157570254662
399,0.5922992533193377
400,0.5938034653953925
401,0.5953515045625452
402,0.5968995437296978
403,0.5984475828968504
404,0.6000418446818329
405,0.6016604155390959
406,0.6032911416418785
407,0.6049214885992674
408,0.6065515699718412
409,0.608181651344415
410,0.6098117327169889
411,0.6114420412107191
412,0.6130727096180136
413,0.6147038857506641
414,0.6163357174204619
415,0.6179693528705262
416,0.6196029883205906
417,0.6212366237706549
418,0.6228725557069579
419,0.6245098822393658
420,0.6261487511796704
421,0.6277893103396633
422,0.6294337426450046
423,0.6310781749503459
424,0.6327226072556872
425,0.6343714054123487
426,0.6360226328476565
427,0.6376764373734017
428,0.639332966801376
429,0.6409954387397806
430,0.6426579106781851
431,0.6443203826165897
432,0.6459892897713966
433,0.6476616608873901
434,0.6493376437763622
435,0.6510173862501045
436,0.6527051405993587
437,0.6543928949486129
438,0.656080649297867
439,0.6577769082286052
440,0.6594776658030712
441,0.6611830698330566
442,0.662893268130353
443,0.6646135476682432
444,0.6663338272061335
445,0.6680541067440238
446,0.6697849602284797
447,0.6715213470392043
448,0.6732634149879894
449,0.6750113118866262
450,0.6767713593909388
451,0.6785314068952514
452,0.680291454399564
453,0.682064145215524
454,0.6838434040402938
455,0.6856293786856649
456,0.6874222169634285
457,0.6892292752119498
458,0.6910363334604711
459,0.6928433917089923
460,0.6946651626342429
461,0.6964945362508441
462,0.6983316603705874
463,0.7001766828052643
464,0.7020379945757806
465,0.7038993063462969
466,0.7057606181168132
467,0.7076387119291405
468,0.7095254431153595
469,0.7114209594872615
470,0.7133254088566379
471,0.7152482169269355
472,0.7171710249972333
473,0.7190938330675309
474,0.7210348949665981
475,0.7229842884098701
476,0.7249419431751665
477,0.7269077890403078
478,0.7288897830312061
479,0.7308717770221043
480,0.7328537710130025
481,0.7348516790557246
482,0.7368574270873921
483,0.7388709448858252
484,0.7408921622288439
485,0.742928544587101
486,0.7449649269453582
487,0.7470013093036153
488,0.7490526226031781
489,0.7511112843364269
490,0.7531772242811824
491,0.7552503722152643
492,0.7573377020540661
493,0.759425031892868
494,0.7615123617316699
495,0.763613639401259
496,0.7657217739492753
497,0.7678366951535387
498,0.7699583327918695
499,0.772093169224402
500,0.7742280056569344
501,0.7763628420894668
502,0.7785106432422682
503,0.7806648097182374
504,0.7828252712951946
505,0.78499195775096
506,0.7871708598904088
507,0.7893497620298577
508,0.7915286641693066
509,0.7937195479185056
510,0.7959163054356139
511,0.7981188664984508
512,0.8003271608848365
513,0.8025466878443874
514,0.8047662148039383
515,0.8069857417634893
516,0.8092162672222725
517,0.8114521748937049
518,0.8136933945556073
519,0.8159398559857993
520,0.8181965668786382
521,0.8204532777714771
522,0.822709988664316
523,0.8249767149458683
524,0.8272483318848113
525,0.8295247692589649
526,0.8318059568461489
527,0.8340964107854614
528,0.836386864724774
529,0.8386773186640865
530,0.8409768048815943
531,0.8432806902012334
532,0.845588904400824
533,0.8479013772581859
534,0.8502221333571578
535,0.8525428894561298
536,0.8548636455551016
537,0.8571924508217508
538,0.8595251636352718
539,0.861861713773485
