days_to_meeting,finalrmse
192,0.43108623967427107
193,0.4327463126490113
194,0.43442024689186254
195,0.43610154124638995
196,0.43779045339916595
197,0.43948724103676307
198,0.4412006385992436
199,0.44291403616172415
200,0.44462743372420466
201,0.44635830016680994
202,0.4480983305270984
203,0.4498477824916423
204,0.4516031625730902
205,0.453363138047213
206,0.4551231135213358
207,0.4568830889954586
208,0.4586477470068401
209,0.4604147898591426
210,0.46218424369574146
211,0.4639561346600116
212,0.46573298702420807
213,0.46750983938840457
214,0.469286691752601
215,0.4710685926613074
216,0.47285306141456074
217,0.4746401241557358
218,0.4764298070282079
219,0.47822481730785765
220,0.48001982758750744
221,0.4818148378671572
222,0.48361526269856814
223,0.48541843837815163
224,0.4872243910492827
225,0.4890331468553365
226,0.4908475960758191
227,0.4926620452963018
228,0.49447649451678444
229,0.4962967242962797
230,0.49811988792757317
231,0.4999460115540397
232,0.5017751213190546
233,0.5036102905057498
234,0.505445459692445
235,0.5072806288791403
236,0.5091219446320993
237,0.5109663772404823
238,0.5128139528476641
239,0.5146646975970199
240,0.5165218677753073
241,0.5183790379535947
242,0.5202362081318821
243,0.5220998908836848
244,0.5239668734945369
245,0.5258371821078136
246,0.52771084286689
247,0.5295912950621492
248,0.5314717472574083
249,0.5333521994526675
250,0.5352395302286933
251,0.5371303438673942
252,0.5390246665121454
253,0.5409225243063219
254,0.5428275395439326
255,0.5447325547815433
256,0.5466375700191539
257,0.5485498298447824
258,0.5504657555367118
259,0.5523853732383172
260,0.5543087090929733
261,0.556239568398315
262,0.5581704277036568
263,0.5601012870089985
264,0.5620397569096096
265,0.563982075680147
266,0.565928269463986
267,0.5678783644045016
268,0.5698363488029541
269,0.5717943332014066
270,0.5737523175998591
271,0.5757182786008321
272,0.5776977878099593
273,0.57969992834797
274,0.5817240373223678
275,0.5837898735278846
276,0.5858557097334013
277,0.5879215459389181
278,0.5900268997338989
279,0.5921509075027843
280,0.5942929063530777
281,0.5964522333922827
282,0.5986440071676555
283,0.6008357809430285
284,0.6030275547184013
285,0.6052495655882874
286,0.6074855901846024
287,0.6097349656148499
288,0.6119970289865335
289,0.6142822585994341
290,0.6165674882123346
291,0.6188527178252352
292,0.6211589040376979
293,0.623474463729114
294,0.6257987340069872
295,0.6281310519788208
296,0.6304772556969205
297,0.6328234594150203
298,0.63516966313312
299,0.6375275429558307
300,0.6398901560100194
301,0.6422568394031897
302,0.6446269302428449
303,0.6470016263338153
304,0.6493763224247856
305,0.651751018515756
306,0.6541281102163863
307,0.6565052949010192
308,0.658881909677158
309,0.6612572916523064
310,0.6636279983838188
311,0.6659987051153312
312,0.6683694118468436
313,0.670733233693065
314,0.6730925082758135
315,0.6754465727025923
316,0.6777947640809054
317,0.6801289997206313
318,0.6824632353603572
319,0.6847974710000831
320,0.6871155412595672
321,0.6894244240081027
322,0.6917234563531933
323,0.6940119754023423
324,0.6962772582179533
325,0.6985425410335644
326,0.7008078238491754
327,0.7030476607895934
328,0.7052736699715875
329,0.707485188502661
330,0.7096815534903175
331,0.711845401749485
332,0.7140092500086526
333,0.71617309826782
334,0.7183022201568439
335,0.7204128740399679
336,0.7225043970246957
337,0.7245761262185314
338,0.7265970727211045
339,0.7286180192236775
340,0.7306389657262506
341,0.7326082147012433
342,0.7345531913174164
343,0.7364748414177528
344,0.7383741108452352
345,0.7402317717369515
346,0.7420894326286678
347,0.7439470935203841
348,0.7457662986862764
349,0.7475678523942275
350,0.7493527004872204
351,0.7511217888082373
352,0.7528625103952448
353,0.7546032319822522
354,0.7563439535692597
355,0.7580594612321997
356,0.7597639383380768
357,0.7614583307298738
358,0.7631435842505735
359,0.7648137128390201
360,0.7664838414274666
361,0.7681539700159132
362,0.769812126482049
363,0.7714658732920001
364,0.7731161562887497
365,0.7747639213152797
366,0.7764098032113135
367,0.7780556851073472
368,0.779701567003381
369,0.7813487185788603
370,0.7829980813990334
371,0.7846506013068832
372,0.7863072241453919
373,0.7879752056551608
374,0.7896431871649296
375,0.7913111686746985
376,0.7929936616656695
377,0.7946849868022128
378,0.7963860899273106
379,0.7980979168839459
380,0.799834344313598
381,0.80157077174325
382,0.803307199172902
383,0.8050713798855127
384,0.8068510136445738
385,0.808647046293068
386,0.8104604236739779
387,0.812311643329661
388,0.8141628629853441
389,0.8160140826410273
390,0.8179062973814256
391,0.8198205860691529
392,0.8217578945471913
393,0.8237191686585236
394,0.8257315268463857
395,0.8277438850342479
396,0.8297562432221101
397,0.8318228382964442
398,0.8339181282189853
399,0.8360430588327159
400,0.8381985759806189
401,0.8404184190068081
402,0.8426382620329974
403,0.8448581050591867
404,0.8471454267736046
405,0.8494680642371075
406,0.8518103552146378
407,0.8541561305817784
408,0.8565094930912909
409,0.8588628556008034
410,0.8612162181103159
411,0.8635777861253503
412,0.865943766074721
413,0.8683143434673729
414,0.8706897038122513
415,0.8730752484247328
416,0.8754607930372145
417,0.877846337649696
418,0.8802426848929312
419,0.8826447426331181
420,0.8850526963792023
421,0.8874667316401286
422,0.8898935482938894
423,0.8923203649476504
424,0.8947471816014113
425,0.8971873980111571
426,0.8996346234804709
427,0.9020890435182976
428,0.9045508436335818
429,0.9070280222669324
430,0.909505200900283
431,0.9119823795336335
432,0.9144755550482009
433,0.9169770381849514
434,0.9194870144528304
435,0.9220056693607832
436,0.9245422999120336
437,0.9270789304632842
438,0.9296155610145346
439,0.9321707855722333
440,0.9347356163147311
441,0.9373102387509733
442,0.9398948383899047
443,0.9425000107973656
444,0.9451051832048263
445,0.9477103556122871
446,0.9503367191514274
447,0.9529739874379826
448,0.9556223459808979
449,0.9582819802891184
450,0.9609647844910996
451,0.9636475886930808
452,0.966330392895062
453,0.9690369853539545
454,0.9717557811228774
455,0.9744869657107764
456,0.977230724626596
457,0.980000250561408
458,0.9827697764962201
459,0.9855393024310322
460,0.9883352137479868
461,0.9911446269375876
462,0.9939677275087804
463,0.9968047009705098
464,0.9996700385764627
465,1.0025353761824156
466,1.0054007137883687
467,1.008295033901696
468,1.0112041544502854
469,1.0141282609430822
470,1.0170675388890311
471,1.0200377781044356
472,1.02300801731984
473,1.0259782565352444
474,1.028979313734392
475,1.0319947633420612
476,1.035024515929748
477,1.0380684820689488
478,1.0411405772161666
479,1.0442126723633844
480,1.0472847675106023
481,1.0503846935708254
482,1.0534983860400453
483,1.0566257554897587
484,1.0597667124914616
485,1.062934546502133
486,1.066102380512804
487,1.0692702145234754
488,1.0724646274481031
489,1.0756721807822036
490,1.0788927850972727
491,1.0821263509648076
492,1.0853855418422615
493,1.0886447327197155
494,1.0919039235971695
495,1.0951884413895316
496,1.098485473591842
497,1.1017949307755963
498,1.1051167235122923
499,1.1084628892598587
500,1.111809055007425
501,1.1151552207549915
502,1.1185254614184168
503,1.1219075904922662
504,1.1253015185480355
505,1.1287071561572217
506,1.13213591477823
507,1.1355646733992382
508,1.1389934320202464
509,1.1424450135580648
510,1.1459078575067827
511,1.1493818744378965
512,1.1528669749229026
513,1.156373944420682
514,1.1598809139184612
515,1.1633878834162406
516,1.1669164238317815
517,1.1704556006586975
518,1.174005324468485
519,1.1775655058326402
520,1.1811463042105204
521,1.1847271025884003
522,1.1883079009662805
523,1.191909018262873
524,1.1955201459713165
525,1.1991411946631072
526,1.2027720749097413
527,1.2064223201710513
528,1.2100725654323614
529,1.2137228106936715
530,1.2173921228746454
531,1.2210708194679458
532,1.224758811045069
533,1.2284560081775115
534,1.232171318325581
535,1.2358866284736505
536,1.2396019386217199
537,1.2433350636904048
538,1.2470769471718914
539,1.2508274996376767
