days_to_meeting,finalrmse
494,1.0878748024738143
495,1.0908766277160844
496,1.0938882484989647
497,1.0969095645050555
498,1.0999404754169568
499,1.102990241749146
500,1.106040008081335
501,1.1090897744135242
502,1.112158061774669
503,1.115235442454625
504,1.1183218161359925
505,1.1214170825013716
506,1.1245297998434414
507,1.1276425171855113
508,1.130755234527581
509,1.1338850684550084
510,1.1370232934794484
511,1.1401698092835013
512,1.1433245155497664
513,1.146495268349125
514,1.1496660211484835
515,1.152836773947842
516,1.1560232388889606
517,1.1592173927052931
518,1.1624191350794393
519,1.1656283656939992
520,1.1688522383980549
521,1.1720761111021103
522,1.175299983806166
523,1.1785381642083839
524,1.1817833312640165
525,1.1850353846556645
526,1.1882942240659273
527,1.191566301122088
528,1.194838378178249
529,1.1981104552344097
530,1.2013954355451353
531,1.2046867002874768
532,1.2079841491440346
533,1.211287681797409
534,1.2146030476530831
535,1.2179184135087573
536,1.2212337793644314
537,1.2245606440310728
538,1.2278930909075314
539,1.2312310196764076
