days_to_meeting,finalrmse
121,0.4299464293697611
122,0.43202470402653875
123,0.4376749550200894
124,0.4480825766075497
125,0.5063981019677339
126,0.4601258265724918
127,0.5553172758742472
128,0.44449435196720477
129,0.44657262662398245
130,0.3846855401262905
131,0.3996662411444563
132,0.36143772215072334
133,0.32971101340949344
134,0.2666270051054511
135,0.45904227456464847
136,0.46112054922142615
137,0.3151690794409945
138,0.31284174623107985
139,0.3442658817902276
140,0.3035630797902057
141,0.3461163338471427
142,0.47359019716209216
143,0.4756684718188698
144,0.34821736505959083
145,0.40134711784283583
146,0.3885149437216732
147,0.38061897759339486
148,0.3755730125954249
149,0.4881381197595358
150,0.4902163944163135
151,0.3757577941352476
152,0.39665423361588925
153,0.40316923225948786
154,0.42339242120416937
155,0.45008260979822173
156,0.5026860423569796
157,0.5047643170137571
158,0.4361555379407512
159,0.3208831932141633
160,0.29491385760483896
161,0.4848623405147221
162,0.31857616850890524
163,0.5172339649544232
164,0.5193122396112009
165,0.29118492372549437
166,0.45327326411229124
167,0.4696752486242152
168,0.5045447665696234
169,0.4970064848355456
170,0.5317818875518668
171,0.5338601622086445
172,0.5290833684153615
173,0.5338854780178584
174,0.6136904067336683
175,0.4957484659455298
176,0.5516257233253345
177,0.5463298101493106
178,0.5484080848060882
179,0.3953676316049844
180,0.39642756165285487
181,0.4245185752190795
182,0.388602909423214
183,0.3897966309326529
184,0.559843419669867
185,0.5608873812497575
186,0.46390787225319274
187,0.48465736695070843
188,0.5087512168653132
189,0.4518545022077839
190,0.34259853401574325
191,0.5671511507290999
192,0.5681951123089903
193,0.37211421533670275
194,0.3815721361675968
195,0.42737140355492137
196,0.4316963512232916
197,0.45119677103834266
198,0.5744588817883329
199,0.5755028433682233
200,0.4168961838609247
201,0.39564075047123515
202,0.3886184100561156
203,0.4145008041003966
204,0.4458678895883646
205,0.5817666128475659
206,0.5828105744274563
207,0.43698126280091976
208,0.4351544091999956
209,0.4626117071395406
210,0.42404210540850007
211,0.4159499639920024
212,0.5890743439067989
213,0.5901183054866893
214,0.4006791364754888
215,0.4013268547172506
216,0.4022444510921879
217,0.46169137327142484
218,0.4303336908694743
219,0.5963820749660319
220,0.5974260365459223
221,0.4417120226628361
222,0.5080891869154592
223,0.48569021946310525
224,0.4587316516732244
225,0.4714801936436819
226,0.6036898060252649
227,0.6047337676051553
228,0.48704418352148565
229,0.511238604516293
230,0.5225833096407676
231,0.4697264618799256
232,0.4745110479467194
233,0.6109975370844979
234,0.6120414986643883
235,0.49859318492741544
236,0.5145588375605558
237,0.4616604445117454
238,0.4327767429100802
239,0.4877355657631124
240,0.6183052681437309
241,0.6193492297236213
242,0.3895077663472044
243,0.36878960366293545
244,0.42509951275294655
245,0.42204715047601293
246,0.4304410467469398
247,0.6256129992029639
248,0.6266569607828543
249,0.4420271959971796
250,0.4383376028273876
251,0.4161360376395919
252,0.47385863270209533
253,0.4501085636805902
254,0.6329207302621969
255,0.6339646918420873
256,0.4401487738501923
257,0.4970147135944201
258,0.4902575554621562
259,0.527376770691169
260,0.4881175327515228
261,0.6402284613214297
262,0.6412724229013202
263,0.4780955964950932
264,0.5419825963560813
265,0.5380683532745076
266,0.5615493006267676
267,0.5657355894377329
268,0.6475361923806627
269,0.6485801539605532
270,0.596920122269914
271,0.6240994351419965
272,0.6347181755349601
273,0.5887942189229458
274,0.5883627221258947
275,0.6544266649825744
276,0.6550533681051436
277,0.6587947275683469
278,0.6673391408766154
279,0.6031447829129424
280,0.5930195425357134
281,0.6194798353520179
282,0.6588135868405584
283,0.6594402899631274
284,0.5975442048135577
285,0.623726022203295
286,0.5431793532245394
287,0.5419086415661307
288,0.5675427075783157
289,0.6632005086985422
290,0.6638272118211113
291,0.5395348873743385
292,0.5536659314129545
293,0.6228700379684856
294,0.6970987096753902
295,0.6844658680658433
296,0.667587430556526
297,0.6682141336790952
298,0.6656990806448799
299,0.6736847541849909
300,0.6975435472631561
301,0.7113812185718454
302,0.6969915614259294
303,0.6719743524145099
304,0.672601055537079
305,0.7221433116928637
306,0.7517234650117115
307,0.7265211285780244
308,0.7086066249036483
309,0.7053084895354236
310,0.6763612742724938
311,0.6769879773950629
312,0.791309386154072
313,0.7998236729438639
314,0.7903256850090048
315,0.774437606452878
316,0.8150782810847429
317,0.6807481961304777
318,0.6813748992530467
319,0.7547972628285458
320,0.7392715037241773
321,0.7833429052788162
322,0.7969337799827118
323,0.7740442956589775
324,0.6851351179884615
325,0.6857618211110307
326,0.8009994426671179
327,0.7208638633243613
328,0.6971285756914425
329,0.6548414123818964
330,0.5684269999927608
331,0.6895220398464453
332,0.6901487429690145
333,0.5361542980323118
334,0.5249391633155583
335,0.5679738708324942
336,0.6067913504345251
337,0.6196252628118363
338,0.6939089617044293
339,0.6945356648269984
340,0.5914404658129012
341,0.6100944134916575
342,0.6504766231096203
343,0.7080238039983395
344,0.6251655890928288
345,0.6982958835624131
346,0.6989225866849822
347,0.6641005628112365
348,0.668349942527938
349,0.6318610476398621
350,0.59226672747371
351,0.5820547776097543
352,0.702682805420397
353,0.703309508542966
354,0.6247995782794714
355,0.6870984318149971
356,0.6878293632096929
357,0.6938871985250663
358,0.7299844743335616
359,0.7070697272783808
360,0.70769643040095
361,0.7146490730354129
362,0.7002608417391787
363,0.7392056342162847
364,0.7266988401325588
365,0.7465141169560227
366,0.7113733386080121
367,0.7119167312022286
368,0.7846890917857458
369,0.6178912716045117
370,0.6647407577594525
371,0.67881555803781235
372,0.6256183508717067
373,0.715177086767528
374,0.7157204793617445
375,0.6103324018288211
376,0.6391686728688041
377,0.6406247809846263
378,0.5456160713750194
379,0.6585971370314214
380,0.7189808349270438
381,0.7195242275212603
382,0.6598990790534219
383,0.6120442206629843
384,0.5954434586539076
385,0.6630949699490062
386,0.6807888173341521
387,0.7227845830865596
388,0.7233279756807762
389,0.6638703163957842
390,0.6773927912149273
391,0.6661097755011384
392,0.6652576094838093
393,0.6492617119468858
394,0.7265883312460755
395,0.727131723840292
396,0.6722033408617503
397,0.6901024929599711
398,0.6768811811176025
399,0.6650125302970261
400,0.6929005104517526
401,0.7303920794055913
402,0.7309354719998078
403,0.692947118003866
404,0.7085526930391775
405,0.7306803350404998
406,0.742566082386068
407,0.7889121527033003
408,0.7341958275651072
409,0.7347392201593237
410,0.7457562633460009
411,0.6806654103355003
412,0.7474950458307508
413,0.7390700250060641
414,0.7255319891745753
415,0.7379995757246229
416,0.7385429683188395
417,0.792005789322854
418,0.7518934974560285
419,0.7288584822052196
420,0.6740878319381618
421,0.725549396743074
422,0.7418033238841388
423,0.7423467164783554
424,0.6612855741666477
425,0.6304789132291467
426,0.6477756834343128
427,0.7050035140314641
428,0.7126800562416667
429,0.7456070720436546
430,0.7461504646378712
431,0.6579473948035023
432,0.6861699536863691
433,0.6473644359663475
434,0.6877581471948666
435,0.6713596644841846
436,0.7494108202031705
437,0.749954212797387
438,0.6640119920348092
439,0.6585103499688166
440,0.6614989918572445
441,0.6142008087029077
442,0.6296301548501481
443,0.7532145683626863
444,0.7537579609569028
445,0.6695628351306072
446,0.6874991035503744
447,0.7091399998731499
448,0.7444870953775354
449,0.7339529835409787
450,0.7570183165222022
451,0.7575617091164187
452,0.7241076942779817
453,0.7289202680783529
454,0.7496083579305901
455,0.7666277279233573
456,0.7937625855003106
457,0.7608069929841957
458,0.76133531388089
459,0.7833762651282639
460,0.6742460812443853
461,0.7387518558891788
462,0.6993431372313188
463,0.7312920627090121
464,0.7645052392610557
465,0.76503356015775
466,0.6940761671658855
467,0.6724236888513806
468,0.6516129173691355
469,0.5728453716199483
470,0.6627572137904895
471,0.7682034855379157
472,0.76873180643461
473,0.607329073974739
474,0.5970876093866319
475,0.55609670881213
476,0.625619909962269
477,0.6384705182985161
478,0.7719017318147757
479,0.77243005271147
480,0.634762230985814
481,0.6523501317729844
482,0.6476331634211054
483,0.6574988401667688
484,0.6575770651941446
485,0.7755999780916357
486,0.77612829898833
487,0.6968686341837761
488,0.7017386588897584
489,0.6679041803155865
490,0.6009952829990689
491,0.5909878472307882
492,0.7792982243684957
493,0.77982654526519
494,0.6185222045194801
495,0.6397176892324
496,0.6781412457156353
497,0.6727413717337124
498,0.7470458077364889
499,0.7829964706453557
500,0.78352479154205
501,0.7187369677761327
502,0.6649219606818473
503,0.7190364112031374
504,0.6956652889057658
505,0.713990349872471
506,0.7866947169222157
507,0.78722303781891
508,0.7067929335832062
509,0.6270367186801102
510,0.6979982389133985
511,0.6262652857536193
512,0.7348488155112786
513,0.7903929631990758
514,0.79092128409577
515,0.6959726214308904
516,0.6642809631808967
517,0.6085356491612006
518,0.65984066185062
519,0.6929256943815163
520,0.7940912094759358
521,0.7946195303726301
522,0.6644486472042165
523,0.59452717451948
524,0.6278835651524016
525,0.6682287830669561
526,0.6681115877450293
527,0.7977894557527958
528,0.7983177766494901
529,0.7114649409331074
530,0.8120532671537296
531,0.8341851064112894
532,0.8937761823192348
533,0.8993304762557129
534,0.8014877020296558
535,0.8020160229263501
536,0.9029630886742539
537,1.459515280601711
538,1.3676708598475897
539,1.2257257323212056
540,0.8046576274098215
541,0.8051859483065158
542,0.8057142692032101
543,0.8062425900999044
544,0.8067709109965987
545,0.8072992318932929
546,0.8078275527899872
547,0.8083558736866815
548,0.8088841945833758
549,0.8094043718190922
550,0.8099245490548085
551,0.8104447262905249
552,0.8109649035262412
553,0.8114850807619576
554,0.8120052579976739
555,0.8125254352333903
556,0.8130456124691066
557,0.813565789704823
558,0.8140859669405393
559,0.8146061441762557
560,0.8151263214119719
561,0.8156464986476883
562,0.8161666758834047
563,0.816686853119121
564,0.8172070303548374
565,0.8177272075905537
566,0.8182473848262701
567,0.8187675620619864
568,0.8192877392977028
569,0.8198079165334191
570,0.8203280937691355
571,0.8208482710048518
572,0.8213684482405682
573,0.8218886254762845
574,0.8224088027120009
575,0.8229289799477173
576,0.8234491571834336
577,0.82396933441915
578,0.8244895116548663
579,0.8250096888905827
580,0.825529866126299
581,0.8260500433620154
582,0.8265702205977317
583,0.8270903978334481
584,0.8276105750691644
585,0.8281307523048808
586,0.828650929540597
587,0.8291711067763134
588,0.8296912840120299
589,0.8302114612477461
590,0.8307316384834625
591,0.8312518157191788
592,0.8317719929548952
593,0.8322921701906115
594,0.8328123474263279
595,0.8333325246620442
596,0.8338527018977606
597,0.8343728791334769
598,0.8348930563691933
599,0.8354132336049096
600,0.835933410840626
601,0.8364535880763424
602,0.8369737653120587
603,0.8374939425477751
604,0.8380141197834914
605,0.8385342970192078
606,0.8390544742549241
607,0.8395746514906405
608,0.8400948287263568
609,0.8406150059620732
610,0.8411351831977895
611,0.8416553604335059
612,0.8421755376692222
613,0.8426957149049386
614,0.843215892140655
615,0.8437360693763712
616,0.8442562466120876
617,0.8447764238478039
618,0.8452966010835203
619,0.8458167783192366
620,0.846336955554953
621,0.8468571327906693
622,0.8473773100263857
623,0.847897487262102
624,0.8484176644978184
625,0.8489378417335347
626,0.8494580189692511
627,0.8499781962049675
628,0.8504983734406838
629,0.8510185506764002
630,0.8515387279121165
631,0.8520589051478329
632,0.8525790823835492
633,0.8530992596192656
634,0.8536194368549819
635,0.8541396140906983
636,0.8546597913264146
637,0.855179968562131
638,0.8557001457978473
639,0.8562203230335637
640,0.8567117897187427
641,0.8572032564039219
642,0.857694723089101
643,0.8581861897742801
644,0.8586776564594593
645,0.8591691231446383
646,0.8596605898298174
647,0.8601520565149966
648,0.8606435232001757
649,0.8611349898853548
650,0.8616264565705339
651,0.862117923255713
652,0.8626093899408921
653,0.8631008566260713
654,0.8635923233112504
655,0.8640837899964294
656,0.8645752566816086
657,0.8650667233667877
658,0.8655581900519668
659,0.866049656737146
660,0.866541123422325
661,0.8670325901075041
662,0.8675240567926833
663,0.8680155234778624
664,0.8685069901630416
665,0.8689984568482206
666,0.8694899235333997
667,0.8699813902185789
668,0.870472856903758
669,0.870964323588937
670,0.8714557902741162
671,0.8719472569592953
672,0.8724387236444744
673,0.8729301903296536
674,0.8734216570148327
675,0.8739131237000117
676,0.8744045903851909
677,0.87489605707037
678,0.8753875237555491
679,0.8758789904407283
680,0.8763704571259073
681,0.8768619238110864
682,0.8773533904962656
683,0.8778448571814447
684,0.8783363238666237
685,0.8788277905518029
686,0.879319257236982
687,0.8798107239221611
688,0.8803021906073403
689,0.8807936572925193
690,0.8812851239776984
691,0.8817765906628776
692,0.8822680573480567
693,0.8827595240332358
694,0.883250990718415
695,0.883742457403594
696,0.8842339240887731
697,0.8847253907739523
698,0.8852168574591314
699,0.8857083241443104
700,0.8861997908294896
701,0.8866912575146687
702,0.8871827241998478
703,0.887674190885027
704,0.888165657570206
705,0.8886571242553851
706,0.8891485909405643
707,0.8896400576257434
708,0.8901315243109225
709,0.8906229909961016
710,0.8911144576812807
711,0.8916059243664599
712,0.892097391051639
713,0.8925888577368181
714,0.8930803244219973
715,0.8935717911071763
716,0.8940632577923554
717,0.8945547244775346
718,0.8950461911627137
719,0.8955376578478927
720,0.8960291245330719
721,0.896520591218251
722,0.8970120579034301
723,0.8975035245886093
724,0.8979949912737883
725,0.8984864579589674
726,0.8989779246441466
727,0.8994693913293257
728,0.8999608580145048
729,0.900452324699684
730,0.900943791384863
731,0.9014040934766265
732,0.9018643955683899
733,0.9023246976601534
734,0.9027849997519168
735,0.9032453018436803
736,0.9037056039354437
737,0.9041659060272073
738,0.9046262081189707
739,0.9050865102107342
740,0.9055468123024976
741,0.9060071143942611
742,0.9064674164860245
743,0.906927718577788
744,0.9073880206695514
745,0.9078483227613149
746,0.9083086248530783
747,0.9087689269448418
748,0.9092292290366052
749,0.9096895311283687
750,0.9101498332201321
751,0.9106101353118956
752,0.911070437403659
753,0.9115307394954225
754,0.9119910415871859
755,0.9124513436789494
756,0.9129116457707128
757,0.9133719478624763
758,0.9138322499542397
759,0.9142925520460032
760,0.9147528541377666
761,0.9152131562295301
762,0.9156734583212937
763,0.916133760413057
764,0.9165940625048206
765,0.917054364596584
766,0.9175146666883475
767,0.9179749687801109
768,0.9184352708718744
769,0.9188955729636378
770,0.9193558750554013
771,0.9198161771471647
772,0.9202764792389282
773,0.9207367813306916
774,0.9211970834224551
775,0.9216573855142185
776,0.922117687605982
777,0.9225779896977454
778,0.9230382917895089
779,0.9234985938812723
780,0.9239588959730358
781,0.9244191980647992
782,0.9248795001565627
783,0.9253398022483261
784,0.9258001043400896
785,0.926260406431853
786,0.9267207085236165
787,0.9271810106153799
788,0.9276413127071435
789,0.9281016147989068
790,0.9285619168906704
791,0.9290222189824338
792,0.9294825210741973
793,0.9299428231659608
794,0.9304031252577242
795,0.9308634273494877
796,0.9313237294412511
797,0.9317840315330146
798,0.932244333624778
799,0.9327046357165415
800,0.9331649378083049
801,0.9336252399000684
802,0.9340855419918318
803,0.9345458440835953
804,0.9350061461753587
805,0.9354664482671222
806,0.9359267503588856
807,0.9363870524506491
808,0.9368473545424125
809,0.937307656634176
810,0.9377679587259394
811,0.9382282608177029
812,0.9386885629094663
813,0.9391488650012298
814,0.9396091670929932
815,0.9400694691847568
816,0.9405297712765202
817,0.9409900733682837
818,0.9414503754600471
819,0.9419106775518106
820,0.942370979643574
821,0.9428312817353375
822,0.9432514458777568
823,0.9436716100201761
824,0.9440917741625954
825,0.9445119383050147
826,0.944932102447434
827,0.9453522665898533
828,0.9457724307322726
829,0.9461925948746919
830,0.9466127590171112
831,0.9470329231595305
832,0.9474530873019498
833,0.9478732514443691
834,0.9482934155867884
835,0.9487135797292077
836,0.949133743871627
837,0.9495539080140463
838,0.9499740721564656
839,0.9503942362988849
840,0.9508144004413042
841,0.9512345645837235
842,0.9516547287261428
843,0.9520748928685621
844,0.9524950570109814
845,0.9529152211534005
846,0.9533353852958198
847,0.9537555494382391
848,0.9541757135806584
849,0.9545958777230777
850,0.955016041865497
851,0.9554362060079163
852,0.9558563701503356
853,0.9562765342927549
854,0.9566966984351742
855,0.9571168625775935
856,0.9575370267200128
857,0.9579571908624321
858,0.9583773550048514
859,0.9587975191472707
860,0.95921768328969
861,0.9596378474321093
862,0.9600580115745286
863,0.9604781757169479
864,0.9608983398593672
865,0.9613185040017865
866,0.9617386681442058
867,0.9621588322866251
868,0.9625789964290444
869,0.9629991605714637
870,0.963419324713883
871,0.9638394888563023
872,0.9642596529987216
873,0.9646798171411409
874,0.9650999812835602
875,0.9655201454259795
876,0.9659403095683988
877,0.9663604737108181
878,0.9667806378532374
879,0.9672008019956567
880,0.967620966138076
881,0.9680411302804953
882,0.9684612944229146
883,0.9688814585653339
884,0.9693016227077532
885,0.9697217868501725
886,0.9701419509925918
887,0.9705621151350111
888,0.9709822792774304
889,0.9714024434198497
890,0.9718226075622689
891,0.9722427717046882
892,0.9726629358471075
893,0.9730830999895268
894,0.9735032641319461
895,0.9739234282743654
896,0.9743435924167847
897,0.974763756559204
898,0.9751839207016233
899,0.9756040848440426
900,0.9760242489864619
901,0.9764444131288812
902,0.9768645772713005
903,0.9772847414137198
904,0.9777049055561391
905,0.9781250696985584
906,0.9785452338409777
907,0.978965397983397
908,0.9793855621258163
909,0.9798057262682356
910,0.9802258904106549
911,0.9806460545530742
912,0.9810662186954935
913,0.9814863828379128
914,0.9818746082407172
915,0.9822628336435214
916,0.9826510590463258
917,0.9830392844491301
918,0.9834275098519345
919,0.9838157352547388
920,0.9842039606575431
921,0.9845921860603475
922,0.9849804114631517
923,0.9853686368659561
924,0.9857568622687605
925,0.9861450876715647
926,0.9865333130743691
927,0.9869215384771735
928,0.9873097638799778
929,0.9876979892827821
930,0.9880862146855864
931,0.9884744400883908
932,0.9888626654911951
933,0.9892508908939994
934,0.9896391162968038
935,0.990027341699608
936,0.9904155671024124
937,0.9908037925052168
938,0.9911920179080211
939,0.9915802433108254
940,0.9919684687136298
941,0.9923566941164341
942,0.9927449195192384
943,0.9931331449220427
944,0.9935213703248471
945,0.9939095957276515
946,0.9942978211304557
947,0.9946860465332601
948,0.9950742719360645
949,0.9954624973388687
950,0.9958507227416731
951,0.9962389481444774
952,0.9966271735472817
953,0.9970153989500861
954,0.9974036243528904
955,0.9977918497556948
956,0.998180075158499
957,0.9985683005613034
958,0.9989565259641078
959,0.999344751366912
960,0.9997329767697164
961,1.0001212021725208
962,1.000509427575325
963,1.0008976529781295
964,1.0012858783809337
965,1.001674103783738
966,1.0020623291865425
967,1.0024505545893467
968,1.002838779992151
969,1.0032270053949555
970,1.0036152307977597
971,1.004003456200564
972,1.0043916816033684
973,1.0047799070061727
974,1.005168132408977
975,1.0055563578117814
976,1.0059445832145857
977,1.0063328086173902
978,1.0067210340201944
979,1.0071092594229987
980,1.0074974848258031
981,1.0078857102286074
982,1.0082739356314117
983,1.0086621610342161
984,1.0090503864370204
985,1.0094386118398246
986,1.0098268372426291
987,1.0102150626454334
988,1.0106032880482376
989,1.010991513451042
990,1.0113797388538464
991,1.0117679642566506
992,1.012156189659455
993,1.0125444150622593
994,1.0129326404650636
995,1.013320865867868
996,1.0137090912706723
997,1.0140973166734768
998,1.014485542076281
999,1.0148737674790853
1000,1.0152619928818898
1001,1.015650218284694
1002,1.0160384436874983
1003,1.0164266690903028
1004,1.016814894493107
1005,1.0171668141715984
1006,1.01751873385009
1007,1.0178706535285813
1008,1.0182225732070729
1009,1.0185744928855642
1010,1.0189264125640556
1011,1.0192783322425472
1012,1.0196302519210385
1013,1.01998217159953
1014,1.0203340912780214
1015,1.0206860109565128
1016,1.0210379306350044
1017,1.0213898503134957
1018,1.0217417699919873
1019,1.0220936896704786
1020,1.0224456093489702
1021,1.0227975290274616
1022,1.023149448705953
1023,1.0235013683844445
1024,1.0238532880629359
1025,1.0242052077414274
1026,1.0245571274199188
1027,1.0249090470984101
1028,1.0252609667769017
1029,1.025612886455393
1030,1.0259648061338846
1031,1.026316725812376
1032,1.0266686454908673
1033,1.027020565169359
1034,1.0273724848478503
1035,1.0277244045263418
1036,1.0280763242048332
1037,1.0284282438833245
1038,1.0287801635618161
1039,1.0291320832403075
1040,1.029484002918799
1041,1.0298359225972904
1042,1.0301878422757818
1043,1.0305397619542733
1044,1.0308916816327647
1045,1.0312436013112563
1046,1.0315955209897476
1047,1.031947440668239
1048,1.0322993603467305
1049,1.0326512800252219
1050,1.0330031997037135
1051,1.0333551193822048
1052,1.0337070390606964
1053,1.0340589587391877
1054,1.034410878417679
1055,1.0347627980961707
1056,1.035114717774662
1057,1.0354666374531536
1058,1.035818557131645
1059,1.0361704768101363
1060,1.0365223964886279
1061,1.0368743161671192
1062,1.0372262358456108
1063,1.0375781555241022
1064,1.0379300752025935
1065,1.038281994881085
1066,1.0386339145595764
1067,1.038985834238068
1068,1.0393377539165594
1069,1.0396896735950507
1070,1.0400415932735423
1071,1.0403935129520336
1072,1.0407454326305252
1073,1.0410973523090166
1074,1.041449271987508
1075,1.0418011916659995
1076,1.0421531113444908
1077,1.0425050310229824
1078,1.0428569507014738
1079,1.0432088703799651
1080,1.0435607900584567
1081,1.043912709736948
1082,1.0442646294154396
1083,1.044616549093931
1084,1.0449684687724226
1085,1.045320388450914
1086,1.0456723081294053
1087,1.0460242278078968
1088,1.0463761474863882
1089,1.0467280671648798
1090,1.0470799868433711
1091,1.0474319065218625
1092,1.047783826200354
1093,1.0481357458788454
1094,1.048487665557337
1095,1.0488395852358283
1096,1.049158462822041
1097,1.0494773404082536
1098,1.0497962179944662
1099,1.0501150955806788
1100,1.0504339731668915
1101,1.050752850753104
1102,1.0510717283393167
1103,1.0513906059255294
1104,1.051709483511742
1105,1.0520283610979546
1106,1.0523472386841672
1107,1.0526661162703799
1108,1.0529849938565925
1109,1.0533038714428051
1110,1.0536227490290178
1111,1.0539416266152304
1112,1.054260504201443
1113,1.0545793817876556
1114,1.0548982593738683
1115,1.055217136960081
1116,1.0555360145462935
1117,1.0558548921325062
1118,1.0561737697187188
1119,1.0564926473049314
1120,1.056811524891144
1121,1.0571304024773567
1122,1.0574492800635693
1123,1.057768157649782
1124,1.0580870352359946
1125,1.0584059128222072
1126,1.0587247904084198
1127,1.0590436679946325
1128,1.059362545580845
1129,1.0596814231670577
1130,1.0600003007532703
1131,1.060319178339483
1132,1.0606380559256956
1133,1.0609569335119082
1134,1.0612758110981209
1135,1.0615946886843335
1136,1.0619135662705461
1137,1.0622324438567587
1138,1.0625513214429714
1139,1.062870199029184
1140,1.0631890766153966
1141,1.063507954201609
1142,1.0638268317878217
1143,1.0641457093740343
1144,1.064464586960247
1145,1.0647834645464596
1146,1.0651023421326722
1147,1.0654212197188848
1148,1.0657400973050974
1149,1.06605897489131
1150,1.0663778524775227
1151,1.0666967300637353
1152,1.067015607649948
1153,1.0673344852361606
1154,1.0676533628223732
1155,1.0679722404085858
1156,1.0682911179947985
1157,1.068609995581011
1158,1.0689288731672237
1159,1.0692477507534364
1160,1.069566628339649
1161,1.0698855059258616
1162,1.0702043835120743
1163,1.0705232610982869
1164,1.0708421386844995
1165,1.0711610162707121
1166,1.0714798938569248
1167,1.0717987714431374
1168,1.07211764902935
1169,1.0724365266155627
1170,1.0727554042017753
1171,1.073074281787988
1172,1.0733931593742005
1173,1.0737120369604132
1174,1.0740309145466258
1175,1.0743497921328384
1176,1.074668669719051
1177,1.0749875473052637
1178,1.0753064248914763
1179,1.075625302477689
1180,1.0759441800639016
1181,1.0762630576501142
1182,1.0765819352363268
1183,1.0769008128225395
1184,1.077219690408752
1185,1.0775385679949647
1186,1.0778574455811774
1187,1.0781429202466877
1188,1.0784283949121982
1189,1.0787138695777085
1190,1.078999344243219
1191,1.0792848189087294
1192,1.07957029357424
1193,1.0798557682397503
1194,1.0801412429052608
1195,1.0804267175707711
1196,1.0807121922362817
1197,1.080997666901792
1198,1.0812831415673025
1199,1.0815686162328129
1200,1.0818540908983234
1201,1.0821395655638337
1202,1.0824250402293443
1203,1.0827105148948546
1204,1.0829959895603651
1205,1.0832814642258755
1206,1.083566938891386
1207,1.0838524135568963
1208,1.0841378882224069
1209,1.0844233628879172
1210,1.0847088375534275
1211,1.084994312218938
1212,1.0852797868844484
1213,1.085565261549959
1214,1.0858507362154692
1215,1.0861362108809798
1216,1.08642168554649
1217,1.0867071602120006
1218,1.086992634877511
1219,1.0872781095430215
1220,1.0875635842085318
1221,1.0878490588740424
1222,1.0881345335395527
1223,1.0884200082050632
1224,1.0887054828705736
1225,1.088990957536084
1226,1.0892764322015944
1227,1.089561906867105
1228,1.0898473815326153
1229,1.0901328561981258
1230,1.0904183308636362
1231,1.0907038055291467
1232,1.090989280194657
1233,1.0912747548601673
1234,1.0915602295256779
1235,1.0918457041911882
1236,1.0921311788566987
1237,1.092416653522209
1238,1.0927021281877196
1239,1.09298760285323
1240,1.0932730775187405
1241,1.0935585521842508
1242,1.0938440268497613
1243,1.0941295015152717
1244,1.0944149761807822
1245,1.0947004508462925
1246,1.094985925511803
1247,1.0952714001773134
1248,1.095556874842824
1249,1.0958423495083343
1250,1.0961278241738448
1251,1.0964132988393551
1252,1.0966987735048657
1253,1.096984248170376
1254,1.0972697228358865
1255,1.0975551975013969
1256,1.0978406721669072
1257,1.0981261468324177
1258,1.098411621497928
1259,1.0986970961634386
1260,1.098982570828949
1261,1.0992680454944594
