days_to_meeting,finalrmse_0,finalrmse
161,0.35184308319792323,0.29461211774192303
162,0.2319514066320432,0.29617439466609335
165,0.21413277642066295,0.30091550294954794
166,0.3344323921322923,0.3025150393016663
167,0.34767635501607247,0.3041246963262608
168,0.37471557913268855,0.3057447963495272
169,0.37032582887717863,0.3073756616976612
172,0.398087121448946,0.3123360729532248
173,0.4029987516632389,0.3140132228627855
174,0.46473137480891225,0.3157027497281922
175,0.3766228143732993,0.31740497587564026
176,0.42041469769892187,0.3191202236313256
179,0.3042092903612033,0.32434731980976156
180,0.30598900032332993,0.3261178772603524
181,0.32870398651205524,0.3279030679501588
182,0.3018396828115532,0.3297032142053764
183,0.30371491903951287,0.3315186383522009
186,0.36484447357623356,0.3370598014042724
187,0.3823418485042972,0.33893956037948114
188,0.40258662014712854,0.3408362088772751
189,0.3586619015074207,0.34275006922385
190,0.2727726432934289,0.3446814637454013
193,0.2989877490580874,0.35058407562187177
194,0.30751506878754437,0.3525888301052862
195,0.3454648518985641,0.3546127303946554
196,0.35001085710979973,0.3566560988161752
197,0.36691878118823074,0.3587192576960413
200,0.3420669588993104,0.3650307003476738
201,0.3255889403546837,0.3671762443228816
202,0.3207551403651466,0.36934319038741387
203,0.34312588967191004,0.37153186086746653
204,0.37017613289571977,0.373755174605871
207,0.3659865113056869,0.3806996600968016
208,0.36551481247802425,0.3831020287579341
209,0.3897031354213191,0.38554618020393583
210,0.35824350947319633,0.38803092205648193
211,0.3524186701121788,0.39055506193724726
214,0.34240378807725214,0.398351945965608
215,0.3439333807381958,0.4010217541759996
216,0.3456980634986761,0.40372499852298527
217,0.397910999350426,0.40646048662823964
218,0.3719318532004673,0.4092270261134379
221,0.3849889029961672,0.41770102906544515
222,0.44407788244571283,0.420579850287168
223,0.42568209740984975,0.4234837609972094
224,0.40317001694984966,0.42641156881724435
225,0.41552115553140756,0.42936208136894777
228,0.4327915524706449,0.43833792363081747
229,0.4555343174556858,0.44136733132594375
230,0.46691390060374177,0.44441348186111324
231,0.4208301884431651,0.44747518285800064
232,0.42627079506676374,0.450551241938281
235,0.4515425997605498,0.4598536438962296
236,0.4672531012148248,0.4629752115268313
237,0.42034071693082103,0.4661051753492009
238,0.39509474629512614,0.4692423429850129
239,0.44645452528632334,0.4723855220559426
242,0.35938254775234246,0.48183920409618625
243,0.3411637089944261,0.4849945051243356
244,0.39428936104578827,0.4881498556959772
245,0.3924847003318412,0.49130406343278593
246,0.4013375320250192,0.4944559359564369
249,0.4153655083155369,0.503885618465192
250,0.4129645542579372,0.5070162263529608
251,0.39306021777476424,0.5101385371359467
252,0.44873443188406864,0.5132513584358243
253,0.4273383253503944,0.5163534978742685
256,0.4210938830541948,0.5255839012377512
257,0.476706791299308,0.5286313894472118
258,0.4714180999083724,0.5316622339036139
259,0.5083935595832786,0.5346752422286323
260,0.4717346448623812,0.537669222043942
263,0.4655374523224634,0.5465250666483685
264,0.5290645040848082,0.549431008641593
265,0.5265522092614755,0.5523119602334834
266,0.5508963611685049,0.5551667290457148
267,0.556379176549141,0.5579941226999621
270,0.5914033280931337,0.5663001289315489
271,0.6198493386872299,0.569006098170609
272,0.6319394835691027,0.5717155734457106
273,0.5876485991791661,0.5744641209069332
274,0.5886489171704913,0.5772504213400833
277,0.6639220078489233,0.5858226483291604
278,0.6741559770017467,0.5887467685080828
279,0.6107728039964779,0.5917020455879639
280,0.6019618101016997,0.59468716035461
281,0.6303277594093528,0.5977007935938276
284,0.6123679238895776,0.6068996120049702
285,0.6407162363034489,0.6100141269925357
286,0.5592965700974202,0.6131505643817036
287,0.5593061466977833,0.6163076049582806
288,0.5871435103012423,0.6194839295080727
291,0.5621050633216164,0.6291154148548034
292,0.5781738345101125,0.632355683155519
293,0.6519561474596071,0.6356086393584814
294,0.7313465045626525,0.6388729642494967
295,0.7197577341554918,0.6421473386143709
298,0.7048805112146878,0.6520175664102115
299,0.7149746916813523,0.6553189465285851
300,0.741992300359437,0.6586237800498491
301,0.758441905765048,0.66193074775981
302,0.7447954905568916,0.6652385304442741
305,0.7769413425768262,0.6751535762027467
306,0.8105944014646004,0.6784514266432855
307,0.7851853482332826,0.6817434959873587
308,0.7675477307643066,0.6850284650207725
309,0.7656906628386745,0.6883050145293335
312,0.8648278875135309,0.6980709537639604
313,0.8760784905509523,0.7013006330311718
314,0.8675971444648102,0.7045152967025616
315,0.8520391957074284,0.707713625563936
316,0.8987345974437303,0.7108943004011012
319,0.837773878387442,0.7203172086254046
320,0.822339341688425,0.7234140752237962
321,0.8732679947347668,0.7264866917270097
322,0.8903573027863514,0.7295337389208519
323,0.8666670907694298,0.732553897591129
326,0.9026921202235254,0.7414398503186314
327,0.8141359843519285,0.7443392627527102
328,0.7890251108373555,0.7472051905922551
329,0.7427562503000906,0.7500363146230725
330,0.6461228781358016,0.7528313156309685
333,0.6133509497741867,0.7609863883751917
334,0.6017977566005562,0.7636237051494655
335,0.6525147469978061,0.766218302829849
336,0.698585865454038,0.7687688622021491
337,0.7148682832910689,0.7712740640521718
340,0.6866665640769016,0.7785367504978186
341,0.7098077588151197,0.7808792304528398
342,0.7583720489978266,0.783184482830923
343,0.8271866642595823,0.7854536957439638
344,0.7319036092115514,0.787688057303858
347,0.7823317076368727,0.7941939149836172
348,0.7889631275035537,0.796300752249881
349,0.7474260651184905,0.7983786787224761
350,0.7020305624638782,0.8004288825132986
351,0.6913416819184325,0.8024525517342432
354,0.7466710516317009,0.8083762330967701
355,0.8227928402638335,0.810305645157162
356,0.8253410137221142,0.8122144632071541
357,0.8342975631312347,0.8141038753586428
358,0.8794746597072975,0.8159750697235236
361,0.8662131521614861,0.8214912272174736
362,0.8504765646337661,0.8233014315548784
363,0.8995734035304644,0.8250993586651532
364,0.8861207362038259,0.8268861966601938
365,0.9120986732673656,0.8286631336518954
368,0.9644666525868709,0.8339464197259242
369,0.7609571198815939,0.8356956338232271
370,0.820270819844262,0.8374408874766692
371,0.8392896836365704,0.8391833687981467
372,0.7750380757481785,0.8409242658995545
375,0.7605545280955333,0.8461493330023179
376,0.7980428603014407,0.8478957743424042
377,0.8014189875654971,0.8496465720218993
378,0.6838904892025199,0.8514029141526984
379,0.827105920704536,0.8531659888466977
382,0.8335558608954132,0.8585074894268508
383,0.7745962535782585,0.860309375492606
384,0.7550347131613839,0.8621239346810388
385,0.8424309730164651,0.8639523551040454
386,0.8665659415478603,0.8657958248735211
389,0.8498744925501382,0.8714284113797197
390,0.8688332225630794,0.8733439596540283
391,0.8559815391355221,0.8752804978342844
392,0.856504460475916,0.8772392140323834
393,0.8374891856806265,0.8792212963602207
396,0.8719864823923477,0.8853196212411202
397,0.8968837968972968,0.887407049206868
398,0.8813471341803456,0.8895237838618323
399,0.8675107096323736,0.8916710133179088
400,0.9055758827270153,0.8938499256869931
403,0.91069281029186,0.9005886413912491
404,0.9329254388545032,0.9029061665313209
405,0.9638372067880044,0.9052613151438786
406,0.9813216616790265,0.907633725182055
407,1.0444880160210521,0.9100024086739872
410,0.9927926819917532,0.9170885921163507
411,0.9077955449555679,0.9194448616673373
412,0.9987434587963848,0.9217986507940951
413,0.9892841308379524,0.9241502087210267
414,0.9729273461283512,0.9264997846725356
417,1.0678464851200282,0.9335391129185545
418,1.015592541165951,0.9358832532124017
419,0.9862515192039322,0.9382266576528407
420,0.913778334401932,0.940569575464275
421,0.9853031077341406,0.9429122558711072
424,0.9028572137380622,0.9499413649080221
425,0.8623300996330805,0.9522855879404764
426,0.8875630284648132,0.9546308196903438
427,0.9676895654862611,0.9569773093820273
428,0.9799597375600632,0.9593253062399297
431,0.909501077007626,0.9663808320549812
432,0.9501828501376305,0.9687373498217898
433,0.8980208752287399,0.9710966208768324
434,0.9557275577829442,0.9734588944445117
435,0.9345726117440764,0.9758244197492314
438,0.9291891068422136,0.9829429983296598
439,0.9230919349343222,0.9853240228265695
440,0.9288902296117615,0.987709545182534
441,0.863966983455732,0.9900998146219565
442,0.8872020518083438,0.99249508036924
445,0.9483559636983372,0.9997133477022865
446,0.9754326383281733,1.0021310909250438
447,1.007861743889725,1.0045550765776772
448,1.0599093200212668,1.0069855538845895
449,1.046697214754755,1.0094227720701838
452,1.03794012998882,1.0167773641430884
453,1.046611330518746,1.0192440380874406
454,1.0781392192742763,1.0217186990324898
455,1.1044822077691128,1.0242015962026387
456,1.1455059897341087,1.0266929788222905
459,1.1362329559875974,1.0342205316222943
460,0.9795870457749118,1.0367483482839879
461,1.0751018270856225,1.0392858965171994
462,1.019451412934363,1.0418334255463322
463,1.0678028241347566,1.0443911845957887
466,1.0185259448484352,1.0521283341101315
467,0.9883873172197196,1.0547295054849137
468,0.9593826279337828,1.0573421530020348
469,0.8448048423683345,1.0599665258858977
470,0.9790144214333164,1.0626028733609054
473,0.90156816597537,1.0705862555768286
474,0.8878171068187526,1.0732718666428298
475,0.8282197191453695,1.075968202240346
476,0.9332853240395504,1.0786751483741606
477,0.9540084085349327,1.0813925910490572
480,0.9530989268995294,1.0896067583680789
481,0.9810938561518124,1.0923650472551423
482,0.9755749590466535,1.0951332627072068
483,0.9920354386568547,1.0979112907290562
484,0.9937527782928303,1.1006990173254738
487,1.0582161583085212,1.1091192486099763
488,1.067318158896152,1.1119446295525064
489,1.017481617505229,1.1147791390935233
490,0.9170146643185635,1.1176226632378115
491,0.9031824112470996,1.1204750879901546
494,0.9497750177207537,1.1290846259433505
495,0.9838777327561086,1.1319715131757508
496,1.0446220060737206,1.1348667310401248
497,1.0379401299888205,1.137770165541256
498,1.1543977643566972,1.1406817026839287
501,1.1158967607416113,1.1494637900090303
502,1.0339618254151242,1.1524065977657052
503,1.1198592521765853,1.15535693818784
504,1.085151977101166,1.1583146972802183
505,1.1154733282185203,1.1612797610476244
508,1.1093857812430807,1.170217640447845
509,0.9857250563726729,1.1732107829631984
510,1.098976830111971,1.1762106601774982
511,0.987558653550904,1.1792171580955282
512,1.1605714305022312,1.182230162722072
515,1.1042510404624193,1.1913070769006235
516,1.0555837230591523,1.19434496840906
517,0.9684809939837635,1.1973887966499288
518,1.0517374462379205,1.2004384476280143
519,1.1061578388797282,1.2034938073480999
522,1.0655463403564216,1.212692999008195
523,0.9548623948422407,1.2157700537441185
524,1.0099627569058611,1.2188522472459609
525,1.0764840336605095,1.221939465518506
526,1.0779201726153442,1.2250315945665375
529,1.1530568826153575,1.2343363064113886
530,1.3180533744265752,1.2374469386092033
531,1.3560046750082646,1.2405619116064235
532,1.45504637741798,1.2436811114078323
533,1.4662759254481081,1.2468044240182141
536,1.4787869406909813,1.2561978987510334
537,2.393804842208285,1.2593365226451436
538,2.2464937749954674,1.2624786893721454
539,2.01632023247544,1.2656242849368222
