days_to_meeting,finalrmse
523,0.5975984090492428
524,0.5985686454067977
525,0.5995380507666429
526,0.6005066228913439
527,0.6014743591868364
528,0.6024412569698988
529,0.603407313557309
530,0.6043725262658451
531,0.6053368926804256
532,0.6063004114585283
533,0.6072630815257715
534,0.6082249018077732
535,0.6091858712301519
536,0.6101459887185252
537,0.6111052530766403
538,0.6120636626207564
539,0.6130212155452622
540,0.6139779100445457
541,0.6149337443129952
542,0.6158887165449994
543,0.6168428249349459
544,0.6177960676772234
545,0.6187484429662199
546,0.6196999489963235
547,0.6206505839619227
548,0.621600346057406
549,0.6225492338459818
550,0.6234972473661405
551,0.6244443870251931
552,0.6253906532304504
553,0.6263360463892232
554,0.6272805669088232
555,0.6282242151965601
556,0.6291669916597454
557,0.63010889670569
558,0.631049930741705
559,0.6319900941751009
560,0.6329293874131888
561,0.6338678108632796
562,0.6348053649326839
563,0.6357420500287131
564,0.6366778665586778
565,0.6376128149298891
566,0.6385468955496575
567,0.6394801088252942
568,0.64041245516411
569,0.641343934973416
570,0.6422745486605228
571,0.6432042966327416
572,0.644133179297383
573,0.6450611970617581
574,0.6459883503331778
575,0.6469146395189529
576,0.6478400650263942
577,0.6487646272628129
578,0.6496883266355199
579,0.6506111635518256
580,0.6515331384190411
581,0.6524542516444777
582,0.6533745036354459
583,0.654293894799257
584,0.6552124255432213
585,0.6561300962746502
586,0.6570469074008541
587,0.6579628593291446
588,0.6588779524668321
589,0.6597921872212276
590,0.660705563999642
591,0.6616180832093863
592,0.6625297452577711
593,0.6634405505521076
594,0.6643504994997066
595,0.665259592507879
596,0.6661678299839358
597,0.6670752123351876
598,0.6679817399689455
599,0.6688874132925204
600,0.6697922327132235
601,0.670696198638365
602,0.6715993114752566
603,0.6725015716312085
604,0.6734029795135319
605,0.6743035355295376
606,0.6752032400865368
607,0.67610209359184
608,0.6770000964527584
609,0.6778972490766026
610,0.6787935518706837
611,0.6796890052423129
612,0.6805836095988004
613,0.6814773653474577
614,0.6823702728955953
615,0.6832623326505246
616,0.6841535450195557
617,0.6850439104100001
618,0.6859334292291688
619,0.6868221018843723
620,0.6877099287829216
621,0.6885969103321278
622,0.6894830469393013
623,0.6903683390117538
624,0.6912527869567957
625,0.6921363911817378
626,0.693019152093891
627,0.6939010701005666
628,0.694782145609075
629,0.6956623790267276
630,0.6965417707608349
631,0.697420321218708
632,0.6982980308076577
633,0.6991748999349948
634,0.7000509290080306
635,0.7009261184340756
636,0.7018004686204409
637,0.702673979974437
638,0.7035466529033756
639,0.704418487814567
640,0.705289485115322
641,0.7061596452129518
642,0.7070289685147674
643,0.7078974554280794
644,0.7087651063601988
645,0.7096319217184364
646,0.7104979019101033
647,0.7113630473425103
648,0.7122273584229686
649,0.7130908355587885
650,0.7139534791572812
651,0.7148152896257577
652,0.7156762673715287
653,0.7165364128019054
654,0.7173957263241985
655,0.7182542083457187
656,0.7191118592737772
657,0.7199686795156847
658,0.720824669478752
659,0.7216798295702906
660,0.722534160197611
661,0.7233876617680238
662,0.7242403346888403
663,0.7250921793673712
664,0.7259431962109276
665,0.7267933856268203
666,0.7276427480223602
667,0.728491283804858
668,0.7293389933816248
669,0.7301858771599716
670,0.7310319355472091
671,0.7318771689506484
672,0.7327215777776002
673,0.7335651624353755
674,0.7344079233312849
675,0.7352498608726397
676,0.7360909754667507
677,0.7369312675209289
678,0.7377707374424848
679,0.7386093856387297
680,0.7394472125169745
681,0.7402842184845296
682,0.7411204039487066
683,0.741955769316816
684,0.7427903149961684
685,0.7436240413940755
686,0.7444569489178473
687,0.7452890379747954
688,0.7461203089722304
689,0.7469507623174633
690,0.7477803984178049
691,0.748609217680566
692,0.7494372205130577
693,0.750264407322591
694,0.7510907785164765
695,0.7519163345020254
696,0.7527410756865482
697,0.7535650024773559
698,0.7543881152817599
699,0.7552104145070705
700,0.7560319005605989
701,0.7568525738496559
702,0.7576724347815523
703,0.7584914837635992
704,0.7593097212031075
705,0.7601271475073879
706,0.7609437630837514
707,0.761759568339509
708,0.7625745636819714
709,0.7633887495184496
710,0.7642021262562546
711,0.7650146943026971
712,0.7658264540650881
713,0.7666374059507386
714,0.7674475503669593
715,0.7682568877210614
716,0.7690654184203554
717,0.7698731428721522
718,0.7706800614837632
719,0.771486174662499
720,0.7722914828156704
721,0.7730959863505883
722,0.7738996856745638
723,0.7747025811949076
724,0.7755046733189308
725,0.7763059624539441
726,0.7771064490072584
727,0.7779061333861846
728,0.778705015998034
729,0.779503097250117
730,0.7803003775497447
731,0.7810968573042278
732,0.7818925369208775
733,0.7826874168070045
734,0.7834814973699199
735,0.7842747790169343
736,0.7850672621553587
737,0.7858589471925042
738,0.7866498345356816
739,0.7874399245922016
740,0.7882292177693753
741,0.7890177144745137
742,0.7898054151149272
743,0.7905923200979275
744,0.7913784298308246
745,0.7921637447209301
746,0.7929482651755546
747,0.793731991602009
748,0.7945149244076044
749,0.7952970639996514
750,0.7960784107854609
751,0.796858965172344
752,0.7976387275676118
753,0.7984176983785747
754,0.7991958780125439
755,0.7999732668768302
756,0.8007498653787445
757,0.8015256739255977
758,0.8023006929247006
759,0.8030749227833643
760,0.8038483639089
761,0.8046210167086177
762,0.8053928815898289
763,0.8061639589598446
764,0.8069342492259755
765,0.8077037527955324
766,0.8084724700758263
767,0.8092404014741681
768,0.8100075473978687
769,0.8107739082542392
770,0.81153948445059
771,0.8123042763942326
772,0.8130682844924774
773,0.8138315091526356
774,0.8145939507820178
775,0.8153556097879353
776,0.8161164865776988
777,0.816876581558619
778,0.817635895138007
779,0.8183944277231738
780,0.8191521797214302
781,0.8199091515400869
782,0.8206653435864553
783,0.8214207562678456
784,0.8221753899915694
785,0.8229292451649372
786,0.8236823221952597
787,0.8244346214898484
788,0.8251861434560138
789,0.8259368885010667
790,0.8266868570323183
791,0.8274360494570792
792,0.8281844661826605
793,0.8289321076163733
794,0.8296789741655282
795,0.8304250662374358
796,0.8311703842394077
797,0.8319149285787543
798,0.8326586996627868
799,0.8334016978988159
800,0.8341439236941526
801,0.8348853774561076
802,0.8356260595919921
803,0.8363659705091165
804,0.8371051106147923
805,0.8378434803163303
806,0.8385810800210411
807,0.8393179101362356
808,0.840053971069225
809,0.84078926322732
810,0.8415237870178314
811,0.8422575428480703
812,0.8429905311253477
813,0.843722752256974
814,0.8444542066502606
815,0.8451848947125183
816,0.8459148168510578
817,0.8466439734731903
818,0.8473723649862263
819,0.848099991797477
820,0.8488268543142531
821,0.8495529529438657
822,0.8502782880936257
823,0.8510028601708439
824,0.8517266695828312
825,0.8524497167368983
826,0.8531720020403564
827,0.8538935259005165
828,0.854614288724689
829,0.8553342909201853
830,0.856053532894316
831,0.8567720150543922
832,0.8574897378077246
833,0.858206701561624
834,0.8589229067234019
835,0.8596383537003686
836,0.8603530428998353
837,0.8610669747291125
838,0.8617801495955115
839,0.8624925679063432
840,0.8632042300689181
841,0.863915136490548
842,0.8646252875785426
843,0.8653346837402134
844,0.8660433253828715
845,0.8667512129138274
846,0.8674583467403922
847,0.8681647272698769
848,0.8688703549095922
849,0.869575230066849
850,0.8702793531489583
851,0.8709827245632309
852,0.8716853447169779
853,0.87238721401751
854,0.873088332872138
855,0.873788701688173
856,0.8744883208729258
857,0.8751871908337076
858,0.875885311977829
859,0.876582684712601
860,0.8772793094453343
861,0.8779751865833397
862,0.8786703165339287
863,0.8793646997044119
864,0.8800583365020999
865,0.8807512273343039
866,0.8814433726083346
867,0.8821347727315033
868,0.8828254281111205
869,0.8835153391544972
870,0.8842045062689443
871,0.8848929298617729
872,0.8855806103402936
873,0.8862675481118174
874,0.8869537435836552
875,0.8876391971631178
876,0.8883239092575166
877,0.889007880274162
878,0.8896911106203648
879,0.8903736007034363
880,0.8910553509306869
881,0.8917363617094282
882,0.8924166334469705
883,0.893096166550625
884,0.8937749614277025
885,0.8944530184855137
886,0.89513033813137
887,0.895806920772582
888,0.8964827668164602
889,0.8971578766703163
890,0.8978322507414607
891,0.8985058894372041
892,0.8991787931648579
893,0.8998509623317329
894,0.9005223973451396
895,0.9011930986123896
896,0.9018630665407932
897,0.9025323015376614
898,0.9032008040103051
899,0.9038685743660354
900,0.9045356130121631
901,0.9052019203559989
902,0.9058674968048543
903,0.9065323427660394
904,0.9071964586468654
905,0.9078598448546437
906,0.9085225017966843
907,0.9091844298802988
908,0.9098456295127976
909,0.9105061011014923
910,0.9111658450536929
911,0.911824861776711
912,0.9124831516778572
913,0.9131407151644427
914,0.9137975526874176
915,0.9144536648722905
916,0.9151090523882107
917,0.915763715904326
918,0.9164176560897849
919,0.917070873613736
920,0.9177233691453278
921,0.9183751433537085
922,0.9190261969080267
923,0.9196765304774306
924,0.920326144731069
925,0.9209750403380903
926,0.9216232179676426
927,0.9222706782888744
928,0.9229174219709342
929,0.9235634496829709
930,0.9242087620941324
931,0.9248533598735675
932,0.9254972436904241
933,0.9261404142138508
934,0.9267828721129965
935,0.9274246180570092
936,0.9280656527150373
937,0.9287059767562297
938,0.9293455908497342
939,0.9299844956647
940,0.9306226918702748
941,0.9312601801356075
942,0.9318969611298462
943,0.9325330355221396
944,0.9331684039816364
945,0.9338030671774842
946,0.934437025778832
947,0.9350702804548282
948,0.9357028318746214
949,0.9363346807073598
950,0.9369658276221916
951,0.9375962732882659
952,0.9382260183747303
953,0.9388550635507341
954,0.9394834094854253
955,0.9401110568479523
956,0.9407380063074635
957,0.9413642585331073
958,0.9419898141940324
959,0.9426146739593873
960,0.9432388384983201
961,0.9438623084799793
962,0.9444850845735133
963,0.9451071674480708
964,0.9457285577728004
965,0.9463492562168498
966,0.946969263449368
967,0.9475885801395035
968,0.9482072069564045
969,0.9488251445692193
970,0.9494423936470966
971,0.9500589548591847
972,0.9506748288746321
973,0.9512900163625871
974,0.9519045179921986
975,0.9525183344326141
976,0.9531314663529832
977,0.9537439144224535
978,0.9543556793101741
979,0.9549667616852927
980,0.955577162216958
981,0.9561868815743186
982,0.9567959204265228
983,0.9574042794427193
984,0.9580119592920562
985,0.958618960643682
986,0.9592252841667454
987,0.9598309305303946
988,0.9604359004037779
989,0.9610401944560439
990,0.9616438133563414
991,0.9622467577738181
992,0.962849028377623
993,0.9634506258369047
994,0.9640515508208106
995,0.9646518039984903
996,0.9652513860390914
997,0.9658502976117632
998,0.9664485393856533
999,0.9670461120299104
1000,0.9676430162136832
1001,0.9682392526061202
1002,0.9688348218763692
1003,0.969429724693579
1004,0.9700239617268983
1005,0.9706175336454754
1006,0.9712104411184586
1007,0.9718026848149959
1008,0.9723942654042367
1009,0.9729851835553289
1010,0.9735754399374208
1011,0.9741650352196609
1012,0.9747539700711981
1013,0.9753422451611805
1014,0.9759298611587565
1015,0.9765168187330744
1016,0.9771031185532827
1017,0.9776887612885302
1018,0.9782737476079651
1019,0.9788580781807357
1020,0.9794417536759905
1021,0.9800247747628783
1022,0.9806071421105469
1023,0.981188856388145
1024,0.9817699182648213
1025,0.9823503284097242
1026,0.9829300874920017
1027,0.9835091961808028
1028,0.9840876551452753
1029,0.984665465054568
1030,0.9852426265778296
1031,0.985819140384208
1032,0.986395007142852
1033,0.9869702275229099
1034,0.9875448021935304
1035,0.9881187318238611
1036,0.9886920170830517
1037,0.98926465864025
1038,0.9898366571646039
1039,0.9904080133252627
1040,0.9909787277913744
1041,0.9915488012320876
1042,0.9921182343165503
1043,0.9926870277139118
1044,0.99325518209332
1045,0.9938226981239231
1046,0.9943895764748698
1047,0.9949558178153087
1048,0.9955214228143882
1049,0.9960863921412565
1050,0.996650726465062
1051,0.9972144264549537
1052,0.9977774927800792
1053,0.9983399261095874
1054,0.9989017271126269
1055,0.999462896458346
1056,1.000023434815893
1057,1.0005833428544162
1058,1.0011426212430645
1059,1.001701270650986
1060,1.0022592917473294
1061,1.0028166852012428
1062,1.0033734516818749
1063,1.003929591858374
1064,1.0044851063998883
1065,1.0050399959755667
1066,1.0055942612545576
1067,1.0061479029060094
1068,1.00670092159907
1069,1.0072533180028884
1070,1.0078050927866131
1071,1.0083562466193923
1072,1.0089067801703742
1073,1.0094566941087075
1074,1.0100059891035413
1075,1.0105546658240228
1076,1.011102724939301
1077,1.0116501671185243
1078,1.0121969930308417
1079,1.0127432033454007
1080,1.01328879873135
1081,1.0138337798578385
1082,1.0143781473940143
1083,1.014921902009026
1084,1.0154650443720217
1085,1.01600757515215
1086,1.0165494950185598
1087,1.0170908046403988
1088,1.0176315046868156
1089,1.018171595826959
1090,1.0187110787299773
1091,1.0192499540650188
1092,1.0197882225012318
1093,1.0203258847077652
1094,1.020862941353767
1095,1.021399393108386
1096,1.0219352406407702
1097,1.0224704846200687
1098,1.0230051257154293
1099,1.0235391645960006
1100,1.0240726019309312
1101,1.0246054383893695
1102,1.025137674640464
1103,1.0256693113533624
1104,1.0262003491972143
1105,1.026730788841167
1106,1.0272606309543701
1107,1.0277898762059714
1108,1.0283185252651195
1109,1.0288465788009624
1110,1.029374037482649
1111,1.0299009019793275
1112,1.0304271729601464
1113,1.0309528510942545
1114,1.0314779370507998
1115,1.0320024314989307
1116,1.032526335107796
1117,1.033049648546544
1118,1.0335723724843224
1119,1.034094507590281
1120,1.0346160545335674
1121,1.0351370139833298
1122,1.0356573866087173
1123,1.036177173078878
1124,1.0366963740629607
1125,1.037214990230113
1126,1.037733022249484
1127,1.0382504707902223
1128,1.0387673365214758
1129,1.039283620112393
1130,1.0397993222321227
1131,1.0403144435498135
1132,1.040828984734613
1133,1.04134294645567
1134,1.0418563293821335
1135,1.0423691341831511
1136,1.042881361527872
1137,1.043393012085444
1138,1.0439040865250158
1139,1.044414585515736
1140,1.044924509726753
1141,1.0454338598272146
1142,1.04594263648627
1143,1.0464508403730675
1144,1.0469584721567555
1145,1.0474655325064821
1146,1.047972022091396
1147,1.0484779415806458
1148,1.0489832916433794
1149,1.0494880729487461
1150,1.0499922861658937
1151,1.0504959319639708
1152,1.0509990110121257
1153,1.051501523979507
1154,1.052003471535263
1155,1.0525048543485422
1156,1.0530056730884934
1157,1.0535059284242643
1158,1.054005621025004
1159,1.0545047515598607
1160,1.0550033206979827
1161,1.0555013291085182
1162,1.0559987774606163
1163,1.0564956664234253
1164,1.0569919966660932
1165,1.0574877688577689
1166,1.0579829836676005
1167,1.0584776417647366
1168,1.0589717438183257
1169,1.0594652904975157
1170,1.059958282471456
1171,1.0604507204092941
1172,1.0609426049801791
1173,1.0614339368532593
1174,1.0619247166976828
1175,1.0624149451825984
1176,1.0629046229771544
1177,1.0633937507504991
1178,1.0638823291717814
1179,1.064370358910149
1180,1.0648578406347506
1181,1.0653447750147356
1182,1.0658311627192512
1183,1.066317004417446
1184,1.0668023007784686
1185,1.067287052471468
1186,1.067771260165592
1187,1.0682549245295487
1188,1.068738046230286
1189,1.0692206259343107
1190,1.0697026643081295
1191,1.0701841620182502
1192,1.0706651197311794
1193,1.071145538113424
1194,1.0716254178314917
1195,1.0721047595518889
1196,1.072583563941123
1197,1.0730618316657012
1198,1.07353956339213
1199,1.0740167597869177
1200,1.0744934215165702
1201,1.0749695492475952
1202,1.075445143646499
1203,1.0759202053797894
1204,1.0763947351139735
1205,1.076868733515558
1206,1.0773422012510503
1207,1.077815138986957
1208,1.0782875473897857
1209,1.0787594271260432
1210,1.079230778862237
1211,1.0797016032648734
1212,1.0801719010004598
1213,1.080641672735504
1214,1.0811109191365118
1215,1.0815796408699911
1216,1.082047838602449
1217,1.082515513000392
1218,1.082982664730328
1219,1.0834492944587635
1220,1.0839154028522056
1221,1.0843809905771613
1222,1.084846058300138
1223,1.0853106066876428
1224,1.0857746364061827
1225,1.086238148122264
1226,1.086701142502395
1227,1.0871636202130825
1228,1.0876255819208327
1229,1.0880870282921533
1230,1.088547959993552
1231,1.0890083776915345
1232,1.089468282052609
1233,1.089927673743282
1234,1.0903865534300605
1235,1.0908449217794527
1236,1.0913027794579642
1237,1.0917601271321027
1238,1.0922169654683753
1239,1.092673295133289
1240,1.0931291167933512
1241,1.0935844311150682
1242,1.0940392387649478
1243,1.0944935404094969
1244,1.0949473367152225
1245,1.095400628348632
1246,1.0958534159762314
1247,1.0963057002645293
1248,1.0967574818800316
1249,1.097208761489246
1250,1.0976595397586795
1251,1.0981098173548385
1252,1.0985595949442308
1253,1.0990088731933634
1254,1.0994576527687432
1255,1.0999059343368773
1256,1.1003537185642733
1257,1.1008010061174374
1258,1.1012477976628772
1259,1.1016940938670996
1260,1.1021398953966117
1261,1.1025852029179206
