days_to_meeting,finalrmse
271,0.39830426871942604
272,0.4002009014119971
273,0.40212488463485296
274,0.40407529493805805
275,0.4060754812355094
276,0.4080756675329607
277,0.41007585383041206
278,0.41212273795565774
279,0.41419143191157454
280,0.41628101224822683
281,0.4183905555156791
282,0.4205369464782791
283,0.42268333744087905
284,0.42482972840347905
285,0.42700988889477487
286,0.42920539506719246
287,0.43141532347079636
288,0.43363875065565094
289,0.4358860972365548
290,0.4381334438174586
291,0.4403807903983625
292,0.4426489782088635
293,0.44492604755093723
294,0.44721107497464785
295,0.44950313703005995
296,0.4518061901824228
297,0.4541092433347856
298,0.45641229648714843
299,0.45872326257001
300,0.46103664603489486
301,0.4633515234318675
302,0.4656669713109923
303,0.4679804819879693
304,0.4702939926649463
305,0.47260750334192336
306,0.47491599865030043
307,0.47722044719115175
308,0.47951992551454153
309,0.4818135101705342
310,0.4840922293252805
311,0.4863709484800269
312,0.4886496676347732
313,0.4909104431218212
314,0.4931607076917941
315,0.4953995378947561
316,0.49762601028077186
317,0.4998246888664427
318,0.5020233674521135
319,0.5042220460377844
320,0.5063898526566584
321,0.508540684208908
322,0.5106736172445976
323,0.5127877283137915
324,0.514861117283542
325,0.5169345062532926
326,0.5190078952230431
327,0.5210374839268984
328,0.5230436334145799
329,0.5250254202361521
330,0.5269819209416793
331,0.5288847712486647
332,0.5307876215556501
333,0.5326904718626355
334,0.5345365936046272
335,0.5363528119808958
336,0.5381382035415058
337,0.5398918448365216
338,0.5415864716738392
339,0.5432810985111567
340,0.5449757253484743
341,0.5466154613169891
342,0.5482291379816475
343,0.549817587020776
344,0.551381640112702
345,0.5528996735713124
346,0.554417707029923
347,0.5559357404885334
348,0.557410526574918
349,0.5588650751057346
350,0.5603002177593102
351,0.5617167862139716
352,0.5630989785318945
353,0.5644811708498173
354,0.5658633631677402
355,0.5672139516100145
356,0.5685501242450091
357,0.5698727127510511
358,0.5711825488064677
359,0.5724696522217226
360,0.5737567556369777
361,0.5750438590522327
362,0.576311002088416
363,0.5775695510656083
364,0.5788203376621366
365,0.5800641935563278
366,0.5812969603069345
367,0.5825297270575411
368,0.5837624938081478
369,0.5849869436762599
370,0.5862086212336695
371,0.5874283581587036
372,0.588646986129689
373,0.5898661684536671
374,0.5910853507776452
375,0.5923045331016233
376,0.5935270420396839
377,0.5947526004153304
378,0.5959820399068898
379,0.5972161921926892
380,0.5984625423280583
381,0.5997088924634273
382,0.6009552425987964
383,0.6022165628448248
384,0.6034867542767278
385,0.6047666485728325
386,0.6060570774114654
387,0.6073713475962451
388,0.6086856177810248
389,0.6099998879658045
390,0.6113407717578205
391,0.6126963484839998
392,0.614067449822669
393,0.6154549074521551
394,0.616877849924365
395,0.618300792396575
396,0.6197237348687848
397,0.6211849344448083
398,0.6226666487032831
399,0.6241697093225367
400,0.6256949479808956
401,0.6272673149785555
402,0.6288396819762152
403,0.630412048973875
404,0.6320343165719252
405,0.6336829206007156
406,0.635343607627439
407,0.6370016860717915
408,0.6386551288750097
409,0.640308571678228
410,0.6419620144814462
411,0.6436114031671367
412,0.6452590555558672
413,0.6469051461047194
414,0.6485498492707755
415,0.6501923591948466
416,0.6518348691189176
417,0.6534773790429887
418,0.6551182772486818
419,0.656758660356989
420,0.658398702824993
421,0.6600385791097756
422,0.6616787045517224
423,0.6633188299936691
424,0.6649589554356159
425,0.6665999115583339
426,0.6682415737832411
427,0.6698841165674196
428,0.6715277143679512
429,0.6731740037247965
430,0.6748202930816419
431,0.6764665824384872
432,0.6781161448752533
433,0.679767634613783
434,0.6814212261111585
435,0.6830770938244622
436,0.6847380954932288
437,0.6863990971619955
438,0.6880600988307621
439,0.6897268159785989
440,0.6913966816277739
441,0.6930698702353698
442,0.6947465562584682
443,0.696430818636179
444,0.6981150810138899
445,0.6997993433916007
446,0.7014917636475307
447,0.7031885536043742
448,0.7048898877192127
449,0.7065959404491288
450,0.7083120119328065
451,0.7100280834164843
452,0.711744154900162
453,0.7134708266612084
454,0.7152030893227427
455,0.7169411173418472
456,0.7186850851756035
457,0.720441514162271
458,0.7221979431489384
459,0.7239543721356059
460,0.7257238437987915
461,0.7275001275620396
462,0.7292833978824325
463,0.731073829217052
464,0.732879164103732
465,0.7346844989904121
466,0.7364898338770921
467,0.7383106538394395
468,0.7401395071014243
469,0.7419765681201284
470,0.7438220113526337
471,0.7456848005363491
472,0.7475475897200645
473,0.7494103789037799
474,0.7512903066499808
475,0.7531777415682421
476,0.7550726038619122
477,0.75697481373434
478,0.758891452775445
479,0.7608080918165501
480,0.7627247308576551
481,0.7646555330785997
482,0.7665932838950447
483,0.7685379035103392
484,0.7704893121278318
485,0.7724540327608823
486,0.774418753393933
487,0.7763834740269835
488,0.7783612406867545
489,0.7803453973654665
490,0.7823358642664682
491,0.7843325615931084
492,0.7863414537821874
493,0.7883503459712665
494,0.7903592381603456
495,0.7923800592230259
496,0.7944067117280875
497,0.7964391158788795
498,0.7984771918787504
499,0.8005263455879409
500,0.8025754992971312
501,0.8046246530063217
502,0.8066846184359943
503,0.8087498567314885
504,0.8108202880961535
505,0.8128958327333377
506,0.8149813379267226
507,0.8170668431201074
508,0.8191523483134923
509,0.8212475480742397
510,0.8233474621242497
511,0.8254520106668706
512,0.8275611139054511
513,0.8296790605471132
514,0.8317970071887753
515,0.8339149538304373
516,0.8360414778863429
517,0.8381721576549512
518,0.8403069133396109
519,0.8424456651436709
520,0.8445921431976932
521,0.8467386212517154
522,0.8488850993057376
523,0.8510390376208841
524,0.8531965730721738
525,0.8553576258629555
526,0.8575221161965776
527,0.8596932156270428
528,0.861864315057508
529,0.8640354144879733
530,0.8662128570264436
531,0.8683933381244977
532,0.870576777985484
533,0.8727630968127512
534,0.8749549075837424
535,0.8771467183547335
536,0.8793385291257246
537,0.8815355658516019
538,0.8837350825605031
539,0.8859369994557771
