"scrape_date","mu","sigma","r_curr","probability","bucket"
2025-04-07 12:00:00,3.71625000000002,NA,4.05499999999999,NA,"1.10%"
2025-04-07 12:00:00,3.71625000000002,NA,4.05499999999999,NA,"1.35%"
2025-04-07 12:00:00,3.71625000000002,NA,4.05499999999999,NA,"1.60%"
2025-04-07 12:00:00,3.71625000000002,NA,4.05499999999999,NA,"1.85%"
2025-04-07 12:00:00,3.71625000000002,NA,4.05499999999999,NA,"2.10%"
2025-04-07 12:00:00,3.71625000000002,NA,4.05499999999999,NA,"2.35%"
2025-04-07 12:00:00,3.71625000000002,NA,4.05499999999999,NA,"2.60%"
2025-04-07 12:00:00,3.71625000000002,NA,4.05499999999999,NA,"2.85%"
2025-04-07 12:00:00,3.71625000000002,NA,4.05499999999999,NA,"3.10%"
2025-04-07 12:00:00,3.71625000000002,NA,4.05499999999999,NA,"3.35%"
2025-04-07 12:00:00,3.71625000000002,NA,4.05499999999999,NA,"3.60%"
2025-04-07 12:00:00,3.71625000000002,NA,4.05499999999999,NA,"3.85%"
2025-04-07 12:00:00,3.71625000000002,NA,4.05499999999999,NA,"4.10%"
2025-04-07 12:00:00,3.71625000000002,NA,4.05499999999999,NA,"4.35%"
2025-04-07 12:00:00,3.71625000000002,NA,4.05499999999999,NA,"4.60%"
2025-04-07 12:00:00,3.71625000000002,NA,4.05499999999999,NA,"4.85%"
2025-04-07 12:00:00,3.71625000000002,NA,4.05499999999999,NA,"5.10%"
2025-04-08 12:00:00,3.75708333333333,NA,4.06999999999999,NA,"0.10%"
2025-04-08 12:00:00,3.75708333333333,NA,4.06999999999999,NA,"0.35%"
2025-04-08 12:00:00,3.75708333333333,NA,4.06999999999999,NA,"0.60%"
2025-04-08 12:00:00,3.75708333333333,NA,4.06999999999999,NA,"0.85%"
2025-04-08 12:00:00,3.75708333333333,NA,4.06999999999999,NA,"1.10%"
2025-04-08 12:00:00,3.75708333333333,NA,4.06999999999999,NA,"1.35%"
2025-04-08 12:00:00,3.75708333333333,NA,4.06999999999999,NA,"1.60%"
2025-04-08 12:00:00,3.75708333333333,NA,4.06999999999999,NA,"1.85%"
2025-04-08 12:00:00,3.75708333333333,NA,4.06999999999999,NA,"2.10%"
2025-04-08 12:00:00,3.75708333333333,NA,4.06999999999999,NA,"2.35%"
2025-04-08 12:00:00,3.75708333333333,NA,4.06999999999999,NA,"2.60%"
2025-04-08 12:00:00,3.75708333333333,NA,4.06999999999999,NA,"2.85%"
2025-04-08 12:00:00,3.75708333333333,NA,4.06999999999999,NA,"3.10%"
2025-04-08 12:00:00,3.75708333333333,NA,4.06999999999999,NA,"3.35%"
2025-04-08 12:00:00,3.75708333333333,NA,4.06999999999999,NA,"3.60%"
2025-04-08 12:00:00,3.75708333333333,NA,4.06999999999999,NA,"3.85%"
2025-04-08 12:00:00,3.75708333333333,NA,4.06999999999999,NA,"4.10%"
2025-04-08 12:00:00,3.75708333333333,NA,4.06999999999999,NA,"4.35%"
2025-04-08 12:00:00,3.75708333333333,NA,4.06999999999999,NA,"4.60%"
2025-04-08 12:00:00,3.75708333333333,NA,4.06999999999999,NA,"4.85%"
2025-04-08 12:00:00,3.75708333333333,NA,4.06999999999999,NA,"5.10%"
2025-04-09 12:00:00,3.64166666666664,NA,4.045,NA,"0.10%"
2025-04-09 12:00:00,3.64166666666664,NA,4.045,NA,"0.35%"
2025-04-09 12:00:00,3.64166666666664,NA,4.045,NA,"0.60%"
2025-04-09 12:00:00,3.64166666666664,NA,4.045,NA,"0.85%"
2025-04-09 12:00:00,3.64166666666664,NA,4.045,NA,"1.10%"
2025-04-09 12:00:00,3.64166666666664,NA,4.045,NA,"1.35%"
2025-04-09 12:00:00,3.64166666666664,NA,4.045,NA,"1.60%"
2025-04-09 12:00:00,3.64166666666664,NA,4.045,NA,"1.85%"
2025-04-09 12:00:00,3.64166666666664,NA,4.045,NA,"2.10%"
2025-04-09 12:00:00,3.64166666666664,NA,4.045,NA,"2.35%"
2025-04-09 12:00:00,3.64166666666664,NA,4.045,NA,"2.60%"
2025-04-09 12:00:00,3.64166666666664,NA,4.045,NA,"2.85%"
2025-04-09 12:00:00,3.64166666666664,NA,4.045,NA,"3.10%"
2025-04-09 12:00:00,3.64166666666664,NA,4.045,NA,"3.35%"
2025-04-09 12:00:00,3.64166666666664,NA,4.045,NA,"3.60%"
2025-04-09 12:00:00,3.64166666666664,NA,4.045,NA,"3.85%"
2025-04-09 12:00:00,3.64166666666664,NA,4.045,NA,"4.10%"
2025-04-09 12:00:00,3.64166666666664,NA,4.045,NA,"4.35%"
2025-04-09 12:00:00,3.64166666666664,NA,4.045,NA,"4.60%"
2025-04-09 12:00:00,3.64166666666664,NA,4.045,NA,"4.85%"
2025-04-09 12:00:00,3.64166666666664,NA,4.045,NA,"5.10%"
2025-04-10 12:00:00,3.78791666666665,NA,4.075,NA,"0.10%"
2025-04-10 12:00:00,3.78791666666665,NA,4.075,NA,"0.35%"
2025-04-10 12:00:00,3.78791666666665,NA,4.075,NA,"0.60%"
2025-04-10 12:00:00,3.78791666666665,NA,4.075,NA,"0.85%"
2025-04-10 12:00:00,3.78791666666665,NA,4.075,NA,"1.10%"
2025-04-10 12:00:00,3.78791666666665,NA,4.075,NA,"1.35%"
2025-04-10 12:00:00,3.78791666666665,NA,4.075,NA,"1.60%"
2025-04-10 12:00:00,3.78791666666665,NA,4.075,NA,"1.85%"
2025-04-10 12:00:00,3.78791666666665,NA,4.075,NA,"2.10%"
2025-04-10 12:00:00,3.78791666666665,NA,4.075,NA,"2.35%"
2025-04-10 12:00:00,3.78791666666665,NA,4.075,NA,"2.60%"
2025-04-10 12:00:00,3.78791666666665,NA,4.075,NA,"2.85%"
2025-04-10 12:00:00,3.78791666666665,NA,4.075,NA,"3.10%"
2025-04-10 12:00:00,3.78791666666665,NA,4.075,NA,"3.35%"
2025-04-10 12:00:00,3.78791666666665,NA,4.075,NA,"3.60%"
2025-04-10 12:00:00,3.78791666666665,NA,4.075,NA,"3.85%"
2025-04-10 12:00:00,3.78791666666665,NA,4.075,NA,"4.10%"
2025-04-10 12:00:00,3.78791666666665,NA,4.075,NA,"4.35%"
2025-04-10 12:00:00,3.78791666666665,NA,4.075,NA,"4.60%"
2025-04-10 12:00:00,3.78791666666665,NA,4.075,NA,"4.85%"
2025-04-10 12:00:00,3.78791666666665,NA,4.075,NA,"5.10%"
2025-04-11 12:00:00,3.76208333333334,NA,4.075,NA,"0.10%"
2025-04-11 12:00:00,3.76208333333334,NA,4.075,NA,"0.35%"
2025-04-11 12:00:00,3.76208333333334,NA,4.075,NA,"0.60%"
2025-04-11 12:00:00,3.76208333333334,NA,4.075,NA,"0.85%"
2025-04-11 12:00:00,3.76208333333334,NA,4.075,NA,"1.10%"
2025-04-11 12:00:00,3.76208333333334,NA,4.075,NA,"1.35%"
2025-04-11 12:00:00,3.76208333333334,NA,4.075,NA,"1.60%"
2025-04-11 12:00:00,3.76208333333334,NA,4.075,NA,"1.85%"
2025-04-11 12:00:00,3.76208333333334,NA,4.075,NA,"2.10%"
2025-04-11 12:00:00,3.76208333333334,NA,4.075,NA,"2.35%"
2025-04-11 12:00:00,3.76208333333334,NA,4.075,NA,"2.60%"
2025-04-11 12:00:00,3.76208333333334,NA,4.075,NA,"2.85%"
2025-04-11 12:00:00,3.76208333333334,NA,4.075,NA,"3.10%"
2025-04-11 12:00:00,3.76208333333334,NA,4.075,NA,"3.35%"
2025-04-11 12:00:00,3.76208333333334,NA,4.075,NA,"3.60%"
2025-04-11 12:00:00,3.76208333333334,NA,4.075,NA,"3.85%"
2025-04-11 12:00:00,3.76208333333334,NA,4.075,NA,"4.10%"
2025-04-11 12:00:00,3.76208333333334,NA,4.075,NA,"4.35%"
2025-04-11 12:00:00,3.76208333333334,NA,4.075,NA,"4.60%"
2025-04-11 12:00:00,3.76208333333334,NA,4.075,NA,"4.85%"
2025-04-11 12:00:00,3.76208333333334,NA,4.075,NA,"5.10%"
2025-04-14 12:00:00,3.75416666666668,NA,4.08,NA,"0.10%"
2025-04-14 12:00:00,3.75416666666668,NA,4.08,NA,"0.35%"
2025-04-14 12:00:00,3.75416666666668,NA,4.08,NA,"0.60%"
2025-04-14 12:00:00,3.75416666666668,NA,4.08,NA,"0.85%"
2025-04-14 12:00:00,3.75416666666668,NA,4.08,NA,"1.10%"
2025-04-14 12:00:00,3.75416666666668,NA,4.08,NA,"1.35%"
2025-04-14 12:00:00,3.75416666666668,NA,4.08,NA,"1.60%"
2025-04-14 12:00:00,3.75416666666668,NA,4.08,NA,"1.85%"
2025-04-14 12:00:00,3.75416666666668,NA,4.08,NA,"2.10%"
2025-04-14 12:00:00,3.75416666666668,NA,4.08,NA,"2.35%"
2025-04-14 12:00:00,3.75416666666668,NA,4.08,NA,"2.60%"
2025-04-14 12:00:00,3.75416666666668,NA,4.08,NA,"2.85%"
2025-04-14 12:00:00,3.75416666666668,NA,4.08,NA,"3.10%"
2025-04-14 12:00:00,3.75416666666668,NA,4.08,NA,"3.35%"
2025-04-14 12:00:00,3.75416666666668,NA,4.08,NA,"3.60%"
2025-04-14 12:00:00,3.75416666666668,NA,4.08,NA,"3.85%"
2025-04-14 12:00:00,3.75416666666668,NA,4.08,NA,"4.10%"
2025-04-14 12:00:00,3.75416666666668,NA,4.08,NA,"4.35%"
2025-04-14 12:00:00,3.75416666666668,NA,4.08,NA,"4.60%"
2025-04-14 12:00:00,3.75416666666668,NA,4.08,NA,"4.85%"
2025-04-14 12:00:00,3.75416666666668,NA,4.08,NA,"5.10%"
2025-04-16 12:00:00,3.78500000000002,NA,4.08499999999999,NA,"0.10%"
2025-04-16 12:00:00,3.78500000000002,NA,4.08499999999999,NA,"0.35%"
2025-04-16 12:00:00,3.78500000000002,NA,4.08499999999999,NA,"0.60%"
2025-04-16 12:00:00,3.78500000000002,NA,4.08499999999999,NA,"0.85%"
2025-04-16 12:00:00,3.78500000000002,NA,4.08499999999999,NA,"1.10%"
2025-04-16 12:00:00,3.78500000000002,NA,4.08499999999999,NA,"1.35%"
2025-04-16 12:00:00,3.78500000000002,NA,4.08499999999999,NA,"1.60%"
2025-04-16 12:00:00,3.78500000000002,NA,4.08499999999999,NA,"1.85%"
2025-04-16 12:00:00,3.78500000000002,NA,4.08499999999999,NA,"2.10%"
2025-04-16 12:00:00,3.78500000000002,NA,4.08499999999999,NA,"2.35%"
2025-04-16 12:00:00,3.78500000000002,NA,4.08499999999999,NA,"2.60%"
2025-04-16 12:00:00,3.78500000000002,NA,4.08499999999999,NA,"2.85%"
2025-04-16 12:00:00,3.78500000000002,NA,4.08499999999999,NA,"3.10%"
2025-04-16 12:00:00,3.78500000000002,NA,4.08499999999999,NA,"3.35%"
2025-04-16 12:00:00,3.78500000000002,NA,4.08499999999999,NA,"3.60%"
2025-04-16 12:00:00,3.78500000000002,NA,4.08499999999999,NA,"3.85%"
2025-04-16 12:00:00,3.78500000000002,NA,4.08499999999999,NA,"4.10%"
2025-04-16 12:00:00,3.78500000000002,NA,4.08499999999999,NA,"4.35%"
2025-04-16 12:00:00,3.78500000000002,NA,4.08499999999999,NA,"4.60%"
2025-04-16 12:00:00,3.78500000000002,NA,4.08499999999999,NA,"4.85%"
2025-04-16 12:00:00,3.78500000000002,NA,4.08499999999999,NA,"5.10%"
2025-04-17 12:00:00,3.82375000000002,NA,4.08499999999999,NA,"0.10%"
2025-04-17 12:00:00,3.82375000000002,NA,4.08499999999999,NA,"0.35%"
2025-04-17 12:00:00,3.82375000000002,NA,4.08499999999999,NA,"0.60%"
2025-04-17 12:00:00,3.82375000000002,NA,4.08499999999999,NA,"0.85%"
2025-04-17 12:00:00,3.82375000000002,NA,4.08499999999999,NA,"1.10%"
2025-04-17 12:00:00,3.82375000000002,NA,4.08499999999999,NA,"1.35%"
2025-04-17 12:00:00,3.82375000000002,NA,4.08499999999999,NA,"1.60%"
2025-04-17 12:00:00,3.82375000000002,NA,4.08499999999999,NA,"1.85%"
2025-04-17 12:00:00,3.82375000000002,NA,4.08499999999999,NA,"2.10%"
2025-04-17 12:00:00,3.82375000000002,NA,4.08499999999999,NA,"2.35%"
2025-04-17 12:00:00,3.82375000000002,NA,4.08499999999999,NA,"2.60%"
2025-04-17 12:00:00,3.82375000000002,NA,4.08499999999999,NA,"2.85%"
2025-04-17 12:00:00,3.82375000000002,NA,4.08499999999999,NA,"3.10%"
2025-04-17 12:00:00,3.82375000000002,NA,4.08499999999999,NA,"3.35%"
2025-04-17 12:00:00,3.82375000000002,NA,4.08499999999999,NA,"3.60%"
2025-04-17 12:00:00,3.82375000000002,NA,4.08499999999999,NA,"3.85%"
2025-04-17 12:00:00,3.82375000000002,NA,4.08499999999999,NA,"4.10%"
2025-04-17 12:00:00,3.82375000000002,NA,4.08499999999999,NA,"4.35%"
2025-04-17 12:00:00,3.82375000000002,NA,4.08499999999999,NA,"4.60%"
2025-04-17 12:00:00,3.82375000000002,NA,4.08499999999999,NA,"4.85%"
2025-04-17 12:00:00,3.82375000000002,NA,4.08499999999999,NA,"5.10%"
2025-04-19 14:00:34,3.82375000000002,NA,4.08499999999999,NA,"0.10%"
2025-04-19 14:00:34,3.82375000000002,NA,4.08499999999999,NA,"0.35%"
2025-04-19 14:00:34,3.82375000000002,NA,4.08499999999999,NA,"0.60%"
2025-04-19 14:00:34,3.82375000000002,NA,4.08499999999999,NA,"0.85%"
2025-04-19 14:00:34,3.82375000000002,NA,4.08499999999999,NA,"1.10%"
2025-04-19 14:00:34,3.82375000000002,NA,4.08499999999999,NA,"1.35%"
2025-04-19 14:00:34,3.82375000000002,NA,4.08499999999999,NA,"1.60%"
2025-04-19 14:00:34,3.82375000000002,NA,4.08499999999999,NA,"1.85%"
2025-04-19 14:00:34,3.82375000000002,NA,4.08499999999999,NA,"2.10%"
2025-04-19 14:00:34,3.82375000000002,NA,4.08499999999999,NA,"2.35%"
2025-04-19 14:00:34,3.82375000000002,NA,4.08499999999999,NA,"2.60%"
2025-04-19 14:00:34,3.82375000000002,NA,4.08499999999999,NA,"2.85%"
2025-04-19 14:00:34,3.82375000000002,NA,4.08499999999999,NA,"3.10%"
2025-04-19 14:00:34,3.82375000000002,NA,4.08499999999999,NA,"3.35%"
2025-04-19 14:00:34,3.82375000000002,NA,4.08499999999999,NA,"3.60%"
2025-04-19 14:00:34,3.82375000000002,NA,4.08499999999999,NA,"3.85%"
2025-04-19 14:00:34,3.82375000000002,NA,4.08499999999999,NA,"4.10%"
2025-04-19 14:00:34,3.82375000000002,NA,4.08499999999999,NA,"4.35%"
2025-04-19 14:00:34,3.82375000000002,NA,4.08499999999999,NA,"4.60%"
2025-04-19 14:00:34,3.82375000000002,NA,4.08499999999999,NA,"4.85%"
2025-04-19 14:00:34,3.82375000000002,NA,4.08499999999999,NA,"5.10%"
2025-04-20 10:24:22,3.82375000000002,NA,4.08499999999999,NA,"0.10%"
2025-04-20 10:24:22,3.82375000000002,NA,4.08499999999999,NA,"0.35%"
2025-04-20 10:24:22,3.82375000000002,NA,4.08499999999999,NA,"0.60%"
2025-04-20 10:24:22,3.82375000000002,NA,4.08499999999999,NA,"0.85%"
2025-04-20 10:24:22,3.82375000000002,NA,4.08499999999999,NA,"1.10%"
2025-04-20 10:24:22,3.82375000000002,NA,4.08499999999999,NA,"1.35%"
2025-04-20 10:24:22,3.82375000000002,NA,4.08499999999999,NA,"1.60%"
2025-04-20 10:24:22,3.82375000000002,NA,4.08499999999999,NA,"1.85%"
2025-04-20 10:24:22,3.82375000000002,NA,4.08499999999999,NA,"2.10%"
2025-04-20 10:24:22,3.82375000000002,NA,4.08499999999999,NA,"2.35%"
2025-04-20 10:24:22,3.82375000000002,NA,4.08499999999999,NA,"2.60%"
2025-04-20 10:24:22,3.82375000000002,NA,4.08499999999999,NA,"2.85%"
2025-04-20 10:24:22,3.82375000000002,NA,4.08499999999999,NA,"3.10%"
2025-04-20 10:24:22,3.82375000000002,NA,4.08499999999999,NA,"3.35%"
2025-04-20 10:24:22,3.82375000000002,NA,4.08499999999999,NA,"3.60%"
2025-04-20 10:24:22,3.82375000000002,NA,4.08499999999999,NA,"3.85%"
2025-04-20 10:24:22,3.82375000000002,NA,4.08499999999999,NA,"4.10%"
2025-04-20 10:24:22,3.82375000000002,NA,4.08499999999999,NA,"4.35%"
2025-04-20 10:24:22,3.82375000000002,NA,4.08499999999999,NA,"4.60%"
2025-04-20 10:24:22,3.82375000000002,NA,4.08499999999999,NA,"4.85%"
2025-04-20 10:24:22,3.82375000000002,NA,4.08499999999999,NA,"5.10%"
