date,cash_rate,scrape_date,scrape_time
2025-04-01,4.054999999999993,2025-03-05,2025-03-05T01:00:00Z
2025-05-01,3.989999999999995,2025-03-05,2025-03-05T01:00:00Z
2025-06-01,3.884999999999991,2025-03-05,2025-03-05T01:00:00Z
2025-07-01,3.799999999999997,2025-03-05,2025-03-05T01:00:00Z
2025-08-01,3.6700000000000017,2025-03-05,2025-03-05T01:00:00Z
2025-09-01,3.609999999999999,2025-03-05,2025-03-05T01:00:00Z
2025-10-01,3.5600000000000023,2025-03-05,2025-03-05T01:00:00Z
2025-11-01,3.5049999999999955,2025-03-05,2025-03-05T01:00:00Z
2025-12-01,3.4749999999999943,2025-03-05,2025-03-05T01:00:00Z
2026-01-01,3.4650000000000034,2025-03-05,2025-03-05T01:00:00Z
2026-02-01,3.450000000000003,2025-03-05,2025-03-05T01:00:00Z
2026-03-01,3.444999999999993,2025-03-05,2025-03-05T01:00:00Z
2026-04-01,3.4399999999999977,2025-03-05,2025-03-05T01:00:00Z
2026-05-01,3.4350000000000023,2025-03-05,2025-03-05T01:00:00Z
2026-06-01,3.4399999999999977,2025-03-05,2025-03-05T01:00:00Z
2026-07-01,3.4399999999999977,2025-03-05,2025-03-05T01:00:00Z
2026-08-01,3.444999999999993,2025-03-05,2025-03-05T01:00:00Z
2025-03-01,4.084999999999994,2025-03-06,2025-03-06T01:00:00Z
2025-04-01,4.060000000000002,2025-03-06,2025-03-06T01:00:00Z
2025-05-01,4,2025-03-06,2025-03-06T01:00:00Z
2025-06-01,3.905000000000001,2025-03-06,2025-03-06T01:00:00Z
2025-07-01,3.8299999999999983,2025-03-06,2025-03-06T01:00:00Z
2025-08-01,3.7049999999999983,2025-03-06,2025-03-06T01:00:00Z
2025-09-01,3.644999999999996,2025-03-06,2025-03-06T01:00:00Z
2025-10-01,3.605000000000004,2025-03-06,2025-03-06T01:00:00Z
2025-11-01,3.549999999999997,2025-03-06,2025-03-06T01:00:00Z
2025-12-01,3.519999999999996,2025-03-06,2025-03-06T01:00:00Z
2026-01-01,3.519999999999996,2025-03-06,2025-03-06T01:00:00Z
2026-02-01,3.5049999999999955,2025-03-06,2025-03-06T01:00:00Z
2026-03-01,3.5,2025-03-06,2025-03-06T01:00:00Z
2026-04-01,3.5,2025-03-06,2025-03-06T01:00:00Z
2026-05-01,3.5,2025-03-06,2025-03-06T01:00:00Z
2026-06-01,3.5049999999999955,2025-03-06,2025-03-06T01:00:00Z
2026-07-01,3.509999999999991,2025-03-06,2025-03-06T01:00:00Z
2026-08-01,3.515000000000001,2025-03-06,2025-03-06T01:00:00Z
2025-03-01,4.084999999999994,2025-03-07,2025-03-07T01:00:00Z
2025-04-01,4.054999999999993,2025-03-07,2025-03-07T01:00:00Z
2025-05-01,4,2025-03-07,2025-03-07T01:00:00Z
2025-06-01,3.894999999999996,2025-03-07,2025-03-07T01:00:00Z
2025-07-01,3.8049999999999926,2025-03-07,2025-03-07T01:00:00Z
2025-08-01,3.664999999999992,2025-03-07,2025-03-07T01:00:00Z
2025-09-01,3.5999999999999943,2025-03-07,2025-03-07T01:00:00Z
2025-10-01,3.5450000000000017,2025-03-07,2025-03-07T01:00:00Z
2025-11-01,3.480000000000004,2025-03-07,2025-03-07T01:00:00Z
2025-12-01,3.450000000000003,2025-03-07,2025-03-07T01:00:00Z
2026-01-01,3.450000000000003,2025-03-07,2025-03-07T01:00:00Z
2026-02-01,3.4350000000000023,2025-03-07,2025-03-07T01:00:00Z
2026-03-01,3.424999999999997,2025-03-07,2025-03-07T01:00:00Z
2026-04-01,3.424999999999997,2025-03-07,2025-03-07T01:00:00Z
2026-05-01,3.4200000000000017,2025-03-07,2025-03-07T01:00:00Z
2026-06-01,3.414999999999992,2025-03-07,2025-03-07T01:00:00Z
2026-07-01,3.414999999999992,2025-03-07,2025-03-07T01:00:00Z
2026-08-01,3.424999999999997,2025-03-07,2025-03-07T01:00:00Z
2025-03-01,4.084999999999994,2025-03-07,2025-03-07T01:00:00Z
2025-04-01,4.054999999999993,2025-03-07,2025-03-07T01:00:00Z
2025-05-01,4,2025-03-07,2025-03-07T01:00:00Z
2025-06-01,3.894999999999996,2025-03-07,2025-03-07T01:00:00Z
2025-07-01,3.8049999999999926,2025-03-07,2025-03-07T01:00:00Z
2025-08-01,3.664999999999992,2025-03-07,2025-03-07T01:00:00Z
2025-09-01,3.5999999999999943,2025-03-07,2025-03-07T01:00:00Z
2025-10-01,3.5450000000000017,2025-03-07,2025-03-07T01:00:00Z
2025-11-01,3.480000000000004,2025-03-07,2025-03-07T01:00:00Z
2025-12-01,3.450000000000003,2025-03-07,2025-03-07T01:00:00Z
2026-01-01,3.450000000000003,2025-03-07,2025-03-07T01:00:00Z
2026-02-01,3.4350000000000023,2025-03-07,2025-03-07T01:00:00Z
2026-03-01,3.424999999999997,2025-03-07,2025-03-07T01:00:00Z
2026-04-01,3.424999999999997,2025-03-07,2025-03-07T01:00:00Z
2026-05-01,3.4200000000000017,2025-03-07,2025-03-07T01:00:00Z
2026-06-01,3.414999999999992,2025-03-07,2025-03-07T01:00:00Z
2026-07-01,3.414999999999992,2025-03-07,2025-03-07T01:00:00Z
2026-08-01,3.424999999999997,2025-03-07,2025-03-07T01:00:00Z
2025-03-01,4.084999999999994,2025-03-07,2025-03-07T01:00:00Z
2025-04-01,4.054999999999993,2025-03-07,2025-03-07T01:00:00Z
2025-05-01,4,2025-03-07,2025-03-07T01:00:00Z
2025-06-01,3.894999999999996,2025-03-07,2025-03-07T01:00:00Z
2025-07-01,3.8049999999999926,2025-03-07,2025-03-07T01:00:00Z
2025-08-01,3.664999999999992,2025-03-07,2025-03-07T01:00:00Z
2025-09-01,3.5999999999999943,2025-03-07,2025-03-07T01:00:00Z
2025-10-01,3.5450000000000017,2025-03-07,2025-03-07T01:00:00Z
2025-11-01,3.480000000000004,2025-03-07,2025-03-07T01:00:00Z
2025-12-01,3.450000000000003,2025-03-07,2025-03-07T01:00:00Z
2026-01-01,3.450000000000003,2025-03-07,2025-03-07T01:00:00Z
2026-02-01,3.4350000000000023,2025-03-07,2025-03-07T01:00:00Z
2026-03-01,3.424999999999997,2025-03-07,2025-03-07T01:00:00Z
2026-04-01,3.424999999999997,2025-03-07,2025-03-07T01:00:00Z
2026-05-01,3.4200000000000017,2025-03-07,2025-03-07T01:00:00Z
2026-06-01,3.414999999999992,2025-03-07,2025-03-07T01:00:00Z
2026-07-01,3.414999999999992,2025-03-07,2025-03-07T01:00:00Z
2026-08-01,3.424999999999997,2025-03-07,2025-03-07T01:00:00Z
2025-03-01,4.084999999999994,2025-03-10,2025-03-10T01:00:00Z
2025-04-01,4.060000000000002,2025-03-10,2025-03-10T01:00:00Z
2025-05-01,3.995000000000005,2025-03-10,2025-03-10T01:00:00Z
2025-06-01,3.894999999999996,2025-03-10,2025-03-10T01:00:00Z
2025-07-01,3.819999999999993,2025-03-10,2025-03-10T01:00:00Z
2025-08-01,3.6850000000000023,2025-03-10,2025-03-10T01:00:00Z
2025-09-01,3.614999999999995,2025-03-10,2025-03-10T01:00:00Z
2025-10-01,3.5600000000000023,2025-03-10,2025-03-10T01:00:00Z
2025-11-01,3.4950000000000045,2025-03-10,2025-03-10T01:00:00Z
2025-12-01,3.469999999999999,2025-03-10,2025-03-10T01:00:00Z
2026-01-01,3.4650000000000034,2025-03-10,2025-03-10T01:00:00Z
2026-02-01,3.4549999999999983,2025-03-10,2025-03-10T01:00:00Z
2026-03-01,3.450000000000003,2025-03-10,2025-03-10T01:00:00Z
2026-04-01,3.444999999999993,2025-03-10,2025-03-10T01:00:00Z
2026-05-01,3.444999999999993,2025-03-10,2025-03-10T01:00:00Z
2026-06-01,3.444999999999993,2025-03-10,2025-03-10T01:00:00Z
2026-07-01,3.444999999999993,2025-03-10,2025-03-10T01:00:00Z
2026-08-01,3.450000000000003,2025-03-10,2025-03-10T01:00:00Z
2025-03-01,4.084999999999994,2025-03-11,2025-03-11T01:00:00Z
2025-04-01,4.054999999999993,2025-03-11,2025-03-11T01:00:00Z
2025-05-01,3.984999999999999,2025-03-11,2025-03-11T01:00:00Z
2025-06-01,3.875,2025-03-11,2025-03-11T01:00:00Z
2025-07-01,3.7950000000000017,2025-03-11,2025-03-11T01:00:00Z
2025-08-01,3.655000000000001,2025-03-11,2025-03-11T01:00:00Z
2025-09-01,3.5849999999999937,2025-03-11,2025-03-11T01:00:00Z
2025-10-01,3.5249999999999915,2025-03-11,2025-03-11T01:00:00Z
2025-11-01,3.444999999999993,2025-03-11,2025-03-11T01:00:00Z
2025-12-01,3.414999999999992,2025-03-11,2025-03-11T01:00:00Z
2026-01-01,3.4099999999999966,2025-03-11,2025-03-11T01:00:00Z
2026-02-01,3.384999999999991,2025-03-11,2025-03-11T01:00:00Z
2026-03-01,3.375,2025-03-11,2025-03-11T01:00:00Z
2026-04-01,3.364999999999995,2025-03-11,2025-03-11T01:00:00Z
2026-05-01,3.359999999999999,2025-03-11,2025-03-11T01:00:00Z
2026-06-01,3.359999999999999,2025-03-11,2025-03-11T01:00:00Z
2026-07-01,3.359999999999999,2025-03-11,2025-03-11T01:00:00Z
2026-08-01,3.3700000000000045,2025-03-11,2025-03-11T01:00:00Z
2025-03-01,4.084999999999994,2025-03-12,2025-03-12T01:00:00Z
2025-04-01,4.054999999999993,2025-03-12,2025-03-12T01:00:00Z
2025-05-01,3.989999999999995,2025-03-12,2025-03-12T01:00:00Z
2025-06-01,3.890000000000001,2025-03-12,2025-03-12T01:00:00Z
2025-07-01,3.8100000000000023,2025-03-12,2025-03-12T01:00:00Z
2025-08-01,3.674999999999997,2025-03-12,2025-03-12T01:00:00Z
2025-09-01,3.605000000000004,2025-03-12,2025-03-12T01:00:00Z
2025-10-01,3.5349999999999966,2025-03-12,2025-03-12T01:00:00Z
2025-11-01,3.4599999999999937,2025-03-12,2025-03-12T01:00:00Z
2025-12-01,3.4299999999999926,2025-03-12,2025-03-12T01:00:00Z
2026-01-01,3.4200000000000017,2025-03-12,2025-03-12T01:00:00Z
2026-02-01,3.3999999999999915,2025-03-12,2025-03-12T01:00:00Z
2026-03-01,3.390000000000001,2025-03-12,2025-03-12T01:00:00Z
2026-04-01,3.375,2025-03-12,2025-03-12T01:00:00Z
2026-05-01,3.375,2025-03-12,2025-03-12T01:00:00Z
2026-06-01,3.3799999999999955,2025-03-12,2025-03-12T01:00:00Z
2026-07-01,3.384999999999991,2025-03-12,2025-03-12T01:00:00Z
2026-08-01,3.394999999999996,2025-03-12,2025-03-12T01:00:00Z
2025-03-01,4.084999999999994,2025-03-13,2025-03-13T01:00:00Z
2025-04-01,4.060000000000002,2025-03-13,2025-03-13T01:00:00Z
2025-05-01,4,2025-03-13,2025-03-13T01:00:00Z
2025-06-01,3.894999999999996,2025-03-13,2025-03-13T01:00:00Z
2025-07-01,3.825000000000003,2025-03-13,2025-03-13T01:00:00Z
2025-08-01,3.6899999999999977,2025-03-13,2025-03-13T01:00:00Z
2025-09-01,3.625,2025-03-13,2025-03-13T01:00:00Z
2025-10-01,3.5600000000000023,2025-03-13,2025-03-13T01:00:00Z
2025-11-01,3.4749999999999943,2025-03-13,2025-03-13T01:00:00Z
2025-12-01,3.444999999999993,2025-03-13,2025-03-13T01:00:00Z
2026-01-01,3.4350000000000023,2025-03-13,2025-03-13T01:00:00Z
2026-02-01,3.414999999999992,2025-03-13,2025-03-13T01:00:00Z
2026-03-01,3.4099999999999966,2025-03-13,2025-03-13T01:00:00Z
2026-04-01,3.405000000000001,2025-03-13,2025-03-13T01:00:00Z
2026-05-01,3.405000000000001,2025-03-13,2025-03-13T01:00:00Z
2026-06-01,3.405000000000001,2025-03-13,2025-03-13T01:00:00Z
2026-07-01,3.4099999999999966,2025-03-13,2025-03-13T01:00:00Z
2026-08-01,3.414999999999992,2025-03-13,2025-03-13T01:00:00Z
2025-03-01,4.084999999999994,2025-03-14,2025-03-14T01:00:00Z
2025-04-01,4.060000000000002,2025-03-14,2025-03-14T01:00:00Z
2025-05-01,4,2025-03-14,2025-03-14T01:00:00Z
2025-06-01,3.899999999999991,2025-03-14,2025-03-14T01:00:00Z
2025-07-01,3.8149999999999977,2025-03-14,2025-03-14T01:00:00Z
2025-08-01,3.6850000000000023,2025-03-14,2025-03-14T01:00:00Z
2025-09-01,3.614999999999995,2025-03-14,2025-03-14T01:00:00Z
2025-10-01,3.539999999999992,2025-03-14,2025-03-14T01:00:00Z
2025-11-01,3.450000000000003,2025-03-14,2025-03-14T01:00:00Z
2025-12-01,3.424999999999997,2025-03-14,2025-03-14T01:00:00Z
2026-01-01,3.4200000000000017,2025-03-14,2025-03-14T01:00:00Z
2026-02-01,3.3999999999999915,2025-03-14,2025-03-14T01:00:00Z
2026-03-01,3.390000000000001,2025-03-14,2025-03-14T01:00:00Z
2026-04-01,3.3799999999999955,2025-03-14,2025-03-14T01:00:00Z
2026-05-01,3.3799999999999955,2025-03-14,2025-03-14T01:00:00Z
2026-06-01,3.384999999999991,2025-03-14,2025-03-14T01:00:00Z
2026-07-01,3.390000000000001,2025-03-14,2025-03-14T01:00:00Z
2026-08-01,3.394999999999996,2025-03-14,2025-03-14T01:00:00Z
2025-03-01,4.084999999999994,2025-03-14,2025-03-14T01:00:00Z
2025-04-01,4.060000000000002,2025-03-14,2025-03-14T01:00:00Z
2025-05-01,4,2025-03-14,2025-03-14T01:00:00Z
2025-06-01,3.899999999999991,2025-03-14,2025-03-14T01:00:00Z
2025-07-01,3.8149999999999977,2025-03-14,2025-03-14T01:00:00Z
2025-08-01,3.6850000000000023,2025-03-14,2025-03-14T01:00:00Z
2025-09-01,3.614999999999995,2025-03-14,2025-03-14T01:00:00Z
2025-10-01,3.539999999999992,2025-03-14,2025-03-14T01:00:00Z
2025-11-01,3.450000000000003,2025-03-14,2025-03-14T01:00:00Z
2025-12-01,3.424999999999997,2025-03-14,2025-03-14T01:00:00Z
2026-01-01,3.4200000000000017,2025-03-14,2025-03-14T01:00:00Z
2026-02-01,3.3999999999999915,2025-03-14,2025-03-14T01:00:00Z
2026-03-01,3.390000000000001,2025-03-14,2025-03-14T01:00:00Z
2026-04-01,3.3799999999999955,2025-03-14,2025-03-14T01:00:00Z
2026-05-01,3.3799999999999955,2025-03-14,2025-03-14T01:00:00Z
2026-06-01,3.384999999999991,2025-03-14,2025-03-14T01:00:00Z
2026-07-01,3.390000000000001,2025-03-14,2025-03-14T01:00:00Z
2026-08-01,3.394999999999996,2025-03-14,2025-03-14T01:00:00Z
2025-03-01,4.084999999999994,2025-03-14,2025-03-14T01:00:00Z
2025-04-01,4.060000000000002,2025-03-14,2025-03-14T01:00:00Z
2025-05-01,4,2025-03-14,2025-03-14T01:00:00Z
2025-06-01,3.899999999999991,2025-03-14,2025-03-14T01:00:00Z
2025-07-01,3.8149999999999977,2025-03-14,2025-03-14T01:00:00Z
2025-08-01,3.6850000000000023,2025-03-14,2025-03-14T01:00:00Z
2025-09-01,3.614999999999995,2025-03-14,2025-03-14T01:00:00Z
2025-10-01,3.539999999999992,2025-03-14,2025-03-14T01:00:00Z
2025-11-01,3.450000000000003,2025-03-14,2025-03-14T01:00:00Z
2025-12-01,3.424999999999997,2025-03-14,2025-03-14T01:00:00Z
2026-01-01,3.4200000000000017,2025-03-14,2025-03-14T01:00:00Z
2026-02-01,3.3999999999999915,2025-03-14,2025-03-14T01:00:00Z
2026-03-01,3.390000000000001,2025-03-14,2025-03-14T01:00:00Z
2026-04-01,3.3799999999999955,2025-03-14,2025-03-14T01:00:00Z
2026-05-01,3.3799999999999955,2025-03-14,2025-03-14T01:00:00Z
2026-06-01,3.384999999999991,2025-03-14,2025-03-14T01:00:00Z
2026-07-01,3.390000000000001,2025-03-14,2025-03-14T01:00:00Z
2026-08-01,3.394999999999996,2025-03-14,2025-03-14T01:00:00Z
2025-03-01,4.084999999999994,2025-03-17,2025-03-17T01:00:00Z
2025-04-01,4.060000000000002,2025-03-17,2025-03-17T01:00:00Z
2025-05-01,4,2025-03-17,2025-03-17T01:00:00Z
2025-06-01,3.899999999999991,2025-03-17,2025-03-17T01:00:00Z
2025-07-01,3.8349999999999937,2025-03-17,2025-03-17T01:00:00Z
2025-08-01,3.694999999999993,2025-03-17,2025-03-17T01:00:00Z
2025-09-01,3.634999999999991,2025-03-17,2025-03-17T01:00:00Z
2025-10-01,3.5600000000000023,2025-03-17,2025-03-17T01:00:00Z
2025-11-01,3.469999999999999,2025-03-17,2025-03-17T01:00:00Z
2025-12-01,3.444999999999993,2025-03-17,2025-03-17T01:00:00Z
2026-01-01,3.4399999999999977,2025-03-17,2025-03-17T01:00:00Z
2026-02-01,3.4200000000000017,2025-03-17,2025-03-17T01:00:00Z
2026-03-01,3.4099999999999966,2025-03-17,2025-03-17T01:00:00Z
2026-04-01,3.3999999999999915,2025-03-17,2025-03-17T01:00:00Z
2026-05-01,3.394999999999996,2025-03-17,2025-03-17T01:00:00Z
2026-06-01,3.3999999999999915,2025-03-17,2025-03-17T01:00:00Z
2026-07-01,3.3999999999999915,2025-03-17,2025-03-17T01:00:00Z
2026-08-01,3.4099999999999966,2025-03-17,2025-03-17T01:00:00Z
2025-03-01,4.084999999999994,2025-03-18,2025-03-18T01:00:00Z
2025-04-01,4.064999999999998,2025-03-18,2025-03-18T01:00:00Z
2025-05-01,4.009999999999991,2025-03-18,2025-03-18T01:00:00Z
2025-06-01,3.9099999999999966,2025-03-18,2025-03-18T01:00:00Z
2025-07-01,3.844999999999999,2025-03-18,2025-03-18T01:00:00Z
2025-08-01,3.719999999999999,2025-03-18,2025-03-18T01:00:00Z
2025-09-01,3.649999999999991,2025-03-18,2025-03-18T01:00:00Z
2025-10-01,3.575000000000003,2025-03-18,2025-03-18T01:00:00Z
2025-11-01,3.489999999999995,2025-03-18,2025-03-18T01:00:00Z
2025-12-01,3.4599999999999937,2025-03-18,2025-03-18T01:00:00Z
2026-01-01,3.4549999999999983,2025-03-18,2025-03-18T01:00:00Z
2026-02-01,3.4350000000000023,2025-03-18,2025-03-18T01:00:00Z
2026-03-01,3.4200000000000017,2025-03-18,2025-03-18T01:00:00Z
2026-04-01,3.4099999999999966,2025-03-18,2025-03-18T01:00:00Z
2026-05-01,3.405000000000001,2025-03-18,2025-03-18T01:00:00Z
2026-06-01,3.4099999999999966,2025-03-18,2025-03-18T01:00:00Z
2026-07-01,3.4099999999999966,2025-03-18,2025-03-18T01:00:00Z
2026-08-01,3.414999999999992,2025-03-18,2025-03-18T01:00:00Z
2025-03-01,4.084999999999994,2025-03-19,2025-03-19T01:00:00Z
2025-04-01,4.069999999999993,2025-03-19,2025-03-19T01:00:00Z
