"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2023-07-04,2022-04-27,"1.35%",-225,1.35,0
2023-07-04,2022-04-27,"1.60%",-200,1.6,0
2023-07-04,2022-04-27,"1.85%",-175,1.85,0
2023-07-04,2022-04-27,"2.10%",-150,2.1,0
2023-07-04,2022-04-27,"2.35%",-125,2.35,0.0266873045558371
2023-07-04,2022-04-27,"2.60%",-100,2.6,0.065475699109916
2023-07-04,2022-04-27,"2.85%",-75,2.85,0.124203231521717
2023-07-04,2022-04-27,"3.10%",-50,3.1,0.182181110005571
2023-07-04,2022-04-27,"3.35%",-25,3.35,0.20664084568953
2023-07-04,2022-04-27,"3.60%",0,3.6,0.18125065275861
2023-07-04,2022-04-27,"3.85%",25,3.85,0.122937685876253
2023-07-04,2022-04-27,"4.10%",50,4.1,0.0644774021742588
2023-07-04,2022-04-27,"4.35%",75,4.35,0.0261460683083077
2023-07-04,2022-04-27,"4.60%",100,4.6,0
2023-07-04,2022-04-27,"4.85%",125,4.85,0
2023-07-04,2022-04-27,"5.10%",150,5.1,0
2023-07-04,2022-04-27,"5.35%",175,5.35,0
2023-07-04,2022-04-27,"5.60%",200,5.6,0
2023-07-04,2022-04-27,"5.85%",225,5.85,0
2023-07-04,2022-04-27,"6.10%",250,6.1,0
2023-07-04,2022-04-28,"0.10%",-300,0.1,0
2023-07-04,2022-04-28,"0.35%",-300,0.35,0
2023-07-04,2022-04-28,"0.60%",-300,0.6,0
2023-07-04,2022-04-28,"0.85%",-275,0.85,0
2023-07-04,2022-04-28,"1.10%",-250,1.1,0
2023-07-04,2022-04-28,"1.35%",-225,1.35,0
2023-07-04,2022-04-28,"1.60%",-200,1.6,0
2023-07-04,2022-04-28,"1.85%",-175,1.85,0
2023-07-04,2022-04-28,"2.10%",-150,2.1,0.0108313844144076
2023-07-04,2022-04-28,"2.35%",-125,2.35,0.0305378286963391
2023-07-04,2022-04-28,"2.60%",-100,2.6,0.0683829457996311
2023-07-04,2022-04-28,"2.85%",-75,2.85,0.121632184604467
2023-07-04,2022-04-28,"3.10%",-50,3.1,0.171856648738369
2023-07-04,2022-04-28,"3.35%",-25,3.35,0.1928933363678
2023-07-04,2022-04-28,"3.60%",0,3.6,0.17199132095348
2023-07-04,2022-04-28,"3.85%",25,3.85,0.121822899010766
2023-07-04,2022-04-28,"4.10%",50,4.1,0.0685438556039622
2023-07-04,2022-04-28,"4.35%",75,4.35,0.0306336880716508
2023-07-04,2022-04-28,"4.60%",100,4.6,0.0108739077391268
2023-07-04,2022-04-28,"4.85%",125,4.85,0
2023-07-04,2022-04-28,"5.10%",150,5.1,0
2023-07-04,2022-04-28,"5.35%",175,5.35,0
2023-07-04,2022-04-28,"5.60%",200,5.6,0
2023-07-04,2022-04-28,"5.85%",225,5.85,0
2023-07-04,2022-04-28,"6.10%",250,6.1,0
2023-07-04,2022-04-29,"0.10%",-300,0.1,0
2023-07-04,2022-04-29,"0.35%",-300,0.35,0
2023-07-04,2022-04-29,"0.60%",-300,0.6,0
2023-07-04,2022-04-29,"0.85%",-275,0.85,0
2023-07-04,2022-04-29,"1.10%",-250,1.1,0
2023-07-04,2022-04-29,"1.35%",-225,1.35,0
2023-07-04,2022-04-29,"1.60%",-200,1.6,0
2023-07-04,2022-04-29,"1.85%",-175,1.85,0
2023-07-04,2022-04-29,"2.10%",-150,2.1,0
2023-07-04,2022-04-29,"2.35%",-125,2.35,0.011952920654445
2023-07-04,2022-04-29,"2.60%",-100,2.6,0.0466725596179609
2023-07-04,2022-04-29,"2.85%",-75,2.85,0.122331087793647
2023-07-04,2022-04-29,"3.10%",-50,3.1,0.215338549495401
2023-07-04,2022-04-29,"3.35%",-25,3.35,0.254655700789801
2023-07-04,2022-04-29,"3.60%",0,3.6,0.202336063485486
2023-07-04,2022-04-29,"3.85%",25,3.85,0.108000192769541
2023-07-04,2022-04-29,"4.10%",50,4.1,0.0387129253937185
2023-07-04,2022-04-29,"4.35%",75,4.35,0
2023-07-04,2022-04-29,"4.60%",100,4.6,0
2023-07-04,2022-04-29,"4.85%",125,4.85,0
2023-07-04,2022-04-29,"5.10%",150,5.1,0
2023-07-04,2022-04-29,"5.35%",175,5.35,0
2023-07-04,2022-04-29,"5.60%",200,5.6,0
2023-07-04,2022-04-29,"5.85%",225,5.85,0
2023-07-04,2022-04-29,"6.10%",250,6.1,0
2023-07-04,2022-04-30,"0.10%",-300,0.1,0
2023-07-04,2022-04-30,"0.35%",-300,0.35,0
2023-07-04,2022-04-30,"0.60%",-300,0.6,0
2023-07-04,2022-04-30,"0.85%",-275,0.85,0
2023-07-04,2022-04-30,"1.10%",-250,1.1,0
2023-07-04,2022-04-30,"1.35%",-225,1.35,0
2023-07-04,2022-04-30,"1.60%",-200,1.6,0
2023-07-04,2022-04-30,"1.85%",-175,1.85,0.0201898306459524
2023-07-04,2022-04-30,"2.10%",-150,2.1,0.0366818179237064
2023-07-04,2022-04-30,"2.35%",-125,2.35,0.0596306899637512
2023-07-04,2022-04-30,"2.60%",-100,2.6,0.0867345364573914
2023-07-04,2022-04-30,"2.85%",-75,2.85,0.112880630117275
2023-07-04,2022-04-30,"3.10%",-50,3.1,0.131447781990727
2023-07-04,2022-04-30,"3.35%",-25,3.35,0.136960190046317
2023-07-04,2022-04-30,"3.60%",0,3.6,0.127685886969619
2023-07-04,2022-04-30,"3.85%",25,3.85,0.106512001929686
2023-07-04,2022-04-30,"4.10%",50,4.1,0.0794987638722008
2023-07-04,2022-04-30,"4.35%",75,4.35,0.0530917326886401
2023-07-04,2022-04-30,"4.60%",100,4.6,0.0317245946779845
2023-07-04,2022-04-30,"4.85%",125,4.85,0.0169615427167495
2023-07-04,2022-04-30,"5.10%",150,5.1,0
2023-07-04,2022-04-30,"5.35%",175,5.35,0
2023-07-04,2022-04-30,"5.60%",200,5.6,0
2023-07-04,2022-04-30,"5.85%",225,5.85,0
2023-07-04,2022-04-30,"6.10%",250,6.1,0
2023-07-04,2022-05-01,"0.10%",-300,0.1,0
2023-07-04,2022-05-01,"0.35%",-300,0.35,0
2023-07-04,2022-05-01,"0.60%",-300,0.6,0
2023-07-04,2022-05-01,"0.85%",-275,0.85,0
2023-07-04,2022-05-01,"1.10%",-250,1.1,0
2023-07-04,2022-05-01,"1.35%",-225,1.35,0
2023-07-04,2022-05-01,"1.60%",-200,1.6,0.0105439286442549
2023-07-04,2022-05-01,"1.85%",-175,1.85,0.0209388116214503
2023-07-04,2022-05-01,"2.10%",-150,2.1,0.0373351973870217
2023-07-04,2022-05-01,"2.35%",-125,2.35,0.0597729010986001
2023-07-04,2022-05-01,"2.60%",-100,2.6,0.0859234730949198
2023-07-04,2022-05-01,"2.85%",-75,2.85,0.110902818000974
2023-07-04,2022-05-01,"3.10%",-50,3.1,0.128528011086037
2023-07-04,2022-05-01,"3.35%",-25,3.35,0.1337451747457
2023-07-04,2022-05-01,"3.60%",0,3.6,0.124963670293708
2023-07-04,2022-05-01,"3.85%",25,3.85,0.104836960654438
2023-07-04,2022-05-01,"4.10%",50,4.1,0.0789712947612279
2023-07-04,2022-05-01,"4.35%",75,4.35,0.0534130007301108
2023-07-04,2022-05-01,"4.60%",100,4.6,0.0324373813731711
2023-07-04,2022-05-01,"4.85%",125,4.85,0.0176873765083876
2023-07-04,2022-05-01,"5.10%",150,5.1,0
2023-07-04,2022-05-01,"5.35%",175,5.35,0
2023-07-04,2022-05-01,"5.60%",200,5.6,0
2023-07-04,2022-05-01,"5.85%",225,5.85,0
2023-07-04,2022-05-01,"6.10%",250,6.1,0
2023-07-04,2022-05-02,"0.10%",-300,0.1,0
2023-07-04,2022-05-02,"0.35%",-300,0.35,0
2023-07-04,2022-05-02,"0.60%",-300,0.6,0
2023-07-04,2022-05-02,"0.85%",-275,0.85,0
2023-07-04,2022-05-02,"1.10%",-250,1.1,0
2023-07-04,2022-05-02,"1.35%",-225,1.35,0
2023-07-04,2022-05-02,"1.60%",-200,1.6,0
2023-07-04,2022-05-02,"1.85%",-175,1.85,0
2023-07-04,2022-05-02,"2.10%",-150,2.1,0.0134914586924694
2023-07-04,2022-05-02,"2.35%",-125,2.35,0.0359351692593996
2023-07-04,2022-05-02,"2.60%",-100,2.6,0.0764835697276108
2023-07-04,2022-05-02,"2.85%",-75,2.85,0.130087395461422
2023-07-04,2022-05-02,"3.10%",-50,3.1,0.176824798783622
2023-07-04,2022-05-02,"3.35%",-25,3.35,0.192090143029382
2023-07-04,2022-05-02,"3.60%",0,3.6,0.166772520008424
2023-07-04,2022-05-02,"3.85%",25,3.85,0.115716516884639
2023-07-04,2022-05-02,"4.10%",50,4.1,0.0641655843580202
2023-07-04,2022-05-02,"4.35%",75,4.35,0.0284328437950106
2023-07-04,2022-05-02,"4.60%",100,4.6,0
2023-07-04,2022-05-02,"4.85%",125,4.85,0
2023-07-04,2022-05-02,"5.10%",150,5.1,0
2023-07-04,2022-05-02,"5.35%",175,5.35,0
2023-07-04,2022-05-02,"5.60%",200,5.6,0
2023-07-04,2022-05-02,"5.85%",225,5.85,0
2023-07-04,2022-05-02,"6.10%",250,6.1,0
2023-07-04,2022-05-03,"0.10%",-300,0.1,0
2023-07-04,2022-05-03,"0.35%",-300,0.35,0
2023-07-04,2022-05-03,"0.60%",-300,0.6,0
2023-07-04,2022-05-03,"0.85%",-275,0.85,0
2023-07-04,2022-05-03,"1.10%",-250,1.1,0
2023-07-04,2022-05-03,"1.35%",-225,1.35,0
2023-07-04,2022-05-03,"1.60%",-200,1.6,0
2023-07-04,2022-05-03,"1.85%",-175,1.85,0
2023-07-04,2022-05-03,"2.10%",-150,2.1,0
2023-07-04,2022-05-03,"2.35%",-125,2.35,0.0227304660263039
2023-07-04,2022-05-03,"2.60%",-100,2.6,0.0538152836538388
2023-07-04,2022-05-03,"2.85%",-75,2.85,0.102024842252954
2023-07-04,2022-05-03,"3.10%",-50,3.1,0.154894159969792
2023-07-04,2022-05-03,"3.35%",-25,3.35,0.188325937523587
2023-07-04,2022-05-03,"3.60%",0,3.6,0.183374668137858
2023-07-04,2022-05-03,"3.85%",25,3.85,0.142995226796869
2023-07-04,2022-05-03,"4.10%",50,4.1,0.0892989632204399
2023-07-04,2022-05-03,"4.35%",75,4.35,0.0446575282485986
2023-07-04,2022-05-03,"4.60%",100,4.6,0.0178829241697583
2023-07-04,2022-05-03,"4.85%",125,4.85,0
2023-07-04,2022-05-03,"5.10%",150,5.1,0
2023-07-04,2022-05-03,"5.35%",175,5.35,0
2023-07-04,2022-05-03,"5.60%",200,5.6,0
2023-07-04,2022-05-03,"5.85%",225,5.85,0
2023-07-04,2022-05-03,"6.10%",250,6.1,0
2023-07-04,2022-05-04,"0.10%",-300,0.1,0
2023-07-04,2022-05-04,"0.35%",-300,0.35,0
2023-07-04,2022-05-04,"0.60%",-300,0.6,0
2023-07-04,2022-05-04,"0.85%",-275,0.85,0
2023-07-04,2022-05-04,"1.10%",-250,1.1,0
2023-07-04,2022-05-04,"1.35%",-225,1.35,0
2023-07-04,2022-05-04,"1.60%",-200,1.6,0
2023-07-04,2022-05-04,"1.85%",-175,1.85,0
2023-07-04,2022-05-04,"2.10%",-150,2.1,0
2023-07-04,2022-05-04,"2.35%",-125,2.35,0
2023-07-04,2022-05-04,"2.60%",-100,2.6,0.0180740566016792
2023-07-04,2022-05-04,"2.85%",-75,2.85,0.0513967911014457
2023-07-04,2022-05-04,"3.10%",-50,3.1,0.110004794581495
2023-07-04,2022-05-04,"3.35%",-25,3.35,0.17723380527713
2023-07-04,2022-05-04,"3.60%",0,3.6,0.214972141630653
2023-07-04,2022-05-04,"3.85%",25,3.85,0.196306856698617
2023-07-04,2022-05-04,"4.10%",50,4.1,0.134957929306131
2023-07-04,2022-05-04,"4.35%",75,4.35,0.0698454770287151
2023-07-04,2022-05-04,"4.60%",100,4.6,0.0272081477741342
2023-07-04,2022-05-04,"4.85%",125,4.85,0
2023-07-04,2022-05-04,"5.10%",150,5.1,0
2023-07-04,2022-05-04,"5.35%",175,5.35,0
2023-07-04,2022-05-04,"5.60%",200,5.6,0
2023-07-04,2022-05-04,"5.85%",225,5.85,0
2023-07-04,2022-05-04,"6.10%",250,6.1,0
2023-07-04,2022-05-05,"0.10%",-300,0.1,0
2023-07-04,2022-05-05,"0.35%",-300,0.35,0
2023-07-04,2022-05-05,"0.60%",-300,0.6,0
2023-07-04,2022-05-05,"0.85%",-275,0.85,0
2023-07-04,2022-05-05,"1.10%",-250,1.1,0
2023-07-04,2022-05-05,"1.35%",-225,1.35,0
2023-07-04,2022-05-05,"1.60%",-200,1.6,0
2023-07-04,2022-05-05,"1.85%",-175,1.85,0
2023-07-04,2022-05-05,"2.10%",-150,2.1,0
2023-07-04,2022-05-05,"2.35%",-125,2.35,0
2023-07-04,2022-05-05,"2.60%",-100,2.6,0
2023-07-04,2022-05-05,"2.85%",-75,2.85,0.0179559151380693
2023-07-04,2022-05-05,"3.10%",-50,3.1,0.0505817673524981
2023-07-04,2022-05-05,"3.35%",-25,3.35,0.107846463220262
2023-07-04,2022-05-05,"3.60%",0,3.6,0.174061735692282
2023-07-04,2022-05-05,"3.85%",25,3.85,0.212679310651767
2023-07-04,2022-05-05,"4.10%",50,4.1,0.196738023142899
2023-07-04,2022-05-05,"4.35%",75,4.35,0.13777994827092
2023-07-04,2022-05-05,"4.60%",100,4.6,0.0730447648806602
2023-07-04,2022-05-05,"4.85%",125,4.85,0.029312071650643
2023-07-04,2022-05-05,"5.10%",150,5.1,0
2023-07-04,2022-05-05,"5.35%",175,5.35,0
2023-07-04,2022-05-05,"5.60%",200,5.6,0
2023-07-04,2022-05-05,"5.85%",225,5.85,0
2023-07-04,2022-05-05,"6.10%",250,6.1,0
2023-07-04,2022-05-06,"0.10%",-300,0.1,0
2023-07-04,2022-05-06,"0.35%",-300,0.35,0
2023-07-04,2022-05-06,"0.60%",-300,0.6,0
2023-07-04,2022-05-06,"0.85%",-275,0.85,0
2023-07-04,2022-05-06,"1.10%",-250,1.1,0
2023-07-04,2022-05-06,"1.35%",-225,1.35,0
2023-07-04,2022-05-06,"1.60%",-200,1.6,0
2023-07-04,2022-05-06,"1.85%",-175,1.85,0
2023-07-04,2022-05-06,"2.10%",-150,2.1,0
2023-07-04,2022-05-06,"2.35%",-125,2.35,0
2023-07-04,2022-05-06,"2.60%",-100,2.6,0
2023-07-04,2022-05-06,"2.85%",-75,2.85,0.0289820843728779
2023-07-04,2022-05-06,"3.10%",-50,3.1,0.0847696992309531
2023-07-04,2022-05-06,"3.35%",-25,3.35,0.171205223286011
2023-07-04,2022-05-06,"3.60%",0,3.6,0.238832248538362
2023-07-04,2022-05-06,"3.85%",25,3.85,0.230162262078824
2023-07-04,2022-05-06,"4.10%",50,4.1,0.15322622666411
2023-07-04,2022-05-06,"4.35%",75,4.35,0.0704547235088604
2023-07-04,2022-05-06,"4.60%",100,4.6,0.0223675323200019
2023-07-04,2022-05-06,"4.85%",125,4.85,0
2023-07-04,2022-05-06,"5.10%",150,5.1,0
2023-07-04,2022-05-06,"5.35%",175,5.35,0
2023-07-04,2022-05-06,"5.60%",200,5.6,0
2023-07-04,2022-05-06,"5.85%",225,5.85,0
2023-07-04,2022-05-06,"6.10%",250,6.1,0
2023-07-04,2022-05-07,"0.10%",-300,0.1,0
2023-07-04,2022-05-07,"0.35%",-300,0.35,0
2023-07-04,2022-05-07,"0.60%",-300,0.6,0
2023-07-04,2022-05-07,"0.85%",-275,0.85,0
2023-07-04,2022-05-07,"1.10%",-250,1.1,0
2023-07-04,2022-05-07,"1.35%",-225,1.35,0
2023-07-04,2022-05-07,"1.60%",-200,1.6,0
2023-07-04,2022-05-07,"1.85%",-175,1.85,0
2023-07-04,2022-05-07,"2.10%",-150,2.1,0.016516547509365
2023-07-04,2022-05-07,"2.35%",-125,2.35,0.0314253211393168
2023-07-04,2022-05-07,"2.60%",-100,2.6,0.0532824139293877
2023-07-04,2022-05-07,"2.85%",-75,2.85,0.0805071979798026
2023-07-04,2022-05-07,"3.10%",-50,3.1,0.108401302169458
2023-07-04,2022-05-07,"3.35%",-25,3.35,0.130072334814702
2023-07-04,2022-05-07,"3.60%",0,3.6,0.139087165299465
2023-07-04,2022-05-07,"3.85%",25,3.85,0.132538252559743
2023-07-04,2022-05-07,"4.10%",50,4.1,0.112550444572603
2023-07-04,2022-05-07,"4.35%",75,4.35,0.0851734131627596
2023-07-04,2022-05-07,"4.60%",100,4.6,0.0574394368571188
2023-07-04,2022-05-07,"4.85%",125,4.85,0.0345194102832481
2023-07-04,2022-05-07,"5.10%",150,5.1,0.0184867597230309
2023-07-04,2022-05-07,"5.35%",175,5.35,0
2023-07-04,2022-05-07,"5.60%",200,5.6,0
2023-07-04,2022-05-07,"5.85%",225,5.85,0
2023-07-04,2022-05-07,"6.10%",250,6.1,0
2023-07-04,2022-05-08,"0.10%",-300,0.1,0
2023-07-04,2022-05-08,"0.35%",-300,0.35,0
2023-07-04,2022-05-08,"0.60%",-300,0.6,0
2023-07-04,2022-05-08,"0.85%",-275,0.85,0
2023-07-04,2022-05-08,"1.10%",-250,1.1,0
2023-07-04,2022-05-08,"1.35%",-225,1.35,0
2023-07-04,2022-05-08,"1.60%",-200,1.6,0
2023-07-04,2022-05-08,"1.85%",-175,1.85,0
2023-07-04,2022-05-08,"2.10%",-150,2.1,0.016516547509365
2023-07-04,2022-05-08,"2.35%",-125,2.35,0.0314253211393168
2023-07-04,2022-05-08,"2.60%",-100,2.6,0.0532824139293877
2023-07-04,2022-05-08,"2.85%",-75,2.85,0.0805071979798026
2023-07-04,2022-05-08,"3.10%",-50,3.1,0.108401302169458
2023-07-04,2022-05-08,"3.35%",-25,3.35,0.130072334814702
2023-07-04,2022-05-08,"3.60%",0,3.6,0.139087165299465
2023-07-04,2022-05-08,"3.85%",25,3.85,0.132538252559743
2023-07-04,2022-05-08,"4.10%",50,4.1,0.112550444572603
2023-07-04,2022-05-08,"4.35%",75,4.35,0.0851734131627596
2023-07-04,2022-05-08,"4.60%",100,4.6,0.0574394368571188
2023-07-04,2022-05-08,"4.85%",125,4.85,0.0345194102832481
2023-07-04,2022-05-08,"5.10%",150,5.1,0.0184867597230309
2023-07-04,2022-05-08,"5.35%",175,5.35,0
2023-07-04,2022-05-08,"5.60%",200,5.6,0
2023-07-04,2022-05-08,"5.85%",225,5.85,0
2023-07-04,2022-05-08,"6.10%",250,6.1,0
2023-07-04,2022-05-09,"0.10%",-300,0.1,0
2023-07-04,2022-05-09,"0.35%",-300,0.35,0
2023-07-04,2022-05-09,"0.60%",-300,0.6,0
2023-07-04,2022-05-09,"0.85%",-275,0.85,0
2023-07-04,2022-05-09,"1.10%",-250,1.1,0
2023-07-04,2022-05-09,"1.35%",-225,1.35,0
2023-07-04,2022-05-09,"1.60%",-200,1.6,0
2023-07-04,2022-05-09,"1.85%",-175,1.85,0
2023-07-04,2022-05-09,"2.10%",-150,2.1,0
2023-07-04,2022-05-09,"2.35%",-125,2.35,0.0117187884176494
2023-07-04,2022-05-09,"2.60%",-100,2.6,0.0312966978836319
2023-07-04,2022-05-09,"2.85%",-75,2.85,0.0674464688918596
2023-07-04,2022-05-09,"3.10%",-50,3.1,0.117298436895353
2023-07-04,2022-05-09,"3.35%",-25,3.35,0.164633325598312
2023-07-04,2022-05-09,"3.60%",0,3.6,0.186486917584189
2023-07-04,2022-05-09,"3.85%",25,3.85,0.170486009016308
2023-07-04,2022-05-09,"4.10%",50,4.1,0.125786929362051
2023-07-04,2022-05-09,"4.35%",75,4.35,0.0748992355413968
2023-07-04,2022-05-09,"4.60%",100,4.6,0.0359911199055157
2023-07-04,2022-05-09,"4.85%",125,4.85,0.0139560709037329
2023-07-04,2022-05-09,"5.10%",150,5.1,0
2023-07-04,2022-05-09,"5.35%",175,5.35,0
2023-07-04,2022-05-09,"5.60%",200,5.6,0
2023-07-04,2022-05-09,"5.85%",225,5.85,0
2023-07-04,2022-05-09,"6.10%",250,6.1,0
2023-07-04,2022-05-10,"0.10%",-300,0.1,0
2023-07-04,2022-05-10,"0.35%",-300,0.35,0
2023-07-04,2022-05-10,"0.60%",-300,0.6,0
2023-07-04,2022-05-10,"0.85%",-275,0.85,0
2023-07-04,2022-05-10,"1.10%",-250,1.1,0
2023-07-04,2022-05-10,"1.35%",-225,1.35,0
2023-07-04,2022-05-10,"1.60%",-200,1.6,0
2023-07-04,2022-05-10,"1.85%",-175,1.85,0
2023-07-04,2022-05-10,"2.10%",-150,2.1,0
2023-07-04,2022-05-10,"2.35%",-125,2.35,0
2023-07-04,2022-05-10,"2.60%",-100,2.6,0.0243247616167829
2023-07-04,2022-05-10,"2.85%",-75,2.85,0.0609583842877661
2023-07-04,2022-05-10,"3.10%",-50,3.1,0.118220872769323
2023-07-04,2022-05-10,"3.35%",-25,3.35,0.177448345310993
2023-07-04,2022-05-10,"3.60%",0,3.6,0.206154427436855
2023-07-04,2022-05-10,"3.85%",25,3.85,0.185381311499957
2023-07-04,2022-05-10,"4.10%",50,4.1,0.129028296318129
2023-07-04,2022-05-10,"4.35%",75,4.35,0.0695066861848798
2023-07-04,2022-05-10,"4.60%",100,4.6,0.0289769145753146
2023-07-04,2022-05-10,"4.85%",125,4.85,0
2023-07-04,2022-05-10,"5.10%",150,5.1,0
2023-07-04,2022-05-10,"5.35%",175,5.35,0
2023-07-04,2022-05-10,"5.60%",200,5.6,0
2023-07-04,2022-05-10,"5.85%",225,5.85,0
2023-07-04,2022-05-10,"6.10%",250,6.1,0
2023-07-04,2022-05-11,"0.10%",-300,0.1,0
2023-07-04,2022-05-11,"0.35%",-300,0.35,0
2023-07-04,2022-05-11,"0.60%",-300,0.6,0
2023-07-04,2022-05-11,"0.85%",-275,0.85,0
2023-07-04,2022-05-11,"1.10%",-250,1.1,0
2023-07-04,2022-05-11,"1.35%",-225,1.35,0
2023-07-04,2022-05-11,"1.60%",-200,1.6,0
2023-07-04,2022-05-11,"1.85%",-175,1.85,0
2023-07-04,2022-05-11,"2.10%",-150,2.1,0
2023-07-04,2022-05-11,"2.35%",-125,2.35,0.0153218987066332
2023-07-04,2022-05-11,"2.60%",-100,2.6,0.0387277137403772
2023-07-04,2022-05-11,"2.85%",-75,2.85,0.0790241086962487
2023-07-04,2022-05-11,"3.10%",-50,3.1,0.130182110266644
2023-07-04,2022-05-11,"3.35%",-25,3.35,0.173147080605111
2023-07-04,2022-05-11,"3.60%",0,3.6,0.185935258473577
2023-07-04,2022-05-11,"3.85%",25,3.85,0.161210637006784
2023-07-04,2022-05-11,"4.10%",50,4.1,0.112851074151846
2023-07-04,2022-05-11,"4.35%",75,4.35,0.0637800156328807
2023-07-04,2022-05-11,"4.60%",100,4.6,0.0291011249304054
2023-07-04,2022-05-11,"4.85%",125,4.85,0.0107189777894927
2023-07-04,2022-05-11,"5.10%",150,5.1,0
2023-07-04,2022-05-11,"5.35%",175,5.35,0
2023-07-04,2022-05-11,"5.60%",200,5.6,0
2023-07-04,2022-05-11,"5.85%",225,5.85,0
2023-07-04,2022-05-11,"6.10%",250,6.1,0
2023-07-04,2022-05-12,"0.10%",-300,0.1,0
2023-07-04,2022-05-12,"0.35%",-300,0.35,0
2023-07-04,2022-05-12,"0.60%",-300,0.6,0
2023-07-04,2022-05-12,"0.85%",-275,0.85,0
2023-07-04,2022-05-12,"1.10%",-250,1.1,0
2023-07-04,2022-05-12,"1.35%",-225,1.35,0
2023-07-04,2022-05-12,"1.60%",-200,1.6,0
2023-07-04,2022-05-12,"1.85%",-175,1.85,0
2023-07-04,2022-05-12,"2.10%",-150,2.1,0
2023-07-04,2022-05-12,"2.35%",-125,2.35,0.0149681910535605
2023-07-04,2022-05-12,"2.60%",-100,2.6,0.0417451285951561
2023-07-04,2022-05-12,"2.85%",-75,2.85,0.090237714774386
2023-07-04,2022-05-12,"3.10%",-50,3.1,0.151203782709415
2023-07-04,2022-05-12,"3.35%",-25,3.35,0.196409037003813
2023-07-04,2022-05-12,"3.60%",0,3.6,0.197788472859871
2023-07-04,2022-05-12,"3.85%",25,3.85,0.154412207547782
2023-07-04,2022-05-12,"4.10%",50,4.1,0.0934518371568218
2023-07-04,2022-05-12,"4.35%",75,4.35,0.0438418107602049
2023-07-04,2022-05-12,"4.60%",100,4.6,0.0159418175389895
2023-07-04,2022-05-12,"4.85%",125,4.85,0
