"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2022-12-06,2022-04-27,"5.35%",175,5.35,0
2022-12-06,2022-04-27,"5.60%",200,5.6,0
2022-12-06,2022-04-27,"5.85%",225,5.85,0
2022-12-06,2022-04-27,"6.10%",250,6.1,0
2022-12-06,2022-04-28,"0.10%",-300,0.1,0
2022-12-06,2022-04-28,"0.35%",-300,0.35,0
2022-12-06,2022-04-28,"0.60%",-300,0.6,0
2022-12-06,2022-04-28,"0.85%",-275,0.85,0.0181358226298918
2022-12-06,2022-04-28,"1.10%",-250,1.1,0.0308117425934141
2022-12-06,2022-04-28,"1.35%",-225,1.35,0.0480008823202424
2022-12-06,2022-04-28,"1.60%",-200,1.6,0.0685704796366531
2022-12-06,2022-04-28,"1.85%",-175,1.85,0.0898216463139754
2022-12-06,2022-04-28,"2.10%",-150,2.1,0.107890035647921
2022-12-06,2022-04-28,"2.35%",-125,2.35,0.118833422169552
2022-12-06,2022-04-28,"2.60%",-100,2.6,0.120019840605776
2022-12-06,2022-04-28,"2.85%",-75,2.85,0.111153894853247
2022-12-06,2022-04-28,"3.10%",-50,3.1,0.0943959448480174
2022-12-06,2022-04-28,"3.35%",-25,3.35,0.0735086779159916
2022-12-06,2022-04-28,"3.60%",0,3.6,0.0524904031737651
2022-12-06,2022-04-28,"3.85%",25,3.85,0.0343697541274855
2022-12-06,2022-04-28,"4.10%",50,4.1,0.020636077879024
2022-12-06,2022-04-28,"4.35%",75,4.35,0.0113613752850432
2022-12-06,2022-04-28,"4.60%",100,4.6,0
2022-12-06,2022-04-28,"4.85%",125,4.85,0
2022-12-06,2022-04-28,"5.10%",150,5.1,0
2022-12-06,2022-04-28,"5.35%",175,5.35,0
2022-12-06,2022-04-28,"5.60%",200,5.6,0
2022-12-06,2022-04-28,"5.85%",225,5.85,0
2022-12-06,2022-04-28,"6.10%",250,6.1,0
2022-12-06,2022-04-29,"0.10%",-300,0.1,0
2022-12-06,2022-04-29,"0.35%",-300,0.35,0
2022-12-06,2022-04-29,"0.60%",-300,0.6,0
2022-12-06,2022-04-29,"0.85%",-275,0.85,0.0167581459376908
2022-12-06,2022-04-29,"1.10%",-250,1.1,0.0288072469669193
2022-12-06,2022-04-29,"1.35%",-225,1.35,0.0454078923614684
2022-12-06,2022-04-29,"1.60%",-200,1.6,0.0656320258676648
2022-12-06,2022-04-29,"1.85%",-175,1.85,0.0869873356533482
2022-12-06,2022-04-29,"2.10%",-150,2.1,0.105718909546908
2022-12-06,2022-04-29,"2.35%",-125,2.35,0.117816526660981
2022-12-06,2022-04-29,"2.60%",-100,2.6,0.1203973450686
2022-12-06,2022-04-29,"2.85%",-75,2.85,0.112819666629638
2022-12-06,2022-04-29,"3.10%",-50,3.1,0.0969415065035047
2022-12-06,2022-04-29,"3.35%",-25,3.35,0.0763820663975646
2022-12-06,2022-04-29,"3.60%",0,3.6,0.0551860306644458
2022-12-06,2022-04-29,"3.85%",25,3.85,0.0365613525021985
2022-12-06,2022-04-29,"4.10%",50,4.1,0.0222110818185283
2022-12-06,2022-04-29,"4.35%",75,4.35,0.0123728674205405
2022-12-06,2022-04-29,"4.60%",100,4.6,0
2022-12-06,2022-04-29,"4.85%",125,4.85,0
2022-12-06,2022-04-29,"5.10%",150,5.1,0
2022-12-06,2022-04-29,"5.35%",175,5.35,0
2022-12-06,2022-04-29,"5.60%",200,5.6,0
2022-12-06,2022-04-29,"5.85%",225,5.85,0
2022-12-06,2022-04-29,"6.10%",250,6.1,0
2022-12-06,2022-04-30,"0.10%",-300,0.1,0
2022-12-06,2022-04-30,"0.35%",-300,0.35,0
2022-12-06,2022-04-30,"0.60%",-300,0.6,0
2022-12-06,2022-04-30,"0.85%",-275,0.85,0.0161746198750266
2022-12-06,2022-04-30,"1.10%",-250,1.1,0.0279491549365073
2022-12-06,2022-04-30,"1.35%",-225,1.35,0.0442850367328244
2022-12-06,2022-04-30,"1.60%",-200,1.6,0.0643428295309664
2022-12-06,2022-04-30,"1.85%",-175,1.85,0.0857233250830423
2022-12-06,2022-04-30,"2.10%",-150,2.1,0.104725936673718
2022-12-06,2022-04-30,"2.35%",-125,2.35,0.117318464623932
2022-12-06,2022-04-30,"2.60%",-100,2.6,0.120513481475116
2022-12-06,2022-04-30,"2.85%",-75,2.85,0.113517313516191
2022-12-06,2022-04-30,"3.10%",-50,3.1,0.0980495584459923
2022-12-06,2022-04-30,"3.35%",-25,3.35,0.0776579449884307
2022-12-06,2022-04-30,"3.60%",0,3.6,0.0564004152328013
2022-12-06,2022-04-30,"3.85%",25,3.85,0.0375607366909609
2022-12-06,2022-04-30,"4.10%",50,4.1,0.02293719622004
2022-12-06,2022-04-30,"4.35%",75,4.35,0.0128439859744514
2022-12-06,2022-04-30,"4.60%",100,4.6,0
2022-12-06,2022-04-30,"4.85%",125,4.85,0
2022-12-06,2022-04-30,"5.10%",150,5.1,0
2022-12-06,2022-04-30,"5.35%",175,5.35,0
2022-12-06,2022-04-30,"5.60%",200,5.6,0
2022-12-06,2022-04-30,"5.85%",225,5.85,0
2022-12-06,2022-04-30,"6.10%",250,6.1,0
2022-12-06,2022-05-01,"0.10%",-300,0.1,0
2022-12-06,2022-05-01,"0.35%",-300,0.35,0
2022-12-06,2022-05-01,"0.60%",-300,0.6,0
2022-12-06,2022-05-01,"0.85%",-275,0.85,0.0161746198750266
2022-12-06,2022-05-01,"1.10%",-250,1.1,0.0279491549365073
2022-12-06,2022-05-01,"1.35%",-225,1.35,0.0442850367328244
2022-12-06,2022-05-01,"1.60%",-200,1.6,0.0643428295309664
2022-12-06,2022-05-01,"1.85%",-175,1.85,0.0857233250830423
2022-12-06,2022-05-01,"2.10%",-150,2.1,0.104725936673718
2022-12-06,2022-05-01,"2.35%",-125,2.35,0.117318464623932
2022-12-06,2022-05-01,"2.60%",-100,2.6,0.120513481475116
2022-12-06,2022-05-01,"2.85%",-75,2.85,0.113517313516191
2022-12-06,2022-05-01,"3.10%",-50,3.1,0.0980495584459923
2022-12-06,2022-05-01,"3.35%",-25,3.35,0.0776579449884307
2022-12-06,2022-05-01,"3.60%",0,3.6,0.0564004152328013
2022-12-06,2022-05-01,"3.85%",25,3.85,0.0375607366909609
2022-12-06,2022-05-01,"4.10%",50,4.1,0.02293719622004
2022-12-06,2022-05-01,"4.35%",75,4.35,0.0128439859744514
2022-12-06,2022-05-01,"4.60%",100,4.6,0
2022-12-06,2022-05-01,"4.85%",125,4.85,0
2022-12-06,2022-05-01,"5.10%",150,5.1,0
2022-12-06,2022-05-01,"5.35%",175,5.35,0
2022-12-06,2022-05-01,"5.60%",200,5.6,0
2022-12-06,2022-05-01,"5.85%",225,5.85,0
2022-12-06,2022-05-01,"6.10%",250,6.1,0
2022-12-06,2022-05-02,"0.10%",-300,0.1,0
2022-12-06,2022-05-02,"0.35%",-300,0.35,0
2022-12-06,2022-05-02,"0.60%",-300,0.6,0
2022-12-06,2022-05-02,"0.85%",-275,0.85,0.0161746198750266
2022-12-06,2022-05-02,"1.10%",-250,1.1,0.0279491549365073
2022-12-06,2022-05-02,"1.35%",-225,1.35,0.0442850367328244
2022-12-06,2022-05-02,"1.60%",-200,1.6,0.0643428295309664
2022-12-06,2022-05-02,"1.85%",-175,1.85,0.0857233250830423
2022-12-06,2022-05-02,"2.10%",-150,2.1,0.104725936673718
2022-12-06,2022-05-02,"2.35%",-125,2.35,0.117318464623932
2022-12-06,2022-05-02,"2.60%",-100,2.6,0.120513481475116
2022-12-06,2022-05-02,"2.85%",-75,2.85,0.113517313516191
2022-12-06,2022-05-02,"3.10%",-50,3.1,0.0980495584459923
2022-12-06,2022-05-02,"3.35%",-25,3.35,0.0776579449884307
2022-12-06,2022-05-02,"3.60%",0,3.6,0.0564004152328013
2022-12-06,2022-05-02,"3.85%",25,3.85,0.0375607366909609
2022-12-06,2022-05-02,"4.10%",50,4.1,0.02293719622004
2022-12-06,2022-05-02,"4.35%",75,4.35,0.0128439859744514
2022-12-06,2022-05-02,"4.60%",100,4.6,0
2022-12-06,2022-05-02,"4.85%",125,4.85,0
2022-12-06,2022-05-02,"5.10%",150,5.1,0
2022-12-06,2022-05-02,"5.35%",175,5.35,0
2022-12-06,2022-05-02,"5.60%",200,5.6,0
2022-12-06,2022-05-02,"5.85%",225,5.85,0
2022-12-06,2022-05-02,"6.10%",250,6.1,0
2022-12-06,2022-05-03,"0.10%",-300,0.1,0
2022-12-06,2022-05-03,"0.35%",-300,0.35,0
2022-12-06,2022-05-03,"0.60%",-300,0.6,0
2022-12-06,2022-05-03,"0.85%",-275,0.85,0.0142781730789833
2022-12-06,2022-05-03,"1.10%",-250,1.1,0.0251203817943254
2022-12-06,2022-05-03,"1.35%",-225,1.35,0.040525959721374
2022-12-06,2022-05-03,"1.60%",-200,1.6,0.0599508009324001
2022-12-06,2022-05-03,"1.85%",-175,1.85,0.081322778684543
2022-12-06,2022-05-03,"2.10%",-150,2.1,0.101154613713993
2022-12-06,2022-05-03,"2.35%",-125,2.35,0.115376131163258
2022-12-06,2022-05-03,"2.60%",-100,2.6,0.120671122701103
2022-12-06,2022-05-03,"2.85%",-75,2.85,0.115730531613552
2022-12-06,2022-05-03,"3.10%",-50,3.1,0.101777002399727
2022-12-06,2022-05-03,"3.35%",-25,3.35,0.082074485196157
2022-12-06,2022-05-03,"3.60%",0,3.6,0.0606908147436718
2022-12-06,2022-05-03,"3.85%",25,3.85,0.0411522263877286
2022-12-06,2022-05-03,"4.10%",50,4.1,0.0255869399101759
2022-12-06,2022-05-03,"4.35%",75,4.35,0.0145880379590076
2022-12-06,2022-05-03,"4.60%",100,4.6,0
2022-12-06,2022-05-03,"4.85%",125,4.85,0
2022-12-06,2022-05-03,"5.10%",150,5.1,0
2022-12-06,2022-05-03,"5.35%",175,5.35,0
2022-12-06,2022-05-03,"5.60%",200,5.6,0
2022-12-06,2022-05-03,"5.85%",225,5.85,0
2022-12-06,2022-05-03,"6.10%",250,6.1,0
2022-12-06,2022-05-04,"0.10%",-300,0.1,0
2022-12-06,2022-05-04,"0.35%",-300,0.35,0
2022-12-06,2022-05-04,"0.60%",-300,0.6,0
2022-12-06,2022-05-04,"0.85%",-275,0.85,0
2022-12-06,2022-05-04,"1.10%",-250,1.1,0.0161009873417604
2022-12-06,2022-05-04,"1.35%",-225,1.35,0.0278404786875179
2022-12-06,2022-05-04,"1.60%",-200,1.6,0.044142264483859
2022-12-06,2022-05-04,"1.85%",-175,1.85,0.0641781700213238
2022-12-06,2022-05-04,"2.10%",-150,2.1,0.0855609801355519
2022-12-06,2022-05-04,"2.35%",-125,2.35,0.104597320714782
2022-12-06,2022-05-04,"2.60%",-100,2.6,0.11725253435739
2022-12-06,2022-05-04,"2.85%",-75,2.85,0.12052608802141
2022-12-06,2022-05-04,"3.10%",-50,3.1,0.113604907566866
2022-12-06,2022-05-04,"3.35%",-25,3.35,0.0981906629787624
2022-12-06,2022-05-04,"3.60%",0,3.6,0.0778215738534122
2022-12-06,2022-05-04,"3.85%",25,3.85,0.056556950912086
2022-12-06,2022-05-04,"4.10%",50,4.1,0.0376901065679083
2022-12-06,2022-05-04,"4.35%",75,4.35,0.0230315506682155
2022-12-06,2022-05-04,"4.60%",100,4.6,0.0129054236891554
2022-12-06,2022-05-04,"4.85%",125,4.85,0
2022-12-06,2022-05-04,"5.10%",150,5.1,0
2022-12-06,2022-05-04,"5.35%",175,5.35,0
2022-12-06,2022-05-04,"5.60%",200,5.6,0
2022-12-06,2022-05-04,"5.85%",225,5.85,0
2022-12-06,2022-05-04,"6.10%",250,6.1,0
2022-12-06,2022-05-05,"0.10%",-300,0.1,0
2022-12-06,2022-05-05,"0.35%",-300,0.35,0
2022-12-06,2022-05-05,"0.60%",-300,0.6,0
2022-12-06,2022-05-05,"0.85%",-275,0.85,0
2022-12-06,2022-05-05,"1.10%",-250,1.1,0
2022-12-06,2022-05-05,"1.35%",-225,1.35,0.0163078304674666
2022-12-06,2022-05-05,"1.60%",-200,1.6,0.0281455358781999
2022-12-06,2022-05-05,"1.85%",-175,1.85,0.0445427064866804
2022-12-06,2022-05-05,"2.10%",-150,2.1,0.0646395782063199
2022-12-06,2022-05-05,"2.35%",-125,2.35,0.0860153861498743
2022-12-06,2022-05-05,"2.60%",-100,2.6,0.10495670138164
2022-12-06,2022-05-05,"2.85%",-75,2.85,0.11743595399926
2022-12-06,2022-05-05,"3.10%",-50,3.1,0.120489481232869
2022-12-06,2022-05-05,"3.35%",-25,3.35,0.113358580234856
2022-12-06,2022-05-05,"3.60%",0,3.6,0.0977950163597079
2022-12-06,2022-05-05,"3.85%",25,3.85,0.0773634372558911
2022-12-06,2022-05-05,"4.10%",50,4.1,0.0561191309895576
2022-12-06,2022-05-05,"4.35%",75,4.35,0.0373285824763786
2022-12-06,2022-05-05,"4.60%",100,4.6,0.0227680833363535
2022-12-06,2022-05-05,"4.85%",125,4.85,0.0127339955449452
2022-12-06,2022-05-05,"5.10%",150,5.1,0
2022-12-06,2022-05-05,"5.35%",175,5.35,0
2022-12-06,2022-05-05,"5.60%",200,5.6,0
2022-12-06,2022-05-05,"5.85%",225,5.85,0
2022-12-06,2022-05-05,"6.10%",250,6.1,0
2022-12-06,2022-05-06,"0.10%",-300,0.1,0
2022-12-06,2022-05-06,"0.35%",-300,0.35,0
2022-12-06,2022-05-06,"0.60%",-300,0.6,0
2022-12-06,2022-05-06,"0.85%",-275,0.85,0
2022-12-06,2022-05-06,"1.10%",-250,1.1,0.0120026913192249
2022-12-06,2022-05-06,"1.35%",-225,1.35,0.0216372690532411
2022-12-06,2022-05-06,"1.60%",-200,1.6,0.0357667418633454
2022-12-06,2022-05-06,"1.85%",-175,1.85,0.0542138970191218
2022-12-06,2022-05-06,"2.10%",-150,2.1,0.0753524140911614
2022-12-06,2022-05-06,"2.35%",-125,2.35,0.0960372680776612
2022-12-06,2022-05-06,"2.60%",-100,2.6,0.112237785118065
2022-12-06,2022-05-06,"2.85%",-75,2.85,0.120280552932446
2022-12-06,2022-05-06,"3.10%",-50,3.1,0.118197678861125
2022-12-06,2022-05-06,"3.35%",-25,3.35,0.106507365474069
2022-12-06,2022-05-06,"3.60%",0,3.6,0.0880049799434671
2022-12-06,2022-05-06,"3.85%",25,3.85,0.0666793424619413
2022-12-06,2022-05-06,"4.10%",50,4.1,0.0463266780807057
2022-12-06,2022-05-06,"4.35%",75,4.35,0.029513854709148
2022-12-06,2022-05-06,"4.60%",100,4.6,0.0172414809952772
2022-12-06,2022-05-06,"4.85%",125,4.85,0
2022-12-06,2022-05-06,"5.10%",150,5.1,0
2022-12-06,2022-05-06,"5.35%",175,5.35,0
2022-12-06,2022-05-06,"5.60%",200,5.6,0
2022-12-06,2022-05-06,"5.85%",225,5.85,0
2022-12-06,2022-05-06,"6.10%",250,6.1,0
2022-12-06,2022-05-07,"0.10%",-300,0.1,0
2022-12-06,2022-05-07,"0.35%",-300,0.35,0
2022-12-06,2022-05-07,"0.60%",-300,0.6,0
2022-12-06,2022-05-07,"0.85%",-275,0.85,0
2022-12-06,2022-05-07,"1.10%",-250,1.1,0
2022-12-06,2022-05-07,"1.35%",-225,1.35,0.0173581622060323
2022-12-06,2022-05-07,"1.60%",-200,1.6,0.0296838838935022
2022-12-06,2022-05-07,"1.85%",-175,1.85,0.0465469872840436
2022-12-06,2022-05-07,"2.10%",-150,2.1,0.0669294667654793
2022-12-06,2022-05-07,"2.35%",-125,2.35,0.088246797306785
2022-12-06,2022-05-07,"2.60%",-100,2.6,0.106693263936611
2022-12-06,2022-05-07,"2.85%",-75,2.85,0.118285624056434
2022-12-06,2022-05-07,"3.10%",-50,3.1,0.120249725465403
2022-12-06,2022-05-07,"3.35%",-25,3.35,0.112096854165976
2022-12-06,2022-05-07,"3.60%",0,3.6,0.0958207996568934
2022-12-06,2022-05-07,"3.85%",25,3.85,0.0751074149705795
2022-12-06,2022-05-07,"4.10%",50,4.1,0.0539836087923157
2022-12-06,2022-05-07,"4.35%",75,4.35,0.0355792099509924
2022-12-06,2022-05-07,"4.60%",100,4.6,0.0215023033967443
2022-12-06,2022-05-07,"4.85%",125,4.85,0.0119158981522084
2022-12-06,2022-05-07,"5.10%",150,5.1,0
2022-12-06,2022-05-07,"5.35%",175,5.35,0
2022-12-06,2022-05-07,"5.60%",200,5.6,0
2022-12-06,2022-05-07,"5.85%",225,5.85,0
2022-12-06,2022-05-07,"6.10%",250,6.1,0
2022-12-06,2022-05-08,"0.10%",-300,0.1,0
2022-12-06,2022-05-08,"0.35%",-300,0.35,0
2022-12-06,2022-05-08,"0.60%",-300,0.6,0
2022-12-06,2022-05-08,"0.85%",-275,0.85,0
2022-12-06,2022-05-08,"1.10%",-250,1.1,0
2022-12-06,2022-05-08,"1.35%",-225,1.35,0.0173581622060323
2022-12-06,2022-05-08,"1.60%",-200,1.6,0.0296838838935022
2022-12-06,2022-05-08,"1.85%",-175,1.85,0.0465469872840436
2022-12-06,2022-05-08,"2.10%",-150,2.1,0.0669294667654793
2022-12-06,2022-05-08,"2.35%",-125,2.35,0.088246797306785
2022-12-06,2022-05-08,"2.60%",-100,2.6,0.106693263936611
2022-12-06,2022-05-08,"2.85%",-75,2.85,0.118285624056434
2022-12-06,2022-05-08,"3.10%",-50,3.1,0.120249725465403
2022-12-06,2022-05-08,"3.35%",-25,3.35,0.112096854165976
2022-12-06,2022-05-08,"3.60%",0,3.6,0.0958207996568934
2022-12-06,2022-05-08,"3.85%",25,3.85,0.0751074149705795
2022-12-06,2022-05-08,"4.10%",50,4.1,0.0539836087923157
2022-12-06,2022-05-08,"4.35%",75,4.35,0.0355792099509924
2022-12-06,2022-05-08,"4.60%",100,4.6,0.0215023033967443
2022-12-06,2022-05-08,"4.85%",125,4.85,0.0119158981522084
2022-12-06,2022-05-08,"5.10%",150,5.1,0
2022-12-06,2022-05-08,"5.35%",175,5.35,0
2022-12-06,2022-05-08,"5.60%",200,5.6,0
2022-12-06,2022-05-08,"5.85%",225,5.85,0
2022-12-06,2022-05-08,"6.10%",250,6.1,0
2022-12-06,2022-05-09,"0.10%",-300,0.1,0
2022-12-06,2022-05-09,"0.35%",-300,0.35,0
2022-12-06,2022-05-09,"0.60%",-300,0.6,0
2022-12-06,2022-05-09,"0.85%",-275,0.85,0
2022-12-06,2022-05-09,"1.10%",-250,1.1,0
2022-12-06,2022-05-09,"1.35%",-225,1.35,0.0173581622060323
2022-12-06,2022-05-09,"1.60%",-200,1.6,0.0296838838935022
2022-12-06,2022-05-09,"1.85%",-175,1.85,0.0465469872840436
2022-12-06,2022-05-09,"2.10%",-150,2.1,0.0669294667654793
2022-12-06,2022-05-09,"2.35%",-125,2.35,0.088246797306785
2022-12-06,2022-05-09,"2.60%",-100,2.6,0.106693263936611
2022-12-06,2022-05-09,"2.85%",-75,2.85,0.118285624056434
2022-12-06,2022-05-09,"3.10%",-50,3.1,0.120249725465403
2022-12-06,2022-05-09,"3.35%",-25,3.35,0.112096854165976
2022-12-06,2022-05-09,"3.60%",0,3.6,0.0958207996568934
2022-12-06,2022-05-09,"3.85%",25,3.85,0.0751074149705795
2022-12-06,2022-05-09,"4.10%",50,4.1,0.0539836087923157
2022-12-06,2022-05-09,"4.35%",75,4.35,0.0355792099509924
2022-12-06,2022-05-09,"4.60%",100,4.6,0.0215023033967443
2022-12-06,2022-05-09,"4.85%",125,4.85,0.0119158981522084
2022-12-06,2022-05-09,"5.10%",150,5.1,0
2022-12-06,2022-05-09,"5.35%",175,5.35,0
2022-12-06,2022-05-09,"5.60%",200,5.6,0
2022-12-06,2022-05-09,"5.85%",225,5.85,0
2022-12-06,2022-05-09,"6.10%",250,6.1,0
2022-12-06,2022-05-10,"0.10%",-300,0.1,0
2022-12-06,2022-05-10,"0.35%",-300,0.35,0
2022-12-06,2022-05-10,"0.60%",-300,0.6,0
2022-12-06,2022-05-10,"0.85%",-275,0.85,0
2022-12-06,2022-05-10,"1.10%",-250,1.1,0.0103497198524607
2022-12-06,2022-05-10,"1.35%",-225,1.35,0.019010349167362
2022-12-06,2022-05-10,"1.60%",-200,1.6,0.0320187547748636
2022-12-06,2022-05-10,"1.85%",-175,1.85,0.0494507467395422
2022-12-06,2022-05-10,"2.10%",-150,2.1,0.0700319746128637
2022-12-06,2022-05-10,"2.35%",-125,2.35,0.0909443702409251
2022-12-06,2022-05-10,"2.60%",-100,2.6,0.108295852279439
2022-12-06,2022-05-10,"2.85%",-75,2.85,0.118250994379157
2022-12-06,2022-05-10,"3.10%",-50,3.1,0.118400889506574
2022-12-06,2022-05-10,"3.35%",-25,3.35,0.108708203222024
2022-12-06,2022-05-10,"3.60%",0,3.6,0.0915222426693046
2022-12-06,2022-05-10,"3.85%",25,3.85,0.070655758042424
2022-12-06,2022-05-10,"4.10%",50,4.1,0.0500177807287814
2022-12-06,2022-05-10,"4.35%",75,4.35,0.0324680648828332
2022-12-06,2022-05-10,"4.60%",100,4.6,0.0193260232111506
2022-12-06,2022-05-10,"4.85%",125,4.85,0.0105482756902951
2022-12-06,2022-05-10,"5.10%",150,5.1,0
2022-12-06,2022-05-10,"5.35%",175,5.35,0
2022-12-06,2022-05-10,"5.60%",200,5.6,0
2022-12-06,2022-05-10,"5.85%",225,5.85,0
2022-12-06,2022-05-10,"6.10%",250,6.1,0
2022-12-06,2022-05-11,"0.10%",-300,0.1,0
2022-12-06,2022-05-11,"0.35%",-300,0.35,0
2022-12-06,2022-05-11,"0.60%",-300,0.6,0
2022-12-06,2022-05-11,"0.85%",-275,0.85,0
2022-12-06,2022-05-11,"1.10%",-250,1.1,0.0129209932950124
2022-12-06,2022-05-11,"1.35%",-225,1.35,0.0231339674458269
2022-12-06,2022-05-11,"1.60%",-200,1.6,0.0379457924691177
2022-12-06,2022-05-11,"1.85%",-175,1.85,0.0570213672662802
2022-12-06,2022-05-11,"2.10%",-150,2.1,0.0785006252878498
2022-12-06,2022-05-11,"2.35%",-125,2.35,0.0990081355682144
2022-12-06,2022-05-11,"2.60%",-100,2.6,0.114401442095664
2022-12-06,2022-05-11,"2.85%",-75,2.85,0.121103117792174
2022-12-06,2022-05-11,"3.10%",-50,3.1,0.117447154461985
2022-12-06,2022-05-11,"3.35%",-25,3.35,0.104350118739339
2022-12-06,2022-05-11,"3.60%",0,3.6,0.0849388499866594
2022-12-06,2022-05-11,"3.85%",25,3.85,0.0633406151968488
2022-12-06,2022-05-11,"4.10%",50,4.1,0.0432732910675119
2022-12-06,2022-05-11,"4.35%",75,4.35,0.0270843481819565
2022-12-06,2022-05-11,"4.60%",100,4.6,0.0155301811455594
2022-12-06,2022-05-11,"4.85%",125,4.85,0
2022-12-06,2022-05-11,"5.10%",150,5.1,0
2022-12-06,2022-05-11,"5.35%",175,5.35,0
2022-12-06,2022-05-11,"5.60%",200,5.6,0
2022-12-06,2022-05-11,"5.85%",225,5.85,0
2022-12-06,2022-05-11,"6.10%",250,6.1,0
2022-12-06,2022-05-12,"0.10%",-300,0.1,0
2022-12-06,2022-05-12,"0.35%",-300,0.35,0
2022-12-06,2022-05-12,"0.60%",-300,0.6,0
