"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2026-08-11,2025-03-05,"2.10%",-150,2.1,0.0471495416235532
2026-08-11,2025-03-05,"2.35%",-125,2.35,0.0552952909149405
2026-08-11,2025-03-05,"2.60%",-100,2.6,0.0627641034037635
2026-08-11,2025-03-05,"2.85%",-75,2.85,0.0689520268697755
2026-08-11,2025-03-05,"3.10%",-50,3.1,0.0733154124895003
2026-08-11,2025-03-05,"3.35%",-25,3.35,0.0754494491319498
2026-08-11,2025-03-05,"3.60%",0,3.6,0.075150074132778
2026-08-11,2025-03-05,"3.85%",25,3.85,0.0724461485498384
2026-08-11,2025-03-05,"4.10%",50,4.1,0.0675948696281581
2026-08-11,2025-03-05,"4.35%",75,4.35,0.0610414304867956
2026-08-11,2025-03-05,"4.60%",100,4.6,0.0533516914453496
2026-08-11,2025-03-05,"4.85%",125,4.85,0.0451319593114538
2026-08-11,2025-03-05,"5.10%",150,5.1,0.0369515505670101
2026-08-11,2025-03-05,"5.35%",175,5.35,0.0292815191620436
2026-08-11,2025-03-05,"5.60%",200,5.6,0.0224577876725922
2026-08-11,2025-03-05,"5.85%",225,5.85,0.0166706576843291
2026-08-11,2025-03-05,"6.10%",250,6.1,0.0119770773418607
2026-08-11,2025-03-06,"0.10%",-300,0.1,0
2026-08-11,2025-03-06,"0.35%",-300,0.35,0
2026-08-11,2025-03-06,"0.60%",-300,0.6,0
2026-08-11,2025-03-06,"0.85%",-275,0.85,0.0117746338277859
2026-08-11,2025-03-06,"1.10%",-250,1.1,0.0164152274711869
2026-08-11,2025-03-06,"1.35%",-225,1.35,0.0221492362950019
2026-08-11,2025-03-06,"1.60%",-200,1.6,0.0289256416277374
2026-08-11,2025-03-06,"1.85%",-175,1.85,0.0365611353533882
2026-08-11,2025-03-06,"2.10%",-150,2.1,0.0447269004950936
2026-08-11,2025-03-06,"2.35%",-125,2.35,0.0529578585951521
2026-08-11,2025-03-06,"2.60%",-100,2.6,0.0606882385121304
2026-08-11,2025-03-06,"2.85%",-75,2.85,0.0673117947200702
2026-08-11,2025-03-06,"3.10%",-50,3.1,0.0722587330969026
2026-08-11,2025-03-06,"3.35%",-25,3.35,0.075076161379367
2026-08-11,2025-03-06,"3.60%",0,3.6,0.0754964140706156
2026-08-11,2025-03-06,"3.85%",25,3.85,0.0734789832197814
2026-08-11,2025-03-06,"4.10%",50,4.1,0.0692169562769722
2026-08-11,2025-03-06,"4.35%",75,4.35,0.0631065438502579
2026-08-11,2025-03-06,"4.60%",100,4.6,0.0556863586697792
2026-08-11,2025-03-06,"4.85%",125,4.85,0.0475593330128987
2026-08-11,2025-03-06,"5.10%",150,5.1,0.0393129089777312
2026-08-11,2025-03-06,"5.35%",175,5.35,0.0314519135129015
2026-08-11,2025-03-06,"5.60%",200,5.6,0.0243540617480443
2026-08-11,2025-03-06,"5.85%",225,5.85,0.0182519024381378
2026-08-11,2025-03-06,"6.10%",250,6.1,0.0132390628490642
2026-08-11,2025-03-07,"0.10%",-300,0.1,0
2026-08-11,2025-03-07,"0.35%",-300,0.35,0
2026-08-11,2025-03-07,"0.60%",-300,0.6,0
2026-08-11,2025-03-07,"0.85%",-275,0.85,0.0132351148380137
2026-08-11,2025-03-07,"1.10%",-250,1.1,0.01824698441434
2026-08-11,2025-03-07,"1.35%",-225,1.35,0.0243481998390645
2026-08-11,2025-03-07,"1.60%",-200,1.6,0.0314452476811831
2026-08-11,2025-03-07,"1.85%",-175,1.85,0.0393057077027285
2026-08-11,2025-03-07,"2.10%",-150,2.1,0.0475519889602477
2026-08-11,2025-03-07,"2.35%",-125,2.35,0.0556793612148033
2026-08-11,2025-03-07,"2.60%",-100,2.6,0.0631004290075022
2026-08-11,2025-03-07,"2.85%",-75,2.85,0.0692122401712853
2026-08-11,2025-03-07,"3.10%",-50,3.1,0.0734760901826403
2026-08-11,2025-03-07,"3.35%",-25,3.35,0.0754956131534369
2026-08-11,2025-03-07,"3.60%",0,3.6,0.0750775244453001
2026-08-11,2025-03-07,"3.85%",25,3.85,0.0722621235534353
2026-08-11,2025-03-07,"4.10%",50,4.1,0.0673168893607336
2026-08-11,2025-03-07,"4.35%",75,4.35,0.0606945776516771
2026-08-11,2025-03-07,"4.60%",100,4.6,0.0529649137473174
2026-08-11,2025-03-07,"4.85%",125,4.85,0.0447341458374485
2026-08-11,2025-03-07,"5.10%",150,5.1,0.0365681097661133
2026-08-11,2025-03-07,"5.35%",175,5.35,0.028931991695557
2026-08-11,2025-03-07,"5.60%",200,5.6,0.0221547359969928
2026-08-11,2025-03-07,"5.85%",225,5.85,0.0164197757098172
2026-08-11,2025-03-07,"6.10%",250,6.1,0.0117782350703623
2026-08-11,2025-03-10,"0.10%",-300,0.1,0
2026-08-11,2025-03-10,"0.35%",-300,0.35,0
2026-08-11,2025-03-10,"0.60%",-300,0.6,0
2026-08-11,2025-03-10,"0.85%",-275,0.85,0.0128828366066371
2026-08-11,2025-03-10,"1.10%",-250,1.1,0.0178074398621115
2026-08-11,2025-03-10,"1.35%",-225,1.35,0.023823405353966
2026-08-11,2025-03-10,"1.60%",-200,1.6,0.0308474022896798
2026-08-11,2025-03-10,"1.85%",-175,1.85,0.0386585704174429
2026-08-11,2025-03-10,"2.10%",-150,2.1,0.0468905629595666
2026-08-11,2025-03-10,"2.35%",-125,2.35,0.0550474990330163
2026-08-11,2025-03-10,"2.60%",-100,2.6,0.0625463898221167
2026-08-11,2025-03-10,"2.85%",-75,2.85,0.0687827328984436
2026-08-11,2025-03-10,"3.10%",-50,3.1,0.0732097872604413
2026-08-11,2025-03-10,"3.35%",-25,3.35,0.0754173742185692
2026-08-11,2025-03-10,"3.60%",0,3.6,0.0751945248770422
2026-08-11,2025-03-10,"3.85%",25,3.85,0.0725627244064853
2026-08-11,2025-03-10,"4.10%",50,4.1,0.0677724966849343
2026-08-11,2025-03-10,"4.35%",75,4.35,0.0612640813001488
2026-08-11,2025-03-10,"4.60%",100,4.6,0.0536007526929655
2026-08-11,2025-03-10,"4.85%",125,4.85,0.0453887640665085
2026-08-11,2025-03-10,"5.10%",150,5.1,0.037199603462521
2026-08-11,2025-03-10,"5.35%",175,5.35,0.029508064440154
2026-08-11,2025-03-10,"5.60%",200,5.6,0.0226545565763998
2026-08-11,2025-03-10,"5.85%",225,5.85,0.0168338249019609
2026-08-11,2025-03-10,"6.10%",250,6.1,0.0121066058688887
2026-08-11,2025-03-11,"0.10%",-300,0.1,0
2026-08-11,2025-03-11,"0.35%",-300,0.35,0
2026-08-11,2025-03-11,"0.60%",-300,0.6,0
2026-08-11,2025-03-11,"0.85%",-275,0.85,0.014310875737165
2026-08-11,2025-03-11,"1.10%",-250,1.1,0.0195806922580495
2026-08-11,2025-03-11,"1.35%",-225,1.35,0.02592998413921
2026-08-11,2025-03-11,"1.60%",-200,1.6,0.0332344789315901
2026-08-11,2025-03-11,"1.85%",-175,1.85,0.0412275893942114
2026-08-11,2025-03-11,"2.10%",-150,2.1,0.0494993484438921
2026-08-11,2025-03-11,"2.35%",-125,2.35,0.0575206146655513
2026-08-11,2025-03-11,"2.60%",-100,2.6,0.064693413766986
2026-08-11,2025-03-11,"2.85%",-75,2.85,0.0704221287201134
2026-08-11,2025-03-11,"3.10%",-50,3.1,0.0741943388435021
2026-08-11,2025-03-11,"3.35%",-25,3.35,0.0756562718250507
2026-08-11,2025-03-11,"3.60%",0,3.6,0.0746675073056968
2026-08-11,2025-03-11,"3.85%",25,3.85,0.0713232160131278
2026-08-11,2025-03-11,"4.10%",50,4.1,0.0659390557868774
2026-08-11,2025-03-11,"4.35%",75,4.35,0.0590020447093593
2026-08-11,2025-03-11,"4.60%",100,4.6,0.0510980019460929
2026-08-11,2025-03-11,"4.85%",125,4.85,0.0428305128137929
2026-08-11,2025-03-11,"5.10%",150,5.1,0.0347468234205396
2026-08-11,2025-03-11,"5.35%",175,5.35,0.0272828283631154
2026-08-11,2025-03-11,"5.60%",200,5.6,0.0207336658286648
2026-08-11,2025-03-11,"5.85%",225,5.85,0.0152501875126169
2026-08-11,2025-03-11,"6.10%",250,6.1,0.0108564195747945
2026-08-11,2025-03-12,"0.10%",-300,0.1,0
2026-08-11,2025-03-12,"0.35%",-300,0.35,0
2026-08-11,2025-03-12,"0.60%",-300,0.6,0
2026-08-11,2025-03-12,"0.85%",-275,0.85,0.0138405617964309
2026-08-11,2025-03-12,"1.10%",-250,1.1,0.0189991590155558
2026-08-11,2025-03-12,"1.35%",-225,1.35,0.0252422120596325
2026-08-11,2025-03-12,"1.60%",-200,1.6,0.0324588294878156
2026-08-11,2025-03-12,"1.85%",-175,1.85,0.0403971512307732
2026-08-11,2025-03-12,"2.10%",-150,2.1,0.0486610073993965
2026-08-11,2025-03-12,"2.35%",-125,2.35,0.0567314579240657
2026-08-11,2025-03-12,"2.60%",-100,2.6,0.0640146398214744
2026-08-11,2025-03-12,"2.85%",-75,2.85,0.0699112707604057
2026-08-11,2025-03-12,"3.10%",-50,3.1,0.07389713918674
2026-08-11,2025-03-12,"3.35%",-25,3.35,0.0755997921657622
2026-08-11,2025-03-12,"3.60%",0,3.6,0.0748559156029988
2026-08-11,2025-03-12,"3.85%",25,3.85,0.0717371634309043
2026-08-11,2025-03-12,"4.10%",50,4.1,0.0665387773188832
2026-08-11,2025-03-12,"4.35%",75,4.35,0.0597335004233063
2026-08-11,2025-03-12,"4.60%",100,4.6,0.0519007500404786
2026-08-11,2025-03-12,"4.85%",125,4.85,0.0436457342790871
2026-08-11,2025-03-12,"5.10%",150,5.1,0.0355240484843842
2026-08-11,2025-03-12,"5.35%",175,5.35,0.0279843714960518
2026-08-11,2025-03-12,"5.60%",200,5.6,0.0213363970307162
2026-08-11,2025-03-12,"5.85%",225,5.85,0.015744867126072
2026-08-11,2025-03-12,"6.10%",250,6.1,0.0112452539190649
2026-08-11,2025-03-13,"0.10%",-300,0.1,0
2026-08-11,2025-03-13,"0.35%",-300,0.35,0
2026-08-11,2025-03-13,"0.60%",-300,0.6,0
2026-08-11,2025-03-13,"0.85%",-275,0.85,0.0134670974300429
2026-08-11,2025-03-13,"1.10%",-250,1.1,0.0185356674481473
2026-08-11,2025-03-13,"1.35%",-225,1.35,0.0246919180755839
2026-08-11,2025-03-13,"1.60%",-200,1.6,0.0318356581896207
2026-08-11,2025-03-13,"1.85%",-175,1.85,0.0397269550161817
2026-08-11,2025-03-13,"2.10%",-150,2.1,0.0479809885836788
2026-08-11,2025-03-13,"2.35%",-125,2.35,0.0560874372407717
2026-08-11,2025-03-13,"2.60%",-100,2.6,0.063456265973509
2026-08-11,2025-03-13,"2.85%",-75,2.85,0.069485783083958
2026-08-11,2025-03-13,"3.10%",-50,3.1,0.0736427399209803
2026-08-11,2025-03-13,"3.35%",-25,3.35,0.0755399105851372
2026-08-11,2025-03-13,"3.60%",0,3.6,0.0749955585205285
2026-08-11,2025-03-13,"3.85%",25,3.85,0.0720621424150695
2026-08-11,2025-03-13,"4.10%",50,4.1,0.0670179807881898
2026-08-11,2025-03-13,"4.35%",75,4.35,0.0603237097696926
2026-08-11,2025-03-13,"4.60%",100,4.6,0.0525529700822067
2026-08-11,2025-03-13,"4.85%",125,4.85,0.0443117592582158
2026-08-11,2025-03-13,"5.10%",150,5.1,0.0361620632319477
2026-08-11,2025-03-13,"5.35%",175,5.35,0.0285627399353507
2026-08-11,2025-03-13,"5.60%",200,5.6,0.0218352895814946
2026-08-11,2025-03-13,"5.85%",225,5.85,0.0161558732858951
2026-08-11,2025-03-13,"6.10%",250,6.1,0.0115694915837977
2026-08-11,2025-03-14,"0.10%",-300,0.1,0
2026-08-11,2025-03-14,"0.35%",-300,0.35,0
2026-08-11,2025-03-14,"0.60%",-300,0.6,0
2026-08-11,2025-03-14,"0.85%",-275,0.85,0.0138779742170774
2026-08-11,2025-03-14,"1.10%",-250,1.1,0.0190455059083715
2026-08-11,2025-03-14,"1.35%",-225,1.35,0.0252971342269556
2026-08-11,2025-03-14,"1.60%",-200,1.6,0.0325208993613006
2026-08-11,2025-03-14,"1.85%",-175,1.85,0.0404637577630151
2026-08-11,2025-03-14,"2.10%",-150,2.1,0.0487284219054879
2026-08-11,2025-03-14,"2.35%",-125,2.35,0.056795113922792
2026-08-11,2025-03-14,"2.60%",-100,2.6,0.0640696152953715
2026-08-11,2025-03-14,"2.85%",-75,2.85,0.0699529100475122
2026-08-11,2025-03-14,"3.10%",-50,3.1,0.0739217083515021
2026-08-11,2025-03-14,"3.35%",-25,3.35,0.0756050405407668
2026-08-11,2025-03-14,"3.60%",0,3.6,0.0748414263110504
2026-08-11,2025-03-14,"3.85%",25,3.85,0.0717044169308822
2026-08-11,2025-03-14,"4.10%",50,4.1,0.0664909142234798
2026-08-11,2025-03-14,"4.35%",75,4.35,0.059674835859681
2026-08-11,2025-03-14,"4.60%",100,4.6,0.0518361432263805
2026-08-11,2025-03-14,"4.85%",125,4.85,0.0435799402687897
2026-08-11,2025-03-14,"5.10%",150,5.1,0.0354611699204018
2026-08-11,2025-03-14,"5.35%",175,5.35,0.0279274923659475
2026-08-11,2025-03-14,"5.60%",200,5.6,0.0212874306943522
2026-08-11,2025-03-14,"5.85%",225,5.85,0.0157046022334538
2026-08-11,2025-03-14,"6.10%",250,6.1,0.0112135464254284
2026-08-11,2025-03-17,"0.10%",-300,0.1,0
2026-08-11,2025-03-17,"0.35%",-300,0.35,0
2026-08-11,2025-03-17,"0.60%",-300,0.6,0
2026-08-11,2025-03-17,"0.85%",-275,0.85,0.0136074946923662
2026-08-11,2025-03-17,"1.10%",-250,1.1,0.0187100889227141
2026-08-11,2025-03-17,"1.35%",-225,1.35,0.0248992291454955
2026-08-11,2025-03-17,"1.60%",-200,1.6,0.0320706942190226
2026-08-11,2025-03-17,"1.85%",-175,1.85,0.039980043340853
2026-08-11,2025-03-17,"2.10%",-150,2.1,0.0482381483367809
2026-08-11,2025-03-17,"2.35%",-125,2.35,0.056331392767057
2026-08-11,2025-03-17,"2.60%",-100,2.6,0.0636682424640067
2026-08-11,2025-03-17,"2.85%",-75,2.85,0.0696478575357974
2026-08-11,2025-03-17,"3.10%",-50,3.1,0.073740350981711
2026-08-11,2025-03-17,"3.35%",-25,3.35,0.0755640428311287
2026-08-11,2025-03-17,"3.60%",0,3.6,0.0749441468375408
2026-08-11,2025-03-17,"3.85%",25,3.85,0.071940392455663
2026-08-11,2025-03-17,"4.10%",50,4.1,0.0668375356089694
2026-08-11,2025-03-17,"4.35%",75,4.35,0.060100846371083
2026-08-11,2025-03-17,"4.60%",100,4.6,0.0523062117657227
2026-08-11,2025-03-17,"4.85%",125,4.85,0.0440593869571185
2026-08-11,2025-03-17,"5.10%",150,5.1,0.0359199822372658
2026-08-11,2025-03-17,"5.35%",175,5.35,0.028343027054165
2026-08-11,2025-03-17,"5.60%",200,5.6,0.0216455574228478
2026-08-11,2025-03-17,"5.85%",225,5.85,0.0159994004414499
2026-08-11,2025-03-17,"6.10%",250,6.1,0.0114459276112409
2026-08-11,2025-03-18,"0.10%",-300,0.1,0
2026-08-11,2025-03-18,"0.35%",-300,0.35,0
2026-08-11,2025-03-18,"0.60%",-300,0.6,0
2026-08-11,2025-03-18,"0.85%",-275,0.85,0.0135524871955547
2026-08-11,2025-03-18,"1.10%",-250,1.1,0.0186417767752137
2026-08-11,2025-03-18,"1.35%",-225,1.35,0.0248180681534291
2026-08-11,2025-03-18,"1.60%",-200,1.6,0.0319787181008258
2026-08-11,2025-03-18,"1.85%",-175,1.85,0.0398810485861381
2026-08-11,2025-03-18,"2.10%",-150,2.1,0.0481376134113679
2026-08-11,2025-03-18,"2.35%",-125,2.35,0.0562360790931792
2026-08-11,2025-03-18,"2.60%",-100,2.6,0.0635854901069157
2026-08-11,2025-03-18,"2.85%",-75,2.85,0.0695846649631288
2026-08-11,2025-03-18,"3.10%",-50,3.1,0.0737023943338621
2026-08-11,2025-03-18,"3.35%",-25,3.35,0.0755548241681626
2026-08-11,2025-03-18,"3.60%",0,3.6,0.0749644486092289
2026-08-11,2025-03-18,"3.85%",25,3.85,0.0719881563100893
2026-08-11,2025-03-18,"4.10%",50,4.1,0.0669081919523111
2026-08-11,2025-03-18,"4.35%",75,4.35,0.060188022026173
2026-08-11,2025-03-18,"4.60%",100,4.6,0.0524026643471085
2026-08-11,2025-03-18,"4.85%",125,4.85,0.0441579770054137
2026-08-11,2025-03-18,"5.10%",150,5.1,0.0360145050316363
2026-08-11,2025-03-18,"5.35%",175,5.35,0.0284287776698783
2026-08-11,2025-03-18,"5.60%",200,5.6,0.0217195763094468
2026-08-11,2025-03-18,"5.85%",225,5.85,0.0160604201466524
2026-08-11,2025-03-18,"6.10%",250,6.1,0.011494095704284
2026-08-11,2025-03-19,"0.10%",-300,0.1,0
2026-08-11,2025-03-19,"0.35%",-300,0.35,0
2026-08-11,2025-03-19,"0.60%",-300,0.6,0
2026-08-11,2025-03-19,"0.85%",-275,0.85,0.0131597059943549
2026-08-11,2025-03-19,"1.10%",-250,1.1,0.0181530140816101
2026-08-11,2025-03-19,"1.35%",-225,1.35,0.0242361521970162
2026-08-11,2025-03-19,"1.60%",-200,1.6,0.0313177824411465
2026-08-11,2025-03-19,"1.85%",-175,1.85,0.0391679437246031
2026-08-11,2025-03-19,"2.10%",-150,2.1,0.0474114248591511
2026-08-11,2025-03-19,"2.35%",-125,2.35,0.055545353213191
2026-08-11,2025-03-19,"2.60%",-100,2.6,0.062983235716137
2026-08-11,2025-03-19,"2.85%",-75,2.85,0.0691217508473813
2026-08-11,2025-03-19,"3.10%",-50,3.1,0.0734204479848428
2026-08-11,2025-03-19,"3.35%",-25,3.35,0.0754799972374697
2026-08-11,2025-03-19,"3.60%",0,3.6,0.0751033432698474
2026-08-11,2025-03-19,"3.85%",25,3.85,0.0723267938091793
2026-08-11,2025-03-19,"4.10%",50,4.1,0.0674142489726014
2026-08-11,2025-03-19,"4.35%",75,4.35,0.0608158417971313
2026-08-11,2025-03-19,"4.60%",100,4.6,0.0530999688286018
2026-08-11,2025-03-19,"4.85%",125,4.85,0.0448729182573904
2026-08-11,2025-03-19,"5.10%",150,5.1,0.0367017561663236
2026-08-11,2025-03-19,"5.35%",175,5.35,0.0290537258740487
2026-08-11,2025-03-19,"5.60%",200,5.6,0.0222602097224421
2026-08-11,2025-03-19,"5.85%",225,5.85,0.0165070346610054
2026-08-11,2025-03-19,"6.10%",250,6.1,0.011847350344525
2026-08-11,2025-03-20,"0.10%",-300,0.1,0
2026-08-11,2025-03-20,"0.35%",-300,0.35,0
2026-08-11,2025-03-20,"0.60%",-300,0.6,0
2026-08-11,2025-03-20,"0.85%",-275,0.85,0.0142671223395813
2026-08-11,2025-03-20,"1.10%",-250,1.1,0.0195266918786343
2026-08-11,2025-03-20,"1.35%",-225,1.35,0.0258662421672817
2026-08-11,2025-03-20,"1.60%",-200,1.6,0.0331627409516446
2026-08-11,2025-03-20,"1.85%",-175,1.85,0.0411509572772985
2026-08-11,2025-03-20,"2.10%",-150,2.1,0.0494221846079805
2026-08-11,2025-03-20,"2.35%",-125,2.35,0.0574482005826797
2026-08-11,2025-03-20,"2.60%",-100,2.6,0.064631381039934
2026-08-11,2025-03-20,"2.85%",-75,2.85,0.0703757394906916
2026-08-11,2025-03-20,"3.10%",-50,3.1,0.0741677402203289
2026-08-11,2025-03-20,"3.35%",-25,3.35,0.0756518703123736
2026-08-11,2025-03-20,"3.60%",0,3.6,0.0746855943185612
2026-08-11,2025-03-20,"3.85%",25,3.85,0.0713619257043105
2026-08-11,2025-03-20,"4.10%",50,4.1,0.0659946640912136
2026-08-11,2025-03-20,"4.35%",75,4.35,0.0590695437535104
2026-08-11,2025-03-20,"4.60%",100,4.6,0.0511718276127695
2026-08-11,2025-03-20,"4.85%",125,4.85,0.0429052799158949
2026-08-11,2025-03-20,"5.10%",150,5.1,0.0348179364756978
2026-08-11,2025-03-20,"5.35%",175,5.35,0.0273468789631296
2026-08-11,2025-03-20,"5.60%",200,5.6,0.0207885849591807
2026-08-11,2025-03-20,"5.85%",225,5.85,0.0152951758574468
2026-08-11,2025-03-20,"6.10%",250,6.1,0.0108917174798567
2026-08-11,2025-03-21,"0.10%",-300,0.1,0
2026-08-11,2025-03-21,"0.35%",-300,0.35,0
2026-08-11,2025-03-21,"0.60%",-300,0.6,0
2026-08-11,2025-03-21,"0.85%",-275,0.85,0.0142227842878428
2026-08-11,2025-03-21,"1.10%",-250,1.1,0.0194719491913158
2026-08-11,2025-03-21,"1.35%",-225,1.35,0.0258015983006955
2026-08-11,2025-03-21,"1.60%",-200,1.6,0.0330899571211979
2026-08-11,2025-03-21,"1.85%",-175,1.85,0.0410731719922292
2026-08-11,2025-03-21,"2.10%",-150,2.1,0.0493438185518226
2026-08-11,2025-03-21,"2.35%",-125,2.35,0.0573746119805445
2026-08-11,2025-03-21,"2.60%",-100,2.6,0.0645682895966107
2026-08-11,2025-03-21,"2.85%",-75,2.85,0.0703284963562013
2026-08-11,2025-03-21,"3.10%",-50,3.1,0.0741405702931589
2026-08-11,2025-03-21,"3.35%",-25,3.35,0.0756472351198269
2026-08-11,2025-03-21,"3.60%",0,3.6,0.0747038089262648
2026-08-11,2025-03-21,"3.85%",25,3.85,0.0714011127404713
2026-08-11,2025-03-21,"4.10%",50,4.1,0.0660510546337516
2026-08-11,2025-03-21,"4.35%",75,4.35,0.059138058815892
2026-08-11,2025-03-21,"4.60%",100,4.6,0.0512468164682491
2026-08-11,2025-03-21,"4.85%",125,4.85,0.0429812674608845
2026-08-11,2025-03-21,"5.10%",150,5.1,0.0348902452628766
2026-08-11,2025-03-21,"5.35%",175,5.35,0.0274120350096936
2026-08-11,2025-03-21,"5.60%",200,5.6,0.020844474650782
2026-08-11,2025-03-21,"5.85%",225,5.85,0.0153409769061789
2026-08-11,2025-03-21,"6.10%",250,6.1,0.0109276663335095
2026-08-11,2025-03-24,"0.10%",-300,0.1,0
2026-08-11,2025-03-24,"0.35%",-300,0.35,0
2026-08-11,2025-03-24,"0.60%",-300,0.6,0
2026-08-11,2025-03-24,"0.85%",-275,0.85,0.0147465711559356
2026-08-11,2025-03-24,"1.10%",-250,1.1,0.0201173290223455
2026-08-11,2025-03-24,"1.35%",-225,1.35,0.0265620731674664
2026-08-11,2025-03-24,"1.60%",-200,1.6,0.033944235751025
2026-08-11,2025-03-24,"1.85%",-175,1.85,0.0419838777845022
2026-08-11,2025-03-24,"2.10%",-150,2.1,0.0502587332077482
2026-08-11,2025-03-24,"2.35%",-125,2.35,0.058230835837129
2026-08-11,2025-03-24,"2.60%",-100,2.6,0.0652990745384622
2026-08-11,2025-03-24,"2.85%",-75,2.85,0.0708718156732038
2026-08-11,2025-03-24,"3.10%",-50,3.1,0.0744479310833375
2026-08-11,2025-03-24,"3.35%",-25,3.35,0.0756910020071652
2026-08-11,2025-03-24,"3.60%",0,3.6,0.0744815018711946
2026-08-11,2025-03-24,"3.85%",25,3.85,0.0709357465154459
2026-08-11,2025-03-24,"4.10%",50,4.1,0.0653874503007002
2026-08-11,2025-03-24,"4.35%",75,4.35,0.0583359390464056
2026-08-11,2025-03-24,"4.60%",100,4.6,0.0503721513747242
2026-08-11,2025-03-24,"4.85%",125,4.85,0.0420975967895188
2026-08-11,2025-03-24,"5.10%",150,5.1,0.0340515263194403
2026-08-11,2025-03-24,"5.35%",175,5.35,0.0266580458636647
2026-08-11,2025-03-24,"5.60%",200,5.6,0.0201991202801819
2026-08-11,2025-03-24,"5.85%",225,5.85,0.0148132032523563
2026-08-11,2025-03-24,"6.10%",250,6.1,0.010514239158047
2026-08-11,2025-03-25,"0.10%",-300,0.1,0
2026-08-11,2025-03-25,"0.35%",-300,0.35,0
2026-08-11,2025-03-25,"0.60%",-300,0.6,0
2026-08-11,2025-03-25,"0.85%",-275,0.85,0.0145617167945993
2026-08-11,2025-03-25,"1.10%",-250,1.1,0.0198898902209209
2026-08-11,2025-03-25,"1.35%",-225,1.35,0.0262944791133318
2026-08-11,2025-03-25,"1.60%",-200,1.6,0.0336441199929769
2026-08-11,2025-03-25,"1.85%",-175,1.85,0.0416645044787522
2026-08-11,2025-03-25,"2.10%",-150,2.1,0.0499385286607872
2026-08-11,2025-03-25,"2.35%",-125,2.35,0.0579318984513021
2026-08-11,2025-03-25,"2.60%",-100,2.6,0.0650447568238032
2026-08-11,2025-03-25,"2.85%",-75,2.85,0.0706837135510742
2026-08-11,2025-03-25,"3.10%",-50,3.1,0.074342808346232
2026-08-11,2025-03-25,"3.35%",-25,3.35,0.0756782558909425
2026-08-11,2025-03-25,"3.60%",0,3.6,0.0745617024876342
2026-08-11,2025-03-25,"3.85%",25,3.85,0.071100567085944
2026-08-11,2025-03-25,"4.10%",50,4.1,0.0656210015966703
2026-08-11,2025-03-25,"4.35%",75,4.35,0.0586172144534026
2026-08-11,2025-03-25,"4.60%",100,4.6,0.0506780639358536
2026-08-11,2025-03-25,"4.85%",125,4.85,0.0424060042159274
2026-08-11,2025-03-25,"5.10%",150,5.1,0.0343437065924261
2026-08-11,2025-03-25,"5.35%",175,5.35,0.0269202709919867
2026-08-11,2025-03-25,"5.60%",200,5.6,0.0204232149366732
2026-08-11,2025-03-25,"5.85%",225,5.85,0.0149961982084557
2026-08-11,2025-03-25,"6.10%",250,6.1,0.010657383170304
2026-08-11,2025-03-26,"0.10%",-300,0.1,0
2026-08-11,2025-03-26,"0.35%",-300,0.35,0
