"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2025-02-18,2023-09-06 22:00:00,"2023-09-07 08:00:00","0.35%",-325,0.35,0
2025-02-18,2023-09-06 22:00:00,"2023-09-07 08:00:00","0.60%",-300,0.6,0
2025-02-18,2023-09-06 22:00:00,"2023-09-07 08:00:00","0.85%",-275,0.85,0
2025-02-18,2023-09-06 22:00:00,"2023-09-07 08:00:00","1.10%",-250,1.1,0.0120789957256094
2025-02-18,2023-09-06 22:00:00,"2023-09-07 08:00:00","1.35%",-225,1.35,0.0168199617798605
2025-02-18,2023-09-06 22:00:00,"2023-09-07 08:00:00","1.60%",-200,1.6,0.0226689570185485
2025-02-18,2023-09-06 22:00:00,"2023-09-07 08:00:00","1.85%",-175,1.85,0.0295699417160042
2025-02-18,2023-09-06 22:00:00,"2023-09-07 08:00:00","2.10%",-150,2.1,0.0373320489543536
2025-02-18,2023-09-06 22:00:00,"2023-09-07 08:00:00","2.35%",-125,2.35,0.045616886818649
2025-02-18,2023-09-06 22:00:00,"2023-09-07 08:00:00","2.60%",-100,2.6,0.053948819119244
2025-02-18,2023-09-06 22:00:00,"2023-09-07 08:00:00","2.85%",-75,2.85,0.0617519601501652
2025-02-18,2023-09-06 22:00:00,"2023-09-07 08:00:00","3.10%",-50,3.1,0.0684119665101518
2025-02-18,2023-09-06 22:00:00,"2023-09-07 08:00:00","3.35%",-25,3.35,0.0733543606656899
2025-02-18,2023-09-06 22:00:00,"2023-09-07 08:00:00","3.60%",0,3.6,0.0761258827959421
2025-02-18,2023-09-06 22:00:00,"2023-09-07 08:00:00","3.85%",25,3.85,0.0764629934652901
2025-02-18,2023-09-06 22:00:00,"2023-09-07 08:00:00","4.10%",50,4.1,0.074333194945102
2025-02-18,2023-09-06 22:00:00,"2023-09-07 08:00:00","4.35%",75,4.35,0.0699401966156904
2025-02-18,2023-09-06 22:00:00,"2023-09-07 08:00:00","4.60%",100,4.6,0.063691787251738
2025-02-18,2023-09-06 22:00:00,"2023-09-07 08:00:00","4.85%",125,4.85,0.0561374328555107
2025-02-18,2023-09-06 22:00:00,"2023-09-07 08:00:00","5.10%",150,5.1,0.0478888239041603
2025-02-18,2023-09-06 22:00:00,"2023-09-07 08:00:00","5.35%",175,5.35,0.0395392369585774
2025-02-18,2023-09-06 22:00:00,"2023-09-07 08:00:00","5.60%",200,5.6,0.031596200558186
2025-02-18,2023-09-06 22:00:00,"2023-09-07 08:00:00","5.85%",225,5.85,0.0244373369399699
2025-02-18,2023-09-06 22:00:00,"2023-09-07 08:00:00","6.10%",250,6.1,0.0182930152515571
2025-02-18,2023-09-07 22:00:00,"2023-09-08 08:00:00","0.10%",-350,0.1,0
2025-02-18,2023-09-07 22:00:00,"2023-09-08 08:00:00","0.35%",-325,0.35,0
2025-02-18,2023-09-07 22:00:00,"2023-09-08 08:00:00","0.60%",-300,0.6,0
2025-02-18,2023-09-07 22:00:00,"2023-09-08 08:00:00","0.85%",-275,0.85,0
2025-02-18,2023-09-07 22:00:00,"2023-09-08 08:00:00","1.10%",-250,1.1,0.0107907970182373
2025-02-18,2023-09-07 22:00:00,"2023-09-08 08:00:00","1.35%",-225,1.35,0.0151870886461755
2025-02-18,2023-09-07 22:00:00,"2023-09-08 08:00:00","1.60%",-200,1.6,0.0206874936004885
2025-02-18,2023-09-07 22:00:00,"2023-09-08 08:00:00","1.85%",-175,1.85,0.0272742997307461
2025-02-18,2023-09-07 22:00:00,"2023-09-08 08:00:00","2.10%",-150,2.1,0.0348026055369676
2025-02-18,2023-09-07 22:00:00,"2023-09-08 08:00:00","2.35%",-125,2.35,0.0429815782471687
2025-02-18,2023-09-07 22:00:00,"2023-09-08 08:00:00","2.60%",-100,2.6,0.0513766086633166
2025-02-18,2023-09-07 22:00:00,"2023-09-08 08:00:00","2.85%",-75,2.85,0.0594375646634751
2025-02-18,2023-09-07 22:00:00,"2023-09-08 08:00:00","3.10%",-50,3.1,0.0665532237576417
2025-02-18,2023-09-07 22:00:00,"2023-09-08 08:00:00","3.35%",-25,3.35,0.072125646421657
2025-02-18,2023-09-07 22:00:00,"2023-09-08 08:00:00","3.60%",0,3.6,0.0756524298436997
2025-02-18,2023-09-07 22:00:00,"2023-09-08 08:00:00","3.85%",25,3.85,0.0768013036527202
2025-02-18,2023-09-07 22:00:00,"2023-09-08 08:00:00","4.10%",50,4.1,0.0754617464174698
2025-02-18,2023-09-07 22:00:00,"2023-09-08 08:00:00","4.35%",75,4.35,0.0717625163846766
2025-02-18,2023-09-07 22:00:00,"2023-09-08 08:00:00","4.60%",100,4.6,0.0660512448393736
2025-02-18,2023-09-07 22:00:00,"2023-09-08 08:00:00","4.85%",125,4.85,0.0588405719038876
2025-02-18,2023-09-07 22:00:00,"2023-09-08 08:00:00","5.10%",150,5.1,0.0507323849377784
2025-02-18,2023-09-07 22:00:00,"2023-09-08 08:00:00","5.35%",175,5.35,0.042335643913526
2025-02-18,2023-09-07 22:00:00,"2023-09-08 08:00:00","5.60%",200,5.6,0.0341931832749462
2025-02-18,2023-09-07 22:00:00,"2023-09-08 08:00:00","5.85%",225,5.85,0.0267291621304614
2025-02-18,2023-09-07 22:00:00,"2023-09-08 08:00:00","6.10%",250,6.1,0.0202229064155863
2025-02-18,2023-09-08 22:00:00,"2023-09-09 08:00:00","0.10%",-350,0.1,0
2025-02-18,2023-09-08 22:00:00,"2023-09-09 08:00:00","0.35%",-325,0.35,0
2025-02-18,2023-09-08 22:00:00,"2023-09-09 08:00:00","0.60%",-300,0.6,0
2025-02-18,2023-09-08 22:00:00,"2023-09-09 08:00:00","0.85%",-275,0.85,0
2025-02-18,2023-09-08 22:00:00,"2023-09-09 08:00:00","1.10%",-250,1.1,0.0248640033763732
2025-02-18,2023-09-08 22:00:00,"2023-09-09 08:00:00","1.35%",-225,1.35,0.0469887961784782
2025-02-18,2023-09-08 22:00:00,"2023-09-09 08:00:00","1.60%",-200,1.6,0.0637241405181245
2025-02-18,2023-09-08 22:00:00,"2023-09-09 08:00:00","1.85%",-175,1.85,0.0836650520498018
2025-02-18,2023-09-08 22:00:00,"2023-09-09 08:00:00","2.10%",-150,2.1,0.106344679167367
2025-02-18,2023-09-08 22:00:00,"2023-09-09 08:00:00","2.35%",-125,2.35,0.130863981928452
2025-02-18,2023-09-08 22:00:00,"2023-09-09 08:00:00","2.60%",-100,2.6,0.155904352599666
2025-02-18,2023-09-08 22:00:00,"2023-09-09 08:00:00","2.85%",-75,2.85,0.179817146834905
2025-02-18,2023-09-08 22:00:00,"2023-09-09 08:00:00","3.10%",-50,3.1,0.200788888661063
2025-02-18,2023-09-08 22:00:00,"2023-09-09 08:00:00","3.35%",-25,3.35,0.217062532853425
2025-02-18,2023-09-08 22:00:00,"2023-09-09 08:00:00","3.60%",0,3.6,0.227178655329233
2025-02-18,2023-09-08 22:00:00,"2023-09-09 08:00:00","3.85%",25,3.85,0.230191056003618
2025-02-18,2023-09-08 22:00:00,"2023-09-09 08:00:00","4.10%",50,4.1,0.225812700627332
2025-02-18,2023-09-08 22:00:00,"2023-09-09 08:00:00","4.35%",75,4.35,0.214460818910077
2025-02-18,2023-09-08 22:00:00,"2023-09-09 08:00:00","4.60%",100,4.6,0.197191343790234
2025-02-18,2023-09-08 22:00:00,"2023-09-09 08:00:00","4.85%",125,4.85,0.175536961922167
2025-02-18,2023-09-08 22:00:00,"2023-09-09 08:00:00","5.10%",150,5.1,0.151283179102086
2025-02-18,2023-09-08 22:00:00,"2023-09-09 08:00:00","5.35%",175,5.35,0.12622764067588
2025-02-18,2023-09-08 22:00:00,"2023-09-09 08:00:00","5.60%",200,5.6,0.101967178784394
2025-02-18,2023-09-08 22:00:00,"2023-09-09 08:00:00","5.85%",225,5.85,0.0797459707648165
2025-02-18,2023-09-08 22:00:00,"2023-09-09 08:00:00","6.10%",250,6.1,0.0603809199225056
2025-02-18,2023-09-11 22:00:00,"2023-09-12 08:00:00","0.10%",-350,0.1,0
2025-02-18,2023-09-11 22:00:00,"2023-09-12 08:00:00","0.35%",-325,0.35,0
2025-02-18,2023-09-11 22:00:00,"2023-09-12 08:00:00","0.60%",-300,0.6,0
2025-02-18,2023-09-11 22:00:00,"2023-09-12 08:00:00","0.85%",-275,0.85,0
2025-02-18,2023-09-11 22:00:00,"2023-09-12 08:00:00","1.10%",-250,1.1,0.0108925875492311
2025-02-18,2023-09-11 22:00:00,"2023-09-12 08:00:00","1.35%",-225,1.35,0.0153168973104191
2025-02-18,2023-09-11 22:00:00,"2023-09-12 08:00:00","1.60%",-200,1.6,0.0208460073943908
2025-02-18,2023-09-11 22:00:00,"2023-09-12 08:00:00","1.85%",-175,1.85,0.0274591670065218
2025-02-18,2023-09-11 22:00:00,"2023-09-12 08:00:00","2.10%",-150,2.1,0.0350077539966556
2025-02-18,2023-09-11 22:00:00,"2023-09-12 08:00:00","2.35%",-125,2.35,0.0431970001857653
2025-02-18,2023-09-11 22:00:00,"2023-09-12 08:00:00","2.60%",-100,2.6,0.0515887974560716
2025-02-18,2023-09-11 22:00:00,"2023-09-12 08:00:00","2.85%",-75,2.85,0.0596306742044754
2025-02-18,2023-09-11 22:00:00,"2023-09-12 08:00:00","3.10%",-50,3.1,0.0667108619564522
2025-02-18,2023-09-11 22:00:00,"2023-09-12 08:00:00","3.35%",-25,3.35,0.072233043854948
2025-02-18,2023-09-11 22:00:00,"2023-09-12 08:00:00","3.60%",0,3.6,0.0756985955182318
2025-02-18,2023-09-11 22:00:00,"2023-09-12 08:00:00","3.85%",25,3.85,0.0767807367693879
2025-02-18,2023-09-11 22:00:00,"2023-09-12 08:00:00","4.10%",50,4.1,0.0753753389263481
2025-02-18,2023-09-11 22:00:00,"2023-09-12 08:00:00","4.35%",75,4.35,0.0716174457626129
2025-02-18,2023-09-11 22:00:00,"2023-09-12 08:00:00","4.60%",100,4.6,0.065859877455092
2025-02-18,2023-09-11 22:00:00,"2023-09-12 08:00:00","4.85%",125,4.85,0.0586186130655881
2025-02-18,2023-09-11 22:00:00,"2023-09-12 08:00:00","5.10%",150,5.1,0.0504966624053638
2025-02-18,2023-09-11 22:00:00,"2023-09-12 08:00:00","5.35%",175,5.35,0.0421019591926044
2025-02-18,2023-09-11 22:00:00,"2023-09-12 08:00:00","5.60%",200,5.6,0.0339746045851115
2025-02-18,2023-09-11 22:00:00,"2023-09-12 08:00:00","5.85%",225,5.85,0.0265349920451869
2025-02-18,2023-09-11 22:00:00,"2023-09-12 08:00:00","6.10%",250,6.1,0.0200583833595415
2025-02-18,2023-09-12 22:00:00,"2023-09-13 08:00:00","0.10%",-350,0.1,0
2025-02-18,2023-09-12 22:00:00,"2023-09-13 08:00:00","0.35%",-325,0.35,0
2025-02-18,2023-09-12 22:00:00,"2023-09-13 08:00:00","0.60%",-300,0.6,0
2025-02-18,2023-09-12 22:00:00,"2023-09-13 08:00:00","0.85%",-275,0.85,0
2025-02-18,2023-09-12 22:00:00,"2023-09-13 08:00:00","1.10%",-250,1.1,0.0108476432581287
2025-02-18,2023-09-12 22:00:00,"2023-09-13 08:00:00","1.35%",-225,1.35,0.0152595990482975
2025-02-18,2023-09-12 22:00:00,"2023-09-13 08:00:00","1.60%",-200,1.6,0.0207760602265855
2025-02-18,2023-09-12 22:00:00,"2023-09-13 08:00:00","1.85%",-175,1.85,0.0273776175541185
2025-02-18,2023-09-12 22:00:00,"2023-09-13 08:00:00","2.10%",-150,2.1,0.0349172898404644
2025-02-18,2023-09-12 22:00:00,"2023-09-13 08:00:00","2.35%",-125,2.35,0.0431020427016482
2025-02-18,2023-09-12 22:00:00,"2023-09-13 08:00:00","2.60%",-100,2.6,0.0514953072668022
2025-02-18,2023-09-12 22:00:00,"2023-09-13 08:00:00","2.85%",-75,2.85,0.0595456381031302
2025-02-18,2023-09-12 22:00:00,"2023-09-13 08:00:00","3.10%",-50,3.1,0.066641501018842
2025-02-18,2023-09-12 22:00:00,"2023-09-13 08:00:00","3.35%",-25,3.35,0.0721858573162824
2025-02-18,2023-09-12 22:00:00,"2023-09-13 08:00:00","3.60%",0,3.6,0.075678411677141
2025-02-18,2023-09-12 22:00:00,"2023-09-13 08:00:00","3.85%",25,3.85,0.0767899608295281
2025-02-18,2023-09-12 22:00:00,"2023-09-13 08:00:00","4.10%",50,4.1,0.075413558300211
2025-02-18,2023-09-12 22:00:00,"2023-09-13 08:00:00","4.35%",75,4.35,0.0716814805612918
2025-02-18,2023-09-12 22:00:00,"2023-09-13 08:00:00","4.60%",100,4.6,0.065944266462486
2025-02-18,2023-09-12 22:00:00,"2023-09-13 08:00:00","4.85%",125,4.85,0.0587164305693545
2025-02-18,2023-09-12 22:00:00,"2023-09-13 08:00:00","5.10%",150,5.1,0.050600495153309
2025-02-18,2023-09-12 22:00:00,"2023-09-13 08:00:00","5.35%",175,5.35,0.0422048521572263
2025-02-18,2023-09-12 22:00:00,"2023-09-13 08:00:00","5.60%",200,5.6,0.0340708111561324
2025-02-18,2023-09-12 22:00:00,"2023-09-13 08:00:00","5.85%",225,5.85,0.026620426530221
2025-02-18,2023-09-12 22:00:00,"2023-09-13 08:00:00","6.10%",250,6.1,0.0201307502687993
2025-02-18,2023-09-13 22:00:00,"2023-09-14 08:00:00","0.10%",-350,0.1,0
2025-02-18,2023-09-13 22:00:00,"2023-09-14 08:00:00","0.35%",-325,0.35,0
2025-02-18,2023-09-13 22:00:00,"2023-09-14 08:00:00","0.60%",-300,0.6,0
2025-02-18,2023-09-13 22:00:00,"2023-09-14 08:00:00","0.85%",-275,0.85,0
2025-02-18,2023-09-13 22:00:00,"2023-09-14 08:00:00","1.10%",-250,1.1,0
2025-02-18,2023-09-13 22:00:00,"2023-09-14 08:00:00","1.35%",-225,1.35,0.0147555603060776
2025-02-18,2023-09-13 22:00:00,"2023-09-14 08:00:00","1.60%",-200,1.6,0.0201806819094161
2025-02-18,2023-09-13 22:00:00,"2023-09-14 08:00:00","1.85%",-175,1.85,0.0267133495688454
2025-02-18,2023-09-13 22:00:00,"2023-09-14 08:00:00","2.10%",-150,2.1,0.0342241973608443
2025-02-18,2023-09-13 22:00:00,"2023-09-14 08:00:00","2.35%",-125,2.35,0.0424375830431905
2025-02-18,2023-09-13 22:00:00,"2023-09-14 08:00:00","2.60%",-100,2.6,0.0509307983558343
2025-02-18,2023-09-13 22:00:00,"2023-09-14 08:00:00","2.85%",-75,2.85,0.0591592721595279
2025-02-18,2023-09-13 22:00:00,"2023-09-14 08:00:00","3.10%",-50,3.1,0.0665085799737892
2025-02-18,2023-09-13 22:00:00,"2023-09-14 08:00:00","3.35%",-25,3.35,0.0723677479995295
2025-02-18,2023-09-13 22:00:00,"2023-09-14 08:00:00","3.60%",0,3.6,0.076212284729038
2025-02-18,2023-09-13 22:00:00,"2023-09-14 08:00:00","3.85%",25,3.85,0.0776814729007564
2025-02-18,2023-09-13 22:00:00,"2023-09-14 08:00:00","4.10%",50,4.1,0.0766341723174851
2025-02-18,2023-09-13 22:00:00,"2023-09-14 08:00:00","4.35%",75,4.35,0.073171176594493
2025-02-18,2023-09-13 22:00:00,"2023-09-14 08:00:00","4.60%",100,4.6,0.0676192185917348
2025-02-18,2023-09-13 22:00:00,"2023-09-14 08:00:00","4.85%",125,4.85,0.0604801401303448
2025-02-18,2023-09-13 22:00:00,"2023-09-14 08:00:00","5.10%",150,5.1,0.0523561794237669
2025-02-18,2023-09-13 22:00:00,"2023-09-14 08:00:00","5.35%",175,5.35,0.0438667647172858
2025-02-18,2023-09-13 22:00:00,"2023-09-14 08:00:00","5.60%",200,5.6,0.035572610745478
2025-02-18,2023-09-13 22:00:00,"2023-09-14 08:00:00","5.85%",225,5.85,0.0279195442829891
2025-02-18,2023-09-13 22:00:00,"2023-09-14 08:00:00","6.10%",250,6.1,0.0212086648895732
2025-02-18,2023-09-14 22:00:00,"2023-09-15 08:00:00","0.10%",-350,0.1,0
2025-02-18,2023-09-14 22:00:00,"2023-09-15 08:00:00","0.35%",-325,0.35,0
2025-02-18,2023-09-14 22:00:00,"2023-09-15 08:00:00","0.60%",-300,0.6,0
2025-02-18,2023-09-14 22:00:00,"2023-09-15 08:00:00","0.85%",-275,0.85,0
2025-02-18,2023-09-14 22:00:00,"2023-09-15 08:00:00","1.10%",-250,1.1,0.0107014770931496
2025-02-18,2023-09-14 22:00:00,"2023-09-15 08:00:00","1.35%",-225,1.35,0.0150730686569895
2025-02-18,2023-09-14 22:00:00,"2023-09-15 08:00:00","1.60%",-200,1.6,0.0205481142469074
2025-02-18,2023-09-14 22:00:00,"2023-09-15 08:00:00","1.85%",-175,1.85,0.0271115687918719
2025-02-18,2023-09-14 22:00:00,"2023-09-15 08:00:00","2.10%",-150,2.1,0.0346218079163732
2025-02-18,2023-09-14 22:00:00,"2023-09-15 08:00:00","2.35%",-125,2.35,0.0427914777917844
2025-02-18,2023-09-14 22:00:00,"2023-09-15 08:00:00","2.60%",-100,2.6,0.0511890774471806
2025-02-18,2023-09-14 22:00:00,"2023-09-15 08:00:00","2.85%",-75,2.85,0.0592665733409826
2025-02-18,2023-09-14 22:00:00,"2023-09-15 08:00:00","3.10%",-50,3.1,0.0664132678306455
2025-02-18,2023-09-14 22:00:00,"2023-09-15 08:00:00","3.35%",-25,3.35,0.0720298338349528
2025-02-18,2023-09-14 22:00:00,"2023-09-15 08:00:00","3.60%",0,3.6,0.0756105708737971
2025-02-18,2023-09-14 22:00:00,"2023-09-15 08:00:00","3.85%",25,3.85,0.0768183843270284
2025-02-18,2023-09-14 22:00:00,"2023-09-15 08:00:00","4.10%",50,4.1,0.0755371108248973
2025-02-18,2023-09-14 22:00:00,"2023-09-15 08:00:00","4.35%",75,4.35,0.0718899394942937
2025-02-18,2023-09-14 22:00:00,"2023-09-15 08:00:00","4.60%",100,4.6,0.0662198827528799
2025-02-18,2023-09-14 22:00:00,"2023-09-15 08:00:00","4.85%",125,4.85,0.0590365849801357
2025-02-18,2023-09-14 22:00:00,"2023-09-15 08:00:00","5.10%",150,5.1,0.0509408941067606
2025-02-18,2023-09-14 22:00:00,"2023-09-15 08:00:00","5.35%",175,5.35,0.0425426360684546
2025-02-18,2023-09-14 22:00:00,"2023-09-15 08:00:00","5.60%",200,5.6,0.0343870329052639
2025-02-18,2023-09-14 22:00:00,"2023-09-15 08:00:00","5.85%",225,5.85,0.0269015596401597
2025-02-18,2023-09-14 22:00:00,"2023-09-15 08:00:00","6.10%",250,6.1,0.0203691370754917
2025-02-18,2023-09-15 22:00:00,"2023-09-16 08:00:00","0.10%",-350,0.1,0
2025-02-18,2023-09-15 22:00:00,"2023-09-16 08:00:00","0.35%",-325,0.35,0
2025-02-18,2023-09-15 22:00:00,"2023-09-16 08:00:00","0.60%",-300,0.6,0
2025-02-18,2023-09-15 22:00:00,"2023-09-16 08:00:00","0.85%",-275,0.85,0
2025-02-18,2023-09-15 22:00:00,"2023-09-16 08:00:00","1.10%",-250,1.1,0.024923932999092
2025-02-18,2023-09-15 22:00:00,"2023-09-16 08:00:00","1.35%",-225,1.35,0.0462649143506724
2025-02-18,2023-09-15 22:00:00,"2023-09-16 08:00:00","1.60%",-200,1.6,0.062802317807242
2025-02-18,2023-09-15 22:00:00,"2023-09-16 08:00:00","1.85%",-175,1.85,0.0825423301413694
2025-02-18,2023-09-15 22:00:00,"2023-09-16 08:00:00","2.10%",-150,2.1,0.105040541021344
2025-02-18,2023-09-15 22:00:00,"2023-09-16 08:00:00","2.35%",-125,2.35,0.129425037290124
2025-02-18,2023-09-15 22:00:00,"2023-09-16 08:00:00","2.60%",-100,2.6,0.154405454215531
