"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2025-02-18,2023-09-08 12:00:00,"2023-09-08 22:00:00","0.60%",-300,0.6,0.0152678198228455
2025-02-18,2023-09-08 12:00:00,"2023-09-08 22:00:00","0.85%",-275,0.85,0.0319907348338151
2025-02-18,2023-09-08 12:00:00,"2023-09-08 22:00:00","1.10%",-250,1.1,0.0428902812346287
2025-02-18,2023-09-08 12:00:00,"2023-09-08 22:00:00","1.35%",-225,1.35,0.0557067836257276
2025-02-18,2023-09-08 12:00:00,"2023-09-08 22:00:00","1.60%",-200,1.6,0.0700935683106896
2025-02-18,2023-09-08 12:00:00,"2023-09-08 22:00:00","1.85%",-175,1.85,0.0987509021113469
2025-02-18,2023-09-08 12:00:00,"2023-09-08 22:00:00","2.10%",-150,2.1,0.11920241278599
2025-02-18,2023-09-08 12:00:00,"2023-09-08 22:00:00","2.35%",-125,2.35,0.139797270722223
2025-02-18,2023-09-08 12:00:00,"2023-09-08 22:00:00","2.60%",-100,2.6,0.159329589353801
2025-02-18,2023-09-08 12:00:00,"2023-09-08 22:00:00","2.85%",-75,2.85,0.176518751837129
2025-02-18,2023-09-08 12:00:00,"2023-09-08 22:00:00","3.10%",-50,3.1,0.190147230681698
2025-02-18,2023-09-08 12:00:00,"2023-09-08 22:00:00","3.35%",-25,3.35,0.199202419820346
2025-02-18,2023-09-08 12:00:00,"2023-09-08 22:00:00","3.60%",0,3.6,0.202999504421984
2025-02-18,2023-09-08 12:00:00,"2023-09-08 22:00:00","3.85%",25,3.85,0.201264906792021
2025-02-18,2023-09-08 12:00:00,"2023-09-08 22:00:00","4.10%",50,4.1,0.194166661391842
2025-02-18,2023-09-08 12:00:00,"2023-09-08 22:00:00","4.35%",75,4.35,0.182287598633137
2025-02-18,2023-09-08 12:00:00,"2023-09-08 22:00:00","4.60%",100,4.6,0.166547260368082
2025-02-18,2023-09-08 12:00:00,"2023-09-08 22:00:00","4.85%",125,4.85,0.14808685027614
2025-02-18,2023-09-08 12:00:00,"2023-09-08 22:00:00","5.10%",150,5.1,0.128136624323687
2025-02-18,2023-09-08 12:00:00,"2023-09-08 22:00:00","5.35%",175,5.35,0.107886223961955
2025-02-18,2023-09-08 12:00:00,"2023-09-08 22:00:00","5.60%",200,5.6,0.0883757618343974
2025-02-18,2023-09-08 12:00:00,"2023-09-08 22:00:00","5.85%",225,5.85,0.0611166110858011
2025-02-18,2023-09-08 12:00:00,"2023-09-08 22:00:00","6.10%",250,6.1,0.188512662936765
2025-02-18,2023-09-11 12:00:00,"2023-09-11 22:00:00","0.10%",-350,0.1,0
2025-02-18,2023-09-11 12:00:00,"2023-09-11 22:00:00","0.35%",-325,0.35,0
2025-02-18,2023-09-11 12:00:00,"2023-09-11 22:00:00","0.60%",-300,0.6,0
2025-02-18,2023-09-11 12:00:00,"2023-09-11 22:00:00","0.85%",-275,0.85,0.0103187036826443
2025-02-18,2023-09-11 12:00:00,"2023-09-11 22:00:00","1.10%",-250,1.1,0.0145237329154779
2025-02-18,2023-09-11 12:00:00,"2023-09-11 22:00:00","1.35%",-225,1.35,0.0197853487854859
2025-02-18,2023-09-11 12:00:00,"2023-09-11 22:00:00","1.60%",-200,1.6,0.0260868445661891
2025-02-18,2023-09-11 12:00:00,"2023-09-11 22:00:00","1.85%",-175,1.85,0.0332898477191728
2025-02-18,2023-09-11 12:00:00,"2023-09-11 22:00:00","2.10%",-150,2.1,0.0411163463228976
2025-02-18,2023-09-11 12:00:00,"2023-09-11 22:00:00","2.35%",-125,2.35,0.0491506989471816
2025-02-18,2023-09-11 12:00:00,"2023-09-11 22:00:00","2.60%",-100,2.6,0.0568666151995247
2025-02-18,2023-09-11 12:00:00,"2023-09-11 22:00:00","2.85%",-75,2.85,0.063679196791668
2025-02-18,2023-09-11 12:00:00,"2023-09-11 22:00:00","3.10%",-50,3.1,0.069016082768829
2025-02-18,2023-09-11 12:00:00,"2023-09-11 22:00:00","3.35%",-25,3.35,0.0723961675241086
2025-02-18,2023-09-11 12:00:00,"2023-09-11 22:00:00","3.60%",0,3.6,0.073501024790367
2025-02-18,2023-09-11 12:00:00,"2023-09-11 22:00:00","3.85%",25,3.85,0.0722243699079975
2025-02-18,2023-09-11 12:00:00,"2023-09-11 22:00:00","4.10%",50,4.1,0.0686889181574321
2025-02-18,2023-09-11 12:00:00,"2023-09-11 22:00:00","4.35%",75,4.35,0.0632269353530279
2025-02-18,2023-09-11 12:00:00,"2023-09-11 22:00:00","4.60%",100,4.6,0.0563287504856209
2025-02-18,2023-09-11 12:00:00,"2023-09-11 22:00:00","4.85%",125,4.85,0.048570281328829
2025-02-18,2023-09-11 12:00:00,"2023-09-11 22:00:00","5.10%",150,5.1,0.0405343877141112
2025-02-18,2023-09-11 12:00:00,"2023-09-11 22:00:00","5.35%",175,5.35,0.0327407851068791
2025-02-18,2023-09-11 12:00:00,"2023-09-11 22:00:00","5.60%",200,5.6,0.0255956998246807
2025-02-18,2023-09-11 12:00:00,"2023-09-11 22:00:00","5.85%",225,5.85,0.0193667766018229
2025-02-18,2023-09-11 12:00:00,"2023-09-11 22:00:00","6.10%",250,6.1,0.0429924855060523
2025-02-18,2023-09-12 12:00:00,"2023-09-12 22:00:00","0.10%",-350,0.1,0
2025-02-18,2023-09-12 12:00:00,"2023-09-12 22:00:00","0.35%",-325,0.35,0
2025-02-18,2023-09-12 12:00:00,"2023-09-12 22:00:00","0.60%",-300,0.6,0
2025-02-18,2023-09-12 12:00:00,"2023-09-12 22:00:00","0.85%",-275,0.85,0.0103187036826443
2025-02-18,2023-09-12 12:00:00,"2023-09-12 22:00:00","1.10%",-250,1.1,0.0145237329154779
2025-02-18,2023-09-12 12:00:00,"2023-09-12 22:00:00","1.35%",-225,1.35,0.0197853487854859
2025-02-18,2023-09-12 12:00:00,"2023-09-12 22:00:00","1.60%",-200,1.6,0.0260868445661891
2025-02-18,2023-09-12 12:00:00,"2023-09-12 22:00:00","1.85%",-175,1.85,0.0332898477191728
2025-02-18,2023-09-12 12:00:00,"2023-09-12 22:00:00","2.10%",-150,2.1,0.0411163463228976
2025-02-18,2023-09-12 12:00:00,"2023-09-12 22:00:00","2.35%",-125,2.35,0.0491506989471816
2025-02-18,2023-09-12 12:00:00,"2023-09-12 22:00:00","2.60%",-100,2.6,0.0568666151995247
2025-02-18,2023-09-12 12:00:00,"2023-09-12 22:00:00","2.85%",-75,2.85,0.063679196791668
2025-02-18,2023-09-12 12:00:00,"2023-09-12 22:00:00","3.10%",-50,3.1,0.069016082768829
2025-02-18,2023-09-12 12:00:00,"2023-09-12 22:00:00","3.35%",-25,3.35,0.0723961675241086
2025-02-18,2023-09-12 12:00:00,"2023-09-12 22:00:00","3.60%",0,3.6,0.073501024790367
2025-02-18,2023-09-12 12:00:00,"2023-09-12 22:00:00","3.85%",25,3.85,0.0722243699079975
2025-02-18,2023-09-12 12:00:00,"2023-09-12 22:00:00","4.10%",50,4.1,0.0686889181574321
2025-02-18,2023-09-12 12:00:00,"2023-09-12 22:00:00","4.35%",75,4.35,0.0632269353530279
2025-02-18,2023-09-12 12:00:00,"2023-09-12 22:00:00","4.60%",100,4.6,0.0563287504856209
2025-02-18,2023-09-12 12:00:00,"2023-09-12 22:00:00","4.85%",125,4.85,0.048570281328829
2025-02-18,2023-09-12 12:00:00,"2023-09-12 22:00:00","5.10%",150,5.1,0.0405343877141112
2025-02-18,2023-09-12 12:00:00,"2023-09-12 22:00:00","5.35%",175,5.35,0.0327407851068791
2025-02-18,2023-09-12 12:00:00,"2023-09-12 22:00:00","5.60%",200,5.6,0.0255956998246807
2025-02-18,2023-09-12 12:00:00,"2023-09-12 22:00:00","5.85%",225,5.85,0.0193667766018229
2025-02-18,2023-09-12 12:00:00,"2023-09-12 22:00:00","6.10%",250,6.1,0.0429924855060523
2025-02-18,2023-09-13 12:00:00,"2023-09-13 22:00:00","0.10%",-350,0.1,0
2025-02-18,2023-09-13 12:00:00,"2023-09-13 22:00:00","0.35%",-325,0.35,0
2025-02-18,2023-09-13 12:00:00,"2023-09-13 22:00:00","0.60%",-300,0.6,0
2025-02-18,2023-09-13 12:00:00,"2023-09-13 22:00:00","0.85%",-275,0.85,0
2025-02-18,2023-09-13 12:00:00,"2023-09-13 22:00:00","1.10%",-250,1.1,0.0132186446857611
2025-02-18,2023-09-13 12:00:00,"2023-09-13 22:00:00","1.35%",-225,1.35,0.0181880469004409
2025-02-18,2023-09-13 12:00:00,"2023-09-13 22:00:00","1.60%",-200,1.6,0.0242213069555939
2025-02-18,2023-09-13 12:00:00,"2023-09-13 22:00:00","1.85%",-175,1.85,0.0312191798333878
2025-02-18,2023-09-13 12:00:00,"2023-09-13 22:00:00","2.10%",-150,2.1,0.0389455503445906
2025-02-18,2023-09-13 12:00:00,"2023-09-13 22:00:00","2.35%",-125,2.35,0.0470226032925289
2025-02-18,2023-09-13 12:00:00,"2023-09-13 22:00:00","2.60%",-100,2.6,0.0549500364444058
2025-02-18,2023-09-13 12:00:00,"2023-09-13 22:00:00","2.85%",-75,2.85,0.0621500971863057
2025-02-18,2023-09-13 12:00:00,"2023-09-13 22:00:00","3.10%",-50,3.1,0.0680343385282573
2025-02-18,2023-09-13 12:00:00,"2023-09-13 22:00:00","3.35%",-25,3.35,0.0720820384791843
2025-02-18,2023-09-13 12:00:00,"2023-09-13 22:00:00","3.60%",0,3.6,0.0739160072537794
2025-02-18,2023-09-13 12:00:00,"2023-09-13 22:00:00","3.85%",25,3.85,0.0733605347060725
2025-02-18,2023-09-13 12:00:00,"2023-09-13 22:00:00","4.10%",50,4.1,0.0704691487234229
2025-02-18,2023-09-13 12:00:00,"2023-09-13 22:00:00","4.35%",75,4.35,0.0655161103125036
2025-02-18,2023-09-13 12:00:00,"2023-09-13 22:00:00","4.60%",100,4.6,0.05895351710128
2025-02-18,2023-09-13 12:00:00,"2023-09-13 22:00:00","4.85%",125,4.85,0.0513433089600383
2025-02-18,2023-09-13 12:00:00,"2023-09-13 22:00:00","5.10%",150,5.1,0.0432783298241294
2025-02-18,2023-09-13 12:00:00,"2023-09-13 22:00:00","5.35%",175,5.35,0.0353077149294609
2025-02-18,2023-09-13 12:00:00,"2023-09-13 22:00:00","5.60%",200,5.6,0.027879256409558
2025-02-18,2023-09-13 12:00:00,"2023-09-13 22:00:00","5.85%",225,5.85,0.0213061601177437
2025-02-18,2023-09-13 12:00:00,"2023-09-13 22:00:00","6.10%",250,6.1,0.0486380690115551
2025-02-18,2023-09-14 12:00:00,"2023-09-14 22:00:00","0.10%",-350,0.1,0
2025-02-18,2023-09-14 12:00:00,"2023-09-14 22:00:00","0.35%",-325,0.35,0
2025-02-18,2023-09-14 12:00:00,"2023-09-14 22:00:00","0.60%",-300,0.6,0
2025-02-18,2023-09-14 12:00:00,"2023-09-14 22:00:00","0.85%",-275,0.85,0
2025-02-18,2023-09-14 12:00:00,"2023-09-14 22:00:00","1.10%",-250,1.1,0.0144243700377183
2025-02-18,2023-09-14 12:00:00,"2023-09-14 22:00:00","1.35%",-225,1.35,0.0196826963045303
2025-02-18,2023-09-14 12:00:00,"2023-09-14 22:00:00","1.60%",-200,1.6,0.0259946939891971
2025-02-18,2023-09-14 12:00:00,"2023-09-14 22:00:00","1.85%",-175,1.85,0.0332274676138573
2025-02-18,2023-09-14 12:00:00,"2023-09-14 22:00:00","2.10%",-150,2.1,0.0411076097505453
2025-02-18,2023-09-14 12:00:00,"2023-09-14 22:00:00","2.35%",-125,2.35,0.0492220481562267
2025-02-18,2023-09-14 12:00:00,"2023-09-14 22:00:00","2.60%",-100,2.6,0.0570439557425016
2025-02-18,2023-09-14 12:00:00,"2023-09-14 22:00:00","2.85%",-75,2.85,0.0639841055994558
2025-02-18,2023-09-14 12:00:00,"2023-09-14 22:00:00","3.10%",-50,3.1,0.0694619711694667
2025-02-18,2023-09-14 12:00:00,"2023-09-14 22:00:00","3.35%",-25,3.35,0.0729851734234659
2025-02-18,2023-09-14 12:00:00,"2023-09-14 22:00:00","3.60%",0,3.6,0.0742223554360118
2025-02-18,2023-09-14 12:00:00,"2023-09-14 22:00:00","3.85%",25,3.85,0.0730545668570546
2025-02-18,2023-09-14 12:00:00,"2023-09-14 22:00:00","4.10%",50,4.1,0.06959412121201
2025-02-18,2023-09-14 12:00:00,"2023-09-14 22:00:00","4.35%",75,4.35,0.0641667852268916
2025-02-18,2023-09-14 12:00:00,"2023-09-14 22:00:00","4.60%",100,4.6,0.0572612123584125
2025-02-18,2023-09-14 12:00:00,"2023-09-14 22:00:00","4.85%",125,4.85,0.0494564925064683
2025-02-18,2023-09-14 12:00:00,"2023-09-14 22:00:00","5.10%",150,5.1,0.0413426760322918
2025-02-18,2023-09-14 12:00:00,"2023-09-14 22:00:00","5.35%",175,5.35,0.0334492458869032
2025-02-18,2023-09-14 12:00:00,"2023-09-14 22:00:00","5.60%",200,5.6,0.026193077392765
2025-02-18,2023-09-14 12:00:00,"2023-09-14 22:00:00","5.85%",225,5.85,0.0198517656002637
2025-02-18,2023-09-14 12:00:00,"2023-09-14 22:00:00","6.10%",250,6.1,0.0442736097039623
2025-02-18,2023-09-15 12:00:00,"2023-09-15 22:00:00","0.10%",-350,0.1,0.0169023727645236
2025-02-18,2023-09-15 12:00:00,"2023-09-15 22:00:00","0.35%",-325,0.35,0
2025-02-18,2023-09-15 12:00:00,"2023-09-15 22:00:00","0.60%",-300,0.6,0.0130948513359858
2025-02-18,2023-09-15 12:00:00,"2023-09-15 22:00:00","0.85%",-275,0.85,0.0283234393209461
2025-02-18,2023-09-15 12:00:00,"2023-09-15 22:00:00","1.10%",-250,1.1,0.0384836493100116
2025-02-18,2023-09-15 12:00:00,"2023-09-15 22:00:00","1.35%",-225,1.35,0.0506453725479846
2025-02-18,2023-09-15 12:00:00,"2023-09-15 22:00:00","1.60%",-200,1.6,0.0645566203061886
2025-02-18,2023-09-15 12:00:00,"2023-09-15 22:00:00","1.85%",-175,1.85,0.0936638576995555
2025-02-18,2023-09-15 12:00:00,"2023-09-15 22:00:00","2.10%",-150,2.1,0.114424979963352
