"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-12-09,2024-07-03,"5.10%",150,5.1,0.0613834927473459
2025-12-09,2024-07-03,"5.35%",175,5.35,0.0530566550154095
2025-12-09,2024-07-03,"5.60%",200,5.6,0.0443854507223956
2025-12-09,2024-07-03,"5.85%",225,5.85,0.0359379978444447
2025-12-09,2024-07-03,"6.10%",250,6.1,0.0281630425412224
2025-12-09,2024-07-04,"0.10%",-300,0.1,0
2025-12-09,2024-07-04,"0.35%",-300,0.35,0
2025-12-09,2024-07-04,"0.60%",-300,0.6,0
2025-12-09,2024-07-04,"0.85%",-275,0.85,0
2025-12-09,2024-07-04,"1.10%",-250,1.1,0
2025-12-09,2024-07-04,"1.35%",-225,1.35,0.0108776066971963
2025-12-09,2024-07-04,"1.60%",-200,1.6,0.0153273381751303
2025-12-09,2024-07-04,"1.85%",-175,1.85,0.0209031852760121
2025-12-09,2024-07-04,"2.10%",-150,2.1,0.0275911995518003
2025-12-09,2024-07-04,"2.35%",-125,2.35,0.0352485382393846
2025-12-09,2024-07-04,"2.60%",-100,2.6,0.0435836992108707
2025-12-09,2024-07-04,"2.85%",-75,2.85,0.0521578331484697
2025-12-09,2024-07-04,"3.10%",-50,3.1,0.0604125949047238
2025-12-09,2024-07-04,"3.35%",-25,3.35,0.0677248351158364
2025-12-09,2024-07-04,"3.60%",0,3.6,0.0734819974447636
2025-12-09,2024-07-04,"3.85%",25,3.85,0.0771660892728219
2025-12-09,2024-07-04,"4.10%",50,4.1,0.0784304264394609
2025-12-09,2024-07-04,"4.35%",75,4.35,0.077153425185233
2025-12-09,2024-07-04,"4.60%",100,4.6,0.0734578804722518
2025-12-09,2024-07-04,"4.85%",125,4.85,0.0676914966570335
2025-12-09,2024-07-04,"5.10%",150,5.1,0.0603729462641509
2025-12-09,2024-07-04,"5.35%",175,5.35,0.0521150478151722
2025-12-09,2024-07-04,"5.60%",200,5.6,0.0435408003943188
2025-12-09,2024-07-04,"5.85%",225,5.85,0.0352080644595449
2025-12-09,2024-07-04,"6.10%",250,6.1,0.0275549952758244
2025-12-09,2024-07-05,"0.10%",-300,0.1,0
2025-12-09,2024-07-05,"0.35%",-300,0.35,0
2025-12-09,2024-07-05,"0.60%",-300,0.6,0
2025-12-09,2024-07-05,"0.85%",-275,0.85,0
2025-12-09,2024-07-05,"1.10%",-250,1.1,0
2025-12-09,2024-07-05,"1.35%",-225,1.35,0.0108776066971963
2025-12-09,2024-07-05,"1.60%",-200,1.6,0.0153273381751303
2025-12-09,2024-07-05,"1.85%",-175,1.85,0.0209031852760121
2025-12-09,2024-07-05,"2.10%",-150,2.1,0.0275911995518003
2025-12-09,2024-07-05,"2.35%",-125,2.35,0.0352485382393846
2025-12-09,2024-07-05,"2.60%",-100,2.6,0.0435836992108707
2025-12-09,2024-07-05,"2.85%",-75,2.85,0.0521578331484697
2025-12-09,2024-07-05,"3.10%",-50,3.1,0.0604125949047238
2025-12-09,2024-07-05,"3.35%",-25,3.35,0.0677248351158364
2025-12-09,2024-07-05,"3.60%",0,3.6,0.0734819974447636
2025-12-09,2024-07-05,"3.85%",25,3.85,0.0771660892728219
2025-12-09,2024-07-05,"4.10%",50,4.1,0.0784304264394609
2025-12-09,2024-07-05,"4.35%",75,4.35,0.077153425185233
2025-12-09,2024-07-05,"4.60%",100,4.6,0.0734578804722518
2025-12-09,2024-07-05,"4.85%",125,4.85,0.0676914966570335
2025-12-09,2024-07-05,"5.10%",150,5.1,0.0603729462641509
2025-12-09,2024-07-05,"5.35%",175,5.35,0.0521150478151722
2025-12-09,2024-07-05,"5.60%",200,5.6,0.0435408003943188
2025-12-09,2024-07-05,"5.85%",225,5.85,0.0352080644595449
2025-12-09,2024-07-05,"6.10%",250,6.1,0.0275549952758244
2025-12-09,2024-07-08,"0.10%",-300,0.1,0
2025-12-09,2024-07-08,"0.35%",-300,0.35,0
2025-12-09,2024-07-08,"0.60%",-300,0.6,0
2025-12-09,2024-07-08,"0.85%",-275,0.85,0
2025-12-09,2024-07-08,"1.10%",-250,1.1,0
2025-12-09,2024-07-08,"1.35%",-225,1.35,0.0116752333200507
2025-12-09,2024-07-08,"1.60%",-200,1.6,0.016340401537804
2025-12-09,2024-07-08,"1.85%",-175,1.85,0.022134628207558
2025-12-09,2024-07-08,"2.10%",-150,2.1,0.0290197808396037
2025-12-09,2024-07-08,"2.35%",-125,2.35,0.0368237869051906
2025-12-09,2024-07-08,"2.60%",-100,2.6,0.0452246508826971
2025-12-09,2024-07-08,"2.85%",-75,2.85,0.0537569322856795
2025-12-09,2024-07-08,"3.10%",-50,3.1,0.0618452334399498
2025-12-09,2024-07-08,"3.35%",-25,3.35,0.0688637246454831
2025-12-09,2024-07-08,"3.60%",0,3.6,0.0742142525295122
2025-12-09,2024-07-08,"3.85%",25,3.85,0.0774099290468531
2025-12-09,2024-07-08,"4.10%",50,4.1,0.0781481262131442
2025-12-09,2024-07-08,"4.35%",75,4.35,0.0763577316619749
2025-12-09,2024-07-08,"4.60%",100,4.6,0.0722104437868353
2025-12-09,2024-07-08,"4.85%",125,4.85,0.0660936214942871
2025-12-09,2024-07-08,"5.10%",150,5.1,0.058550635335986
2025-12-09,2024-07-08,"5.35%",175,5.35,0.0502014414836093
2025-12-09,2024-07-08,"5.60%",200,5.6,0.0416594235722434
2025-12-09,2024-07-08,"5.85%",225,5.85,0.0334597579383645
2025-12-09,2024-07-08,"6.10%",250,6.1,0.0260102648731734
2025-12-09,2024-07-09,"0.10%",-300,0.1,0
2025-12-09,2024-07-09,"0.35%",-300,0.35,0
2025-12-09,2024-07-09,"0.60%",-300,0.6,0
2025-12-09,2024-07-09,"0.85%",-275,0.85,0
2025-12-09,2024-07-09,"1.10%",-250,1.1,0
2025-12-09,2024-07-09,"1.35%",-225,1.35,0.0118839692356534
2025-12-09,2024-07-09,"1.60%",-200,1.6,0.0166041664342067
2025-12-09,2024-07-09,"1.85%",-175,1.85,0.0224535487464466
2025-12-09,2024-07-09,"2.10%",-150,2.1,0.0293876794461539
2025-12-09,2024-07-09,"2.35%",-125,2.35,0.0372269986160187
2025-12-09,2024-07-09,"2.60%",-100,2.6,0.0456418466614742
2025-12-09,2024-07-09,"2.85%",-75,2.85,0.0541602765417985
2025-12-09,2024-07-09,"3.10%",-50,3.1,0.0622029585765051
2025-12-09,2024-07-09,"3.35%",-25,3.35,0.0691438774982199
2025-12-09,2024-07-09,"3.60%",0,3.6,0.0743890398666841
2025-12-09,2024-07-09,"3.85%",25,3.85,0.0774598620665415
2025-12-09,2024-07-09,"4.10%",50,4.1,0.0780651203483759
2025-12-09,2024-07-09,"4.35%",75,4.35,0.0761464913990251
2025-12-09,2024-07-09,"4.60%",100,4.6,0.0718878188499259
2025-12-09,2024-07-09,"4.85%",125,4.85,0.0656860664650094
2025-12-09,2024-07-09,"5.10%",150,5.1,0.0580903149787857
2025-12-09,2024-07-09,"5.35%",175,5.35,0.049721785878276
2025-12-09,2024-07-09,"5.60%",200,5.6,0.04119098702005
2025-12-09,2024-07-09,"5.85%",225,5.85,0.0330270775717816
2025-12-09,2024-07-09,"6.10%",250,6.1,0.0256301137990678
2025-12-09,2024-07-10,"0.10%",-300,0.1,0
2025-12-09,2024-07-10,"0.35%",-300,0.35,0
2025-12-09,2024-07-10,"0.60%",-300,0.6,0
2025-12-09,2024-07-10,"0.85%",-275,0.85,0
2025-12-09,2024-07-10,"1.10%",-250,1.1,0
2025-12-09,2024-07-10,"1.35%",-225,1.35,0.0127367342677898
2025-12-09,2024-07-10,"1.60%",-200,1.6,0.0176761787238233
2025-12-09,2024-07-10,"1.85%",-175,1.85,0.0237427511999521
2025-12-09,2024-07-10,"2.10%",-150,2.1,0.0308664083757102
2025-12-09,2024-07-10,"2.35%",-125,2.35,0.0388377074392387
2025-12-09,2024-07-10,"2.60%",-100,2.6,0.0472969934950922
2025-12-09,2024-07-10,"2.85%",-75,2.85,0.0557475736701062
2025-12-09,2024-07-10,"3.10%",-50,3.1,0.0635961627409519
2025-12-09,2024-07-10,"3.35%",-25,3.35,0.0702179873991711
2025-12-09,2024-07-10,"3.60%",0,3.6,0.0750375039237765
2025-12-09,2024-07-10,"3.85%",25,3.85,0.0776105793243628
2025-12-09,2024-07-10,"4.10%",50,4.1,0.0776919496906272
2025-12-09,2024-07-10,"4.35%",75,4.35,0.0752737694053886
2025-12-09,2024-07-10,"4.60%",100,4.6,0.0705868584066045
2025-12-09,2024-07-10,"4.85%",125,4.85,0.0640643728558594
2025-12-09,2024-07-10,"5.10%",150,5.1,0.0562758196742304
2025-12-09,2024-07-10,"5.35%",175,5.35,0.0478453336676252
2025-12-09,2024-07-10,"5.60%",200,5.6,0.0393704005589489
2025-12-09,2024-07-10,"5.85%",225,5.85,0.0313554141789115
2025-12-09,2024-07-10,"6.10%",250,6.1,0.0241695010018294
2025-12-09,2024-07-11,"0.10%",-300,0.1,0
2025-12-09,2024-07-11,"0.35%",-300,0.35,0
2025-12-09,2024-07-11,"0.60%",-300,0.6,0
2025-12-09,2024-07-11,"0.85%",-275,0.85,0
2025-12-09,2024-07-11,"1.10%",-250,1.1,0
2025-12-09,2024-07-11,"1.35%",-225,1.35,0.0118347009021526
2025-12-09,2024-07-11,"1.60%",-200,1.6,0.0165419588370731
2025-12-09,2024-07-11,"1.85%",-175,1.85,0.0223783951329796
2025-12-09,2024-07-11,"2.10%",-150,2.1,0.0293010599414203
2025-12-09,2024-07-11,"2.35%",-125,2.35,0.0371321545072522
2025-12-09,2024-07-11,"2.60%",-100,2.6,0.045543816592981
2025-12-09,2024-07-11,"2.85%",-75,2.85,0.0540656185178127
2025-12-09,2024-07-11,"3.10%",-50,3.1,0.0621191396642606
2025-12-09,2024-07-11,"3.35%",-25,3.35,0.0690783903139454
2025-12-09,2024-07-11,"3.60%",0,3.6,0.074348381615052
2025-12-09,2024-07-11,"3.85%",25,3.85,0.0774485645708583
2025-12-09,2024-07-11,"4.10%",50,4.1,0.0780850287975422
2025-12-09,2024-07-11,"4.35%",75,4.35,0.0761964478877423
2025-12-09,2024-07-11,"4.60%",100,4.6,0.0719638224357355
2025-12-09,2024-07-11,"4.85%",125,4.85,0.0657818767348312
2025-12-09,2024-07-11,"5.10%",150,5.1,0.058198370291018
2025-12-09,2024-07-11,"5.35%",175,5.35,0.0498342468619082
2025-12-09,2024-07-11,"5.60%",200,5.6,0.0413007052085794
2025-12-09,2024-07-11,"5.85%",225,5.85,0.0331283269632685
2025-12-09,2024-07-11,"6.10%",250,6.1,0.0257189942235868
2025-12-09,2024-07-12,"0.10%",-300,0.1,0
2025-12-09,2024-07-12,"0.35%",-300,0.35,0
2025-12-09,2024-07-12,"0.60%",-300,0.6,0
2025-12-09,2024-07-12,"0.85%",-275,0.85,0
2025-12-09,2024-07-12,"1.10%",-250,1.1,0
2025-12-09,2024-07-12,"1.35%",-225,1.35,0.0128811465279275
2025-12-09,2024-07-12,"1.60%",-200,1.6,0.0178568578199704
2025-12-09,2024-07-12,"1.85%",-175,1.85,0.023958957859076
2025-12-09,2024-07-12,"2.10%",-150,2.1,0.0311130943893736
2025-12-09,2024-07-12,"2.35%",-125,2.35,0.0391048768330761
2025-12-09,2024-07-12,"2.60%",-100,2.6,0.0475697753082393
2025-12-09,2024-07-12,"2.85%",-75,2.85,0.056007187524015
2025-12-09,2024-07-12,"3.10%",-50,3.1,0.0638217835105738
2025-12-09,2024-07-12,"3.35%",-25,3.35,0.0703892977516278
2025-12-09,2024-07-12,"3.60%",0,3.6,0.0751375214369952
2025-12-09,2024-07-12,"3.85%",25,3.85,0.0776282225264067
2025-12-09,2024-07-12,"4.10%",50,4.1,0.0776238123140183
2025-12-09,2024-07-12,"4.35%",75,4.35,0.0751247160310283
2025-12-09,2024-07-12,"4.60%",100,4.6,0.0703693052435399
2025-12-09,2024-07-12,"4.85%",125,4.85,0.0637964069315749
2025-12-09,2024-07-12,"5.10%",150,5.1,0.0559785570940881
2025-12-09,2024-07-12,"5.35%",175,5.35,0.0475400558477678
2025-12-09,2024-07-12,"5.60%",200,5.6,0.0390760054896255
2025-12-09,2024-07-12,"5.85%",225,5.85,0.031086590915039
2025-12-09,2024-07-12,"6.10%",250,6.1,0.0239358286460368
2025-12-09,2024-07-15,"0.10%",-300,0.1,0
2025-12-09,2024-07-15,"0.35%",-300,0.35,0
2025-12-09,2024-07-15,"0.60%",-300,0.6,0
2025-12-09,2024-07-15,"0.85%",-275,0.85,0
2025-12-09,2024-07-15,"1.10%",-250,1.1,0
2025-12-09,2024-07-15,"1.35%",-225,1.35,0.0132279763390487
2025-12-09,2024-07-15,"1.60%",-200,1.6,0.018289798344195
2025-12-09,2024-07-15,"1.85%",-175,1.85,0.024475794083494
2025-12-09,2024-07-15,"2.10%",-150,2.1,0.0317012996422758
2025-12-09,2024-07-15,"2.35%",-125,2.35,0.0397401753349725
2025-12-09,2024-07-15,"2.60%",-100,2.6,0.0482164192458459
2025-12-09,2024-07-15,"2.85%",-75,2.85,0.0566203590503279
2025-12-09,2024-07-15,"3.10%",-50,3.1,0.0643521101588346
2025-12-09,2024-07-15,"3.35%",-25,3.35,0.0707889533036954
2025-12-09,2024-07-15,"3.60%",0,3.6,0.075366912916635
2025-12-09,2024-07-15,"3.85%",25,3.85,0.0776619887524896
2025-12-09,2024-07-15,"4.10%",50,4.1,0.077454889343536
2025-12-09,2024-07-15,"4.35%",75,4.35,0.0747655817167488
2025-12-09,2024-07-15,"4.60%",100,4.6,0.0698501173130205
2025-12-09,2024-07-15,"4.85%",125,4.85,0.063160432987902
2025-12-09,2024-07-15,"5.10%",150,5.1,0.0552758691588127
2025-12-09,2024-07-15,"5.35%",175,5.35,0.0468207717160861
2025-12-09,2024-07-15,"5.60%",200,5.6,0.038384336673428
2025-12-09,2024-07-15,"5.85%",225,5.85,0.0304566387281944
2025-12-09,2024-07-15,"6.10%",250,6.1,0.0233895751904572
2025-12-09,2024-07-16,"0.10%",-300,0.1,0
2025-12-09,2024-07-16,"0.35%",-300,0.35,0
2025-12-09,2024-07-16,"0.60%",-300,0.6,0
2025-12-09,2024-07-16,"0.85%",-275,0.85,0
2025-12-09,2024-07-16,"1.10%",-250,1.1,0
2025-12-09,2024-07-16,"1.35%",-225,1.35,0.0145949898471939
2025-12-09,2024-07-16,"1.60%",-200,1.6,0.0199831068523173
2025-12-09,2024-07-16,"1.85%",-175,1.85,0.0264810134193042
2025-12-09,2024-07-16,"2.10%",-150,2.1,0.0339639822395728
2025-12-09,2024-07-16,"2.35%",-125,2.35,0.0421614028887984
2025-12-09,2024-07-16,"2.60%",-100,2.6,0.0506551928670282
2025-12-09,2024-07-16,"2.85%",-75,2.85,0.0589040814958029
2025-12-09,2024-07-16,"3.10%",-50,3.1,0.0662947775458831
2025-12-09,2024-07-16,"3.35%",-25,3.35,0.0722147274104636
2025-12-09,2024-07-16,"3.60%",0,3.6,0.0761350741376438
2025-12-09,2024-07-16,"3.85%",25,3.85,0.0776884256414708
2025-12-09,2024-07-16,"4.10%",50,4.1,0.0767256215892586
2025-12-09,2024-07-16,"4.35%",75,4.35,0.0733393503090936
2025-12-09,2024-07-16,"4.60%",100,4.6,0.0678494362108607
2025-12-09,2024-07-16,"4.85%",125,4.85,0.0607530324570176
2025-12-09,2024-07-16,"5.10%",150,5.1,0.0526504631263217
2025-12-09,2024-07-16,"5.35%",175,5.35,0.0441620200919924
2025-12-09,2024-07-16,"5.60%",200,5.6,0.0358515671187855
2025-12-09,2024-07-16,"5.85%",225,5.85,0.0281695434465222
2025-12-09,2024-07-16,"6.10%",250,6.1,0.0214221913046686
2025-12-09,2024-07-17,"0.10%",-300,0.1,0
2025-12-09,2024-07-17,"0.35%",-300,0.35,0
2025-12-09,2024-07-17,"0.60%",-300,0.6,0
2025-12-09,2024-07-17,"0.85%",-275,0.85,0
2025-12-09,2024-07-17,"1.10%",-250,1.1,0.0107272220305326
2025-12-09,2024-07-17,"1.35%",-225,1.35,0.015105943990354
2025-12-09,2024-07-17,"1.60%",-200,1.6,0.020588315460876
2025-12-09,2024-07-17,"1.85%",-175,1.85,0.027158522572468
2025-12-09,2024-07-17,"2.10%",-150,2.1,0.0346739951983592
2025-12-09,2024-07-17,"2.35%",-125,2.35,0.0428463742956445
2025-12-09,2024-07-17,"2.60%",-100,2.6,0.0512432593399457
2025-12-09,2024-07-17,"2.85%",-75,2.85,0.0593160074938036
2025-12-09,2024-07-17,"3.10%",-50,3.1,0.0664537654068924
2025-12-09,2024-07-17,"3.35%",-25,3.35,0.0720576024102958
2025-12-09,2024-07-17,"3.60%",0,3.6,0.0756227667692589
2025-12-09,2024-07-17,"3.85%",25,3.85,0.0768135549880653
2025-12-09,2024-07-17,"4.10%",50,4.1,0.0755154329951496
2025-12-09,2024-07-17,"4.35%",75,4.35,0.0718532002924455
2025-12-09,2024-07-17,"4.60%",100,4.6,0.0661712069552647
2025-12-09,2024-07-17,"4.85%",125,4.85,0.0589799672149336
2025-12-09,2024-07-17,"5.10%",150,5.1,0.050880633891592
2025-12-09,2024-07-17,"5.35%",175,5.35,0.0424827866926403
2025-12-09,2024-07-17,"5.60%",200,5.6,0.0343309605497377
2025-12-09,2024-07-17,"5.85%",225,5.85,0.0268516736300919
2025-12-09,2024-07-17,"6.10%",250,6.1,0.0203268078216489
2025-12-09,2024-07-18,"0.10%",-300,0.1,0
2025-12-09,2024-07-18,"0.35%",-300,0.35,0
2025-12-09,2024-07-18,"0.60%",-300,0.6,0
2025-12-09,2024-07-18,"0.85%",-275,0.85,0
2025-12-09,2024-07-18,"1.10%",-250,1.1,0.0110876041143158
2025-12-09,2024-07-18,"1.35%",-225,1.35,0.015565208311069
2025-12-09,2024-07-18,"1.60%",-200,1.6,0.0211487406291084
2025-12-09,2024-07-18,"1.85%",-175,1.85,0.027811631781404
2025-12-09,2024-07-18,"2.10%",-150,2.1,0.0353981733170282
2025-12-09,2024-07-18,"2.35%",-125,2.35,0.0436061438448736
2025-12-09,2024-07-18,"2.60%",-100,2.6,0.0519908589421279
2025-12-09,2024-07-18,"2.85%",-75,2.85,0.0599955172372647
2025-12-09,2024-07-18,"3.10%",-50,3.1,0.0670074559243462
2025-12-09,2024-07-18,"3.35%",-25,3.35,0.07243358642248
2025-12-09,2024-07-18,"3.60%",0,3.6,0.0757825807329917
2025-12-09,2024-07-18,"3.85%",25,3.85,0.0767381527234246
2025-12-09,2024-07-18,"4.10%",50,4.1,0.0752083116768107
2025-12-09,2024-07-18,"4.35%",75,4.35,0.0713399639196239
2025-12-09,2024-07-18,"4.60%",100,4.6,0.0654956522335744
2025-12-09,2024-07-18,"4.85%",125,4.85,0.0581975345347746
2025-12-09,2024-07-18,"5.10%",150,5.1,0.0500505917234342
2025-12-09,2024-07-18,"5.35%",175,5.35,0.0416606787196873
2025-12-09,2024-07-18,"5.60%",200,5.6,0.0335626263220104
2025-12-09,2024-07-18,"5.85%",225,5.85,0.0261696538817635
2025-12-09,2024-07-18,"6.10%",250,6.1,0.0197493330078868
2025-12-09,2024-07-19,"0.10%",-300,0.1,0
2025-12-09,2024-07-19,"0.35%",-300,0.35,0
2025-12-09,2024-07-19,"0.60%",-300,0.6,0
2025-12-09,2024-07-19,"0.85%",-275,0.85,0
2025-12-09,2024-07-19,"1.10%",-250,1.1,0
2025-12-09,2024-07-19,"1.35%",-225,1.35,0.0150745217616752
2025-12-09,2024-07-19,"1.60%",-200,1.6,0.0205723541715968
2025-12-09,2024-07-19,"1.85%",-175,1.85,0.0271729520873687
2025-12-09,2024-07-19,"2.10%",-150,2.1,0.0347377807560744
2025-12-09,2024-07-19,"2.35%",-125,2.35,0.0429813214869635
2025-12-09,2024-07-19,"2.60%",-100,2.6,0.0514718683217856
2025-12-09,2024-07-19,"2.85%",-75,2.85,0.0596585368952522
2025-12-09,2024-07-19,"3.10%",-50,3.1,0.0669249075438578
2025-12-09,2024-07-19,"3.35%",-25,3.35,0.0726633626811817
2025-12-09,2024-07-19,"3.60%",0,3.6,0.0763582110889579
2025-12-09,2024-07-19,"3.85%",25,3.85,0.0776619955532858
2025-12-09,2024-07-19,"4.10%",50,4.1,0.0764493673191487
2025-12-09,2024-07-19,"4.35%",75,4.35,0.0728369569228601
2025-12-09,2024-07-19,"4.60%",100,4.6,0.0671648782182665
2025-12-09,2024-07-19,"4.85%",125,4.85,0.0599439284590713
2025-12-09,2024-07-19,"5.10%",150,5.1,0.0517798380124594
2025-12-09,2024-07-19,"5.35%",175,5.35,0.0432901082300291
2025-12-09,2024-07-19,"5.60%",200,5.6,0.0350291122452542
2025-12-09,2024-07-19,"5.85%",225,5.85,0.0274335517862978
2025-12-09,2024-07-19,"6.10%",250,6.1,0.0207944464586135
2025-12-09,2024-07-22,"0.10%",-300,0.1,0
2025-12-09,2024-07-22,"0.35%",-300,0.35,0
2025-12-09,2024-07-22,"0.60%",-300,0.6,0
2025-12-09,2024-07-22,"0.85%",-275,0.85,0
2025-12-09,2024-07-22,"1.10%",-250,1.1,0
2025-12-09,2024-07-22,"1.35%",-225,1.35,0.0147853474026072
2025-12-09,2024-07-22,"1.60%",-200,1.6,0.0202173039832957
2025-12-09,2024-07-22,"1.85%",-175,1.85,0.0267563783039129
2025-12-09,2024-07-22,"2.10%",-150,2.1,0.0342723456072438
2025-12-09,2024-07-22,"2.35%",-125,2.35,0.0424886346211816
2025-12-09,2024-07-22,"2.60%",-100,2.6,0.0509816860901512
2025-12-09,2024-07-22,"2.85%",-75,2.85,0.0592063256922549
2025-12-09,2024-07-22,"3.10%",-50,3.1,0.0665479283138112
2025-12-09,2024-07-22,"3.35%",-25,3.35,0.0723958214274138
2025-12-09,2024-07-22,"3.60%",0,3.6,0.0762263282328131
2025-12-09,2024-07-22,"3.85%",25,3.85,0.0776799698164624
2025-12-09,2024-07-22,"4.10%",50,4.1,0.0766170886108102
2025-12-09,2024-07-22,"4.35%",75,4.35,0.073139972002438
2025-12-09,2024-07-22,"4.60%",100,4.6,0.0675766216237337
2025-12-09,2024-07-22,"4.85%",125,4.85,0.0604297356358052
2025-12-09,2024-07-22,"5.10%",150,5.1,0.0523018956636343
2025-12-09,2024-07-22,"5.35%",175,5.35,0.0438123617467854
2025-12-09,2024-07-22,"5.60%",200,5.6,0.0355212611369275
2025-12-09,2024-07-22,"5.85%",225,5.85,0.0278735662900976
2025-12-09,2024-07-22,"6.10%",250,6.1,0.0211694277986201
2025-12-09,2024-07-23,"0.10%",-300,0.1,0
2025-12-09,2024-07-23,"0.35%",-300,0.35,0
2025-12-09,2024-07-23,"0.60%",-300,0.6,0
2025-12-09,2024-07-23,"0.85%",-275,0.85,0
2025-12-09,2024-07-23,"1.10%",-250,1.1,0
2025-12-09,2024-07-23,"1.35%",-225,1.35,0.0141310720196196
2025-12-09,2024-07-23,"1.60%",-200,1.6,0.0194107412902824
2025-12-09,2024-07-23,"1.85%",-175,1.85,0.025806048335214
2025-12-09,2024-07-23,"2.10%",-150,2.1,0.033205750552453
