"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-08-12,2025-05-27,"5.10%",150,5.1,0
2025-08-12,2025-05-27,"5.35%",175,5.35,0
2025-08-12,2025-05-27,"5.60%",200,5.6,0
2025-08-12,2025-05-27,"5.85%",225,5.85,0
2025-08-12,2025-05-27,"6.10%",250,6.1,0
2025-08-12,2025-05-28,"0.10%",-300,0.1,0
2025-08-12,2025-05-28,"0.35%",-300,0.35,0
2025-08-12,2025-05-28,"0.60%",-300,0.6,0
2025-08-12,2025-05-28,"0.85%",-275,0.85,0
2025-08-12,2025-05-28,"1.10%",-250,1.1,0
2025-08-12,2025-05-28,"1.35%",-225,1.35,0
2025-08-12,2025-05-28,"1.60%",-200,1.6,0
2025-08-12,2025-05-28,"1.85%",-175,1.85,0
2025-08-12,2025-05-28,"2.10%",-150,2.1,0
2025-08-12,2025-05-28,"2.35%",-125,2.35,0
2025-08-12,2025-05-28,"2.60%",-100,2.6,0.0155841347616136
2025-08-12,2025-05-28,"2.85%",-75,2.85,0.0631509924832687
2025-08-12,2025-05-28,"3.10%",-50,3.1,0.16071917120776
2025-08-12,2025-05-28,"3.35%",-25,3.35,0.257094585653039
2025-08-12,2025-05-28,"3.60%",0,3.6,0.258607060588356
2025-08-12,2025-05-28,"3.85%",25,3.85,0.163573283629185
2025-08-12,2025-05-28,"4.10%",50,4.1,0.0650322680497982
2025-08-12,2025-05-28,"4.35%",75,4.35,0.01623850362698
2025-08-12,2025-05-28,"4.60%",100,4.6,0
2025-08-12,2025-05-28,"4.85%",125,4.85,0
2025-08-12,2025-05-28,"5.10%",150,5.1,0
2025-08-12,2025-05-28,"5.35%",175,5.35,0
2025-08-12,2025-05-28,"5.60%",200,5.6,0
2025-08-12,2025-05-28,"5.85%",225,5.85,0
2025-08-12,2025-05-28,"6.10%",250,6.1,0
2025-08-12,2025-05-29,"0.10%",-300,0.1,0
2025-08-12,2025-05-29,"0.35%",-300,0.35,0
2025-08-12,2025-05-29,"0.60%",-300,0.6,0
2025-08-12,2025-05-29,"0.85%",-275,0.85,0
2025-08-12,2025-05-29,"1.10%",-250,1.1,0
2025-08-12,2025-05-29,"1.35%",-225,1.35,0
2025-08-12,2025-05-29,"1.60%",-200,1.6,0
2025-08-12,2025-05-29,"1.85%",-175,1.85,0
2025-08-12,2025-05-29,"2.10%",-150,2.1,0
2025-08-12,2025-05-29,"2.35%",-125,2.35,0
2025-08-12,2025-05-29,"2.60%",-100,2.6,0.0119120668087708
2025-08-12,2025-05-29,"2.85%",-75,2.85,0.0535567310173486
2025-08-12,2025-05-29,"3.10%",-50,3.1,0.148481529761755
2025-08-12,2025-05-29,"3.35%",-25,3.35,0.254087609605826
2025-08-12,2025-05-29,"3.60%",0,3.6,0.268524051619447
2025-08-12,2025-05-29,"3.85%",25,3.85,0.175265485180761
2025-08-12,2025-05-29,"4.10%",50,4.1,0.0706210313971085
2025-08-12,2025-05-29,"4.35%",75,4.35,0.0175514946089832
2025-08-12,2025-05-29,"4.60%",100,4.6,0
2025-08-12,2025-05-29,"4.85%",125,4.85,0
2025-08-12,2025-05-29,"5.10%",150,5.1,0
2025-08-12,2025-05-29,"5.35%",175,5.35,0
2025-08-12,2025-05-29,"5.60%",200,5.6,0
2025-08-12,2025-05-29,"5.85%",225,5.85,0
2025-08-12,2025-05-29,"6.10%",250,6.1,0
2025-08-12,2025-06-01,"0.10%",-300,0.1,0
2025-08-12,2025-06-01,"0.35%",-300,0.35,0
2025-08-12,2025-06-01,"0.60%",-300,0.6,0
2025-08-12,2025-06-01,"0.85%",-275,0.85,0
2025-08-12,2025-06-01,"1.10%",-250,1.1,0
2025-08-12,2025-06-01,"1.35%",-225,1.35,0
2025-08-12,2025-06-01,"1.60%",-200,1.6,0
2025-08-12,2025-06-01,"1.85%",-175,1.85,0
2025-08-12,2025-06-01,"2.10%",-150,2.1,0
2025-08-12,2025-06-01,"2.35%",-125,2.35,0
2025-08-12,2025-06-01,"2.60%",-100,2.6,0.0160615709063279
2025-08-12,2025-06-01,"2.85%",-75,2.85,0.0699256011321829
2025-08-12,2025-06-01,"3.10%",-50,3.1,0.181501438326698
2025-08-12,2025-06-01,"3.35%",-25,3.35,0.281196658882857
2025-08-12,2025-06-01,"3.60%",0,3.6,0.260174837384801
2025-08-12,2025-06-01,"3.85%",25,3.85,0.143748204986181
2025-08-12,2025-06-01,"4.10%",50,4.1,0.0473916883809522
2025-08-12,2025-06-01,"4.35%",75,4.35,0
2025-08-12,2025-06-01,"4.60%",100,4.6,0
2025-08-12,2025-06-01,"4.85%",125,4.85,0
2025-08-12,2025-06-01,"5.10%",150,5.1,0
2025-08-12,2025-06-01,"5.35%",175,5.35,0
2025-08-12,2025-06-01,"5.60%",200,5.6,0
2025-08-12,2025-06-01,"5.85%",225,5.85,0
2025-08-12,2025-06-01,"6.10%",250,6.1,0
2025-08-12,2025-06-02,"0.10%",-300,0.1,0
2025-08-12,2025-06-02,"0.35%",-300,0.35,0
2025-08-12,2025-06-02,"0.60%",-300,0.6,0
2025-08-12,2025-06-02,"0.85%",-275,0.85,0
2025-08-12,2025-06-02,"1.10%",-250,1.1,0
2025-08-12,2025-06-02,"1.35%",-225,1.35,0
2025-08-12,2025-06-02,"1.60%",-200,1.6,0
2025-08-12,2025-06-02,"1.85%",-175,1.85,0
2025-08-12,2025-06-02,"2.10%",-150,2.1,0
2025-08-12,2025-06-02,"2.35%",-125,2.35,0
2025-08-12,2025-06-02,"2.60%",-100,2.6,0.017643536507536
2025-08-12,2025-06-02,"2.85%",-75,2.85,0.07501764703245
2025-08-12,2025-06-02,"3.10%",-50,3.1,0.189512324650973
2025-08-12,2025-06-02,"3.35%",-25,3.35,0.284771434092983
2025-08-12,2025-06-02,"3.60%",0,3.6,0.254664070774543
2025-08-12,2025-06-02,"3.85%",25,3.85,0.135515208818813
2025-08-12,2025-06-02,"4.10%",50,4.1,0.0428757781227024
2025-08-12,2025-06-02,"4.35%",75,4.35,0
2025-08-12,2025-06-02,"4.60%",100,4.6,0
2025-08-12,2025-06-02,"4.85%",125,4.85,0
2025-08-12,2025-06-02,"5.10%",150,5.1,0
2025-08-12,2025-06-02,"5.35%",175,5.35,0
2025-08-12,2025-06-02,"5.60%",200,5.6,0
2025-08-12,2025-06-02,"5.85%",225,5.85,0
2025-08-12,2025-06-02,"6.10%",250,6.1,0
2025-08-12,2025-06-03,"0.10%",-300,0.1,0
2025-08-12,2025-06-03,"0.35%",-300,0.35,0
2025-08-12,2025-06-03,"0.60%",-300,0.6,0
2025-08-12,2025-06-03,"0.85%",-275,0.85,0
2025-08-12,2025-06-03,"1.10%",-250,1.1,0
2025-08-12,2025-06-03,"1.35%",-225,1.35,0
2025-08-12,2025-06-03,"1.60%",-200,1.6,0
2025-08-12,2025-06-03,"1.85%",-175,1.85,0
2025-08-12,2025-06-03,"2.10%",-150,2.1,0
2025-08-12,2025-06-03,"2.35%",-125,2.35,0
2025-08-12,2025-06-03,"2.60%",-100,2.6,0.0213834190073526
2025-08-12,2025-06-03,"2.85%",-75,2.85,0.0861488910958091
2025-08-12,2025-06-03,"3.10%",-50,3.1,0.205308057163023
2025-08-12,2025-06-03,"3.35%",-25,3.35,0.289748061267288
2025-08-12,2025-06-03,"3.60%",0,3.6,0.242265556810768
2025-08-12,2025-06-03,"3.85%",25,3.85,0.119981864720914
2025-08-12,2025-06-03,"4.10%",50,4.1,0.0351641499348457
2025-08-12,2025-06-03,"4.35%",75,4.35,0
2025-08-12,2025-06-03,"4.60%",100,4.6,0
2025-08-12,2025-06-03,"4.85%",125,4.85,0
2025-08-12,2025-06-03,"5.10%",150,5.1,0
2025-08-12,2025-06-03,"5.35%",175,5.35,0
2025-08-12,2025-06-03,"5.60%",200,5.6,0
2025-08-12,2025-06-03,"5.85%",225,5.85,0
2025-08-12,2025-06-03,"6.10%",250,6.1,0
2025-08-12,2025-06-04,"0.10%",-300,0.1,0
2025-08-12,2025-06-04,"0.35%",-300,0.35,0
2025-08-12,2025-06-04,"0.60%",-300,0.6,0
2025-08-12,2025-06-04,"0.85%",-275,0.85,0
2025-08-12,2025-06-04,"1.10%",-250,1.1,0
2025-08-12,2025-06-04,"1.35%",-225,1.35,0
2025-08-12,2025-06-04,"1.60%",-200,1.6,0
2025-08-12,2025-06-04,"1.85%",-175,1.85,0
2025-08-12,2025-06-04,"2.10%",-150,2.1,0
2025-08-12,2025-06-04,"2.35%",-125,2.35,0
2025-08-12,2025-06-04,"2.60%",-100,2.6,0.0204685528238434
2025-08-12,2025-06-04,"2.85%",-75,2.85,0.0848300228617914
2025-08-12,2025-06-04,"3.10%",-50,3.1,0.205751786209706
2025-08-12,2025-06-04,"3.35%",-25,3.35,0.292403802378417
2025-08-12,2025-06-04,"3.60%",0,3.6,0.243603216620385
2025-08-12,2025-06-04,"3.85%",25,3.85,0.118940829131762
2025-08-12,2025-06-04,"4.10%",50,4.1,0.0340017899740947
2025-08-12,2025-06-04,"4.35%",75,4.35,0
2025-08-12,2025-06-04,"4.60%",100,4.6,0
2025-08-12,2025-06-04,"4.85%",125,4.85,0
2025-08-12,2025-06-04,"5.10%",150,5.1,0
2025-08-12,2025-06-04,"5.35%",175,5.35,0
2025-08-12,2025-06-04,"5.60%",200,5.6,0
2025-08-12,2025-06-04,"5.85%",225,5.85,0
2025-08-12,2025-06-04,"6.10%",250,6.1,0
2025-08-12,2025-06-05,"0.10%",-300,0.1,0
2025-08-12,2025-06-05,"0.35%",-300,0.35,0
2025-08-12,2025-06-05,"0.60%",-300,0.6,0
2025-08-12,2025-06-05,"0.85%",-275,0.85,0
2025-08-12,2025-06-05,"1.10%",-250,1.1,0
2025-08-12,2025-06-05,"1.35%",-225,1.35,0
2025-08-12,2025-06-05,"1.60%",-200,1.6,0
2025-08-12,2025-06-05,"1.85%",-175,1.85,0
2025-08-12,2025-06-05,"2.10%",-150,2.1,0
2025-08-12,2025-06-05,"2.35%",-125,2.35,0
2025-08-12,2025-06-05,"2.60%",-100,2.6,0.0175650287859104
2025-08-12,2025-06-05,"2.85%",-75,2.85,0.0775501387310762
2025-08-12,2025-06-05,"3.10%",-50,3.1,0.198146513416731
2025-08-12,2025-06-05,"3.35%",-25,3.35,0.293383230439745
2025-08-12,2025-06-05,"3.60%",0,3.6,0.251874645133937
2025-08-12,2025-06-05,"3.85%",25,3.85,0.125352674598966
2025-08-12,2025-06-05,"4.10%",50,4.1,0.0361277688936336
2025-08-12,2025-06-05,"4.35%",75,4.35,0
2025-08-12,2025-06-05,"4.60%",100,4.6,0
2025-08-12,2025-06-05,"4.85%",125,4.85,0
2025-08-12,2025-06-05,"5.10%",150,5.1,0
2025-08-12,2025-06-05,"5.35%",175,5.35,0
2025-08-12,2025-06-05,"5.60%",200,5.6,0
2025-08-12,2025-06-05,"5.85%",225,5.85,0
2025-08-12,2025-06-05,"6.10%",250,6.1,0
2025-08-12,2025-06-08,"0.10%",-300,0.1,0
2025-08-12,2025-06-08,"0.35%",-300,0.35,0
2025-08-12,2025-06-08,"0.60%",-300,0.6,0
2025-08-12,2025-06-08,"0.85%",-275,0.85,0
2025-08-12,2025-06-08,"1.10%",-250,1.1,0
2025-08-12,2025-06-08,"1.35%",-225,1.35,0
2025-08-12,2025-06-08,"1.60%",-200,1.6,0
2025-08-12,2025-06-08,"1.85%",-175,1.85,0
2025-08-12,2025-06-08,"2.10%",-150,2.1,0
2025-08-12,2025-06-08,"2.35%",-125,2.35,0
2025-08-12,2025-06-08,"2.60%",-100,2.6,0.0157352150149579
2025-08-12,2025-06-08,"2.85%",-75,2.85,0.0750413250539926
2025-08-12,2025-06-08,"3.10%",-50,3.1,0.20066721044594
2025-08-12,2025-06-08,"3.35%",-25,3.35,0.30137803574111
2025-08-12,2025-06-08,"3.60%",0,3.6,0.254401803942707
2025-08-12,2025-06-08,"3.85%",25,3.85,0.120661799265903
2025-08-12,2025-06-08,"4.10%",50,4.1,0.0321146105353898
2025-08-12,2025-06-08,"4.35%",75,4.35,0
2025-08-12,2025-06-08,"4.60%",100,4.6,0
2025-08-12,2025-06-08,"4.85%",125,4.85,0
2025-08-12,2025-06-08,"5.10%",150,5.1,0
2025-08-12,2025-06-08,"5.35%",175,5.35,0
2025-08-12,2025-06-08,"5.60%",200,5.6,0
2025-08-12,2025-06-08,"5.85%",225,5.85,0
2025-08-12,2025-06-08,"6.10%",250,6.1,0
2025-08-12,2025-06-09,"0.10%",-300,0.1,0
2025-08-12,2025-06-09,"0.35%",-300,0.35,0
2025-08-12,2025-06-09,"0.60%",-300,0.6,0
2025-08-12,2025-06-09,"0.85%",-275,0.85,0
2025-08-12,2025-06-09,"1.10%",-250,1.1,0
2025-08-12,2025-06-09,"1.35%",-225,1.35,0
2025-08-12,2025-06-09,"1.60%",-200,1.6,0
2025-08-12,2025-06-09,"1.85%",-175,1.85,0
2025-08-12,2025-06-09,"2.10%",-150,2.1,0
2025-08-12,2025-06-09,"2.35%",-125,2.35,0
2025-08-12,2025-06-09,"2.60%",-100,2.6,0.011246845103643
2025-08-12,2025-06-09,"2.85%",-75,2.85,0.0602013331287157
2025-08-12,2025-06-09,"3.10%",-50,3.1,0.179005129241998
2025-08-12,2025-06-09,"3.35%",-25,3.35,0.296224080931078
2025-08-12,2025-06-09,"3.60%",0,3.6,0.273071101600808
2025-08-12,2025-06-09,"3.85%",25,3.85,0.140205426865641
2025-08-12,2025-06-09,"4.10%",50,4.1,0.0400460831281164
2025-08-12,2025-06-09,"4.35%",75,4.35,0
2025-08-12,2025-06-09,"4.60%",100,4.6,0
2025-08-12,2025-06-09,"4.85%",125,4.85,0
2025-08-12,2025-06-09,"5.10%",150,5.1,0
2025-08-12,2025-06-09,"5.35%",175,5.35,0
2025-08-12,2025-06-09,"5.60%",200,5.6,0
2025-08-12,2025-06-09,"5.85%",225,5.85,0
2025-08-12,2025-06-09,"6.10%",250,6.1,0
2025-08-12,2025-06-10,"0.10%",-300,0.1,0
2025-08-12,2025-06-10,"0.35%",-300,0.35,0
2025-08-12,2025-06-10,"0.60%",-300,0.6,0
2025-08-12,2025-06-10,"0.85%",-275,0.85,0
2025-08-12,2025-06-10,"1.10%",-250,1.1,0
2025-08-12,2025-06-10,"1.35%",-225,1.35,0
2025-08-12,2025-06-10,"1.60%",-200,1.6,0
2025-08-12,2025-06-10,"1.85%",-175,1.85,0
2025-08-12,2025-06-10,"2.10%",-150,2.1,0
2025-08-12,2025-06-10,"2.35%",-125,2.35,0
2025-08-12,2025-06-10,"2.60%",-100,2.6,0.011020231151092
2025-08-12,2025-06-10,"2.85%",-75,2.85,0.0601939212509828
2025-08-12,2025-06-10,"3.10%",-50,3.1,0.180802719600455
2025-08-12,2025-06-10,"3.35%",-25,3.35,0.299232863094833
2025-08-12,2025-06-10,"3.60%",0,3.6,0.273144528436165
2025-08-12,2025-06-10,"3.85%",25,3.85,0.137491458335625
2025-08-12,2025-06-10,"4.10%",50,4.1,0.0381142781308478
2025-08-12,2025-06-10,"4.35%",75,4.35,0
2025-08-12,2025-06-10,"4.60%",100,4.6,0
2025-08-12,2025-06-10,"4.85%",125,4.85,0
2025-08-12,2025-06-10,"5.10%",150,5.1,0
2025-08-12,2025-06-10,"5.35%",175,5.35,0
2025-08-12,2025-06-10,"5.60%",200,5.6,0
2025-08-12,2025-06-10,"5.85%",225,5.85,0
2025-08-12,2025-06-10,"6.10%",250,6.1,0
2025-08-12,2025-06-11,"0.10%",-300,0.1,0
2025-08-12,2025-06-11,"0.35%",-300,0.35,0
2025-08-12,2025-06-11,"0.60%",-300,0.6,0
2025-08-12,2025-06-11,"0.85%",-275,0.85,0
2025-08-12,2025-06-11,"1.10%",-250,1.1,0
2025-08-12,2025-06-11,"1.35%",-225,1.35,0
2025-08-12,2025-06-11,"1.60%",-200,1.6,0
2025-08-12,2025-06-11,"1.85%",-175,1.85,0
2025-08-12,2025-06-11,"2.10%",-150,2.1,0
2025-08-12,2025-06-11,"2.35%",-125,2.35,0
2025-08-12,2025-06-11,"2.60%",-100,2.6,0
2025-08-12,2025-06-11,"2.85%",-75,2.85,0.0539399368594515
2025-08-12,2025-06-11,"3.10%",-50,3.1,0.178895422485925
2025-08-12,2025-06-11,"3.35%",-25,3.35,0.311321486496311
2025-08-12,2025-06-11,"3.60%",0,3.6,0.284666539037662
2025-08-12,2025-06-11,"3.85%",25,3.85,0.136735856384379
2025-08-12,2025-06-11,"4.10%",50,4.1,0.0344407587362717
2025-08-12,2025-06-11,"4.35%",75,4.35,0
2025-08-12,2025-06-11,"4.60%",100,4.6,0
2025-08-12,2025-06-11,"4.85%",125,4.85,0
2025-08-12,2025-06-11,"5.10%",150,5.1,0
2025-08-12,2025-06-11,"5.35%",175,5.35,0
2025-08-12,2025-06-11,"5.60%",200,5.6,0
2025-08-12,2025-06-11,"5.85%",225,5.85,0
2025-08-12,2025-06-11,"6.10%",250,6.1,0
2025-08-12,2025-06-12,"0.10%",-300,0.1,0
2025-08-12,2025-06-12,"0.35%",-300,0.35,0
2025-08-12,2025-06-12,"0.60%",-300,0.6,0
2025-08-12,2025-06-12,"0.85%",-275,0.85,0
2025-08-12,2025-06-12,"1.10%",-250,1.1,0
2025-08-12,2025-06-12,"1.35%",-225,1.35,0
2025-08-12,2025-06-12,"1.60%",-200,1.6,0
2025-08-12,2025-06-12,"1.85%",-175,1.85,0
2025-08-12,2025-06-12,"2.10%",-150,2.1,0
2025-08-12,2025-06-12,"2.35%",-125,2.35,0
2025-08-12,2025-06-12,"2.60%",-100,2.6,0
2025-08-12,2025-06-12,"2.85%",-75,2.85,0.0631566945892676
2025-08-12,2025-06-12,"3.10%",-50,3.1,0.20610413202769
2025-08-12,2025-06-12,"3.35%",-25,3.35,0.333715158293414
2025-08-12,2025-06-12,"3.60%",0,3.6,0.268512079900355
2025-08-12,2025-06-12,"3.85%",25,3.85,0.10728532740478
2025-08-12,2025-06-12,"4.10%",50,4.1,0.0212266077844929
2025-08-12,2025-06-12,"4.35%",75,4.35,0
2025-08-12,2025-06-12,"4.60%",100,4.6,0
2025-08-12,2025-06-12,"4.85%",125,4.85,0
2025-08-12,2025-06-12,"5.10%",150,5.1,0
2025-08-12,2025-06-12,"5.35%",175,5.35,0
2025-08-12,2025-06-12,"5.60%",200,5.6,0
2025-08-12,2025-06-12,"5.85%",225,5.85,0
2025-08-12,2025-06-12,"6.10%",250,6.1,0
2025-08-12,2025-06-15,"0.10%",-300,0.1,0
2025-08-12,2025-06-15,"0.35%",-300,0.35,0
2025-08-12,2025-06-15,"0.60%",-300,0.6,0
2025-08-12,2025-06-15,"0.85%",-275,0.85,0
2025-08-12,2025-06-15,"1.10%",-250,1.1,0
2025-08-12,2025-06-15,"1.35%",-225,1.35,0
2025-08-12,2025-06-15,"1.60%",-200,1.6,0
2025-08-12,2025-06-15,"1.85%",-175,1.85,0
2025-08-12,2025-06-15,"2.10%",-150,2.1,0
2025-08-12,2025-06-15,"2.35%",-125,2.35,0
2025-08-12,2025-06-15,"2.60%",-100,2.6,0
2025-08-12,2025-06-15,"2.85%",-75,2.85,0.0397876904657688
2025-08-12,2025-06-15,"3.10%",-50,3.1,0.172011090690345
2025-08-12,2025-06-15,"3.35%",-25,3.35,0.338132735648504
2025-08-12,2025-06-15,"3.60%",0,3.6,0.303163853012595
2025-08-12,2025-06-15,"3.85%",25,3.85,0.123909041442364
2025-08-12,2025-06-15,"4.10%",50,4.1,0.0229955887404235
2025-08-12,2025-06-15,"4.35%",75,4.35,0
2025-08-12,2025-06-15,"4.60%",100,4.6,0
2025-08-12,2025-06-15,"4.85%",125,4.85,0
2025-08-12,2025-06-15,"5.10%",150,5.1,0
2025-08-12,2025-06-15,"5.35%",175,5.35,0
2025-08-12,2025-06-15,"5.60%",200,5.6,0
2025-08-12,2025-06-15,"5.85%",225,5.85,0
2025-08-12,2025-06-15,"6.10%",250,6.1,0
2025-08-12,2025-06-16,"0.10%",-300,0.1,0
2025-08-12,2025-06-16,"0.35%",-300,0.35,0
2025-08-12,2025-06-16,"0.60%",-300,0.6,0
2025-08-12,2025-06-16,"0.85%",-275,0.85,0
2025-08-12,2025-06-16,"1.10%",-250,1.1,0
2025-08-12,2025-06-16,"1.35%",-225,1.35,0
2025-08-12,2025-06-16,"1.60%",-200,1.6,0
2025-08-12,2025-06-16,"1.85%",-175,1.85,0
2025-08-12,2025-06-16,"2.10%",-150,2.1,0
2025-08-12,2025-06-16,"2.35%",-125,2.35,0
2025-08-12,2025-06-16,"2.60%",-100,2.6,0
2025-08-12,2025-06-16,"2.85%",-75,2.85,0.0402270138424827
2025-08-12,2025-06-16,"3.10%",-50,3.1,0.17912330394012
2025-08-12,2025-06-16,"3.35%",-25,3.35,0.349435620317448
2025-08-12,2025-06-16,"3.60%",0,3.6,0.299701801145338
2025-08-12,2025-06-16,"3.85%",25,3.85,0.112915947038256
2025-08-12,2025-06-16,"4.10%",50,4.1,0.0185963137163544
2025-08-12,2025-06-16,"4.35%",75,4.35,0
2025-08-12,2025-06-16,"4.60%",100,4.6,0
2025-08-12,2025-06-16,"4.85%",125,4.85,0
2025-08-12,2025-06-16,"5.10%",150,5.1,0
2025-08-12,2025-06-16,"5.35%",175,5.35,0
2025-08-12,2025-06-16,"5.60%",200,5.6,0
2025-08-12,2025-06-16,"5.85%",225,5.85,0
2025-08-12,2025-06-16,"6.10%",250,6.1,0
2025-08-12,2025-06-17,"0.10%",-300,0.1,0
2025-08-12,2025-06-17,"0.35%",-300,0.35,0
2025-08-12,2025-06-17,"0.60%",-300,0.6,0
2025-08-12,2025-06-17,"0.85%",-275,0.85,0
2025-08-12,2025-06-17,"1.10%",-250,1.1,0
2025-08-12,2025-06-17,"1.35%",-225,1.35,0
2025-08-12,2025-06-17,"1.60%",-200,1.6,0
2025-08-12,2025-06-17,"1.85%",-175,1.85,0
2025-08-12,2025-06-17,"2.10%",-150,2.1,0
2025-08-12,2025-06-17,"2.35%",-125,2.35,0
2025-08-12,2025-06-17,"2.60%",-100,2.6,0
2025-08-12,2025-06-17,"2.85%",-75,2.85,0.0330898654640747
2025-08-12,2025-06-17,"3.10%",-50,3.1,0.162848115662599
2025-08-12,2025-06-17,"3.35%",-25,3.35,0.34451487133686
2025-08-12,2025-06-17,"3.60%",0,3.6,0.31461987915005
2025-08-12,2025-06-17,"3.85%",25,3.85,0.123961531644204
2025-08-12,2025-06-17,"4.10%",50,4.1,0.0209657367422122
2025-08-12,2025-06-17,"4.35%",75,4.35,0
2025-08-12,2025-06-17,"4.60%",100,4.6,0
2025-08-12,2025-06-17,"4.85%",125,4.85,0
2025-08-12,2025-06-17,"5.10%",150,5.1,0
2025-08-12,2025-06-17,"5.35%",175,5.35,0
2025-08-12,2025-06-17,"5.60%",200,5.6,0
2025-08-12,2025-06-17,"5.85%",225,5.85,0
2025-08-12,2025-06-17,"6.10%",250,6.1,0
2025-08-12,2025-06-18,"0.10%",-300,0.1,0
2025-08-12,2025-06-18,"0.35%",-300,0.35,0
2025-08-12,2025-06-18,"0.60%",-300,0.6,0
2025-08-12,2025-06-18,"0.85%",-275,0.85,0
2025-08-12,2025-06-18,"1.10%",-250,1.1,0
2025-08-12,2025-06-18,"1.35%",-225,1.35,0
2025-08-12,2025-06-18,"1.60%",-200,1.6,0
2025-08-12,2025-06-18,"1.85%",-175,1.85,0
2025-08-12,2025-06-18,"2.10%",-150,2.1,0
