"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-08-12,2024-03-04,"3.85%",25,3.85,0.0755708705460275
2025-08-12,2024-03-04,"4.10%",50,4.1,0.072273763740264
2025-08-12,2024-03-04,"4.35%",75,4.35,0.0668989744981027
2025-08-12,2024-03-04,"4.60%",100,4.6,0.0599336574950665
2025-08-12,2024-03-04,"4.85%",125,4.85,0.0519678346317271
2025-08-12,2024-03-04,"5.10%",150,5.1,0.0436124978634404
2025-08-12,2024-03-04,"5.35%",175,5.35,0.035424177816882
2025-08-12,2024-03-04,"5.60%",200,5.6,0.0278484513423988
2025-08-12,2024-03-04,"5.85%",225,5.85,0.0211892087750188
2025-08-12,2024-03-04,"6.10%",250,6.1,0.015604175201435
2025-08-12,2024-03-05,"0.10%",-300,0.1,0
2025-08-12,2024-03-05,"0.35%",-300,0.35,0
2025-08-12,2024-03-05,"0.60%",-300,0.6,0
2025-08-12,2024-03-05,"0.85%",-275,0.85,0
2025-08-12,2024-03-05,"1.10%",-250,1.1,0.0142344996376463
2025-08-12,2024-03-05,"1.35%",-225,1.35,0.0195076175836287
2025-08-12,2024-03-05,"1.60%",-200,1.6,0.025874897453129
2025-08-12,2024-03-05,"1.85%",-175,1.85,0.0332173860008217
2025-08-12,2024-03-05,"2.10%",-150,2.1,0.0412728741056907
2025-08-12,2024-03-05,"2.35%",-125,2.35,0.0496336762307151
2025-08-12,2024-03-05,"2.60%",-100,2.6,0.0577697739972556
2025-08-12,2024-03-05,"2.85%",-75,2.85,0.065078480989762
2025-08-12,2024-03-05,"3.10%",-50,3.1,0.0709555997421251
2025-08-12,2024-03-05,"3.35%",-25,3.35,0.0748770081238886
2025-08-12,2024-03-05,"3.60%",0,3.6,0.0764755901879417
2025-08-12,2024-03-05,"3.85%",25,3.85,0.0755979016460543
2025-08-12,2024-03-05,"4.10%",50,4.1,0.072328455748869
2025-08-12,2024-03-05,"4.35%",75,4.35,0.0669763053762833
2025-08-12,2024-03-05,"4.60%",100,4.6,0.0600268720737991
2025-08-12,2024-03-05,"4.85%",125,4.85,0.0520694222179123
2025-08-12,2024-03-05,"5.10%",150,5.1,0.043715183364711
2025-08-12,2024-03-05,"5.35%",175,5.35,0.0355217479681561
2025-08-12,2024-03-05,"5.60%",200,5.6,0.0279362947908041
2025-08-12,2024-03-05,"5.85%",225,5.85,0.0212645258205961
2025-08-12,2024-03-05,"6.10%",250,6.1,0.01566588694021
2025-08-12,2024-03-06,"0.10%",-300,0.1,0
2025-08-12,2024-03-06,"0.35%",-300,0.35,0
2025-08-12,2024-03-06,"0.60%",-300,0.6,0
2025-08-12,2024-03-06,"0.85%",-275,0.85,0.010891148224297
2025-08-12,2024-03-06,"1.10%",-250,1.1,0.0152944504534164
2025-08-12,2024-03-06,"1.35%",-225,1.35,0.0207876995949771
2025-08-12,2024-03-06,"1.60%",-200,1.6,0.0273458465931217
2025-08-12,2024-03-06,"1.85%",-175,1.85,0.0348167905171164
2025-08-12,2024-03-06,"2.10%",-150,2.1,0.0429040753578364
2025-08-12,2024-03-06,"2.35%",-125,2.35,0.0511706385459743
2025-08-12,2024-03-06,"2.60%",-100,2.6,0.0590684569533096
2025-08-12,2024-03-06,"2.85%",-75,2.85,0.0659937691674744
2025-08-12,2024-03-06,"3.10%",-50,3.1,0.0713613032557092
2025-08-12,2024-03-06,"3.35%",-25,3.35,0.0746853042195538
2025-08-12,2024-03-06,"3.60%",0,3.6,0.075651942476775
2025-08-12,2024-03-06,"3.85%",25,3.85,0.0741681698069747
2025-08-12,2024-03-06,"4.10%",50,4.1,0.0703764876069844
2025-08-12,2024-03-06,"4.35%",75,4.35,0.0646323807944025
2025-08-12,2024-03-06,"4.60%",100,4.6,0.0574493671738021
2025-08-12,2024-03-06,"4.85%",125,4.85,0.0494234273356238
2025-08-12,2024-03-06,"5.10%",150,5.1,0.0411521911258491
2025-08-12,2024-03-06,"5.35%",175,5.35,0.0331638957392049
2025-08-12,2024-03-06,"5.60%",200,5.6,0.025867268028552
2025-08-12,2024-03-06,"5.85%",225,5.85,0.0195275607904511
2025-08-12,2024-03-06,"6.10%",250,6.1,0.0142678262385939
2025-08-12,2024-03-07,"0.10%",-300,0.1,0
2025-08-12,2024-03-07,"0.35%",-300,0.35,0
2025-08-12,2024-03-07,"0.60%",-300,0.6,0
2025-08-12,2024-03-07,"0.85%",-275,0.85,0.0105716068729215
2025-08-12,2024-03-07,"1.10%",-250,1.1,0.0148865753620866
2025-08-12,2024-03-07,"1.35%",-225,1.35,0.020289013896929
2025-08-12,2024-03-07,"1.60%",-200,1.6,0.0267632876266261
2025-08-12,2024-03-07,"1.85%",-175,1.85,0.0341688530484327
2025-08-12,2024-03-07,"2.10%",-150,2.1,0.0422215127019612
2025-08-12,2024-03-07,"2.35%",-125,2.35,0.050495148346839
2025-08-12,2024-03-07,"2.60%",-100,2.6,0.0584491249747588
2025-08-12,2024-03-07,"2.85%",-75,2.85,0.0654815410919986
2025-08-12,2024-03-07,"3.10%",-50,3.1,0.0710022809950106
2025-08-12,2024-03-07,"3.35%",-25,3.35,0.0745140641453944
2025-08-12,2024-03-07,"3.60%",0,3.6,0.0756862083915292
2025-08-12,2024-03-07,"3.85%",25,3.85,0.0744059723475573
2025-08-12,2024-03-07,"4.10%",50,4.1,0.0707964353249778
2025-08-12,2024-03-07,"4.35%",75,4.35,0.0651969871181894
2025-08-12,2024-03-07,"4.60%",100,4.6,0.0581107114582936
2025-08-12,2024-03-07,"4.85%",125,4.85,0.050129961894514
2025-08-12,2024-03-07,"5.10%",150,5.1,0.0418553572847667
2025-08-12,2024-03-07,"5.35%",175,5.35,0.0338233957227061
2025-08-12,2024-03-07,"5.60%",200,5.6,0.0264542715507755
2025-08-12,2024-03-07,"5.85%",225,5.85,0.0200256593322865
2025-08-12,2024-03-07,"6.10%",250,6.1,0.0146720305114456
2025-08-12,2024-03-08,"0.10%",-300,0.1,0
2025-08-12,2024-03-08,"0.35%",-300,0.35,0
2025-08-12,2024-03-08,"0.60%",-300,0.6,0
2025-08-12,2024-03-08,"0.85%",-275,0.85,0.0112959479676847
2025-08-12,2024-03-08,"1.10%",-250,1.1,0.0158092158611985
2025-08-12,2024-03-08,"1.35%",-225,1.35,0.0214146177565413
2025-08-12,2024-03-08,"1.60%",-200,1.6,0.0280751906229524
2025-08-12,2024-03-08,"1.85%",-175,1.85,0.0356243971940174
2025-08-12,2024-03-08,"2.10%",-150,2.1,0.0437506781205259
2025-08-12,2024-03-08,"2.35%",-125,2.35,0.0520037346060706
2025-08-12,2024-03-08,"2.60%",-100,2.6,0.0598269385146989
2025-08-12,2024-03-08,"2.85%",-75,2.85,0.0666149253349683
2025-08-12,2024-03-08,"3.10%",-50,3.1,0.0717891555270126
2025-08-12,2024-03-08,"3.35%",-25,3.35,0.0748787673829603
2025-08-12,2024-03-08,"3.60%",0,3.6,0.0755911716350624
2025-08-12,2024-03-08,"3.85%",25,3.85,0.0738577403261292
2025-08-12,2024-03-08,"4.10%",50,4.1,0.0698447073850265
2025-08-12,2024-03-08,"4.35%",75,4.35,0.0639268827299321
2025-08-12,2024-03-08,"4.60%",100,4.6,0.0566299372885757
2025-08-12,2024-03-08,"4.85%",125,4.85,0.048553567632119
2025-08-12,2024-03-08,"5.10%",150,5.1,0.0402910611580796
2025-08-12,2024-03-08,"5.35%",175,5.35,0.0323600164886428
2025-08-12,2024-03-08,"5.60%",200,5.6,0.0251548194491138
2025-08-12,2024-03-08,"5.85%",225,5.85,0.018925444328773
2025-08-12,2024-03-08,"6.10%",250,6.1,0.0137810826899151
2025-08-12,2024-03-11,"0.10%",-300,0.1,0
2025-08-12,2024-03-11,"0.35%",-300,0.35,0
2025-08-12,2024-03-11,"0.60%",-300,0.6,0
2025-08-12,2024-03-11,"0.85%",-275,0.85,0.0117787761118711
2025-08-12,2024-03-11,"1.10%",-250,1.1,0.016420459011696
2025-08-12,2024-03-11,"1.35%",-225,1.35,0.0221555622238526
2025-08-12,2024-03-11,"1.60%",-200,1.6,0.0289329456524751
2025-08-12,2024-03-11,"1.85%",-175,1.85,0.0365691574916112
2025-08-12,2024-03-11,"2.10%",-150,2.1,0.0447352342337658
2025-08-12,2024-03-11,"2.35%",-125,2.35,0.0529659735398683
2025-08-12,2024-03-11,"2.60%",-100,2.6,0.0606955298502808
2025-08-12,2024-03-11,"2.85%",-75,2.85,0.0673176545799801
2025-08-12,2024-03-11,"3.10%",-50,3.1,0.0722626327481438
2025-08-12,2024-03-11,"3.35%",-25,3.35,0.0750777290760626
2025-08-12,2024-03-11,"3.60%",0,3.6,0.0754954927160371
2025-08-12,2024-03-11,"3.85%",25,3.85,0.0734756554867267
2025-08-12,2024-03-11,"4.10%",50,4.1,0.0692115316454238
2025-08-12,2024-03-11,"4.35%",75,4.35,0.0630995104019184
2025-08-12,2024-03-11,"4.60%",100,4.6,0.0556783100635387
2025-08-12,2024-03-11,"4.85%",125,4.85,0.0475508857799767
2025-08-12,2024-03-11,"5.10%",150,5.1,0.0393046259998966
2025-08-12,2024-03-11,"5.35%",175,5.35,0.0314442464321139
2025-08-12,2024-03-11,"5.60%",200,5.6,0.0243473193642828
2025-08-12,2024-03-11,"5.85%",225,5.85,0.0182462457295895
2025-08-12,2024-03-11,"6.10%",250,6.1,0.0132345218608885
2025-08-12,2024-03-12,"0.10%",-300,0.1,0
2025-08-12,2024-03-12,"0.35%",-300,0.35,0
2025-08-12,2024-03-12,"0.60%",-300,0.6,0
2025-08-12,2024-03-12,"0.85%",-275,0.85,0.0121314297388945
2025-08-12,2024-03-12,"1.10%",-250,1.1,0.0168650722625836
2025-08-12,2024-03-12,"1.35%",-225,1.35,0.0226922095228358
2025-08-12,2024-03-12,"1.60%",-200,1.6,0.0295513795710831
2025-08-12,2024-03-12,"1.85%",-175,1.85,0.0372469885835536
2025-08-12,2024-03-12,"2.10%",-150,2.1,0.0454377723149941
2025-08-12,2024-03-12,"2.35%",-125,2.35,0.0536482278926171
2025-08-12,2024-03-12,"2.60%",-100,2.6,0.0613064596011791
2025-08-12,2024-03-12,"2.85%",-75,2.85,0.0678062326209313
2025-08-12,2024-03-12,"3.10%",-50,3.1,0.0725847740665495
2025-08-12,2024-03-12,"3.35%",-25,3.35,0.0752027959934099
2025-08-12,2024-03-12,"3.60%",0,3.6,0.0754110512093847
2025-08-12,2024-03-12,"3.85%",25,3.85,0.0731894613572299
2025-08-12,2024-03-12,"4.10%",50,4.1,0.068750308676706
2025-08-12,2024-03-12,"4.35%",75,4.35,0.062504788677315
2025-08-12,2024-03-12,"4.60%",100,4.6,0.0550002236178625
2025-08-12,2024-03-12,"4.85%",125,4.85,0.0468412124844733
2025-08-12,2024-03-12,"5.10%",150,5.1,0.0386103990215532
2025-08-12,2024-03-12,"5.35%",175,5.35,0.030802992892553
2025-08-12,2024-03-12,"5.60%",200,5.6,0.0237844973072168
2025-08-12,2024-03-12,"5.85%",225,5.85,0.0177749112496264
2025-08-12,2024-03-12,"6.10%",250,6.1,0.0128568113374475
2025-08-12,2024-03-13,"0.10%",-300,0.1,0
2025-08-12,2024-03-13,"0.35%",-300,0.35,0
2025-08-12,2024-03-13,"0.60%",-300,0.6,0
2025-08-12,2024-03-13,"0.85%",-275,0.85,0.0108336161785082
2025-08-12,2024-03-13,"1.10%",-250,1.1,0.0152211150416133
2025-08-12,2024-03-13,"1.35%",-225,1.35,0.0206981646867364
2025-08-12,2024-03-13,"1.60%",-200,1.6,0.0272414106510851
2025-08-12,2024-03-13,"1.85%",-175,1.85,0.0347008224213298
2025-08-12,2024-03-13,"2.10%",-150,2.1,0.0427821290250814
2025-08-12,2024-03-13,"2.35%",-125,2.35,0.0510502056016179
2025-08-12,2024-03-13,"2.60%",-100,2.6,0.0589583196478309
2025-08-12,2024-03-13,"2.85%",-75,2.85,0.0659030048768408
2025-08-12,2024-03-13,"3.10%",-50,3.1,0.0712980855040319
2025-08-12,2024-03-13,"3.35%",-25,3.35,0.0746557154243593
2025-08-12,2024-03-13,"3.60%",0,3.6,0.0756590358651721
2025-08-12,2024-03-13,"3.85%",25,3.85,0.0742114800652606
2025-08-12,2024-03-13,"4.10%",50,4.1,0.0704520980190067
2025-08-12,2024-03-13,"4.35%",75,4.35,0.0647335327120576
2025-08-12,2024-03-13,"4.60%",100,4.6,0.0575674796229136
2025-08-12,2024-03-13,"4.85%",125,4.85,0.0495493130760902
2025-08-12,2024-03-13,"5.10%",150,5.1,0.0412772310028731
2025-08-12,2024-03-13,"5.35%",175,5.35,0.033280967740173
2025-08-12,2024-03-13,"5.60%",200,5.6,0.0259713055503683
2025-08-12,2024-03-13,"5.85%",225,5.85,0.019615709948029
2025-08-12,2024-03-13,"6.10%",250,6.1,0.014339257339021
2025-08-12,2024-03-14,"0.10%",-300,0.1,0
2025-08-12,2024-03-14,"0.35%",-300,0.35,0
2025-08-12,2024-03-14,"0.60%",-300,0.6,0
2025-08-12,2024-03-14,"0.85%",-275,0.85,0
2025-08-12,2024-03-14,"1.10%",-250,1.1,0.0146730685488261
2025-08-12,2024-03-14,"1.35%",-225,1.35,0.0200481708799044
2025-08-12,2024-03-14,"1.60%",-200,1.6,0.0265119055588916
2025-08-12,2024-03-14,"1.85%",-175,1.85,0.0339327883107633
2025-08-12,2024-03-14,"2.10%",-150,2.1,0.0420349560649681
2025-08-12,2024-03-14,"2.35%",-125,2.35,0.0503980950553353
2025-08-12,2024-03-14,"2.60%",-100,2.6,0.0584830671613456
2025-08-12,2024-03-14,"2.85%",-75,2.85,0.0656838614746277
2025-08-12,2024-03-14,"3.10%",-50,3.1,0.0714002515512941
2025-08-12,2024-03-14,"3.35%",-25,3.35,0.0751196140375958
2025-08-12,2024-03-14,"3.60%",0,3.6,0.0764926137551855
2025-08-12,2024-03-14,"3.85%",25,3.85,0.0753873024864939
2025-08-12,2024-03-14,"4.10%",50,4.1,0.071910027333215
2025-08-12,2024-03-14,"4.35%",75,4.35,0.0663885595291327
2025-08-12,2024-03-14,"4.60%",100,4.6,0.0593211509772729
2025-08-12,2024-03-14,"4.85%",125,4.85,0.0513024858404718
2025-08-12,2024-03-14,"5.10%",150,5.1,0.0429417508919533
2025-08-12,2024-03-14,"5.35%",175,5.35,0.0347883285831485
2025-08-12,2024-03-14,"5.60%",200,5.6,0.027277202516188
2025-08-12,2024-03-14,"5.85%",225,5.85,0.0207003892216041
2025-08-12,2024-03-14,"6.10%",250,6.1,0.0152044102217823
2025-08-12,2024-03-15,"0.10%",-300,0.1,0
2025-08-12,2024-03-15,"0.35%",-300,0.35,0
2025-08-12,2024-03-15,"0.60%",-300,0.6,0
2025-08-12,2024-03-15,"0.85%",-275,0.85,0
2025-08-12,2024-03-15,"1.10%",-250,1.1,0.0131238149759614
2025-08-12,2024-03-15,"1.35%",-225,1.35,0.0181293440093165
2025-08-12,2024-03-15,"1.60%",-200,1.6,0.0242390976261539
2025-08-12,2024-03-15,"1.85%",-175,1.85,0.0313662940478502
2025-08-12,2024-03-15,"2.10%",-150,2.1,0.0392846065059333
2025-08-12,2024-03-15,"2.35%",-125,2.35,0.0476205130507179
2025-08-12,2024-03-15,"2.60%",-100,2.6,0.0558699421804609
2025-08-12,2024-03-15,"2.85%",-75,2.85,0.0634417104107886
2025-08-12,2024-03-15,"3.10%",-50,3.1,0.0697242851058527
2025-08-12,2024-03-15,"3.35%",-25,3.35,0.0741661601370665
2025-08-12,2024-03-15,"3.60%",0,3.6,0.0763554541147972
2025-08-12,2024-03-15,"3.85%",25,3.85,0.0760828694253734
2025-08-12,2024-03-15,"4.10%",50,4.1,0.0733746852196116
2025-08-12,2024-03-15,"4.35%",75,4.35,0.0684885801530139
2025-08-12,2024-03-15,"4.60%",100,4.6,0.0618732045893102
2025-08-12,2024-03-15,"4.85%",125,4.85,0.0541002882948375
2025-08-12,2024-03-15,"5.10%",150,5.1,0.0457835067725952
2025-08-12,2024-03-15,"5.35%",175,5.35,0.0374999780282567
2025-08-12,2024-03-15,"5.60%",200,5.6,0.0297279821242076
2025-08-12,2024-03-15,"5.85%",225,5.85,0.0228093168711356
2025-08-12,2024-03-15,"6.10%",250,6.1,0.0169383663567593
2025-08-12,2024-03-18,"0.10%",-300,0.1,0
2025-08-12,2024-03-18,"0.35%",-300,0.35,0
2025-08-12,2024-03-18,"0.60%",-300,0.6,0
2025-08-12,2024-03-18,"0.85%",-275,0.85,0
2025-08-12,2024-03-18,"1.10%",-250,1.1,0.0131980356051348
2025-08-12,2024-03-18,"1.35%",-225,1.35,0.018221874546814
2025-08-12,2024-03-18,"1.60%",-200,1.6,0.0243494511588824
2025-08-12,2024-03-18,"1.85%",-175,1.85,0.031491815987444
2025-08-12,2024-03-18,"2.10%",-150,2.1,0.039420186118383
2025-08-12,2024-03-18,"2.35%",-125,2.35,0.0477586564793075
2025-08-12,2024-03-18,"2.60%",-100,2.6,0.0560012886920919
2025-08-12,2024-03-18,"2.85%",-75,2.85,0.0635559845592447
2025-08-12,2024-03-18,"3.10%",-50,3.1,0.0698115702393644
2025-08-12,2024-03-18,"3.35%",-25,3.35,0.0742182824759232
2025-08-12,2024-03-18,"3.60%",0,3.6,0.0763672125388584
2025-08-12,2024-03-18,"3.85%",25,3.85,0.0760528558616911
2025-08-12,2024-03-18,"4.10%",50,4.1,0.0733055174340182
2025-08-12,2024-03-18,"4.35%",75,4.35,0.0683864948078247
2025-08-12,2024-03-18,"4.60%",100,4.6,0.0617470992361505
2025-08-12,2024-03-18,"4.85%",125,4.85,0.0539604171016016
2025-08-12,2024-03-18,"5.10%",150,5.1,0.0456400951322743
2025-08-12,2024-03-18,"5.35%",175,5.35,0.0373620130470921
2025-08-12,2024-03-18,"5.60%",200,5.6,0.0296023679818463
2025-08-12,2024-03-18,"5.85%",225,5.85,0.0227004813953317
2025-08-12,2024-03-18,"6.10%",250,6.1,0.0168482996007212
2025-08-12,2024-03-19,"0.10%",-300,0.1,0
2025-08-12,2024-03-19,"0.35%",-300,0.35,0
2025-08-12,2024-03-19,"0.60%",-300,0.6,0
2025-08-12,2024-03-19,"0.85%",-275,0.85,0
2025-08-12,2024-03-19,"1.10%",-250,1.1,0.0146730685488261
2025-08-12,2024-03-19,"1.35%",-225,1.35,0.0200481708799044
2025-08-12,2024-03-19,"1.60%",-200,1.6,0.0265119055588916
2025-08-12,2024-03-19,"1.85%",-175,1.85,0.0339327883107633
2025-08-12,2024-03-19,"2.10%",-150,2.1,0.0420349560649681
2025-08-12,2024-03-19,"2.35%",-125,2.35,0.0503980950553353
2025-08-12,2024-03-19,"2.60%",-100,2.6,0.0584830671613456
2025-08-12,2024-03-19,"2.85%",-75,2.85,0.0656838614746277
2025-08-12,2024-03-19,"3.10%",-50,3.1,0.0714002515512941
2025-08-12,2024-03-19,"3.35%",-25,3.35,0.0751196140375958
2025-08-12,2024-03-19,"3.60%",0,3.6,0.0764926137551855
2025-08-12,2024-03-19,"3.85%",25,3.85,0.0753873024864939
2025-08-12,2024-03-19,"4.10%",50,4.1,0.071910027333215
2025-08-12,2024-03-19,"4.35%",75,4.35,0.0663885595291327
2025-08-12,2024-03-19,"4.60%",100,4.6,0.0593211509772729
2025-08-12,2024-03-19,"4.85%",125,4.85,0.0513024858404718
2025-08-12,2024-03-19,"5.10%",150,5.1,0.0429417508919533
2025-08-12,2024-03-19,"5.35%",175,5.35,0.0347883285831485
2025-08-12,2024-03-19,"5.60%",200,5.6,0.027277202516188
2025-08-12,2024-03-19,"5.85%",225,5.85,0.0207003892216041
2025-08-12,2024-03-19,"6.10%",250,6.1,0.0152044102217823
2025-08-12,2024-03-20,"0.10%",-300,0.1,0
2025-08-12,2024-03-20,"0.35%",-300,0.35,0
2025-08-12,2024-03-20,"0.60%",-300,0.6,0
2025-08-12,2024-03-20,"0.85%",-275,0.85,0
2025-08-12,2024-03-20,"1.10%",-250,1.1,0.0147695654708914
2025-08-12,2024-03-20,"1.35%",-225,1.35,0.0201668363657105
2025-08-12,2024-03-20,"1.60%",-200,1.6,0.0266514112660762
2025-08-12,2024-03-20,"1.85%",-175,1.85,0.0340890629552741
2025-08-12,2024-03-20,"2.10%",-150,2.1,0.0422009631273548
2025-08-12,2024-03-20,"2.35%",-125,2.35,0.0505640830441665
2025-08-12,2024-03-20,"2.60%",-100,2.6,0.0586373595862252
2025-08-12,2024-03-20,"2.85%",-75,2.85,0.065814137124029
2025-08-12,2024-03-20,"3.10%",-50,3.1,0.0714951378375436
2025-08-12,2024-03-20,"3.35%",-25,3.35,0.0751703140562924
2025-08-12,2024-03-20,"3.60%",0,3.6,0.0764942461190422
2025-08-12,2024-03-20,"3.85%",25,3.85,0.075339671533415
2025-08-12,2024-03-20,"4.10%",50,4.1,0.0718176555210047
2025-08-12,2024-03-20,"4.35%",75,4.35,0.0662599747507164
2025-08-12,2024-03-20,"4.60%",100,4.6,0.0591675845102742
2025-08-12,2024-03-20,"4.85%",125,4.85,0.0511362563299496
2025-08-12,2024-03-20,"5.10%",150,5.1,0.0427746553625992
2025-08-12,2024-03-20,"5.35%",175,5.35,0.034630326291883
2025-08-12,2024-03-20,"5.60%",200,5.6,0.0271355792629733
2025-08-12,2024-03-20,"5.85%",225,5.85,0.0205794625333579
2025-08-12,2024-03-20,"6.10%",250,6.1,0.0151057169512208
2025-08-12,2024-03-21,"0.10%",-300,0.1,0
2025-08-12,2024-03-21,"0.35%",-300,0.35,0
2025-08-12,2024-03-21,"0.60%",-300,0.6,0
2025-08-12,2024-03-21,"0.85%",-275,0.85,0
2025-08-12,2024-03-21,"1.10%",-250,1.1,0.0140617896988698
2025-08-12,2024-03-21,"1.35%",-225,1.35,0.0192941848924187
2025-08-12,2024-03-21,"1.60%",-200,1.6,0.0256226856369656
2025-08-12,2024-03-21,"1.85%",-175,1.85,0.032933301597002
2025-08-12,2024-03-21,"2.10%",-150,2.1,0.0409692804967509
2025-08-12,2024-03-21,"2.35%",-125,2.35,0.0493280414899108
2025-08-12,2024-03-21,"2.60%",-100,2.6,0.0574833277908876
2025-08-12,2024-03-21,"2.85%",-75,2.85,0.0648339444660914
2025-08-12,2024-03-21,"3.10%",-50,3.1,0.0707742890845508
2025-08-12,2024-03-21,"3.35%",-25,3.35,0.074775809998818
2025-08-12,2024-03-21,"3.60%",0,3.6,0.0764643996762337
2025-08-12,2024-03-21,"3.85%",25,3.85,0.0756780598638207
2025-08-12,2024-03-21,"4.10%",50,4.1,0.0724925278627792
2025-08-12,2024-03-21,"4.35%",75,4.35,0.0672092487913781
2025-08-12,2024-03-21,"4.60%",100,4.6,0.0603083395464858
2025-08-12,2024-03-21,"4.85%",125,4.85,0.0523767106649839
2025-08-12,2024-03-21,"5.10%",150,5.1,0.0440262374135699
2025-08-12,2024-03-21,"5.35%",175,5.35,0.0358176757942869
2025-08-12,2024-03-21,"5.60%",200,5.6,0.0282030244640042
2025-08-12,2024-03-21,"5.85%",225,5.85,0.021493462797628
2025-08-12,2024-03-21,"6.10%",250,6.1,0.0158536579725639
2025-08-12,2024-03-22,"0.10%",-300,0.1,0
2025-08-12,2024-03-22,"0.35%",-300,0.35,0
2025-08-12,2024-03-22,"0.60%",-300,0.6,0
2025-08-12,2024-03-22,"0.85%",-275,0.85,0
2025-08-12,2024-03-22,"1.10%",-250,1.1,0.0147820654956343
2025-08-12,2024-03-22,"1.35%",-225,1.35,0.0201822009910231
2025-08-12,2024-03-22,"1.60%",-200,1.6,0.026669465527964
2025-08-12,2024-03-22,"1.85%",-175,1.85,0.0341092769585058
2025-08-12,2024-03-22,"2.10%",-150,2.1,0.0422224238934552
2025-08-12,2024-03-22,"2.35%",-125,2.35,0.0505855275637817
2025-08-12,2024-03-22,"2.60%",-100,2.6,0.0586572776092803
2025-08-12,2024-03-22,"2.85%",-75,2.85,0.0658309371262976
2025-08-12,2024-03-22,"3.10%",-50,3.1,0.0715073530987933
2025-08-12,2024-03-22,"3.35%",-25,3.35,0.0751768126577236
2025-08-12,2024-03-22,"3.60%",0,3.6,0.0764944033999887
2025-08-12,2024-03-22,"3.85%",25,3.85,0.0753334686413902
2025-08-12,2024-03-22,"4.10%",50,4.1,0.0718056825330353
2025-08-12,2024-03-22,"4.35%",75,4.35,0.0662433376658441
2025-08-12,2024-03-22,"4.60%",100,4.6,0.0591477364333836
2025-08-12,2024-03-22,"4.85%",125,4.85,0.0511147885382367
2025-08-12,2024-03-22,"5.10%",150,5.1,0.0427530897201411
2025-08-12,2024-03-22,"5.35%",175,5.35,0.0346099458268841
2025-08-12,2024-03-22,"5.60%",200,5.6,0.0271173209726951
2025-08-12,2024-03-22,"5.85%",225,5.85,0.020563880038985
2025-08-12,2024-03-22,"6.10%",250,6.1,0.0150930053069571
2025-08-12,2024-03-25,"0.10%",-300,0.1,0
2025-08-12,2024-03-25,"0.35%",-300,0.35,0
2025-08-12,2024-03-25,"0.60%",-300,0.6,0
2025-08-12,2024-03-25,"0.85%",-275,0.85,0.0112799366993305
2025-08-12,2024-03-25,"1.10%",-250,1.1,0.0157888954522893
