"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2024-11-05,2023-06-03,"4.35%",75,4.35,0.0632781241449847
2024-11-05,2023-06-03,"4.60%",100,4.6,0.0558829189705273
2024-11-05,2023-06-03,"4.85%",125,4.85,0.0477658027055114
2024-11-05,2023-06-03,"5.10%",150,5.1,0.039515507974124
2024-11-05,2023-06-03,"5.35%",175,5.35,0.0316395665319065
2024-11-05,2023-06-03,"5.60%",200,5.6,0.0245191787411835
2024-11-05,2023-06-03,"5.85%",225,5.85,0.0183905077871919
2024-11-05,2023-06-03,"6.10%",250,6.1,0.0133503881458495
2024-11-05,2023-06-04,"0.10%",-300,0.1,0
2024-11-05,2023-06-04,"0.35%",-300,0.35,0
2024-11-05,2023-06-04,"0.60%",-300,0.6,0
2024-11-05,2023-06-04,"0.85%",-275,0.85,0.0116737860292893
2024-11-05,2023-06-04,"1.10%",-250,1.1,0.016287794852041
2024-11-05,2023-06-04,"1.35%",-225,1.35,0.0219950628616674
2024-11-05,2023-06-04,"1.60%",-200,1.6,0.0287475287704241
2024-11-05,2023-06-04,"1.85%",-175,1.85,0.0363653903590952
2024-11-05,2023-06-04,"2.10%",-150,2.1,0.0445234128451905
2024-11-05,2023-06-04,"2.35%",-125,2.35,0.0527595547806782
2024-11-05,2023-06-04,"2.60%",-100,2.6,0.0605098812902335
2024-11-05,2023-06-04,"2.85%",-75,2.85,0.0671682449837828
2024-11-05,2023-06-04,"3.10%",-50,3.1,0.0721629427784374
2024-11-05,2023-06-04,"3.35%",-25,3.35,0.075037267909759
2024-11-05,2023-06-04,"3.60%",0,3.6,0.0755183233722933
2024-11-05,2023-06-04,"3.85%",25,3.85,0.0735597449718295
2024-11-05,2023-06-04,"4.10%",50,4.1,0.0693490691940001
2024-11-05,2023-06-04,"4.35%",75,4.35,0.0632781241449847
2024-11-05,2023-06-04,"4.60%",100,4.6,0.0558829189705273
2024-11-05,2023-06-04,"4.85%",125,4.85,0.0477658027055114
2024-11-05,2023-06-04,"5.10%",150,5.1,0.039515507974124
2024-11-05,2023-06-04,"5.35%",175,5.35,0.0316395665319065
2024-11-05,2023-06-04,"5.60%",200,5.6,0.0245191787411835
2024-11-05,2023-06-04,"5.85%",225,5.85,0.0183905077871919
2024-11-05,2023-06-04,"6.10%",250,6.1,0.0133503881458495
2024-11-05,2023-06-05,"0.10%",-300,0.1,0
2024-11-05,2023-06-05,"0.35%",-300,0.35,0
2024-11-05,2023-06-05,"0.60%",-300,0.6,0
2024-11-05,2023-06-05,"0.85%",-275,0.85,0.0116737860292893
2024-11-05,2023-06-05,"1.10%",-250,1.1,0.016287794852041
2024-11-05,2023-06-05,"1.35%",-225,1.35,0.0219950628616674
2024-11-05,2023-06-05,"1.60%",-200,1.6,0.0287475287704241
2024-11-05,2023-06-05,"1.85%",-175,1.85,0.0363653903590952
2024-11-05,2023-06-05,"2.10%",-150,2.1,0.0445234128451905
2024-11-05,2023-06-05,"2.35%",-125,2.35,0.0527595547806782
2024-11-05,2023-06-05,"2.60%",-100,2.6,0.0605098812902335
2024-11-05,2023-06-05,"2.85%",-75,2.85,0.0671682449837828
2024-11-05,2023-06-05,"3.10%",-50,3.1,0.0721629427784374
2024-11-05,2023-06-05,"3.35%",-25,3.35,0.075037267909759
2024-11-05,2023-06-05,"3.60%",0,3.6,0.0755183233722933
2024-11-05,2023-06-05,"3.85%",25,3.85,0.0735597449718295
2024-11-05,2023-06-05,"4.10%",50,4.1,0.0693490691940001
2024-11-05,2023-06-05,"4.35%",75,4.35,0.0632781241449847
2024-11-05,2023-06-05,"4.60%",100,4.6,0.0558829189705273
2024-11-05,2023-06-05,"4.85%",125,4.85,0.0477658027055114
2024-11-05,2023-06-05,"5.10%",150,5.1,0.039515507974124
2024-11-05,2023-06-05,"5.35%",175,5.35,0.0316395665319065
2024-11-05,2023-06-05,"5.60%",200,5.6,0.0245191787411835
2024-11-05,2023-06-05,"5.85%",225,5.85,0.0183905077871919
2024-11-05,2023-06-05,"6.10%",250,6.1,0.0133503881458495
2024-11-05,2023-06-06,"0.10%",-300,0.1,0
2024-11-05,2023-06-06,"0.35%",-300,0.35,0
2024-11-05,2023-06-06,"0.60%",-300,0.6,0
2024-11-05,2023-06-06,"0.85%",-275,0.85,0
2024-11-05,2023-06-06,"1.10%",-250,1.1,0.0140323741953689
2024-11-05,2023-06-06,"1.35%",-225,1.35,0.0192578016201531
2024-11-05,2023-06-06,"1.60%",-200,1.6,0.0255796521628663
2024-11-05,2023-06-06,"1.85%",-175,1.85,0.0328847822932213
2024-11-05,2023-06-06,"2.10%",-150,2.1,0.0409173736346591
2024-11-05,2023-06-06,"2.35%",-125,2.35,0.0492757222578054
2024-11-05,2023-06-06,"2.60%",-100,2.6,0.0574342218034879
2024-11-05,2023-06-06,"2.85%",-75,2.85,0.0647919418855753
2024-11-05,2023-06-06,"3.10%",-50,3.1,0.0707430500287348
2024-11-05,2023-06-06,"3.35%",-25,3.35,0.0747582460091729
2024-11-05,2023-06-06,"3.60%",0,3.6,0.0764622323055389
2024-11-05,2023-06-06,"3.85%",25,3.85,0.0756915488460344
2024-11-05,2023-06-06,"4.10%",50,4.1,0.0725204281243881
2024-11-05,2023-06-06,"4.35%",75,4.35,0.0672490059433099
2024-11-05,2023-06-06,"4.60%",100,4.6,0.0603564811457052
2024-11-05,2023-06-06,"4.85%",125,4.85,0.0524293500741377
2024-11-05,2023-06-06,"5.10%",150,5.1,0.0440795891291013
2024-11-05,2023-06-06,"5.35%",175,5.35,0.0358684889079113
2024-11-05,2023-06-06,"5.60%",200,5.6,0.0282488698144714
2024-11-05,2023-06-06,"5.85%",225,5.85,0.0215328490858114
2024-11-05,2023-06-06,"6.10%",250,6.1,0.0158859907325456
2024-11-05,2023-06-07,"0.10%",-300,0.1,0
2024-11-05,2023-06-07,"0.35%",-300,0.35,0
2024-11-05,2023-06-07,"0.60%",-300,0.6,0
2024-11-05,2023-06-07,"0.85%",-275,0.85,0
2024-11-05,2023-06-07,"1.10%",-250,1.1,0.013264042791017
2024-11-05,2023-06-07,"1.35%",-225,1.35,0.0183041128470756
2024-11-05,2023-06-07,"1.60%",-200,1.6,0.0244474644414083
2024-11-05,2023-06-07,"1.85%",-175,1.85,0.0316032223277172
2024-11-05,2023-06-07,"2.10%",-150,2.1,0.0395404262668973
2024-11-05,2023-06-07,"2.35%",-125,2.35,0.0478810640489422
2024-11-05,2023-06-07,"2.60%",-100,2.6,0.0561175534732139
2024-11-05,2023-06-07,"2.85%",-75,2.85,0.063657001109499
2024-11-05,2023-06-07,"3.10%",-50,3.1,0.0698885688316822
2024-11-05,2023-06-07,"3.35%",-25,3.35,0.0742640546588969
2024-11-05,2023-06-07,"3.60%",0,3.6,0.0763771964162592
2024-11-05,2023-06-07,"3.85%",25,3.85,0.0760258557689181
2024-11-05,2023-06-07,"4.10%",50,4.1,0.0732439016364578
2024-11-05,2023-06-07,"4.35%",75,4.35,0.0682958269376244
2024-11-05,2023-06-07,"4.60%",100,4.6,0.0616352838037165
2024-11-05,2023-06-07,"4.85%",125,4.85,0.0538365416774547
2024-11-05,2023-06-07,"5.10%",150,5.1,0.0455132043448963
2024-11-05,2023-06-07,"5.35%",175,5.35,0.0372400414107383
2024-11-05,2023-06-07,"5.60%",200,5.6,0.0294913976841407
2024-11-05,2023-06-07,"5.85%",225,5.85,0.0226044000249924
2024-11-05,2023-06-07,"6.10%",250,6.1,0.0167688394984521
2024-11-05,2023-06-08,"0.10%",-300,0.1,0
2024-11-05,2023-06-08,"0.35%",-300,0.35,0
2024-11-05,2023-06-08,"0.60%",-300,0.6,0
2024-11-05,2023-06-08,"0.85%",-275,0.85,0
2024-11-05,2023-06-08,"1.10%",-250,1.1,0.0117234514587358
2024-11-05,2023-06-08,"1.35%",-225,1.35,0.0163713929967441
2024-11-05,2023-06-08,"1.60%",-200,1.6,0.0221272851295417
2024-11-05,2023-06-08,"1.85%",-175,1.85,0.0289456310631507
2024-11-05,2023-06-08,"2.10%",-150,2.1,0.0366480050362726
2024-11-05,2023-06-08,"2.35%",-125,2.35,0.0449086614156509
2024-11-05,2023-06-08,"2.60%",-100,2.6,0.0532626001381101
2024-11-05,2023-06-08,"2.85%",-75,2.85,0.0611402373420485
2024-11-05,2023-06-08,"3.10%",-50,3.1,0.0679273070574904
2024-11-05,2023-06-08,"3.35%",-25,3.35,0.0730422611166336
2024-11-05,2023-06-08,"3.60%",0,3.6,0.0760180217330863
2024-11-05,2023-06-08,"3.85%",25,3.85,0.076572260201403
2024-11-05,2023-06-08,"4.10%",50,4.1,0.0746515653407257
2024-11-05,2023-06-08,"4.35%",75,4.35,0.0704399302138913
2024-11-05,2023-06-08,"4.60%",100,4.6,0.0643296893264004
2024-11-05,2023-06-08,"4.85%",125,4.85,0.0568612651172617
2024-11-05,2023-06-08,"5.10%",150,5.1,0.0486445392013768
2024-11-05,2023-06-08,"5.35%",175,5.35,0.0402776534639701
2024-11-05,2023-06-08,"5.60%",200,5.6,0.0322780058575311
2024-11-05,2023-06-08,"5.85%",225,5.85,0.0250358113718527
2024-11-05,2023-06-08,"6.10%",250,6.1,0.0187944254181223
2024-11-05,2023-06-09,"0.10%",-300,0.1,0
2024-11-05,2023-06-09,"0.35%",-300,0.35,0
2024-11-05,2023-06-09,"0.60%",-300,0.6,0
2024-11-05,2023-06-09,"0.85%",-275,0.85,0
2024-11-05,2023-06-09,"1.10%",-250,1.1,0
2024-11-05,2023-06-09,"1.35%",-225,1.35,0.0130806651146713
2024-11-05,2023-06-09,"1.60%",-200,1.6,0.0181060823182111
2024-11-05,2023-06-09,"1.85%",-175,1.85,0.0242566889111232
2024-11-05,2023-06-09,"2.10%",-150,2.1,0.0314521941566201
2024-11-05,2023-06-09,"2.35%",-125,2.35,0.039471425560911
2024-11-05,2023-06-09,"2.60%",-100,2.6,0.0479432133390001
2024-11-05,2023-06-09,"2.85%",-75,2.85,0.0563616830733321
2024-11-05,2023-06-09,"3.10%",-50,3.1,0.0641288241136587
2024-11-05,2023-06-09,"3.35%",-25,3.35,0.0706212051354959
2024-11-05,2023-06-09,"3.60%",0,3.6,0.0752713160247252
2024-11-05,2023-06-09,"3.85%",25,3.85,0.0776491022656074
2024-11-05,2023-06-09,"4.10%",50,4.1,0.0775275246744855
2024-11-05,2023-06-09,"4.35%",75,4.35,0.0749183054333534
2024-11-05,2023-06-09,"4.60%",100,4.6,0.0700700645735771
2024-11-05,2023-06-09,"4.85%",125,4.85,0.0634292572437639
2024-11-05,2023-06-09,"5.10%",150,5.1,0.0555724133403071
2024-11-05,2023-06-09,"5.35%",175,5.35,0.0471239183945811
2024-11-05,2023-06-09,"5.60%",200,5.6,0.0386755072852357
2024-11-05,2023-06-09,"5.85%",225,5.85,0.0307215485487214
2024-11-05,2023-06-09,"6.10%",250,6.1,0.0236190604926188
2024-11-05,2023-06-10,"0.10%",-300,0.1,0
2024-11-05,2023-06-10,"0.35%",-300,0.35,0
2024-11-05,2023-06-10,"0.60%",-300,0.6,0
2024-11-05,2023-06-10,"0.85%",-275,0.85,0
2024-11-05,2023-06-10,"1.10%",-250,1.1,0
2024-11-05,2023-06-10,"1.35%",-225,1.35,0.013938102069847
2024-11-05,2023-06-10,"1.60%",-200,1.6,0.0191719797934732
2024-11-05,2023-06-10,"1.85%",-175,1.85,0.025523642713808
2024-11-05,2023-06-10,"2.10%",-150,2.1,0.032887492257043
2024-11-05,2023-06-10,"2.35%",-125,2.35,0.0410139220138909
2024-11-05,2023-06-10,"2.60%",-100,2.6,0.0495044582223226
2024-11-05,2023-06-10,"2.85%",-75,2.85,0.0578322134507344
2024-11-05,2023-06-10,"3.10%",-50,3.1,0.0653894717878635
2024-11-05,2023-06-10,"3.35%",-25,3.35,0.0715580292068413
2024-11-05,2023-06-10,"3.60%",0,3.6,0.0757916657015105
2024-11-05,2023-06-10,"3.85%",25,3.85,0.0776957169779046
2024-11-05,2023-06-10,"4.10%",50,4.1,0.0770877295965745
2024-11-05,2023-06-10,"4.35%",75,4.35,0.0740262891818224
2024-11-05,2023-06-10,"4.60%",100,4.6,0.068801712341898
2024-11-05,2023-06-10,"4.85%",125,4.85,0.0618906506843086
2024-11-05,2023-06-10,"5.10%",150,5.1,0.0538844396056966
2024-11-05,2023-06-10,"5.35%",175,5.35,0.0454060993788926
2024-11-05,2023-06-10,"5.60%",200,5.6,0.0370320284304938
2024-11-05,2023-06-10,"5.85%",225,5.85,0.0292316454381666
2024-11-05,2023-06-10,"6.10%",250,6.1,0.0223327111469076
2024-11-05,2023-06-11,"0.10%",-300,0.1,0
2024-11-05,2023-06-11,"0.35%",-300,0.35,0
2024-11-05,2023-06-11,"0.60%",-300,0.6,0
2024-11-05,2023-06-11,"0.85%",-275,0.85,0
2024-11-05,2023-06-11,"1.10%",-250,1.1,0
2024-11-05,2023-06-11,"1.35%",-225,1.35,0.013938102069847
2024-11-05,2023-06-11,"1.60%",-200,1.6,0.0191719797934732
2024-11-05,2023-06-11,"1.85%",-175,1.85,0.025523642713808
2024-11-05,2023-06-11,"2.10%",-150,2.1,0.032887492257043
2024-11-05,2023-06-11,"2.35%",-125,2.35,0.0410139220138909
2024-11-05,2023-06-11,"2.60%",-100,2.6,0.0495044582223226
2024-11-05,2023-06-11,"2.85%",-75,2.85,0.0578322134507344
2024-11-05,2023-06-11,"3.10%",-50,3.1,0.0653894717878635
2024-11-05,2023-06-11,"3.35%",-25,3.35,0.0715580292068413
2024-11-05,2023-06-11,"3.60%",0,3.6,0.0757916657015105
2024-11-05,2023-06-11,"3.85%",25,3.85,0.0776957169779046
2024-11-05,2023-06-11,"4.10%",50,4.1,0.0770877295965745
2024-11-05,2023-06-11,"4.35%",75,4.35,0.0740262891818224
2024-11-05,2023-06-11,"4.60%",100,4.6,0.068801712341898
2024-11-05,2023-06-11,"4.85%",125,4.85,0.0618906506843086
2024-11-05,2023-06-11,"5.10%",150,5.1,0.0538844396056966
2024-11-05,2023-06-11,"5.35%",175,5.35,0.0454060993788926
2024-11-05,2023-06-11,"5.60%",200,5.6,0.0370320284304938
2024-11-05,2023-06-11,"5.85%",225,5.85,0.0292316454381666
2024-11-05,2023-06-11,"6.10%",250,6.1,0.0223327111469076
2024-11-05,2023-06-12,"0.10%",-300,0.1,0
2024-11-05,2023-06-12,"0.35%",-300,0.35,0
2024-11-05,2023-06-12,"0.60%",-300,0.6,0
2024-11-05,2023-06-12,"0.85%",-275,0.85,0
2024-11-05,2023-06-12,"1.10%",-250,1.1,0
2024-11-05,2023-06-12,"1.35%",-225,1.35,0.013938102069847
2024-11-05,2023-06-12,"1.60%",-200,1.6,0.0191719797934732
2024-11-05,2023-06-12,"1.85%",-175,1.85,0.025523642713808
2024-11-05,2023-06-12,"2.10%",-150,2.1,0.032887492257043
2024-11-05,2023-06-12,"2.35%",-125,2.35,0.0410139220138909
2024-11-05,2023-06-12,"2.60%",-100,2.6,0.0495044582223226
2024-11-05,2023-06-12,"2.85%",-75,2.85,0.0578322134507344
2024-11-05,2023-06-12,"3.10%",-50,3.1,0.0653894717878635
2024-11-05,2023-06-12,"3.35%",-25,3.35,0.0715580292068413
2024-11-05,2023-06-12,"3.60%",0,3.6,0.0757916657015105
2024-11-05,2023-06-12,"3.85%",25,3.85,0.0776957169779046
2024-11-05,2023-06-12,"4.10%",50,4.1,0.0770877295965745
2024-11-05,2023-06-12,"4.35%",75,4.35,0.0740262891818224
2024-11-05,2023-06-12,"4.60%",100,4.6,0.068801712341898
2024-11-05,2023-06-12,"4.85%",125,4.85,0.0618906506843086
2024-11-05,2023-06-12,"5.10%",150,5.1,0.0538844396056966
2024-11-05,2023-06-12,"5.35%",175,5.35,0.0454060993788926
2024-11-05,2023-06-12,"5.60%",200,5.6,0.0370320284304938
2024-11-05,2023-06-12,"5.85%",225,5.85,0.0292316454381666
2024-11-05,2023-06-12,"6.10%",250,6.1,0.0223327111469076
2024-11-05,2023-06-13,"0.10%",-300,0.1,0
2024-11-05,2023-06-13,"0.35%",-300,0.35,0
2024-11-05,2023-06-13,"0.60%",-300,0.6,0
2024-11-05,2023-06-13,"0.85%",-275,0.85,0
2024-11-05,2023-06-13,"1.10%",-250,1.1,0
2024-11-05,2023-06-13,"1.35%",-225,1.35,0.013938102069847
2024-11-05,2023-06-13,"1.60%",-200,1.6,0.0191719797934732
2024-11-05,2023-06-13,"1.85%",-175,1.85,0.025523642713808
2024-11-05,2023-06-13,"2.10%",-150,2.1,0.032887492257043
2024-11-05,2023-06-13,"2.35%",-125,2.35,0.0410139220138909
2024-11-05,2023-06-13,"2.60%",-100,2.6,0.0495044582223226
2024-11-05,2023-06-13,"2.85%",-75,2.85,0.0578322134507344
2024-11-05,2023-06-13,"3.10%",-50,3.1,0.0653894717878635
2024-11-05,2023-06-13,"3.35%",-25,3.35,0.0715580292068413
2024-11-05,2023-06-13,"3.60%",0,3.6,0.0757916657015105
2024-11-05,2023-06-13,"3.85%",25,3.85,0.0776957169779046
2024-11-05,2023-06-13,"4.10%",50,4.1,0.0770877295965745
2024-11-05,2023-06-13,"4.35%",75,4.35,0.0740262891818224
2024-11-05,2023-06-13,"4.60%",100,4.6,0.068801712341898
2024-11-05,2023-06-13,"4.85%",125,4.85,0.0618906506843086
2024-11-05,2023-06-13,"5.10%",150,5.1,0.0538844396056966
2024-11-05,2023-06-13,"5.35%",175,5.35,0.0454060993788926
2024-11-05,2023-06-13,"5.60%",200,5.6,0.0370320284304938
2024-11-05,2023-06-13,"5.85%",225,5.85,0.0292316454381666
2024-11-05,2023-06-13,"6.10%",250,6.1,0.0223327111469076
2024-11-05,2023-06-14,"0.10%",-300,0.1,0
2024-11-05,2023-06-14,"0.35%",-300,0.35,0
2024-11-05,2023-06-14,"0.60%",-300,0.6,0
2024-11-05,2023-06-14,"0.85%",-275,0.85,0
2024-11-05,2023-06-14,"1.10%",-250,1.1,0
2024-11-05,2023-06-14,"1.35%",-225,1.35,0.0137679645326977
2024-11-05,2023-06-14,"1.60%",-200,1.6,0.0189611311121029
2024-11-05,2023-06-14,"1.85%",-175,1.85,0.0252738331809042
2024-11-05,2023-06-14,"2.10%",-150,2.1,0.0326054647444843
2024-11-05,2023-06-14,"2.35%",-125,2.35,0.0407119696555956
2024-11-05,2023-06-14,"2.60%",-100,2.6,0.0492001357138529
2024-11-05,2023-06-14,"2.85%",-75,2.85,0.0575470384686276
2024-11-05,2023-06-14,"3.10%",-50,3.1,0.0651466618998211
2024-11-05,2023-06-14,"3.35%",-25,3.35,0.0713795627525605
2024-11-05,2023-06-14,"3.60%",0,3.6,0.0756951645821399
2024-11-05,2023-06-14,"3.85%",25,3.85,0.0776917560557922
2024-11-05,2023-06-14,"4.10%",50,4.1,0.0771781363671463
2024-11-05,2023-06-14,"4.35%",75,4.35,0.0742038066851093
2024-11-05,2023-06-14,"4.60%",100,4.6,0.0690511040263954
2024-11-05,2023-06-14,"4.85%",125,4.85,0.062191008914108
2024-11-05,2023-06-14,"5.10%",150,5.1,0.0542122083797514
2024-11-05,2023-06-14,"5.35%",175,5.35,0.0457382031568265
2024-11-05,2023-06-14,"5.60%",200,5.6,0.0373485358696463
2024-11-05,2023-06-14,"5.85%",225,5.85,0.0295175644272884
2024-11-05,2023-06-14,"6.10%",250,6.1,0.0225787494751496
2024-11-05,2023-06-15,"0.10%",-300,0.1,0
2024-11-05,2023-06-15,"0.35%",-300,0.35,0
2024-11-05,2023-06-15,"0.60%",-300,0.6,0
2024-11-05,2023-06-15,"0.85%",-275,0.85,0
2024-11-05,2023-06-15,"1.10%",-250,1.1,0
2024-11-05,2023-06-15,"1.35%",-225,1.35,0.0117055034415227
2024-11-05,2023-06-15,"1.60%",-200,1.6,0.0163786857849037
2024-11-05,2023-06-15,"1.85%",-175,1.85,0.0221809609438502
2024-11-05,2023-06-15,"2.10%",-150,2.1,0.0290732814566335
2024-11-05,2023-06-15,"2.35%",-125,2.35,0.0368824848095555
2024-11-05,2023-06-15,"2.60%",-100,2.6,0.0452854560639987
2024-11-05,2023-06-15,"2.85%",-75,2.85,0.0538157998572111
2024-11-05,2023-06-15,"3.10%",-50,3.1,0.0618975351606683
2024-11-05,2023-06-15,"3.35%",-25,3.35,0.0689047927224127
2024-11-05,2023-06-15,"3.60%",0,3.6,0.0742400130264812
2024-11-05,2023-06-15,"3.85%",25,3.85,0.0774175086047409
2024-11-05,2023-06-15,"4.10%",50,4.1,0.0781363087618471
2024-11-05,2023-06-15,"4.35%",75,4.35,0.0763271664465524
2024-11-05,2023-06-15,"4.60%",100,4.6,0.0721635576266001
2024-11-05,2023-06-15,"4.85%",125,4.85,0.0660342531522778
2024-11-05,2023-06-15,"5.10%",150,5.1,0.0584834700479768
2024-11-05,2023-06-15,"5.35%",175,5.35,0.0501313625062992
2024-11-05,2023-06-15,"5.60%",200,5.6,0.0415909055815679
2024-11-05,2023-06-15,"5.85%",225,5.85,0.0333964046179813
2024-11-05,2023-06-15,"6.10%",250,6.1,0.0259545493869189
2024-11-05,2023-06-16,"0.10%",-300,0.1,0
2024-11-05,2023-06-16,"0.35%",-300,0.35,0
2024-11-05,2023-06-16,"0.60%",-300,0.6,0
2024-11-05,2023-06-16,"0.85%",-275,0.85,0
2024-11-05,2023-06-16,"1.10%",-250,1.1,0
2024-11-05,2023-06-16,"1.35%",-225,1.35,0
2024-11-05,2023-06-16,"1.60%",-200,1.6,0.0145315061421565
2024-11-05,2023-06-16,"1.85%",-175,1.85,0.0199492964564989
2024-11-05,2023-06-16,"2.10%",-150,2.1,0.0265067762982118
2024-11-05,2023-06-16,"2.35%",-125,2.35,0.0340877747807431
2024-11-05,2023-06-16,"2.60%",-100,2.6,0.0424280266251448
2024-11-05,2023-06-16,"2.85%",-75,2.85,0.0511116008273747
2024-11-05,2023-06-16,"3.10%",-50,3.1,0.0595934635766506
2024-11-05,2023-06-16,"3.35%",-25,3.35,0.0672496896163844
2024-11-05,2023-06-16,"3.60%",0,3.6,0.0734504514224568
2024-11-05,2023-06-16,"3.85%",25,3.85,0.0776445886966815
2024-11-05,2023-06-16,"4.10%",50,4.1,0.0794402248315701
2024-11-05,2023-06-16,"4.35%",75,4.35,0.0786651336571977
2024-11-05,2023-06-16,"4.60%",100,4.6,0.0753939770890836
2024-11-05,2023-06-16,"4.85%",125,4.85,0.0699364469073045
2024-11-05,2023-06-16,"5.10%",150,5.1,0.0627889193643926
2024-11-05,2023-06-16,"5.35%",175,5.35,0.0545600767272995
2024-11-05,2023-06-16,"5.60%",200,5.6,0.0458859193833364
2024-11-05,2023-06-16,"5.85%",225,5.85,0.0373504968069664
2024-11-05,2023-06-16,"6.10%",250,6.1,0.0294256307905461
2024-11-05,2023-06-17,"0.10%",-300,0.1,0
2024-11-05,2023-06-17,"0.35%",-300,0.35,0
2024-11-05,2023-06-17,"0.60%",-300,0.6,0
2024-11-05,2023-06-17,"0.85%",-275,0.85,0
2024-11-05,2023-06-17,"1.10%",-250,1.1,0
2024-11-05,2023-06-17,"1.35%",-225,1.35,0
2024-11-05,2023-06-17,"1.60%",-200,1.6,0.0148027851643021
2024-11-05,2023-06-17,"1.85%",-175,1.85,0.0202832655593988
2024-11-05,2023-06-17,"2.10%",-150,2.1,0.0268995301131761
2024-11-05,2023-06-17,"2.35%",-125,2.35,0.0345274037180652
2024-11-05,2023-06-17,"2.60%",-100,2.6,0.0428939060068507
2024-11-05,2023-06-17,"2.85%",-75,2.85,0.0515750597658876
2024-11-05,2023-06-17,"3.10%",-50,3.1,0.0600200535596271
2024-11-05,2023-06-17,"3.35%",-25,3.35,0.0676029318618938
2024-11-05,2023-06-17,"3.60%",0,3.6,0.0736965593799581
2024-11-05,2023-06-17,"3.85%",25,3.85,0.0777573469422371
2024-11-05,2023-06-17,"4.10%",50,4.1,0.0794050644078362
2024-11-05,2023-06-17,"4.35%",75,4.35,0.078481540644572
2024-11-05,2023-06-17,"4.60%",100,4.6,0.0750756991759651
2024-11-05,2023-06-17,"4.85%",125,4.85,0.0695094405743914
2024-11-05,2023-06-17,"5.10%",150,5.1,0.0622874760958721
2024-11-05,2023-06-17,"5.35%",175,5.35,0.0540219420037092
2024-11-05,2023-06-17,"5.60%",200,5.6,0.0453473749262811
2024-11-05,2023-06-17,"5.85%",225,5.85,0.0368422876658691
2024-11-05,2023-06-17,"6.10%",250,6.1,0.0289703324341073
2024-11-05,2023-06-18,"0.10%",-300,0.1,0
2024-11-05,2023-06-18,"0.35%",-300,0.35,0
2024-11-05,2023-06-18,"0.60%",-300,0.6,0
2024-11-05,2023-06-18,"0.85%",-275,0.85,0
2024-11-05,2023-06-18,"1.10%",-250,1.1,0
2024-11-05,2023-06-18,"1.35%",-225,1.35,0
2024-11-05,2023-06-18,"1.60%",-200,1.6,0.0148027851643021
