"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2024-11-05,2023-06-03,"5.10%",150,5.1,0.0144234531313493
2024-11-05,2023-06-03,"5.35%",175,5.35,0
2024-11-05,2023-06-03,"5.60%",200,5.6,0
2024-11-05,2023-06-03,"5.85%",225,5.85,0
2024-11-05,2023-06-03,"6.10%",250,6.1,0
2024-11-05,2023-06-04,"0.10%",-300,0.1,0
2024-11-05,2023-06-04,"0.35%",-300,0.35,0
2024-11-05,2023-06-04,"0.60%",-300,0.6,0
2024-11-05,2023-06-04,"0.85%",-275,0.85,0
2024-11-05,2023-06-04,"1.10%",-250,1.1,0
2024-11-05,2023-06-04,"1.35%",-225,1.35,0
2024-11-05,2023-06-04,"1.60%",-200,1.6,0
2024-11-05,2023-06-04,"1.85%",-175,1.85,0.0108163266626954
2024-11-05,2023-06-04,"2.10%",-150,2.1,0.0218067000945015
2024-11-05,2023-06-04,"2.35%",-125,2.35,0.0392595155807229
2024-11-05,2023-06-04,"2.60%",-100,2.6,0.0631172156208975
2024-11-05,2023-06-04,"2.85%",-75,2.85,0.0906152197455865
2024-11-05,2023-06-04,"3.10%",-50,3.1,0.116173429883599
2024-11-05,2023-06-04,"3.35%",-25,3.35,0.133004444648542
2024-11-05,2023-06-04,"3.60%",0,3.6,0.135981523696187
2024-11-05,2023-06-04,"3.85%",25,3.85,0.124150415663941
2024-11-05,2023-06-04,"4.10%",50,4.1,0.101220968524484
2024-11-05,2023-06-04,"4.35%",75,4.35,0.0736963093040275
2024-11-05,2023-06-04,"4.60%",100,4.6,0.0479150818467909
2024-11-05,2023-06-04,"4.85%",125,4.85,0.0278193955966745
2024-11-05,2023-06-04,"5.10%",150,5.1,0.0144234531313493
2024-11-05,2023-06-04,"5.35%",175,5.35,0
2024-11-05,2023-06-04,"5.60%",200,5.6,0
2024-11-05,2023-06-04,"5.85%",225,5.85,0
2024-11-05,2023-06-04,"6.10%",250,6.1,0
2024-11-05,2023-06-05,"0.10%",-300,0.1,0
2024-11-05,2023-06-05,"0.35%",-300,0.35,0
2024-11-05,2023-06-05,"0.60%",-300,0.6,0
2024-11-05,2023-06-05,"0.85%",-275,0.85,0
2024-11-05,2023-06-05,"1.10%",-250,1.1,0
2024-11-05,2023-06-05,"1.35%",-225,1.35,0
2024-11-05,2023-06-05,"1.60%",-200,1.6,0
2024-11-05,2023-06-05,"1.85%",-175,1.85,0
2024-11-05,2023-06-05,"2.10%",-150,2.1,0.0104710133793777
2024-11-05,2023-06-05,"2.35%",-125,2.35,0.0254248337530843
2024-11-05,2023-06-05,"2.60%",-100,2.6,0.0520420505464441
2024-11-05,2023-06-05,"2.85%",-75,2.85,0.0898029129163051
2024-11-05,2023-06-05,"3.10%",-50,3.1,0.130639999339343
2024-11-05,2023-06-05,"3.35%",-25,3.35,0.160220682771694
2024-11-05,2023-06-05,"3.60%",0,3.6,0.165661450601553
2024-11-05,2023-06-05,"3.85%",25,3.85,0.144406067152831
2024-11-05,2023-06-05,"4.10%",50,4.1,0.106122617003542
2024-11-05,2023-06-05,"4.35%",75,4.35,0.0657481091140505
2024-11-05,2023-06-05,"4.60%",100,4.6,0.0343401814283926
2024-11-05,2023-06-05,"4.85%",125,4.85,0.0151200819933817
2024-11-05,2023-06-05,"5.10%",150,5.1,0
2024-11-05,2023-06-05,"5.35%",175,5.35,0
2024-11-05,2023-06-05,"5.60%",200,5.6,0
2024-11-05,2023-06-05,"5.85%",225,5.85,0
2024-11-05,2023-06-05,"6.10%",250,6.1,0
2024-11-05,2023-06-06,"0.10%",-300,0.1,0
2024-11-05,2023-06-06,"0.35%",-300,0.35,0
2024-11-05,2023-06-06,"0.60%",-300,0.6,0
2024-11-05,2023-06-06,"0.85%",-275,0.85,0
2024-11-05,2023-06-06,"1.10%",-250,1.1,0
2024-11-05,2023-06-06,"1.35%",-225,1.35,0
2024-11-05,2023-06-06,"1.60%",-200,1.6,0
2024-11-05,2023-06-06,"1.85%",-175,1.85,0
2024-11-05,2023-06-06,"2.10%",-150,2.1,0
2024-11-05,2023-06-06,"2.35%",-125,2.35,0.0117151042967199
2024-11-05,2023-06-06,"2.60%",-100,2.6,0.0304786371975956
2024-11-05,2023-06-06,"2.85%",-75,2.85,0.0646652632009443
2024-11-05,2023-06-06,"3.10%",-50,3.1,0.111891154441246
2024-11-05,2023-06-06,"3.35%",-25,3.35,0.157901714438152
2024-11-05,2023-06-06,"3.60%",0,3.6,0.181741989476233
2024-11-05,2023-06-06,"3.85%",25,3.85,0.170610423338107
2024-11-05,2023-06-06,"4.10%",50,4.1,0.13062781560011
2024-11-05,2023-06-06,"4.35%",75,4.35,0.0815712398063107
2024-11-05,2023-06-06,"4.60%",100,4.6,0.041542717624269
2024-11-05,2023-06-06,"4.85%",125,4.85,0.0172539405803127
2024-11-05,2023-06-06,"5.10%",150,5.1,0
2024-11-05,2023-06-06,"5.35%",175,5.35,0
2024-11-05,2023-06-06,"5.60%",200,5.6,0
2024-11-05,2023-06-06,"5.85%",225,5.85,0
2024-11-05,2023-06-06,"6.10%",250,6.1,0
2024-11-05,2023-06-07,"0.10%",-300,0.1,0
2024-11-05,2023-06-07,"0.35%",-300,0.35,0
2024-11-05,2023-06-07,"0.60%",-300,0.6,0
2024-11-05,2023-06-07,"0.85%",-275,0.85,0
2024-11-05,2023-06-07,"1.10%",-250,1.1,0
2024-11-05,2023-06-07,"1.35%",-225,1.35,0
2024-11-05,2023-06-07,"1.60%",-200,1.6,0
2024-11-05,2023-06-07,"1.85%",-175,1.85,0
2024-11-05,2023-06-07,"2.10%",-150,2.1,0
2024-11-05,2023-06-07,"2.35%",-125,2.35,0
2024-11-05,2023-06-07,"2.60%",-100,2.6,0.0232660763794229
2024-11-05,2023-06-07,"2.85%",-75,2.85,0.0547495613908703
2024-11-05,2023-06-07,"3.10%",-50,3.1,0.103204038449588
2024-11-05,2023-06-07,"3.35%",-25,3.35,0.155846395013744
2024-11-05,2023-06-07,"3.60%",0,3.6,0.188537490853476
2024-11-05,2023-06-07,"3.85%",25,3.85,0.182728992081567
2024-11-05,2023-06-07,"4.10%",50,4.1,0.141881139967203
2024-11-05,2023-06-07,"4.35%",75,4.35,0.0882549164167868
2024-11-05,2023-06-07,"4.60%",100,4.6,0.0439775294085853
2024-11-05,2023-06-07,"4.85%",125,4.85,0.0175538600387565
2024-11-05,2023-06-07,"5.10%",150,5.1,0
2024-11-05,2023-06-07,"5.35%",175,5.35,0
2024-11-05,2023-06-07,"5.60%",200,5.6,0
2024-11-05,2023-06-07,"5.85%",225,5.85,0
2024-11-05,2023-06-07,"6.10%",250,6.1,0
2024-11-05,2023-06-08,"0.10%",-300,0.1,0
2024-11-05,2023-06-08,"0.35%",-300,0.35,0
2024-11-05,2023-06-08,"0.60%",-300,0.6,0
2024-11-05,2023-06-08,"0.85%",-275,0.85,0
2024-11-05,2023-06-08,"1.10%",-250,1.1,0
2024-11-05,2023-06-08,"1.35%",-225,1.35,0
2024-11-05,2023-06-08,"1.60%",-200,1.6,0
2024-11-05,2023-06-08,"1.85%",-175,1.85,0
2024-11-05,2023-06-08,"2.10%",-150,2.1,0
2024-11-05,2023-06-08,"2.35%",-125,2.35,0
2024-11-05,2023-06-08,"2.60%",-100,2.6,0.0217789906883414
2024-11-05,2023-06-08,"2.85%",-75,2.85,0.0480134761598554
2024-11-05,2023-06-08,"3.10%",-50,3.1,0.0877726878923896
2024-11-05,2023-06-08,"3.35%",-25,3.35,0.133058007232335
2024-11-05,2023-06-08,"3.60%",0,3.6,0.167270043356677
2024-11-05,2023-06-08,"3.85%",25,3.85,0.174379934443878
2024-11-05,2023-06-08,"4.10%",50,4.1,0.150756854811462
2024-11-05,2023-06-08,"4.35%",75,4.35,0.108082714163668
2024-11-05,2023-06-08,"4.60%",100,4.6,0.0642578005550083
2024-11-05,2023-06-08,"4.85%",125,4.85,0.031679133906682
2024-11-05,2023-06-08,"5.10%",150,5.1,0.012950356789702
2024-11-05,2023-06-08,"5.35%",175,5.35,0
2024-11-05,2023-06-08,"5.60%",200,5.6,0
2024-11-05,2023-06-08,"5.85%",225,5.85,0
2024-11-05,2023-06-08,"6.10%",250,6.1,0
2024-11-05,2023-06-09,"0.10%",-300,0.1,0
2024-11-05,2023-06-09,"0.35%",-300,0.35,0
2024-11-05,2023-06-09,"0.60%",-300,0.6,0
2024-11-05,2023-06-09,"0.85%",-275,0.85,0
2024-11-05,2023-06-09,"1.10%",-250,1.1,0
2024-11-05,2023-06-09,"1.35%",-225,1.35,0
2024-11-05,2023-06-09,"1.60%",-200,1.6,0
2024-11-05,2023-06-09,"1.85%",-175,1.85,0
2024-11-05,2023-06-09,"2.10%",-150,2.1,0
2024-11-05,2023-06-09,"2.35%",-125,2.35,0
2024-11-05,2023-06-09,"2.60%",-100,2.6,0
2024-11-05,2023-06-09,"2.85%",-75,2.85,0.0102852661570679
2024-11-05,2023-06-09,"3.10%",-50,3.1,0.0352603421440973
2024-11-05,2023-06-09,"3.35%",-25,3.35,0.0884806675571652
2024-11-05,2023-06-09,"3.60%",0,3.6,0.162555618171982
2024-11-05,2023-06-09,"3.85%",25,3.85,0.218683787121774
2024-11-05,2023-06-09,"4.10%",50,4.1,0.215440213342529
2024-11-05,2023-06-09,"4.35%",75,4.35,0.15542854519792
2024-11-05,2023-06-09,"4.60%",100,4.6,0.0821089733729691
2024-11-05,2023-06-09,"4.85%",125,4.85,0.0317565869344953
2024-11-05,2023-06-09,"5.10%",150,5.1,0
2024-11-05,2023-06-09,"5.35%",175,5.35,0
2024-11-05,2023-06-09,"5.60%",200,5.6,0
2024-11-05,2023-06-09,"5.85%",225,5.85,0
2024-11-05,2023-06-09,"6.10%",250,6.1,0
2024-11-05,2023-06-10,"0.10%",-300,0.1,0
2024-11-05,2023-06-10,"0.35%",-300,0.35,0
2024-11-05,2023-06-10,"0.60%",-300,0.6,0
2024-11-05,2023-06-10,"0.85%",-275,0.85,0
2024-11-05,2023-06-10,"1.10%",-250,1.1,0
2024-11-05,2023-06-10,"1.35%",-225,1.35,0
2024-11-05,2023-06-10,"1.60%",-200,1.6,0
2024-11-05,2023-06-10,"1.85%",-175,1.85,0
2024-11-05,2023-06-10,"2.10%",-150,2.1,0.0102604053874865
2024-11-05,2023-06-10,"2.35%",-125,2.35,0.019508284593574
2024-11-05,2023-06-10,"2.60%",-100,2.6,0.0337277113005024
2024-11-05,2023-06-10,"2.85%",-75,2.85,0.0530236458832822
2024-11-05,2023-06-10,"3.10%",-50,3.1,0.0757999014056616
2024-11-05,2023-06-10,"3.35%",-25,3.35,0.0985337835085197
2024-11-05,2023-06-10,"3.60%",0,3.6,0.116471581012057
2024-11-05,2023-06-10,"3.85%",25,3.85,0.125191143325026
2024-11-05,2023-06-10,"4.10%",50,4.1,0.122361922964301
2024-11-05,2023-06-10,"4.35%",75,4.35,0.108752177492041
2024-11-05,2023-06-10,"4.60%",100,4.6,0.0878917749692802
2024-11-05,2023-06-10,"4.85%",125,4.85,0.0645916591472487
2024-11-05,2023-06-10,"5.10%",150,5.1,0.0431639921985307
2024-11-05,2023-06-10,"5.35%",175,5.35,0.0262290442564772
2024-11-05,2023-06-10,"5.60%",200,5.6,0.0144929725560105
2024-11-05,2023-06-10,"5.85%",225,5.85,0
2024-11-05,2023-06-10,"6.10%",250,6.1,0
2024-11-05,2023-06-11,"0.10%",-300,0.1,0
2024-11-05,2023-06-11,"0.35%",-300,0.35,0
2024-11-05,2023-06-11,"0.60%",-300,0.6,0
2024-11-05,2023-06-11,"0.85%",-275,0.85,0
2024-11-05,2023-06-11,"1.10%",-250,1.1,0
2024-11-05,2023-06-11,"1.35%",-225,1.35,0
2024-11-05,2023-06-11,"1.60%",-200,1.6,0
2024-11-05,2023-06-11,"1.85%",-175,1.85,0
2024-11-05,2023-06-11,"2.10%",-150,2.1,0.0102604053874865
2024-11-05,2023-06-11,"2.35%",-125,2.35,0.019508284593574
2024-11-05,2023-06-11,"2.60%",-100,2.6,0.0337277113005024
2024-11-05,2023-06-11,"2.85%",-75,2.85,0.0530236458832822
2024-11-05,2023-06-11,"3.10%",-50,3.1,0.0757999014056616
2024-11-05,2023-06-11,"3.35%",-25,3.35,0.0985337835085197
2024-11-05,2023-06-11,"3.60%",0,3.6,0.116471581012057
2024-11-05,2023-06-11,"3.85%",25,3.85,0.125191143325026
2024-11-05,2023-06-11,"4.10%",50,4.1,0.122361922964301
2024-11-05,2023-06-11,"4.35%",75,4.35,0.108752177492041
2024-11-05,2023-06-11,"4.60%",100,4.6,0.0878917749692802
2024-11-05,2023-06-11,"4.85%",125,4.85,0.0645916591472487
2024-11-05,2023-06-11,"5.10%",150,5.1,0.0431639921985307
2024-11-05,2023-06-11,"5.35%",175,5.35,0.0262290442564772
2024-11-05,2023-06-11,"5.60%",200,5.6,0.0144929725560105
2024-11-05,2023-06-11,"5.85%",225,5.85,0
2024-11-05,2023-06-11,"6.10%",250,6.1,0
2024-11-05,2023-06-12,"0.10%",-300,0.1,0
2024-11-05,2023-06-12,"0.35%",-300,0.35,0
2024-11-05,2023-06-12,"0.60%",-300,0.6,0
2024-11-05,2023-06-12,"0.85%",-275,0.85,0
2024-11-05,2023-06-12,"1.10%",-250,1.1,0
2024-11-05,2023-06-12,"1.35%",-225,1.35,0
2024-11-05,2023-06-12,"1.60%",-200,1.6,0
2024-11-05,2023-06-12,"1.85%",-175,1.85,0
2024-11-05,2023-06-12,"2.10%",-150,2.1,0
2024-11-05,2023-06-12,"2.35%",-125,2.35,0
2024-11-05,2023-06-12,"2.60%",-100,2.6,0.0186836909508173
2024-11-05,2023-06-12,"2.85%",-75,2.85,0.0391271266418437
2024-11-05,2023-06-12,"3.10%",-50,3.1,0.0701511532454138
2024-11-05,2023-06-12,"3.35%",-25,3.35,0.107681533554926
2024-11-05,2023-06-12,"3.60%",0,3.6,0.141515216019944
2024-11-05,2023-06-12,"3.85%",25,3.85,0.159229800304962
2024-11-05,2023-06-12,"4.10%",50,4.1,0.153393346527989
2024-11-05,2023-06-12,"4.35%",75,4.35,0.126517071279126
2024-11-05,2023-06-12,"4.60%",100,4.6,0.0893407255369038
2024-11-05,2023-06-12,"4.85%",125,4.85,0.0540135494470168
2024-11-05,2023-06-12,"5.10%",150,5.1,0.0279577315422965
2024-11-05,2023-06-12,"5.35%",175,5.35,0.01238905494876
2024-11-05,2023-06-12,"5.60%",200,5.6,0
2024-11-05,2023-06-12,"5.85%",225,5.85,0
2024-11-05,2023-06-12,"6.10%",250,6.1,0
2024-11-05,2023-06-13,"0.10%",-300,0.1,0
2024-11-05,2023-06-13,"0.35%",-300,0.35,0
2024-11-05,2023-06-13,"0.60%",-300,0.6,0
2024-11-05,2023-06-13,"0.85%",-275,0.85,0
2024-11-05,2023-06-13,"1.10%",-250,1.1,0
2024-11-05,2023-06-13,"1.35%",-225,1.35,0
2024-11-05,2023-06-13,"1.60%",-200,1.6,0
2024-11-05,2023-06-13,"1.85%",-175,1.85,0
2024-11-05,2023-06-13,"2.10%",-150,2.1,0
2024-11-05,2023-06-13,"2.35%",-125,2.35,0
2024-11-05,2023-06-13,"2.60%",-100,2.6,0
2024-11-05,2023-06-13,"2.85%",-75,2.85,0.0271468984439014
2024-11-05,2023-06-13,"3.10%",-50,3.1,0.0605611836328694
2024-11-05,2023-06-13,"3.35%",-25,3.35,0.109132526569933
2024-11-05,2023-06-13,"3.60%",0,3.6,0.158862331196829
2024-11-05,2023-06-13,"3.85%",25,3.85,0.186813487463165
2024-11-05,2023-06-13,"4.10%",50,4.1,0.177468824636354
2024-11-05,2023-06-13,"4.35%",75,4.35,0.136194814184947
2024-11-05,2023-06-13,"4.60%",100,4.6,0.0844333464928297
2024-11-05,2023-06-13,"4.85%",125,4.85,0.0422829260017682
2024-11-05,2023-06-13,"5.10%",150,5.1,0.0171036613774044
2024-11-05,2023-06-13,"5.35%",175,5.35,0
2024-11-05,2023-06-13,"5.60%",200,5.6,0
2024-11-05,2023-06-13,"5.85%",225,5.85,0
2024-11-05,2023-06-13,"6.10%",250,6.1,0
2024-11-05,2023-06-14,"0.10%",-300,0.1,0
2024-11-05,2023-06-14,"0.35%",-300,0.35,0
2024-11-05,2023-06-14,"0.60%",-300,0.6,0
2024-11-05,2023-06-14,"0.85%",-275,0.85,0
2024-11-05,2023-06-14,"1.10%",-250,1.1,0
2024-11-05,2023-06-14,"1.35%",-225,1.35,0
2024-11-05,2023-06-14,"1.60%",-200,1.6,0
2024-11-05,2023-06-14,"1.85%",-175,1.85,0
2024-11-05,2023-06-14,"2.10%",-150,2.1,0
2024-11-05,2023-06-14,"2.35%",-125,2.35,0
2024-11-05,2023-06-14,"2.60%",-100,2.6,0.0149961511051939
2024-11-05,2023-06-14,"2.85%",-75,2.85,0.0343775705796592
2024-11-05,2023-06-14,"3.10%",-50,3.1,0.0662893206641687
2024-11-05,2023-06-14,"3.35%",-25,3.35,0.10752199586533
2024-11-05,2023-06-14,"3.60%",0,3.6,0.146705255654867
2024-11-05,2023-06-14,"3.85%",25,3.85,0.168381602530366
2024-11-05,2023-06-14,"4.10%",50,4.1,0.162572429118379
2024-11-05,2023-06-14,"4.35%",75,4.35,0.132038857575652
2024-11-05,2023-06-14,"4.60%",100,4.6,0.0902101055123734
2024-11-05,2023-06-14,"4.85%",125,4.85,0.0518441621593465
2024-11-05,2023-06-14,"5.10%",150,5.1,0.0250625492346642
2024-11-05,2023-06-14,"5.35%",175,5.35,0
2024-11-05,2023-06-14,"5.60%",200,5.6,0
2024-11-05,2023-06-14,"5.85%",225,5.85,0
2024-11-05,2023-06-14,"6.10%",250,6.1,0
2024-11-05,2023-06-15,"0.10%",-300,0.1,0
2024-11-05,2023-06-15,"0.35%",-300,0.35,0
2024-11-05,2023-06-15,"0.60%",-300,0.6,0
2024-11-05,2023-06-15,"0.85%",-275,0.85,0
2024-11-05,2023-06-15,"1.10%",-250,1.1,0
2024-11-05,2023-06-15,"1.35%",-225,1.35,0
2024-11-05,2023-06-15,"1.60%",-200,1.6,0
2024-11-05,2023-06-15,"1.85%",-175,1.85,0
2024-11-05,2023-06-15,"2.10%",-150,2.1,0
2024-11-05,2023-06-15,"2.35%",-125,2.35,0
2024-11-05,2023-06-15,"2.60%",-100,2.6,0
2024-11-05,2023-06-15,"2.85%",-75,2.85,0.0161024665016677
2024-11-05,2023-06-15,"3.10%",-50,3.1,0.0403046642658144
2024-11-05,2023-06-15,"3.35%",-25,3.35,0.081423624181308
2024-11-05,2023-06-15,"3.60%",0,3.6,0.132770930793079
2024-11-05,2023-06-15,"3.85%",25,3.85,0.174755531029192
2024-11-05,2023-06-15,"4.10%",50,4.1,0.185671145946414
2024-11-05,2023-06-15,"4.35%",75,4.35,0.159237637333149
2024-11-05,2023-06-15,"4.60%",100,4.6,0.110237442134524
2024-11-05,2023-06-15,"4.85%",125,4.85,0.0616000466775222
2024-11-05,2023-06-15,"5.10%",150,5.1,0.0277830755737938
2024-11-05,2023-06-15,"5.35%",175,5.35,0.0101134355635357
2024-11-05,2023-06-15,"5.60%",200,5.6,0
2024-11-05,2023-06-15,"5.85%",225,5.85,0
2024-11-05,2023-06-15,"6.10%",250,6.1,0
2024-11-05,2023-06-16,"0.10%",-300,0.1,0
2024-11-05,2023-06-16,"0.35%",-300,0.35,0
2024-11-05,2023-06-16,"0.60%",-300,0.6,0
2024-11-05,2023-06-16,"0.85%",-275,0.85,0
2024-11-05,2023-06-16,"1.10%",-250,1.1,0
2024-11-05,2023-06-16,"1.35%",-225,1.35,0
2024-11-05,2023-06-16,"1.60%",-200,1.6,0
2024-11-05,2023-06-16,"1.85%",-175,1.85,0
2024-11-05,2023-06-16,"2.10%",-150,2.1,0
2024-11-05,2023-06-16,"2.35%",-125,2.35,0
2024-11-05,2023-06-16,"2.60%",-100,2.6,0
2024-11-05,2023-06-16,"2.85%",-75,2.85,0
2024-11-05,2023-06-16,"3.10%",-50,3.1,0.0146190924481171
2024-11-05,2023-06-16,"3.35%",-25,3.35,0.0460064934357698
2024-11-05,2023-06-16,"3.60%",0,3.6,0.106181132599813
2024-11-05,2023-06-16,"3.85%",25,3.85,0.179761280632274
2024-11-05,2023-06-16,"4.10%",50,4.1,0.223267167052947
2024-11-05,2023-06-16,"4.35%",75,4.35,0.203450315257867
2024-11-05,2023-06-16,"4.60%",100,4.6,0.136014735887665
2024-11-05,2023-06-16,"4.85%",125,4.85,0.0667055308213814
2024-11-05,2023-06-16,"5.10%",150,5.1,0.023994251864165
2024-11-05,2023-06-16,"5.35%",175,5.35,0
2024-11-05,2023-06-16,"5.60%",200,5.6,0
2024-11-05,2023-06-16,"5.85%",225,5.85,0
2024-11-05,2023-06-16,"6.10%",250,6.1,0
2024-11-05,2023-06-17,"0.10%",-300,0.1,0
2024-11-05,2023-06-17,"0.35%",-300,0.35,0
2024-11-05,2023-06-17,"0.60%",-300,0.6,0
2024-11-05,2023-06-17,"0.85%",-275,0.85,0
2024-11-05,2023-06-17,"1.10%",-250,1.1,0
2024-11-05,2023-06-17,"1.35%",-225,1.35,0
2024-11-05,2023-06-17,"1.60%",-200,1.6,0
2024-11-05,2023-06-17,"1.85%",-175,1.85,0
2024-11-05,2023-06-17,"2.10%",-150,2.1,0
2024-11-05,2023-06-17,"2.35%",-125,2.35,0.0130400477035802
2024-11-05,2023-06-17,"2.60%",-100,2.6,0.0232997410776229
2024-11-05,2023-06-17,"2.85%",-75,2.85,0.038147731232208
2024-11-05,2023-06-17,"3.10%",-50,3.1,0.0572312497855047
2024-11-05,2023-06-17,"3.35%",-25,3.35,0.0786766081830296
2024-11-05,2023-06-17,"3.60%",0,3.6,0.0991075383273812
2024-11-05,2023-06-17,"3.85%",25,3.85,0.114397616858114
2024-11-05,2023-06-17,"4.10%",50,4.1,0.120997625178478
2024-11-05,2023-06-17,"4.35%",75,4.35,0.117269867632893
2024-11-05,2023-06-17,"4.60%",100,4.6,0.104146736472225
2024-11-05,2023-06-17,"4.85%",125,4.85,0.084752837266449
2024-11-05,2023-06-17,"5.10%",150,5.1,0.0631992129953569
2024-11-05,2023-06-17,"5.35%",175,5.35,0.0431834384430349
2024-11-05,2023-06-17,"5.60%",200,5.6,0.0270377138039249
2024-11-05,2023-06-17,"5.85%",225,5.85,0.0155120350401974
2024-11-05,2023-06-17,"6.10%",250,6.1,0
2024-11-05,2023-06-18,"0.10%",-300,0.1,0
2024-11-05,2023-06-18,"0.35%",-300,0.35,0
2024-11-05,2023-06-18,"0.60%",-300,0.6,0
2024-11-05,2023-06-18,"0.85%",-275,0.85,0
2024-11-05,2023-06-18,"1.10%",-250,1.1,0
2024-11-05,2023-06-18,"1.35%",-225,1.35,0
2024-11-05,2023-06-18,"1.60%",-200,1.6,0
2024-11-05,2023-06-18,"1.85%",-175,1.85,0
2024-11-05,2023-06-18,"2.10%",-150,2.1,0
2024-11-05,2023-06-18,"2.35%",-125,2.35,0.0160404730156863
2024-11-05,2023-06-18,"2.60%",-100,2.6,0.0267061232541569
2024-11-05,2023-06-18,"2.85%",-75,2.85,0.0411784624732345
2024-11-05,2023-06-18,"3.10%",-50,3.1,0.0588024897819381
2024-11-05,2023-06-18,"3.35%",-25,3.35,0.0777657207342842
2024-11-05,2023-06-18,"3.60%",0,3.6,0.0952462856738511
2024-11-05,2023-06-18,"3.85%",25,3.85,0.108037765430907
2024-11-05,2023-06-18,"4.10%",50,4.1,0.113493514464719
2024-11-05,2023-06-18,"4.35%",75,4.35,0.110416629377772
2024-11-05,2023-06-18,"4.60%",100,4.6,0.099486893435929
2024-11-05,2023-06-18,"4.85%",125,4.85,0.0830166155753577
2024-11-05,2023-06-18,"5.10%",150,5.1,0.0641551681306164
2024-11-05,2023-06-18,"5.35%",175,5.35,0.0459161338192185
2024-11-05,2023-06-18,"5.60%",200,5.6,0.03043445073147
2024-11-05,2023-06-18,"5.85%",225,5.85,0.0186823471309465
2024-11-05,2023-06-18,"6.10%",250,6.1,0.0106209269699127
2024-11-05,2023-06-19,"0.10%",-300,0.1,0
2024-11-05,2023-06-19,"0.35%",-300,0.35,0
2024-11-05,2023-06-19,"0.60%",-300,0.6,0
2024-11-05,2023-06-19,"0.85%",-275,0.85,0
2024-11-05,2023-06-19,"1.10%",-250,1.1,0
2024-11-05,2023-06-19,"1.35%",-225,1.35,0
2024-11-05,2023-06-19,"1.60%",-200,1.6,0
2024-11-05,2023-06-19,"1.85%",-175,1.85,0
2024-11-05,2023-06-19,"2.10%",-150,2.1,0
2024-11-05,2023-06-19,"2.35%",-125,2.35,0
2024-11-05,2023-06-19,"2.60%",-100,2.6,0
2024-11-05,2023-06-19,"2.85%",-75,2.85,0.0181835814943088
2024-11-05,2023-06-19,"3.10%",-50,3.1,0.0396487343270388
2024-11-05,2023-06-19,"3.35%",-25,3.35,0.0730854416692975
