"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2025-11-04,2025-08-12 00:01:37,"2025-08-12 10:01:37","+275 bp hike",NA,NA,0
2025-11-04,2025-08-12 00:01:37,"2025-08-12 10:01:37","+300 bp hike",NA,NA,0
2025-11-04,2025-08-12 02:18:13,"2025-08-12 12:18:13","300 bp cut",-300,0.1,0
2025-11-04,2025-08-12 02:18:13,"2025-08-12 12:18:13","300 bp cut",-300,0.35,0
2025-11-04,2025-08-12 02:18:13,"2025-08-12 12:18:13","300 bp cut",-300,0.6,0
2025-11-04,2025-08-12 02:18:13,"2025-08-12 12:18:13","275 bp cut",-275,0.85,0
2025-11-04,2025-08-12 02:18:13,"2025-08-12 12:18:13","250 bp cut",-250,1.1,0
2025-11-04,2025-08-12 02:18:13,"2025-08-12 12:18:13","225 bp cut",-225,1.35,0
2025-11-04,2025-08-12 02:18:13,"2025-08-12 12:18:13","200 bp cut",-200,1.6,0
2025-11-04,2025-08-12 02:18:13,"2025-08-12 12:18:13","175 bp cut",-175,1.85,0
2025-11-04,2025-08-12 02:18:13,"2025-08-12 12:18:13","150 bp cut",-150,2.1,0
2025-11-04,2025-08-12 02:18:13,"2025-08-12 12:18:13","125 bp cut",-125,2.35,0.0121618128753327
2025-11-04,2025-08-12 02:18:13,"2025-08-12 12:18:13","100 bp cut",-100,2.6,0.0473509390718612
2025-11-04,2025-08-12 02:18:13,"2025-08-12 12:18:13","75 bp cut",-75,2.85,0.123638315058643
2025-11-04,2025-08-12 02:18:13,"2025-08-12 12:18:13","50 bp cut",-50,3.1,0.216618061219329
2025-11-04,2025-08-12 02:18:13,"2025-08-12 12:18:13","25 bp cut",-25,3.35,0.254735914209101
2025-11-04,2025-08-12 02:18:13,"2025-08-12 12:18:13","No change",0,3.6,0.201085205278191
2025-11-04,2025-08-12 02:18:13,"2025-08-12 12:18:13","+25 bp hike",25,3.85,0.106538245594997
2025-11-04,2025-08-12 02:18:13,"2025-08-12 12:18:13","+50 bp hike",50,4.1,0.0378715066925449
2025-11-04,2025-08-12 02:18:13,"2025-08-12 12:18:13","+75 bp hike",75,4.35,0
2025-11-04,2025-08-12 02:18:13,"2025-08-12 12:18:13","+100 bp hike",100,4.6,0
2025-11-04,2025-08-12 02:18:13,"2025-08-12 12:18:13","+125 bp hike",125,4.85,0
2025-11-04,2025-08-12 02:18:13,"2025-08-12 12:18:13","+150 bp hike",150,5.1,0
2025-11-04,2025-08-12 02:18:13,"2025-08-12 12:18:13","+175 bp hike",175,5.35,0
2025-11-04,2025-08-12 02:18:13,"2025-08-12 12:18:13","+200 bp hike",200,5.6,0
2025-11-04,2025-08-12 02:18:13,"2025-08-12 12:18:13","+225 bp hike",225,5.85,0
2025-11-04,2025-08-12 02:18:13,"2025-08-12 12:18:13","+250 bp hike",250,6.1,0
2025-11-04,2025-08-12 02:18:13,"2025-08-12 12:18:13","+275 bp hike",NA,NA,0
2025-11-04,2025-08-12 02:18:13,"2025-08-12 12:18:13","+300 bp hike",NA,NA,0
2025-11-04,2025-08-12 02:38:53,"2025-08-12 12:38:53","300 bp cut",-300,0.1,0
2025-11-04,2025-08-12 02:38:53,"2025-08-12 12:38:53","300 bp cut",-300,0.35,0
2025-11-04,2025-08-12 02:38:53,"2025-08-12 12:38:53","300 bp cut",-300,0.6,0
2025-11-04,2025-08-12 02:38:53,"2025-08-12 12:38:53","275 bp cut",-275,0.85,0
2025-11-04,2025-08-12 02:38:53,"2025-08-12 12:38:53","250 bp cut",-250,1.1,0
2025-11-04,2025-08-12 02:38:53,"2025-08-12 12:38:53","225 bp cut",-225,1.35,0
2025-11-04,2025-08-12 02:38:53,"2025-08-12 12:38:53","200 bp cut",-200,1.6,0
2025-11-04,2025-08-12 02:38:53,"2025-08-12 12:38:53","175 bp cut",-175,1.85,0
2025-11-04,2025-08-12 02:38:53,"2025-08-12 12:38:53","150 bp cut",-150,2.1,0
2025-11-04,2025-08-12 02:38:53,"2025-08-12 12:38:53","125 bp cut",-125,2.35,0.0121618128753327
2025-11-04,2025-08-12 02:38:53,"2025-08-12 12:38:53","100 bp cut",-100,2.6,0.0473509390718612
2025-11-04,2025-08-12 02:38:53,"2025-08-12 12:38:53","75 bp cut",-75,2.85,0.123638315058643
2025-11-04,2025-08-12 02:38:53,"2025-08-12 12:38:53","50 bp cut",-50,3.1,0.216618061219329
2025-11-04,2025-08-12 02:38:53,"2025-08-12 12:38:53","25 bp cut",-25,3.35,0.254735914209101
2025-11-04,2025-08-12 02:38:53,"2025-08-12 12:38:53","No change",0,3.6,0.201085205278191
2025-11-04,2025-08-12 02:38:53,"2025-08-12 12:38:53","+25 bp hike",25,3.85,0.106538245594997
2025-11-04,2025-08-12 02:38:53,"2025-08-12 12:38:53","+50 bp hike",50,4.1,0.0378715066925449
2025-11-04,2025-08-12 02:38:53,"2025-08-12 12:38:53","+75 bp hike",75,4.35,0
2025-11-04,2025-08-12 02:38:53,"2025-08-12 12:38:53","+100 bp hike",100,4.6,0
2025-11-04,2025-08-12 02:38:53,"2025-08-12 12:38:53","+125 bp hike",125,4.85,0
2025-11-04,2025-08-12 02:38:53,"2025-08-12 12:38:53","+150 bp hike",150,5.1,0
2025-11-04,2025-08-12 02:38:53,"2025-08-12 12:38:53","+175 bp hike",175,5.35,0
2025-11-04,2025-08-12 02:38:53,"2025-08-12 12:38:53","+200 bp hike",200,5.6,0
2025-11-04,2025-08-12 02:38:53,"2025-08-12 12:38:53","+225 bp hike",225,5.85,0
2025-11-04,2025-08-12 02:38:53,"2025-08-12 12:38:53","+250 bp hike",250,6.1,0
2025-11-04,2025-08-12 02:38:53,"2025-08-12 12:38:53","+275 bp hike",NA,NA,0
2025-11-04,2025-08-12 02:38:53,"2025-08-12 12:38:53","+300 bp hike",NA,NA,0
2025-11-04,2025-08-12 02:57:11,"2025-08-12 12:57:11","300 bp cut",-300,0.1,0
2025-11-04,2025-08-12 02:57:11,"2025-08-12 12:57:11","300 bp cut",-300,0.35,0
2025-11-04,2025-08-12 02:57:11,"2025-08-12 12:57:11","300 bp cut",-300,0.6,0
2025-11-04,2025-08-12 02:57:11,"2025-08-12 12:57:11","275 bp cut",-275,0.85,0
2025-11-04,2025-08-12 02:57:11,"2025-08-12 12:57:11","250 bp cut",-250,1.1,0
2025-11-04,2025-08-12 02:57:11,"2025-08-12 12:57:11","225 bp cut",-225,1.35,0
2025-11-04,2025-08-12 02:57:11,"2025-08-12 12:57:11","200 bp cut",-200,1.6,0
2025-11-04,2025-08-12 02:57:11,"2025-08-12 12:57:11","175 bp cut",-175,1.85,0
2025-11-04,2025-08-12 02:57:11,"2025-08-12 12:57:11","150 bp cut",-150,2.1,0
2025-11-04,2025-08-12 02:57:11,"2025-08-12 12:57:11","125 bp cut",-125,2.35,0.0121618128753327
2025-11-04,2025-08-12 02:57:11,"2025-08-12 12:57:11","100 bp cut",-100,2.6,0.0473509390718612
2025-11-04,2025-08-12 02:57:11,"2025-08-12 12:57:11","75 bp cut",-75,2.85,0.123638315058643
2025-11-04,2025-08-12 02:57:11,"2025-08-12 12:57:11","50 bp cut",-50,3.1,0.216618061219329
2025-11-04,2025-08-12 02:57:11,"2025-08-12 12:57:11","25 bp cut",-25,3.35,0.254735914209101
2025-11-04,2025-08-12 02:57:11,"2025-08-12 12:57:11","No change",0,3.6,0.201085205278191
2025-11-04,2025-08-12 02:57:11,"2025-08-12 12:57:11","+25 bp hike",25,3.85,0.106538245594997
2025-11-04,2025-08-12 02:57:11,"2025-08-12 12:57:11","+50 bp hike",50,4.1,0.0378715066925449
2025-11-04,2025-08-12 02:57:11,"2025-08-12 12:57:11","+75 bp hike",75,4.35,0
2025-11-04,2025-08-12 02:57:11,"2025-08-12 12:57:11","+100 bp hike",100,4.6,0
2025-11-04,2025-08-12 02:57:11,"2025-08-12 12:57:11","+125 bp hike",125,4.85,0
2025-11-04,2025-08-12 02:57:11,"2025-08-12 12:57:11","+150 bp hike",150,5.1,0
2025-11-04,2025-08-12 02:57:11,"2025-08-12 12:57:11","+175 bp hike",175,5.35,0
2025-11-04,2025-08-12 02:57:11,"2025-08-12 12:57:11","+200 bp hike",200,5.6,0
2025-11-04,2025-08-12 02:57:11,"2025-08-12 12:57:11","+225 bp hike",225,5.85,0
2025-11-04,2025-08-12 02:57:11,"2025-08-12 12:57:11","+250 bp hike",250,6.1,0
2025-11-04,2025-08-12 02:57:11,"2025-08-12 12:57:11","+275 bp hike",NA,NA,0
2025-11-04,2025-08-12 02:57:11,"2025-08-12 12:57:11","+300 bp hike",NA,NA,0
2025-11-04,2025-08-12 03:34:44,"2025-08-12 13:34:44","300 bp cut",-300,0.1,0
2025-11-04,2025-08-12 03:34:44,"2025-08-12 13:34:44","300 bp cut",-300,0.35,0
2025-11-04,2025-08-12 03:34:44,"2025-08-12 13:34:44","300 bp cut",-300,0.6,0
2025-11-04,2025-08-12 03:34:44,"2025-08-12 13:34:44","275 bp cut",-275,0.85,0
2025-11-04,2025-08-12 03:34:44,"2025-08-12 13:34:44","250 bp cut",-250,1.1,0
2025-11-04,2025-08-12 03:34:44,"2025-08-12 13:34:44","225 bp cut",-225,1.35,0
2025-11-04,2025-08-12 03:34:44,"2025-08-12 13:34:44","200 bp cut",-200,1.6,0
2025-11-04,2025-08-12 03:34:44,"2025-08-12 13:34:44","175 bp cut",-175,1.85,0
2025-11-04,2025-08-12 03:34:44,"2025-08-12 13:34:44","150 bp cut",-150,2.1,0
2025-11-04,2025-08-12 03:34:44,"2025-08-12 13:34:44","125 bp cut",-125,2.35,0.0117500544024575
2025-11-04,2025-08-12 03:34:44,"2025-08-12 13:34:44","100 bp cut",-100,2.6,0.0461560829889771
2025-11-04,2025-08-12 03:34:44,"2025-08-12 13:34:44","75 bp cut",-75,2.85,0.121592390638878
2025-11-04,2025-08-12 03:34:44,"2025-08-12 13:34:44","50 bp cut",-50,3.1,0.214929924515408
2025-11-04,2025-08-12 03:34:44,"2025-08-12 13:34:44","25 bp cut",-25,3.35,0.254999473055222
2025-11-04,2025-08-12 03:34:44,"2025-08-12 13:34:44","No change",0,3.6,0.203084271104254
2025-11-04,2025-08-12 03:34:44,"2025-08-12 13:34:44","+25 bp hike",25,3.85,0.108555328896335
2025-11-04,2025-08-12 03:34:44,"2025-08-12 13:34:44","+50 bp hike",50,4.1,0.0389324743984685
2025-11-04,2025-08-12 03:34:44,"2025-08-12 13:34:44","+75 bp hike",75,4.35,0
2025-11-04,2025-08-12 03:34:44,"2025-08-12 13:34:44","+100 bp hike",100,4.6,0
2025-11-04,2025-08-12 03:34:44,"2025-08-12 13:34:44","+125 bp hike",125,4.85,0
2025-11-04,2025-08-12 03:34:44,"2025-08-12 13:34:44","+150 bp hike",150,5.1,0
2025-11-04,2025-08-12 03:34:44,"2025-08-12 13:34:44","+175 bp hike",175,5.35,0
2025-11-04,2025-08-12 03:34:44,"2025-08-12 13:34:44","+200 bp hike",200,5.6,0
2025-11-04,2025-08-12 03:34:44,"2025-08-12 13:34:44","+225 bp hike",225,5.85,0
2025-11-04,2025-08-12 03:34:44,"2025-08-12 13:34:44","+250 bp hike",250,6.1,0
2025-11-04,2025-08-12 03:34:44,"2025-08-12 13:34:44","+275 bp hike",NA,NA,0
2025-11-04,2025-08-12 03:34:44,"2025-08-12 13:34:44","+300 bp hike",NA,NA,0
2025-11-04,2025-08-12 03:54:17,"2025-08-12 13:54:17","300 bp cut",-300,0.1,0
2025-11-04,2025-08-12 03:54:17,"2025-08-12 13:54:17","300 bp cut",-300,0.35,0
2025-11-04,2025-08-12 03:54:17,"2025-08-12 13:54:17","300 bp cut",-300,0.6,0
2025-11-04,2025-08-12 03:54:17,"2025-08-12 13:54:17","275 bp cut",-275,0.85,0
2025-11-04,2025-08-12 03:54:17,"2025-08-12 13:54:17","250 bp cut",-250,1.1,0
2025-11-04,2025-08-12 03:54:17,"2025-08-12 13:54:17","225 bp cut",-225,1.35,0
2025-11-04,2025-08-12 03:54:17,"2025-08-12 13:54:17","200 bp cut",-200,1.6,0
2025-11-04,2025-08-12 03:54:17,"2025-08-12 13:54:17","175 bp cut",-175,1.85,0
2025-11-04,2025-08-12 03:54:17,"2025-08-12 13:54:17","150 bp cut",-150,2.1,0
2025-11-04,2025-08-12 03:54:17,"2025-08-12 13:54:17","125 bp cut",-125,2.35,0.0117500544024575
2025-11-04,2025-08-12 03:54:17,"2025-08-12 13:54:17","100 bp cut",-100,2.6,0.0461560829889771
2025-11-04,2025-08-12 03:54:17,"2025-08-12 13:54:17","75 bp cut",-75,2.85,0.121592390638878
2025-11-04,2025-08-12 03:54:17,"2025-08-12 13:54:17","50 bp cut",-50,3.1,0.214929924515408
2025-11-04,2025-08-12 03:54:17,"2025-08-12 13:54:17","25 bp cut",-25,3.35,0.254999473055222
2025-11-04,2025-08-12 03:54:17,"2025-08-12 13:54:17","No change",0,3.6,0.203084271104254
2025-11-04,2025-08-12 03:54:17,"2025-08-12 13:54:17","+25 bp hike",25,3.85,0.108555328896335
2025-11-04,2025-08-12 03:54:17,"2025-08-12 13:54:17","+50 bp hike",50,4.1,0.0389324743984685
2025-11-04,2025-08-12 03:54:17,"2025-08-12 13:54:17","+75 bp hike",75,4.35,0
2025-11-04,2025-08-12 03:54:17,"2025-08-12 13:54:17","+100 bp hike",100,4.6,0
2025-11-04,2025-08-12 03:54:17,"2025-08-12 13:54:17","+125 bp hike",125,4.85,0
2025-11-04,2025-08-12 03:54:17,"2025-08-12 13:54:17","+150 bp hike",150,5.1,0
2025-11-04,2025-08-12 03:54:17,"2025-08-12 13:54:17","+175 bp hike",175,5.35,0
2025-11-04,2025-08-12 03:54:17,"2025-08-12 13:54:17","+200 bp hike",200,5.6,0
2025-11-04,2025-08-12 03:54:17,"2025-08-12 13:54:17","+225 bp hike",225,5.85,0
2025-11-04,2025-08-12 03:54:17,"2025-08-12 13:54:17","+250 bp hike",250,6.1,0
2025-11-04,2025-08-12 03:54:17,"2025-08-12 13:54:17","+275 bp hike",NA,NA,0
2025-11-04,2025-08-12 03:54:17,"2025-08-12 13:54:17","+300 bp hike",NA,NA,0
2025-11-04,2025-08-12 04:04:20,"2025-08-12 14:04:20","300 bp cut",-300,0.1,0
2025-11-04,2025-08-12 04:04:20,"2025-08-12 14:04:20","300 bp cut",-300,0.35,0
2025-11-04,2025-08-12 04:04:20,"2025-08-12 14:04:20","300 bp cut",-300,0.6,0
2025-11-04,2025-08-12 04:04:20,"2025-08-12 14:04:20","275 bp cut",-275,0.85,0
2025-11-04,2025-08-12 04:04:20,"2025-08-12 14:04:20","250 bp cut",-250,1.1,0
2025-11-04,2025-08-12 04:04:20,"2025-08-12 14:04:20","225 bp cut",-225,1.35,0
2025-11-04,2025-08-12 04:04:20,"2025-08-12 14:04:20","200 bp cut",-200,1.6,0
2025-11-04,2025-08-12 04:04:20,"2025-08-12 14:04:20","175 bp cut",-175,1.85,0
2025-11-04,2025-08-12 04:04:20,"2025-08-12 14:04:20","150 bp cut",-150,2.1,0
2025-11-04,2025-08-12 04:04:20,"2025-08-12 14:04:20","125 bp cut",-125,2.35,0.0117500544024575
2025-11-04,2025-08-12 04:04:20,"2025-08-12 14:04:20","100 bp cut",-100,2.6,0.0461560829889771
2025-11-04,2025-08-12 04:04:20,"2025-08-12 14:04:20","75 bp cut",-75,2.85,0.121592390638878
2025-11-04,2025-08-12 04:04:20,"2025-08-12 14:04:20","50 bp cut",-50,3.1,0.214929924515408
2025-11-04,2025-08-12 04:04:20,"2025-08-12 14:04:20","25 bp cut",-25,3.35,0.254999473055222
2025-11-04,2025-08-12 04:04:20,"2025-08-12 14:04:20","No change",0,3.6,0.203084271104254
2025-11-04,2025-08-12 04:04:20,"2025-08-12 14:04:20","+25 bp hike",25,3.85,0.108555328896335
2025-11-04,2025-08-12 04:04:20,"2025-08-12 14:04:20","+50 bp hike",50,4.1,0.0389324743984685
2025-11-04,2025-08-12 04:04:20,"2025-08-12 14:04:20","+75 bp hike",75,4.35,0
2025-11-04,2025-08-12 04:04:20,"2025-08-12 14:04:20","+100 bp hike",100,4.6,0
2025-11-04,2025-08-12 04:04:20,"2025-08-12 14:04:20","+125 bp hike",125,4.85,0
2025-11-04,2025-08-12 04:04:20,"2025-08-12 14:04:20","+150 bp hike",150,5.1,0
2025-11-04,2025-08-12 04:04:20,"2025-08-12 14:04:20","+175 bp hike",175,5.35,0
2025-11-04,2025-08-12 04:04:20,"2025-08-12 14:04:20","+200 bp hike",200,5.6,0
2025-11-04,2025-08-12 04:04:20,"2025-08-12 14:04:20","+225 bp hike",225,5.85,0
2025-11-04,2025-08-12 04:04:20,"2025-08-12 14:04:20","+250 bp hike",250,6.1,0
2025-11-04,2025-08-12 04:04:20,"2025-08-12 14:04:20","+275 bp hike",NA,NA,0
2025-11-04,2025-08-12 04:04:20,"2025-08-12 14:04:20","+300 bp hike",NA,NA,0
2025-11-04,2025-08-12 04:08:18,"2025-08-12 14:08:18","300 bp cut",-300,0.1,0
2025-11-04,2025-08-12 04:08:18,"2025-08-12 14:08:18","300 bp cut",-300,0.35,0
2025-11-04,2025-08-12 04:08:18,"2025-08-12 14:08:18","300 bp cut",-300,0.6,0
2025-11-04,2025-08-12 04:08:18,"2025-08-12 14:08:18","275 bp cut",-275,0.85,0
2025-11-04,2025-08-12 04:08:18,"2025-08-12 14:08:18","250 bp cut",-250,1.1,0
2025-11-04,2025-08-12 04:08:18,"2025-08-12 14:08:18","225 bp cut",-225,1.35,0
2025-11-04,2025-08-12 04:08:18,"2025-08-12 14:08:18","200 bp cut",-200,1.6,0
2025-11-04,2025-08-12 04:08:18,"2025-08-12 14:08:18","175 bp cut",-175,1.85,0
2025-11-04,2025-08-12 04:08:18,"2025-08-12 14:08:18","150 bp cut",-150,2.1,0
2025-11-04,2025-08-12 04:08:18,"2025-08-12 14:08:18","125 bp cut",-125,2.35,0.0117500544024575
2025-11-04,2025-08-12 04:08:18,"2025-08-12 14:08:18","100 bp cut",-100,2.6,0.0461560829889771
2025-11-04,2025-08-12 04:08:18,"2025-08-12 14:08:18","75 bp cut",-75,2.85,0.121592390638878
2025-11-04,2025-08-12 04:08:18,"2025-08-12 14:08:18","50 bp cut",-50,3.1,0.214929924515408
2025-11-04,2025-08-12 04:08:18,"2025-08-12 14:08:18","25 bp cut",-25,3.35,0.254999473055222
2025-11-04,2025-08-12 04:08:18,"2025-08-12 14:08:18","No change",0,3.6,0.203084271104254
2025-11-04,2025-08-12 04:08:18,"2025-08-12 14:08:18","+25 bp hike",25,3.85,0.108555328896335
2025-11-04,2025-08-12 04:08:18,"2025-08-12 14:08:18","+50 bp hike",50,4.1,0.0389324743984685
2025-11-04,2025-08-12 04:08:18,"2025-08-12 14:08:18","+75 bp hike",75,4.35,0
2025-11-04,2025-08-12 04:08:18,"2025-08-12 14:08:18","+100 bp hike",100,4.6,0
2025-11-04,2025-08-12 04:08:18,"2025-08-12 14:08:18","+125 bp hike",125,4.85,0
2025-11-04,2025-08-12 04:08:18,"2025-08-12 14:08:18","+150 bp hike",150,5.1,0
2025-11-04,2025-08-12 04:08:18,"2025-08-12 14:08:18","+175 bp hike",175,5.35,0
2025-11-04,2025-08-12 04:08:18,"2025-08-12 14:08:18","+200 bp hike",200,5.6,0
2025-11-04,2025-08-12 04:08:18,"2025-08-12 14:08:18","+225 bp hike",225,5.85,0
2025-11-04,2025-08-12 04:08:18,"2025-08-12 14:08:18","+250 bp hike",250,6.1,0
2025-11-04,2025-08-12 04:08:18,"2025-08-12 14:08:18","+275 bp hike",NA,NA,0
2025-11-04,2025-08-12 04:08:18,"2025-08-12 14:08:18","+300 bp hike",NA,NA,0
2025-11-04,2025-08-12 04:39:15,"2025-08-12 14:39:15","300 bp cut",-300,0.1,0
2025-11-04,2025-08-12 04:39:15,"2025-08-12 14:39:15","300 bp cut",-300,0.35,0
2025-11-04,2025-08-12 04:39:15,"2025-08-12 14:39:15","300 bp cut",-300,0.6,0
2025-11-04,2025-08-12 04:39:15,"2025-08-12 14:39:15","275 bp cut",-275,0.85,0
2025-11-04,2025-08-12 04:39:15,"2025-08-12 14:39:15","250 bp cut",-250,1.1,0
2025-11-04,2025-08-12 04:39:15,"2025-08-12 14:39:15","225 bp cut",-225,1.35,0
2025-11-04,2025-08-12 04:39:15,"2025-08-12 14:39:15","200 bp cut",-200,1.6,0
2025-11-04,2025-08-12 04:39:15,"2025-08-12 14:39:15","175 bp cut",-175,1.85,0
2025-11-04,2025-08-12 04:39:15,"2025-08-12 14:39:15","150 bp cut",-150,2.1,0
2025-11-04,2025-08-12 04:39:15,"2025-08-12 14:39:15","125 bp cut",-125,2.35,0.0117500544024575
2025-11-04,2025-08-12 04:39:15,"2025-08-12 14:39:15","100 bp cut",-100,2.6,0.0461560829889771
2025-11-04,2025-08-12 04:39:15,"2025-08-12 14:39:15","75 bp cut",-75,2.85,0.121592390638878
2025-11-04,2025-08-12 04:39:15,"2025-08-12 14:39:15","50 bp cut",-50,3.1,0.214929924515408
2025-11-04,2025-08-12 04:39:15,"2025-08-12 14:39:15","25 bp cut",-25,3.35,0.254999473055222
2025-11-04,2025-08-12 04:39:15,"2025-08-12 14:39:15","No change",0,3.6,0.203084271104254
2025-11-04,2025-08-12 04:39:15,"2025-08-12 14:39:15","+25 bp hike",25,3.85,0.108555328896335
2025-11-04,2025-08-12 04:39:15,"2025-08-12 14:39:15","+50 bp hike",50,4.1,0.0389324743984685
2025-11-04,2025-08-12 04:39:15,"2025-08-12 14:39:15","+75 bp hike",75,4.35,0
2025-11-04,2025-08-12 04:39:15,"2025-08-12 14:39:15","+100 bp hike",100,4.6,0
2025-11-04,2025-08-12 04:39:15,"2025-08-12 14:39:15","+125 bp hike",125,4.85,0
2025-11-04,2025-08-12 04:39:15,"2025-08-12 14:39:15","+150 bp hike",150,5.1,0
2025-11-04,2025-08-12 04:39:15,"2025-08-12 14:39:15","+175 bp hike",175,5.35,0
2025-11-04,2025-08-12 04:39:15,"2025-08-12 14:39:15","+200 bp hike",200,5.6,0
2025-11-04,2025-08-12 04:39:15,"2025-08-12 14:39:15","+225 bp hike",225,5.85,0
2025-11-04,2025-08-12 04:39:15,"2025-08-12 14:39:15","+250 bp hike",250,6.1,0
2025-11-04,2025-08-12 04:39:15,"2025-08-12 14:39:15","+275 bp hike",NA,NA,0
2025-11-04,2025-08-12 04:39:15,"2025-08-12 14:39:15","+300 bp hike",NA,NA,0
2025-11-04,2025-08-12 04:57:18,"2025-08-12 14:57:18","300 bp cut",-300,0.1,0
2025-11-04,2025-08-12 04:57:18,"2025-08-12 14:57:18","300 bp cut",-300,0.35,0
2025-11-04,2025-08-12 04:57:18,"2025-08-12 14:57:18","300 bp cut",-300,0.6,0
2025-11-04,2025-08-12 04:57:18,"2025-08-12 14:57:18","275 bp cut",-275,0.85,0
2025-11-04,2025-08-12 04:57:18,"2025-08-12 14:57:18","250 bp cut",-250,1.1,0
2025-11-04,2025-08-12 04:57:18,"2025-08-12 14:57:18","225 bp cut",-225,1.35,0
2025-11-04,2025-08-12 04:57:18,"2025-08-12 14:57:18","200 bp cut",-200,1.6,0
2025-11-04,2025-08-12 04:57:18,"2025-08-12 14:57:18","175 bp cut",-175,1.85,0
2025-11-04,2025-08-12 04:57:18,"2025-08-12 14:57:18","150 bp cut",-150,2.1,0
2025-11-04,2025-08-12 04:57:18,"2025-08-12 14:57:18","125 bp cut",-125,2.35,0.0117500544024575
2025-11-04,2025-08-12 04:57:18,"2025-08-12 14:57:18","100 bp cut",-100,2.6,0.0461560829889771
2025-11-04,2025-08-12 04:57:18,"2025-08-12 14:57:18","75 bp cut",-75,2.85,0.121592390638878
2025-11-04,2025-08-12 04:57:18,"2025-08-12 14:57:18","50 bp cut",-50,3.1,0.214929924515408
2025-11-04,2025-08-12 04:57:18,"2025-08-12 14:57:18","25 bp cut",-25,3.35,0.254999473055222
2025-11-04,2025-08-12 04:57:18,"2025-08-12 14:57:18","No change",0,3.6,0.203084271104254
2025-11-04,2025-08-12 04:57:18,"2025-08-12 14:57:18","+25 bp hike",25,3.85,0.108555328896335
2025-11-04,2025-08-12 04:57:18,"2025-08-12 14:57:18","+50 bp hike",50,4.1,0.0389324743984685
2025-11-04,2025-08-12 04:57:18,"2025-08-12 14:57:18","+75 bp hike",75,4.35,0
2025-11-04,2025-08-12 04:57:18,"2025-08-12 14:57:18","+100 bp hike",100,4.6,0
2025-11-04,2025-08-12 04:57:18,"2025-08-12 14:57:18","+125 bp hike",125,4.85,0
2025-11-04,2025-08-12 04:57:18,"2025-08-12 14:57:18","+150 bp hike",150,5.1,0
2025-11-04,2025-08-12 04:57:18,"2025-08-12 14:57:18","+175 bp hike",175,5.35,0
2025-11-04,2025-08-12 04:57:18,"2025-08-12 14:57:18","+200 bp hike",200,5.6,0
2025-11-04,2025-08-12 04:57:18,"2025-08-12 14:57:18","+225 bp hike",225,5.85,0
2025-11-04,2025-08-12 04:57:18,"2025-08-12 14:57:18","+250 bp hike",250,6.1,0
2025-11-04,2025-08-12 04:57:18,"2025-08-12 14:57:18","+275 bp hike",NA,NA,0
