"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2022-07-05,2022-04-26,"1.85%",-175,1.85,0
2022-07-05,2022-04-26,"2.10%",-150,2.1,0
2022-07-05,2022-04-26,"2.35%",-125,2.35,0
2022-07-05,2022-04-26,"2.60%",-100,2.6,0
2022-07-05,2022-04-26,"2.85%",-75,2.85,0
2022-07-05,2022-04-26,"3.10%",-50,3.1,0
2022-07-05,2022-04-26,"3.35%",-25,3.35,0
2022-07-05,2022-04-26,"3.60%",0,3.6,0
2022-07-05,2022-04-26,"3.85%",25,3.85,0
2022-07-05,2022-04-26,"4.10%",50,4.1,0
2022-07-05,2022-04-26,"4.35%",75,4.35,0
2022-07-05,2022-04-26,"4.60%",100,4.6,0
2022-07-05,2022-04-26,"4.85%",125,4.85,0
2022-07-05,2022-04-26,"5.10%",150,5.1,0
2022-07-05,2022-04-26,"5.35%",175,5.35,0
2022-07-05,2022-04-26,"5.60%",200,5.6,0
2022-07-05,2022-04-26,"5.85%",225,5.85,0
2022-07-05,2022-04-26,"6.10%",250,6.1,0
2022-07-05,2022-04-27,"0.10%",-300,0.1,0.0245140801236709
2022-07-05,2022-04-27,"0.35%",-300,0.35,0.0958339145501248
2022-07-05,2022-04-27,"0.60%",-300,0.6,0.219292141298904
2022-07-05,2022-04-27,"0.85%",-275,0.85,0.294043154348715
2022-07-05,2022-04-27,"1.10%",-250,1.1,0.231133783165292
2022-07-05,2022-04-27,"1.35%",-225,1.35,0.106471140824182
2022-07-05,2022-04-27,"1.60%",-200,1.6,0.0287117856891116
2022-07-05,2022-04-27,"1.85%",-175,1.85,0
2022-07-05,2022-04-27,"2.10%",-150,2.1,0
2022-07-05,2022-04-27,"2.35%",-125,2.35,0
2022-07-05,2022-04-27,"2.60%",-100,2.6,0
2022-07-05,2022-04-27,"2.85%",-75,2.85,0
2022-07-05,2022-04-27,"3.10%",-50,3.1,0
2022-07-05,2022-04-27,"3.35%",-25,3.35,0
2022-07-05,2022-04-27,"3.60%",0,3.6,0
2022-07-05,2022-04-27,"3.85%",25,3.85,0
2022-07-05,2022-04-27,"4.10%",50,4.1,0
2022-07-05,2022-04-27,"4.35%",75,4.35,0
2022-07-05,2022-04-27,"4.60%",100,4.6,0
2022-07-05,2022-04-27,"4.85%",125,4.85,0
2022-07-05,2022-04-27,"5.10%",150,5.1,0
2022-07-05,2022-04-27,"5.35%",175,5.35,0
2022-07-05,2022-04-27,"5.60%",200,5.6,0
2022-07-05,2022-04-27,"5.85%",225,5.85,0
2022-07-05,2022-04-27,"6.10%",250,6.1,0
2022-07-05,2022-04-28,"0.10%",-300,0.1,0
2022-07-05,2022-04-28,"0.35%",-300,0.35,0.0467179015491499
2022-07-05,2022-04-28,"0.60%",-300,0.6,0.147426985019029
2022-07-05,2022-04-28,"0.85%",-275,0.85,0.269480872123778
2022-07-05,2022-04-28,"1.10%",-250,1.1,0.28557607475799
2022-07-05,2022-04-28,"1.35%",-225,1.35,0.175467555877267
2022-07-05,2022-04-28,"1.60%",-200,1.6,0.0624652238327895
2022-07-05,2022-04-28,"1.85%",-175,1.85,0.0128653868399967
2022-07-05,2022-04-28,"2.10%",-150,2.1,0
2022-07-05,2022-04-28,"2.35%",-125,2.35,0
2022-07-05,2022-04-28,"2.60%",-100,2.6,0
2022-07-05,2022-04-28,"2.85%",-75,2.85,0
2022-07-05,2022-04-28,"3.10%",-50,3.1,0
2022-07-05,2022-04-28,"3.35%",-25,3.35,0
2022-07-05,2022-04-28,"3.60%",0,3.6,0
2022-07-05,2022-04-28,"3.85%",25,3.85,0
2022-07-05,2022-04-28,"4.10%",50,4.1,0
2022-07-05,2022-04-28,"4.35%",75,4.35,0
2022-07-05,2022-04-28,"4.60%",100,4.6,0
2022-07-05,2022-04-28,"4.85%",125,4.85,0
2022-07-05,2022-04-28,"5.10%",150,5.1,0
2022-07-05,2022-04-28,"5.35%",175,5.35,0
2022-07-05,2022-04-28,"5.60%",200,5.6,0
2022-07-05,2022-04-28,"5.85%",225,5.85,0
2022-07-05,2022-04-28,"6.10%",250,6.1,0
2022-07-05,2022-04-29,"0.10%",-300,0.1,0
2022-07-05,2022-04-29,"0.35%",-300,0.35,0.0411958736312861
2022-07-05,2022-04-29,"0.60%",-300,0.6,0.137576578059214
2022-07-05,2022-04-29,"0.85%",-275,0.85,0.263928758976114
2022-07-05,2022-04-29,"1.10%",-250,1.1,0.291148332917635
2022-07-05,2022-04-29,"1.35%",-225,1.35,0.184711931912736
2022-07-05,2022-04-29,"1.60%",-200,1.6,0.067347277497037
2022-07-05,2022-04-29,"1.85%",-175,1.85,0.0140912470059785
2022-07-05,2022-04-29,"2.10%",-150,2.1,0
2022-07-05,2022-04-29,"2.35%",-125,2.35,0
2022-07-05,2022-04-29,"2.60%",-100,2.6,0
2022-07-05,2022-04-29,"2.85%",-75,2.85,0
2022-07-05,2022-04-29,"3.10%",-50,3.1,0
2022-07-05,2022-04-29,"3.35%",-25,3.35,0
2022-07-05,2022-04-29,"3.60%",0,3.6,0
2022-07-05,2022-04-29,"3.85%",25,3.85,0
2022-07-05,2022-04-29,"4.10%",50,4.1,0
2022-07-05,2022-04-29,"4.35%",75,4.35,0
2022-07-05,2022-04-29,"4.60%",100,4.6,0
2022-07-05,2022-04-29,"4.85%",125,4.85,0
2022-07-05,2022-04-29,"5.10%",150,5.1,0
2022-07-05,2022-04-29,"5.35%",175,5.35,0
2022-07-05,2022-04-29,"5.60%",200,5.6,0
2022-07-05,2022-04-29,"5.85%",225,5.85,0
2022-07-05,2022-04-29,"6.10%",250,6.1,0
2022-07-05,2022-04-30,"0.10%",-300,0.1,0
2022-07-05,2022-04-30,"0.35%",-300,0.35,0.0529939103491813
2022-07-05,2022-04-30,"0.60%",-300,0.6,0.16340370098448
2022-07-05,2022-04-30,"0.85%",-275,0.85,0.286106504313398
2022-07-05,2022-04-30,"1.10%",-250,1.1,0.284724844090824
2022-07-05,2022-04-30,"1.35%",-225,1.35,0.161046474427822
2022-07-05,2022-04-30,"1.60%",-200,1.6,0.0517245658342941
2022-07-05,2022-04-30,"1.85%",-175,1.85,0
2022-07-05,2022-04-30,"2.10%",-150,2.1,0
2022-07-05,2022-04-30,"2.35%",-125,2.35,0
2022-07-05,2022-04-30,"2.60%",-100,2.6,0
2022-07-05,2022-04-30,"2.85%",-75,2.85,0
2022-07-05,2022-04-30,"3.10%",-50,3.1,0
2022-07-05,2022-04-30,"3.35%",-25,3.35,0
2022-07-05,2022-04-30,"3.60%",0,3.6,0
2022-07-05,2022-04-30,"3.85%",25,3.85,0
2022-07-05,2022-04-30,"4.10%",50,4.1,0
2022-07-05,2022-04-30,"4.35%",75,4.35,0
2022-07-05,2022-04-30,"4.60%",100,4.6,0
2022-07-05,2022-04-30,"4.85%",125,4.85,0
2022-07-05,2022-04-30,"5.10%",150,5.1,0
2022-07-05,2022-04-30,"5.35%",175,5.35,0
2022-07-05,2022-04-30,"5.60%",200,5.6,0
2022-07-05,2022-04-30,"5.85%",225,5.85,0
2022-07-05,2022-04-30,"6.10%",250,6.1,0
2022-07-05,2022-05-01,"0.10%",-300,0.1,0
2022-07-05,2022-05-01,"0.35%",-300,0.35,0.0516057373548759
2022-07-05,2022-05-01,"0.60%",-300,0.6,0.162754257246753
2022-07-05,2022-05-01,"0.85%",-275,0.85,0.28817722950994
2022-07-05,2022-05-01,"1.10%",-250,1.1,0.286757851985752
2022-07-05,2022-05-01,"1.35%",-225,1.35,0.160359783423518
2022-07-05,2022-05-01,"1.60%",-200,1.6,0.0503451404791623
2022-07-05,2022-05-01,"1.85%",-175,1.85,0
2022-07-05,2022-05-01,"2.10%",-150,2.1,0
2022-07-05,2022-05-01,"2.35%",-125,2.35,0
2022-07-05,2022-05-01,"2.60%",-100,2.6,0
2022-07-05,2022-05-01,"2.85%",-75,2.85,0
2022-07-05,2022-05-01,"3.10%",-50,3.1,0
2022-07-05,2022-05-01,"3.35%",-25,3.35,0
2022-07-05,2022-05-01,"3.60%",0,3.6,0
2022-07-05,2022-05-01,"3.85%",25,3.85,0
2022-07-05,2022-05-01,"4.10%",50,4.1,0
2022-07-05,2022-05-01,"4.35%",75,4.35,0
2022-07-05,2022-05-01,"4.60%",100,4.6,0
2022-07-05,2022-05-01,"4.85%",125,4.85,0
2022-07-05,2022-05-01,"5.10%",150,5.1,0
2022-07-05,2022-05-01,"5.35%",175,5.35,0
2022-07-05,2022-05-01,"5.60%",200,5.6,0
2022-07-05,2022-05-01,"5.85%",225,5.85,0
2022-07-05,2022-05-01,"6.10%",250,6.1,0
2022-07-05,2022-05-02,"0.10%",-300,0.1,0
2022-07-05,2022-05-02,"0.35%",-300,0.35,0.0505360668754896
2022-07-05,2022-05-02,"0.60%",-300,0.6,0.162233258079967
2022-07-05,2022-05-02,"0.85%",-275,0.85,0.289793627015447
2022-07-05,2022-05-02,"1.10%",-250,1.1,0.288344380416229
2022-07-05,2022-05-02,"1.35%",-225,1.35,0.159809928401337
2022-07-05,2022-05-02,"1.60%",-200,1.6,0.0492827392115317
2022-07-05,2022-05-02,"1.85%",-175,1.85,0
2022-07-05,2022-05-02,"2.10%",-150,2.1,0
2022-07-05,2022-05-02,"2.35%",-125,2.35,0
2022-07-05,2022-05-02,"2.60%",-100,2.6,0
2022-07-05,2022-05-02,"2.85%",-75,2.85,0
2022-07-05,2022-05-02,"3.10%",-50,3.1,0
2022-07-05,2022-05-02,"3.35%",-25,3.35,0
2022-07-05,2022-05-02,"3.60%",0,3.6,0
2022-07-05,2022-05-02,"3.85%",25,3.85,0
2022-07-05,2022-05-02,"4.10%",50,4.1,0
2022-07-05,2022-05-02,"4.35%",75,4.35,0
2022-07-05,2022-05-02,"4.60%",100,4.6,0
2022-07-05,2022-05-02,"4.85%",125,4.85,0
2022-07-05,2022-05-02,"5.10%",150,5.1,0
2022-07-05,2022-05-02,"5.35%",175,5.35,0
2022-07-05,2022-05-02,"5.60%",200,5.6,0
2022-07-05,2022-05-02,"5.85%",225,5.85,0
2022-07-05,2022-05-02,"6.10%",250,6.1,0
2022-07-05,2022-05-03,"0.10%",-300,0.1,0.0105223767197783
2022-07-05,2022-05-03,"0.35%",-300,0.35,0.0582790056587405
2022-07-05,2022-05-03,"0.60%",-300,0.6,0.177491126865643
2022-07-05,2022-05-03,"0.85%",-275,0.85,0.297836340791162
2022-07-05,2022-05-03,"1.10%",-250,1.1,0.27564703344541
2022-07-05,2022-05-03,"1.35%",-225,1.35,0.1406813673607
2022-07-05,2022-05-03,"1.60%",-200,1.6,0.0395427491585659
2022-07-05,2022-05-03,"1.85%",-175,1.85,0
2022-07-05,2022-05-03,"2.10%",-150,2.1,0
2022-07-05,2022-05-03,"2.35%",-125,2.35,0
2022-07-05,2022-05-03,"2.60%",-100,2.6,0
2022-07-05,2022-05-03,"2.85%",-75,2.85,0
2022-07-05,2022-05-03,"3.10%",-50,3.1,0
2022-07-05,2022-05-03,"3.35%",-25,3.35,0
2022-07-05,2022-05-03,"3.60%",0,3.6,0
2022-07-05,2022-05-03,"3.85%",25,3.85,0
2022-07-05,2022-05-03,"4.10%",50,4.1,0
2022-07-05,2022-05-03,"4.35%",75,4.35,0
2022-07-05,2022-05-03,"4.60%",100,4.6,0
2022-07-05,2022-05-03,"4.85%",125,4.85,0
2022-07-05,2022-05-03,"5.10%",150,5.1,0
2022-07-05,2022-05-03,"5.35%",175,5.35,0
2022-07-05,2022-05-03,"5.60%",200,5.6,0
2022-07-05,2022-05-03,"5.85%",225,5.85,0
2022-07-05,2022-05-03,"6.10%",250,6.1,0
2022-07-05,2022-05-04,"0.10%",-300,0.1,0
2022-07-05,2022-05-04,"0.35%",-300,0.35,0.0139711898412089
2022-07-05,2022-05-04,"0.60%",-300,0.6,0.0757002431863692
2022-07-05,2022-05-04,"0.85%",-275,0.85,0.214799363228574
2022-07-05,2022-05-04,"1.10%",-250,1.1,0.319958270391698
2022-07-05,2022-05-04,"1.35%",-225,1.35,0.250445145202379
2022-07-05,2022-05-04,"1.60%",-200,1.6,0.102948884016755
2022-07-05,2022-05-04,"1.85%",-175,1.85,0.0221769041330157
2022-07-05,2022-05-04,"2.10%",-150,2.1,0
2022-07-05,2022-05-04,"2.35%",-125,2.35,0
2022-07-05,2022-05-04,"2.60%",-100,2.6,0
2022-07-05,2022-05-04,"2.85%",-75,2.85,0
2022-07-05,2022-05-04,"3.10%",-50,3.1,0
2022-07-05,2022-05-04,"3.35%",-25,3.35,0
2022-07-05,2022-05-04,"3.60%",0,3.6,0
2022-07-05,2022-05-04,"3.85%",25,3.85,0
2022-07-05,2022-05-04,"4.10%",50,4.1,0
2022-07-05,2022-05-04,"4.35%",75,4.35,0
2022-07-05,2022-05-04,"4.60%",100,4.6,0
2022-07-05,2022-05-04,"4.85%",125,4.85,0
2022-07-05,2022-05-04,"5.10%",150,5.1,0
2022-07-05,2022-05-04,"5.35%",175,5.35,0
2022-07-05,2022-05-04,"5.60%",200,5.6,0
2022-07-05,2022-05-04,"5.85%",225,5.85,0
2022-07-05,2022-05-04,"6.10%",250,6.1,0
2022-07-05,2022-05-05,"0.10%",-300,0.1,0
2022-07-05,2022-05-05,"0.35%",-300,0.35,0
2022-07-05,2022-05-05,"0.60%",-300,0.6,0.0516903762117887
2022-07-05,2022-05-05,"0.85%",-275,0.85,0.184273520977006
2022-07-05,2022-05-05,"1.10%",-250,1.1,0.325828191193148
2022-07-05,2022-05-05,"1.35%",-225,1.35,0.286273444400247
2022-07-05,2022-05-05,"1.60%",-200,1.6,0.124926648864913
2022-07-05,2022-05-05,"1.85%",-175,1.85,0.0270078183528974
2022-07-05,2022-05-05,"2.10%",-150,2.1,0
2022-07-05,2022-05-05,"2.35%",-125,2.35,0
2022-07-05,2022-05-05,"2.60%",-100,2.6,0
2022-07-05,2022-05-05,"2.85%",-75,2.85,0
2022-07-05,2022-05-05,"3.10%",-50,3.1,0
2022-07-05,2022-05-05,"3.35%",-25,3.35,0
2022-07-05,2022-05-05,"3.60%",0,3.6,0
2022-07-05,2022-05-05,"3.85%",25,3.85,0
2022-07-05,2022-05-05,"4.10%",50,4.1,0
2022-07-05,2022-05-05,"4.35%",75,4.35,0
2022-07-05,2022-05-05,"4.60%",100,4.6,0
2022-07-05,2022-05-05,"4.85%",125,4.85,0
2022-07-05,2022-05-05,"5.10%",150,5.1,0
2022-07-05,2022-05-05,"5.35%",175,5.35,0
2022-07-05,2022-05-05,"5.60%",200,5.6,0
2022-07-05,2022-05-05,"5.85%",225,5.85,0
2022-07-05,2022-05-05,"6.10%",250,6.1,0
2022-07-05,2022-05-06,"0.10%",-300,0.1,0
2022-07-05,2022-05-06,"0.35%",-300,0.35,0.0136540683348746
2022-07-05,2022-05-06,"0.60%",-300,0.6,0.0829962029258252
2022-07-05,2022-05-06,"0.85%",-275,0.85,0.242349225917511
2022-07-05,2022-05-06,"1.10%",-250,1.1,0.341190060080725
2022-07-05,2022-05-06,"1.35%",-225,1.35,0.231885236603025
2022-07-05,2022-05-06,"1.60%",-200,1.6,0.0759716868195707
2022-07-05,2022-05-06,"1.85%",-175,1.85,0.0119535193184693
2022-07-05,2022-05-06,"2.10%",-150,2.1,0
2022-07-05,2022-05-06,"2.35%",-125,2.35,0
2022-07-05,2022-05-06,"2.60%",-100,2.6,0
2022-07-05,2022-05-06,"2.85%",-75,2.85,0
2022-07-05,2022-05-06,"3.10%",-50,3.1,0
2022-07-05,2022-05-06,"3.35%",-25,3.35,0
2022-07-05,2022-05-06,"3.60%",0,3.6,0
2022-07-05,2022-05-06,"3.85%",25,3.85,0
2022-07-05,2022-05-06,"4.10%",50,4.1,0
2022-07-05,2022-05-06,"4.35%",75,4.35,0
2022-07-05,2022-05-06,"4.60%",100,4.6,0
2022-07-05,2022-05-06,"4.85%",125,4.85,0
2022-07-05,2022-05-06,"5.10%",150,5.1,0
2022-07-05,2022-05-06,"5.35%",175,5.35,0
2022-07-05,2022-05-06,"5.60%",200,5.6,0
2022-07-05,2022-05-06,"5.85%",225,5.85,0
2022-07-05,2022-05-06,"6.10%",250,6.1,0
2022-07-05,2022-05-07,"0.10%",-300,0.1,0
2022-07-05,2022-05-07,"0.35%",-300,0.35,0
2022-07-05,2022-05-07,"0.60%",-300,0.6,0.0678719030499757
2022-07-05,2022-05-07,"0.85%",-275,0.85,0.225697284674971
2022-07-05,2022-05-07,"1.10%",-250,1.1,0.350726424764961
2022-07-05,2022-05-07,"1.35%",-225,1.35,0.255163518765876
2022-07-05,2022-05-07,"1.60%",-200,1.6,0.0867947101878757
2022-07-05,2022-05-07,"1.85%",-175,1.85,0.0137461585563398
2022-07-05,2022-05-07,"2.10%",-150,2.1,0
2022-07-05,2022-05-07,"2.35%",-125,2.35,0
2022-07-05,2022-05-07,"2.60%",-100,2.6,0
2022-07-05,2022-05-07,"2.85%",-75,2.85,0
2022-07-05,2022-05-07,"3.10%",-50,3.1,0
2022-07-05,2022-05-07,"3.35%",-25,3.35,0
2022-07-05,2022-05-07,"3.60%",0,3.6,0
2022-07-05,2022-05-07,"3.85%",25,3.85,0
2022-07-05,2022-05-07,"4.10%",50,4.1,0
2022-07-05,2022-05-07,"4.35%",75,4.35,0
2022-07-05,2022-05-07,"4.60%",100,4.6,0
2022-07-05,2022-05-07,"4.85%",125,4.85,0
2022-07-05,2022-05-07,"5.10%",150,5.1,0
2022-07-05,2022-05-07,"5.35%",175,5.35,0
2022-07-05,2022-05-07,"5.60%",200,5.6,0
2022-07-05,2022-05-07,"5.85%",225,5.85,0
2022-07-05,2022-05-07,"6.10%",250,6.1,0
2022-07-05,2022-05-08,"0.10%",-300,0.1,0
2022-07-05,2022-05-08,"0.35%",-300,0.35,0
2022-07-05,2022-05-08,"0.60%",-300,0.6,0.0651581278500433
2022-07-05,2022-05-08,"0.85%",-275,0.85,0.225790329200586
2022-07-05,2022-05-08,"1.10%",-250,1.1,0.356190103421816
2022-07-05,2022-05-08,"1.35%",-225,1.35,0.25634121546887
2022-07-05,2022-05-08,"1.60%",-200,1.6,0.0840321385133882
2022-07-05,2022-05-08,"1.85%",-175,1.85,0.0124880855452972
2022-07-05,2022-05-08,"2.10%",-150,2.1,0
2022-07-05,2022-05-08,"2.35%",-125,2.35,0
2022-07-05,2022-05-08,"2.60%",-100,2.6,0
2022-07-05,2022-05-08,"2.85%",-75,2.85,0
2022-07-05,2022-05-08,"3.10%",-50,3.1,0
2022-07-05,2022-05-08,"3.35%",-25,3.35,0
2022-07-05,2022-05-08,"3.60%",0,3.6,0
2022-07-05,2022-05-08,"3.85%",25,3.85,0
2022-07-05,2022-05-08,"4.10%",50,4.1,0
2022-07-05,2022-05-08,"4.35%",75,4.35,0
2022-07-05,2022-05-08,"4.60%",100,4.6,0
2022-07-05,2022-05-08,"4.85%",125,4.85,0
2022-07-05,2022-05-08,"5.10%",150,5.1,0
2022-07-05,2022-05-08,"5.35%",175,5.35,0
2022-07-05,2022-05-08,"5.60%",200,5.6,0
2022-07-05,2022-05-08,"5.85%",225,5.85,0
2022-07-05,2022-05-08,"6.10%",250,6.1,0
2022-07-05,2022-05-09,"0.10%",-300,0.1,0
2022-07-05,2022-05-09,"0.35%",-300,0.35,0
2022-07-05,2022-05-09,"0.60%",-300,0.6,0.0614471192678869
2022-07-05,2022-05-09,"0.85%",-275,0.85,0.225769221032249
2022-07-05,2022-05-09,"1.10%",-250,1.1,0.36384383969094
2022-07-05,2022-05-09,"1.35%",-225,1.35,0.257847260515423
2022-07-05,2022-05-09,"1.60%",-200,1.6,0.0802045059987883
2022-07-05,2022-05-09,"1.85%",-175,1.85,0.0108880534947137
2022-07-05,2022-05-09,"2.10%",-150,2.1,0
2022-07-05,2022-05-09,"2.35%",-125,2.35,0
2022-07-05,2022-05-09,"2.60%",-100,2.6,0
2022-07-05,2022-05-09,"2.85%",-75,2.85,0
2022-07-05,2022-05-09,"3.10%",-50,3.1,0
2022-07-05,2022-05-09,"3.35%",-25,3.35,0
2022-07-05,2022-05-09,"3.60%",0,3.6,0
2022-07-05,2022-05-09,"3.85%",25,3.85,0
2022-07-05,2022-05-09,"4.10%",50,4.1,0
2022-07-05,2022-05-09,"4.35%",75,4.35,0
2022-07-05,2022-05-09,"4.60%",100,4.6,0
2022-07-05,2022-05-09,"4.85%",125,4.85,0
2022-07-05,2022-05-09,"5.10%",150,5.1,0
2022-07-05,2022-05-09,"5.35%",175,5.35,0
2022-07-05,2022-05-09,"5.60%",200,5.6,0
2022-07-05,2022-05-09,"5.85%",225,5.85,0
2022-07-05,2022-05-09,"6.10%",250,6.1,0
2022-07-05,2022-05-10,"0.10%",-300,0.1,0
2022-07-05,2022-05-10,"0.35%",-300,0.35,0.0116779771970737
2022-07-05,2022-05-10,"0.60%",-300,0.6,0.0857082657640026
2022-07-05,2022-05-10,"0.85%",-275,0.85,0.269525257846941
2022-07-05,2022-05-10,"1.10%",-250,1.1,0.365348703598165
2022-07-05,2022-05-10,"1.35%",-225,1.35,0.213852097290041
2022-07-05,2022-05-10,"1.60%",-200,1.6,0.0538876983037767
2022-07-05,2022-05-10,"1.85%",-175,1.85,0
2022-07-05,2022-05-10,"2.10%",-150,2.1,0
2022-07-05,2022-05-10,"2.35%",-125,2.35,0
2022-07-05,2022-05-10,"2.60%",-100,2.6,0
2022-07-05,2022-05-10,"2.85%",-75,2.85,0
2022-07-05,2022-05-10,"3.10%",-50,3.1,0
2022-07-05,2022-05-10,"3.35%",-25,3.35,0
2022-07-05,2022-05-10,"3.60%",0,3.6,0
2022-07-05,2022-05-10,"3.85%",25,3.85,0
2022-07-05,2022-05-10,"4.10%",50,4.1,0
2022-07-05,2022-05-10,"4.35%",75,4.35,0
2022-07-05,2022-05-10,"4.60%",100,4.6,0
2022-07-05,2022-05-10,"4.85%",125,4.85,0
2022-07-05,2022-05-10,"5.10%",150,5.1,0
2022-07-05,2022-05-10,"5.35%",175,5.35,0
2022-07-05,2022-05-10,"5.60%",200,5.6,0
2022-07-05,2022-05-10,"5.85%",225,5.85,0
2022-07-05,2022-05-10,"6.10%",250,6.1,0
2022-07-05,2022-05-11,"0.10%",-300,0.1,0
2022-07-05,2022-05-11,"0.35%",-300,0.35,0.0182803974781458
2022-07-05,2022-05-11,"0.60%",-300,0.6,0.122657316932081
2022-07-05,2022-05-11,"0.85%",-275,0.85,0.328175476870108
2022-07-05,2022-05-11,"1.10%",-250,1.1,0.352537256480955
2022-07-05,2022-05-11,"1.35%",-225,1.35,0.152133629095487
2022-07-05,2022-05-11,"1.60%",-200,1.6,0.0262159231432217
2022-07-05,2022-05-11,"1.85%",-175,1.85,0
2022-07-05,2022-05-11,"2.10%",-150,2.1,0
2022-07-05,2022-05-11,"2.35%",-125,2.35,0
2022-07-05,2022-05-11,"2.60%",-100,2.6,0
2022-07-05,2022-05-11,"2.85%",-75,2.85,0
2022-07-05,2022-05-11,"3.10%",-50,3.1,0
2022-07-05,2022-05-11,"3.35%",-25,3.35,0
2022-07-05,2022-05-11,"3.60%",0,3.6,0
2022-07-05,2022-05-11,"3.85%",25,3.85,0
2022-07-05,2022-05-11,"4.10%",50,4.1,0
2022-07-05,2022-05-11,"4.35%",75,4.35,0
2022-07-05,2022-05-11,"4.60%",100,4.6,0
2022-07-05,2022-05-11,"4.85%",125,4.85,0
2022-07-05,2022-05-11,"5.10%",150,5.1,0
2022-07-05,2022-05-11,"5.35%",175,5.35,0
2022-07-05,2022-05-11,"5.60%",200,5.6,0
2022-07-05,2022-05-11,"5.85%",225,5.85,0
2022-07-05,2022-05-11,"6.10%",250,6.1,0
2022-07-05,2022-05-12,"0.10%",-300,0.1,0
2022-07-05,2022-05-12,"0.35%",-300,0.35,0.0109443162263206
2022-07-05,2022-05-12,"0.60%",-300,0.6,0.0987879432942742
2022-07-05,2022-05-12,"0.85%",-275,0.85,0.321058416578504
2022-07-05,2022-05-12,"1.10%",-250,1.1,0.379812138877947
2022-07-05,2022-05-12,"1.35%",-225,1.35,0.163838050775675
2022-07-05,2022-05-12,"1.60%",-200,1.6,0.0255591342472791
2022-07-05,2022-05-12,"1.85%",-175,1.85,0
2022-07-05,2022-05-12,"2.10%",-150,2.1,0
2022-07-05,2022-05-12,"2.35%",-125,2.35,0
2022-07-05,2022-05-12,"2.60%",-100,2.6,0
2022-07-05,2022-05-12,"2.85%",-75,2.85,0
2022-07-05,2022-05-12,"3.10%",-50,3.1,0
2022-07-05,2022-05-12,"3.35%",-25,3.35,0
2022-07-05,2022-05-12,"3.60%",0,3.6,0
2022-07-05,2022-05-12,"3.85%",25,3.85,0
2022-07-05,2022-05-12,"4.10%",50,4.1,0
2022-07-05,2022-05-12,"4.35%",75,4.35,0
2022-07-05,2022-05-12,"4.60%",100,4.6,0
2022-07-05,2022-05-12,"4.85%",125,4.85,0
2022-07-05,2022-05-12,"5.10%",150,5.1,0
2022-07-05,2022-05-12,"5.35%",175,5.35,0
2022-07-05,2022-05-12,"5.60%",200,5.6,0
2022-07-05,2022-05-12,"5.85%",225,5.85,0
2022-07-05,2022-05-12,"6.10%",250,6.1,0
2022-07-05,2022-05-13,"0.10%",-300,0.1,0
2022-07-05,2022-05-13,"0.35%",-300,0.35,0.0145758210418316
2022-07-05,2022-05-13,"0.60%",-300,0.6,0.122799107228222
2022-07-05,2022-05-13,"0.85%",-275,0.85,0.356894045633227
2022-07-05,2022-05-13,"1.10%",-250,1.1,0.361957749207586
2022-07-05,2022-05-13,"1.35%",-225,1.35,0.128121912842744
2022-07-05,2022-05-13,"1.60%",-200,1.6,0.0156513640463898
2022-07-05,2022-05-13,"1.85%",-175,1.85,0
2022-07-05,2022-05-13,"2.10%",-150,2.1,0
2022-07-05,2022-05-13,"2.35%",-125,2.35,0
