"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-12-08,2025-07-14 23:39:56,"2025-07-15 09:39:56","+100 bp hike",100,4.6,0.0429371770060044
2026-12-08,2025-07-14 23:39:56,"2025-07-15 09:39:56","+125 bp hike",125,4.85,0.0348482850528456
2026-12-08,2025-07-14 23:39:56,"2025-07-15 09:39:56","+150 bp hike",150,5.1,0.0273742219822406
2026-12-08,2025-07-14 23:39:56,"2025-07-15 09:39:56","+175 bp hike",175,5.35,0.0208120365231685
2026-12-08,2025-07-14 23:39:56,"2025-07-15 09:39:56","+200 bp hike",200,5.6,0.0153143920155858
2026-12-08,2025-07-14 23:39:56,"2025-07-15 09:39:56","+225 bp hike",225,5.85,0.0109067984462118
2026-12-08,2025-07-14 23:39:56,"2025-07-15 09:39:56","+250 bp hike",250,6.1,0
2026-12-08,2025-07-14 23:39:56,"2025-07-15 09:39:56","+275 bp hike",NA,NA,0
2026-12-08,2025-07-14 23:39:56,"2025-07-15 09:39:56","+300 bp hike",NA,NA,0
2026-12-08,2025-07-14 23:52:05,"2025-07-15 09:52:05","300 bp cut",-300,0.1,0
2026-12-08,2025-07-14 23:52:05,"2025-07-15 09:52:05","300 bp cut",-300,0.35,0
2026-12-08,2025-07-14 23:52:05,"2025-07-15 09:52:05","300 bp cut",-300,0.6,0.0142484947982606
2026-12-08,2025-07-14 23:52:05,"2025-07-15 09:52:05","275 bp cut",-275,0.85,0.0195036956304138
2026-12-08,2025-07-14 23:52:05,"2025-07-15 09:52:05","250 bp cut",-250,1.1,0.0258390897943025
2026-12-08,2025-07-14 23:52:05,"2025-07-15 09:52:05","225 bp cut",-225,1.35,0.0331321733313578
2026-12-08,2025-07-14 23:52:05,"2025-07-15 09:52:05","200 bp cut",-200,1.6,0.0411182935696175
2026-12-08,2025-07-14 23:52:05,"2025-07-15 09:52:05","175 bp cut",-175,1.85,0.049389282059638
2026-12-08,2025-07-14 23:52:05,"2025-07-15 09:52:05","150 bp cut",-150,2.1,0.0574173095630491
2026-12-08,2025-07-14 23:52:05,"2025-07-15 09:52:05","125 bp cut",-125,2.35,0.0646049029653304
2026-12-08,2025-07-14 23:52:05,"2025-07-15 09:52:05","100 bp cut",-100,2.6,0.0703559202194515
2026-12-08,2025-07-14 23:52:05,"2025-07-15 09:52:05","75 bp cut",-75,2.85,0.0741563519903353
2026-12-08,2025-07-14 23:52:05,"2025-07-15 09:52:05","50 bp cut",-50,3.1,0.0756499444625779
2026-12-08,2025-07-14 23:52:05,"2025-07-15 09:52:05","25 bp cut",-25,3.35,0.0746932607856057
2026-12-08,2025-07-14 23:52:05,"2025-07-15 09:52:05","No change",0,3.6,0.0713783941054138
2026-12-08,2025-07-14 23:52:05,"2025-07-15 09:52:05","+25 bp hike",25,3.85,0.0660183503997592
2026-12-08,2025-07-14 23:52:05,"2025-07-15 09:52:05","+50 bp hike",50,4.1,0.0590983146704303
2026-12-08,2025-07-14 23:52:05,"2025-07-15 09:52:05","+75 bp hike",75,4.35,0.0512033106284002
2026-12-08,2025-07-14 23:52:05,"2025-07-15 09:52:05","+100 bp hike",100,4.6,0.0429371770060044
2026-12-08,2025-07-14 23:52:05,"2025-07-15 09:52:05","+125 bp hike",125,4.85,0.0348482850528456
2026-12-08,2025-07-14 23:52:05,"2025-07-15 09:52:05","+150 bp hike",150,5.1,0.0273742219822406
2026-12-08,2025-07-14 23:52:05,"2025-07-15 09:52:05","+175 bp hike",175,5.35,0.0208120365231685
2026-12-08,2025-07-14 23:52:05,"2025-07-15 09:52:05","+200 bp hike",200,5.6,0.0153143920155858
2026-12-08,2025-07-14 23:52:05,"2025-07-15 09:52:05","+225 bp hike",225,5.85,0.0109067984462118
2026-12-08,2025-07-14 23:52:05,"2025-07-15 09:52:05","+250 bp hike",250,6.1,0
2026-12-08,2025-07-14 23:52:05,"2025-07-15 09:52:05","+275 bp hike",NA,NA,0
2026-12-08,2025-07-14 23:52:05,"2025-07-15 09:52:05","+300 bp hike",NA,NA,0
2026-12-08,2025-07-15 01:02:48,"2025-07-15 11:02:48","300 bp cut",-300,0.1,0
2026-12-08,2025-07-15 01:02:48,"2025-07-15 11:02:48","300 bp cut",-300,0.35,0
2026-12-08,2025-07-15 01:02:48,"2025-07-15 11:02:48","300 bp cut",-300,0.6,0.0142484947982606
2026-12-08,2025-07-15 01:02:48,"2025-07-15 11:02:48","275 bp cut",-275,0.85,0.0195036956304138
2026-12-08,2025-07-15 01:02:48,"2025-07-15 11:02:48","250 bp cut",-250,1.1,0.0258390897943025
2026-12-08,2025-07-15 01:02:48,"2025-07-15 11:02:48","225 bp cut",-225,1.35,0.0331321733313578
2026-12-08,2025-07-15 01:02:48,"2025-07-15 11:02:48","200 bp cut",-200,1.6,0.0411182935696175
2026-12-08,2025-07-15 01:02:48,"2025-07-15 11:02:48","175 bp cut",-175,1.85,0.049389282059638
2026-12-08,2025-07-15 01:02:48,"2025-07-15 11:02:48","150 bp cut",-150,2.1,0.0574173095630491
2026-12-08,2025-07-15 01:02:48,"2025-07-15 11:02:48","125 bp cut",-125,2.35,0.0646049029653304
2026-12-08,2025-07-15 01:02:48,"2025-07-15 11:02:48","100 bp cut",-100,2.6,0.0703559202194515
2026-12-08,2025-07-15 01:02:48,"2025-07-15 11:02:48","75 bp cut",-75,2.85,0.0741563519903353
2026-12-08,2025-07-15 01:02:48,"2025-07-15 11:02:48","50 bp cut",-50,3.1,0.0756499444625779
2026-12-08,2025-07-15 01:02:48,"2025-07-15 11:02:48","25 bp cut",-25,3.35,0.0746932607856057
2026-12-08,2025-07-15 01:02:48,"2025-07-15 11:02:48","No change",0,3.6,0.0713783941054138
2026-12-08,2025-07-15 01:02:48,"2025-07-15 11:02:48","+25 bp hike",25,3.85,0.0660183503997592
2026-12-08,2025-07-15 01:02:48,"2025-07-15 11:02:48","+50 bp hike",50,4.1,0.0590983146704303
2026-12-08,2025-07-15 01:02:48,"2025-07-15 11:02:48","+75 bp hike",75,4.35,0.0512033106284002
2026-12-08,2025-07-15 01:02:48,"2025-07-15 11:02:48","+100 bp hike",100,4.6,0.0429371770060044
2026-12-08,2025-07-15 01:02:48,"2025-07-15 11:02:48","+125 bp hike",125,4.85,0.0348482850528456
2026-12-08,2025-07-15 01:02:48,"2025-07-15 11:02:48","+150 bp hike",150,5.1,0.0273742219822406
2026-12-08,2025-07-15 01:02:48,"2025-07-15 11:02:48","+175 bp hike",175,5.35,0.0208120365231685
2026-12-08,2025-07-15 01:02:48,"2025-07-15 11:02:48","+200 bp hike",200,5.6,0.0153143920155858
2026-12-08,2025-07-15 01:02:48,"2025-07-15 11:02:48","+225 bp hike",225,5.85,0.0109067984462118
2026-12-08,2025-07-15 01:02:48,"2025-07-15 11:02:48","+250 bp hike",250,6.1,0
2026-12-08,2025-07-15 01:02:48,"2025-07-15 11:02:48","+275 bp hike",NA,NA,0
2026-12-08,2025-07-15 01:02:48,"2025-07-15 11:02:48","+300 bp hike",NA,NA,0
2026-12-08,2025-07-15 01:38:51,"2025-07-15 11:38:51","300 bp cut",-300,0.1,0
2026-12-08,2025-07-15 01:38:51,"2025-07-15 11:38:51","300 bp cut",-300,0.35,0
2026-12-08,2025-07-15 01:38:51,"2025-07-15 11:38:51","300 bp cut",-300,0.6,0.0142484947982606
2026-12-08,2025-07-15 01:38:51,"2025-07-15 11:38:51","275 bp cut",-275,0.85,0.0195036956304138
2026-12-08,2025-07-15 01:38:51,"2025-07-15 11:38:51","250 bp cut",-250,1.1,0.0258390897943025
2026-12-08,2025-07-15 01:38:51,"2025-07-15 11:38:51","225 bp cut",-225,1.35,0.0331321733313578
2026-12-08,2025-07-15 01:38:51,"2025-07-15 11:38:51","200 bp cut",-200,1.6,0.0411182935696175
2026-12-08,2025-07-15 01:38:51,"2025-07-15 11:38:51","175 bp cut",-175,1.85,0.049389282059638
2026-12-08,2025-07-15 01:38:51,"2025-07-15 11:38:51","150 bp cut",-150,2.1,0.0574173095630491
2026-12-08,2025-07-15 01:38:51,"2025-07-15 11:38:51","125 bp cut",-125,2.35,0.0646049029653304
2026-12-08,2025-07-15 01:38:51,"2025-07-15 11:38:51","100 bp cut",-100,2.6,0.0703559202194515
2026-12-08,2025-07-15 01:38:51,"2025-07-15 11:38:51","75 bp cut",-75,2.85,0.0741563519903353
2026-12-08,2025-07-15 01:38:51,"2025-07-15 11:38:51","50 bp cut",-50,3.1,0.0756499444625779
2026-12-08,2025-07-15 01:38:51,"2025-07-15 11:38:51","25 bp cut",-25,3.35,0.0746932607856057
2026-12-08,2025-07-15 01:38:51,"2025-07-15 11:38:51","No change",0,3.6,0.0713783941054138
2026-12-08,2025-07-15 01:38:51,"2025-07-15 11:38:51","+25 bp hike",25,3.85,0.0660183503997592
2026-12-08,2025-07-15 01:38:51,"2025-07-15 11:38:51","+50 bp hike",50,4.1,0.0590983146704303
2026-12-08,2025-07-15 01:38:51,"2025-07-15 11:38:51","+75 bp hike",75,4.35,0.0512033106284002
2026-12-08,2025-07-15 01:38:51,"2025-07-15 11:38:51","+100 bp hike",100,4.6,0.0429371770060044
2026-12-08,2025-07-15 01:38:51,"2025-07-15 11:38:51","+125 bp hike",125,4.85,0.0348482850528456
2026-12-08,2025-07-15 01:38:51,"2025-07-15 11:38:51","+150 bp hike",150,5.1,0.0273742219822406
2026-12-08,2025-07-15 01:38:51,"2025-07-15 11:38:51","+175 bp hike",175,5.35,0.0208120365231685
2026-12-08,2025-07-15 01:38:51,"2025-07-15 11:38:51","+200 bp hike",200,5.6,0.0153143920155858
2026-12-08,2025-07-15 01:38:51,"2025-07-15 11:38:51","+225 bp hike",225,5.85,0.0109067984462118
2026-12-08,2025-07-15 01:38:51,"2025-07-15 11:38:51","+250 bp hike",250,6.1,0
2026-12-08,2025-07-15 01:38:51,"2025-07-15 11:38:51","+275 bp hike",NA,NA,0
2026-12-08,2025-07-15 01:38:51,"2025-07-15 11:38:51","+300 bp hike",NA,NA,0
2026-12-08,2025-07-15 03:06:18,"2025-07-15 13:06:18","300 bp cut",-300,0.1,0
2026-12-08,2025-07-15 03:06:18,"2025-07-15 13:06:18","300 bp cut",-300,0.35,0
2026-12-08,2025-07-15 03:06:18,"2025-07-15 13:06:18","300 bp cut",-300,0.6,0.0142484947982606
2026-12-08,2025-07-15 03:06:18,"2025-07-15 13:06:18","275 bp cut",-275,0.85,0.0195036956304138
2026-12-08,2025-07-15 03:06:18,"2025-07-15 13:06:18","250 bp cut",-250,1.1,0.0258390897943025
2026-12-08,2025-07-15 03:06:18,"2025-07-15 13:06:18","225 bp cut",-225,1.35,0.0331321733313578
2026-12-08,2025-07-15 03:06:18,"2025-07-15 13:06:18","200 bp cut",-200,1.6,0.0411182935696175
2026-12-08,2025-07-15 03:06:18,"2025-07-15 13:06:18","175 bp cut",-175,1.85,0.049389282059638
2026-12-08,2025-07-15 03:06:18,"2025-07-15 13:06:18","150 bp cut",-150,2.1,0.0574173095630491
2026-12-08,2025-07-15 03:06:18,"2025-07-15 13:06:18","125 bp cut",-125,2.35,0.0646049029653304
2026-12-08,2025-07-15 03:06:18,"2025-07-15 13:06:18","100 bp cut",-100,2.6,0.0703559202194515
2026-12-08,2025-07-15 03:06:18,"2025-07-15 13:06:18","75 bp cut",-75,2.85,0.0741563519903353
2026-12-08,2025-07-15 03:06:18,"2025-07-15 13:06:18","50 bp cut",-50,3.1,0.0756499444625779
2026-12-08,2025-07-15 03:06:18,"2025-07-15 13:06:18","25 bp cut",-25,3.35,0.0746932607856057
2026-12-08,2025-07-15 03:06:18,"2025-07-15 13:06:18","No change",0,3.6,0.0713783941054138
2026-12-08,2025-07-15 03:06:18,"2025-07-15 13:06:18","+25 bp hike",25,3.85,0.0660183503997592
2026-12-08,2025-07-15 03:06:18,"2025-07-15 13:06:18","+50 bp hike",50,4.1,0.0590983146704303
2026-12-08,2025-07-15 03:06:18,"2025-07-15 13:06:18","+75 bp hike",75,4.35,0.0512033106284002
2026-12-08,2025-07-15 03:06:18,"2025-07-15 13:06:18","+100 bp hike",100,4.6,0.0429371770060044
2026-12-08,2025-07-15 03:06:18,"2025-07-15 13:06:18","+125 bp hike",125,4.85,0.0348482850528456
2026-12-08,2025-07-15 03:06:18,"2025-07-15 13:06:18","+150 bp hike",150,5.1,0.0273742219822406
2026-12-08,2025-07-15 03:06:18,"2025-07-15 13:06:18","+175 bp hike",175,5.35,0.0208120365231685
2026-12-08,2025-07-15 03:06:18,"2025-07-15 13:06:18","+200 bp hike",200,5.6,0.0153143920155858
2026-12-08,2025-07-15 03:06:18,"2025-07-15 13:06:18","+225 bp hike",225,5.85,0.0109067984462118
2026-12-08,2025-07-15 03:06:18,"2025-07-15 13:06:18","+250 bp hike",250,6.1,0
2026-12-08,2025-07-15 03:06:18,"2025-07-15 13:06:18","+275 bp hike",NA,NA,0
2026-12-08,2025-07-15 03:06:18,"2025-07-15 13:06:18","+300 bp hike",NA,NA,0
2026-12-08,2025-07-15 04:07:01,"2025-07-15 14:07:01","300 bp cut",-300,0.1,0
2026-12-08,2025-07-15 04:07:01,"2025-07-15 14:07:01","300 bp cut",-300,0.35,0
2026-12-08,2025-07-15 04:07:01,"2025-07-15 14:07:01","300 bp cut",-300,0.6,0.0142484947982606
2026-12-08,2025-07-15 04:07:01,"2025-07-15 14:07:01","275 bp cut",-275,0.85,0.0195036956304138
2026-12-08,2025-07-15 04:07:01,"2025-07-15 14:07:01","250 bp cut",-250,1.1,0.0258390897943025
2026-12-08,2025-07-15 04:07:01,"2025-07-15 14:07:01","225 bp cut",-225,1.35,0.0331321733313578
2026-12-08,2025-07-15 04:07:01,"2025-07-15 14:07:01","200 bp cut",-200,1.6,0.0411182935696175
2026-12-08,2025-07-15 04:07:01,"2025-07-15 14:07:01","175 bp cut",-175,1.85,0.049389282059638
2026-12-08,2025-07-15 04:07:01,"2025-07-15 14:07:01","150 bp cut",-150,2.1,0.0574173095630491
2026-12-08,2025-07-15 04:07:01,"2025-07-15 14:07:01","125 bp cut",-125,2.35,0.0646049029653304
2026-12-08,2025-07-15 04:07:01,"2025-07-15 14:07:01","100 bp cut",-100,2.6,0.0703559202194515
2026-12-08,2025-07-15 04:07:01,"2025-07-15 14:07:01","75 bp cut",-75,2.85,0.0741563519903353
2026-12-08,2025-07-15 04:07:01,"2025-07-15 14:07:01","50 bp cut",-50,3.1,0.0756499444625779
2026-12-08,2025-07-15 04:07:01,"2025-07-15 14:07:01","25 bp cut",-25,3.35,0.0746932607856057
2026-12-08,2025-07-15 04:07:01,"2025-07-15 14:07:01","No change",0,3.6,0.0713783941054138
2026-12-08,2025-07-15 04:07:01,"2025-07-15 14:07:01","+25 bp hike",25,3.85,0.0660183503997592
2026-12-08,2025-07-15 04:07:01,"2025-07-15 14:07:01","+50 bp hike",50,4.1,0.0590983146704303
2026-12-08,2025-07-15 04:07:01,"2025-07-15 14:07:01","+75 bp hike",75,4.35,0.0512033106284002
2026-12-08,2025-07-15 04:07:01,"2025-07-15 14:07:01","+100 bp hike",100,4.6,0.0429371770060044
2026-12-08,2025-07-15 04:07:01,"2025-07-15 14:07:01","+125 bp hike",125,4.85,0.0348482850528456
2026-12-08,2025-07-15 04:07:01,"2025-07-15 14:07:01","+150 bp hike",150,5.1,0.0273742219822406
2026-12-08,2025-07-15 04:07:01,"2025-07-15 14:07:01","+175 bp hike",175,5.35,0.0208120365231685
2026-12-08,2025-07-15 04:07:01,"2025-07-15 14:07:01","+200 bp hike",200,5.6,0.0153143920155858
2026-12-08,2025-07-15 04:07:01,"2025-07-15 14:07:01","+225 bp hike",225,5.85,0.0109067984462118
2026-12-08,2025-07-15 04:07:01,"2025-07-15 14:07:01","+250 bp hike",250,6.1,0
2026-12-08,2025-07-15 04:07:01,"2025-07-15 14:07:01","+275 bp hike",NA,NA,0
2026-12-08,2025-07-15 04:07:01,"2025-07-15 14:07:01","+300 bp hike",NA,NA,0
2026-12-08,2025-07-15 04:51:06,"2025-07-15 14:51:06","300 bp cut",-300,0.1,0
2026-12-08,2025-07-15 04:51:06,"2025-07-15 14:51:06","300 bp cut",-300,0.35,0
2026-12-08,2025-07-15 04:51:06,"2025-07-15 14:51:06","300 bp cut",-300,0.6,0.0142484947982606
2026-12-08,2025-07-15 04:51:06,"2025-07-15 14:51:06","275 bp cut",-275,0.85,0.0195036956304138
2026-12-08,2025-07-15 04:51:06,"2025-07-15 14:51:06","250 bp cut",-250,1.1,0.0258390897943025
2026-12-08,2025-07-15 04:51:06,"2025-07-15 14:51:06","225 bp cut",-225,1.35,0.0331321733313578
2026-12-08,2025-07-15 04:51:06,"2025-07-15 14:51:06","200 bp cut",-200,1.6,0.0411182935696175
2026-12-08,2025-07-15 04:51:06,"2025-07-15 14:51:06","175 bp cut",-175,1.85,0.049389282059638
2026-12-08,2025-07-15 04:51:06,"2025-07-15 14:51:06","150 bp cut",-150,2.1,0.0574173095630491
2026-12-08,2025-07-15 04:51:06,"2025-07-15 14:51:06","125 bp cut",-125,2.35,0.0646049029653304
2026-12-08,2025-07-15 04:51:06,"2025-07-15 14:51:06","100 bp cut",-100,2.6,0.0703559202194515
2026-12-08,2025-07-15 04:51:06,"2025-07-15 14:51:06","75 bp cut",-75,2.85,0.0741563519903353
2026-12-08,2025-07-15 04:51:06,"2025-07-15 14:51:06","50 bp cut",-50,3.1,0.0756499444625779
2026-12-08,2025-07-15 04:51:06,"2025-07-15 14:51:06","25 bp cut",-25,3.35,0.0746932607856057
2026-12-08,2025-07-15 04:51:06,"2025-07-15 14:51:06","No change",0,3.6,0.0713783941054138
2026-12-08,2025-07-15 04:51:06,"2025-07-15 14:51:06","+25 bp hike",25,3.85,0.0660183503997592
2026-12-08,2025-07-15 04:51:06,"2025-07-15 14:51:06","+50 bp hike",50,4.1,0.0590983146704303
2026-12-08,2025-07-15 04:51:06,"2025-07-15 14:51:06","+75 bp hike",75,4.35,0.0512033106284002
2026-12-08,2025-07-15 04:51:06,"2025-07-15 14:51:06","+100 bp hike",100,4.6,0.0429371770060044
2026-12-08,2025-07-15 04:51:06,"2025-07-15 14:51:06","+125 bp hike",125,4.85,0.0348482850528456
2026-12-08,2025-07-15 04:51:06,"2025-07-15 14:51:06","+150 bp hike",150,5.1,0.0273742219822406
2026-12-08,2025-07-15 04:51:06,"2025-07-15 14:51:06","+175 bp hike",175,5.35,0.0208120365231685
2026-12-08,2025-07-15 04:51:06,"2025-07-15 14:51:06","+200 bp hike",200,5.6,0.0153143920155858
2026-12-08,2025-07-15 04:51:06,"2025-07-15 14:51:06","+225 bp hike",225,5.85,0.0109067984462118
2026-12-08,2025-07-15 04:51:06,"2025-07-15 14:51:06","+250 bp hike",250,6.1,0
2026-12-08,2025-07-15 04:51:06,"2025-07-15 14:51:06","+275 bp hike",NA,NA,0
2026-12-08,2025-07-15 04:51:06,"2025-07-15 14:51:06","+300 bp hike",NA,NA,0
2026-12-08,2025-07-15 05:16:54,"2025-07-15 15:16:54","300 bp cut",-300,0.1,0
2026-12-08,2025-07-15 05:16:54,"2025-07-15 15:16:54","300 bp cut",-300,0.35,0
2026-12-08,2025-07-15 05:16:54,"2025-07-15 15:16:54","300 bp cut",-300,0.6,0.0142484947982606
2026-12-08,2025-07-15 05:16:54,"2025-07-15 15:16:54","275 bp cut",-275,0.85,0.0195036956304138
2026-12-08,2025-07-15 05:16:54,"2025-07-15 15:16:54","250 bp cut",-250,1.1,0.0258390897943025
2026-12-08,2025-07-15 05:16:54,"2025-07-15 15:16:54","225 bp cut",-225,1.35,0.0331321733313578
2026-12-08,2025-07-15 05:16:54,"2025-07-15 15:16:54","200 bp cut",-200,1.6,0.0411182935696175
2026-12-08,2025-07-15 05:16:54,"2025-07-15 15:16:54","175 bp cut",-175,1.85,0.049389282059638
2026-12-08,2025-07-15 05:16:54,"2025-07-15 15:16:54","150 bp cut",-150,2.1,0.0574173095630491
2026-12-08,2025-07-15 05:16:54,"2025-07-15 15:16:54","125 bp cut",-125,2.35,0.0646049029653304
2026-12-08,2025-07-15 05:16:54,"2025-07-15 15:16:54","100 bp cut",-100,2.6,0.0703559202194515
2026-12-08,2025-07-15 05:16:54,"2025-07-15 15:16:54","75 bp cut",-75,2.85,0.0741563519903353
2026-12-08,2025-07-15 05:16:54,"2025-07-15 15:16:54","50 bp cut",-50,3.1,0.0756499444625779
2026-12-08,2025-07-15 05:16:54,"2025-07-15 15:16:54","25 bp cut",-25,3.35,0.0746932607856057
2026-12-08,2025-07-15 05:16:54,"2025-07-15 15:16:54","No change",0,3.6,0.0713783941054138
2026-12-08,2025-07-15 05:16:54,"2025-07-15 15:16:54","+25 bp hike",25,3.85,0.0660183503997592
2026-12-08,2025-07-15 05:16:54,"2025-07-15 15:16:54","+50 bp hike",50,4.1,0.0590983146704303
2026-12-08,2025-07-15 05:16:54,"2025-07-15 15:16:54","+75 bp hike",75,4.35,0.0512033106284002
2026-12-08,2025-07-15 05:16:54,"2025-07-15 15:16:54","+100 bp hike",100,4.6,0.0429371770060044
2026-12-08,2025-07-15 05:16:54,"2025-07-15 15:16:54","+125 bp hike",125,4.85,0.0348482850528456
2026-12-08,2025-07-15 05:16:54,"2025-07-15 15:16:54","+150 bp hike",150,5.1,0.0273742219822406
2026-12-08,2025-07-15 05:16:54,"2025-07-15 15:16:54","+175 bp hike",175,5.35,0.0208120365231685
2026-12-08,2025-07-15 05:16:54,"2025-07-15 15:16:54","+200 bp hike",200,5.6,0.0153143920155858
2026-12-08,2025-07-15 05:16:54,"2025-07-15 15:16:54","+225 bp hike",225,5.85,0.0109067984462118
2026-12-08,2025-07-15 05:16:54,"2025-07-15 15:16:54","+250 bp hike",250,6.1,0
2026-12-08,2025-07-15 05:16:54,"2025-07-15 15:16:54","+275 bp hike",NA,NA,0
2026-12-08,2025-07-15 05:16:54,"2025-07-15 15:16:54","+300 bp hike",NA,NA,0
2026-12-08,2025-07-15 05:45:31,"2025-07-15 15:45:31","300 bp cut",-300,0.1,0
2026-12-08,2025-07-15 05:45:31,"2025-07-15 15:45:31","300 bp cut",-300,0.35,0
2026-12-08,2025-07-15 05:45:31,"2025-07-15 15:45:31","300 bp cut",-300,0.6,0.0142484947982606
2026-12-08,2025-07-15 05:45:31,"2025-07-15 15:45:31","275 bp cut",-275,0.85,0.0195036956304138
2026-12-08,2025-07-15 05:45:31,"2025-07-15 15:45:31","250 bp cut",-250,1.1,0.0258390897943025
2026-12-08,2025-07-15 05:45:31,"2025-07-15 15:45:31","225 bp cut",-225,1.35,0.0331321733313578
2026-12-08,2025-07-15 05:45:31,"2025-07-15 15:45:31","200 bp cut",-200,1.6,0.0411182935696175
