"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2023-03-07,2022-04-26,"2.60%",-100,2.6,0.196263346268895
2023-03-07,2022-04-26,"2.85%",-75,2.85,0.220166488219643
2023-03-07,2022-04-26,"3.10%",-50,3.1,0.183377678370627
2023-03-07,2022-04-26,"3.35%",-25,3.35,0.113398243648381
2023-03-07,2022-04-26,"3.60%",0,3.6,0.0520574132596857
2023-03-07,2022-04-26,"3.85%",25,3.85,0.0177377893669257
2023-03-07,2022-04-26,"4.10%",50,4.1,0
2023-03-07,2022-04-26,"4.35%",75,4.35,0
2023-03-07,2022-04-26,"4.60%",100,4.6,0
2023-03-07,2022-04-26,"4.85%",125,4.85,0
2023-03-07,2022-04-26,"5.10%",150,5.1,0
2023-03-07,2022-04-26,"5.35%",175,5.35,0
2023-03-07,2022-04-26,"5.60%",200,5.6,0
2023-03-07,2022-04-26,"5.85%",225,5.85,0
2023-03-07,2022-04-26,"6.10%",250,6.1,0
2023-03-07,2022-04-27,"0.10%",-300,0.1,0
2023-03-07,2022-04-27,"0.35%",-300,0.35,0
2023-03-07,2022-04-27,"0.60%",-300,0.6,0
2023-03-07,2022-04-27,"0.85%",-275,0.85,0
2023-03-07,2022-04-27,"1.10%",-250,1.1,0
2023-03-07,2022-04-27,"1.35%",-225,1.35,0
2023-03-07,2022-04-27,"1.60%",-200,1.6,0
2023-03-07,2022-04-27,"1.85%",-175,1.85,0.0262233443162927
2023-03-07,2022-04-27,"2.10%",-150,2.1,0.066854709931789
2023-03-07,2022-04-27,"2.35%",-125,2.35,0.129436158921395
2023-03-07,2022-04-27,"2.60%",-100,2.6,0.190331199417691
2023-03-07,2022-04-27,"2.85%",-75,2.85,0.21258158014329
2023-03-07,2022-04-27,"3.10%",-50,3.1,0.180348030885425
2023-03-07,2022-04-27,"3.35%",-25,3.35,0.116212852489406
2023-03-07,2022-04-27,"3.60%",0,3.6,0.0568747161379971
2023-03-07,2022-04-27,"3.85%",25,3.85,0.021137407756714
2023-03-07,2022-04-27,"4.10%",50,4.1,0
2023-03-07,2022-04-27,"4.35%",75,4.35,0
2023-03-07,2022-04-27,"4.60%",100,4.6,0
2023-03-07,2022-04-27,"4.85%",125,4.85,0
2023-03-07,2022-04-27,"5.10%",150,5.1,0
2023-03-07,2022-04-27,"5.35%",175,5.35,0
2023-03-07,2022-04-27,"5.60%",200,5.6,0
2023-03-07,2022-04-27,"5.85%",225,5.85,0
2023-03-07,2022-04-27,"6.10%",250,6.1,0
2023-03-07,2022-04-28,"0.10%",-300,0.1,0
2023-03-07,2022-04-28,"0.35%",-300,0.35,0
2023-03-07,2022-04-28,"0.60%",-300,0.6,0
2023-03-07,2022-04-28,"0.85%",-275,0.85,0
2023-03-07,2022-04-28,"1.10%",-250,1.1,0
2023-03-07,2022-04-28,"1.35%",-225,1.35,0
2023-03-07,2022-04-28,"1.60%",-200,1.6,0
2023-03-07,2022-04-28,"1.85%",-175,1.85,0.0164567963295757
2023-03-07,2022-04-28,"2.10%",-150,2.1,0.0464017766295863
2023-03-07,2022-04-28,"2.35%",-125,2.35,0.0998692947556979
2023-03-07,2022-04-28,"2.60%",-100,2.6,0.164093984915523
2023-03-07,2022-04-28,"2.85%",-75,2.85,0.205851215410445
2023-03-07,2022-04-28,"3.10%",-50,3.1,0.197165702597514
2023-03-07,2022-04-28,"3.35%",-25,3.35,0.144186038209938
2023-03-07,2022-04-28,"3.60%",0,3.6,0.0805017798859876
2023-03-07,2022-04-28,"3.85%",25,3.85,0.0343111549096971
2023-03-07,2022-04-28,"4.10%",50,4.1,0.0111622563560355
2023-03-07,2022-04-28,"4.35%",75,4.35,0
2023-03-07,2022-04-28,"4.60%",100,4.6,0
2023-03-07,2022-04-28,"4.85%",125,4.85,0
2023-03-07,2022-04-28,"5.10%",150,5.1,0
2023-03-07,2022-04-28,"5.35%",175,5.35,0
2023-03-07,2022-04-28,"5.60%",200,5.6,0
2023-03-07,2022-04-28,"5.85%",225,5.85,0
2023-03-07,2022-04-28,"6.10%",250,6.1,0
2023-03-07,2022-04-29,"0.10%",-300,0.1,0
2023-03-07,2022-04-29,"0.35%",-300,0.35,0
2023-03-07,2022-04-29,"0.60%",-300,0.6,0
2023-03-07,2022-04-29,"0.85%",-275,0.85,0
2023-03-07,2022-04-29,"1.10%",-250,1.1,0
2023-03-07,2022-04-29,"1.35%",-225,1.35,0
2023-03-07,2022-04-29,"1.60%",-200,1.6,0
2023-03-07,2022-04-29,"1.85%",-175,1.85,0
2023-03-07,2022-04-29,"2.10%",-150,2.1,0.0367775022534074
2023-03-07,2022-04-29,"2.35%",-125,2.35,0.0995327670116497
2023-03-07,2022-04-29,"2.60%",-100,2.6,0.186749717053733
2023-03-07,2022-04-29,"2.85%",-75,2.85,0.242985905926422
2023-03-07,2022-04-29,"3.10%",-50,3.1,0.219270314692171
2023-03-07,2022-04-29,"3.35%",-25,3.35,0.137226022329114
2023-03-07,2022-04-29,"3.60%",0,3.6,0.0595473461561897
2023-03-07,2022-04-29,"3.85%",25,3.85,0.0179104245773121
2023-03-07,2022-04-29,"4.10%",50,4.1,0
2023-03-07,2022-04-29,"4.35%",75,4.35,0
2023-03-07,2022-04-29,"4.60%",100,4.6,0
2023-03-07,2022-04-29,"4.85%",125,4.85,0
2023-03-07,2022-04-29,"5.10%",150,5.1,0
2023-03-07,2022-04-29,"5.35%",175,5.35,0
2023-03-07,2022-04-29,"5.60%",200,5.6,0
2023-03-07,2022-04-29,"5.85%",225,5.85,0
2023-03-07,2022-04-29,"6.10%",250,6.1,0
2023-03-07,2022-04-30,"0.10%",-300,0.1,0
2023-03-07,2022-04-30,"0.35%",-300,0.35,0
2023-03-07,2022-04-30,"0.60%",-300,0.6,0
2023-03-07,2022-04-30,"0.85%",-275,0.85,0
2023-03-07,2022-04-30,"1.10%",-250,1.1,0
2023-03-07,2022-04-30,"1.35%",-225,1.35,0.0147399036526152
2023-03-07,2022-04-30,"1.60%",-200,1.6,0.0278344073869524
2023-03-07,2022-04-30,"1.85%",-175,1.85,0.0471898477226379
2023-03-07,2022-04-30,"2.10%",-150,2.1,0.0718285061560434
2023-03-07,2022-04-30,"2.35%",-125,2.35,0.0981586733273724
2023-03-07,2022-04-30,"2.60%",-100,2.6,0.12043301345774
2023-03-07,2022-04-30,"2.85%",-75,2.85,0.132662568601229
2023-03-07,2022-04-30,"3.10%",-50,3.1,0.131201159955393
2023-03-07,2022-04-30,"3.35%",-25,3.35,0.116496618760057
2023-03-07,2022-04-30,"3.60%",0,3.6,0.0928698592029495
2023-03-07,2022-04-30,"3.85%",25,3.85,0.0664692878030689
2023-03-07,2022-04-30,"4.10%",50,4.1,0.042712057707783
2023-03-07,2022-04-30,"4.35%",75,4.35,0.0246411612495714
2023-03-07,2022-04-30,"4.60%",100,4.6,0.0127629350165871
2023-03-07,2022-04-30,"4.85%",125,4.85,0
2023-03-07,2022-04-30,"5.10%",150,5.1,0
2023-03-07,2022-04-30,"5.35%",175,5.35,0
2023-03-07,2022-04-30,"5.60%",200,5.6,0
2023-03-07,2022-04-30,"5.85%",225,5.85,0
2023-03-07,2022-04-30,"6.10%",250,6.1,0
2023-03-07,2022-05-01,"0.10%",-300,0.1,0
2023-03-07,2022-05-01,"0.35%",-300,0.35,0
2023-03-07,2022-05-01,"0.60%",-300,0.6,0
2023-03-07,2022-05-01,"0.85%",-275,0.85,0
2023-03-07,2022-05-01,"1.10%",-250,1.1,0
2023-03-07,2022-05-01,"1.35%",-225,1.35,0.0147399036526152
2023-03-07,2022-05-01,"1.60%",-200,1.6,0.0278344073869524
2023-03-07,2022-05-01,"1.85%",-175,1.85,0.0471898477226379
2023-03-07,2022-05-01,"2.10%",-150,2.1,0.0718285061560434
2023-03-07,2022-05-01,"2.35%",-125,2.35,0.0981586733273724
2023-03-07,2022-05-01,"2.60%",-100,2.6,0.12043301345774
2023-03-07,2022-05-01,"2.85%",-75,2.85,0.132662568601229
2023-03-07,2022-05-01,"3.10%",-50,3.1,0.131201159955393
2023-03-07,2022-05-01,"3.35%",-25,3.35,0.116496618760057
2023-03-07,2022-05-01,"3.60%",0,3.6,0.0928698592029495
2023-03-07,2022-05-01,"3.85%",25,3.85,0.0664692878030689
2023-03-07,2022-05-01,"4.10%",50,4.1,0.042712057707783
2023-03-07,2022-05-01,"4.35%",75,4.35,0.0246411612495714
2023-03-07,2022-05-01,"4.60%",100,4.6,0.0127629350165871
2023-03-07,2022-05-01,"4.85%",125,4.85,0
2023-03-07,2022-05-01,"5.10%",150,5.1,0
2023-03-07,2022-05-01,"5.35%",175,5.35,0
2023-03-07,2022-05-01,"5.60%",200,5.6,0
2023-03-07,2022-05-01,"5.85%",225,5.85,0
2023-03-07,2022-05-01,"6.10%",250,6.1,0
2023-03-07,2022-05-02,"0.10%",-300,0.1,0
2023-03-07,2022-05-02,"0.35%",-300,0.35,0
2023-03-07,2022-05-02,"0.60%",-300,0.6,0
2023-03-07,2022-05-02,"0.85%",-275,0.85,0
2023-03-07,2022-05-02,"1.10%",-250,1.1,0
2023-03-07,2022-05-02,"1.35%",-225,1.35,0
2023-03-07,2022-05-02,"1.60%",-200,1.6,0
2023-03-07,2022-05-02,"1.85%",-175,1.85,0
2023-03-07,2022-05-02,"2.10%",-150,2.1,0.031722771712439
2023-03-07,2022-05-02,"2.35%",-125,2.35,0.0876779895637089
2023-03-07,2022-05-02,"2.60%",-100,2.6,0.170580610703039
2023-03-07,2022-05-02,"2.85%",-75,2.85,0.233666670130829
2023-03-07,2022-05-02,"3.10%",-50,3.1,0.22539517429094
2023-03-07,2022-05-02,"3.35%",-25,3.35,0.153097151490002
2023-03-07,2022-05-02,"3.60%",0,3.6,0.0732149440775461
2023-03-07,2022-05-02,"3.85%",25,3.85,0.0246446880314952
2023-03-07,2022-05-02,"4.10%",50,4.1,0
2023-03-07,2022-05-02,"4.35%",75,4.35,0
2023-03-07,2022-05-02,"4.60%",100,4.6,0
2023-03-07,2022-05-02,"4.85%",125,4.85,0
2023-03-07,2022-05-02,"5.10%",150,5.1,0
2023-03-07,2022-05-02,"5.35%",175,5.35,0
2023-03-07,2022-05-02,"5.60%",200,5.6,0
2023-03-07,2022-05-02,"5.85%",225,5.85,0
2023-03-07,2022-05-02,"6.10%",250,6.1,0
2023-03-07,2022-05-03,"0.10%",-300,0.1,0
2023-03-07,2022-05-03,"0.35%",-300,0.35,0
2023-03-07,2022-05-03,"0.60%",-300,0.6,0
2023-03-07,2022-05-03,"0.85%",-275,0.85,0
2023-03-07,2022-05-03,"1.10%",-250,1.1,0
2023-03-07,2022-05-03,"1.35%",-225,1.35,0
2023-03-07,2022-05-03,"1.60%",-200,1.6,0
2023-03-07,2022-05-03,"1.85%",-175,1.85,0
2023-03-07,2022-05-03,"2.10%",-150,2.1,0.0205495038089575
2023-03-07,2022-05-03,"2.35%",-125,2.35,0.0629561853530989
2023-03-07,2022-05-03,"2.60%",-100,2.6,0.137033283587831
2023-03-07,2022-05-03,"2.85%",-75,2.85,0.211972430335624
2023-03-07,2022-05-03,"3.10%",-50,3.1,0.23305858232287
2023-03-07,2022-05-03,"3.35%",-25,3.35,0.182136906773289
2023-03-07,2022-05-03,"3.60%",0,3.6,0.101167221336375
2023-03-07,2022-05-03,"3.85%",25,3.85,0.0399302344575342
2023-03-07,2022-05-03,"4.10%",50,4.1,0.0111956520244199
2023-03-07,2022-05-03,"4.35%",75,4.35,0
2023-03-07,2022-05-03,"4.60%",100,4.6,0
2023-03-07,2022-05-03,"4.85%",125,4.85,0
2023-03-07,2022-05-03,"5.10%",150,5.1,0
2023-03-07,2022-05-03,"5.35%",175,5.35,0
2023-03-07,2022-05-03,"5.60%",200,5.6,0
2023-03-07,2022-05-03,"5.85%",225,5.85,0
2023-03-07,2022-05-03,"6.10%",250,6.1,0
2023-03-07,2022-05-04,"0.10%",-300,0.1,0
2023-03-07,2022-05-04,"0.35%",-300,0.35,0
2023-03-07,2022-05-04,"0.60%",-300,0.6,0
2023-03-07,2022-05-04,"0.85%",-275,0.85,0
2023-03-07,2022-05-04,"1.10%",-250,1.1,0
2023-03-07,2022-05-04,"1.35%",-225,1.35,0
2023-03-07,2022-05-04,"1.60%",-200,1.6,0
2023-03-07,2022-05-04,"1.85%",-175,1.85,0
2023-03-07,2022-05-04,"2.10%",-150,2.1,0
2023-03-07,2022-05-04,"2.35%",-125,2.35,0.0246019883116211
2023-03-07,2022-05-04,"2.60%",-100,2.6,0.0739002130628052
2023-03-07,2022-05-04,"2.85%",-75,2.85,0.15524293622402
2023-03-07,2022-05-04,"3.10%",-50,3.1,0.228136825136367
2023-03-07,2022-05-04,"3.35%",-25,3.35,0.234565554841636
2023-03-07,2022-05-04,"3.60%",0,3.6,0.168742058879246
2023-03-07,2022-05-04,"3.85%",25,3.85,0.0849208664450833
2023-03-07,2022-05-04,"4.10%",50,4.1,0.0298895570992211
2023-03-07,2022-05-04,"4.35%",75,4.35,0
2023-03-07,2022-05-04,"4.60%",100,4.6,0
2023-03-07,2022-05-04,"4.85%",125,4.85,0
2023-03-07,2022-05-04,"5.10%",150,5.1,0
2023-03-07,2022-05-04,"5.35%",175,5.35,0
2023-03-07,2022-05-04,"5.60%",200,5.6,0
2023-03-07,2022-05-04,"5.85%",225,5.85,0
2023-03-07,2022-05-04,"6.10%",250,6.1,0
2023-03-07,2022-05-05,"0.10%",-300,0.1,0
2023-03-07,2022-05-05,"0.35%",-300,0.35,0
2023-03-07,2022-05-05,"0.60%",-300,0.6,0
2023-03-07,2022-05-05,"0.85%",-275,0.85,0
2023-03-07,2022-05-05,"1.10%",-250,1.1,0
2023-03-07,2022-05-05,"1.35%",-225,1.35,0
2023-03-07,2022-05-05,"1.60%",-200,1.6,0
2023-03-07,2022-05-05,"1.85%",-175,1.85,0
2023-03-07,2022-05-05,"2.10%",-150,2.1,0
2023-03-07,2022-05-05,"2.35%",-125,2.35,0
2023-03-07,2022-05-05,"2.60%",-100,2.6,0
2023-03-07,2022-05-05,"2.85%",-75,2.85,0.0443798529505921
2023-03-07,2022-05-05,"3.10%",-50,3.1,0.145391901889947
2023-03-07,2022-05-05,"3.35%",-25,3.35,0.271552460118843
2023-03-07,2022-05-05,"3.60%",0,3.6,0.289442163678951
2023-03-07,2022-05-05,"3.85%",25,3.85,0.176080107348606
2023-03-07,2022-05-05,"4.10%",50,4.1,0.0610869908020262
2023-03-07,2022-05-05,"4.35%",75,4.35,0.0120665232110346
2023-03-07,2022-05-05,"4.60%",100,4.6,0
2023-03-07,2022-05-05,"4.85%",125,4.85,0
2023-03-07,2022-05-05,"5.10%",150,5.1,0
2023-03-07,2022-05-05,"5.35%",175,5.35,0
2023-03-07,2022-05-05,"5.60%",200,5.6,0
2023-03-07,2022-05-05,"5.85%",225,5.85,0
2023-03-07,2022-05-05,"6.10%",250,6.1,0
2023-03-07,2022-05-06,"0.10%",-300,0.1,0
2023-03-07,2022-05-06,"0.35%",-300,0.35,0
2023-03-07,2022-05-06,"0.60%",-300,0.6,0
2023-03-07,2022-05-06,"0.85%",-275,0.85,0
2023-03-07,2022-05-06,"1.10%",-250,1.1,0
2023-03-07,2022-05-06,"1.35%",-225,1.35,0
2023-03-07,2022-05-06,"1.60%",-200,1.6,0
2023-03-07,2022-05-06,"1.85%",-175,1.85,0
2023-03-07,2022-05-06,"2.10%",-150,2.1,0
2023-03-07,2022-05-06,"2.35%",-125,2.35,0
2023-03-07,2022-05-06,"2.60%",-100,2.6,0.039453289480933
2023-03-07,2022-05-06,"2.85%",-75,2.85,0.13001760575388
2023-03-07,2022-05-06,"3.10%",-50,3.1,0.252288656102426
2023-03-07,2022-05-06,"3.35%",-25,3.35,0.288504693445223
2023-03-07,2022-05-06,"3.60%",0,3.6,0.194467887335499
2023-03-07,2022-05-06,"3.85%",25,3.85,0.0772234960410028
2023-03-07,2022-05-06,"4.10%",50,4.1,0.0180443718410361
2023-03-07,2022-05-06,"4.35%",75,4.35,0
2023-03-07,2022-05-06,"4.60%",100,4.6,0
2023-03-07,2022-05-06,"4.85%",125,4.85,0
2023-03-07,2022-05-06,"5.10%",150,5.1,0
2023-03-07,2022-05-06,"5.35%",175,5.35,0
2023-03-07,2022-05-06,"5.60%",200,5.6,0
2023-03-07,2022-05-06,"5.85%",225,5.85,0
2023-03-07,2022-05-06,"6.10%",250,6.1,0
2023-03-07,2022-05-07,"0.10%",-300,0.1,0
2023-03-07,2022-05-07,"0.35%",-300,0.35,0
2023-03-07,2022-05-07,"0.60%",-300,0.6,0
2023-03-07,2022-05-07,"0.85%",-275,0.85,0
2023-03-07,2022-05-07,"1.10%",-250,1.1,0
2023-03-07,2022-05-07,"1.35%",-225,1.35,0
2023-03-07,2022-05-07,"1.60%",-200,1.6,0.0119163354132611
2023-03-07,2022-05-07,"1.85%",-175,1.85,0.0217466192798639
2023-03-07,2022-05-07,"2.10%",-150,2.1,0.036282533135014
2023-03-07,2022-05-07,"2.35%",-125,2.35,0.0553428604158264
2023-03-07,2022-05-07,"2.60%",-100,2.6,0.0771764618735988
2023-03-07,2022-05-07,"2.85%",-75,2.85,0.0983939207230207
2023-03-07,2022-05-07,"3.10%",-50,3.1,0.11468654014821
2023-03-07,2022-05-07,"3.35%",-25,3.35,0.12221311863742
2023-03-07,2022-05-07,"3.60%",0,3.6,0.119065122134313
2023-03-07,2022-05-07,"3.85%",25,3.85,0.106050467492745
2023-03-07,2022-05-07,"4.10%",50,4.1,0.0863578049985726
2023-03-07,2022-05-07,"4.35%",75,4.35,0.0642911271410985
2023-03-07,2022-05-07,"4.60%",100,4.6,0.0437582697097333
2023-03-07,2022-05-07,"4.85%",125,4.85,0.027228761329814
2023-03-07,2022-05-07,"5.10%",150,5.1,0.0154900575675096
2023-03-07,2022-05-07,"5.35%",175,5.35,0
2023-03-07,2022-05-07,"5.60%",200,5.6,0
2023-03-07,2022-05-07,"5.85%",225,5.85,0
2023-03-07,2022-05-07,"6.10%",250,6.1,0
2023-03-07,2022-05-08,"0.10%",-300,0.1,0
2023-03-07,2022-05-08,"0.35%",-300,0.35,0
2023-03-07,2022-05-08,"0.60%",-300,0.6,0
2023-03-07,2022-05-08,"0.85%",-275,0.85,0
2023-03-07,2022-05-08,"1.10%",-250,1.1,0
2023-03-07,2022-05-08,"1.35%",-225,1.35,0
2023-03-07,2022-05-08,"1.60%",-200,1.6,0.0119163354132611
2023-03-07,2022-05-08,"1.85%",-175,1.85,0.0217466192798639
2023-03-07,2022-05-08,"2.10%",-150,2.1,0.036282533135014
2023-03-07,2022-05-08,"2.35%",-125,2.35,0.0553428604158264
2023-03-07,2022-05-08,"2.60%",-100,2.6,0.0771764618735988
2023-03-07,2022-05-08,"2.85%",-75,2.85,0.0983939207230207
2023-03-07,2022-05-08,"3.10%",-50,3.1,0.11468654014821
2023-03-07,2022-05-08,"3.35%",-25,3.35,0.12221311863742
2023-03-07,2022-05-08,"3.60%",0,3.6,0.119065122134313
2023-03-07,2022-05-08,"3.85%",25,3.85,0.106050467492745
2023-03-07,2022-05-08,"4.10%",50,4.1,0.0863578049985726
2023-03-07,2022-05-08,"4.35%",75,4.35,0.0642911271410985
2023-03-07,2022-05-08,"4.60%",100,4.6,0.0437582697097333
2023-03-07,2022-05-08,"4.85%",125,4.85,0.027228761329814
2023-03-07,2022-05-08,"5.10%",150,5.1,0.0154900575675096
2023-03-07,2022-05-08,"5.35%",175,5.35,0
2023-03-07,2022-05-08,"5.60%",200,5.6,0
2023-03-07,2022-05-08,"5.85%",225,5.85,0
2023-03-07,2022-05-08,"6.10%",250,6.1,0
2023-03-07,2022-05-09,"0.10%",-300,0.1,0
2023-03-07,2022-05-09,"0.35%",-300,0.35,0
2023-03-07,2022-05-09,"0.60%",-300,0.6,0
2023-03-07,2022-05-09,"0.85%",-275,0.85,0
2023-03-07,2022-05-09,"1.10%",-250,1.1,0
2023-03-07,2022-05-09,"1.35%",-225,1.35,0
2023-03-07,2022-05-09,"1.60%",-200,1.6,0
2023-03-07,2022-05-09,"1.85%",-175,1.85,0
2023-03-07,2022-05-09,"2.10%",-150,2.1,0
2023-03-07,2022-05-09,"2.35%",-125,2.35,0
2023-03-07,2022-05-09,"2.60%",-100,2.6,0.0366372998444759
2023-03-07,2022-05-09,"2.85%",-75,2.85,0.0998835869648288
2023-03-07,2022-05-09,"3.10%",-50,3.1,0.188011728374484
2023-03-07,2022-05-09,"3.35%",-25,3.35,0.244409338795548
2023-03-07,2022-05-09,"3.60%",0,3.6,0.219454578546703
2023-03-07,2022-05-09,"3.85%",25,3.85,0.136095593042899
2023-03-07,2022-05-09,"4.10%",50,4.1,0.0582804179130307
2023-03-07,2022-05-09,"4.35%",75,4.35,0.0172274565180318
2023-03-07,2022-05-09,"4.60%",100,4.6,0
2023-03-07,2022-05-09,"4.85%",125,4.85,0
2023-03-07,2022-05-09,"5.10%",150,5.1,0
2023-03-07,2022-05-09,"5.35%",175,5.35,0
2023-03-07,2022-05-09,"5.60%",200,5.6,0
2023-03-07,2022-05-09,"5.85%",225,5.85,0
2023-03-07,2022-05-09,"6.10%",250,6.1,0
2023-03-07,2022-05-10,"0.10%",-300,0.1,0
2023-03-07,2022-05-10,"0.35%",-300,0.35,0
2023-03-07,2022-05-10,"0.60%",-300,0.6,0
2023-03-07,2022-05-10,"0.85%",-275,0.85,0
2023-03-07,2022-05-10,"1.10%",-250,1.1,0
2023-03-07,2022-05-10,"1.35%",-225,1.35,0
2023-03-07,2022-05-10,"1.60%",-200,1.6,0
2023-03-07,2022-05-10,"1.85%",-175,1.85,0
2023-03-07,2022-05-10,"2.10%",-150,2.1,0
2023-03-07,2022-05-10,"2.35%",-125,2.35,0.0124860818089382
2023-03-07,2022-05-10,"2.60%",-100,2.6,0.0446994517054167
2023-03-07,2022-05-10,"2.85%",-75,2.85,0.111877153612965
2023-03-07,2022-05-10,"3.10%",-50,3.1,0.195837983320817
2023-03-07,2022-05-10,"3.35%",-25,3.35,0.239809447274671
2023-03-07,2022-05-10,"3.60%",0,3.6,0.205440267233477
2023-03-07,2022-05-10,"3.85%",25,3.85,0.123119596309108
2023-03-07,2022-05-10,"4.10%",50,4.1,0.0516061614369924
2023-03-07,2022-05-10,"4.35%",75,4.35,0.0151238572976151
2023-03-07,2022-05-10,"4.60%",100,4.6,0
2023-03-07,2022-05-10,"4.85%",125,4.85,0
2023-03-07,2022-05-10,"5.10%",150,5.1,0
2023-03-07,2022-05-10,"5.35%",175,5.35,0
2023-03-07,2022-05-10,"5.60%",200,5.6,0
2023-03-07,2022-05-10,"5.85%",225,5.85,0
2023-03-07,2022-05-10,"6.10%",250,6.1,0
2023-03-07,2022-05-11,"0.10%",-300,0.1,0
2023-03-07,2022-05-11,"0.35%",-300,0.35,0
2023-03-07,2022-05-11,"0.60%",-300,0.6,0
2023-03-07,2022-05-11,"0.85%",-275,0.85,0
2023-03-07,2022-05-11,"1.10%",-250,1.1,0
2023-03-07,2022-05-11,"1.35%",-225,1.35,0
2023-03-07,2022-05-11,"1.60%",-200,1.6,0
2023-03-07,2022-05-11,"1.85%",-175,1.85,0
2023-03-07,2022-05-11,"2.10%",-150,2.1,0
2023-03-07,2022-05-11,"2.35%",-125,2.35,0.0195635324969782
2023-03-07,2022-05-11,"2.60%",-100,2.6,0.0642474380866194
2023-03-07,2022-05-11,"2.85%",-75,2.85,0.145250787290571
2023-03-07,2022-05-11,"3.10%",-50,3.1,0.226147957361243
2023-03-07,2022-05-11,"3.35%",-25,3.35,0.242530896853765
2023-03-07,2022-05-11,"3.60%",0,3.6,0.179166143293738
2023-03-07,2022-05-11,"3.85%",25,3.85,0.0911586891061983
2023-03-07,2022-05-11,"4.10%",50,4.1,0.031934555510887
2023-03-07,2022-05-11,"4.35%",75,4.35,0
2023-03-07,2022-05-11,"4.60%",100,4.6,0
2023-03-07,2022-05-11,"4.85%",125,4.85,0
2023-03-07,2022-05-11,"5.10%",150,5.1,0
2023-03-07,2022-05-11,"5.35%",175,5.35,0
2023-03-07,2022-05-11,"5.60%",200,5.6,0
2023-03-07,2022-05-11,"5.85%",225,5.85,0
2023-03-07,2022-05-11,"6.10%",250,6.1,0
2023-03-07,2022-05-12,"0.10%",-300,0.1,0
2023-03-07,2022-05-12,"0.35%",-300,0.35,0
2023-03-07,2022-05-12,"0.60%",-300,0.6,0
2023-03-07,2022-05-12,"0.85%",-275,0.85,0
2023-03-07,2022-05-12,"1.10%",-250,1.1,0
2023-03-07,2022-05-12,"1.35%",-225,1.35,0
2023-03-07,2022-05-12,"1.60%",-200,1.6,0
2023-03-07,2022-05-12,"1.85%",-175,1.85,0
2023-03-07,2022-05-12,"2.10%",-150,2.1,0
2023-03-07,2022-05-12,"2.35%",-125,2.35,0.0201914544758806
2023-03-07,2022-05-12,"2.60%",-100,2.6,0.0715842532507781
2023-03-07,2022-05-12,"2.85%",-75,2.85,0.165652704769755
2023-03-07,2022-05-12,"3.10%",-50,3.1,0.250353480166241
2023-03-07,2022-05-12,"3.35%",-25,3.35,0.247176806472881
2023-03-07,2022-05-12,"3.60%",0,3.6,0.159425161610369
2023-03-07,2022-05-12,"3.85%",25,3.85,0.0671535036944239
2023-03-07,2022-05-12,"4.10%",50,4.1,0.0184626355596709
2023-03-07,2022-05-12,"4.35%",75,4.35,0
2023-03-07,2022-05-12,"4.60%",100,4.6,0
2023-03-07,2022-05-12,"4.85%",125,4.85,0
2023-03-07,2022-05-12,"5.10%",150,5.1,0
2023-03-07,2022-05-12,"5.35%",175,5.35,0
2023-03-07,2022-05-12,"5.60%",200,5.6,0
