"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2022-10-04,2022-04-28,"4.10%",50,4.1,0
2022-10-04,2022-04-28,"4.35%",75,4.35,0
2022-10-04,2022-04-28,"4.60%",100,4.6,0
2022-10-04,2022-04-28,"4.85%",125,4.85,0
2022-10-04,2022-04-28,"5.10%",150,5.1,0
2022-10-04,2022-04-28,"5.35%",175,5.35,0
2022-10-04,2022-04-28,"5.60%",200,5.6,0
2022-10-04,2022-04-28,"5.85%",225,5.85,0
2022-10-04,2022-04-28,"6.10%",250,6.1,0
2022-10-04,2022-04-29,"0.10%",-300,0.1,0
2022-10-04,2022-04-29,"0.35%",-300,0.35,0
2022-10-04,2022-04-29,"0.60%",-300,0.6,0.0148198761085077
2022-10-04,2022-04-29,"0.85%",-275,0.85,0.031922510061593
2022-10-04,2022-04-29,"1.10%",-250,1.1,0.0591784715796596
2022-10-04,2022-04-29,"1.35%",-225,1.35,0.0944174544156176
2022-10-04,2022-04-29,"1.60%",-200,1.6,0.129648791466767
2022-10-04,2022-04-29,"1.85%",-175,1.85,0.15322029111988
2022-10-04,2022-04-29,"2.10%",-150,2.1,0.155846778155528
2022-10-04,2022-04-29,"2.35%",-125,2.35,0.13643108214669
2022-10-04,2022-04-29,"2.60%",-100,2.6,0.102792419225613
2022-10-04,2022-04-29,"2.85%",-75,2.85,0.066655740518668
2022-10-04,2022-04-29,"3.10%",-50,3.1,0.0371995197383143
2022-10-04,2022-04-29,"3.35%",-25,3.35,0.0178670654631609
2022-10-04,2022-04-29,"3.60%",0,3.6,0
2022-10-04,2022-04-29,"3.85%",25,3.85,0
2022-10-04,2022-04-29,"4.10%",50,4.1,0
2022-10-04,2022-04-29,"4.35%",75,4.35,0
2022-10-04,2022-04-29,"4.60%",100,4.6,0
2022-10-04,2022-04-29,"4.85%",125,4.85,0
2022-10-04,2022-04-29,"5.10%",150,5.1,0
2022-10-04,2022-04-29,"5.35%",175,5.35,0
2022-10-04,2022-04-29,"5.60%",200,5.6,0
2022-10-04,2022-04-29,"5.85%",225,5.85,0
2022-10-04,2022-04-29,"6.10%",250,6.1,0
2022-10-04,2022-04-30,"0.10%",-300,0.1,0
2022-10-04,2022-04-30,"0.35%",-300,0.35,0
2022-10-04,2022-04-30,"0.60%",-300,0.6,0.0142616260351986
2022-10-04,2022-04-30,"0.85%",-275,0.85,0.0313906556404831
2022-10-04,2022-04-30,"1.10%",-250,1.1,0.0591518320375588
2022-10-04,2022-04-30,"1.35%",-225,1.35,0.0954291605621687
2022-10-04,2022-04-30,"1.60%",-200,1.6,0.131809190948932
2022-10-04,2022-04-30,"1.85%",-175,1.85,0.155871412826702
2022-10-04,2022-04-30,"2.10%",-150,2.1,0.157814094144
2022-10-04,2022-04-30,"2.35%",-125,2.35,0.136799280462141
2022-10-04,2022-04-30,"2.60%",-100,2.6,0.101526296987337
2022-10-04,2022-04-30,"2.85%",-75,2.85,0.0645098194902281
2022-10-04,2022-04-30,"3.10%",-50,3.1,0.0350929103901947
2022-10-04,2022-04-30,"3.35%",-25,3.35,0.0163437204750563
2022-10-04,2022-04-30,"3.60%",0,3.6,0
2022-10-04,2022-04-30,"3.85%",25,3.85,0
2022-10-04,2022-04-30,"4.10%",50,4.1,0
2022-10-04,2022-04-30,"4.35%",75,4.35,0
2022-10-04,2022-04-30,"4.60%",100,4.6,0
2022-10-04,2022-04-30,"4.85%",125,4.85,0
2022-10-04,2022-04-30,"5.10%",150,5.1,0
2022-10-04,2022-04-30,"5.35%",175,5.35,0
2022-10-04,2022-04-30,"5.60%",200,5.6,0
2022-10-04,2022-04-30,"5.85%",225,5.85,0
2022-10-04,2022-04-30,"6.10%",250,6.1,0
2022-10-04,2022-05-01,"0.10%",-300,0.1,0
2022-10-04,2022-05-01,"0.35%",-300,0.35,0
2022-10-04,2022-05-01,"0.60%",-300,0.6,0.0140046728435466
2022-10-04,2022-05-01,"0.85%",-275,0.85,0.031049616908917
2022-10-04,2022-05-01,"1.10%",-250,1.1,0.0588511580852944
2022-10-04,2022-05-01,"1.35%",-225,1.35,0.0953626273100829
2022-10-04,2022-05-01,"1.60%",-200,1.6,0.132109081152987
2022-10-04,2022-05-01,"1.85%",-175,1.85,0.156467114821919
2022-10-04,2022-05-01,"2.10%",-150,2.1,0.158435264788759
2022-10-04,2022-05-01,"2.35%",-125,2.35,0.137157383358047
2022-10-04,2022-05-01,"2.60%",-100,2.6,0.101513314052279
2022-10-04,2022-05-01,"2.85%",-75,2.85,0.0642331149469355
2022-10-04,2022-05-01,"3.10%",-50,3.1,0.0347472646534711
2022-10-04,2022-05-01,"3.35%",-25,3.35,0.0160693870777607
2022-10-04,2022-05-01,"3.60%",0,3.6,0
2022-10-04,2022-05-01,"3.85%",25,3.85,0
2022-10-04,2022-05-01,"4.10%",50,4.1,0
2022-10-04,2022-05-01,"4.35%",75,4.35,0
2022-10-04,2022-05-01,"4.60%",100,4.6,0
2022-10-04,2022-05-01,"4.85%",125,4.85,0
2022-10-04,2022-05-01,"5.10%",150,5.1,0
2022-10-04,2022-05-01,"5.35%",175,5.35,0
2022-10-04,2022-05-01,"5.60%",200,5.6,0
2022-10-04,2022-05-01,"5.85%",225,5.85,0
2022-10-04,2022-05-01,"6.10%",250,6.1,0
2022-10-04,2022-05-02,"0.10%",-300,0.1,0
2022-10-04,2022-05-02,"0.35%",-300,0.35,0
2022-10-04,2022-05-02,"0.60%",-300,0.6,0.0140046728435466
2022-10-04,2022-05-02,"0.85%",-275,0.85,0.031049616908917
2022-10-04,2022-05-02,"1.10%",-250,1.1,0.0588511580852944
2022-10-04,2022-05-02,"1.35%",-225,1.35,0.0953626273100829
2022-10-04,2022-05-02,"1.60%",-200,1.6,0.132109081152987
2022-10-04,2022-05-02,"1.85%",-175,1.85,0.156467114821919
2022-10-04,2022-05-02,"2.10%",-150,2.1,0.158435264788759
2022-10-04,2022-05-02,"2.35%",-125,2.35,0.137157383358047
2022-10-04,2022-05-02,"2.60%",-100,2.6,0.101513314052279
2022-10-04,2022-05-02,"2.85%",-75,2.85,0.0642331149469355
2022-10-04,2022-05-02,"3.10%",-50,3.1,0.0347472646534711
2022-10-04,2022-05-02,"3.35%",-25,3.35,0.0160693870777607
2022-10-04,2022-05-02,"3.60%",0,3.6,0
2022-10-04,2022-05-02,"3.85%",25,3.85,0
2022-10-04,2022-05-02,"4.10%",50,4.1,0
2022-10-04,2022-05-02,"4.35%",75,4.35,0
2022-10-04,2022-05-02,"4.60%",100,4.6,0
2022-10-04,2022-05-02,"4.85%",125,4.85,0
2022-10-04,2022-05-02,"5.10%",150,5.1,0
2022-10-04,2022-05-02,"5.35%",175,5.35,0
2022-10-04,2022-05-02,"5.60%",200,5.6,0
2022-10-04,2022-05-02,"5.85%",225,5.85,0
2022-10-04,2022-05-02,"6.10%",250,6.1,0
2022-10-04,2022-05-03,"0.10%",-300,0.1,0
2022-10-04,2022-05-03,"0.35%",-300,0.35,0
2022-10-04,2022-05-03,"0.60%",-300,0.6,0.0129207707330844
2022-10-04,2022-05-03,"0.85%",-275,0.85,0.0290608197523186
2022-10-04,2022-05-03,"1.10%",-250,1.1,0.0558781308214985
2022-10-04,2022-05-03,"1.35%",-225,1.35,0.0918543173059231
2022-10-04,2022-05-03,"1.60%",-200,1.6,0.12908863542169
2022-10-04,2022-05-03,"1.85%",-175,1.85,0.155100089708876
2022-10-04,2022-05-03,"2.10%",-150,2.1,0.159321481231522
2022-10-04,2022-05-03,"2.35%",-125,2.35,0.139918537546479
2022-10-04,2022-05-03,"2.60%",-100,2.6,0.105054084096043
2022-10-04,2022-05-03,"2.85%",-75,2.85,0.0674346757559724
2022-10-04,2022-05-03,"3.10%",-50,3.1,0.037006665321635
2022-10-04,2022-05-03,"3.35%",-25,3.35,0.0173617923049582
2022-10-04,2022-05-03,"3.60%",0,3.6,0
2022-10-04,2022-05-03,"3.85%",25,3.85,0
2022-10-04,2022-05-03,"4.10%",50,4.1,0
2022-10-04,2022-05-03,"4.35%",75,4.35,0
2022-10-04,2022-05-03,"4.60%",100,4.6,0
2022-10-04,2022-05-03,"4.85%",125,4.85,0
2022-10-04,2022-05-03,"5.10%",150,5.1,0
2022-10-04,2022-05-03,"5.35%",175,5.35,0
2022-10-04,2022-05-03,"5.60%",200,5.6,0
2022-10-04,2022-05-03,"5.85%",225,5.85,0
2022-10-04,2022-05-03,"6.10%",250,6.1,0
2022-10-04,2022-05-04,"0.10%",-300,0.1,0
2022-10-04,2022-05-04,"0.35%",-300,0.35,0
2022-10-04,2022-05-04,"0.60%",-300,0.6,0
2022-10-04,2022-05-04,"0.85%",-275,0.85,0.0153996761982892
2022-10-04,2022-05-04,"1.10%",-250,1.1,0.0335602444710343
2022-10-04,2022-05-04,"1.35%",-225,1.35,0.0625252175142056
2022-10-04,2022-05-04,"1.60%",-200,1.6,0.0995888204273704
2022-10-04,2022-05-04,"1.85%",-175,1.85,0.135611916991971
2022-10-04,2022-05-04,"2.10%",-150,2.1,0.157877934978119
2022-10-04,2022-05-04,"2.35%",-125,2.35,0.157138834181846
2022-10-04,2022-05-04,"2.60%",-100,2.6,0.133716209173214
2022-10-04,2022-05-04,"2.85%",-75,2.85,0.097279358482565
2022-10-04,2022-05-04,"3.10%",-50,3.1,0.0605046697142155
2022-10-04,2022-05-04,"3.35%",-25,3.35,0.0321722851642899
2022-10-04,2022-05-04,"3.60%",0,3.6,0.0146248327028788
2022-10-04,2022-05-04,"3.85%",25,3.85,0
2022-10-04,2022-05-04,"4.10%",50,4.1,0
2022-10-04,2022-05-04,"4.35%",75,4.35,0
2022-10-04,2022-05-04,"4.60%",100,4.6,0
2022-10-04,2022-05-04,"4.85%",125,4.85,0
2022-10-04,2022-05-04,"5.10%",150,5.1,0
2022-10-04,2022-05-04,"5.35%",175,5.35,0
2022-10-04,2022-05-04,"5.60%",200,5.6,0
2022-10-04,2022-05-04,"5.85%",225,5.85,0
2022-10-04,2022-05-04,"6.10%",250,6.1,0
2022-10-04,2022-05-05,"0.10%",-300,0.1,0
2022-10-04,2022-05-05,"0.35%",-300,0.35,0
2022-10-04,2022-05-05,"0.60%",-300,0.6,0
2022-10-04,2022-05-05,"0.85%",-275,0.85,0
2022-10-04,2022-05-05,"1.10%",-250,1.1,0.0181396762030229
2022-10-04,2022-05-05,"1.35%",-225,1.35,0.0384557456873323
2022-10-04,2022-05-05,"1.60%",-200,1.6,0.0696233969499025
2022-10-04,2022-05-05,"1.85%",-175,1.85,0.107651466761126
2022-10-04,2022-05-05,"2.10%",-150,2.1,0.142154886081937
2022-10-04,2022-05-05,"2.35%",-125,2.35,0.160318928718372
2022-10-04,2022-05-05,"2.60%",-100,2.6,0.154415450771758
2022-10-04,2022-05-05,"2.85%",-75,2.85,0.12702204279753
2022-10-04,2022-05-05,"3.10%",-50,3.1,0.0892374086027536
2022-10-04,2022-05-05,"3.35%",-25,3.35,0.0535413321940889
2022-10-04,2022-05-05,"3.60%",0,3.6,0.0274345845117597
2022-10-04,2022-05-05,"3.85%",25,3.85,0.0120050807204171
2022-10-04,2022-05-05,"4.10%",50,4.1,0
2022-10-04,2022-05-05,"4.35%",75,4.35,0
2022-10-04,2022-05-05,"4.60%",100,4.6,0
2022-10-04,2022-05-05,"4.85%",125,4.85,0
2022-10-04,2022-05-05,"5.10%",150,5.1,0
2022-10-04,2022-05-05,"5.35%",175,5.35,0
2022-10-04,2022-05-05,"5.60%",200,5.6,0
2022-10-04,2022-05-05,"5.85%",225,5.85,0
2022-10-04,2022-05-05,"6.10%",250,6.1,0
2022-10-04,2022-05-06,"0.10%",-300,0.1,0
2022-10-04,2022-05-06,"0.35%",-300,0.35,0
2022-10-04,2022-05-06,"0.60%",-300,0.6,0
2022-10-04,2022-05-06,"0.85%",-275,0.85,0
2022-10-04,2022-05-06,"1.10%",-250,1.1,0.024236063795502
2022-10-04,2022-05-06,"1.35%",-225,1.35,0.0487544881570077
2022-10-04,2022-05-06,"1.60%",-200,1.6,0.0836828300019181
2022-10-04,2022-05-06,"1.85%",-175,1.85,0.122556196773132
2022-10-04,2022-05-06,"2.10%",-150,2.1,0.153150002213442
2022-10-04,2022-05-06,"2.35%",-125,2.35,0.163299511284497
2022-10-04,2022-05-06,"2.60%",-100,2.6,0.148572992313856
2022-10-04,2022-05-06,"2.85%",-75,2.85,0.11534015920337
2022-10-04,2022-05-06,"3.10%",-50,3.1,0.0764017198814124
2022-10-04,2022-05-06,"3.35%",-25,3.35,0.0431818795039222
2022-10-04,2022-05-06,"3.60%",0,3.6,0.0208241568719409
2022-10-04,2022-05-06,"3.85%",25,3.85,0
2022-10-04,2022-05-06,"4.10%",50,4.1,0
2022-10-04,2022-05-06,"4.35%",75,4.35,0
2022-10-04,2022-05-06,"4.60%",100,4.6,0
2022-10-04,2022-05-06,"4.85%",125,4.85,0
2022-10-04,2022-05-06,"5.10%",150,5.1,0
2022-10-04,2022-05-06,"5.35%",175,5.35,0
2022-10-04,2022-05-06,"5.60%",200,5.6,0
2022-10-04,2022-05-06,"5.85%",225,5.85,0
2022-10-04,2022-05-06,"6.10%",250,6.1,0
2022-10-04,2022-05-07,"0.10%",-300,0.1,0
2022-10-04,2022-05-07,"0.35%",-300,0.35,0
2022-10-04,2022-05-07,"0.60%",-300,0.6,0
2022-10-04,2022-05-07,"0.85%",-275,0.85,0
2022-10-04,2022-05-07,"1.10%",-250,1.1,0.0185383917324209
2022-10-04,2022-05-07,"1.35%",-225,1.35,0.0397101298920539
2022-10-04,2022-05-07,"1.60%",-200,1.6,0.07224647514739
2022-10-04,2022-05-07,"1.85%",-175,1.85,0.111642004780908
2022-10-04,2022-05-07,"2.10%",-150,2.1,0.146534944828563
2022-10-04,2022-05-07,"2.35%",-125,2.35,0.163366053648469
2022-10-04,2022-05-07,"2.60%",-100,2.6,0.154700330446844
2022-10-04,2022-05-07,"2.85%",-75,2.85,0.124430997899725
2022-10-04,2022-05-07,"3.10%",-50,3.1,0.0850100556116546
2022-10-04,2022-05-07,"3.35%",-25,3.35,0.0493298999347602
2022-10-04,2022-05-07,"3.60%",0,3.6,0.0243130643516343
2022-10-04,2022-05-07,"3.85%",25,3.85,0.0101776517255774
2022-10-04,2022-05-07,"4.10%",50,4.1,0
2022-10-04,2022-05-07,"4.35%",75,4.35,0
2022-10-04,2022-05-07,"4.60%",100,4.6,0
2022-10-04,2022-05-07,"4.85%",125,4.85,0
2022-10-04,2022-05-07,"5.10%",150,5.1,0
2022-10-04,2022-05-07,"5.35%",175,5.35,0
2022-10-04,2022-05-07,"5.60%",200,5.6,0
2022-10-04,2022-05-07,"5.85%",225,5.85,0
2022-10-04,2022-05-07,"6.10%",250,6.1,0
2022-10-04,2022-05-08,"0.10%",-300,0.1,0
2022-10-04,2022-05-08,"0.35%",-300,0.35,0
2022-10-04,2022-05-08,"0.60%",-300,0.6,0
2022-10-04,2022-05-08,"0.85%",-275,0.85,0
2022-10-04,2022-05-08,"1.10%",-250,1.1,0.0181656314020574
2022-10-04,2022-05-08,"1.35%",-225,1.35,0.0394304054667938
2022-10-04,2022-05-08,"1.60%",-200,1.6,0.0724877352964002
2022-10-04,2022-05-08,"1.85%",-175,1.85,0.112865326706806
2022-10-04,2022-05-08,"2.10%",-150,2.1,0.148842441454216
2022-10-04,2022-05-08,"2.35%",-125,2.35,0.166252427207962
2022-10-04,2022-05-08,"2.60%",-100,2.6,0.157284553887426
2022-10-04,2022-05-08,"2.85%",-75,2.85,0.126031780352585
2022-10-04,2022-05-08,"3.10%",-50,3.1,0.0855354575419184
2022-10-04,2022-05-08,"3.35%",-25,3.35,0.049167464559896
2022-10-04,2022-05-08,"3.60%",0,3.6,0.0239367761239392
2022-10-04,2022-05-08,"3.85%",25,3.85,0
2022-10-04,2022-05-08,"4.10%",50,4.1,0
2022-10-04,2022-05-08,"4.35%",75,4.35,0
2022-10-04,2022-05-08,"4.60%",100,4.6,0
2022-10-04,2022-05-08,"4.85%",125,4.85,0
2022-10-04,2022-05-08,"5.10%",150,5.1,0
2022-10-04,2022-05-08,"5.35%",175,5.35,0
2022-10-04,2022-05-08,"5.60%",200,5.6,0
2022-10-04,2022-05-08,"5.85%",225,5.85,0
2022-10-04,2022-05-08,"6.10%",250,6.1,0
2022-10-04,2022-05-09,"0.10%",-300,0.1,0
2022-10-04,2022-05-09,"0.35%",-300,0.35,0
2022-10-04,2022-05-09,"0.60%",-300,0.6,0
2022-10-04,2022-05-09,"0.85%",-275,0.85,0
2022-10-04,2022-05-09,"1.10%",-250,1.1,0.0180405279141876
2022-10-04,2022-05-09,"1.35%",-225,1.35,0.0392761847472318
2022-10-04,2022-05-09,"1.60%",-200,1.6,0.0723741059938484
2022-10-04,2022-05-09,"1.85%",-175,1.85,0.112881125971698
2022-10-04,2022-05-09,"2.10%",-150,2.1,0.149022306300741
2022-10-04,2022-05-09,"2.35%",-125,2.35,0.166524395436132
2022-10-04,2022-05-09,"2.60%",-100,2.6,0.15750814692374
2022-10-04,2022-05-09,"2.85%",-75,2.85,0.126103104872961
2022-10-04,2022-05-09,"3.10%",-50,3.1,0.0854559444849432
2022-10-04,2022-05-09,"3.35%",-25,3.35,0.0490168974929496
2022-10-04,2022-05-09,"3.60%",0,3.6,0.0237972598615674
2022-10-04,2022-05-09,"3.85%",25,3.85,0
2022-10-04,2022-05-09,"4.10%",50,4.1,0
2022-10-04,2022-05-09,"4.35%",75,4.35,0
2022-10-04,2022-05-09,"4.60%",100,4.6,0
2022-10-04,2022-05-09,"4.85%",125,4.85,0
2022-10-04,2022-05-09,"5.10%",150,5.1,0
2022-10-04,2022-05-09,"5.35%",175,5.35,0
2022-10-04,2022-05-09,"5.60%",200,5.6,0
2022-10-04,2022-05-09,"5.85%",225,5.85,0
2022-10-04,2022-05-09,"6.10%",250,6.1,0
2022-10-04,2022-05-10,"0.10%",-300,0.1,0
2022-10-04,2022-05-10,"0.35%",-300,0.35,0
2022-10-04,2022-05-10,"0.60%",-300,0.6,0
2022-10-04,2022-05-10,"0.85%",-275,0.85,0
2022-10-04,2022-05-10,"1.10%",-250,1.1,0.0191023609641925
2022-10-04,2022-05-10,"1.35%",-225,1.35,0.0414449593178748
2022-10-04,2022-05-10,"1.60%",-200,1.6,0.0758760463416735
2022-10-04,2022-05-10,"1.85%",-175,1.85,0.117218669294618
2022-10-04,2022-05-10,"2.10%",-150,2.1,0.152811446597947
2022-10-04,2022-05-10,"2.35%",-125,2.35,0.16810740691725
2022-10-04,2022-05-10,"2.60%",-100,2.6,0.156059937530571
2022-10-04,2022-05-10,"2.85%",-75,2.85,0.122255457996317
2022-10-04,2022-05-10,"3.10%",-50,3.1,0.0808188859650078
2022-10-04,2022-05-10,"3.35%",-25,3.35,0.0450835098482642
2022-10-04,2022-05-10,"3.60%",0,3.6,0.0212213192262838
2022-10-04,2022-05-10,"3.85%",25,3.85,0
2022-10-04,2022-05-10,"4.10%",50,4.1,0
2022-10-04,2022-05-10,"4.35%",75,4.35,0
2022-10-04,2022-05-10,"4.60%",100,4.6,0
2022-10-04,2022-05-10,"4.85%",125,4.85,0
2022-10-04,2022-05-10,"5.10%",150,5.1,0
2022-10-04,2022-05-10,"5.35%",175,5.35,0
2022-10-04,2022-05-10,"5.60%",200,5.6,0
2022-10-04,2022-05-10,"5.85%",225,5.85,0
2022-10-04,2022-05-10,"6.10%",250,6.1,0
2022-10-04,2022-05-11,"0.10%",-300,0.1,0
2022-10-04,2022-05-11,"0.35%",-300,0.35,0
2022-10-04,2022-05-11,"0.60%",-300,0.6,0
2022-10-04,2022-05-11,"0.85%",-275,0.85,0.0117777057774754
2022-10-04,2022-05-11,"1.10%",-250,1.1,0.0282361600529231
2022-10-04,2022-05-11,"1.35%",-225,1.35,0.0568962104457015
2022-10-04,2022-05-11,"1.60%",-200,1.6,0.0963622907319966
2022-10-04,2022-05-11,"1.85%",-175,1.85,0.13717884082753
2022-10-04,2022-05-11,"2.10%",-150,2.1,0.164145992041847
2022-10-04,2022-05-11,"2.35%",-125,2.35,0.165097353737305
2022-10-04,2022-05-11,"2.60%",-100,2.6,0.139577922669222
2022-10-04,2022-05-11,"2.85%",-75,2.85,0.0991874740324324
2022-10-04,2022-05-11,"3.10%",-50,3.1,0.0592452766081942
2022-10-04,2022-05-11,"3.35%",-25,3.35,0.0297438701271236
2022-10-04,2022-05-11,"3.60%",0,3.6,0.0125509029482484
2022-10-04,2022-05-11,"3.85%",25,3.85,0
2022-10-04,2022-05-11,"4.10%",50,4.1,0
2022-10-04,2022-05-11,"4.35%",75,4.35,0
2022-10-04,2022-05-11,"4.60%",100,4.6,0
2022-10-04,2022-05-11,"4.85%",125,4.85,0
2022-10-04,2022-05-11,"5.10%",150,5.1,0
2022-10-04,2022-05-11,"5.35%",175,5.35,0
2022-10-04,2022-05-11,"5.60%",200,5.6,0
2022-10-04,2022-05-11,"5.85%",225,5.85,0
2022-10-04,2022-05-11,"6.10%",250,6.1,0
2022-10-04,2022-05-12,"0.10%",-300,0.1,0
2022-10-04,2022-05-12,"0.35%",-300,0.35,0
2022-10-04,2022-05-12,"0.60%",-300,0.6,0
2022-10-04,2022-05-12,"0.85%",-275,0.85,0.0115715154379563
2022-10-04,2022-05-12,"1.10%",-250,1.1,0.028338519275217
2022-10-04,2022-05-12,"1.35%",-225,1.35,0.0579443223856254
2022-10-04,2022-05-12,"1.60%",-200,1.6,0.0989251297312232
2022-10-04,2022-05-12,"1.85%",-175,1.85,0.141018450248778
2022-10-04,2022-05-12,"2.10%",-150,2.1,0.167852023118436
2022-10-04,2022-05-12,"2.35%",-125,2.35,0.166825486716732
2022-10-04,2022-05-12,"2.60%",-100,2.6,0.138446908723011
2022-10-04,2022-05-12,"2.85%",-75,2.85,0.0959367615141002
2022-10-04,2022-05-12,"3.10%",-50,3.1,0.0555085325454068
