"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2022-10-04,2022-04-27,"1.10%",-250,1.1,0
2022-10-04,2022-04-27,"1.35%",-225,1.35,0
2022-10-04,2022-04-27,"1.60%",-200,1.6,0.120726862761862
2022-10-04,2022-04-27,"1.85%",-175,1.85,0.736240658323175
2022-10-04,2022-04-27,"2.10%",-150,2.1,0.143032478914963
2022-10-04,2022-04-27,"2.35%",-125,2.35,0
2022-10-04,2022-04-27,"2.60%",-100,2.6,0
2022-10-04,2022-04-27,"2.85%",-75,2.85,0
2022-10-04,2022-04-27,"3.10%",-50,3.1,0
2022-10-04,2022-04-27,"3.35%",-25,3.35,0
2022-10-04,2022-04-27,"3.60%",0,3.6,0
2022-10-04,2022-04-27,"3.85%",25,3.85,0
2022-10-04,2022-04-27,"4.10%",50,4.1,0
2022-10-04,2022-04-27,"4.35%",75,4.35,0
2022-10-04,2022-04-27,"4.60%",100,4.6,0
2022-10-04,2022-04-27,"4.85%",125,4.85,0
2022-10-04,2022-04-27,"5.10%",150,5.1,0
2022-10-04,2022-04-27,"5.35%",175,5.35,0
2022-10-04,2022-04-27,"5.60%",200,5.6,0
2022-10-04,2022-04-27,"5.85%",225,5.85,0
2022-10-04,2022-04-27,"6.10%",250,6.1,0
2022-10-04,2022-04-28,"0.10%",-300,0.1,0
2022-10-04,2022-04-28,"0.35%",-300,0.35,0
2022-10-04,2022-04-28,"0.60%",-300,0.6,0
2022-10-04,2022-04-28,"0.85%",-275,0.85,0
2022-10-04,2022-04-28,"1.10%",-250,1.1,0
2022-10-04,2022-04-28,"1.35%",-225,1.35,0
2022-10-04,2022-04-28,"1.60%",-200,1.6,0.0199514499656413
2022-10-04,2022-04-28,"1.85%",-175,1.85,0.470040306927793
2022-10-04,2022-04-28,"2.10%",-150,2.1,0.48750625099041
2022-10-04,2022-04-28,"2.35%",-125,2.35,0.022501992116156
2022-10-04,2022-04-28,"2.60%",-100,2.6,0
2022-10-04,2022-04-28,"2.85%",-75,2.85,0
2022-10-04,2022-04-28,"3.10%",-50,3.1,0
2022-10-04,2022-04-28,"3.35%",-25,3.35,0
2022-10-04,2022-04-28,"3.60%",0,3.6,0
2022-10-04,2022-04-28,"3.85%",25,3.85,0
2022-10-04,2022-04-28,"4.10%",50,4.1,0
2022-10-04,2022-04-28,"4.35%",75,4.35,0
2022-10-04,2022-04-28,"4.60%",100,4.6,0
2022-10-04,2022-04-28,"4.85%",125,4.85,0
2022-10-04,2022-04-28,"5.10%",150,5.1,0
2022-10-04,2022-04-28,"5.35%",175,5.35,0
2022-10-04,2022-04-28,"5.60%",200,5.6,0
2022-10-04,2022-04-28,"5.85%",225,5.85,0
2022-10-04,2022-04-28,"6.10%",250,6.1,0
2022-10-04,2022-04-29,"0.10%",-300,0.1,0
2022-10-04,2022-04-29,"0.35%",-300,0.35,0
2022-10-04,2022-04-29,"0.60%",-300,0.6,0
2022-10-04,2022-04-29,"0.85%",-275,0.85,0
2022-10-04,2022-04-29,"1.10%",-250,1.1,0
2022-10-04,2022-04-29,"1.35%",-225,1.35,0
2022-10-04,2022-04-29,"1.60%",-200,1.6,0.0247681817355514
2022-10-04,2022-04-29,"1.85%",-175,1.85,0.396226300502135
2022-10-04,2022-04-29,"2.10%",-150,2.1,0.520404275339694
2022-10-04,2022-04-29,"2.35%",-125,2.35,0.0586012424226192
2022-10-04,2022-04-29,"2.60%",-100,2.6,0
2022-10-04,2022-04-29,"2.85%",-75,2.85,0
2022-10-04,2022-04-29,"3.10%",-50,3.1,0
2022-10-04,2022-04-29,"3.35%",-25,3.35,0
2022-10-04,2022-04-29,"3.60%",0,3.6,0
2022-10-04,2022-04-29,"3.85%",25,3.85,0
2022-10-04,2022-04-29,"4.10%",50,4.1,0
2022-10-04,2022-04-29,"4.35%",75,4.35,0
2022-10-04,2022-04-29,"4.60%",100,4.6,0
2022-10-04,2022-04-29,"4.85%",125,4.85,0
2022-10-04,2022-04-29,"5.10%",150,5.1,0
2022-10-04,2022-04-29,"5.35%",175,5.35,0
2022-10-04,2022-04-29,"5.60%",200,5.6,0
2022-10-04,2022-04-29,"5.85%",225,5.85,0
2022-10-04,2022-04-29,"6.10%",250,6.1,0
2022-10-04,2022-04-30,"0.10%",-300,0.1,0
2022-10-04,2022-04-30,"0.35%",-300,0.35,0
2022-10-04,2022-04-30,"0.60%",-300,0.6,0
2022-10-04,2022-04-30,"0.85%",-275,0.85,0
2022-10-04,2022-04-30,"1.10%",-250,1.1,0
2022-10-04,2022-04-30,"1.35%",-225,1.35,0
2022-10-04,2022-04-30,"1.60%",-200,1.6,0.0380539912218751
2022-10-04,2022-04-30,"1.85%",-175,1.85,0.410110550881719
2022-10-04,2022-04-30,"2.10%",-150,2.1,0.486905243850295
2022-10-04,2022-04-30,"2.35%",-125,2.35,0.0649302140461108
2022-10-04,2022-04-30,"2.60%",-100,2.6,0
2022-10-04,2022-04-30,"2.85%",-75,2.85,0
2022-10-04,2022-04-30,"3.10%",-50,3.1,0
2022-10-04,2022-04-30,"3.35%",-25,3.35,0
2022-10-04,2022-04-30,"3.60%",0,3.6,0
2022-10-04,2022-04-30,"3.85%",25,3.85,0
2022-10-04,2022-04-30,"4.10%",50,4.1,0
2022-10-04,2022-04-30,"4.35%",75,4.35,0
2022-10-04,2022-04-30,"4.60%",100,4.6,0
2022-10-04,2022-04-30,"4.85%",125,4.85,0
2022-10-04,2022-04-30,"5.10%",150,5.1,0
2022-10-04,2022-04-30,"5.35%",175,5.35,0
2022-10-04,2022-04-30,"5.60%",200,5.6,0
2022-10-04,2022-04-30,"5.85%",225,5.85,0
2022-10-04,2022-04-30,"6.10%",250,6.1,0
2022-10-04,2022-05-01,"0.10%",-300,0.1,0
2022-10-04,2022-05-01,"0.35%",-300,0.35,0
2022-10-04,2022-05-01,"0.60%",-300,0.6,0
2022-10-04,2022-05-01,"0.85%",-275,0.85,0
2022-10-04,2022-05-01,"1.10%",-250,1.1,0
2022-10-04,2022-05-01,"1.35%",-225,1.35,0
2022-10-04,2022-05-01,"1.60%",-200,1.6,0.0483927983515249
2022-10-04,2022-05-01,"1.85%",-175,1.85,0.403306410432531
2022-10-04,2022-05-01,"2.10%",-150,2.1,0.470503415529708
2022-10-04,2022-05-01,"2.35%",-125,2.35,0.0777973756862359
2022-10-04,2022-05-01,"2.60%",-100,2.6,0
2022-10-04,2022-05-01,"2.85%",-75,2.85,0
2022-10-04,2022-05-01,"3.10%",-50,3.1,0
2022-10-04,2022-05-01,"3.35%",-25,3.35,0
2022-10-04,2022-05-01,"3.60%",0,3.6,0
2022-10-04,2022-05-01,"3.85%",25,3.85,0
2022-10-04,2022-05-01,"4.10%",50,4.1,0
2022-10-04,2022-05-01,"4.35%",75,4.35,0
2022-10-04,2022-05-01,"4.60%",100,4.6,0
2022-10-04,2022-05-01,"4.85%",125,4.85,0
2022-10-04,2022-05-01,"5.10%",150,5.1,0
2022-10-04,2022-05-01,"5.35%",175,5.35,0
2022-10-04,2022-05-01,"5.60%",200,5.6,0
2022-10-04,2022-05-01,"5.85%",225,5.85,0
2022-10-04,2022-05-01,"6.10%",250,6.1,0
2022-10-04,2022-05-02,"0.10%",-300,0.1,0
2022-10-04,2022-05-02,"0.35%",-300,0.35,0
2022-10-04,2022-05-02,"0.60%",-300,0.6,0
2022-10-04,2022-05-02,"0.85%",-275,0.85,0
2022-10-04,2022-05-02,"1.10%",-250,1.1,0
2022-10-04,2022-05-02,"1.35%",-225,1.35,0
2022-10-04,2022-05-02,"1.60%",-200,1.6,0.059057313090193
2022-10-04,2022-05-02,"1.85%",-175,1.85,0.395820793206907
2022-10-04,2022-05-02,"2.10%",-150,2.1,0.454804934962822
2022-10-04,2022-05-02,"2.35%",-125,2.35,0.090316958740078
2022-10-04,2022-05-02,"2.60%",-100,2.6,0
2022-10-04,2022-05-02,"2.85%",-75,2.85,0
2022-10-04,2022-05-02,"3.10%",-50,3.1,0
2022-10-04,2022-05-02,"3.35%",-25,3.35,0
2022-10-04,2022-05-02,"3.60%",0,3.6,0
2022-10-04,2022-05-02,"3.85%",25,3.85,0
2022-10-04,2022-05-02,"4.10%",50,4.1,0
2022-10-04,2022-05-02,"4.35%",75,4.35,0
2022-10-04,2022-05-02,"4.60%",100,4.6,0
2022-10-04,2022-05-02,"4.85%",125,4.85,0
2022-10-04,2022-05-02,"5.10%",150,5.1,0
2022-10-04,2022-05-02,"5.35%",175,5.35,0
2022-10-04,2022-05-02,"5.60%",200,5.6,0
2022-10-04,2022-05-02,"5.85%",225,5.85,0
2022-10-04,2022-05-02,"6.10%",250,6.1,0
2022-10-04,2022-05-03,"0.10%",-300,0.1,0
2022-10-04,2022-05-03,"0.35%",-300,0.35,0
2022-10-04,2022-05-03,"0.60%",-300,0.6,0
2022-10-04,2022-05-03,"0.85%",-275,0.85,0
2022-10-04,2022-05-03,"1.10%",-250,1.1,0
2022-10-04,2022-05-03,"1.35%",-225,1.35,0
2022-10-04,2022-05-03,"1.60%",-200,1.6,0.0358214008576282
2022-10-04,2022-05-03,"1.85%",-175,1.85,0.36122483953629
2022-10-04,2022-05-03,"2.10%",-150,2.1,0.503383304258246
2022-10-04,2022-05-03,"2.35%",-125,2.35,0.0995704553478366
2022-10-04,2022-05-03,"2.60%",-100,2.6,0
2022-10-04,2022-05-03,"2.85%",-75,2.85,0
2022-10-04,2022-05-03,"3.10%",-50,3.1,0
2022-10-04,2022-05-03,"3.35%",-25,3.35,0
2022-10-04,2022-05-03,"3.60%",0,3.6,0
2022-10-04,2022-05-03,"3.85%",25,3.85,0
2022-10-04,2022-05-03,"4.10%",50,4.1,0
2022-10-04,2022-05-03,"4.35%",75,4.35,0
2022-10-04,2022-05-03,"4.60%",100,4.6,0
2022-10-04,2022-05-03,"4.85%",125,4.85,0
2022-10-04,2022-05-03,"5.10%",150,5.1,0
2022-10-04,2022-05-03,"5.35%",175,5.35,0
2022-10-04,2022-05-03,"5.60%",200,5.6,0
2022-10-04,2022-05-03,"5.85%",225,5.85,0
2022-10-04,2022-05-03,"6.10%",250,6.1,0
2022-10-04,2022-05-04,"0.10%",-300,0.1,0
2022-10-04,2022-05-04,"0.35%",-300,0.35,0
2022-10-04,2022-05-04,"0.60%",-300,0.6,0
2022-10-04,2022-05-04,"0.85%",-275,0.85,0
2022-10-04,2022-05-04,"1.10%",-250,1.1,0
2022-10-04,2022-05-04,"1.35%",-225,1.35,0
2022-10-04,2022-05-04,"1.60%",-200,1.6,0
2022-10-04,2022-05-04,"1.85%",-175,1.85,0.057737361431863
2022-10-04,2022-05-04,"2.10%",-150,2.1,0.461488731999946
2022-10-04,2022-05-04,"2.35%",-125,2.35,0.433300603476905
2022-10-04,2022-05-04,"2.60%",-100,2.6,0.0474733030912859
2022-10-04,2022-05-04,"2.85%",-75,2.85,0
2022-10-04,2022-05-04,"3.10%",-50,3.1,0
2022-10-04,2022-05-04,"3.35%",-25,3.35,0
2022-10-04,2022-05-04,"3.60%",0,3.6,0
2022-10-04,2022-05-04,"3.85%",25,3.85,0
2022-10-04,2022-05-04,"4.10%",50,4.1,0
2022-10-04,2022-05-04,"4.35%",75,4.35,0
2022-10-04,2022-05-04,"4.60%",100,4.6,0
2022-10-04,2022-05-04,"4.85%",125,4.85,0
2022-10-04,2022-05-04,"5.10%",150,5.1,0
2022-10-04,2022-05-04,"5.35%",175,5.35,0
2022-10-04,2022-05-04,"5.60%",200,5.6,0
2022-10-04,2022-05-04,"5.85%",225,5.85,0
2022-10-04,2022-05-04,"6.10%",250,6.1,0
2022-10-04,2022-05-05,"0.10%",-300,0.1,0
2022-10-04,2022-05-05,"0.35%",-300,0.35,0
2022-10-04,2022-05-05,"0.60%",-300,0.6,0
2022-10-04,2022-05-05,"0.85%",-275,0.85,0
2022-10-04,2022-05-05,"1.10%",-250,1.1,0
2022-10-04,2022-05-05,"1.35%",-225,1.35,0
2022-10-04,2022-05-05,"1.60%",-200,1.6,0
2022-10-04,2022-05-05,"1.85%",-175,1.85,0
2022-10-04,2022-05-05,"2.10%",-150,2.1,0.0954729564658222
2022-10-04,2022-05-05,"2.35%",-125,2.35,0.561701609132261
2022-10-04,2022-05-05,"2.60%",-100,2.6,0.325550067305295
2022-10-04,2022-05-05,"2.85%",-75,2.85,0.0172753670966224
2022-10-04,2022-05-05,"3.10%",-50,3.1,0
2022-10-04,2022-05-05,"3.35%",-25,3.35,0
2022-10-04,2022-05-05,"3.60%",0,3.6,0
2022-10-04,2022-05-05,"3.85%",25,3.85,0
2022-10-04,2022-05-05,"4.10%",50,4.1,0
2022-10-04,2022-05-05,"4.35%",75,4.35,0
2022-10-04,2022-05-05,"4.60%",100,4.6,0
2022-10-04,2022-05-05,"4.85%",125,4.85,0
2022-10-04,2022-05-05,"5.10%",150,5.1,0
2022-10-04,2022-05-05,"5.35%",175,5.35,0
2022-10-04,2022-05-05,"5.60%",200,5.6,0
2022-10-04,2022-05-05,"5.85%",225,5.85,0
2022-10-04,2022-05-05,"6.10%",250,6.1,0
2022-10-04,2022-05-06,"0.10%",-300,0.1,0
2022-10-04,2022-05-06,"0.35%",-300,0.35,0
2022-10-04,2022-05-06,"0.60%",-300,0.6,0
2022-10-04,2022-05-06,"0.85%",-275,0.85,0
2022-10-04,2022-05-06,"1.10%",-250,1.1,0
2022-10-04,2022-05-06,"1.35%",-225,1.35,0
2022-10-04,2022-05-06,"1.60%",-200,1.6,0
2022-10-04,2022-05-06,"1.85%",-175,1.85,0
2022-10-04,2022-05-06,"2.10%",-150,2.1,0.236987773466699
2022-10-04,2022-05-06,"2.35%",-125,2.35,0.612942682735936
2022-10-04,2022-05-06,"2.60%",-100,2.6,0.150069543797365
2022-10-04,2022-05-06,"2.85%",-75,2.85,0
2022-10-04,2022-05-06,"3.10%",-50,3.1,0
2022-10-04,2022-05-06,"3.35%",-25,3.35,0
2022-10-04,2022-05-06,"3.60%",0,3.6,0
2022-10-04,2022-05-06,"3.85%",25,3.85,0
2022-10-04,2022-05-06,"4.10%",50,4.1,0
2022-10-04,2022-05-06,"4.35%",75,4.35,0
2022-10-04,2022-05-06,"4.60%",100,4.6,0
2022-10-04,2022-05-06,"4.85%",125,4.85,0
2022-10-04,2022-05-06,"5.10%",150,5.1,0
2022-10-04,2022-05-06,"5.35%",175,5.35,0
2022-10-04,2022-05-06,"5.60%",200,5.6,0
2022-10-04,2022-05-06,"5.85%",225,5.85,0
2022-10-04,2022-05-06,"6.10%",250,6.1,0
2022-10-04,2022-05-07,"0.10%",-300,0.1,0
2022-10-04,2022-05-07,"0.35%",-300,0.35,0
2022-10-04,2022-05-07,"0.60%",-300,0.6,0
2022-10-04,2022-05-07,"0.85%",-275,0.85,0
2022-10-04,2022-05-07,"1.10%",-250,1.1,0
2022-10-04,2022-05-07,"1.35%",-225,1.35,0
2022-10-04,2022-05-07,"1.60%",-200,1.6,0
2022-10-04,2022-05-07,"1.85%",-175,1.85,0
2022-10-04,2022-05-07,"2.10%",-150,2.1,0.120294962035245
2022-10-04,2022-05-07,"2.35%",-125,2.35,0.607670850996976
2022-10-04,2022-05-07,"2.60%",-100,2.6,0.27203418696778
2022-10-04,2022-05-07,"2.85%",-75,2.85,0
2022-10-04,2022-05-07,"3.10%",-50,3.1,0
2022-10-04,2022-05-07,"3.35%",-25,3.35,0
2022-10-04,2022-05-07,"3.60%",0,3.6,0
2022-10-04,2022-05-07,"3.85%",25,3.85,0
2022-10-04,2022-05-07,"4.10%",50,4.1,0
2022-10-04,2022-05-07,"4.35%",75,4.35,0
2022-10-04,2022-05-07,"4.60%",100,4.6,0
2022-10-04,2022-05-07,"4.85%",125,4.85,0
2022-10-04,2022-05-07,"5.10%",150,5.1,0
2022-10-04,2022-05-07,"5.35%",175,5.35,0
2022-10-04,2022-05-07,"5.60%",200,5.6,0
2022-10-04,2022-05-07,"5.85%",225,5.85,0
2022-10-04,2022-05-07,"6.10%",250,6.1,0
2022-10-04,2022-05-08,"0.10%",-300,0.1,0
2022-10-04,2022-05-08,"0.35%",-300,0.35,0
2022-10-04,2022-05-08,"0.60%",-300,0.6,0
2022-10-04,2022-05-08,"0.85%",-275,0.85,0
2022-10-04,2022-05-08,"1.10%",-250,1.1,0
2022-10-04,2022-05-08,"1.35%",-225,1.35,0
2022-10-04,2022-05-08,"1.60%",-200,1.6,0
2022-10-04,2022-05-08,"1.85%",-175,1.85,0
2022-10-04,2022-05-08,"2.10%",-150,2.1,0.116396998071436
2022-10-04,2022-05-08,"2.35%",-125,2.35,0.614310656691595
2022-10-04,2022-05-08,"2.60%",-100,2.6,0.269292345236969
2022-10-04,2022-05-08,"2.85%",-75,2.85,0
2022-10-04,2022-05-08,"3.10%",-50,3.1,0
2022-10-04,2022-05-08,"3.35%",-25,3.35,0
2022-10-04,2022-05-08,"3.60%",0,3.6,0
2022-10-04,2022-05-08,"3.85%",25,3.85,0
2022-10-04,2022-05-08,"4.10%",50,4.1,0
2022-10-04,2022-05-08,"4.35%",75,4.35,0
2022-10-04,2022-05-08,"4.60%",100,4.6,0
2022-10-04,2022-05-08,"4.85%",125,4.85,0
2022-10-04,2022-05-08,"5.10%",150,5.1,0
2022-10-04,2022-05-08,"5.35%",175,5.35,0
2022-10-04,2022-05-08,"5.60%",200,5.6,0
2022-10-04,2022-05-08,"5.85%",225,5.85,0
2022-10-04,2022-05-08,"6.10%",250,6.1,0
2022-10-04,2022-05-09,"0.10%",-300,0.1,0
2022-10-04,2022-05-09,"0.35%",-300,0.35,0
2022-10-04,2022-05-09,"0.60%",-300,0.6,0
2022-10-04,2022-05-09,"0.85%",-275,0.85,0
2022-10-04,2022-05-09,"1.10%",-250,1.1,0
2022-10-04,2022-05-09,"1.35%",-225,1.35,0
2022-10-04,2022-05-09,"1.60%",-200,1.6,0
2022-10-04,2022-05-09,"1.85%",-175,1.85,0
2022-10-04,2022-05-09,"2.10%",-150,2.1,0.112450614672232
2022-10-04,2022-05-09,"2.35%",-125,2.35,0.621124541609019
2022-10-04,2022-05-09,"2.60%",-100,2.6,0.266424843718749
2022-10-04,2022-05-09,"2.85%",-75,2.85,0
2022-10-04,2022-05-09,"3.10%",-50,3.1,0
2022-10-04,2022-05-09,"3.35%",-25,3.35,0
2022-10-04,2022-05-09,"3.60%",0,3.6,0
2022-10-04,2022-05-09,"3.85%",25,3.85,0
2022-10-04,2022-05-09,"4.10%",50,4.1,0
2022-10-04,2022-05-09,"4.35%",75,4.35,0
2022-10-04,2022-05-09,"4.60%",100,4.6,0
2022-10-04,2022-05-09,"4.85%",125,4.85,0
2022-10-04,2022-05-09,"5.10%",150,5.1,0
2022-10-04,2022-05-09,"5.35%",175,5.35,0
2022-10-04,2022-05-09,"5.60%",200,5.6,0
2022-10-04,2022-05-09,"5.85%",225,5.85,0
2022-10-04,2022-05-09,"6.10%",250,6.1,0
2022-10-04,2022-05-10,"0.10%",-300,0.1,0
2022-10-04,2022-05-10,"0.35%",-300,0.35,0
2022-10-04,2022-05-10,"0.60%",-300,0.6,0
2022-10-04,2022-05-10,"0.85%",-275,0.85,0
2022-10-04,2022-05-10,"1.10%",-250,1.1,0
2022-10-04,2022-05-10,"1.35%",-225,1.35,0
2022-10-04,2022-05-10,"1.60%",-200,1.6,0
2022-10-04,2022-05-10,"1.85%",-175,1.85,0
2022-10-04,2022-05-10,"2.10%",-150,2.1,0.150793612998885
2022-10-04,2022-05-10,"2.35%",-125,2.35,0.640670973168821
2022-10-04,2022-05-10,"2.60%",-100,2.6,0.208535413832294
2022-10-04,2022-05-10,"2.85%",-75,2.85,0
2022-10-04,2022-05-10,"3.10%",-50,3.1,0
2022-10-04,2022-05-10,"3.35%",-25,3.35,0
2022-10-04,2022-05-10,"3.60%",0,3.6,0
2022-10-04,2022-05-10,"3.85%",25,3.85,0
2022-10-04,2022-05-10,"4.10%",50,4.1,0
2022-10-04,2022-05-10,"4.35%",75,4.35,0
2022-10-04,2022-05-10,"4.60%",100,4.6,0
2022-10-04,2022-05-10,"4.85%",125,4.85,0
2022-10-04,2022-05-10,"5.10%",150,5.1,0
2022-10-04,2022-05-10,"5.35%",175,5.35,0
2022-10-04,2022-05-10,"5.60%",200,5.6,0
2022-10-04,2022-05-10,"5.85%",225,5.85,0
2022-10-04,2022-05-10,"6.10%",250,6.1,0
2022-10-04,2022-05-11,"0.10%",-300,0.1,0
2022-10-04,2022-05-11,"0.35%",-300,0.35,0
2022-10-04,2022-05-11,"0.60%",-300,0.6,0
2022-10-04,2022-05-11,"0.85%",-275,0.85,0
2022-10-04,2022-05-11,"1.10%",-250,1.1,0
2022-10-04,2022-05-11,"1.35%",-225,1.35,0
2022-10-04,2022-05-11,"1.60%",-200,1.6,0
2022-10-04,2022-05-11,"1.85%",-175,1.85,0.0282164811141354
2022-10-04,2022-05-11,"2.10%",-150,2.1,0.447329990948852
2022-10-04,2022-05-11,"2.35%",-125,2.35,0.48734652083618
2022-10-04,2022-05-11,"2.60%",-100,2.6,0.0371070071008328
2022-10-04,2022-05-11,"2.85%",-75,2.85,0
2022-10-04,2022-05-11,"3.10%",-50,3.1,0
2022-10-04,2022-05-11,"3.35%",-25,3.35,0
2022-10-04,2022-05-11,"3.60%",0,3.6,0
2022-10-04,2022-05-11,"3.85%",25,3.85,0
2022-10-04,2022-05-11,"4.10%",50,4.1,0
2022-10-04,2022-05-11,"4.35%",75,4.35,0
2022-10-04,2022-05-11,"4.60%",100,4.6,0
2022-10-04,2022-05-11,"4.85%",125,4.85,0
2022-10-04,2022-05-11,"5.10%",150,5.1,0
2022-10-04,2022-05-11,"5.35%",175,5.35,0
2022-10-04,2022-05-11,"5.60%",200,5.6,0
2022-10-04,2022-05-11,"5.85%",225,5.85,0
2022-10-04,2022-05-11,"6.10%",250,6.1,0
2022-10-04,2022-05-12,"0.10%",-300,0.1,0
2022-10-04,2022-05-12,"0.35%",-300,0.35,0
2022-10-04,2022-05-12,"0.60%",-300,0.6,0
2022-10-04,2022-05-12,"0.85%",-275,0.85,0
2022-10-04,2022-05-12,"1.10%",-250,1.1,0
2022-10-04,2022-05-12,"1.35%",-225,1.35,0
2022-10-04,2022-05-12,"1.60%",-200,1.6,0
2022-10-04,2022-05-12,"1.85%",-175,1.85,0.0528620932379225
2022-10-04,2022-05-12,"2.10%",-150,2.1,0.469726493829576
2022-10-04,2022-05-12,"2.35%",-125,2.35,0.435635209737432
2022-10-04,2022-05-12,"2.60%",-100,2.6,0.0417762031950687
2022-10-04,2022-05-12,"2.85%",-75,2.85,0
2022-10-04,2022-05-12,"3.10%",-50,3.1,0
2022-10-04,2022-05-12,"3.35%",-25,3.35,0
2022-10-04,2022-05-12,"3.60%",0,3.6,0
2022-10-04,2022-05-12,"3.85%",25,3.85,0
2022-10-04,2022-05-12,"4.10%",50,4.1,0
2022-10-04,2022-05-12,"4.35%",75,4.35,0
2022-10-04,2022-05-12,"4.60%",100,4.6,0
2022-10-04,2022-05-12,"4.85%",125,4.85,0
2022-10-04,2022-05-12,"5.10%",150,5.1,0
2022-10-04,2022-05-12,"5.35%",175,5.35,0
2022-10-04,2022-05-12,"5.60%",200,5.6,0
2022-10-04,2022-05-12,"5.85%",225,5.85,0
2022-10-04,2022-05-12,"6.10%",250,6.1,0
2022-10-04,2022-05-13,"0.10%",-300,0.1,0
2022-10-04,2022-05-13,"0.35%",-300,0.35,0
2022-10-04,2022-05-13,"0.60%",-300,0.6,0
2022-10-04,2022-05-13,"0.85%",-275,0.85,0
2022-10-04,2022-05-13,"1.10%",-250,1.1,0
2022-10-04,2022-05-13,"1.35%",-225,1.35,0
2022-10-04,2022-05-13,"1.60%",-200,1.6,0
2022-10-04,2022-05-13,"1.85%",-175,1.85,0.0706742482018317
2022-10-04,2022-05-13,"2.10%",-150,2.1,0.604296031974562
2022-10-04,2022-05-13,"2.35%",-125,2.35,0.325029719823607
2022-10-04,2022-05-13,"2.60%",-100,2.6,0
2022-10-04,2022-05-13,"2.85%",-75,2.85,0
2022-10-04,2022-05-13,"3.10%",-50,3.1,0
2022-10-04,2022-05-13,"3.35%",-25,3.35,0
2022-10-04,2022-05-13,"3.60%",0,3.6,0
2022-10-04,2022-05-13,"3.85%",25,3.85,0
2022-10-04,2022-05-13,"4.10%",50,4.1,0
2022-10-04,2022-05-13,"4.35%",75,4.35,0
2022-10-04,2022-05-13,"4.60%",100,4.6,0
2022-10-04,2022-05-13,"4.85%",125,4.85,0
2022-10-04,2022-05-13,"5.10%",150,5.1,0
