"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2026-06-16,2025-01-07,"5.10%",150,5.1,0.0436388404199787
2026-06-16,2025-01-07,"5.35%",175,5.35,0.0354492023377078
2026-06-16,2025-01-07,"5.60%",200,5.6,0.0278709764654789
2026-06-16,2025-01-07,"5.85%",225,5.85,0.0212085180534369
2026-06-16,2025-01-07,"6.10%",250,6.1,0.0156199934968387
2026-06-16,2025-01-08,"0.10%",-300,0.1,0
2026-06-16,2025-01-08,"0.35%",-300,0.35,0
2026-06-16,2025-01-08,"0.60%",-300,0.6,0
2026-06-16,2025-01-08,"0.85%",-275,0.85,0.0105077079337413
2026-06-16,2025-01-08,"1.10%",-250,1.1,0.0148048471120969
2026-06-16,2025-01-08,"1.35%",-225,1.35,0.0201888789304632
2026-06-16,2025-01-08,"1.60%",-200,1.6,0.0266460514693458
2026-06-16,2025-01-08,"1.85%",-175,1.85,0.0340381492534315
2026-06-16,2025-01-08,"2.10%",-150,2.1,0.0420834622206569
2026-06-16,2025-01-08,"2.35%",-125,2.35,0.0503581145016693
2026-06-16,2025-01-08,"2.60%",-100,2.6,0.0583230137622424
2026-06-16,2025-01-08,"2.85%",-75,2.85,0.065376696272011
2026-06-16,2025-01-08,"3.10%",-50,3.1,0.070928130649096
2026-06-16,2025-01-08,"3.35%",-25,3.35,0.0744777587071166
2026-06-16,2025-01-08,"3.60%",0,3.6,0.075691520758931
2026-06-16,2025-01-08,"3.85%",25,3.85,0.0744526932677504
2026-06-16,2025-01-08,"4.10%",50,4.1,0.0708803970469337
2026-06-16,2025-01-08,"4.35%",75,4.35,0.0653107110096796
2026-06-16,2025-01-08,"4.60%",100,4.6,0.0582445390483792
2026-06-16,2025-01-08,"4.85%",125,4.85,0.0502734314747533
2026-06-16,2025-01-08,"5.10%",150,5.1,0.0419985545782355
2026-06-16,2025-01-08,"5.35%",175,5.35,0.033958041370206
2026-06-16,2025-01-08,"5.60%",200,5.6,0.0265743940140704
2026-06-16,2025-01-08,"5.85%",225,5.85,0.0201278099675278
2026-06-16,2025-01-08,"6.10%",250,6.1,0.0147550966516623
2026-06-16,2025-01-09,"0.10%",-300,0.1,0
2026-06-16,2025-01-09,"0.35%",-300,0.35,0
2026-06-16,2025-01-09,"0.60%",-300,0.6,0
2026-06-16,2025-01-09,"0.85%",-275,0.85,0.0109519974086501
2026-06-16,2025-01-09,"1.10%",-250,1.1,0.0153719665074817
2026-06-16,2025-01-09,"1.35%",-225,1.35,0.0208822780605826
2026-06-16,2025-01-09,"1.60%",-200,1.6,0.0274560909932418
2026-06-16,2025-01-09,"1.85%",-175,1.85,0.0349391196085654
2026-06-16,2025-01-09,"2.10%",-150,2.1,0.0430326073563483
2026-06-16,2025-01-09,"2.35%",-125,2.35,0.0512974577071728
2026-06-16,2025-01-09,"2.60%",-100,2.6,0.0591843010887565
2026-06-16,2025-01-09,"2.85%",-75,2.85,0.066089082527595
2026-06-16,2025-01-09,"3.10%",-50,3.1,0.0714275007878672
2026-06-16,2025-01-09,"3.35%",-25,3.35,0.0747160198028955
2026-06-16,2025-01-09,"3.60%",0,3.6,0.0756440112024358
2026-06-16,2025-01-09,"3.85%",25,3.85,0.0741221352160661
2026-06-16,2025-01-09,"4.10%",50,4.1,0.0702965221742079
2026-06-16,2025-01-09,"4.35%",75,4.35,0.0645256365376184
2026-06-16,2025-01-09,"4.60%",100,4.6,0.0573248972271218
2026-06-16,2025-01-09,"4.85%",125,4.85,0.0492909043447924
2026-06-16,2025-01-09,"5.10%",150,5.1,0.0410206731396478
2026-06-16,2025-01-09,"5.35%",175,5.35,0.0330408530162589
2026-06-16,2025-01-09,"5.60%",200,5.6,0.0257580014625471
2026-06-16,2025-01-09,"5.85%",225,5.85,0.0194350422408858
2026-06-16,2025-01-09,"6.10%",250,6.1,0.0141929015892612
2026-06-16,2025-01-10,"0.10%",-300,0.1,0
2026-06-16,2025-01-10,"0.35%",-300,0.35,0
2026-06-16,2025-01-10,"0.60%",-300,0.6,0
2026-06-16,2025-01-10,"0.85%",-275,0.85,0.0105084106300732
2026-06-16,2025-01-10,"1.10%",-250,1.1,0.0148057461795944
2026-06-16,2025-01-10,"1.35%",-225,1.35,0.0201899808701066
2026-06-16,2025-01-10,"1.60%",-200,1.6,0.0266473420754664
2026-06-16,2025-01-10,"1.85%",-175,1.85,0.0340395886886896
2026-06-16,2025-01-10,"2.10%",-150,2.1,0.0420849832280771
2026-06-16,2025-01-10,"2.35%",-125,2.35,0.0503596250661751
2026-06-16,2025-01-10,"2.60%",-100,2.6,0.0583244047836517
2026-06-16,2025-01-10,"2.85%",-75,2.85,0.0653778537140689
2026-06-16,2025-01-10,"3.10%",-50,3.1,0.0709289504464376
2026-06-16,2025-01-10,"3.35%",-25,3.35,0.0744781617900035
2026-06-16,2025-01-10,"3.60%",0,3.6,0.075691465212485
2026-06-16,2025-01-10,"3.85%",25,3.85,0.0744521810486747
2026-06-16,2025-01-10,"4.10%",50,4.1,0.0708794737804331
2026-06-16,2025-01-10,"4.35%",75,4.35,0.0653094589011191
2026-06-16,2025-01-10,"4.60%",100,4.6,0.0582430644479538
2026-06-16,2025-01-10,"4.85%",125,4.85,0.0502718497112878
2026-06-16,2025-01-10,"5.10%",150,5.1,0.0419969750551716
2026-06-16,2025-01-10,"5.35%",175,5.35,0.0339565555450394
2026-06-16,2025-01-10,"5.60%",200,5.6,0.026573067939523
2026-06-16,2025-01-10,"5.85%",225,5.85,0.0201266818809836
2026-06-16,2025-01-10,"6.10%",250,6.1,0.0147541790049849
2026-06-16,2025-01-13,"0.10%",-300,0.1,0
2026-06-16,2025-01-13,"0.35%",-300,0.35,0
2026-06-16,2025-01-13,"0.60%",-300,0.6,0
2026-06-16,2025-01-13,"0.85%",-275,0.85,0
2026-06-16,2025-01-13,"1.10%",-250,1.1,0.012597686445413
2026-06-16,2025-01-13,"1.35%",-225,1.35,0.0174716025287086
2026-06-16,2025-01-13,"1.60%",-200,1.6,0.02345238688144
2026-06-16,2025-01-13,"1.85%",-175,1.85,0.0304686883124373
2026-06-16,2025-01-13,"2.10%",-150,2.1,0.0383118301656879
2026-06-16,2025-01-13,"2.35%",-125,2.35,0.0466256072523789
2026-06-16,2025-01-13,"2.60%",-100,2.6,0.0549197548304603
2026-06-16,2025-01-13,"2.85%",-75,2.85,0.062610213644926
2026-06-16,2025-01-13,"3.10%",-50,3.1,0.0690834957427262
2026-06-16,2025-01-13,"3.35%",-25,3.35,0.0737761455371589
2026-06-16,2025-01-13,"3.60%",0,3.6,0.0762553225481838
2026-06-16,2025-01-13,"3.85%",25,3.85,0.0762846068132322
2026-06-16,2025-01-13,"4.10%",50,4.1,0.0738611747573834
2026-06-16,2025-01-13,"4.35%",75,4.35,0.0692162480772337
2026-06-16,2025-01-13,"4.60%",100,4.6,0.0627787167949509
2026-06-16,2025-01-13,"4.85%",125,4.85,0.0551098639289703
2026-06-16,2025-01-13,"5.10%",150,5.1,0.0468229476769093
2026-06-16,2025-01-13,"5.35%",175,5.35,0.0385035390569651
2026-06-16,2025-01-13,"5.60%",200,5.6,0.0306446743519466
2026-06-16,2025-01-13,"5.85%",225,5.85,0.0236059675068896
2026-06-16,2025-01-13,"6.10%",250,6.1,0.017599527145998
2026-06-16,2025-01-14,"0.10%",-300,0.1,0
2026-06-16,2025-01-14,"0.35%",-300,0.35,0
2026-06-16,2025-01-14,"0.60%",-300,0.6,0
2026-06-16,2025-01-14,"0.85%",-275,0.85,0
2026-06-16,2025-01-14,"1.10%",-250,1.1,0.0125852338953981
2026-06-16,2025-01-14,"1.35%",-225,1.35,0.0174559957923999
2026-06-16,2025-01-14,"1.60%",-200,1.6,0.0234336709833378
2026-06-16,2025-01-14,"1.85%",-175,1.85,0.0304472747862583
2026-06-16,2025-01-14,"2.10%",-150,2.1,0.0382885533648056
2026-06-16,2025-01-14,"2.35%",-125,2.35,0.0466017204790712
2026-06-16,2025-01-14,"2.60%",-100,2.6,0.0548968505614221
2026-06-16,2025-01-14,"2.85%",-75,2.85,0.0625900669097634
2026-06-16,2025-01-14,"3.10%",-50,3.1,0.0690678481966196
2026-06-16,2025-01-14,"3.35%",-25,3.35,0.0737664650335273
2026-06-16,2025-01-14,"3.60%",0,3.6,0.0762525836008705
2026-06-16,2025-01-14,"3.85%",25,3.85,0.0762891371569504
2026-06-16,2025-01-14,"4.10%",50,4.1,0.0738726012281699
2026-06-16,2025-01-14,"4.35%",75,4.35,0.0692335539193122
2026-06-16,2025-01-14,"4.60%",100,4.6,0.0628003979645919
2026-06-16,2025-01-14,"4.85%",125,4.85,0.0551341508825277
2026-06-16,2025-01-14,"5.10%",150,5.1,0.0468480472088065
2026-06-16,2025-01-14,"5.35%",175,5.35,0.0385278506711321
2026-06-16,2025-01-14,"5.60%",200,5.6,0.0306669463570913
2026-06-16,2025-01-14,"5.85%",225,5.85,0.0236253754204479
2026-06-16,2025-01-14,"6.10%",250,6.1,0.0176156755874963
2026-06-16,2025-01-15,"0.10%",-300,0.1,0
2026-06-16,2025-01-15,"0.35%",-300,0.35,0
2026-06-16,2025-01-15,"0.60%",-300,0.6,0
2026-06-16,2025-01-15,"0.85%",-275,0.85,0
2026-06-16,2025-01-15,"1.10%",-250,1.1,0.0125001280074311
2026-06-16,2025-01-15,"1.35%",-225,1.35,0.0173492837833137
2026-06-16,2025-01-15,"1.60%",-200,1.6,0.0233056383366486
2026-06-16,2025-01-15,"1.85%",-175,1.85,0.030300713361681
2026-06-16,2025-01-15,"2.10%",-150,2.1,0.038129151014426
2026-06-16,2025-01-15,"2.35%",-125,2.35,0.0464380397060638
2026-06-16,2025-01-15,"2.60%",-100,2.6,0.0547397875596005
2026-06-16,2025-01-15,"2.85%",-75,2.85,0.0624517832117502
2026-06-16,2025-01-15,"3.10%",-50,3.1,0.0689602937606776
2026-06-16,2025-01-15,"3.35%",-25,3.35,0.0736997302568814
2026-06-16,2025-01-15,"3.60%",0,3.6,0.076233390993018
2026-06-16,2025-01-15,"3.85%",25,3.85,0.0763197830688431
2026-06-16,2025-01-15,"4.10%",50,4.1,0.0739505766963929
2026-06-16,2025-01-15,"4.35%",75,4.35,0.0693519294309324
2026-06-16,2025-01-15,"4.60%",100,4.6,0.0629488887373962
2026-06-16,2025-01-15,"4.85%",125,4.85,0.055300634204877
2026-06-16,2025-01-15,"5.10%",150,5.1,0.0470202208082788
2026-06-16,2025-01-15,"5.35%",175,5.35,0.038694719611603
2026-06-16,2025-01-15,"5.60%",200,5.6,0.0308198986770283
2026-06-16,2025-01-15,"5.85%",225,5.85,0.023758725678676
2026-06-16,2025-01-15,"6.10%",250,6.1,0.0177266830944802
2026-06-16,2025-01-16,"0.10%",-300,0.1,0
2026-06-16,2025-01-16,"0.35%",-300,0.35,0
2026-06-16,2025-01-16,"0.60%",-300,0.6,0
2026-06-16,2025-01-16,"0.85%",-275,0.85,0
2026-06-16,2025-01-16,"1.10%",-250,1.1,0.0143561862720264
2026-06-16,2025-01-16,"1.35%",-225,1.35,0.0196578048584495
2026-06-16,2025-01-16,"1.60%",-200,1.6,0.026052135701601
2026-06-16,2025-01-16,"1.85%",-175,1.85,0.0334167382335511
2026-06-16,2025-01-16,"2.10%",-150,2.1,0.0414855857123304
2026-06-16,2025-01-16,"2.35%",-125,2.35,0.0498474409027858
2026-06-16,2025-01-16,"2.60%",-100,2.6,0.0579696933880638
2026-06-16,2025-01-16,"2.85%",-75,2.85,0.0652486685048848
2026-06-16,2025-01-16,"3.10%",-50,3.1,0.0710812134663903
2026-06-16,2025-01-16,"3.35%",-25,3.35,0.0749463614020563
2026-06-16,2025-01-16,"3.60%",0,3.6,0.0764819266205897
2026-06-16,2025-01-16,"3.85%",25,3.85,0.0755404618015709
2026-06-16,2025-01-16,"4.10%",50,4.1,0.0722126028783476
2026-06-16,2025-01-16,"4.35%",75,4.35,0.0668126819381582
2026-06-16,2025-01-16,"4.60%",100,4.6,0.059829771380808
2026-06-16,2025-01-16,"4.85%",125,4.85,0.0518547207351721
2026-06-16,2025-01-16,"5.10%",150,5.1,0.0434982471088361
2026-06-16,2025-01-16,"5.35%",175,5.35,0.0353156895416416
2026-06-16,2025-01-16,"5.60%",200,5.6,0.0277508363179019
2026-06-16,2025-01-16,"5.85%",225,5.85,0.0211055601133733
2026-06-16,2025-01-16,"6.10%",250,6.1,0.0155356731214612
2026-06-16,2025-01-17,"0.10%",-300,0.1,0
2026-06-16,2025-01-17,"0.35%",-300,0.35,0
2026-06-16,2025-01-17,"0.60%",-300,0.6,0
2026-06-16,2025-01-17,"0.85%",-275,0.85,0
2026-06-16,2025-01-17,"1.10%",-250,1.1,0.0138903308835664
2026-06-16,2025-01-17,"1.35%",-225,1.35,0.0190819800839424
2026-06-16,2025-01-17,"1.60%",-200,1.6,0.0253715300642121
2026-06-16,2025-01-17,"1.85%",-175,1.85,0.0326499325713506
2026-06-16,2025-01-17,"2.10%",-150,2.1,0.0406658973532349
2026-06-16,2025-01-17,"2.35%",-125,2.35,0.0490219858973512
2026-06-16,2025-01-17,"2.60%",-100,2.6,0.0571957730450749
2026-06-16,2025-01-17,"2.85%",-75,2.85,0.0645876495548156
2026-06-16,2025-01-17,"3.10%",-50,3.1,0.0705907106555514
2026-06-16,2025-01-17,"3.35%",-25,3.35,0.0746720659629331
2026-06-16,2025-01-17,"3.60%",0,3.6,0.0764506754217756
2026-06-16,2025-01-17,"3.85%",25,3.85,0.0757560000132481
2026-06-16,2025-01-17,"4.10%",50,4.1,0.0726549640878265
2026-06-16,2025-01-17,"4.35%",75,4.35,0.067441324713068
2026-06-16,2025-01-17,"4.60%",100,4.6,0.0605897869751536
2026-06-16,2025-01-17,"4.85%",125,4.85,0.0526847930752296
2026-06-16,2025-01-17,"5.10%",150,5.1,0.0443387692422934
2026-06-16,2025-01-17,"5.35%",175,5.35,0.0361155696256883
2026-06-16,2025-01-17,"5.60%",200,5.6,0.0284719858097788
2026-06-16,2025-01-17,"5.85%",225,5.85,0.0217246842016213
2026-06-16,2025-01-17,"6.10%",250,6.1,0.0160435907622843
2026-06-16,2025-01-20,"0.10%",-300,0.1,0
2026-06-16,2025-01-20,"0.35%",-300,0.35,0
2026-06-16,2025-01-20,"0.60%",-300,0.6,0
2026-06-16,2025-01-20,"0.85%",-275,0.85,0
2026-06-16,2025-01-20,"1.10%",-250,1.1,0.0143711462966312
2026-06-16,2025-01-20,"1.35%",-225,1.35,0.019676257858626
2026-06-16,2025-01-20,"1.60%",-200,1.6,0.0260738989264801
2026-06-16,2025-01-20,"1.85%",-175,1.85,0.0334412007495363
2026-06-16,2025-01-20,"2.10%",-150,2.1,0.0415116687982852
2026-06-16,2025-01-20,"2.35%",-125,2.35,0.0498736317450517
2026-06-16,2025-01-20,"2.60%",-100,2.6,0.057994163806763
2026-06-16,2025-01-20,"2.85%",-75,2.85,0.0652694723561739
2026-06-16,2025-01-20,"3.10%",-50,3.1,0.0710965361142951
2026-06-16,2025-01-20,"3.35%",-25,3.35,0.0749547780272126
2026-06-16,2025-01-20,"3.60%",0,3.6,0.0764826187282892
2026-06-16,2025-01-20,"3.85%",25,3.85,0.0755333464394971
2026-06-16,2025-01-20,"4.10%",50,4.1,0.0721983463688714
2026-06-16,2025-01-20,"4.35%",75,4.35,0.0667925950454358
2026-06-16,2025-01-20,"4.60%",100,4.6,0.0598056088206515
2026-06-16,2025-01-20,"4.85%",125,4.85,0.0518284275494021
2026-06-16,2025-01-20,"5.10%",150,5.1,0.0434717025649872
2026-06-16,2025-01-20,"5.35%",175,5.35,0.0352904945274551
2026-06-16,2025-01-20,"5.60%",200,5.6,0.027728175236314
2026-06-16,2025-01-20,"5.85%",225,5.85,0.0210861483001646
2026-06-16,2025-01-20,"6.10%",250,6.1,0.0155197817398768
2026-06-16,2025-01-21,"0.10%",-300,0.1,0
2026-06-16,2025-01-21,"0.35%",-300,0.35,0
2026-06-16,2025-01-21,"0.60%",-300,0.6,0
2026-06-16,2025-01-21,"0.85%",-275,0.85,0.0107757557535005
2026-06-16,2025-01-21,"1.10%",-250,1.1,0.0151473166611431
2026-06-16,2025-01-21,"1.35%",-225,1.35,0.0206080080832528
2026-06-16,2025-01-21,"1.60%",-200,1.6,0.0271361800430482
2026-06-16,2025-01-21,"1.85%",-175,1.85,0.0345838889065373
2026-06-16,2025-01-21,"2.10%",-150,2.1,0.0426590709498597
2026-06-16,2025-01-21,"2.35%",-125,2.35,0.0509285645014358
2026-06-16,2025-01-21,"2.60%",-100,2.6,0.0588469524196179
2026-06-16,2025-01-21,"2.85%",-75,2.85,0.0658110826244392
2026-06-16,2025-01-21,"3.10%",-50,3.1,0.0712338841619591
2026-06-16,2025-01-21,"3.35%",-25,3.35,0.0746254147726995
2026-06-16,2025-01-21,"3.60%",0,3.6,0.0756657668571158
2026-06-16,2025-01-21,"3.85%",25,3.85,0.0742548230150778
2026-06-16,2025-01-21,"4.10%",50,4.1,0.0705281421313955
2026-06-16,2025-01-21,"4.35%",75,4.35,0.0648354845076693
2026-06-16,2025-01-21,"4.60%",100,4.6,0.0576866882749909
2026-06-16,2025-01-21,"4.85%",125,4.85,0.0496764976386135
2026-06-16,2025-01-21,"5.10%",150,5.1,0.041403668876474
2026-06-16,2025-01-21,"5.35%",175,5.35,0.0333994378519022
2026-06-16,2025-01-21,"5.60%",200,5.6,0.0260766581363995
2026-06-16,2025-01-21,"5.85%",225,5.85,0.0197050310726921
2026-06-16,2025-01-21,"6.10%",250,6.1,0.0144116827601762
2026-06-16,2025-01-22,"0.10%",-300,0.1,0
2026-06-16,2025-01-22,"0.35%",-300,0.35,0
2026-06-16,2025-01-22,"0.60%",-300,0.6,0
2026-06-16,2025-01-22,"0.85%",-275,0.85,0
2026-06-16,2025-01-22,"1.10%",-250,1.1,0.0144802050917789
2026-06-16,2025-01-22,"1.35%",-225,1.35,0.0198107089561552
2026-06-16,2025-01-22,"1.60%",-200,1.6,0.0262323803457548
2026-06-16,2025-01-22,"1.85%",-175,1.85,0.033619232699591
2026-06-16,2025-01-22,"2.10%",-150,2.1,0.0417013715383136
2026-06-16,2025-01-22,"2.35%",-125,2.35,0.0500639777876216
2026-06-16,2025-01-22,"2.60%",-100,2.6,0.0581718482971427
2026-06-16,2025-01-22,"2.85%",-75,2.85,0.065420353617313
2026-06-16,2025-01-22,"3.10%",-50,3.1,0.0712074512591708
2026-06-16,2025-01-22,"3.35%",-25,3.35,0.0750154183458355
2026-06-16,2025-01-22,"3.60%",0,3.6,0.0764870968031287
2026-06-16,2025-01-22,"3.85%",25,3.85,0.0754811255425289
2026-06-16,2025-01-22,"4.10%",50,4.1,0.0720943293164301
2026-06-16,2025-01-22,"4.35%",75,4.35,0.0666463525826857
2026-06-16,2025-01-22,"4.60%",100,4.6,0.0596299161481588
2026-06-16,2025-01-22,"4.85%",125,4.85,0.0516374192346906
2026-06-16,2025-01-22,"5.10%",150,5.1,0.0432790140368179
2026-06-16,2025-01-22,"5.35%",175,5.35,0.03510772315507
2026-06-16,2025-01-22,"5.60%",200,5.6,0.0275638845591996
2026-06-16,2025-01-22,"5.85%",225,5.85,0.0209454936161257
2026-06-16,2025-01-22,"6.10%",250,6.1,0.0154046970664868
2026-06-16,2025-01-23,"0.10%",-300,0.1,0
2026-06-16,2025-01-23,"0.35%",-300,0.35,0
2026-06-16,2025-01-23,"0.60%",-300,0.6,0
2026-06-16,2025-01-23,"0.85%",-275,0.85,0
2026-06-16,2025-01-23,"1.10%",-250,1.1,0.0146717151129799
2026-06-16,2025-01-23,"1.35%",-225,1.35,0.0200465058258412
2026-06-16,2025-01-23,"1.60%",-200,1.6,0.0265099472352718
2026-06-16,2025-01-23,"1.85%",-175,1.85,0.0339305935750643
2026-06-16,2025-01-23,"2.10%",-150,2.1,0.0420326234640557
2026-06-16,2025-01-23,"2.35%",-125,2.35,0.0503957613772323
2026-06-16,2025-01-23,"2.60%",-100,2.6,0.0584808964002116
2026-06-16,2025-01-23,"2.85%",-75,2.85,0.0656820268861015
2026-06-16,2025-01-23,"3.10%",-50,3.1,0.0713989132737054
2026-06-16,2025-01-23,"3.35%",-25,3.35,0.0751188961965534
2026-06-16,2025-01-23,"3.60%",0,3.6,0.0764925855639933
2026-06-16,2025-01-23,"3.85%",25,3.85,0.0753879673242479
2026-06-16,2025-01-23,"4.10%",50,4.1,0.0719113221853511
2026-06-16,2025-01-23,"4.35%",75,4.35,0.0663903649159045
2026-06-16,2025-01-23,"4.60%",100,4.6,0.0593233092008164
2026-06-16,2025-01-23,"4.85%",125,4.85,0.0513048236895137
2026-06-16,2025-01-23,"5.10%",150,5.1,0.0429441022907407
2026-06-16,2025-01-23,"5.35%",175,5.35,0.0347905531555651
2026-06-16,2025-01-23,"5.60%",200,5.6,0.0272791974102854
2026-06-16,2025-01-23,"5.85%",225,5.85,0.0207020933272582
2026-06-16,2025-01-23,"6.10%",250,6.1,0.0152058015893065
2026-06-16,2025-01-24,"0.10%",-300,0.1,0
2026-06-16,2025-01-24,"0.35%",-300,0.35,0
2026-06-16,2025-01-24,"0.60%",-300,0.6,0
2026-06-16,2025-01-24,"0.85%",-275,0.85,0.0105719896959799
