"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-05-20,2023-12-08,"6.10%",250,6.1,0.0193091116000983
2025-05-20,2023-12-11,"0.10%",-300,0.1,0
2025-05-20,2023-12-11,"0.35%",-300,0.35,0
2025-05-20,2023-12-11,"0.60%",-300,0.6,0
2025-05-20,2023-12-11,"0.85%",-275,0.85,0
2025-05-20,2023-12-11,"1.10%",-250,1.1,0.0107582830685276
2025-05-20,2023-12-11,"1.35%",-225,1.35,0.0151455958913732
2025-05-20,2023-12-11,"1.60%",-200,1.6,0.0206367881891526
2025-05-20,2023-12-11,"1.85%",-175,1.85,0.0272151186048714
2025-05-20,2023-12-11,"2.10%",-150,2.1,0.0347368772387014
2025-05-20,2023-12-11,"2.35%",-125,2.35,0.0429124949282219
2025-05-20,2023-12-11,"2.60%",-100,2.6,0.051308489795896
2025-05-20,2023-12-11,"2.85%",-75,2.85,0.0593754886618518
2025-05-20,2023-12-11,"3.10%",-50,3.1,0.0665024550999388
2025-05-20,2023-12-11,"3.35%",-25,3.35,0.0720909405213373
2025-05-20,2023-12-11,"3.60%",0,3.6,0.0756373397400719
2025-05-20,2023-12-11,"3.85%",25,3.85,0.076807626979008
2025-05-20,2023-12-11,"4.10%",50,4.1,0.0754892305515978
2025-05-20,2023-12-11,"4.35%",75,4.35,0.0718088872817803
2025-05-20,2023-12-11,"4.60%",100,4.6,0.0661125542624293
2025-05-20,2023-12-11,"4.85%",125,4.85,0.0589117883013217
2025-05-20,2023-12-11,"5.10%",150,5.1,0.0508081043458263
2025-05-20,2023-12-11,"5.35%",175,5.35,0.042410781385137
2025-05-20,2023-12-11,"5.60%",200,5.6,0.0342635241935917
2025-05-20,2023-12-11,"5.85%",225,5.85,0.0267916976837682
2025-05-20,2023-12-11,"6.10%",250,6.1,0.0202759332755957
2025-05-20,2023-12-12,"0.10%",-300,0.1,0
2025-05-20,2023-12-12,"0.35%",-300,0.35,0
2025-05-20,2023-12-12,"0.60%",-300,0.6,0
2025-05-20,2023-12-12,"0.85%",-275,0.85,0
2025-05-20,2023-12-12,"1.10%",-250,1.1,0.0106832069944344
2025-05-20,2023-12-12,"1.35%",-225,1.35,0.0150497329838525
2025-05-20,2023-12-12,"1.60%",-200,1.6,0.0205195715808542
2025-05-20,2023-12-12,"1.85%",-175,1.85,0.0270782233242982
2025-05-20,2023-12-12,"2.10%",-150,2.1,0.0345847355754705
2025-05-20,2023-12-12,"2.35%",-125,2.35,0.0427524690790387
2025-05-20,2023-12-12,"2.60%",-100,2.6,0.0511505630440133
2025-05-20,2023-12-12,"2.85%",-75,2.85,0.0592314185007374
2025-05-20,2023-12-12,"3.10%",-50,3.1,0.0663844504959815
2025-05-20,2023-12-12,"3.35%",-25,3.35,0.0720100523791097
2025-05-20,2023-12-12,"3.60%",0,3.6,0.0756018512582654
2025-05-20,2023-12-12,"3.85%",25,3.85,0.0768217649948481
2025-05-20,2023-12-12,"4.10%",50,4.1,0.0755524724482927
2025-05-20,2023-12-12,"4.35%",75,4.35,0.0719160173802244
2025-05-20,2023-12-12,"4.60%",100,4.6,0.0662544597935403
2025-05-20,2023-12-12,"4.85%",125,4.85,0.0590768236146754
2025-05-20,2023-12-12,"5.10%",150,5.1,0.0509837377853742
2025-05-20,2023-12-12,"5.35%",175,5.35,0.0425852013046215
2025-05-20,2023-12-12,"5.60%",200,5.6,0.0344269232839715
2025-05-20,2023-12-12,"5.85%",225,5.85,0.0269370583230411
2025-05-20,2023-12-12,"6.10%",250,6.1,0.020399265855355
2025-05-20,2023-12-13,"0.10%",-300,0.1,0
2025-05-20,2023-12-13,"0.35%",-300,0.35,0
2025-05-20,2023-12-13,"0.60%",-300,0.6,0
2025-05-20,2023-12-13,"0.85%",-275,0.85,0
2025-05-20,2023-12-13,"1.10%",-250,1.1,0.0106832069944344
2025-05-20,2023-12-13,"1.35%",-225,1.35,0.0150497329838525
2025-05-20,2023-12-13,"1.60%",-200,1.6,0.0205195715808542
2025-05-20,2023-12-13,"1.85%",-175,1.85,0.0270782233242982
2025-05-20,2023-12-13,"2.10%",-150,2.1,0.0345847355754705
2025-05-20,2023-12-13,"2.35%",-125,2.35,0.0427524690790387
2025-05-20,2023-12-13,"2.60%",-100,2.6,0.0511505630440133
2025-05-20,2023-12-13,"2.85%",-75,2.85,0.0592314185007374
2025-05-20,2023-12-13,"3.10%",-50,3.1,0.0663844504959815
2025-05-20,2023-12-13,"3.35%",-25,3.35,0.0720100523791097
2025-05-20,2023-12-13,"3.60%",0,3.6,0.0756018512582654
2025-05-20,2023-12-13,"3.85%",25,3.85,0.0768217649948481
2025-05-20,2023-12-13,"4.10%",50,4.1,0.0755524724482927
2025-05-20,2023-12-13,"4.35%",75,4.35,0.0719160173802244
2025-05-20,2023-12-13,"4.60%",100,4.6,0.0662544597935403
2025-05-20,2023-12-13,"4.85%",125,4.85,0.0590768236146754
2025-05-20,2023-12-13,"5.10%",150,5.1,0.0509837377853742
2025-05-20,2023-12-13,"5.35%",175,5.35,0.0425852013046215
2025-05-20,2023-12-13,"5.60%",200,5.6,0.0344269232839715
2025-05-20,2023-12-13,"5.85%",225,5.85,0.0269370583230411
2025-05-20,2023-12-13,"6.10%",250,6.1,0.020399265855355
2025-05-20,2023-12-14,"0.10%",-300,0.1,0
2025-05-20,2023-12-14,"0.35%",-300,0.35,0
2025-05-20,2023-12-14,"0.60%",-300,0.6,0
2025-05-20,2023-12-14,"0.85%",-275,0.85,0
2025-05-20,2023-12-14,"1.10%",-250,1.1,0.0148881742249004
2025-05-20,2023-12-14,"1.35%",-225,1.35,0.0203125613285003
2025-05-20,2023-12-14,"1.60%",-200,1.6,0.0268225657274095
2025-05-20,2023-12-14,"1.85%",-175,1.85,0.0342805959545683
2025-05-20,2023-12-14,"2.10%",-150,2.1,0.042404198235378
2025-05-20,2023-12-14,"2.35%",-125,2.35,0.0507670377877703
2025-05-20,2023-12-14,"2.60%",-100,2.6,0.058825724968483
2025-05-20,2023-12-14,"2.85%",-75,2.85,0.0659728535029434
2025-05-20,2023-12-14,"3.10%",-50,3.1,0.0716103473475643
2025-05-20,2023-12-14,"3.35%",-25,3.35,0.0752313461184137
2025-05-20,2023-12-14,"3.60%",0,3.6,0.0764952436958327
2025-05-20,2023-12-14,"3.85%",25,3.85,0.0752805150499333
2025-05-20,2023-12-14,"4.10%",50,4.1,0.0717039826624531
2025-05-20,2023-12-14,"4.35%",75,4.35,0.0661022916961694
2025-05-20,2023-12-14,"4.60%",100,4.6,0.0589796627683259
2025-05-20,2023-12-14,"4.85%",125,4.85,0.0509331539765223
2025-05-20,2023-12-14,"5.10%",150,5.1,0.04257075505905
2025-05-20,2023-12-14,"5.35%",175,5.35,0.034437737484669
2025-05-20,2023-12-14,"5.60%",200,5.6,0.0269631307244926
2025-05-20,2023-12-14,"5.85%",225,5.85,0.0204323557095669
2025-05-20,2023-12-14,"6.10%",250,6.1,0.0149857659770535
2025-05-20,2023-12-15,"0.10%",-300,0.1,0
2025-05-20,2023-12-15,"0.35%",-300,0.35,0
2025-05-20,2023-12-15,"0.60%",-300,0.6,0
2025-05-20,2023-12-15,"0.85%",-275,0.85,0
2025-05-20,2023-12-15,"1.10%",-250,1.1,0.0141250916747994
2025-05-20,2023-12-15,"1.35%",-225,1.35,0.0193724498307001
2025-05-20,2023-12-15,"1.60%",-200,1.6,0.0257152167918468
2025-05-20,2023-12-15,"1.85%",-175,1.85,0.0330375814103233
2025-05-20,2023-12-15,"2.10%",-150,2.1,0.0410807861117243
2025-05-20,2023-12-15,"2.35%",-125,2.35,0.0494403703476009
2025-05-20,2023-12-15,"2.60%",-100,2.6,0.0575886872853309
2025-05-20,2023-12-15,"2.85%",-75,2.85,0.0649239831179164
2025-05-20,2023-12-15,"3.10%",-50,3.1,0.0708411596469764
2025-05-20,2023-12-15,"3.35%",-25,3.35,0.0748132819784857
2025-05-20,2023-12-15,"3.60%",0,3.6,0.0764688042533894
2025-05-20,2023-12-15,"3.85%",25,3.85,0.0756488691890537
2025-05-20,2023-12-15,"4.10%",50,4.1,0.072432442424673
2025-05-20,2023-12-15,"4.35%",75,4.35,0.0671237732644324
2025-05-20,2023-12-15,"4.60%",100,4.6,0.0602049397919476
2025-05-20,2023-12-15,"4.85%",125,4.85,0.0522637310249935
2025-05-20,2023-12-15,"5.10%",150,5.1,0.0439117954570052
2025-05-20,2023-12-15,"5.35%",175,5.35,0.035708734435331
2025-05-20,2023-12-15,"5.60%",200,5.6,0.0281047790214167
2025-05-20,2023-12-15,"5.85%",225,5.85,0.0214090952224362
2025-05-20,2023-12-15,"6.10%",250,6.1,0.015784427719617
2025-05-20,2023-12-18,"0.10%",-300,0.1,0
2025-05-20,2023-12-18,"0.35%",-300,0.35,0
2025-05-20,2023-12-18,"0.60%",-300,0.6,0
2025-05-20,2023-12-18,"0.85%",-275,0.85,0.0111837298358005
2025-05-20,2023-12-18,"1.10%",-250,1.1,0.0156667267217746
2025-05-20,2023-12-18,"1.35%",-225,1.35,0.0212413550731658
2025-05-20,2023-12-18,"1.60%",-200,1.6,0.0278739526469309
2025-05-20,2023-12-18,"1.85%",-175,1.85,0.0354019610505172
2025-05-20,2023-12-18,"2.10%",-150,2.1,0.0435179606382746
2025-05-20,2023-12-18,"2.35%",-125,2.35,0.0517752529538549
2025-05-20,2023-12-18,"2.60%",-100,2.6,0.0596195131080876
2025-05-20,2023-12-18,"2.85%",-75,2.85,0.0664457395860257
2025-05-20,2023-12-18,"3.10%",-50,3.1,0.071673462840177
2025-05-20,2023-12-18,"3.35%",-25,3.35,0.0748276623480492
2025-05-20,2023-12-18,"3.60%",0,3.6,0.0756098743355796
2025-05-20,2023-12-18,"3.85%",25,3.85,0.0739447600557941
2025-05-20,2023-12-18,"4.10%",50,4.1,0.0699920700783633
2025-05-20,2023-12-18,"4.35%",75,4.35,0.0641213728696745
2025-05-20,2023-12-18,"4.60%",100,4.6,0.0568550851834412
2025-05-20,2023-12-18,"4.85%",125,4.85,0.0487919673827837
2025-05-20,2023-12-18,"5.10%",150,5.1,0.0405265691436227
2025-05-20,2023-12-18,"5.35%",175,5.35,0.0325794552748669
2025-05-20,2023-12-18,"5.60%",200,5.6,0.0253489655199185
2025-05-20,2023-12-18,"5.85%",225,5.85,0.0190892591334127
2025-05-20,2023-12-18,"6.10%",250,6.1,0.0139133042198849
2025-05-20,2023-12-19,"0.10%",-300,0.1,0
2025-05-20,2023-12-19,"0.35%",-300,0.35,0
2025-05-20,2023-12-19,"0.60%",-300,0.6,0
2025-05-20,2023-12-19,"0.85%",-275,0.85,0
2025-05-20,2023-12-19,"1.10%",-250,1.1,0.0139237674330616
2025-05-20,2023-12-19,"1.35%",-225,1.35,0.019123387634214
2025-05-20,2023-12-19,"1.60%",-200,1.6,0.025420569142049
2025-05-20,2023-12-19,"1.85%",-175,1.85,0.0327052987745034
2025-05-20,2023-12-19,"2.10%",-150,2.1,0.0407252176206482
2025-05-20,2023-12-19,"2.35%",-125,2.35,0.0490818784821169
2025-05-20,2023-12-19,"2.60%",-100,2.6,0.057252101310293
2025-05-20,2023-12-19,"2.85%",-75,2.85,0.0646359593218265
2025-05-20,2023-12-19,"3.10%",-50,3.1,0.0706267943702757
2025-05-20,2023-12-19,"3.35%",-25,3.35,0.0746925574745346
2025-05-20,2023-12-19,"3.60%",0,3.6,0.0764535597650483
2025-05-20,2023-12-19,"3.85%",25,3.85,0.0757409315613695
2025-05-20,2023-12-19,"4.10%",50,4.1,0.0726233237501912
2025-05-20,2023-12-19,"4.35%",75,4.35,0.0673960033546814
2025-05-20,2023-12-19,"4.60%",100,4.6,0.0605347423669995
2025-05-20,2023-12-19,"4.85%",125,4.85,0.0526244746471026
2025-05-20,2023-12-19,"5.10%",150,5.1,0.0442775263370981
2025-05-20,2023-12-19,"5.35%",175,5.35,0.0360571508496889
2025-05-20,2023-12-19,"5.60%",200,5.6,0.0284192045275656
2025-05-20,2023-12-19,"5.85%",225,5.85,0.0216792798799444
2025-05-20,2023-12-19,"6.10%",250,6.1,0.0160062713967874
2025-05-20,2023-12-20,"0.10%",-300,0.1,0
2025-05-20,2023-12-20,"0.35%",-300,0.35,0
2025-05-20,2023-12-20,"0.60%",-300,0.6,0
2025-05-20,2023-12-20,"0.85%",-275,0.85,0.0105570323885946
2025-05-20,2023-12-20,"1.10%",-250,1.1,0.0148679391406594
2025-05-20,2023-12-20,"1.35%",-225,1.35,0.0202661866833649
2025-05-20,2023-12-20,"1.60%",-200,1.6,0.0267365696348068
2025-05-20,2023-12-20,"1.85%",-175,1.85,0.0341390749917958
2025-05-20,2023-12-20,"2.10%",-150,2.1,0.0421900715726766
2025-05-20,2023-12-20,"2.35%",-125,2.35,0.0504639509953986
2025-05-20,2023-12-20,"2.60%",-100,2.6,0.0584204281711558
2025-05-20,2023-12-20,"2.85%",-75,2.85,0.0654576994849153
2025-05-20,2023-12-20,"3.10%",-50,3.1,0.0709854387856161
2025-05-20,2023-12-20,"3.35%",-25,3.35,0.0745058452031644
2025-05-20,2023-12-20,"3.60%",0,3.6,0.0756874664151002
2025-05-20,2023-12-20,"3.85%",25,3.85,0.0744166540540904
2025-05-20,2023-12-20,"4.10%",50,4.1,0.0708155867647788
2025-05-20,2023-12-20,"4.35%",75,4.35,0.0652229019265856
2025-05-20,2023-12-20,"4.60%",100,4.6,0.0581411888735256
2025-05-20,2023-12-20,"4.85%",125,4.85,0.0501626202926636
2025-05-20,2023-12-20,"5.10%",150,5.1,0.0418879414294071
2025-05-20,2023-12-20,"5.35%",175,5.35,0.0338540238130092
2025-05-20,2023-12-20,"5.60%",200,5.6,0.0264815877510913
2025-05-20,2023-12-20,"5.85%",225,5.85,0.0200488820955662
2025-05-20,2023-12-20,"6.10%",250,6.1,0.0146909095320338
2025-05-20,2023-12-21,"0.10%",-300,0.1,0
2025-05-20,2023-12-21,"0.35%",-300,0.35,0
2025-05-20,2023-12-21,"0.60%",-300,0.6,0
2025-05-20,2023-12-21,"0.85%",-275,0.85,0.0117101900668865
2025-05-20,2023-12-21,"1.10%",-250,1.1,0.016333810091874
2025-05-20,2023-12-21,"1.35%",-225,1.35,0.0220507525132037
2025-05-20,2023-12-21,"1.60%",-200,1.6,0.028811888226499
2025-05-20,2023-12-21,"1.85%",-175,1.85,0.0364361477644366
2025-05-20,2023-12-21,"2.10%",-150,2.1,0.0445969999679923
2025-05-20,2023-12-21,"2.35%",-125,2.35,0.0528313024262872
2025-05-20,2023-12-21,"2.60%",-100,2.6,0.0605744519677333
2025-05-20,2023-12-21,"2.85%",-75,2.85,0.0672202605148461
2025-05-20,2023-12-21,"3.10%",-50,3.1,0.0721977101151436
2025-05-20,2023-12-21,"3.35%",-25,3.35,0.0750514692983287
2025-05-20,2023-12-21,"3.60%",0,3.6,0.0755105307769341
2025-05-20,2023-12-21,"3.85%",25,3.85,0.0735306485174499
2025-05-20,2023-12-21,"4.10%",50,4.1,0.069301369261012
2025-05-20,2023-12-21,"4.35%",75,4.35,0.0632161107275016
2025-05-20,2023-12-21,"4.60%",100,4.6,0.0558118292920146
2025-05-20,2023-12-21,"4.85%",125,4.85,0.0476910904059422
2025-05-20,2023-12-21,"5.10%",150,5.1,0.039442164324524
2025-05-20,2023-12-21,"5.35%",175,5.35,0.0315716071971764
2025-05-20,2023-12-21,"5.60%",200,5.6,0.0244593596047404
2025-05-20,2023-12-21,"5.85%",225,5.85,0.0183402765395804
2025-05-20,2023-12-21,"6.10%",250,6.1,0.0133100303998933
2025-05-20,2023-12-22,"0.10%",-300,0.1,0
2025-05-20,2023-12-22,"0.35%",-300,0.35,0
2025-05-20,2023-12-22,"0.60%",-300,0.6,0
2025-05-20,2023-12-22,"0.85%",-275,0.85,0.0119083032421435
2025-05-20,2023-12-22,"1.10%",-250,1.1,0.0165839395478379
2025-05-20,2023-12-22,"1.35%",-225,1.35,0.0223531063264252
2025-05-20,2023-12-22,"1.60%",-200,1.6,0.0291608686575609
2025-05-20,2023-12-22,"1.85%",-175,1.85,0.0368192941266032
2025-05-20,2023-12-22,"2.10%",-150,2.1,0.0449948613417818
2025-05-20,2023-12-22,"2.35%",-125,2.35,0.0532185283524212
2025-05-20,2023-12-22,"2.60%",-100,2.6,0.0609221622240355
2025-05-20,2023-12-22,"2.85%",-75,2.85,0.0674994569086062
2025-05-20,2023-12-22,"3.10%",-50,3.1,0.0723832007354124
2025-05-20,2023-12-22,"3.35%",-25,3.35,0.0751255789880029
2025-05-20,2023-12-22,"3.60%",0,3.6,0.0754658432887877
2025-05-20,2023-12-22,"3.85%",25,3.85,0.0733711921924155
2025-05-20,2023-12-22,"4.10%",50,4.1,0.0690419848159473
2025-05-20,2023-12-22,"4.35%",75,4.35,0.0628801397014744
2025-05-20,2023-12-22,"4.60%",100,4.6,0.0554276229312328
2025-05-20,2023-12-22,"4.85%",125,4.85,0.0472880624344299
2025-05-20,2023-12-22,"5.10%",150,5.1,0.0390471441257883
2025-05-20,2023-12-22,"5.35%",175,5.35,0.0312061000607688
2025-05-20,2023-12-22,"5.60%",200,5.6,0.0241380484738527
2025-05-20,2023-12-22,"5.85%",225,5.85,0.0180707932936226
2025-05-20,2023-12-22,"6.10%",250,6.1,0.0130937682308494
2025-05-20,2023-12-27,"0.10%",-300,0.1,0
2025-05-20,2023-12-27,"0.35%",-300,0.35,0
2025-05-20,2023-12-27,"0.60%",-300,0.6,0
2025-05-20,2023-12-27,"0.85%",-275,0.85,0.0121579124881383
2025-05-20,2023-12-27,"1.10%",-250,1.1,0.0168983995319641
