"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2023-11-07,2022-06-03,"2.35%",-125,2.35,0
2023-11-07,2022-06-03,"2.60%",-100,2.6,0.0234820554240671
2023-11-07,2022-06-03,"2.85%",-75,2.85,0.0641970705736877
2023-11-07,2022-06-03,"3.10%",-50,3.1,0.130321467396805
2023-11-07,2022-06-03,"3.35%",-25,3.35,0.1964751221115
2023-11-07,2022-06-03,"3.60%",0,3.6,0.220004343783256
2023-11-07,2022-06-03,"3.85%",25,3.85,0.18297785448939
2023-11-07,2022-06-03,"4.10%",50,4.1,0.113029207414638
2023-11-07,2022-06-03,"4.35%",75,4.35,0.0518512921678054
2023-11-07,2022-06-03,"4.60%",100,4.6,0.0176615866388515
2023-11-07,2022-06-03,"4.85%",125,4.85,0
2023-11-07,2022-06-03,"5.10%",150,5.1,0
2023-11-07,2022-06-03,"5.35%",175,5.35,0
2023-11-07,2022-06-03,"5.60%",200,5.6,0
2023-11-07,2022-06-03,"5.85%",225,5.85,0
2023-11-07,2022-06-03,"6.10%",250,6.1,0
2023-11-07,2022-06-04,"0.10%",-300,0.1,0
2023-11-07,2022-06-04,"0.35%",-300,0.35,0
2023-11-07,2022-06-04,"0.60%",-300,0.6,0
2023-11-07,2022-06-04,"0.85%",-275,0.85,0
2023-11-07,2022-06-04,"1.10%",-250,1.1,0
2023-11-07,2022-06-04,"1.35%",-225,1.35,0
2023-11-07,2022-06-04,"1.60%",-200,1.6,0
2023-11-07,2022-06-04,"1.85%",-175,1.85,0
2023-11-07,2022-06-04,"2.10%",-150,2.1,0.0200454128724701
2023-11-07,2022-06-04,"2.35%",-125,2.35,0.0366846044074604
2023-11-07,2022-06-04,"2.60%",-100,2.6,0.0599515165032621
2023-11-07,2022-06-04,"2.85%",-75,2.85,0.0874916484750934
2023-11-07,2022-06-04,"3.10%",-50,3.1,0.114021074890825
2023-11-07,2022-06-04,"3.35%",-25,3.35,0.132695802664807
2023-11-07,2022-06-04,"3.60%",0,3.6,0.137906132639944
2023-11-07,2022-06-04,"3.85%",25,3.85,0.127986605113706
2023-11-07,2022-06-04,"4.10%",50,4.1,0.106071718157304
2023-11-07,2022-06-04,"4.35%",75,4.35,0.0785032838021668
2023-11-07,2022-06-04,"4.60%",100,4.6,0.0518832975352297
2023-11-07,2022-06-04,"4.85%",125,4.85,0.0306208078869918
2023-11-07,2022-06-04,"5.10%",150,5.1,0.01613809505074
2023-11-07,2022-06-04,"5.35%",175,5.35,0
2023-11-07,2022-06-04,"5.60%",200,5.6,0
2023-11-07,2022-06-04,"5.85%",225,5.85,0
2023-11-07,2022-06-04,"6.10%",250,6.1,0
2023-11-07,2022-06-05,"0.10%",-300,0.1,0
2023-11-07,2022-06-05,"0.35%",-300,0.35,0
2023-11-07,2022-06-05,"0.60%",-300,0.6,0
2023-11-07,2022-06-05,"0.85%",-275,0.85,0
2023-11-07,2022-06-05,"1.10%",-250,1.1,0
2023-11-07,2022-06-05,"1.35%",-225,1.35,0
2023-11-07,2022-06-05,"1.60%",-200,1.6,0
2023-11-07,2022-06-05,"1.85%",-175,1.85,0
2023-11-07,2022-06-05,"2.10%",-150,2.1,0.0200454128724701
2023-11-07,2022-06-05,"2.35%",-125,2.35,0.0366846044074604
2023-11-07,2022-06-05,"2.60%",-100,2.6,0.0599515165032621
2023-11-07,2022-06-05,"2.85%",-75,2.85,0.0874916484750934
2023-11-07,2022-06-05,"3.10%",-50,3.1,0.114021074890825
2023-11-07,2022-06-05,"3.35%",-25,3.35,0.132695802664807
2023-11-07,2022-06-05,"3.60%",0,3.6,0.137906132639944
2023-11-07,2022-06-05,"3.85%",25,3.85,0.127986605113706
2023-11-07,2022-06-05,"4.10%",50,4.1,0.106071718157304
2023-11-07,2022-06-05,"4.35%",75,4.35,0.0785032838021668
2023-11-07,2022-06-05,"4.60%",100,4.6,0.0518832975352297
2023-11-07,2022-06-05,"4.85%",125,4.85,0.0306208078869918
2023-11-07,2022-06-05,"5.10%",150,5.1,0.01613809505074
2023-11-07,2022-06-05,"5.35%",175,5.35,0
2023-11-07,2022-06-05,"5.60%",200,5.6,0
2023-11-07,2022-06-05,"5.85%",225,5.85,0
2023-11-07,2022-06-05,"6.10%",250,6.1,0
2023-11-07,2022-06-06,"0.10%",-300,0.1,0
2023-11-07,2022-06-06,"0.35%",-300,0.35,0
2023-11-07,2022-06-06,"0.60%",-300,0.6,0
2023-11-07,2022-06-06,"0.85%",-275,0.85,0
2023-11-07,2022-06-06,"1.10%",-250,1.1,0
2023-11-07,2022-06-06,"1.35%",-225,1.35,0
2023-11-07,2022-06-06,"1.60%",-200,1.6,0
2023-11-07,2022-06-06,"1.85%",-175,1.85,0
2023-11-07,2022-06-06,"2.10%",-150,2.1,0
2023-11-07,2022-06-06,"2.35%",-125,2.35,0.022820059609655
2023-11-07,2022-06-06,"2.60%",-100,2.6,0.0478792128682833
2023-11-07,2022-06-06,"2.85%",-75,2.85,0.0846867150977355
2023-11-07,2022-06-06,"3.10%",-50,3.1,0.126279262163319
2023-11-07,2022-06-06,"3.35%",-25,3.35,0.158746673831261
2023-11-07,2022-06-06,"3.60%",0,3.6,0.168243134595529
2023-11-07,2022-06-06,"3.85%",25,3.85,0.150325021312085
2023-11-07,2022-06-06,"4.10%",50,4.1,0.113235941633893
2023-11-07,2022-06-06,"4.35%",75,4.35,0.0719103072275262
2023-11-07,2022-06-06,"4.60%",100,4.6,0.03849846864736
2023-11-07,2022-06-06,"4.85%",125,4.85,0.0173752030133516
2023-11-07,2022-06-06,"5.10%",150,5.1,0
2023-11-07,2022-06-06,"5.35%",175,5.35,0
2023-11-07,2022-06-06,"5.60%",200,5.6,0
2023-11-07,2022-06-06,"5.85%",225,5.85,0
2023-11-07,2022-06-06,"6.10%",250,6.1,0
2023-11-07,2022-06-07,"0.10%",-300,0.1,0
2023-11-07,2022-06-07,"0.35%",-300,0.35,0
2023-11-07,2022-06-07,"0.60%",-300,0.6,0
2023-11-07,2022-06-07,"0.85%",-275,0.85,0
2023-11-07,2022-06-07,"1.10%",-250,1.1,0
2023-11-07,2022-06-07,"1.35%",-225,1.35,0
2023-11-07,2022-06-07,"1.60%",-200,1.6,0
2023-11-07,2022-06-07,"1.85%",-175,1.85,0
2023-11-07,2022-06-07,"2.10%",-150,2.1,0
2023-11-07,2022-06-07,"2.35%",-125,2.35,0.0184779236979082
2023-11-07,2022-06-07,"2.60%",-100,2.6,0.043858146898701
2023-11-07,2022-06-07,"2.85%",-75,2.85,0.0848954849412643
2023-11-07,2022-06-07,"3.10%",-50,3.1,0.134022153725675
2023-11-07,2022-06-07,"3.35%",-25,3.35,0.172560223053569
2023-11-07,2022-06-07,"3.60%",0,3.6,0.181211172573492
2023-11-07,2022-06-07,"3.85%",25,3.85,0.155206889310719
2023-11-07,2022-06-07,"4.10%",50,4.1,0.108421097937331
2023-11-07,2022-06-07,"4.35%",75,4.35,0.0617706238631141
2023-11-07,2022-06-07,"4.60%",100,4.6,0.0287010604745358
2023-11-07,2022-06-07,"4.85%",125,4.85,0.0108752235236898
2023-11-07,2022-06-07,"5.10%",150,5.1,0
2023-11-07,2022-06-07,"5.35%",175,5.35,0
2023-11-07,2022-06-07,"5.60%",200,5.6,0
2023-11-07,2022-06-07,"5.85%",225,5.85,0
2023-11-07,2022-06-07,"6.10%",250,6.1,0
2023-11-07,2022-06-08,"0.10%",-300,0.1,0
2023-11-07,2022-06-08,"0.35%",-300,0.35,0
2023-11-07,2022-06-08,"0.60%",-300,0.6,0
2023-11-07,2022-06-08,"0.85%",-275,0.85,0
2023-11-07,2022-06-08,"1.10%",-250,1.1,0
2023-11-07,2022-06-08,"1.35%",-225,1.35,0
2023-11-07,2022-06-08,"1.60%",-200,1.6,0
2023-11-07,2022-06-08,"1.85%",-175,1.85,0
2023-11-07,2022-06-08,"2.10%",-150,2.1,0
2023-11-07,2022-06-08,"2.35%",-125,2.35,0
2023-11-07,2022-06-08,"2.60%",-100,2.6,0
2023-11-07,2022-06-08,"2.85%",-75,2.85,0.0236950050664346
2023-11-07,2022-06-08,"3.10%",-50,3.1,0.0555260614548744
2023-11-07,2022-06-08,"3.35%",-25,3.35,0.104230793090573
2023-11-07,2022-06-08,"3.60%",0,3.6,0.156739925447065
2023-11-07,2022-06-08,"3.85%",25,3.85,0.188827113986187
2023-11-07,2022-06-08,"4.10%",50,4.1,0.182245959808937
2023-11-07,2022-06-08,"4.35%",75,4.35,0.140915519172193
2023-11-07,2022-06-08,"4.60%",100,4.6,0.0872883904411825
2023-11-07,2022-06-08,"4.85%",125,4.85,0.0433143078444551
2023-11-07,2022-06-08,"5.10%",150,5.1,0.0172169236880974
2023-11-07,2022-06-08,"5.35%",175,5.35,0
2023-11-07,2022-06-08,"5.60%",200,5.6,0
2023-11-07,2022-06-08,"5.85%",225,5.85,0
2023-11-07,2022-06-08,"6.10%",250,6.1,0
2023-11-07,2022-06-09,"0.10%",-300,0.1,0
2023-11-07,2022-06-09,"0.35%",-300,0.35,0
2023-11-07,2022-06-09,"0.60%",-300,0.6,0
2023-11-07,2022-06-09,"0.85%",-275,0.85,0
2023-11-07,2022-06-09,"1.10%",-250,1.1,0
2023-11-07,2022-06-09,"1.35%",-225,1.35,0
2023-11-07,2022-06-09,"1.60%",-200,1.6,0
2023-11-07,2022-06-09,"1.85%",-175,1.85,0
2023-11-07,2022-06-09,"2.10%",-150,2.1,0
2023-11-07,2022-06-09,"2.35%",-125,2.35,0
2023-11-07,2022-06-09,"2.60%",-100,2.6,0.024044635794137
2023-11-07,2022-06-09,"2.85%",-75,2.85,0.051904326983341
2023-11-07,2022-06-09,"3.10%",-50,3.1,0.0929098191171251
2023-11-07,2022-06-09,"3.35%",-25,3.35,0.137913378322467
2023-11-07,2022-06-09,"3.60%",0,3.6,0.169764774148812
2023-11-07,2022-06-09,"3.85%",25,3.85,0.173296701349532
2023-11-07,2022-06-09,"4.10%",50,4.1,0.14670166934902
2023-11-07,2022-06-09,"4.35%",75,4.35,0.10298589284311
2023-11-07,2022-06-09,"4.60%",100,4.6,0.0599528264257808
2023-11-07,2022-06-09,"4.85%",125,4.85,0.0289412796470083
2023-11-07,2022-06-09,"5.10%",150,5.1,0.0115846960196665
2023-11-07,2022-06-09,"5.35%",175,5.35,0
2023-11-07,2022-06-09,"5.60%",200,5.6,0
2023-11-07,2022-06-09,"5.85%",225,5.85,0
2023-11-07,2022-06-09,"6.10%",250,6.1,0
2023-11-07,2022-06-10,"0.10%",-300,0.1,0
2023-11-07,2022-06-10,"0.35%",-300,0.35,0
2023-11-07,2022-06-10,"0.60%",-300,0.6,0
2023-11-07,2022-06-10,"0.85%",-275,0.85,0
2023-11-07,2022-06-10,"1.10%",-250,1.1,0
2023-11-07,2022-06-10,"1.35%",-225,1.35,0
2023-11-07,2022-06-10,"1.60%",-200,1.6,0
2023-11-07,2022-06-10,"1.85%",-175,1.85,0
2023-11-07,2022-06-10,"2.10%",-150,2.1,0
2023-11-07,2022-06-10,"2.35%",-125,2.35,0
2023-11-07,2022-06-10,"2.60%",-100,2.6,0.0151868551787424
2023-11-07,2022-06-10,"2.85%",-75,2.85,0.0475284342513464
2023-11-07,2022-06-10,"3.10%",-50,3.1,0.108883611750547
2023-11-07,2022-06-10,"3.35%",-25,3.35,0.182636222798433
2023-11-07,2022-06-10,"3.60%",0,3.6,0.224329357208507
2023-11-07,2022-06-10,"3.85%",25,3.85,0.201782807930757
2023-11-07,2022-06-10,"4.10%",50,4.1,0.132913360935504
2023-11-07,2022-06-10,"4.35%",75,4.35,0.0641049000088301
2023-11-07,2022-06-10,"4.60%",100,4.6,0.0226344499373328
2023-11-07,2022-06-10,"4.85%",125,4.85,0
2023-11-07,2022-06-10,"5.10%",150,5.1,0
2023-11-07,2022-06-10,"5.35%",175,5.35,0
2023-11-07,2022-06-10,"5.60%",200,5.6,0
2023-11-07,2022-06-10,"5.85%",225,5.85,0
2023-11-07,2022-06-10,"6.10%",250,6.1,0
2023-11-07,2022-06-11,"0.10%",-300,0.1,0
2023-11-07,2022-06-11,"0.35%",-300,0.35,0
2023-11-07,2022-06-11,"0.60%",-300,0.6,0
2023-11-07,2022-06-11,"0.85%",-275,0.85,0
2023-11-07,2022-06-11,"1.10%",-250,1.1,0
2023-11-07,2022-06-11,"1.35%",-225,1.35,0
2023-11-07,2022-06-11,"1.60%",-200,1.6,0
2023-11-07,2022-06-11,"1.85%",-175,1.85,0.0103987287100511
2023-11-07,2022-06-11,"2.10%",-150,2.1,0.0197346282453926
2023-11-07,2022-06-11,"2.35%",-125,2.35,0.0340557864358591
2023-11-07,2022-06-11,"2.60%",-100,2.6,0.0534401702988823
2023-11-07,2022-06-11,"2.85%",-75,2.85,0.076253734467269
2023-11-07,2022-06-11,"3.10%",-50,3.1,0.0989399952458622
2023-11-07,2022-06-11,"3.35%",-25,3.35,0.116734965381808
2023-11-07,2022-06-11,"3.60%",0,3.6,0.125241673861601
2023-11-07,2022-06-11,"3.85%",25,3.85,0.122184417328523
2023-11-07,2022-06-11,"4.10%",50,4.1,0.108393129819232
2023-11-07,2022-06-11,"4.35%",75,4.35,0.0874392223658688
2023-11-07,2022-06-11,"4.60%",100,4.6,0.064139966963891
2023-11-07,2022-06-11,"4.85%",125,4.85,0.0427826927080454
2023-11-07,2022-06-11,"5.10%",150,5.1,0.0259491517891649
2023-11-07,2022-06-11,"5.35%",175,5.35,0.0143117363785494
2023-11-07,2022-06-11,"5.60%",200,5.6,0
2023-11-07,2022-06-11,"5.85%",225,5.85,0
2023-11-07,2022-06-11,"6.10%",250,6.1,0
2023-11-07,2022-06-12,"0.10%",-300,0.1,0
2023-11-07,2022-06-12,"0.35%",-300,0.35,0
2023-11-07,2022-06-12,"0.60%",-300,0.6,0
2023-11-07,2022-06-12,"0.85%",-275,0.85,0
2023-11-07,2022-06-12,"1.10%",-250,1.1,0
2023-11-07,2022-06-12,"1.35%",-225,1.35,0
2023-11-07,2022-06-12,"1.60%",-200,1.6,0
2023-11-07,2022-06-12,"1.85%",-175,1.85,0.0103987287100511
2023-11-07,2022-06-12,"2.10%",-150,2.1,0.0197346282453926
2023-11-07,2022-06-12,"2.35%",-125,2.35,0.0340557864358591
2023-11-07,2022-06-12,"2.60%",-100,2.6,0.0534401702988823
2023-11-07,2022-06-12,"2.85%",-75,2.85,0.076253734467269
2023-11-07,2022-06-12,"3.10%",-50,3.1,0.0989399952458622
2023-11-07,2022-06-12,"3.35%",-25,3.35,0.116734965381808
2023-11-07,2022-06-12,"3.60%",0,3.6,0.125241673861601
2023-11-07,2022-06-12,"3.85%",25,3.85,0.122184417328523
2023-11-07,2022-06-12,"4.10%",50,4.1,0.108393129819232
2023-11-07,2022-06-12,"4.35%",75,4.35,0.0874392223658688
2023-11-07,2022-06-12,"4.60%",100,4.6,0.064139966963891
2023-11-07,2022-06-12,"4.85%",125,4.85,0.0427826927080454
2023-11-07,2022-06-12,"5.10%",150,5.1,0.0259491517891649
2023-11-07,2022-06-12,"5.35%",175,5.35,0.0143117363785494
2023-11-07,2022-06-12,"5.60%",200,5.6,0
2023-11-07,2022-06-12,"5.85%",225,5.85,0
2023-11-07,2022-06-12,"6.10%",250,6.1,0
2023-11-07,2022-06-13,"0.10%",-300,0.1,0
2023-11-07,2022-06-13,"0.35%",-300,0.35,0
2023-11-07,2022-06-13,"0.60%",-300,0.6,0
2023-11-07,2022-06-13,"0.85%",-275,0.85,0
2023-11-07,2022-06-13,"1.10%",-250,1.1,0
2023-11-07,2022-06-13,"1.35%",-225,1.35,0
2023-11-07,2022-06-13,"1.60%",-200,1.6,0
2023-11-07,2022-06-13,"1.85%",-175,1.85,0
2023-11-07,2022-06-13,"2.10%",-150,2.1,0
2023-11-07,2022-06-13,"2.35%",-125,2.35,0.0189850621313181
2023-11-07,2022-06-13,"2.60%",-100,2.6,0.0396378918885158
2023-11-07,2022-06-13,"2.85%",-75,2.85,0.0708517901341506
2023-11-07,2022-06-13,"3.10%",-50,3.1,0.108427838435601
2023-11-07,2022-06-13,"3.35%",-25,3.35,0.142064758367999
2023-11-07,2022-06-13,"3.60%",0,3.6,0.159364385405073
2023-11-07,2022-06-13,"3.85%",25,3.85,0.153058396158733
2023-11-07,2022-06-13,"4.10%",50,4.1,0.125858759787062
2023-11-07,2022-06-13,"4.35%",75,4.35,0.088606871110793
2023-11-07,2022-06-13,"4.60%",100,4.6,0.0534077320290126
2023-11-07,2022-06-13,"4.85%",125,4.85,0.0275604742164352
2023-11-07,2022-06-13,"5.10%",150,5.1,0.0121760403353066
2023-11-07,2022-06-13,"5.35%",175,5.35,0
2023-11-07,2022-06-13,"5.60%",200,5.6,0
2023-11-07,2022-06-13,"5.85%",225,5.85,0
2023-11-07,2022-06-13,"6.10%",250,6.1,0
2023-11-07,2022-06-14,"0.10%",-300,0.1,0
2023-11-07,2022-06-14,"0.35%",-300,0.35,0
2023-11-07,2022-06-14,"0.60%",-300,0.6,0
2023-11-07,2022-06-14,"0.85%",-275,0.85,0
2023-11-07,2022-06-14,"1.10%",-250,1.1,0
2023-11-07,2022-06-14,"1.35%",-225,1.35,0
2023-11-07,2022-06-14,"1.60%",-200,1.6,0
2023-11-07,2022-06-14,"1.85%",-175,1.85,0
2023-11-07,2022-06-14,"2.10%",-150,2.1,0
2023-11-07,2022-06-14,"2.35%",-125,2.35,0
2023-11-07,2022-06-14,"2.60%",-100,2.6,0.027635498930407
2023-11-07,2022-06-14,"2.85%",-75,2.85,0.0613947993034314
2023-11-07,2022-06-14,"3.10%",-50,3.1,0.110174746137285
2023-11-07,2022-06-14,"3.35%",-25,3.35,0.15971280571204
2023-11-07,2022-06-14,"3.60%",0,3.6,0.187032976918757
2023-11-07,2022-06-14,"3.85%",25,3.85,0.176938858183619
2023-11-07,2022-06-14,"4.10%",50,4.1,0.135223693025693
2023-11-07,2022-06-14,"4.35%",75,4.35,0.0834828046652782
2023-11-07,2022-06-14,"4.60%",100,4.6,0.041633071931497
2023-11-07,2022-06-14,"4.85%",125,4.85,0.0167707451919929
2023-11-07,2022-06-14,"5.10%",150,5.1,0
2023-11-07,2022-06-14,"5.35%",175,5.35,0
2023-11-07,2022-06-14,"5.60%",200,5.6,0
2023-11-07,2022-06-14,"5.85%",225,5.85,0
2023-11-07,2022-06-14,"6.10%",250,6.1,0
2023-11-07,2022-06-15,"0.10%",-300,0.1,0
2023-11-07,2022-06-15,"0.35%",-300,0.35,0
2023-11-07,2022-06-15,"0.60%",-300,0.6,0
2023-11-07,2022-06-15,"0.85%",-275,0.85,0
2023-11-07,2022-06-15,"1.10%",-250,1.1,0
2023-11-07,2022-06-15,"1.35%",-225,1.35,0
2023-11-07,2022-06-15,"1.60%",-200,1.6,0
2023-11-07,2022-06-15,"1.85%",-175,1.85,0
2023-11-07,2022-06-15,"2.10%",-150,2.1,0
2023-11-07,2022-06-15,"2.35%",-125,2.35,0
2023-11-07,2022-06-15,"2.60%",-100,2.6,0
2023-11-07,2022-06-15,"2.85%",-75,2.85,0.0172645477644948
2023-11-07,2022-06-15,"3.10%",-50,3.1,0.0385174805593731
2023-11-07,2022-06-15,"3.35%",-25,3.35,0.0722829197079314
2023-11-07,2022-06-15,"3.60%",0,3.6,0.114103909413831
2023-11-07,2022-06-15,"3.85%",25,3.85,0.15151691805991
2023-11-07,2022-06-15,"4.10%",50,4.1,0.169247781379845
2023-11-07,2022-06-15,"4.35%",75,4.35,0.159033364426676
2023-11-07,2022-06-15,"4.60%",100,4.6,0.125705911992698
2023-11-07,2022-06-15,"4.85%",125,4.85,0.083583546414328
2023-11-07,2022-06-15,"5.10%",150,5.1,0.0467493608882246
2023-11-07,2022-06-15,"5.35%",175,5.35,0.021994259392688
2023-11-07,2022-06-15,"5.60%",200,5.6,0
2023-11-07,2022-06-15,"5.85%",225,5.85,0
2023-11-07,2022-06-15,"6.10%",250,6.1,0
2023-11-07,2022-06-16,"0.10%",-300,0.1,0
2023-11-07,2022-06-16,"0.35%",-300,0.35,0
2023-11-07,2022-06-16,"0.60%",-300,0.6,0
2023-11-07,2022-06-16,"0.85%",-275,0.85,0
2023-11-07,2022-06-16,"1.10%",-250,1.1,0
2023-11-07,2022-06-16,"1.35%",-225,1.35,0
2023-11-07,2022-06-16,"1.60%",-200,1.6,0
2023-11-07,2022-06-16,"1.85%",-175,1.85,0
2023-11-07,2022-06-16,"2.10%",-150,2.1,0
2023-11-07,2022-06-16,"2.35%",-125,2.35,0
2023-11-07,2022-06-16,"2.60%",-100,2.6,0
2023-11-07,2022-06-16,"2.85%",-75,2.85,0
2023-11-07,2022-06-16,"3.10%",-50,3.1,0.0122675007073441
2023-11-07,2022-06-16,"3.35%",-25,3.35,0.0324524493117932
2023-11-07,2022-06-16,"3.60%",0,3.6,0.0692888648770501
2023-11-07,2022-06-16,"3.85%",25,3.85,0.119407342125581
2023-11-07,2022-06-16,"4.10%",50,4.1,0.166100170525645
2023-11-07,2022-06-16,"4.35%",75,4.35,0.186505998356882
2023-11-07,2022-06-16,"4.60%",100,4.6,0.169045467656026
2023-11-07,2022-06-16,"4.85%",125,4.85,0.123679748060544
2023-11-07,2022-06-16,"5.10%",150,5.1,0.0730409493038796
2023-11-07,2022-06-16,"5.35%",175,5.35,0.0348167116914597
2023-11-07,2022-06-16,"5.60%",200,5.6,0.0133947973837957
2023-11-07,2022-06-16,"5.85%",225,5.85,0
2023-11-07,2022-06-16,"6.10%",250,6.1,0
2023-11-07,2022-06-17,"0.10%",-300,0.1,0
2023-11-07,2022-06-17,"0.35%",-300,0.35,0
2023-11-07,2022-06-17,"0.60%",-300,0.6,0
2023-11-07,2022-06-17,"0.85%",-275,0.85,0
2023-11-07,2022-06-17,"1.10%",-250,1.1,0
2023-11-07,2022-06-17,"1.35%",-225,1.35,0
2023-11-07,2022-06-17,"1.60%",-200,1.6,0
2023-11-07,2022-06-17,"1.85%",-175,1.85,0
2023-11-07,2022-06-17,"2.10%",-150,2.1,0
2023-11-07,2022-06-17,"2.35%",-125,2.35,0
2023-11-07,2022-06-17,"2.60%",-100,2.6,0
2023-11-07,2022-06-17,"2.85%",-75,2.85,0
2023-11-07,2022-06-17,"3.10%",-50,3.1,0.0108846528593385
2023-11-07,2022-06-17,"3.35%",-25,3.35,0.0366983049428371
2023-11-07,2022-06-17,"3.60%",0,3.6,0.0907366542689065
2023-11-07,2022-06-17,"3.85%",25,3.85,0.164559320378129
2023-11-07,2022-06-17,"4.10%",50,4.1,0.218943391294061
2023-11-07,2022-06-17,"4.35%",75,4.35,0.213719192525757
2023-11-07,2022-06-17,"4.60%",100,4.6,0.153057548515202
2023-11-07,2022-06-17,"4.85%",125,4.85,0.0804132086968086
2023-11-07,2022-06-17,"5.10%",150,5.1,0.0309877265189608
2023-11-07,2022-06-17,"5.35%",175,5.35,0
2023-11-07,2022-06-17,"5.60%",200,5.6,0
2023-11-07,2022-06-17,"5.85%",225,5.85,0
2023-11-07,2022-06-17,"6.10%",250,6.1,0
2023-11-07,2022-06-18,"0.10%",-300,0.1,0
2023-11-07,2022-06-18,"0.35%",-300,0.35,0
2023-11-07,2022-06-18,"0.60%",-300,0.6,0
2023-11-07,2022-06-18,"0.85%",-275,0.85,0
2023-11-07,2022-06-18,"1.10%",-250,1.1,0
2023-11-07,2022-06-18,"1.35%",-225,1.35,0
2023-11-07,2022-06-18,"1.60%",-200,1.6,0
2023-11-07,2022-06-18,"1.85%",-175,1.85,0
2023-11-07,2022-06-18,"2.10%",-150,2.1,0
2023-11-07,2022-06-18,"2.35%",-125,2.35,0
2023-11-07,2022-06-18,"2.60%",-100,2.6,0.0166251785281659
2023-11-07,2022-06-18,"2.85%",-75,2.85,0.0286854175611747
2023-11-07,2022-06-18,"3.10%",-50,3.1,0.0453526052717927
2023-11-07,2022-06-18,"3.35%",-25,3.35,0.0657038199778156
2023-11-07,2022-06-18,"3.60%",0,3.6,0.0872222366769327
2023-11-07,2022-06-18,"3.85%",25,3.85,0.10609935214731
2023-11-07,2022-06-18,"4.10%",50,4.1,0.118262659084158
2023-11-07,2022-06-18,"4.35%",75,4.35,0.120790341589513
2023-11-07,2022-06-18,"4.60%",100,4.6,0.113048939703111
2023-11-07,2022-06-18,"4.85%",125,4.85,0.0969505614399451
2023-11-07,2022-06-18,"5.10%",150,5.1,0.0761874322054699
2023-11-07,2022-06-18,"5.35%",175,5.35,0.0548611524431862
2023-11-07,2022-06-18,"5.60%",200,5.6,0.0361988101495766
2023-11-07,2022-06-18,"5.85%",225,5.85,0.0218862035115497
2023-11-07,2022-06-18,"6.10%",250,6.1,0.0121252897102992
2023-11-07,2022-06-19,"0.10%",-300,0.1,0
2023-11-07,2022-06-19,"0.35%",-300,0.35,0
2023-11-07,2022-06-19,"0.60%",-300,0.6,0
2023-11-07,2022-06-19,"0.85%",-275,0.85,0
2023-11-07,2022-06-19,"1.10%",-250,1.1,0
2023-11-07,2022-06-19,"1.35%",-225,1.35,0
2023-11-07,2022-06-19,"1.60%",-200,1.6,0
2023-11-07,2022-06-19,"1.85%",-175,1.85,0
2023-11-07,2022-06-19,"2.10%",-150,2.1,0
2023-11-07,2022-06-19,"2.35%",-125,2.35,0.011380650507836
2023-11-07,2022-06-19,"2.60%",-100,2.6,0.0198411128835716
2023-11-07,2022-06-19,"2.85%",-75,2.85,0.0320353950751919
2023-11-07,2022-06-19,"3.10%",-50,3.1,0.0479027051189845
2023-11-07,2022-06-19,"3.35%",-25,3.35,0.0663371110689926
2023-11-07,2022-06-19,"3.60%",0,3.6,0.0850785672641753
2023-11-07,2022-06-19,"3.85%",25,3.85,0.101053484099449
