"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2024-08-06,2023-03-04,"4.35%",75,4.35,0.106136801415139
2024-08-06,2023-03-04,"4.60%",100,4.6,0.078574049691126
2024-08-06,2023-03-04,"4.85%",125,4.85,0.0519450071809603
2024-08-06,2023-03-04,"5.10%",150,5.1,0.0306660484595552
2024-08-06,2023-03-04,"5.35%",175,5.35,0.0161665884452366
2024-08-06,2023-03-04,"5.60%",200,5.6,0
2024-08-06,2023-03-04,"5.85%",225,5.85,0
2024-08-06,2023-03-04,"6.10%",250,6.1,0
2024-08-06,2023-03-05,"0.10%",-300,0.1,0
2024-08-06,2023-03-05,"0.35%",-300,0.35,0
2024-08-06,2023-03-05,"0.60%",-300,0.6,0
2024-08-06,2023-03-05,"0.85%",-275,0.85,0
2024-08-06,2023-03-05,"1.10%",-250,1.1,0
2024-08-06,2023-03-05,"1.35%",-225,1.35,0
2024-08-06,2023-03-05,"1.60%",-200,1.6,0
2024-08-06,2023-03-05,"1.85%",-175,1.85,0
2024-08-06,2023-03-05,"2.10%",-150,2.1,0
2024-08-06,2023-03-05,"2.35%",-125,2.35,0.0200116092682623
2024-08-06,2023-03-05,"2.60%",-100,2.6,0.0366332784460884
2024-08-06,2023-03-05,"2.85%",-75,2.85,0.0598848616842455
2024-08-06,2023-03-05,"3.10%",-50,3.1,0.0874195168198892
2024-08-06,2023-03-05,"3.35%",-25,3.35,0.113959846002213
2024-08-06,2023-03-05,"3.60%",0,3.6,0.132662698263781
2024-08-06,2023-03-05,"3.85%",25,3.85,0.137911390202295
2024-08-06,2023-03-05,"4.10%",50,4.1,0.128028304121208
2024-08-06,2023-03-05,"4.35%",75,4.35,0.106136801415139
2024-08-06,2023-03-05,"4.60%",100,4.6,0.078574049691126
2024-08-06,2023-03-05,"4.85%",125,4.85,0.0519450071809603
2024-08-06,2023-03-05,"5.10%",150,5.1,0.0306660484595552
2024-08-06,2023-03-05,"5.35%",175,5.35,0.0161665884452366
2024-08-06,2023-03-05,"5.60%",200,5.6,0
2024-08-06,2023-03-05,"5.85%",225,5.85,0
2024-08-06,2023-03-05,"6.10%",250,6.1,0
2024-08-06,2023-03-06,"0.10%",-300,0.1,0
2024-08-06,2023-03-06,"0.35%",-300,0.35,0
2024-08-06,2023-03-06,"0.60%",-300,0.6,0
2024-08-06,2023-03-06,"0.85%",-275,0.85,0
2024-08-06,2023-03-06,"1.10%",-250,1.1,0
2024-08-06,2023-03-06,"1.35%",-225,1.35,0
2024-08-06,2023-03-06,"1.60%",-200,1.6,0
2024-08-06,2023-03-06,"1.85%",-175,1.85,0
2024-08-06,2023-03-06,"2.10%",-150,2.1,0
2024-08-06,2023-03-06,"2.35%",-125,2.35,0
2024-08-06,2023-03-06,"2.60%",-100,2.6,0.0227719451317584
2024-08-06,2023-03-06,"2.85%",-75,2.85,0.0477990069899875
2024-08-06,2023-03-06,"3.10%",-50,3.1,0.0845815515939402
2024-08-06,2023-03-06,"3.35%",-25,3.35,0.126177192908754
2024-08-06,2023-03-06,"3.60%",0,3.6,0.158687204874628
2024-08-06,2023-03-06,"3.85%",25,3.85,0.168253098557169
2024-08-06,2023-03-06,"4.10%",50,4.1,0.150399169711263
2024-08-06,2023-03-06,"4.35%",75,4.35,0.11334096731033
2024-08-06,2023-03-06,"4.60%",100,4.6,0.0720082464038163
2024-08-06,2023-03-06,"4.85%",125,4.85,0.0385676380084916
2024-08-06,2023-03-06,"5.10%",150,5.1,0.0174139785098619
2024-08-06,2023-03-06,"5.35%",175,5.35,0
2024-08-06,2023-03-06,"5.60%",200,5.6,0
2024-08-06,2023-03-06,"5.85%",225,5.85,0
2024-08-06,2023-03-06,"6.10%",250,6.1,0
2024-08-06,2023-03-07,"0.10%",-300,0.1,0
2024-08-06,2023-03-07,"0.35%",-300,0.35,0
2024-08-06,2023-03-07,"0.60%",-300,0.6,0
2024-08-06,2023-03-07,"0.85%",-275,0.85,0
2024-08-06,2023-03-07,"1.10%",-250,1.1,0
2024-08-06,2023-03-07,"1.35%",-225,1.35,0
2024-08-06,2023-03-07,"1.60%",-200,1.6,0
2024-08-06,2023-03-07,"1.85%",-175,1.85,0
2024-08-06,2023-03-07,"2.10%",-150,2.1,0
2024-08-06,2023-03-07,"2.35%",-125,2.35,0.0113621519417575
2024-08-06,2023-03-07,"2.60%",-100,2.6,0.0297353453332597
2024-08-06,2023-03-07,"2.85%",-75,2.85,0.0634615608584435
2024-08-06,2023-03-07,"3.10%",-50,3.1,0.110457987305326
2024-08-06,2023-03-07,"3.35%",-25,3.35,0.156801233953714
2024-08-06,2023-03-07,"3.60%",0,3.6,0.181542763074031
2024-08-06,2023-03-07,"3.85%",25,3.85,0.171431339191303
2024-08-06,2023-03-07,"4.10%",50,4.1,0.132032688333533
2024-08-06,2023-03-07,"4.35%",75,4.35,0.0829362406912943
2024-08-06,2023-03-07,"4.60%",100,4.6,0.0424877940791993
2024-08-06,2023-03-07,"4.85%",125,4.85,0.0177508952381385
2024-08-06,2023-03-07,"5.10%",150,5.1,0
2024-08-06,2023-03-07,"5.35%",175,5.35,0
2024-08-06,2023-03-07,"5.60%",200,5.6,0
2024-08-06,2023-03-07,"5.85%",225,5.85,0
2024-08-06,2023-03-07,"6.10%",250,6.1,0
2024-08-06,2023-03-08,"0.10%",-300,0.1,0
2024-08-06,2023-03-08,"0.35%",-300,0.35,0
2024-08-06,2023-03-08,"0.60%",-300,0.6,0
2024-08-06,2023-03-08,"0.85%",-275,0.85,0
2024-08-06,2023-03-08,"1.10%",-250,1.1,0
2024-08-06,2023-03-08,"1.35%",-225,1.35,0
2024-08-06,2023-03-08,"1.60%",-200,1.6,0
2024-08-06,2023-03-08,"1.85%",-175,1.85,0
2024-08-06,2023-03-08,"2.10%",-150,2.1,0
2024-08-06,2023-03-08,"2.35%",-125,2.35,0
2024-08-06,2023-03-08,"2.60%",-100,2.6,0.0266013629196286
2024-08-06,2023-03-08,"2.85%",-75,2.85,0.0606832076799572
2024-08-06,2023-03-08,"3.10%",-50,3.1,0.110890869085672
2024-08-06,2023-03-08,"3.35%",-25,3.35,0.162334174851817
2024-08-06,2023-03-08,"3.60%",0,3.6,0.190382345609089
2024-08-06,2023-03-08,"3.85%",25,3.85,0.178876189437722
2024-08-06,2023-03-08,"4.10%",50,4.1,0.134643364502459
2024-08-06,2023-03-08,"4.35%",75,4.35,0.0811918099199602
2024-08-06,2023-03-08,"4.60%",100,4.6,0.0392205585922248
2024-08-06,2023-03-08,"4.85%",125,4.85,0.0151761174014697
2024-08-06,2023-03-08,"5.10%",150,5.1,0
2024-08-06,2023-03-08,"5.35%",175,5.35,0
2024-08-06,2023-03-08,"5.60%",200,5.6,0
2024-08-06,2023-03-08,"5.85%",225,5.85,0
2024-08-06,2023-03-08,"6.10%",250,6.1,0
2024-08-06,2023-03-09,"0.10%",-300,0.1,0
2024-08-06,2023-03-09,"0.35%",-300,0.35,0
2024-08-06,2023-03-09,"0.60%",-300,0.6,0
2024-08-06,2023-03-09,"0.85%",-275,0.85,0
2024-08-06,2023-03-09,"1.10%",-250,1.1,0
2024-08-06,2023-03-09,"1.35%",-225,1.35,0
2024-08-06,2023-03-09,"1.60%",-200,1.6,0
2024-08-06,2023-03-09,"1.85%",-175,1.85,0
2024-08-06,2023-03-09,"2.10%",-150,2.1,0
2024-08-06,2023-03-09,"2.35%",-125,2.35,0.0104211616586545
2024-08-06,2023-03-09,"2.60%",-100,2.6,0.0265012216184173
2024-08-06,2023-03-09,"2.85%",-75,2.85,0.0558820913785577
2024-08-06,2023-03-09,"3.10%",-50,3.1,0.0977133915119146
2024-08-06,2023-03-09,"3.35%",-25,3.35,0.141684946032113
2024-08-06,2023-03-09,"3.60%",0,3.6,0.170369019660734
2024-08-06,2023-03-09,"3.85%",25,3.85,0.169886704031055
2024-08-06,2023-03-09,"4.10%",50,4.1,0.140484994146537
2024-08-06,2023-03-09,"4.35%",75,4.35,0.096337987283954
2024-08-06,2023-03-09,"4.60%",100,4.6,0.0547839118285386
2024-08-06,2023-03-09,"4.85%",125,4.85,0.0258334681442676
2024-08-06,2023-03-09,"5.10%",150,5.1,0.0101011027052571
2024-08-06,2023-03-09,"5.35%",175,5.35,0
2024-08-06,2023-03-09,"5.60%",200,5.6,0
2024-08-06,2023-03-09,"5.85%",225,5.85,0
2024-08-06,2023-03-09,"6.10%",250,6.1,0
2024-08-06,2023-03-10,"0.10%",-300,0.1,0
2024-08-06,2023-03-10,"0.35%",-300,0.35,0
2024-08-06,2023-03-10,"0.60%",-300,0.6,0
2024-08-06,2023-03-10,"0.85%",-275,0.85,0
2024-08-06,2023-03-10,"1.10%",-250,1.1,0
2024-08-06,2023-03-10,"1.35%",-225,1.35,0
2024-08-06,2023-03-10,"1.60%",-200,1.6,0
2024-08-06,2023-03-10,"1.85%",-175,1.85,0
2024-08-06,2023-03-10,"2.10%",-150,2.1,0
2024-08-06,2023-03-10,"2.35%",-125,2.35,0
2024-08-06,2023-03-10,"2.60%",-100,2.6,0.0106333255826736
2024-08-06,2023-03-10,"2.85%",-75,2.85,0.0361787116472926
2024-08-06,2023-03-10,"3.10%",-50,3.1,0.0901012362810103
2024-08-06,2023-03-10,"3.35%",-25,3.35,0.164286620650188
2024-08-06,2023-03-10,"3.60%",0,3.6,0.219349127003567
2024-08-06,2023-03-10,"3.85%",25,3.85,0.214469528173747
2024-08-06,2023-03-10,"4.10%",50,4.1,0.153563716204956
2024-08-06,2023-03-10,"4.35%",75,4.35,0.0805130166541211
2024-08-06,2023-03-10,"4.60%",100,4.6,0.0309047178024438
2024-08-06,2023-03-10,"4.85%",125,4.85,0
2024-08-06,2023-03-10,"5.10%",150,5.1,0
2024-08-06,2023-03-10,"5.35%",175,5.35,0
2024-08-06,2023-03-10,"5.60%",200,5.6,0
2024-08-06,2023-03-10,"5.85%",225,5.85,0
2024-08-06,2023-03-10,"6.10%",250,6.1,0
2024-08-06,2023-03-11,"0.10%",-300,0.1,0
2024-08-06,2023-03-11,"0.35%",-300,0.35,0
2024-08-06,2023-03-11,"0.60%",-300,0.6,0
2024-08-06,2023-03-11,"0.85%",-275,0.85,0
2024-08-06,2023-03-11,"1.10%",-250,1.1,0
2024-08-06,2023-03-11,"1.35%",-225,1.35,0
2024-08-06,2023-03-11,"1.60%",-200,1.6,0
2024-08-06,2023-03-11,"1.85%",-175,1.85,0.0116123698661798
2024-08-06,2023-03-11,"2.10%",-150,2.1,0.0216996556625277
2024-08-06,2023-03-11,"2.35%",-125,2.35,0.0368721431864117
2024-08-06,2023-03-11,"2.60%",-100,2.6,0.0569716929974475
2024-08-06,2023-03-11,"2.85%",-75,2.85,0.0800454103831478
2024-08-06,2023-03-11,"3.10%",-50,3.1,0.102266026728125
2024-08-06,2023-03-11,"3.35%",-25,3.35,0.1188077421102
2024-08-06,2023-03-11,"3.60%",0,3.6,0.12550961273046
2024-08-06,2023-03-11,"3.85%",25,3.85,0.120566956690628
2024-08-06,2023-03-11,"4.10%",50,4.1,0.105317015226935
2024-08-06,2023-03-11,"4.35%",75,4.35,0.0836541115554518
2024-08-06,2023-03-11,"4.60%",100,4.6,0.0604218219050824
2024-08-06,2023-03-11,"4.85%",125,4.85,0.0396841509532088
2024-08-06,2023-03-11,"5.10%",150,5.1,0.0237004069609937
2024-08-06,2023-03-11,"5.35%",175,5.35,0.012870883043201
2024-08-06,2023-03-11,"5.60%",200,5.6,0
2024-08-06,2023-03-11,"5.85%",225,5.85,0
2024-08-06,2023-03-11,"6.10%",250,6.1,0
2024-08-06,2023-03-12,"0.10%",-300,0.1,0
2024-08-06,2023-03-12,"0.35%",-300,0.35,0
2024-08-06,2023-03-12,"0.60%",-300,0.6,0
2024-08-06,2023-03-12,"0.85%",-275,0.85,0
2024-08-06,2023-03-12,"1.10%",-250,1.1,0
2024-08-06,2023-03-12,"1.35%",-225,1.35,0
2024-08-06,2023-03-12,"1.60%",-200,1.6,0
2024-08-06,2023-03-12,"1.85%",-175,1.85,0.0116123698661798
2024-08-06,2023-03-12,"2.10%",-150,2.1,0.0216996556625277
2024-08-06,2023-03-12,"2.35%",-125,2.35,0.0368721431864117
2024-08-06,2023-03-12,"2.60%",-100,2.6,0.0569716929974475
2024-08-06,2023-03-12,"2.85%",-75,2.85,0.0800454103831478
2024-08-06,2023-03-12,"3.10%",-50,3.1,0.102266026728125
2024-08-06,2023-03-12,"3.35%",-25,3.35,0.1188077421102
2024-08-06,2023-03-12,"3.60%",0,3.6,0.12550961273046
2024-08-06,2023-03-12,"3.85%",25,3.85,0.120566956690628
2024-08-06,2023-03-12,"4.10%",50,4.1,0.105317015226935
2024-08-06,2023-03-12,"4.35%",75,4.35,0.0836541115554518
2024-08-06,2023-03-12,"4.60%",100,4.6,0.0604218219050824
2024-08-06,2023-03-12,"4.85%",125,4.85,0.0396841509532088
2024-08-06,2023-03-12,"5.10%",150,5.1,0.0237004069609937
2024-08-06,2023-03-12,"5.35%",175,5.35,0.012870883043201
2024-08-06,2023-03-12,"5.60%",200,5.6,0
2024-08-06,2023-03-12,"5.85%",225,5.85,0
2024-08-06,2023-03-12,"6.10%",250,6.1,0
2024-08-06,2023-03-13,"0.10%",-300,0.1,0
2024-08-06,2023-03-13,"0.35%",-300,0.35,0
2024-08-06,2023-03-13,"0.60%",-300,0.6,0
2024-08-06,2023-03-13,"0.85%",-275,0.85,0
2024-08-06,2023-03-13,"1.10%",-250,1.1,0
2024-08-06,2023-03-13,"1.35%",-225,1.35,0
2024-08-06,2023-03-13,"1.60%",-200,1.6,0
2024-08-06,2023-03-13,"1.85%",-175,1.85,0
2024-08-06,2023-03-13,"2.10%",-150,2.1,0
2024-08-06,2023-03-13,"2.35%",-125,2.35,0.0216497021089623
2024-08-06,2023-03-13,"2.60%",-100,2.6,0.044073304292686
2024-08-06,2023-03-13,"2.85%",-75,2.85,0.0768143711637385
2024-08-06,2023-03-13,"3.10%",-50,3.1,0.114619930528888
2024-08-06,2023-03-13,"3.35%",-25,3.35,0.146431376995186
2024-08-06,2023-03-13,"3.60%",0,3.6,0.160165111479091
2024-08-06,2023-03-13,"3.85%",25,3.85,0.149990143787452
2024-08-06,2023-03-13,"4.10%",50,4.1,0.120259011002568
2024-08-06,2023-03-13,"4.35%",75,4.35,0.082552370452192
2024-08-06,2023-03-13,"4.60%",100,4.6,0.0485169238720335
2024-08-06,2023-03-13,"4.85%",125,4.85,0.0244118929049213
2024-08-06,2023-03-13,"5.10%",150,5.1,0.0105158614122803
2024-08-06,2023-03-13,"5.35%",175,5.35,0
2024-08-06,2023-03-13,"5.60%",200,5.6,0
2024-08-06,2023-03-13,"5.85%",225,5.85,0
2024-08-06,2023-03-13,"6.10%",250,6.1,0
2024-08-06,2023-03-14,"0.10%",-300,0.1,0
2024-08-06,2023-03-14,"0.35%",-300,0.35,0
2024-08-06,2023-03-14,"0.60%",-300,0.6,0
2024-08-06,2023-03-14,"0.85%",-275,0.85,0
2024-08-06,2023-03-14,"1.10%",-250,1.1,0
2024-08-06,2023-03-14,"1.35%",-225,1.35,0
2024-08-06,2023-03-14,"1.60%",-200,1.6,0
2024-08-06,2023-03-14,"1.85%",-175,1.85,0
2024-08-06,2023-03-14,"2.10%",-150,2.1,0.0129754812191189
2024-08-06,2023-03-14,"2.35%",-125,2.35,0.0338788607263769
2024-08-06,2023-03-14,"2.60%",-100,2.6,0.0714495926885339
2024-08-06,2023-03-14,"2.85%",-75,2.85,0.121720211992156
2024-08-06,2023-03-14,"3.10%",-50,3.1,0.167508501359093
2024-08-06,2023-03-14,"3.35%",-25,3.35,0.186223254424403
2024-08-06,2023-03-14,"3.60%",0,3.6,0.167246787603771
2024-08-06,2023-03-14,"3.85%",25,3.85,0.12134014393059
2024-08-06,2023-03-14,"4.10%",50,4.1,0.0711151815668001
2024-08-06,2023-03-14,"4.35%",75,4.35,0.0336675842613905
2024-08-06,2023-03-14,"4.60%",100,4.6,0.0128744002277673
2024-08-06,2023-03-14,"4.85%",125,4.85,0
2024-08-06,2023-03-14,"5.10%",150,5.1,0
2024-08-06,2023-03-14,"5.35%",175,5.35,0
2024-08-06,2023-03-14,"5.60%",200,5.6,0
2024-08-06,2023-03-14,"5.85%",225,5.85,0
2024-08-06,2023-03-14,"6.10%",250,6.1,0
2024-08-06,2023-03-15,"0.10%",-300,0.1,0
2024-08-06,2023-03-15,"0.35%",-300,0.35,0
2024-08-06,2023-03-15,"0.60%",-300,0.6,0
2024-08-06,2023-03-15,"0.85%",-275,0.85,0
2024-08-06,2023-03-15,"1.10%",-250,1.1,0
2024-08-06,2023-03-15,"1.35%",-225,1.35,0
2024-08-06,2023-03-15,"1.60%",-200,1.6,0
2024-08-06,2023-03-15,"1.85%",-175,1.85,0
2024-08-06,2023-03-15,"2.10%",-150,2.1,0.0195769632809556
2024-08-06,2023-03-15,"2.35%",-125,2.35,0.0426043975124704
2024-08-06,2023-03-15,"2.60%",-100,2.6,0.0779902965842795
2024-08-06,2023-03-15,"2.85%",-75,2.85,0.120092307852358
2024-08-06,2023-03-15,"3.10%",-50,3.1,0.155555928152469
2024-08-06,2023-03-15,"3.35%",-25,3.35,0.16949610031858
2024-08-06,2023-03-15,"3.60%",0,3.6,0.155358955858688
2024-08-06,2023-03-15,"3.85%",25,3.85,0.119788360460712
2024-08-06,2023-03-15,"4.10%",50,4.1,0.0776943889711229
2024-08-06,2023-03-15,"4.35%",75,4.35,0.0423889923641175
2024-08-06,2023-03-15,"4.60%",100,4.6,0.0194533086442486
2024-08-06,2023-03-15,"4.85%",125,4.85,0
2024-08-06,2023-03-15,"5.10%",150,5.1,0
2024-08-06,2023-03-15,"5.35%",175,5.35,0
2024-08-06,2023-03-15,"5.60%",200,5.6,0
2024-08-06,2023-03-15,"5.85%",225,5.85,0
2024-08-06,2023-03-15,"6.10%",250,6.1,0
2024-08-06,2023-03-16,"0.10%",-300,0.1,0
2024-08-06,2023-03-16,"0.35%",-300,0.35,0
2024-08-06,2023-03-16,"0.60%",-300,0.6,0
2024-08-06,2023-03-16,"0.85%",-275,0.85,0
2024-08-06,2023-03-16,"1.10%",-250,1.1,0
2024-08-06,2023-03-16,"1.35%",-225,1.35,0
2024-08-06,2023-03-16,"1.60%",-200,1.6,0
2024-08-06,2023-03-16,"1.85%",-175,1.85,0
2024-08-06,2023-03-16,"2.10%",-150,2.1,0
2024-08-06,2023-03-16,"2.35%",-125,2.35,0.026999998211136
2024-08-06,2023-03-16,"2.60%",-100,2.6,0.0604096029801744
2024-08-06,2023-03-16,"2.85%",-75,2.85,0.109092410210527
2024-08-06,2023-03-16,"3.10%",-50,3.1,0.159019673873789
2024-08-06,2023-03-16,"3.35%",-25,3.35,0.187106492577145
2024-08-06,2023-03-16,"3.60%",0,3.6,0.17771111667244
2024-08-06,2023-03-16,"3.85%",25,3.85,0.136246749271307
2024-08-06,2023-03-16,"4.10%",50,4.1,0.0843167100165866
2024-08-06,2023-03-16,"4.35%",75,4.35,0.0421172023647318
2024-08-06,2023-03-16,"4.60%",100,4.6,0.0169800438221628
2024-08-06,2023-03-16,"4.85%",125,4.85,0
2024-08-06,2023-03-16,"5.10%",150,5.1,0
2024-08-06,2023-03-16,"5.35%",175,5.35,0
2024-08-06,2023-03-16,"5.60%",200,5.6,0
2024-08-06,2023-03-16,"5.85%",225,5.85,0
2024-08-06,2023-03-16,"6.10%",250,6.1,0
2024-08-06,2023-03-17,"0.10%",-300,0.1,0
2024-08-06,2023-03-17,"0.35%",-300,0.35,0
2024-08-06,2023-03-17,"0.60%",-300,0.6,0
2024-08-06,2023-03-17,"0.85%",-275,0.85,0
2024-08-06,2023-03-17,"1.10%",-250,1.1,0
2024-08-06,2023-03-17,"1.35%",-225,1.35,0
2024-08-06,2023-03-17,"1.60%",-200,1.6,0
2024-08-06,2023-03-17,"1.85%",-175,1.85,0
2024-08-06,2023-03-17,"2.10%",-150,2.1,0.0245416994100006
2024-08-06,2023-03-17,"2.35%",-125,2.35,0.0678241920784416
2024-08-06,2023-03-17,"2.60%",-100,2.6,0.137478855704761
2024-08-06,2023-03-17,"2.85%",-75,2.85,0.204426253188207
2024-08-06,2023-03-17,"3.10%",-50,3.1,0.223013963834185
2024-08-06,2023-03-17,"3.35%",-25,3.35,0.178497483918344
2024-08-06,2023-03-17,"3.60%",0,3.6,0.104812053922455
2024-08-06,2023-03-17,"3.85%",25,3.85,0.0451449825642897
2024-08-06,2023-03-17,"4.10%",50,4.1,0.014260515379316
2024-08-06,2023-03-17,"4.35%",75,4.35,0
2024-08-06,2023-03-17,"4.60%",100,4.6,0
2024-08-06,2023-03-17,"4.85%",125,4.85,0
2024-08-06,2023-03-17,"5.10%",150,5.1,0
2024-08-06,2023-03-17,"5.35%",175,5.35,0
2024-08-06,2023-03-17,"5.60%",200,5.6,0
2024-08-06,2023-03-17,"5.85%",225,5.85,0
2024-08-06,2023-03-17,"6.10%",250,6.1,0
2024-08-06,2023-03-18,"0.10%",-300,0.1,0
2024-08-06,2023-03-18,"0.35%",-300,0.35,0
2024-08-06,2023-03-18,"0.60%",-300,0.6,0
2024-08-06,2023-03-18,"0.85%",-275,0.85,0
2024-08-06,2023-03-18,"1.10%",-250,1.1,0
2024-08-06,2023-03-18,"1.35%",-225,1.35,0
2024-08-06,2023-03-18,"1.60%",-200,1.6,0.0159163719005865
2024-08-06,2023-03-18,"1.85%",-175,1.85,0.0276386327425569
2024-08-06,2023-03-18,"2.10%",-150,2.1,0.0439779669076261
2024-08-06,2023-03-18,"2.35%",-125,2.35,0.0641211027553364
2024-08-06,2023-03-18,"2.60%",-100,2.6,0.0856672799828548
2024-08-06,2023-03-18,"2.85%",-75,2.85,0.10487641726233
2024-08-06,2023-03-18,"3.10%",-50,3.1,0.117649496950948
2024-08-06,2023-03-18,"3.35%",-25,3.35,0.120934985301661
2024-08-06,2023-03-18,"3.60%",0,3.6,0.113910446844013
2024-08-06,2023-03-18,"3.85%",25,3.85,0.098316118668837
2024-08-06,2023-03-18,"4.10%",50,4.1,0.0777562133483168
2024-08-06,2023-03-18,"4.35%",75,4.35,0.0563500249376056
2024-08-06,2023-03-18,"4.60%",100,4.6,0.0374197574010835
2024-08-06,2023-03-18,"4.85%",125,4.85,0.0227695617644375
2024-08-06,2023-03-18,"5.10%",150,5.1,0.012695623231807
2024-08-06,2023-03-18,"5.35%",175,5.35,0
2024-08-06,2023-03-18,"5.60%",200,5.6,0
2024-08-06,2023-03-18,"5.85%",225,5.85,0
2024-08-06,2023-03-18,"6.10%",250,6.1,0
2024-08-06,2023-03-19,"0.10%",-300,0.1,0
2024-08-06,2023-03-19,"0.35%",-300,0.35,0
2024-08-06,2023-03-19,"0.60%",-300,0.6,0
2024-08-06,2023-03-19,"0.85%",-275,0.85,0
2024-08-06,2023-03-19,"1.10%",-250,1.1,0
2024-08-06,2023-03-19,"1.35%",-225,1.35,0.0108967555590572
2024-08-06,2023-03-19,"1.60%",-200,1.6,0.0191045022949047
2024-08-06,2023-03-19,"1.85%",-175,1.85,0.0310198219209278
2024-08-06,2023-03-19,"2.10%",-150,2.1,0.0466453888557309
2024-08-06,2023-03-19,"2.35%",-125,2.35,0.0649597958746405
2024-08-06,2023-03-19,"2.60%",-100,2.6,0.0837814067432559
2024-08-06,2023-03-19,"2.85%",-75,2.85,0.100073278857872
2024-08-06,2023-03-19,"3.10%",-50,3.1,0.110702235438682
2024-08-06,2023-03-19,"3.35%",-25,3.35,0.113412937728498
2024-08-06,2023-03-19,"3.60%",0,3.6,0.107606076780247
