"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2024-08-06,2023-03-04,"2.85%",-75,2.85,0.0602859415341266
2024-08-06,2023-03-04,"3.10%",-50,3.1,0.067242385414112
2024-08-06,2023-03-04,"3.35%",-25,3.35,0.0725909880637594
2024-08-06,2023-03-04,"3.60%",0,3.6,0.0758463780467371
2024-08-06,2023-03-04,"3.85%",25,3.85,0.0767007362900665
2024-08-06,2023-03-04,"4.10%",50,4.1,0.0750717896070461
2024-08-06,2023-03-04,"4.35%",75,4.35,0.071115873969262
2024-08-06,2023-03-04,"4.60%",100,4.6,0.0652031945604861
2024-08-06,2023-03-04,"4.85%",125,4.85,0.0578607055668468
2024-08-06,2023-03-04,"5.10%",150,5.1,0.0496948163521905
2024-08-06,2023-03-04,"5.35%",175,5.35,0.0413095961294207
2024-08-06,2023-03-04,"5.60%",200,5.6,0.0332355812850795
2024-08-06,2023-03-04,"5.85%",225,5.85,0.0258802252599276
2024-08-06,2023-03-04,"6.10%",250,6.1,0.0195049677643788
2024-08-06,2023-03-05,"0.10%",-300,0.1,0
2024-08-06,2023-03-05,"0.35%",-300,0.35,0
2024-08-06,2023-03-05,"0.60%",-300,0.6,0
2024-08-06,2023-03-05,"0.85%",-275,0.85,0
2024-08-06,2023-03-05,"1.10%",-250,1.1,0.0112454239407975
2024-08-06,2023-03-05,"1.35%",-225,1.35,0.0157657917909978
2024-08-06,2023-03-05,"1.60%",-200,1.6,0.0213928226169581
2024-08-06,2023-03-05,"1.85%",-175,1.85,0.028095242244515
2024-08-06,2023-03-05,"2.10%",-150,2.1,0.0357116481449298
2024-08-06,2023-03-05,"2.35%",-125,2.35,0.0439338698669866
2024-08-06,2023-03-05,"2.60%",-100,2.6,0.0523120215513757
2024-08-06,2023-03-05,"2.85%",-75,2.85,0.0602859415341266
2024-08-06,2023-03-05,"3.10%",-50,3.1,0.067242385414112
2024-08-06,2023-03-05,"3.35%",-25,3.35,0.0725909880637594
2024-08-06,2023-03-05,"3.60%",0,3.6,0.0758463780467371
2024-08-06,2023-03-05,"3.85%",25,3.85,0.0767007362900665
2024-08-06,2023-03-05,"4.10%",50,4.1,0.0750717896070461
2024-08-06,2023-03-05,"4.35%",75,4.35,0.071115873969262
2024-08-06,2023-03-05,"4.60%",100,4.6,0.0652031945604861
2024-08-06,2023-03-05,"4.85%",125,4.85,0.0578607055668468
2024-08-06,2023-03-05,"5.10%",150,5.1,0.0496948163521905
2024-08-06,2023-03-05,"5.35%",175,5.35,0.0413095961294207
2024-08-06,2023-03-05,"5.60%",200,5.6,0.0332355812850795
2024-08-06,2023-03-05,"5.85%",225,5.85,0.0258802252599276
2024-08-06,2023-03-05,"6.10%",250,6.1,0.0195049677643788
2024-08-06,2023-03-06,"0.10%",-300,0.1,0
2024-08-06,2023-03-06,"0.35%",-300,0.35,0
2024-08-06,2023-03-06,"0.60%",-300,0.6,0
2024-08-06,2023-03-06,"0.85%",-275,0.85,0
2024-08-06,2023-03-06,"1.10%",-250,1.1,0.0112454239407975
2024-08-06,2023-03-06,"1.35%",-225,1.35,0.0157657917909978
2024-08-06,2023-03-06,"1.60%",-200,1.6,0.0213928226169581
2024-08-06,2023-03-06,"1.85%",-175,1.85,0.028095242244515
2024-08-06,2023-03-06,"2.10%",-150,2.1,0.0357116481449298
2024-08-06,2023-03-06,"2.35%",-125,2.35,0.0439338698669866
2024-08-06,2023-03-06,"2.60%",-100,2.6,0.0523120215513757
2024-08-06,2023-03-06,"2.85%",-75,2.85,0.0602859415341266
2024-08-06,2023-03-06,"3.10%",-50,3.1,0.067242385414112
2024-08-06,2023-03-06,"3.35%",-25,3.35,0.0725909880637594
2024-08-06,2023-03-06,"3.60%",0,3.6,0.0758463780467371
2024-08-06,2023-03-06,"3.85%",25,3.85,0.0767007362900665
2024-08-06,2023-03-06,"4.10%",50,4.1,0.0750717896070461
2024-08-06,2023-03-06,"4.35%",75,4.35,0.071115873969262
2024-08-06,2023-03-06,"4.60%",100,4.6,0.0652031945604861
2024-08-06,2023-03-06,"4.85%",125,4.85,0.0578607055668468
2024-08-06,2023-03-06,"5.10%",150,5.1,0.0496948163521905
2024-08-06,2023-03-06,"5.35%",175,5.35,0.0413095961294207
2024-08-06,2023-03-06,"5.60%",200,5.6,0.0332355812850795
2024-08-06,2023-03-06,"5.85%",225,5.85,0.0258802252599276
2024-08-06,2023-03-06,"6.10%",250,6.1,0.0195049677643788
2024-08-06,2023-03-07,"0.10%",-300,0.1,0
2024-08-06,2023-03-07,"0.35%",-300,0.35,0
2024-08-06,2023-03-07,"0.60%",-300,0.6,0
2024-08-06,2023-03-07,"0.85%",-275,0.85,0
2024-08-06,2023-03-07,"1.10%",-250,1.1,0.0138983997804076
2024-08-06,2023-03-07,"1.35%",-225,1.35,0.0190919736540274
2024-08-06,2023-03-07,"1.60%",-200,1.6,0.0253833668596167
2024-08-06,2023-03-07,"1.85%",-175,1.85,0.032663298236691
2024-08-06,2023-03-07,"2.10%",-150,2.1,0.0406802194895727
2024-08-06,2023-03-07,"2.35%",-125,2.35,0.0490364484289763
2024-08-06,2023-03-07,"2.60%",-100,2.6,0.0572093773844094
2024-08-06,2023-03-07,"2.85%",-75,2.85,0.064599320114164
2024-08-06,2023-03-07,"3.10%",-50,3.1,0.0705994310339083
2024-08-06,2023-03-07,"3.35%",-25,3.35,0.0746770225951602
2024-08-06,2023-03-07,"3.60%",0,3.6,0.0764513807755952
2024-08-06,2023-03-07,"3.85%",25,3.85,0.075752369567762
2024-08-06,2023-03-07,"4.10%",50,4.1,0.0726473303207245
2024-08-06,2023-03-07,"4.35%",75,4.35,0.0674303849606946
2024-08-06,2023-03-07,"4.60%",100,4.6,0.0605764965545319
2024-08-06,2023-03-07,"4.85%",125,4.85,0.0526702264113601
2024-08-06,2023-03-07,"5.10%",150,5.1,0.0443239769373249
2024-08-06,2023-03-07,"5.35%",175,5.35,0.036101457467562
2024-08-06,2023-03-07,"5.60%",200,5.6,0.0284592338706935
2024-08-06,2023-03-07,"5.85%",225,5.85,0.0217137132298664
2024-08-06,2023-03-07,"6.10%",250,6.1,0.0160345723269512
2024-08-06,2023-03-08,"0.10%",-300,0.1,0
2024-08-06,2023-03-08,"0.35%",-300,0.35,0
2024-08-06,2023-03-08,"0.60%",-300,0.6,0
2024-08-06,2023-03-08,"0.85%",-275,0.85,0
2024-08-06,2023-03-08,"1.10%",-250,1.1,0.0138983997804076
2024-08-06,2023-03-08,"1.35%",-225,1.35,0.0190919736540274
2024-08-06,2023-03-08,"1.60%",-200,1.6,0.0253833668596167
2024-08-06,2023-03-08,"1.85%",-175,1.85,0.032663298236691
2024-08-06,2023-03-08,"2.10%",-150,2.1,0.0406802194895727
2024-08-06,2023-03-08,"2.35%",-125,2.35,0.0490364484289763
2024-08-06,2023-03-08,"2.60%",-100,2.6,0.0572093773844094
2024-08-06,2023-03-08,"2.85%",-75,2.85,0.064599320114164
2024-08-06,2023-03-08,"3.10%",-50,3.1,0.0705994310339083
2024-08-06,2023-03-08,"3.35%",-25,3.35,0.0746770225951602
2024-08-06,2023-03-08,"3.60%",0,3.6,0.0764513807755952
2024-08-06,2023-03-08,"3.85%",25,3.85,0.075752369567762
2024-08-06,2023-03-08,"4.10%",50,4.1,0.0726473303207245
2024-08-06,2023-03-08,"4.35%",75,4.35,0.0674303849606946
2024-08-06,2023-03-08,"4.60%",100,4.6,0.0605764965545319
2024-08-06,2023-03-08,"4.85%",125,4.85,0.0526702264113601
2024-08-06,2023-03-08,"5.10%",150,5.1,0.0443239769373249
2024-08-06,2023-03-08,"5.35%",175,5.35,0.036101457467562
2024-08-06,2023-03-08,"5.60%",200,5.6,0.0284592338706935
2024-08-06,2023-03-08,"5.85%",225,5.85,0.0217137132298664
2024-08-06,2023-03-08,"6.10%",250,6.1,0.0160345723269512
2024-08-06,2023-03-09,"0.10%",-300,0.1,0
2024-08-06,2023-03-09,"0.35%",-300,0.35,0
2024-08-06,2023-03-09,"0.60%",-300,0.6,0
2024-08-06,2023-03-09,"0.85%",-275,0.85,0
2024-08-06,2023-03-09,"1.10%",-250,1.1,0.0127129584767561
2024-08-06,2023-03-09,"1.35%",-225,1.35,0.017615985879381
2024-08-06,2023-03-09,"1.60%",-200,1.6,0.023625425653652
2024-08-06,2023-03-09,"1.85%",-175,1.85,0.0306665365922459
2024-08-06,2023-03-09,"2.10%",-150,2.1,0.0385267391612769
2024-08-06,2023-03-09,"2.35%",-125,2.35,0.0468459701074943
2024-08-06,2023-03-09,"2.60%",-100,2.6,0.0551308525263191
2024-08-06,2023-03-09,"2.85%",-75,2.85,0.0627956683948865
2024-08-06,2023-03-09,"3.10%",-50,3.1,0.0692272676626031
2024-08-06,2023-03-09,"3.35%",-25,3.35,0.0738647497323915
2024-08-06,2023-03-09,"3.60%",0,3.6,0.0762798473930548
2024-08-06,2023-03-09,"3.85%",25,3.85,0.0762421174442995
2024-08-06,2023-03-09,"4.10%",50,4.1,0.0737551977863013
2024-08-06,2023-03-09,"4.35%",75,4.35,0.0690562290772935
2024-08-06,2023-03-09,"4.60%",100,4.6,0.0625785683091279
2024-08-06,2023-03-09,"4.85%",125,4.85,0.0548859152243084
2024-08-06,2023-03-09,"5.10%",150,5.1,0.046591715895657
2024-08-06,2023-03-09,"5.35%",175,5.35,0.0382797405918735
2024-08-06,2023-03-09,"5.60%",200,5.6,0.0304397953619446
2024-08-06,2023-03-09,"5.85%",225,5.85,0.0234275516114703
2024-08-06,2023-03-09,"6.10%",250,6.1,0.0174511671176627
2024-08-06,2023-03-10,"0.10%",-300,0.1,0
2024-08-06,2023-03-10,"0.35%",-300,0.35,0
2024-08-06,2023-03-10,"0.60%",-300,0.6,0
2024-08-06,2023-03-10,"0.85%",-275,0.85,0
2024-08-06,2023-03-10,"1.10%",-250,1.1,0.0129602836108438
2024-08-06,2023-03-10,"1.35%",-225,1.35,0.0179252479323446
2024-08-06,2023-03-10,"1.60%",-200,1.6,0.0239954115398042
2024-08-06,2023-03-10,"1.85%",-175,1.85,0.0310887769291957
2024-08-06,2023-03-10,"2.10%",-150,2.1,0.038984458457358
2024-08-06,2023-03-10,"2.35%",-125,2.35,0.0473142367330561
2024-08-06,2023-03-10,"2.60%",-100,2.6,0.0555782233389715
2024-08-06,2023-03-10,"2.85%",-75,2.85,0.0631873278209361
2024-08-06,2023-03-10,"3.10%",-50,3.1,0.069529297985449
2024-08-06,2023-03-10,"3.35%",-25,3.35,0.0740488360948926
2024-08-06,2023-03-10,"3.60%",0,3.6,0.0763275239200497
2024-08-06,2023-03-10,"3.85%",25,3.85,0.0761476772433513
2024-08-06,2023-03-10,"4.10%",50,4.1,0.0735266358528959
2024-08-06,2023-03-10,"4.35%",75,4.35,0.0687140070607937
2024-08-06,2023-03-10,"4.60%",100,4.6,0.0621524696863785
2024-08-06,2023-03-10,"4.85%",125,4.85,0.05441066434607
2024-08-06,2023-03-10,"5.10%",150,5.1,0.0461022554574727
2024-08-06,2023-03-10,"5.35%",175,5.35,0.037807050915851
2024-08-06,2023-03-10,"5.60%",200,5.6,0.0300079198650522
2024-08-06,2023-03-10,"5.85%",225,5.85,0.0230521486393836
2024-08-06,2023-03-10,"6.10%",250,6.1,0.0171395465698497
2024-08-06,2023-03-11,"0.10%",-300,0.1,0
2024-08-06,2023-03-11,"0.35%",-300,0.35,0
2024-08-06,2023-03-11,"0.60%",-300,0.6,0
2024-08-06,2023-03-11,"0.85%",-275,0.85,0
2024-08-06,2023-03-11,"1.10%",-250,1.1,0.0145633063928583
2024-08-06,2023-03-11,"1.35%",-225,1.35,0.0199130747041122
2024-08-06,2023-03-11,"1.60%",-200,1.6,0.026352937882204
2024-08-06,2023-03-11,"1.85%",-175,1.85,0.0337545379856069
2024-08-06,2023-03-11,"2.10%",-150,2.1,0.0418454018900121
2024-08-06,2023-03-11,"2.35%",-125,2.35,0.0502083317364358
2024-08-06,2023-03-11,"2.60%",-100,2.6,0.0583064144719169
2024-08-06,2023-03-11,"2.85%",-75,2.85,0.0655344101000301
2024-08-06,2023-03-11,"3.10%",-50,3.1,0.0712910454305164
2024-08-06,2023-03-11,"3.35%",-25,3.35,0.0750607868410559
2024-08-06,2023-03-11,"3.60%",0,3.6,0.0764898464409633
2024-08-06,2023-03-11,"3.85%",25,3.85,0.0754409267514232
2024-08-06,2023-03-11,"4.10%",50,4.1,0.0720149706969603
2024-08-06,2023-03-11,"4.35%",75,4.35,0.0665351443685544
2024-08-06,2023-03-11,"4.60%",100,4.6,0.0594965729182202
2024-08-06,2023-03-11,"4.85%",125,4.85,0.0514926585593956
2024-08-06,2023-03-11,"5.10%",150,5.1,0.0431331502900646
2024-08-06,2023-03-11,"5.35%",175,5.35,0.0349695077469682
2024-08-06,2023-03-11,"5.60%",200,5.6,0.0274397600553164
2024-08-06,2023-03-11,"5.85%",225,5.85,0.0208393188349887
2024-08-06,2023-03-11,"6.10%",250,6.1,0.0153178959023963
2024-08-06,2023-03-12,"0.10%",-300,0.1,0
2024-08-06,2023-03-12,"0.35%",-300,0.35,0
2024-08-06,2023-03-12,"0.60%",-300,0.6,0
2024-08-06,2023-03-12,"0.85%",-275,0.85,0
2024-08-06,2023-03-12,"1.10%",-250,1.1,0.0145633063928583
2024-08-06,2023-03-12,"1.35%",-225,1.35,0.0199130747041122
2024-08-06,2023-03-12,"1.60%",-200,1.6,0.026352937882204
2024-08-06,2023-03-12,"1.85%",-175,1.85,0.0337545379856069
2024-08-06,2023-03-12,"2.10%",-150,2.1,0.0418454018900121
2024-08-06,2023-03-12,"2.35%",-125,2.35,0.0502083317364358
2024-08-06,2023-03-12,"2.60%",-100,2.6,0.0583064144719169
2024-08-06,2023-03-12,"2.85%",-75,2.85,0.0655344101000301
2024-08-06,2023-03-12,"3.10%",-50,3.1,0.0712910454305164
2024-08-06,2023-03-12,"3.35%",-25,3.35,0.0750607868410559
2024-08-06,2023-03-12,"3.60%",0,3.6,0.0764898464409633
2024-08-06,2023-03-12,"3.85%",25,3.85,0.0754409267514232
2024-08-06,2023-03-12,"4.10%",50,4.1,0.0720149706969603
2024-08-06,2023-03-12,"4.35%",75,4.35,0.0665351443685544
2024-08-06,2023-03-12,"4.60%",100,4.6,0.0594965729182202
2024-08-06,2023-03-12,"4.85%",125,4.85,0.0514926585593956
2024-08-06,2023-03-12,"5.10%",150,5.1,0.0431331502900646
2024-08-06,2023-03-12,"5.35%",175,5.35,0.0349695077469682
2024-08-06,2023-03-12,"5.60%",200,5.6,0.0274397600553164
2024-08-06,2023-03-12,"5.85%",225,5.85,0.0208393188349887
2024-08-06,2023-03-12,"6.10%",250,6.1,0.0153178959023963
2024-08-06,2023-03-13,"0.10%",-300,0.1,0
2024-08-06,2023-03-13,"0.35%",-300,0.35,0
2024-08-06,2023-03-13,"0.60%",-300,0.6,0
2024-08-06,2023-03-13,"0.85%",-275,0.85,0
2024-08-06,2023-03-13,"1.10%",-250,1.1,0.0145633063928583
2024-08-06,2023-03-13,"1.35%",-225,1.35,0.0199130747041122
2024-08-06,2023-03-13,"1.60%",-200,1.6,0.026352937882204
2024-08-06,2023-03-13,"1.85%",-175,1.85,0.0337545379856069
2024-08-06,2023-03-13,"2.10%",-150,2.1,0.0418454018900121
2024-08-06,2023-03-13,"2.35%",-125,2.35,0.0502083317364358
2024-08-06,2023-03-13,"2.60%",-100,2.6,0.0583064144719169
2024-08-06,2023-03-13,"2.85%",-75,2.85,0.0655344101000301
2024-08-06,2023-03-13,"3.10%",-50,3.1,0.0712910454305164
2024-08-06,2023-03-13,"3.35%",-25,3.35,0.0750607868410559
2024-08-06,2023-03-13,"3.60%",0,3.6,0.0764898464409633
2024-08-06,2023-03-13,"3.85%",25,3.85,0.0754409267514232
2024-08-06,2023-03-13,"4.10%",50,4.1,0.0720149706969603
2024-08-06,2023-03-13,"4.35%",75,4.35,0.0665351443685544
2024-08-06,2023-03-13,"4.60%",100,4.6,0.0594965729182202
2024-08-06,2023-03-13,"4.85%",125,4.85,0.0514926585593956
2024-08-06,2023-03-13,"5.10%",150,5.1,0.0431331502900646
2024-08-06,2023-03-13,"5.35%",175,5.35,0.0349695077469682
2024-08-06,2023-03-13,"5.60%",200,5.6,0.0274397600553164
2024-08-06,2023-03-13,"5.85%",225,5.85,0.0208393188349887
2024-08-06,2023-03-13,"6.10%",250,6.1,0.0153178959023963
2024-08-06,2023-03-14,"0.10%",-300,0.1,0
2024-08-06,2023-03-14,"0.35%",-300,0.35,0
2024-08-06,2023-03-14,"0.60%",-300,0.6,0.0105021507517217
2024-08-06,2023-03-14,"0.85%",-275,0.85,0.0147977367171411
2024-08-06,2023-03-14,"1.10%",-250,1.1,0.0201801637915807
2024-08-06,2023-03-14,"1.35%",-225,1.35,0.0266358438113307
2024-08-06,2023-03-14,"1.60%",-200,1.6,0.0340267640295464
2024-08-06,2023-03-14,"1.85%",-175,1.85,0.0420714312803118
2024-08-06,2023-03-14,"2.10%",-150,2.1,0.0503461655680133
2024-08-06,2023-03-14,"2.35%",-125,2.35,0.0583120097683021
2024-08-06,2023-03-14,"2.60%",-100,2.6,0.0653675392830501
2024-08-06,2023-03-14,"2.85%",-75,2.85,0.0709216439547279
2024-08-06,2023-03-14,"3.10%",-50,3.1,0.0744745679631467
2024-08-06,2023-03-14,"3.35%",-25,3.35,0.0756919577775417
2024-08-06,2023-03-14,"3.60%",0,3.6,0.0744567428458889
2024-08-06,2023-03-14,"3.85%",25,3.85,0.0708876985274292
2024-08-06,2023-03-14,"4.10%",50,4.1,0.0653206143120096
2024-08-06,2023-03-14,"4.35%",75,4.35,0.0582562030095628
2024-08-06,2023-03-14,"4.60%",100,4.6,0.0502859438109591
2024-08-06,2023-03-14,"4.85%",125,4.85,0.0420110497910227
2024-08-06,2023-03-14,"5.10%",150,5.1,0.0339697958579156
2024-08-06,2023-03-14,"5.35%",175,5.35,0.0265848851053519
2024-08-06,2023-03-14,"5.60%",200,5.6,0.0201367350207539
2024-08-06,2023-03-14,"5.85%",225,5.85,0.0147623570226923
2024-08-06,2023-03-14,"6.10%",250,6.1,0
2024-08-06,2023-03-15,"0.10%",-300,0.1,0
2024-08-06,2023-03-15,"0.35%",-300,0.35,0
2024-08-06,2023-03-15,"0.60%",-300,0.6,0.0105021507517217
2024-08-06,2023-03-15,"0.85%",-275,0.85,0.0147977367171411
2024-08-06,2023-03-15,"1.10%",-250,1.1,0.0201801637915807
2024-08-06,2023-03-15,"1.35%",-225,1.35,0.0266358438113307
2024-08-06,2023-03-15,"1.60%",-200,1.6,0.0340267640295464
2024-08-06,2023-03-15,"1.85%",-175,1.85,0.0420714312803118
2024-08-06,2023-03-15,"2.10%",-150,2.1,0.0503461655680133
2024-08-06,2023-03-15,"2.35%",-125,2.35,0.0583120097683021
2024-08-06,2023-03-15,"2.60%",-100,2.6,0.0653675392830501
2024-08-06,2023-03-15,"2.85%",-75,2.85,0.0709216439547279
2024-08-06,2023-03-15,"3.10%",-50,3.1,0.0744745679631467
2024-08-06,2023-03-15,"3.35%",-25,3.35,0.0756919577775417
2024-08-06,2023-03-15,"3.60%",0,3.6,0.0744567428458889
2024-08-06,2023-03-15,"3.85%",25,3.85,0.0708876985274292
2024-08-06,2023-03-15,"4.10%",50,4.1,0.0653206143120096
2024-08-06,2023-03-15,"4.35%",75,4.35,0.0582562030095628
2024-08-06,2023-03-15,"4.60%",100,4.6,0.0502859438109591
2024-08-06,2023-03-15,"4.85%",125,4.85,0.0420110497910227
2024-08-06,2023-03-15,"5.10%",150,5.1,0.0339697958579156
2024-08-06,2023-03-15,"5.35%",175,5.35,0.0265848851053519
2024-08-06,2023-03-15,"5.60%",200,5.6,0.0201367350207539
2024-08-06,2023-03-15,"5.85%",225,5.85,0.0147623570226923
2024-08-06,2023-03-15,"6.10%",250,6.1,0
2024-08-06,2023-03-16,"0.10%",-300,0.1,0
2024-08-06,2023-03-16,"0.35%",-300,0.35,0
2024-08-06,2023-03-16,"0.60%",-300,0.6,0
2024-08-06,2023-03-16,"0.85%",-275,0.85,0.0135544144871497
2024-08-06,2023-03-16,"1.10%",-250,1.1,0.0186441707856563
2024-08-06,2023-03-16,"1.35%",-225,1.35,0.0248209131572695
2024-08-06,2023-03-16,"1.60%",-200,1.6,0.0319819430645778
2024-08-06,2023-03-16,"1.85%",-175,1.85,0.039884520638726
2024-08-06,2023-03-16,"2.10%",-150,2.1,0.0481411406206079
2024-08-06,2023-03-16,"2.35%",-125,2.35,0.0562394244036277
2024-08-06,2023-03-16,"2.60%",-100,2.6,0.0635883959999244
2024-08-06,2023-03-16,"2.85%",-75,2.85,0.0695868857181367
2024-08-06,2023-03-16,"3.10%",-50,3.1,0.0737037304472615
2024-08-06,2023-03-16,"3.35%",-25,3.35,0.0755551522839865
2024-08-06,2023-03-16,"3.60%",0,3.6,0.0749637407349507
2024-08-06,2023-03-16,"3.85%",25,3.85,0.071986484157391
2024-08-06,2023-03-16,"4.10%",50,4.1,0.0669057154563095
2024-08-06,2023-03-16,"4.35%",75,4.35,0.0601849645741246
2024-08-06,2023-03-16,"4.60%",100,4.6,0.0523992800166885
2024-08-06,2023-03-16,"4.85%",125,4.85,0.0441545164405397
2024-08-06,2023-03-16,"5.10%",150,5.1,0.0360111862114345
2024-08-06,2023-03-16,"5.35%",175,5.35,0.0284257660205019
2024-08-06,2023-03-16,"5.60%",200,5.6,0.0217169760240868
2024-08-06,2023-03-16,"5.85%",225,5.85,0.0160582760030436
2024-08-06,2023-03-16,"6.10%",250,6.1,0.0114924027540054
2024-08-06,2023-03-17,"0.10%",-300,0.1,0
2024-08-06,2023-03-17,"0.35%",-300,0.35,0.0113309742328716
2024-08-06,2023-03-17,"0.60%",-300,0.6,0.0158536573320044
2024-08-06,2023-03-17,"0.85%",-275,0.85,0.021468615280063
2024-08-06,2023-03-17,"1.10%",-250,1.1,0.028137855163576
2024-08-06,2023-03-17,"1.35%",-225,1.35,0.0356936014623915
2024-08-06,2023-03-17,"1.60%",-200,1.6,0.0438230100808709
2024-08-06,2023-03-17,"1.85%",-175,1.85,0.0520746691491444
2024-08-06,2023-03-17,"2.10%",-150,2.1,0.0598912442973687
2024-08-06,2023-03-17,"2.35%",-125,2.35,0.0666672701860577
2024-08-06,2023-03-17,"2.60%",-100,2.6,0.0718248193481586
2024-08-06,2023-03-17,"2.85%",-75,2.85,0.0748943326004246
2024-08-06,2023-03-17,"3.10%",-50,3.1,0.0755850519515578
2024-08-06,2023-03-17,"3.35%",-25,3.35,0.0738304348126799
2024-08-06,2023-03-17,"3.60%",0,3.6,0.0697987239078757
2024-08-06,2023-03-17,"3.85%",25,3.85,0.063866347332035
2024-08-06,2023-03-17,"4.10%",50,4.1,0.0565599741477385
2024-08-06,2023-03-17,"4.35%",75,4.35,0.0484795788665783
2024-08-06,2023-03-17,"4.60%",100,4.6,0.0402180461132624
2024-08-06,2023-03-17,"4.85%",125,4.85,0.0322920462762744
2024-08-06,2023-03-17,"5.10%",150,5.1,0.0250947345480491
2024-08-06,2023-03-17,"5.35%",175,5.35,0.018874786833303
2024-08-06,2023-03-17,"5.60%",200,5.6,0.0137402260777146
2024-08-06,2023-03-17,"5.85%",225,5.85,0
2024-08-06,2023-03-17,"6.10%",250,6.1,0
2024-08-06,2023-03-18,"0.10%",-300,0.1,0
2024-08-06,2023-03-18,"0.35%",-300,0.35,0
2024-08-06,2023-03-18,"0.60%",-300,0.6,0.0111960402862682
2024-08-06,2023-03-18,"0.85%",-275,0.85,0.015682365873627
2024-08-06,2023-03-18,"1.10%",-250,1.1,0.0212603818936782
