"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2026-05-05,2024-12-04,"5.35%",175,5.35,0.0315973028452919
2026-05-05,2024-12-04,"5.60%",200,5.6,0.0244819745715362
2026-05-05,2024-12-04,"5.85%",225,5.85,0.0183592645023805
2026-05-05,2024-12-04,"6.10%",250,6.1,0.0133252843456488
2026-05-05,2024-12-05,"0.10%",-300,0.1,0
2026-05-05,2024-12-05,"0.35%",-300,0.35,0
2026-05-05,2024-12-05,"0.60%",-300,0.6,0
2026-05-05,2024-12-05,"0.85%",-275,0.85,0.011858948269862
2026-05-05,2024-12-05,"1.10%",-250,1.1,0.0165216714086554
2026-05-05,2024-12-05,"1.35%",-225,1.35,0.022277894505151
2026-05-05,2024-12-05,"1.60%",-200,1.6,0.0290741281397528
2026-05-05,2024-12-05,"1.85%",-175,1.85,0.0367241443277592
2026-05-05,2024-12-05,"2.10%",-150,2.1,0.0448961529223904
2026-05-05,2024-12-05,"2.35%",-125,2.35,0.0531225672449611
2026-05-05,2024-12-05,"2.60%",-100,2.6,0.060836116913174
2026-05-05,2024-12-05,"2.85%",-75,2.85,0.0674305090866652
2026-05-05,2024-12-05,"3.10%",-50,3.1,0.0723375717392152
2026-05-05,2024-12-05,"3.35%",-25,3.35,0.0751076125775676
2026-05-05,2024-12-05,"3.60%",0,3.6,0.0754773315064508
2026-05-05,2024-12-05,"3.85%",25,3.85,0.0734110889778956
2026-05-05,2024-12-05,"4.10%",50,4.1,0.0691065705163468
2026-05-05,2024-12-05,"4.35%",75,4.35,0.0629636003938819
2026-05-05,2024-12-05,"4.60%",100,4.6,0.0555229193450509
2026-05-05,2024-12-05,"4.85%",125,4.85,0.0473879085800072
2026-05-05,2024-12-05,"5.10%",150,5.1,0.0391449083981696
2026-05-05,2024-12-05,"5.35%",175,5.35,0.0312964794329423
2026-05-05,2024-12-05,"5.60%",200,5.6,0.0242174342151726
2026-05-05,2024-12-05,"5.85%",225,5.85,0.0181373225430595
2026-05-05,2024-12-05,"6.10%",250,6.1,0.0131471189558691
2026-05-05,2024-12-06,"0.10%",-300,0.1,0
2026-05-05,2024-12-06,"0.35%",-300,0.35,0
2026-05-05,2024-12-06,"0.60%",-300,0.6,0
2026-05-05,2024-12-06,"0.85%",-275,0.85,0.0121223708110959
2026-05-05,2024-12-06,"1.10%",-250,1.1,0.0168536700878939
2026-05-05,2024-12-06,"1.35%",-225,1.35,0.0226784710359937
2026-05-05,2024-12-06,"1.60%",-200,1.6,0.0295355764408557
2026-05-05,2024-12-06,"1.85%",-175,1.85,0.0372297021232847
2026-05-05,2024-12-06,"2.10%",-150,2.1,0.0454198955350723
2026-05-05,2024-12-06,"2.35%",-125,2.35,0.0536309123782511
2026-05-05,2024-12-06,"2.60%",-100,2.6,0.0612910053941389
2026-05-05,2024-12-06,"2.85%",-75,2.85,0.0677939327544822
2026-05-05,2024-12-06,"3.10%",-50,3.1,0.0725767383219219
2026-05-05,2024-12-06,"3.35%",-25,3.35,0.0751997867864262
2026-05-05,2024-12-06,"3.60%",0,3.6,0.0754133651422026
2026-05-05,2024-12-06,"3.85%",25,3.85,0.0731968818978998
2026-05-05,2024-12-06,"4.10%",50,4.1,0.0687621403963751
2026-05-05,2024-12-06,"4.35%",75,4.35,0.0625199655201696
2026-05-05,2024-12-06,"4.60%",100,4.6,0.0550174678305946
2026-05-05,2024-12-06,"4.85%",125,4.85,0.0468592114049774
2026-05-05,2024-12-06,"5.10%",150,5.1,0.0386279661016952
2026-05-05,2024-12-06,"5.35%",175,5.35,0.0308191865634008
2026-05-05,2024-12-06,"5.60%",200,5.6,0.0237986837353085
2026-05-05,2024-12-06,"5.85%",225,5.85,0.017786770698366
2026-05-05,2024-12-06,"6.10%",250,6.1,0.012866299039594
2026-05-05,2024-12-09,"0.10%",-300,0.1,0
2026-05-05,2024-12-09,"0.35%",-300,0.35,0
2026-05-05,2024-12-09,"0.60%",-300,0.6,0
2026-05-05,2024-12-09,"0.85%",-275,0.85,0.0126315217694331
2026-05-05,2024-12-09,"1.10%",-250,1.1,0.0174929967409708
2026-05-05,2024-12-09,"1.35%",-225,1.35,0.023446883176704
2026-05-05,2024-12-09,"1.60%",-200,1.6,0.0304171433789958
2026-05-05,2024-12-09,"1.85%",-175,1.85,0.0381912756024058
2026-05-05,2024-12-09,"2.10%",-150,2.1,0.046411153899059
2026-05-05,2024-12-09,"2.35%",-125,2.35,0.0545874812395494
2026-05-05,2024-12-09,"2.60%",-100,2.6,0.0621407160250334
2026-05-05,2024-12-09,"2.85%",-75,2.85,0.0684655301137995
2026-05-05,2024-12-09,"3.10%",-50,3.1,0.0730096445303472
2026-05-05,2024-12-09,"3.35%",-25,3.35,0.0753530850759478
2026-05-05,2024-12-09,"3.60%",0,3.6,0.0752721620495246
2026-05-05,2024-12-09,"3.85%",25,3.85,0.0727746779319542
2026-05-05,2024-12-09,"4.10%",50,4.1,0.0680986869823646
2026-05-05,2024-12-09,"4.35%",75,4.35,0.0616750798786371
2026-05-05,2024-12-09,"4.60%",100,4.6,0.054062139209565
2026-05-05,2024-12-09,"4.85%",125,4.85,0.0458658281148299
2026-05-05,2024-12-09,"5.10%",150,5.1,0.0376615107947012
2026-05-05,2024-12-09,"5.35%",175,5.35,0.0299308256665285
2026-05-05,2024-12-09,"5.60%",200,5.6,0.0230224791771401
2026-05-05,2024-12-09,"5.85%",225,5.85,0.0171394893692217
2026-05-05,2024-12-09,"6.10%",250,6.1,0.0123496892732872
2026-05-05,2024-12-10,"0.10%",-300,0.1,0
2026-05-05,2024-12-10,"0.35%",-300,0.35,0
2026-05-05,2024-12-10,"0.60%",-300,0.6,0
2026-05-05,2024-12-10,"0.85%",-275,0.85,0.0147456016009012
2026-05-05,2024-12-10,"1.10%",-250,1.1,0.0201161370378487
2026-05-05,2024-12-10,"1.35%",-225,1.35,0.0265606718746128
2026-05-05,2024-12-10,"1.60%",-200,1.6,0.033942665519555
2026-05-05,2024-12-10,"1.85%",-175,1.85,0.0419822083851332
2026-05-05,2024-12-10,"2.10%",-150,2.1,0.0502570612728436
2026-05-05,2024-12-10,"2.35%",-125,2.35,0.0582292769854543
2026-05-05,2024-12-10,"2.60%",-100,2.6,0.0652977506761546
2026-05-05,2024-12-10,"2.85%",-75,2.85,0.0708708392429197
2026-05-05,2024-12-10,"3.10%",-50,3.1,0.0744473890310543
2026-05-05,2024-12-10,"3.35%",-25,3.35,0.0756909426303584
2026-05-05,2024-12-10,"3.60%",0,3.6,0.0744819273150507
2026-05-05,2024-12-10,"3.85%",25,3.85,0.0709366125455356
2026-05-05,2024-12-10,"4.10%",50,4.1,0.065388673391453
2026-05-05,2024-12-10,"4.35%",75,4.35,0.058337409226299
2026-05-05,2024-12-10,"4.60%",100,4.6,0.0503737481055927
2026-05-05,2024-12-10,"4.85%",125,4.85,0.0420992047265911
2026-05-05,2024-12-10,"5.10%",150,5.1,0.034053048160139
2026-05-05,2024-12-10,"5.35%",175,5.35,0.0266594104670677
2026-05-05,2024-12-10,"5.60%",200,5.6,0.0202002854890414
2026-05-05,2024-12-10,"5.85%",225,5.85,0.0148141540099801
2026-05-05,2024-12-10,"6.10%",250,6.1,0.010514982306414
2026-05-05,2024-12-12,"0.10%",-300,0.1,0
2026-05-05,2024-12-12,"0.35%",-300,0.35,0
2026-05-05,2024-12-12,"0.60%",-300,0.6,0
2026-05-05,2024-12-12,"0.85%",-275,0.85,0.0124209555853846
2026-05-05,2024-12-12,"1.10%",-250,1.1,0.0172289687852569
2026-05-05,2024-12-12,"1.35%",-225,1.35,0.0231300153813086
2026-05-05,2024-12-12,"1.60%",-200,1.6,0.0300541851980733
2026-05-05,2024-12-12,"1.85%",-175,1.85,0.0377960510888541
2026-05-05,2024-12-12,"2.10%",-150,2.1,0.0460045045472845
2026-05-05,2024-12-12,"2.35%",-125,2.35,0.0541959426709937
2026-05-05,2024-12-12,"2.60%",-100,2.6,0.0617939132251668
2026-05-05,2024-12-12,"2.85%",-75,2.85,0.068192583854717
2026-05-05,2024-12-12,"3.10%",-50,3.1,0.0728351686989585
2026-05-05,2024-12-12,"3.35%",-25,3.35,0.0752935300806969
2026-05-05,2024-12-12,"3.60%",0,3.6,0.0753332556885791
2026-05-05,2024-12-12,"3.85%",25,3.85,0.0729505152033991
2026-05-05,2024-12-12,"4.10%",50,4.1,0.0683726692305042
2026-05-05,2024-12-12,"4.35%",75,4.35,0.0620224964525378
2026-05-05,2024-12-12,"4.60%",100,4.6,0.05445383552856
2026-05-05,2024-12-12,"4.85%",125,4.85,0.0462722071322165
2026-05-05,2024-12-12,"5.10%",150,5.1,0.0380561142730568
2026-05-05,2024-12-12,"5.35%",175,5.35,0.0302929195805717
2026-05-05,2024-12-12,"5.60%",200,5.6,0.0233383557057554
2026-05-05,2024-12-12,"5.85%",225,5.85,0.0174025054318965
2026-05-05,2024-12-12,"6.10%",250,6.1,0.012559306656228
2026-05-05,2024-12-13,"0.10%",-300,0.1,0
2026-05-05,2024-12-13,"0.35%",-300,0.35,0
2026-05-05,2024-12-13,"0.60%",-300,0.6,0
2026-05-05,2024-12-13,"0.85%",-275,0.85,0.0119423208444522
2026-05-05,2024-12-13,"1.10%",-250,1.1,0.0166268400265568
2026-05-05,2024-12-13,"1.35%",-225,1.35,0.0224049025519778
2026-05-05,2024-12-13,"1.60%",-200,1.6,0.0292205775521024
2026-05-05,2024-12-13,"1.85%",-175,1.85,0.0368847598972433
2026-05-05,2024-12-13,"2.10%",-150,2.1,0.0450627388698762
2026-05-05,2024-12-13,"2.35%",-125,2.35,0.0532844750254004
2026-05-05,2024-12-13,"2.60%",-100,2.6,0.0609812473475179
2026-05-05,2024-12-13,"2.85%",-75,2.85,0.0675467468563521
2026-05-05,2024-12-13,"3.10%",-50,3.1,0.0724144283978711
2026-05-05,2024-12-13,"3.35%",-25,3.35,0.0751377732139701
2026-05-05,2024-12-13,"3.60%",0,3.6,0.0754577900886405
2026-05-05,2024-12-13,"3.85%",25,3.85,0.0733436286957537
2026-05-05,2024-12-13,"4.10%",50,4.1,0.0689974832232256
2026-05-05,2024-12-13,"4.35%",75,4.35,0.0628227066934127
2026-05-05,2024-12-13,"4.60%",100,4.6,0.0553621011013493
2026-05-05,2024-12-13,"4.85%",125,4.85,0.0472194576006213
2026-05-05,2024-12-13,"5.10%",150,5.1,0.0389800070912834
2026-05-05,2024-12-13,"5.35%",175,5.35,0.031144065118607
2026-05-05,2024-12-13,"5.60%",200,5.6,0.0240835842048894
2026-05-05,2024-12-13,"5.85%",225,5.85,0.0180251690684202
2026-05-05,2024-12-13,"6.10%",250,6.1,0.0130571965304766
2026-05-05,2024-12-16,"0.10%",-300,0.1,0
2026-05-05,2024-12-16,"0.35%",-300,0.35,0
2026-05-05,2024-12-16,"0.60%",-300,0.6,0
2026-05-05,2024-12-16,"0.85%",-275,0.85,0.0116039075247804
2026-05-05,2024-12-16,"1.10%",-250,1.1,0.0161994209431473
2026-05-05,2024-12-16,"1.35%",-225,1.35,0.0218880502281032
2026-05-05,2024-12-16,"1.60%",-200,1.6,0.0286237845848683
2026-05-05,2024-12-16,"1.85%",-175,1.85,0.0362292596498803
2026-05-05,2024-12-16,"2.10%",-150,2.1,0.0443817394701867
2026-05-05,2024-12-16,"2.35%",-125,2.35,0.0526213107646957
2026-05-05,2024-12-16,"2.60%",-100,2.6,0.0603853388198266
2026-05-05,2024-12-16,"2.85%",-75,2.85,0.0670677711634409
2026-05-05,2024-12-16,"3.10%",-50,3.1,0.0720956023076065
2026-05-05,2024-12-16,"3.35%",-25,3.35,0.0750094909798472
2026-05-05,2024-12-16,"3.60%",0,3.6,0.0755329089328583
2026-05-05,2024-12-16,"3.85%",25,3.85,0.0736154128779313
2026-05-05,2024-12-16,"4.10%",50,4.1,0.0694406599754779
2026-05-05,2024-12-16,"4.35%",75,4.35,0.0633974027205395
2026-05-05,2024-12-16,"4.60%",100,4.6,0.0560198084067826
2026-05-05,2024-12-16,"4.85%",125,4.85,0.0479097918102611
2026-05-05,2024-12-16,"5.10%",150,5.1,0.0396569618588336
2026-05-05,2024-12-16,"5.35%",175,5.35,0.031770720436628
2026-05-05,2024-12-16,"5.60%",200,5.6,0.0246346913820519
2026-05-05,2024-12-16,"5.85%",225,5.85,0.0184875599785702
2026-05-05,2024-12-16,"6.10%",250,6.1,0.0134284051836827
2026-05-05,2024-12-17,"0.10%",-300,0.1,0
2026-05-05,2024-12-17,"0.35%",-300,0.35,0
2026-05-05,2024-12-17,"0.60%",-300,0.6,0
2026-05-05,2024-12-17,"0.85%",-275,0.85,0.0121668961215994
2026-05-05,2024-12-17,"1.10%",-250,1.1,0.0169097030772292
2026-05-05,2024-12-17,"1.35%",-225,1.35,0.0227459731981258
2026-05-05,2024-12-17,"1.60%",-200,1.6,0.0296132083058947
2026-05-05,2024-12-17,"1.85%",-175,1.85,0.0373146034439897
2026-05-05,2024-12-17,"2.10%",-150,2.1,0.0455076762084723
2026-05-05,2024-12-17,"2.35%",-125,2.35,0.0537159144071953
2026-05-05,2024-12-17,"2.60%",-100,2.6,0.0613668445802301
2026-05-05,2024-12-17,"2.85%",-75,2.85,0.0678542626518604
2026-05-05,2024-12-17,"3.10%",-50,3.1,0.0726161156074161
2026-05-05,2024-12-17,"3.35%",-25,3.35,0.0752144763846786
2026-05-05,2024-12-17,"3.60%",0,3.6,0.0754019205436752
2026-05-05,2024-12-17,"3.85%",25,3.85,0.0731603759048488
2026-05-05,2024-12-17,"4.10%",50,4.1,0.0687039954399686
2026-05-05,2024-12-17,"4.35%",75,4.35,0.0624454208473961
2026-05-05,2024-12-17,"4.60%",100,4.6,0.054932798573636
2026-05-05,2024-12-17,"4.85%",125,4.85,0.0467708606662873
2026-05-05,2024-12-17,"5.10%",150,5.1,0.0385417550605549
2026-05-05,2024-12-17,"5.35%",175,5.35,0.0307397319582589
2026-05-05,2024-12-17,"5.60%",200,5.6,0.0237290909375108
2026-05-05,2024-12-17,"5.85%",225,5.85,0.0177286035209574
2026-05-05,2024-12-17,"6.10%",250,6.1,0.0128197725602147
2026-05-05,2024-12-18,"0.10%",-300,0.1,0
2026-05-05,2024-12-18,"0.35%",-300,0.35,0
2026-05-05,2024-12-18,"0.60%",-300,0.6,0
2026-05-05,2024-12-18,"0.85%",-275,0.85,0.0126649234965402
2026-05-05,2024-12-18,"1.10%",-250,1.1,0.0175348310928115
2026-05-05,2024-12-18,"1.35%",-225,1.35,0.0234970297747939
2026-05-05,2024-12-18,"1.60%",-200,1.6,0.0304745112312725
2026-05-05,2024-12-18,"1.85%",-175,1.85,0.0382536574594188
2026-05-05,2024-12-18,"2.10%",-150,2.1,0.0464752402430361
2026-05-05,2024-12-18,"2.35%",-125,2.35,0.054649074296789
2026-05-05,2024-12-18,"2.60%",-100,2.6,0.0621951449590458
2026-05-05,2024-12-18,"2.85%",-75,2.85,0.0685082199736525
2026-05-05,2024-12-18,"3.10%",-50,3.1,0.07303674662512
2026-05-05,2024-12-18,"3.35%",-25,3.35,0.0753620494851485
2026-05-05,2024-12-18,"3.60%",0,3.6,0.0752621344344855
2026-05-05,2024-12-18,"3.85%",25,3.85,0.0727466350788904
2026-05-05,2024-12-18,"4.10%",50,4.1,0.0680552812505538
2026-05-05,2024-12-18,"4.35%",75,4.35,0.0616202268231594
2026-05-05,2024-12-18,"4.60%",100,4.6,0.0540004371435741
2026-05-05,2024-12-18,"4.85%",125,4.85,0.0458019285697855
2026-05-05,2024-12-18,"5.10%",150,5.1,0.0375995580725858
2026-05-05,2024-12-18,"5.35%",175,5.35,0.0298740550243825
2026-05-05,2024-12-18,"5.60%",200,5.6,0.0229730175483585
2026-05-05,2024-12-18,"5.85%",225,5.85,0.0170983542414315
2026-05-05,2024-12-18,"6.10%",250,6.1,0.0123169431751642
2026-05-05,2024-12-19,"0.10%",-300,0.1,0
2026-05-05,2024-12-19,"0.35%",-300,0.35,0
2026-05-05,2024-12-19,"0.60%",-300,0.6,0
2026-05-05,2024-12-19,"0.85%",-275,0.85,0
2026-05-05,2024-12-19,"1.10%",-250,1.1,0.0149389748147261
2026-05-05,2024-12-19,"1.35%",-225,1.35,0.0203755491821249
2026-05-05,2024-12-19,"1.60%",-200,1.6,0.0268972507802977
2026-05-05,2024-12-19,"1.85%",-175,1.85,0.0343650149734792
2026-05-05,2024-12-19,"2.10%",-150,2.1,0.0424947511124291
2026-05-05,2024-12-19,"2.35%",-125,2.35,0.0508585737130226
2026-05-05,2024-12-19,"2.60%",-100,2.6,0.0589119258392375
2026-05-05,2024-12-19,"2.85%",-75,2.85,0.0660469001540418
2026-05-05,2024-12-19,"3.10%",-50,3.1,0.0716657827171939
2026-05-05,2024-12-19,"3.35%",-25,3.35,0.0752629883620996
2026-05-05,2024-12-19,"3.60%",0,3.6,0.0764999717420559
2026-05-05,2024-12-19,"3.85%",25,3.85,0.0752577621393098
2026-05-05,2024-12-19,"4.10%",50,4.1,0.0716558301918982
2026-05-05,2024-12-19,"4.35%",75,4.35,0.0660331423168053
2026-05-05,2024-12-19,"4.60%",100,4.6,0.0588955642775365
2026-05-05,2024-12-19,"4.85%",125,4.85,0.0508409181798908
2026-05-05,2024-12-19,"5.10%",150,5.1,0.0424770492749044
2026-05-05,2024-12-19,"5.35%",175,5.35,0.0343483143923167
2026-05-05,2024-12-19,"5.60%",200,5.6,0.0268823125164707
2026-05-05,2024-12-19,"5.85%",225,5.85,0.020362818860969
2026-05-05,2024-12-19,"6.10%",250,6.1,0.0149286044591905
2026-05-05,2024-12-20,"0.10%",-300,0.1,0
2026-05-05,2024-12-20,"0.35%",-300,0.35,0
2026-05-05,2024-12-20,"0.60%",-300,0.6,0
2026-05-05,2024-12-20,"0.85%",-275,0.85,0
2026-05-05,2024-12-20,"1.10%",-250,1.1,0.0137908992869524
2026-05-05,2024-12-20,"1.35%",-225,1.35,0.0190266676787092
2026-05-05,2024-12-20,"1.60%",-200,1.6,0.0253905325200322
2026-05-05,2024-12-20,"1.85%",-175,1.85,0.0327732760088639
2026-05-05,2024-12-20,"2.10%",-150,2.1,0.0409172940441557
2026-05-05,2024-12-20,"2.35%",-125,2.35,0.0494120631687953
2026-05-05,2024-12-20,"2.60%",-100,2.6,0.0577162531303857
2026-05-05,2024-12-20,"2.85%",-75,2.85,0.06520822077053
2026-05-05,2024-12-20,"3.10%",-50,3.1,0.0712599752955049
2026-05-05,2024-12-20,"3.35%",-25,3.35,0.0753230838261839
2026-05-05,2024-12-20,"3.60%",0,3.6,0.0770104449189476
2026-05-05,2024-12-20,"3.85%",25,3.85,0.0761570812170962
2026-05-05,2024-12-20,"4.10%",50,4.1,0.0728467307962842
2026-05-05,2024-12-20,"4.35%",75,4.35,0.0673983015757324
2026-05-05,2024-12-20,"4.60%",100,4.6,0.0603152231738857
2026-05-05,2024-12-20,"4.85%",125,4.85,0.052208836051495
2026-05-05,2024-12-20,"5.10%",150,5.1,0.043711946806557
2026-05-05,2024-12-20,"5.35%",175,5.35,0.0353993534053564
2026-05-05,2024-12-20,"5.60%",200,5.6,0.027728700919327
2026-05-05,2024-12-20,"5.85%",225,5.85,0.0210088702427442
2026-05-05,2024-12-20,"6.10%",250,6.1,0.0153962451624611
2026-05-05,2024-12-23,"0.10%",-300,0.1,0
2026-05-05,2024-12-23,"0.35%",-300,0.35,0
2026-05-05,2024-12-23,"0.60%",-300,0.6,0
2026-05-05,2024-12-23,"0.85%",-275,0.85,0
2026-05-05,2024-12-23,"1.10%",-250,1.1,0.0149616580070826
2026-05-05,2024-12-23,"1.35%",-225,1.35,0.0205143403244798
2026-05-05,2024-12-23,"1.60%",-200,1.6,0.0271972351139533
2026-05-05,2024-12-23,"1.85%",-175,1.85,0.0348643330251438
2026-05-05,2024-12-23,"2.10%",-150,2.1,0.0432142925131998
2026-05-05,2024-12-23,"2.35%",-125,2.35,0.0517920287731241
2026-05-05,2024-12-23,"2.60%",-100,2.6,0.0600188865788416
2026-05-05,2024-12-23,"2.85%",-75,2.85,0.0672515752246079
2026-05-05,2024-12-23,"3.10%",-50,3.1,0.072862911205684
2026-05-05,2024-12-23,"3.35%",-25,3.35,0.0763308537380567
2026-05-05,2024-12-23,"3.60%",0,3.6,0.0773184731818377
2026-05-05,2024-12-23,"3.85%",25,3.85,0.0757279097596863
2026-05-05,2024-12-23,"4.10%",50,4.1,0.0717163565418149
2026-05-05,2024-12-23,"4.35%",75,4.35,0.0656704520817297
2026-05-05,2024-12-23,"4.60%",100,4.6,0.0581448590973056
2026-05-05,2024-12-23,"4.85%",125,4.85,0.0497785394683411
2026-05-05,2024-12-23,"5.10%",150,5.1,0.0412061906162838
2026-05-05,2024-12-23,"5.35%",175,5.35,0.0329816400678705
2026-05-05,2024-12-23,"5.60%",200,5.6,0.0255253356240975
2026-05-05,2024-12-23,"5.85%",225,5.85,0.0191011744832918
2026-05-05,2024-12-23,"6.10%",250,6.1,0.0138209545735673
2026-05-05,2024-12-24,"0.10%",-300,0.1,0
2026-05-05,2024-12-24,"0.35%",-300,0.35,0
2026-05-05,2024-12-24,"0.60%",-300,0.6,0
2026-05-05,2024-12-24,"0.85%",-275,0.85,0.0109039279372364
2026-05-05,2024-12-24,"1.10%",-250,1.1,0.0153999105410192
2026-05-05,2024-12-24,"1.35%",-225,1.35,0.0210301685008641
2026-05-05,2024-12-24,"1.60%",-200,1.6,0.0277687722663674
2026-05-05,2024-12-24,"1.85%",-175,1.85,0.0354535734743814
2026-05-05,2024-12-24,"2.10%",-150,2.1,0.0437676064316412
2026-05-05,2024-12-24,"2.35%",-125,2.35,0.0522438351872134
2026-05-05,2024-12-24,"2.60%",-100,2.6,0.0602985408336323
2026-05-05,2024-12-24,"2.85%",-75,2.85,0.0672927183708172
2026-05-05,2024-12-24,"3.10%",-50,3.1,0.0726137515949768
2026-05-05,2024-12-24,"3.35%",-25,3.35,0.0757633590585728
2026-05-05,2024-12-24,"3.60%",0,3.6,0.0764344450909286
2026-05-05,2024-12-24,"3.85%",25,3.85,0.0745604573324778
2026-05-05,2024-12-24,"4.10%",50,4.1,0.0703262656102565
2026-05-05,2024-12-24,"4.35%",75,4.35,0.0641380997954793
2026-05-05,2024-12-24,"4.60%",100,4.6,0.0565593158815015
2026-05-05,2024-12-24,"4.85%",125,4.85,0.0482260525818151
2026-05-05,2024-12-24,"5.10%",150,5.1,0.039760219164089
2026-05-05,2024-12-24,"5.35%",175,5.35,0.0316960602640882
2026-05-05,2024-12-24,"5.60%",200,5.6,0.0244315616038533
2026-05-05,2024-12-24,"5.85%",225,5.85,0.0182090195630162
2026-05-05,2024-12-24,"6.10%",250,6.1,0.0131223389157724
2026-05-05,2024-12-27,"0.10%",-300,0.1,0
2026-05-05,2024-12-27,"0.35%",-300,0.35,0
2026-05-05,2024-12-27,"0.60%",-300,0.6,0
