"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2023-08-01,2022-04-29,"4.85%",125,4.85,0
2023-08-01,2022-04-29,"5.10%",150,5.1,0
2023-08-01,2022-04-29,"5.35%",175,5.35,0
2023-08-01,2022-04-29,"5.60%",200,5.6,0
2023-08-01,2022-04-29,"5.85%",225,5.85,0
2023-08-01,2022-04-29,"6.10%",250,6.1,0
2023-08-01,2022-04-30,"0.10%",-300,0.1,0
2023-08-01,2022-04-30,"0.35%",-300,0.35,0
2023-08-01,2022-04-30,"0.60%",-300,0.6,0
2023-08-01,2022-04-30,"0.85%",-275,0.85,0
2023-08-01,2022-04-30,"1.10%",-250,1.1,0
2023-08-01,2022-04-30,"1.35%",-225,1.35,0
2023-08-01,2022-04-30,"1.60%",-200,1.6,0
2023-08-01,2022-04-30,"1.85%",-175,1.85,0.0198534969143508
2023-08-01,2022-04-30,"2.10%",-150,2.1,0.0355265232365128
2023-08-01,2022-04-30,"2.35%",-125,2.35,0.0572114763863083
2023-08-01,2022-04-30,"2.60%",-100,2.6,0.0829144812169467
2023-08-01,2022-04-30,"2.85%",-75,2.85,0.108142399087627
2023-08-01,2022-04-30,"3.10%",-50,3.1,0.126934927542685
2023-08-01,2022-04-30,"3.35%",-25,3.35,0.134086946513838
2023-08-01,2022-04-30,"3.60%",0,3.6,0.127471272890202
2023-08-01,2022-04-30,"3.85%",25,3.85,0.109058214843092
2023-08-01,2022-04-30,"4.10%",50,4.1,0.0839699723658188
2023-08-01,2022-04-30,"4.35%",75,4.35,0.0581846022979423
2023-08-01,2022-04-30,"4.60%",100,4.6,0.0362834844571725
2023-08-01,2022-04-30,"4.85%",125,4.85,0.0203622022475041
2023-08-01,2022-04-30,"5.10%",150,5.1,0
2023-08-01,2022-04-30,"5.35%",175,5.35,0
2023-08-01,2022-04-30,"5.60%",200,5.6,0
2023-08-01,2022-04-30,"5.85%",225,5.85,0
2023-08-01,2022-04-30,"6.10%",250,6.1,0
2023-08-01,2022-05-01,"0.10%",-300,0.1,0
2023-08-01,2022-05-01,"0.35%",-300,0.35,0
2023-08-01,2022-05-01,"0.60%",-300,0.6,0
2023-08-01,2022-05-01,"0.85%",-275,0.85,0
2023-08-01,2022-05-01,"1.10%",-250,1.1,0
2023-08-01,2022-05-01,"1.35%",-225,1.35,0
2023-08-01,2022-05-01,"1.60%",-200,1.6,0
2023-08-01,2022-05-01,"1.85%",-175,1.85,0.0198534969143508
2023-08-01,2022-05-01,"2.10%",-150,2.1,0.0355265232365128
2023-08-01,2022-05-01,"2.35%",-125,2.35,0.0572114763863083
2023-08-01,2022-05-01,"2.60%",-100,2.6,0.0829144812169467
2023-08-01,2022-05-01,"2.85%",-75,2.85,0.108142399087627
2023-08-01,2022-05-01,"3.10%",-50,3.1,0.126934927542685
2023-08-01,2022-05-01,"3.35%",-25,3.35,0.134086946513838
2023-08-01,2022-05-01,"3.60%",0,3.6,0.127471272890202
2023-08-01,2022-05-01,"3.85%",25,3.85,0.109058214843092
2023-08-01,2022-05-01,"4.10%",50,4.1,0.0839699723658188
2023-08-01,2022-05-01,"4.35%",75,4.35,0.0581846022979423
2023-08-01,2022-05-01,"4.60%",100,4.6,0.0362834844571725
2023-08-01,2022-05-01,"4.85%",125,4.85,0.0203622022475041
2023-08-01,2022-05-01,"5.10%",150,5.1,0
2023-08-01,2022-05-01,"5.35%",175,5.35,0
2023-08-01,2022-05-01,"5.60%",200,5.6,0
2023-08-01,2022-05-01,"5.85%",225,5.85,0
2023-08-01,2022-05-01,"6.10%",250,6.1,0
2023-08-01,2022-05-02,"0.10%",-300,0.1,0
2023-08-01,2022-05-02,"0.35%",-300,0.35,0
2023-08-01,2022-05-02,"0.60%",-300,0.6,0
2023-08-01,2022-05-02,"0.85%",-275,0.85,0
2023-08-01,2022-05-02,"1.10%",-250,1.1,0
2023-08-01,2022-05-02,"1.35%",-225,1.35,0
2023-08-01,2022-05-02,"1.60%",-200,1.6,0
2023-08-01,2022-05-02,"1.85%",-175,1.85,0.0193647518898139
2023-08-01,2022-05-02,"2.10%",-150,2.1,0.0349874267491098
2023-08-01,2022-05-02,"2.35%",-125,2.35,0.0567895660016623
2023-08-01,2022-05-02,"2.60%",-100,2.6,0.0828101840573168
2023-08-01,2022-05-02,"2.85%",-75,2.85,0.108482405218805
2023-08-01,2022-05-02,"3.10%",-50,3.1,0.127672229544143
2023-08-01,2022-05-02,"3.35%",-25,3.35,0.134988230035885
2023-08-01,2022-05-02,"3.60%",0,3.6,0.128220640228965
2023-08-01,2022-05-02,"3.85%",25,3.85,0.10941637495589
2023-08-01,2022-05-02,"4.10%",50,4.1,0.0838819124651582
2023-08-01,2022-05-02,"4.35%",75,4.35,0.0577716456425782
2023-08-01,2022-05-02,"4.60%",100,4.6,0.0357453771530812
2023-08-01,2022-05-02,"4.85%",125,4.85,0.0198692560575917
2023-08-01,2022-05-02,"5.10%",150,5.1,0
2023-08-01,2022-05-02,"5.35%",175,5.35,0
2023-08-01,2022-05-02,"5.60%",200,5.6,0
2023-08-01,2022-05-02,"5.85%",225,5.85,0
2023-08-01,2022-05-02,"6.10%",250,6.1,0
2023-08-01,2022-05-03,"0.10%",-300,0.1,0
2023-08-01,2022-05-03,"0.35%",-300,0.35,0
2023-08-01,2022-05-03,"0.60%",-300,0.6,0
2023-08-01,2022-05-03,"0.85%",-275,0.85,0
2023-08-01,2022-05-03,"1.10%",-250,1.1,0
2023-08-01,2022-05-03,"1.35%",-225,1.35,0
2023-08-01,2022-05-03,"1.60%",-200,1.6,0
2023-08-01,2022-05-03,"1.85%",-175,1.85,0
2023-08-01,2022-05-03,"2.10%",-150,2.1,0.0125399377041103
2023-08-01,2022-05-03,"2.35%",-125,2.35,0.0295232450223717
2023-08-01,2022-05-03,"2.60%",-100,2.6,0.0585652732063255
2023-08-01,2022-05-03,"2.85%",-75,2.85,0.0978894963453891
2023-08-01,2022-05-03,"3.10%",-50,3.1,0.137867327471391
2023-08-01,2022-05-03,"3.35%",-25,3.35,0.163614720250412
2023-08-01,2022-05-03,"3.60%",0,3.6,0.163614720250412
2023-08-01,2022-05-03,"3.85%",25,3.85,0.137867327471391
2023-08-01,2022-05-03,"4.10%",50,4.1,0.0978894963453892
2023-08-01,2022-05-03,"4.35%",75,4.35,0.0585652732063257
2023-08-01,2022-05-03,"4.60%",100,4.6,0.0295232450223717
2023-08-01,2022-05-03,"4.85%",125,4.85,0.0125399377041104
2023-08-01,2022-05-03,"5.10%",150,5.1,0
2023-08-01,2022-05-03,"5.35%",175,5.35,0
2023-08-01,2022-05-03,"5.60%",200,5.6,0
2023-08-01,2022-05-03,"5.85%",225,5.85,0
2023-08-01,2022-05-03,"6.10%",250,6.1,0
2023-08-01,2022-05-04,"0.10%",-300,0.1,0
2023-08-01,2022-05-04,"0.35%",-300,0.35,0
2023-08-01,2022-05-04,"0.60%",-300,0.6,0
2023-08-01,2022-05-04,"0.85%",-275,0.85,0
2023-08-01,2022-05-04,"1.10%",-250,1.1,0
2023-08-01,2022-05-04,"1.35%",-225,1.35,0
2023-08-01,2022-05-04,"1.60%",-200,1.6,0
2023-08-01,2022-05-04,"1.85%",-175,1.85,0
2023-08-01,2022-05-04,"2.10%",-150,2.1,0
2023-08-01,2022-05-04,"2.35%",-125,2.35,0.0138464867921109
2023-08-01,2022-05-04,"2.60%",-100,2.6,0.032788952582389
2023-08-01,2022-05-04,"2.85%",-75,2.85,0.0648779662025562
2023-08-01,2022-05-04,"3.10%",-50,3.1,0.107266226224167
2023-08-01,2022-05-04,"3.35%",-25,3.35,0.148195708492802
2023-08-01,2022-05-04,"3.60%",0,3.6,0.171089006241743
2023-08-01,2022-05-04,"3.85%",25,3.85,0.165053813563844
2023-08-01,2022-05-04,"4.10%",50,4.1,0.133059295991394
2023-08-01,2022-05-04,"4.35%",75,4.35,0.0896347454866982
2023-08-01,2022-05-04,"4.60%",100,4.6,0.050455736305455
2023-08-01,2022-05-04,"4.85%",125,4.85,0.0237320621168407
2023-08-01,2022-05-04,"5.10%",150,5.1,0
2023-08-01,2022-05-04,"5.35%",175,5.35,0
2023-08-01,2022-05-04,"5.60%",200,5.6,0
2023-08-01,2022-05-04,"5.85%",225,5.85,0
2023-08-01,2022-05-04,"6.10%",250,6.1,0
2023-08-01,2022-05-05,"0.10%",-300,0.1,0
2023-08-01,2022-05-05,"0.35%",-300,0.35,0
2023-08-01,2022-05-05,"0.60%",-300,0.6,0
2023-08-01,2022-05-05,"0.85%",-275,0.85,0
2023-08-01,2022-05-05,"1.10%",-250,1.1,0
2023-08-01,2022-05-05,"1.35%",-225,1.35,0
2023-08-01,2022-05-05,"1.60%",-200,1.6,0
2023-08-01,2022-05-05,"1.85%",-175,1.85,0
2023-08-01,2022-05-05,"2.10%",-150,2.1,0
2023-08-01,2022-05-05,"2.35%",-125,2.35,0
2023-08-01,2022-05-05,"2.60%",-100,2.6,0.0117252388198264
2023-08-01,2022-05-05,"2.85%",-75,2.85,0.0294685720288345
2023-08-01,2022-05-05,"3.10%",-50,3.1,0.0612175697905763
2023-08-01,2022-05-05,"3.35%",-25,3.35,0.105121354138024
2023-08-01,2022-05-05,"3.60%",0,3.6,0.149216707312926
2023-08-01,2022-05-05,"3.85%",25,3.85,0.175091333366438
2023-08-01,2022-05-05,"4.10%",50,4.1,0.169838717813655
2023-08-01,2022-05-05,"4.35%",75,4.35,0.136186110129741
2023-08-01,2022-05-05,"4.60%",100,4.6,0.0902707914952802
2023-08-01,2022-05-05,"4.85%",125,4.85,0.0494617440598343
2023-08-01,2022-05-05,"5.10%",150,5.1,0.022401861044864
2023-08-01,2022-05-05,"5.35%",175,5.35,0
2023-08-01,2022-05-05,"5.60%",200,5.6,0
2023-08-01,2022-05-05,"5.85%",225,5.85,0
2023-08-01,2022-05-05,"6.10%",250,6.1,0
2023-08-01,2022-05-06,"0.10%",-300,0.1,0
2023-08-01,2022-05-06,"0.35%",-300,0.35,0
2023-08-01,2022-05-06,"0.60%",-300,0.6,0
2023-08-01,2022-05-06,"0.85%",-275,0.85,0
2023-08-01,2022-05-06,"1.10%",-250,1.1,0
2023-08-01,2022-05-06,"1.35%",-225,1.35,0
2023-08-01,2022-05-06,"1.60%",-200,1.6,0
2023-08-01,2022-05-06,"1.85%",-175,1.85,0
2023-08-01,2022-05-06,"2.10%",-150,2.1,0
2023-08-01,2022-05-06,"2.35%",-125,2.35,0
2023-08-01,2022-05-06,"2.60%",-100,2.6,0.0106202030013359
2023-08-01,2022-05-06,"2.85%",-75,2.85,0.0349074425518632
2023-08-01,2022-05-06,"3.10%",-50,3.1,0.0853197945667156
2023-08-01,2022-05-06,"3.35%",-25,3.35,0.15510008890245
2023-08-01,2022-05-06,"3.60%",0,3.6,0.209731144585469
2023-08-01,2022-05-06,"3.85%",25,3.85,0.210975706158492
2023-08-01,2022-05-06,"4.10%",50,4.1,0.157877850973379
2023-08-01,2022-05-06,"4.35%",75,4.35,0.0878820847557239
2023-08-01,2022-05-06,"4.60%",100,4.6,0.0363841984789277
2023-08-01,2022-05-06,"4.85%",125,4.85,0.0112014860256437
2023-08-01,2022-05-06,"5.10%",150,5.1,0
2023-08-01,2022-05-06,"5.35%",175,5.35,0
2023-08-01,2022-05-06,"5.60%",200,5.6,0
2023-08-01,2022-05-06,"5.85%",225,5.85,0
2023-08-01,2022-05-06,"6.10%",250,6.1,0
2023-08-01,2022-05-07,"0.10%",-300,0.1,0
2023-08-01,2022-05-07,"0.35%",-300,0.35,0
2023-08-01,2022-05-07,"0.60%",-300,0.6,0
2023-08-01,2022-05-07,"0.85%",-275,0.85,0
2023-08-01,2022-05-07,"1.10%",-250,1.1,0
2023-08-01,2022-05-07,"1.35%",-225,1.35,0
2023-08-01,2022-05-07,"1.60%",-200,1.6,0
2023-08-01,2022-05-07,"1.85%",-175,1.85,0.01106060036633
2023-08-01,2022-05-07,"2.10%",-150,2.1,0.0209870495075495
2023-08-01,2022-05-07,"2.35%",-125,2.35,0.0361280808035941
2023-08-01,2022-05-07,"2.60%",-100,2.6,0.0564236304227943
2023-08-01,2022-05-07,"2.85%",-75,2.85,0.0799468375592382
2023-08-01,2022-05-07,"3.10%",-50,3.1,0.102770118845171
2023-08-01,2022-05-07,"3.35%",-25,3.35,0.119855671191143
2023-08-01,2022-05-07,"3.60%",0,3.6,0.126816861783823
2023-08-01,2022-05-07,"3.85%",25,3.85,0.121736915128713
2023-08-01,2022-05-07,"4.10%",50,4.1,0.106021591693218
2023-08-01,2022-05-07,"4.35%",75,4.35,0.0837707904822779
2023-08-01,2022-05-07,"4.60%",100,4.6,0.0600504646770804
2023-08-01,2022-05-07,"4.85%",125,4.85,0.0390539053759528
2023-08-01,2022-05-07,"5.10%",150,5.1,0.0230428110137183
2023-08-01,2022-05-07,"5.35%",175,5.35,0.0123346711493966
2023-08-01,2022-05-07,"5.60%",200,5.6,0
2023-08-01,2022-05-07,"5.85%",225,5.85,0
2023-08-01,2022-05-07,"6.10%",250,6.1,0
2023-08-01,2022-05-08,"0.10%",-300,0.1,0
2023-08-01,2022-05-08,"0.35%",-300,0.35,0
2023-08-01,2022-05-08,"0.60%",-300,0.6,0
2023-08-01,2022-05-08,"0.85%",-275,0.85,0
2023-08-01,2022-05-08,"1.10%",-250,1.1,0
2023-08-01,2022-05-08,"1.35%",-225,1.35,0
2023-08-01,2022-05-08,"1.60%",-200,1.6,0
2023-08-01,2022-05-08,"1.85%",-175,1.85,0.01106060036633
2023-08-01,2022-05-08,"2.10%",-150,2.1,0.0209870495075495
2023-08-01,2022-05-08,"2.35%",-125,2.35,0.0361280808035941
2023-08-01,2022-05-08,"2.60%",-100,2.6,0.0564236304227943
2023-08-01,2022-05-08,"2.85%",-75,2.85,0.0799468375592382
2023-08-01,2022-05-08,"3.10%",-50,3.1,0.102770118845171
2023-08-01,2022-05-08,"3.35%",-25,3.35,0.119855671191143
2023-08-01,2022-05-08,"3.60%",0,3.6,0.126816861783823
2023-08-01,2022-05-08,"3.85%",25,3.85,0.121736915128713
2023-08-01,2022-05-08,"4.10%",50,4.1,0.106021591693218
2023-08-01,2022-05-08,"4.35%",75,4.35,0.0837707904822779
2023-08-01,2022-05-08,"4.60%",100,4.6,0.0600504646770804
2023-08-01,2022-05-08,"4.85%",125,4.85,0.0390539053759528
2023-08-01,2022-05-08,"5.10%",150,5.1,0.0230428110137183
2023-08-01,2022-05-08,"5.35%",175,5.35,0.0123346711493966
2023-08-01,2022-05-08,"5.60%",200,5.6,0
2023-08-01,2022-05-08,"5.85%",225,5.85,0
2023-08-01,2022-05-08,"6.10%",250,6.1,0
2023-08-01,2022-05-09,"0.10%",-300,0.1,0
2023-08-01,2022-05-09,"0.35%",-300,0.35,0
2023-08-01,2022-05-09,"0.60%",-300,0.6,0
2023-08-01,2022-05-09,"0.85%",-275,0.85,0
2023-08-01,2022-05-09,"1.10%",-250,1.1,0
2023-08-01,2022-05-09,"1.35%",-225,1.35,0
2023-08-01,2022-05-09,"1.60%",-200,1.6,0
2023-08-01,2022-05-09,"1.85%",-175,1.85,0
2023-08-01,2022-05-09,"2.10%",-150,2.1,0
2023-08-01,2022-05-09,"2.35%",-125,2.35,0.0151634545484045
2023-08-01,2022-05-09,"2.60%",-100,2.6,0.0362631114445262
2023-08-01,2022-05-09,"2.85%",-75,2.85,0.0716853012438989
2023-08-01,2022-05-09,"3.10%",-50,3.1,0.117141402728327
2023-08-01,2022-05-09,"3.35%",-25,3.35,0.158240825387923
2023-08-01,2022-05-09,"3.60%",0,3.6,0.17671045982974
2023-08-01,2022-05-09,"3.85%",25,3.85,0.163133986169985
2023-08-01,2022-05-09,"4.10%",50,4.1,0.124498187845879
2023-08-01,2022-05-09,"4.35%",75,4.35,0.0785436349457522
2023-08-01,2022-05-09,"4.60%",100,4.6,0.0409615649119075
2023-08-01,2022-05-09,"4.85%",125,4.85,0.017658070943657
2023-08-01,2022-05-09,"5.10%",150,5.1,0
2023-08-01,2022-05-09,"5.35%",175,5.35,0
2023-08-01,2022-05-09,"5.60%",200,5.6,0
2023-08-01,2022-05-09,"5.85%",225,5.85,0
2023-08-01,2022-05-09,"6.10%",250,6.1,0
2023-08-01,2022-05-10,"0.10%",-300,0.1,0
2023-08-01,2022-05-10,"0.35%",-300,0.35,0
2023-08-01,2022-05-10,"0.60%",-300,0.6,0
2023-08-01,2022-05-10,"0.85%",-275,0.85,0
2023-08-01,2022-05-10,"1.10%",-250,1.1,0
2023-08-01,2022-05-10,"1.35%",-225,1.35,0
2023-08-01,2022-05-10,"1.60%",-200,1.6,0
2023-08-01,2022-05-10,"1.85%",-175,1.85,0
2023-08-01,2022-05-10,"2.10%",-150,2.1,0
2023-08-01,2022-05-10,"2.35%",-125,2.35,0.0156262402064092
2023-08-01,2022-05-10,"2.60%",-100,2.6,0.0367194463148913
2023-08-01,2022-05-10,"2.85%",-75,2.85,0.0716564051661208
2023-08-01,2022-05-10,"3.10%",-50,3.1,0.116130627896751
2023-08-01,2022-05-10,"3.35%",-25,3.35,0.15630859414135
2023-08-01,2022-05-10,"3.60%",0,3.6,0.174731176423597
2023-08-01,2022-05-10,"3.85%",25,3.85,0.162222876616411
2023-08-01,2022-05-10,"4.10%",50,4.1,0.125085265047738
2023-08-01,2022-05-10,"4.35%",75,4.35,0.0801025444135542
2023-08-01,2022-05-10,"4.60%",100,4.6,0.0426012129291208
2023-08-01,2022-05-10,"4.85%",125,4.85,0.0188156108440565
2023-08-01,2022-05-10,"5.10%",150,5.1,0
2023-08-01,2022-05-10,"5.35%",175,5.35,0
2023-08-01,2022-05-10,"5.60%",200,5.6,0
2023-08-01,2022-05-10,"5.85%",225,5.85,0
2023-08-01,2022-05-10,"6.10%",250,6.1,0
2023-08-01,2022-05-11,"0.10%",-300,0.1,0
2023-08-01,2022-05-11,"0.35%",-300,0.35,0
2023-08-01,2022-05-11,"0.60%",-300,0.6,0
2023-08-01,2022-05-11,"0.85%",-275,0.85,0
2023-08-01,2022-05-11,"1.10%",-250,1.1,0
2023-08-01,2022-05-11,"1.35%",-225,1.35,0
2023-08-01,2022-05-11,"1.60%",-200,1.6,0
2023-08-01,2022-05-11,"1.85%",-175,1.85,0
2023-08-01,2022-05-11,"2.10%",-150,2.1,0
2023-08-01,2022-05-11,"2.35%",-125,2.35,0.016561737404072
2023-08-01,2022-05-11,"2.60%",-100,2.6,0.0403305802752818
2023-08-01,2022-05-11,"2.85%",-75,2.85,0.0799969287821973
2023-08-01,2022-05-11,"3.10%",-50,3.1,0.129253998090438
2023-08-01,2022-05-11,"3.35%",-25,3.35,0.170122549842883
2023-08-01,2022-05-11,"3.60%",0,3.6,0.18240466275214
2023-08-01,2022-05-11,"3.85%",25,3.85,0.159319311647335
2023-08-01,2022-05-11,"4.10%",50,4.1,0.113358716994443
2023-08-01,2022-05-11,"4.35%",75,4.35,0.0657028809457235
2023-08-01,2022-05-11,"4.60%",100,4.6,0.0310198351364255
2023-08-01,2022-05-11,"4.85%",125,4.85,0.0119287981290615
2023-08-01,2022-05-11,"5.10%",150,5.1,0
2023-08-01,2022-05-11,"5.35%",175,5.35,0
2023-08-01,2022-05-11,"5.60%",200,5.6,0
2023-08-01,2022-05-11,"5.85%",225,5.85,0
2023-08-01,2022-05-11,"6.10%",250,6.1,0
2023-08-01,2022-05-12,"0.10%",-300,0.1,0
2023-08-01,2022-05-12,"0.35%",-300,0.35,0
2023-08-01,2022-05-12,"0.60%",-300,0.6,0
2023-08-01,2022-05-12,"0.85%",-275,0.85,0
2023-08-01,2022-05-12,"1.10%",-250,1.1,0
2023-08-01,2022-05-12,"1.35%",-225,1.35,0
2023-08-01,2022-05-12,"1.60%",-200,1.6,0
2023-08-01,2022-05-12,"1.85%",-175,1.85,0
2023-08-01,2022-05-12,"2.10%",-150,2.1,0
2023-08-01,2022-05-12,"2.35%",-125,2.35,0
2023-08-01,2022-05-12,"2.60%",-100,2.6,0.0228485024534237
2023-08-01,2022-05-12,"2.85%",-75,2.85,0.073508763337119
2023-08-01,2022-05-12,"3.10%",-50,3.1,0.160559830592275
2023-08-01,2022-05-12,"3.35%",-25,3.35,0.238188346469768
2023-08-01,2022-05-12,"3.60%",0,3.6,0.240037284692698
2023-08-01,2022-05-12,"3.85%",25,3.85,0.164328636452499
