"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-09-30,2025-06-01,"0.35%",-300,0.35,0
2025-09-30,2025-06-01,"0.60%",-300,0.6,0
2025-09-30,2025-06-01,"0.85%",-275,0.85,0
2025-09-30,2025-06-01,"1.10%",-250,1.1,0
2025-09-30,2025-06-01,"1.35%",-225,1.35,0
2025-09-30,2025-06-01,"1.60%",-200,1.6,0
2025-09-30,2025-06-01,"1.85%",-175,1.85,0
2025-09-30,2025-06-01,"2.10%",-150,2.1,0
2025-09-30,2025-06-01,"2.35%",-125,2.35,0.0253624891437336
2025-09-30,2025-06-01,"2.60%",-100,2.6,0.0693044072653369
2025-09-30,2025-06-01,"2.85%",-75,2.85,0.13910491946239
2025-09-30,2025-06-01,"3.10%",-50,3.1,0.205122292656075
2025-09-30,2025-06-01,"3.35%",-25,3.35,0.222236584107173
2025-09-30,2025-06-01,"3.60%",0,3.6,0.176912965280886
2025-09-30,2025-06-01,"3.85%",25,3.85,0.103471176286725
2025-09-30,2025-06-01,"4.10%",50,4.1,0.0444564937930539
2025-09-30,2025-06-01,"4.35%",75,4.35,0.0140286720046262
2025-09-30,2025-06-01,"4.60%",100,4.6,0
2025-09-30,2025-06-01,"4.85%",125,4.85,0
2025-09-30,2025-06-01,"5.10%",150,5.1,0
2025-09-30,2025-06-01,"5.35%",175,5.35,0
2025-09-30,2025-06-01,"5.60%",200,5.6,0
2025-09-30,2025-06-01,"5.85%",225,5.85,0
2025-09-30,2025-06-01,"6.10%",250,6.1,0
2025-09-30,2025-06-02,"0.10%",-300,0.1,0
2025-09-30,2025-06-02,"0.35%",-300,0.35,0
2025-09-30,2025-06-02,"0.60%",-300,0.6,0
2025-09-30,2025-06-02,"0.85%",-275,0.85,0
2025-09-30,2025-06-02,"1.10%",-250,1.1,0
2025-09-30,2025-06-02,"1.35%",-225,1.35,0
2025-09-30,2025-06-02,"1.60%",-200,1.6,0
2025-09-30,2025-06-02,"1.85%",-175,1.85,0
2025-09-30,2025-06-02,"2.10%",-150,2.1,0
2025-09-30,2025-06-02,"2.35%",-125,2.35,0.0253624891437336
2025-09-30,2025-06-02,"2.60%",-100,2.6,0.0693044072653369
2025-09-30,2025-06-02,"2.85%",-75,2.85,0.13910491946239
2025-09-30,2025-06-02,"3.10%",-50,3.1,0.205122292656075
2025-09-30,2025-06-02,"3.35%",-25,3.35,0.222236584107173
2025-09-30,2025-06-02,"3.60%",0,3.6,0.176912965280886
2025-09-30,2025-06-02,"3.85%",25,3.85,0.103471176286725
2025-09-30,2025-06-02,"4.10%",50,4.1,0.0444564937930539
2025-09-30,2025-06-02,"4.35%",75,4.35,0.0140286720046262
2025-09-30,2025-06-02,"4.60%",100,4.6,0
2025-09-30,2025-06-02,"4.85%",125,4.85,0
2025-09-30,2025-06-02,"5.10%",150,5.1,0
2025-09-30,2025-06-02,"5.35%",175,5.35,0
2025-09-30,2025-06-02,"5.60%",200,5.6,0
2025-09-30,2025-06-02,"5.85%",225,5.85,0
2025-09-30,2025-06-02,"6.10%",250,6.1,0
2025-09-30,2025-06-03,"0.10%",-300,0.1,0
2025-09-30,2025-06-03,"0.35%",-300,0.35,0
2025-09-30,2025-06-03,"0.60%",-300,0.6,0
2025-09-30,2025-06-03,"0.85%",-275,0.85,0
2025-09-30,2025-06-03,"1.10%",-250,1.1,0
2025-09-30,2025-06-03,"1.35%",-225,1.35,0
2025-09-30,2025-06-03,"1.60%",-200,1.6,0
2025-09-30,2025-06-03,"1.85%",-175,1.85,0
2025-09-30,2025-06-03,"2.10%",-150,2.1,0
2025-09-30,2025-06-03,"2.35%",-125,2.35,0.0277649900237469
2025-09-30,2025-06-03,"2.60%",-100,2.6,0.0741023370226769
2025-09-30,2025-06-03,"2.85%",-75,2.85,0.145222003212447
2025-09-30,2025-06-03,"3.10%",-50,3.1,0.2090128567905
2025-09-30,2025-06-03,"3.35%",-25,3.35,0.22095035523718
2025-09-30,2025-06-03,"3.60%",0,3.6,0.171555190546113
2025-09-30,2025-06-03,"3.85%",25,3.85,0.0978299383559514
2025-09-30,2025-06-03,"4.10%",50,4.1,0.0409671782444636
2025-09-30,2025-06-03,"4.35%",75,4.35,0.0125951505669216
2025-09-30,2025-06-03,"4.60%",100,4.6,0
2025-09-30,2025-06-03,"4.85%",125,4.85,0
2025-09-30,2025-06-03,"5.10%",150,5.1,0
2025-09-30,2025-06-03,"5.35%",175,5.35,0
2025-09-30,2025-06-03,"5.60%",200,5.6,0
2025-09-30,2025-06-03,"5.85%",225,5.85,0
2025-09-30,2025-06-03,"6.10%",250,6.1,0
2025-09-30,2025-06-04,"0.10%",-300,0.1,0
2025-09-30,2025-06-04,"0.35%",-300,0.35,0
2025-09-30,2025-06-04,"0.60%",-300,0.6,0
2025-09-30,2025-06-04,"0.85%",-275,0.85,0
2025-09-30,2025-06-04,"1.10%",-250,1.1,0
2025-09-30,2025-06-04,"1.35%",-225,1.35,0
2025-09-30,2025-06-04,"1.60%",-200,1.6,0
2025-09-30,2025-06-04,"1.85%",-175,1.85,0
2025-09-30,2025-06-04,"2.10%",-150,2.1,0
2025-09-30,2025-06-04,"2.35%",-125,2.35,0.0288673287567034
2025-09-30,2025-06-04,"2.60%",-100,2.6,0.0764061847882365
2025-09-30,2025-06-04,"2.85%",-75,2.85,0.148306511171929
2025-09-30,2025-06-04,"3.10%",-50,3.1,0.211142466571589
2025-09-30,2025-06-04,"3.35%",-25,3.35,0.220503255389445
2025-09-30,2025-06-04,"3.60%",0,3.6,0.168920932895853
2025-09-30,2025-06-04,"3.85%",25,3.85,0.0949183972185193
2025-09-30,2025-06-04,"4.10%",50,4.1,0.0391156909240606
2025-09-30,2025-06-04,"4.35%",75,4.35,0.0118192322836635
2025-09-30,2025-06-04,"4.60%",100,4.6,0
2025-09-30,2025-06-04,"4.85%",125,4.85,0
2025-09-30,2025-06-04,"5.10%",150,5.1,0
2025-09-30,2025-06-04,"5.35%",175,5.35,0
2025-09-30,2025-06-04,"5.60%",200,5.6,0
2025-09-30,2025-06-04,"5.85%",225,5.85,0
2025-09-30,2025-06-04,"6.10%",250,6.1,0
2025-09-30,2025-06-05,"0.10%",-300,0.1,0
2025-09-30,2025-06-05,"0.35%",-300,0.35,0
2025-09-30,2025-06-05,"0.60%",-300,0.6,0
2025-09-30,2025-06-05,"0.85%",-275,0.85,0
2025-09-30,2025-06-05,"1.10%",-250,1.1,0
2025-09-30,2025-06-05,"1.35%",-225,1.35,0
2025-09-30,2025-06-05,"1.60%",-200,1.6,0
2025-09-30,2025-06-05,"1.85%",-175,1.85,0
2025-09-30,2025-06-05,"2.10%",-150,2.1,0
2025-09-30,2025-06-05,"2.35%",-125,2.35,0.0283446894817125
2025-09-30,2025-06-05,"2.60%",-100,2.6,0.0758615764204516
2025-09-30,2025-06-05,"2.85%",-75,2.85,0.148368297591205
2025-09-30,2025-06-05,"3.10%",-50,3.1,0.212083439803676
2025-09-30,2025-06-05,"3.35%",-25,3.35,0.221595567344652
2025-09-30,2025-06-05,"3.60%",0,3.6,0.169242444101803
2025-09-30,2025-06-05,"3.85%",25,3.85,0.0944755407992069
2025-09-30,2025-06-05,"4.10%",50,4.1,0.0385410527581157
2025-09-30,2025-06-05,"4.35%",75,4.35,0.0114873916991774
2025-09-30,2025-06-05,"4.60%",100,4.6,0
2025-09-30,2025-06-05,"4.85%",125,4.85,0
2025-09-30,2025-06-05,"5.10%",150,5.1,0
2025-09-30,2025-06-05,"5.35%",175,5.35,0
2025-09-30,2025-06-05,"5.60%",200,5.6,0
2025-09-30,2025-06-05,"5.85%",225,5.85,0
2025-09-30,2025-06-05,"6.10%",250,6.1,0
2025-09-30,2025-06-08,"0.10%",-300,0.1,0
2025-09-30,2025-06-08,"0.35%",-300,0.35,0
2025-09-30,2025-06-08,"0.60%",-300,0.6,0
2025-09-30,2025-06-08,"0.85%",-275,0.85,0
2025-09-30,2025-06-08,"1.10%",-250,1.1,0
2025-09-30,2025-06-08,"1.35%",-225,1.35,0
2025-09-30,2025-06-08,"1.60%",-200,1.6,0
2025-09-30,2025-06-08,"1.85%",-175,1.85,0
2025-09-30,2025-06-08,"2.10%",-150,2.1,0
2025-09-30,2025-06-08,"2.35%",-125,2.35,0.0233236405630806
2025-09-30,2025-06-08,"2.60%",-100,2.6,0.0705302564262833
2025-09-30,2025-06-08,"2.85%",-75,2.85,0.149897616854169
2025-09-30,2025-06-08,"3.10%",-50,3.1,0.223963509221727
2025-09-30,2025-06-08,"3.35%",-25,3.35,0.235283169142437
2025-09-30,2025-06-08,"3.60%",0,3.6,0.173797672064366
2025-09-30,2025-06-08,"3.85%",25,3.85,0.0902578767125667
2025-09-30,2025-06-08,"4.10%",50,4.1,0.0329462590153703
2025-09-30,2025-06-08,"4.35%",75,4.35,0
2025-09-30,2025-06-08,"4.60%",100,4.6,0
2025-09-30,2025-06-08,"4.85%",125,4.85,0
2025-09-30,2025-06-08,"5.10%",150,5.1,0
2025-09-30,2025-06-08,"5.35%",175,5.35,0
2025-09-30,2025-06-08,"5.60%",200,5.6,0
2025-09-30,2025-06-08,"5.85%",225,5.85,0
2025-09-30,2025-06-08,"6.10%",250,6.1,0
2025-09-30,2025-06-09,"0.10%",-300,0.1,0
2025-09-30,2025-06-09,"0.35%",-300,0.35,0
2025-09-30,2025-06-09,"0.60%",-300,0.6,0
2025-09-30,2025-06-09,"0.85%",-275,0.85,0
2025-09-30,2025-06-09,"1.10%",-250,1.1,0
2025-09-30,2025-06-09,"1.35%",-225,1.35,0
2025-09-30,2025-06-09,"1.60%",-200,1.6,0
2025-09-30,2025-06-09,"1.85%",-175,1.85,0
2025-09-30,2025-06-09,"2.10%",-150,2.1,0
2025-09-30,2025-06-09,"2.35%",-125,2.35,0.0143258753038184
2025-09-30,2025-06-09,"2.60%",-100,2.6,0.0493902566143986
2025-09-30,2025-06-09,"2.85%",-75,2.85,0.119276597847318
2025-09-30,2025-06-09,"3.10%",-50,3.1,0.201840634396638
2025-09-30,2025-06-09,"3.35%",-25,3.35,0.239382173421924
2025-09-30,2025-06-09,"3.60%",0,3.6,0.198991618685905
2025-09-30,2025-06-09,"3.85%",25,3.85,0.115932480116161
2025-09-30,2025-06-09,"4.10%",50,4.1,0.0473271177549046
2025-09-30,2025-06-09,"4.35%",75,4.35,0.0135332458589331
2025-09-30,2025-06-09,"4.60%",100,4.6,0
2025-09-30,2025-06-09,"4.85%",125,4.85,0
2025-09-30,2025-06-09,"5.10%",150,5.1,0
2025-09-30,2025-06-09,"5.35%",175,5.35,0
2025-09-30,2025-06-09,"5.60%",200,5.6,0
2025-09-30,2025-06-09,"5.85%",225,5.85,0
2025-09-30,2025-06-09,"6.10%",250,6.1,0
2025-09-30,2025-06-10,"0.10%",-300,0.1,0
2025-09-30,2025-06-10,"0.35%",-300,0.35,0
2025-09-30,2025-06-10,"0.60%",-300,0.6,0
2025-09-30,2025-06-10,"0.85%",-275,0.85,0
2025-09-30,2025-06-10,"1.10%",-250,1.1,0
2025-09-30,2025-06-10,"1.35%",-225,1.35,0
2025-09-30,2025-06-10,"1.60%",-200,1.6,0
2025-09-30,2025-06-10,"1.85%",-175,1.85,0
2025-09-30,2025-06-10,"2.10%",-150,2.1,0
2025-09-30,2025-06-10,"2.35%",-125,2.35,0.0130351754282775
2025-09-30,2025-06-10,"2.60%",-100,2.6,0.0464850470059314
2025-09-30,2025-06-10,"2.85%",-75,2.85,0.115471733027858
2025-09-30,2025-06-10,"3.10%",-50,3.1,0.199876153603018
2025-09-30,2025-06-10,"3.35%",-25,3.35,0.241139248604985
2025-09-30,2025-06-10,"3.60%",0,3.6,0.202782727525465
2025-09-30,2025-06-10,"3.85%",25,3.85,0.118855225177249
2025-09-30,2025-06-10,"4.10%",50,4.1,0.0485437816434836
2025-09-30,2025-06-10,"4.35%",75,4.35,0.0138109079837326
2025-09-30,2025-06-10,"4.60%",100,4.6,0
2025-09-30,2025-06-10,"4.85%",125,4.85,0
2025-09-30,2025-06-10,"5.10%",150,5.1,0
2025-09-30,2025-06-10,"5.35%",175,5.35,0
2025-09-30,2025-06-10,"5.60%",200,5.6,0
2025-09-30,2025-06-10,"5.85%",225,5.85,0
2025-09-30,2025-06-10,"6.10%",250,6.1,0
2025-09-30,2025-06-11,"0.10%",-300,0.1,0
2025-09-30,2025-06-11,"0.35%",-300,0.35,0
2025-09-30,2025-06-11,"0.60%",-300,0.6,0
2025-09-30,2025-06-11,"0.85%",-275,0.85,0
2025-09-30,2025-06-11,"1.10%",-250,1.1,0
2025-09-30,2025-06-11,"1.35%",-225,1.35,0
2025-09-30,2025-06-11,"1.60%",-200,1.6,0
2025-09-30,2025-06-11,"1.85%",-175,1.85,0
2025-09-30,2025-06-11,"2.10%",-150,2.1,0
2025-09-30,2025-06-11,"2.35%",-125,2.35,0.0145005936577064
2025-09-30,2025-06-11,"2.60%",-100,2.6,0.050464842916219
2025-09-30,2025-06-11,"2.85%",-75,2.85,0.122178788062861
2025-09-30,2025-06-11,"3.10%",-50,3.1,0.205854887547695
2025-09-30,2025-06-11,"3.35%",-25,3.35,0.241423862085511
2025-09-30,2025-06-11,"3.60%",0,3.6,0.197098133364967
2025-09-30,2025-06-11,"3.85%",25,3.85,0.112003199103596
2025-09-30,2025-06-11,"4.10%",50,4.1,0.0442915877784975
2025-09-30,2025-06-11,"4.35%",75,4.35,0.012184105482947
2025-09-30,2025-06-11,"4.60%",100,4.6,0
2025-09-30,2025-06-11,"4.85%",125,4.85,0
2025-09-30,2025-06-11,"5.10%",150,5.1,0
2025-09-30,2025-06-11,"5.35%",175,5.35,0
2025-09-30,2025-06-11,"5.60%",200,5.6,0
2025-09-30,2025-06-11,"5.85%",225,5.85,0
2025-09-30,2025-06-11,"6.10%",250,6.1,0
2025-09-30,2025-06-12,"0.10%",-300,0.1,0
2025-09-30,2025-06-12,"0.35%",-300,0.35,0
2025-09-30,2025-06-12,"0.60%",-300,0.6,0
2025-09-30,2025-06-12,"0.85%",-275,0.85,0
2025-09-30,2025-06-12,"1.10%",-250,1.1,0
2025-09-30,2025-06-12,"1.35%",-225,1.35,0
2025-09-30,2025-06-12,"1.60%",-200,1.6,0
2025-09-30,2025-06-12,"1.85%",-175,1.85,0
2025-09-30,2025-06-12,"2.10%",-150,2.1,0
2025-09-30,2025-06-12,"2.35%",-125,2.35,0.0136180563994745
2025-09-30,2025-06-12,"2.60%",-100,2.6,0.0490045986282274
2025-09-30,2025-06-12,"2.85%",-75,2.85,0.121485604764554
2025-09-30,2025-06-12,"3.10%",-50,3.1,0.207563410595859
2025-09-30,2025-06-12,"3.35%",-25,3.35,0.244467204538236
2025-09-30,2025-06-12,"3.60%",0,3.6,0.198503092577817
2025-09-30,2025-06-12,"3.85%",25,3.85,0.111108894426346
2025-09-30,2025-06-12,"4.10%",50,4.1,0.0428598909792333
2025-09-30,2025-06-12,"4.35%",75,4.35,0.0113892470902539
2025-09-30,2025-06-12,"4.60%",100,4.6,0
2025-09-30,2025-06-12,"4.85%",125,4.85,0
2025-09-30,2025-06-12,"5.10%",150,5.1,0
2025-09-30,2025-06-12,"5.35%",175,5.35,0
2025-09-30,2025-06-12,"5.60%",200,5.6,0
2025-09-30,2025-06-12,"5.85%",225,5.85,0
2025-09-30,2025-06-12,"6.10%",250,6.1,0
2025-09-30,2025-06-15,"0.10%",-300,0.1,0
2025-09-30,2025-06-15,"0.35%",-300,0.35,0
2025-09-30,2025-06-15,"0.60%",-300,0.6,0
2025-09-30,2025-06-15,"0.85%",-275,0.85,0
2025-09-30,2025-06-15,"1.10%",-250,1.1,0
2025-09-30,2025-06-15,"1.35%",-225,1.35,0
2025-09-30,2025-06-15,"1.60%",-200,1.6,0
2025-09-30,2025-06-15,"1.85%",-175,1.85,0
2025-09-30,2025-06-15,"2.10%",-150,2.1,0
2025-09-30,2025-06-15,"2.35%",-125,2.35,0.0150301218818188
2025-09-30,2025-06-15,"2.60%",-100,2.6,0.0541529998023592
2025-09-30,2025-06-15,"2.85%",-75,2.85,0.13256636889691
2025-09-30,2025-06-15,"3.10%",-50,3.1,0.220589479320596
2025-09-30,2025-06-15,"3.35%",-25,3.35,0.249568422723347
2025-09-30,2025-06-15,"3.60%",0,3.6,0.191988747780614
2025-09-30,2025-06-15,"3.85%",25,3.85,0.100411671077014
2025-09-30,2025-06-15,"4.10%",50,4.1,0.035692188517342
2025-09-30,2025-06-15,"4.35%",75,4.35,0
2025-09-30,2025-06-15,"4.60%",100,4.6,0
2025-09-30,2025-06-15,"4.85%",125,4.85,0
2025-09-30,2025-06-15,"5.10%",150,5.1,0
2025-09-30,2025-06-15,"5.35%",175,5.35,0
2025-09-30,2025-06-15,"5.60%",200,5.6,0
2025-09-30,2025-06-15,"5.85%",225,5.85,0
2025-09-30,2025-06-15,"6.10%",250,6.1,0
2025-09-30,2025-06-16,"0.10%",-300,0.1,0
2025-09-30,2025-06-16,"0.35%",-300,0.35,0
2025-09-30,2025-06-16,"0.60%",-300,0.6,0
2025-09-30,2025-06-16,"0.85%",-275,0.85,0
2025-09-30,2025-06-16,"1.10%",-250,1.1,0
2025-09-30,2025-06-16,"1.35%",-225,1.35,0
2025-09-30,2025-06-16,"1.60%",-200,1.6,0
2025-09-30,2025-06-16,"1.85%",-175,1.85,0
2025-09-30,2025-06-16,"2.10%",-150,2.1,0
2025-09-30,2025-06-16,"2.35%",-125,2.35,0.0150301218818188
2025-09-30,2025-06-16,"2.60%",-100,2.6,0.0541529998023592
2025-09-30,2025-06-16,"2.85%",-75,2.85,0.13256636889691
2025-09-30,2025-06-16,"3.10%",-50,3.1,0.220589479320596
2025-09-30,2025-06-16,"3.35%",-25,3.35,0.249568422723347
2025-09-30,2025-06-16,"3.60%",0,3.6,0.191988747780614
2025-09-30,2025-06-16,"3.85%",25,3.85,0.100411671077014
2025-09-30,2025-06-16,"4.10%",50,4.1,0.035692188517342
2025-09-30,2025-06-16,"4.35%",75,4.35,0
2025-09-30,2025-06-16,"4.60%",100,4.6,0
2025-09-30,2025-06-16,"4.85%",125,4.85,0
2025-09-30,2025-06-16,"5.10%",150,5.1,0
2025-09-30,2025-06-16,"5.35%",175,5.35,0
2025-09-30,2025-06-16,"5.60%",200,5.6,0
2025-09-30,2025-06-16,"5.85%",225,5.85,0
2025-09-30,2025-06-16,"6.10%",250,6.1,0
2025-09-30,2025-06-17,"0.10%",-300,0.1,0
2025-09-30,2025-06-17,"0.35%",-300,0.35,0
2025-09-30,2025-06-17,"0.60%",-300,0.6,0
2025-09-30,2025-06-17,"0.85%",-275,0.85,0
2025-09-30,2025-06-17,"1.10%",-250,1.1,0
2025-09-30,2025-06-17,"1.35%",-225,1.35,0
2025-09-30,2025-06-17,"1.60%",-200,1.6,0
2025-09-30,2025-06-17,"1.85%",-175,1.85,0
2025-09-30,2025-06-17,"2.10%",-150,2.1,0
2025-09-30,2025-06-17,"2.35%",-125,2.35,0.0141711348893102
2025-09-30,2025-06-17,"2.60%",-100,2.6,0.0518541503561294
2025-09-30,2025-06-17,"2.85%",-75,2.85,0.128915225651058
2025-09-30,2025-06-17,"3.10%",-50,3.1,0.217850877081445
2025-09-30,2025-06-17,"3.35%",-25,3.35,0.250302334125359
2025-09-30,2025-06-17,"3.60%",0,3.6,0.195547536684998
2025-09-30,2025-06-17,"3.85%",25,3.85,0.103864246101218
2025-09-30,2025-06-17,"4.10%",50,4.1,0.0374944951104825
2025-09-30,2025-06-17,"4.35%",75,4.35,0
2025-09-30,2025-06-17,"4.60%",100,4.6,0
2025-09-30,2025-06-17,"4.85%",125,4.85,0
2025-09-30,2025-06-17,"5.10%",150,5.1,0
2025-09-30,2025-06-17,"5.35%",175,5.35,0
2025-09-30,2025-06-17,"5.60%",200,5.6,0
2025-09-30,2025-06-17,"5.85%",225,5.85,0
2025-09-30,2025-06-17,"6.10%",250,6.1,0
2025-09-30,2025-06-18,"0.10%",-300,0.1,0
2025-09-30,2025-06-18,"0.35%",-300,0.35,0
