"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-09-30,2024-05-14,"5.60%",200,5.6,0.0387443652404435
2025-09-30,2024-05-14,"5.85%",225,5.85,0.0307842557345801
2025-09-30,2024-05-14,"6.10%",250,6.1,0.0236734306160452
2025-09-30,2024-05-15,"0.10%",-300,0.1,0
2025-09-30,2024-05-15,"0.35%",-300,0.35,0
2025-09-30,2024-05-15,"0.60%",-300,0.6,0
2025-09-30,2024-05-15,"0.85%",-275,0.85,0
2025-09-30,2024-05-15,"1.10%",-250,1.1,0
2025-09-30,2024-05-15,"1.35%",-225,1.35,0.012788161176146
2025-09-30,2024-05-15,"1.60%",-200,1.6,0.0177405487299462
2025-09-30,2024-05-15,"1.85%",-175,1.85,0.0238198135789437
2025-09-30,2024-05-15,"2.10%",-150,2.1,0.0309543769414307
2025-09-30,2024-05-15,"2.35%",-125,2.35,0.0389330302949642
2025-09-30,2024-05-15,"2.60%",-100,2.6,0.047394376024232
2025-09-30,2024-05-15,"2.85%",-75,2.85,0.0558403199896686
2025-09-30,2024-05-15,"3.10%",-50,3.1,0.0636768386297404
2025-09-30,2024-05-15,"3.35%",-25,3.35,0.070279330075752
2025-09-30,2024-05-15,"3.60%",0,3.6,0.0750734317042382
2025-09-30,2024-05-15,"3.85%",25,3.85,0.0776171100801512
2025-09-30,2024-05-15,"4.10%",50,4.1,0.077667838272953
2025-09-30,2024-05-15,"4.35%",75,4.35,0.075220725108119
2025-09-30,2024-05-15,"4.60%",100,4.6,0.0705092927499233
2025-09-30,2024-05-15,"4.85%",125,4.85,0.063968731393497
2025-09-30,2024-05-15,"5.10%",150,5.1,0.0561696401884143
2025-09-30,2024-05-15,"5.35%",175,5.35,0.0477362229879199
2025-09-30,2024-05-15,"5.60%",200,5.6,0.0392651221062531
2025-09-30,2024-05-15,"5.85%",225,5.85,0.0312592327065496
2025-09-30,2024-05-15,"6.10%",250,6.1,0.0240858572611576
2025-09-30,2024-05-17,"0.10%",-300,0.1,0
2025-09-30,2024-05-17,"0.35%",-300,0.35,0
2025-09-30,2024-05-17,"0.60%",-300,0.6,0
2025-09-30,2024-05-17,"0.85%",-275,0.85,0
2025-09-30,2024-05-17,"1.10%",-250,1.1,0
2025-09-30,2024-05-17,"1.35%",-225,1.35,0.0151842221368958
2025-09-30,2024-05-17,"1.60%",-200,1.6,0.0207785230732804
2025-09-30,2024-05-17,"1.85%",-175,1.85,0.0275027259782113
2025-09-30,2024-05-17,"2.10%",-150,2.1,0.0352107914325365
2025-09-30,2024-05-17,"2.35%",-125,2.35,0.0436028466104158
2025-09-30,2024-05-17,"2.60%",-100,2.6,0.0522267425673943
2025-09-30,2024-05-17,"2.85%",-75,2.85,0.0605076240306014
2025-09-30,2024-05-17,"3.10%",-50,3.1,0.0678057218964305
2025-09-30,2024-05-17,"3.35%",-25,3.35,0.0734956588872236
2025-09-30,2024-05-17,"3.60%",0,3.6,0.0770541690626863
2025-09-30,2024-05-17,"3.85%",25,3.85,0.0781393351515567
2025-09-30,2024-05-17,"4.10%",50,4.1,0.0766447479466129
2025-09-30,2024-05-17,"4.35%",75,4.35,0.072716707209622
2025-09-30,2024-05-17,"4.60%",100,4.6,0.0667306135312993
2025-09-30,2024-05-17,"4.85%",125,4.85,0.059231826924143
2025-09-30,2024-05-17,"5.10%",150,5.1,0.0508538946932143
2025-09-30,2024-05-17,"5.35%",175,5.35,0.0422310978208987
2025-09-30,2024-05-17,"5.60%",200,5.6,0.0339218523008486
2025-09-30,2024-05-17,"5.85%",225,5.85,0.0263551657980897
2025-09-30,2024-05-17,"6.10%",250,6.1,0.0198057329480392
2025-09-30,2024-05-20,"0.10%",-300,0.1,0
2025-09-30,2024-05-20,"0.35%",-300,0.35,0
2025-09-30,2024-05-20,"0.60%",-300,0.6,0
2025-09-30,2024-05-20,"0.85%",-275,0.85,0
2025-09-30,2024-05-20,"1.10%",-250,1.1,0
2025-09-30,2024-05-20,"1.35%",-225,1.35,0.0143998841972947
2025-09-30,2024-05-20,"1.60%",-200,1.6,0.0198492160117538
2025-09-30,2024-05-20,"1.85%",-175,1.85,0.0264555671941085
2025-09-30,2024-05-20,"2.10%",-150,2.1,0.0340941758005605
2025-09-30,2024-05-20,"2.35%",-125,2.35,0.0424847190441908
2025-09-30,2024-05-20,"2.60%",-100,2.6,0.0511887790124354
2025-09-30,2024-05-20,"2.85%",-75,2.85,0.0596356946141747
2025-09-30,2024-05-20,"3.10%",-50,3.1,0.0671780365439223
2025-09-30,2024-05-20,"3.35%",-25,3.35,0.0731708094827884
2025-09-30,2024-05-20,"3.60%",0,3.6,0.0770615879595894
2025-09-30,2024-05-20,"3.85%",25,3.85,0.0784743264135713
2025-09-30,2024-05-20,"4.10%",50,4.1,0.0772692665656688
2025-09-30,2024-05-20,"4.35%",75,4.35,0.0735657271312169
2025-09-30,2024-05-20,"4.60%",100,4.6,0.0677226300240298
2025-09-30,2024-05-20,"4.85%",125,4.85,0.0602811639997848
2025-09-30,2024-05-20,"5.10%",150,5.1,0.0518822686208629
2025-09-30,2024-05-20,"5.35%",175,5.35,0.0431763354723263
2025-09-30,2024-05-20,"5.60%",200,5.6,0.0347425802136238
2025-09-30,2024-05-20,"5.85%",225,5.85,0.027031353756728
2025-09-30,2024-05-20,"6.10%",250,6.1,0.0203358779413689
2025-09-30,2024-05-21,"0.10%",-300,0.1,0
2025-09-30,2024-05-21,"0.35%",-300,0.35,0
2025-09-30,2024-05-21,"0.60%",-300,0.6,0
2025-09-30,2024-05-21,"0.85%",-275,0.85,0
2025-09-30,2024-05-21,"1.10%",-250,1.1,0
2025-09-30,2024-05-21,"1.35%",-225,1.35,0.0140208726004581
2025-09-30,2024-05-21,"1.60%",-200,1.6,0.0193788613119097
2025-09-30,2024-05-21,"1.85%",-175,1.85,0.0258982741154655
2025-09-30,2024-05-21,"2.10%",-150,2.1,0.0334659215813431
2025-09-30,2024-05-21,"2.35%",-125,2.35,0.0418142380576037
2025-09-30,2024-05-21,"2.60%",-100,2.6,0.050516708917759
2025-09-30,2024-05-21,"2.85%",-75,2.85,0.0590113296843396
2025-09-30,2024-05-21,"3.10%",-50,3.1,0.0666538535691785
2025-09-30,2024-05-21,"3.35%",-25,3.35,0.0727955201493132
2025-09-30,2024-05-21,"3.60%",0,3.6,0.0768729565300855
2025-09-30,2024-05-21,"3.85%",25,3.85,0.0784932051017613
2025-09-30,2024-05-21,"4.10%",50,4.1,0.0774961437380513
2025-09-30,2024-05-21,"4.35%",75,4.35,0.0739805695579296
2025-09-30,2024-05-21,"4.60%",100,4.6,0.0682880625619733
2025-09-30,2024-05-21,"4.85%",125,4.85,0.0609482785105261
2025-09-30,2024-05-21,"5.10%",150,5.1,0.0525978038560718
2025-09-30,2024-05-21,"5.35%",175,5.35,0.0438897668844007
2025-09-30,2024-05-21,"5.60%",200,5.6,0.0354118329787167
2025-09-30,2024-05-21,"5.85%",225,5.85,0.0276263163498893
2025-09-30,2024-05-21,"6.10%",250,6.1,0.0208394839432237
2025-09-30,2024-05-22,"0.10%",-300,0.1,0
2025-09-30,2024-05-22,"0.35%",-300,0.35,0
2025-09-30,2024-05-22,"0.60%",-300,0.6,0
2025-09-30,2024-05-22,"0.85%",-275,0.85,0
2025-09-30,2024-05-22,"1.10%",-250,1.1,0
2025-09-30,2024-05-22,"1.35%",-225,1.35,0.0133765535246959
2025-09-30,2024-05-22,"1.60%",-200,1.6,0.0185756036803006
2025-09-30,2024-05-22,"1.85%",-175,1.85,0.0249419837951238
2025-09-30,2024-05-22,"2.10%",-150,2.1,0.0323823558309159
2025-09-30,2024-05-22,"2.35%",-125,2.35,0.0406513821797144
2025-09-30,2024-05-22,"2.60%",-100,2.6,0.0493436931990858
2025-09-30,2024-05-22,"2.85%",-75,2.85,0.0579131880768092
2025-09-30,2024-05-22,"3.10%",-50,3.1,0.0657223074896294
2025-09-30,2024-05-22,"3.35%",-25,3.35,0.0721170010852051
2025-09-30,2024-05-22,"3.60%",0,3.6,0.0765159638461173
2025-09-30,2024-05-22,"3.85%",25,3.85,0.0784975306206529
2025-09-30,2024-05-22,"4.10%",50,4.1,0.0778662907583267
2025-09-30,2024-05-22,"4.35%",75,4.35,0.0746848527065582
2025-09-30,2024-05-22,"4.60%",100,4.6,0.0692636085786598
2025-09-30,2024-05-22,"4.85%",125,4.85,0.0621108156913999
2025-09-30,2024-05-22,"5.10%",150,5.1,0.053854112036849
2025-09-30,2024-05-22,"5.35%",175,5.35,0.0451502339012852
2025-09-30,2024-05-22,"5.60%",200,5.6,0.0366008029805101
2025-09-30,2024-05-22,"5.85%",225,5.85,0.0286886866634169
2025-09-30,2024-05-22,"6.10%",250,6.1,0.0217430333547439
2025-09-30,2024-05-23,"0.10%",-300,0.1,0
2025-09-30,2024-05-23,"0.35%",-300,0.35,0
2025-09-30,2024-05-23,"0.60%",-300,0.6,0
2025-09-30,2024-05-23,"0.85%",-275,0.85,0
2025-09-30,2024-05-23,"1.10%",-250,1.1,0
2025-09-30,2024-05-23,"1.35%",-225,1.35,0.013196833945102
2025-09-30,2024-05-23,"1.60%",-200,1.6,0.0183507104988371
2025-09-30,2024-05-23,"1.85%",-175,1.85,0.0246731935215668
2025-09-30,2024-05-23,"2.10%",-150,2.1,0.0320765193609007
2025-09-30,2024-05-23,"2.35%",-125,2.35,0.0403216722105142
2025-09-30,2024-05-23,"2.60%",-100,2.6,0.0490093893232398
2025-09-30,2024-05-23,"2.85%",-75,2.85,0.0575982823679428
2025-09-30,2024-05-23,"3.10%",-50,3.1,0.0654529585078347
2025-09-30,2024-05-23,"3.35%",-25,3.35,0.0719181580943324
2025-09-30,2024-05-23,"3.60%",0,3.6,0.0764077425820321
2025-09-30,2024-05-23,"3.85%",25,3.85,0.0784920602526717
2025-09-30,2024-05-23,"4.10%",50,4.1,0.0779657101012949
2025-09-30,2024-05-23,"4.35%",75,4.35,0.07488090740608
2025-09-30,2024-05-23,"4.60%",100,4.6,0.0695389457654814
2025-09-30,2024-05-23,"4.85%",125,4.85,0.0624416887115857
2025-09-30,2024-05-23,"5.10%",150,5.1,0.0542139057222927
2025-09-30,2024-05-23,"5.35%",175,5.35,0.0455130826492596
2025-09-30,2024-05-23,"5.60%",200,5.6,0.0369446266606934
2025-09-30,2024-05-23,"5.85%",225,5.85,0.0289971796210266
2025-09-30,2024-05-23,"6.10%",250,6.1,0.0220064326973115
2025-09-30,2024-05-24,"0.10%",-300,0.1,0
2025-09-30,2024-05-24,"0.35%",-300,0.35,0
2025-09-30,2024-05-24,"0.60%",-300,0.6,0
2025-09-30,2024-05-24,"0.85%",-275,0.85,0
2025-09-30,2024-05-24,"1.10%",-250,1.1,0
2025-09-30,2024-05-24,"1.35%",-225,1.35,0.0117735665436604
2025-09-30,2024-05-24,"1.60%",-200,1.6,0.0166083540525081
2025-09-30,2024-05-24,"1.85%",-175,1.85,0.0226408258409187
2025-09-30,2024-05-24,"2.10%",-150,2.1,0.0298266924663005
2025-09-30,2024-05-24,"2.35%",-125,2.35,0.0379721450756795
2025-09-30,2024-05-24,"2.60%",-100,2.6,0.0467167265840756
2025-09-30,2024-05-24,"2.85%",-75,2.85,0.0555426945983604
2025-09-30,2024-05-24,"3.10%",-50,3.1,0.0638158824923432
2025-09-30,2024-05-24,"3.35%",-25,3.35,0.0708562113064178
2025-09-30,2024-05-24,"3.60%",0,3.6,0.0760281465083948
2025-09-30,2024-05-24,"3.85%",25,3.85,0.0788348449864528
2025-09-30,2024-05-24,"4.10%",50,4.1,0.0789967778142597
2025-09-30,2024-05-24,"4.35%",75,4.35,0.0764976125216787
2025-09-30,2024-05-24,"4.60%",100,4.6,0.071586927794497
2025-09-30,2024-05-24,"4.85%",125,4.85,0.064739135923539
2025-09-30,2024-05-24,"5.10%",150,5.1,0.0565779734917639
2025-09-30,2024-05-24,"5.35%",175,5.35,0.0477831936502938
2025-09-30,2024-05-24,"5.60%",200,5.6,0.0389987089001863
2025-09-30,2024-05-24,"5.85%",225,5.85,0.0307590223410482
2025-09-30,2024-05-24,"6.10%",250,6.1,0.0234445571076218
2025-09-30,2024-05-27,"0.10%",-300,0.1,0
2025-09-30,2024-05-27,"0.35%",-300,0.35,0
2025-09-30,2024-05-27,"0.60%",-300,0.6,0
2025-09-30,2024-05-27,"0.85%",-275,0.85,0
2025-09-30,2024-05-27,"1.10%",-250,1.1,0
2025-09-30,2024-05-27,"1.35%",-225,1.35,0.0116368933516063
2025-09-30,2024-05-27,"1.60%",-200,1.6,0.0165466617844997
2025-09-30,2024-05-27,"1.85%",-175,1.85,0.0227093107895754
2025-09-30,2024-05-27,"2.10%",-150,2.1,0.0300827681724961
2025-09-30,2024-05-27,"2.35%",-125,2.35,0.0384637802000783
2025-09-30,2024-05-27,"2.60%",-100,2.6,0.0474686079087717
2025-09-30,2024-05-27,"2.85%",-75,2.85,0.0565433356027665
2025-09-30,2024-05-27,"3.10%",-50,3.1,0.0650094931851913
2025-09-30,2024-05-27,"3.35%",-25,3.35,0.0721427319732173
2025-09-30,2024-05-27,"3.60%",0,3.6,0.0772731923778005
2025-09-30,2024-05-27,"3.85%",25,3.85,0.0798887454821724
2025-09-30,2024-05-27,"4.10%",50,4.1,0.07971918137269
2025-09-30,2024-05-27,"4.35%",75,4.35,0.0767821981599494
2025-09-30,2024-05-27,"4.60%",100,4.6,0.0713803589841885
2025-09-30,2024-05-27,"4.85%",125,4.85,0.0640497410604255
2025-09-30,2024-05-27,"5.10%",150,5.1,0.055472338607134
2025-09-30,2024-05-27,"5.35%",175,5.35,0.046372017959161
2025-09-30,2024-05-27,"5.60%",200,5.6,0.0374158753157407
2025-09-30,2024-05-27,"5.85%",225,5.85,0.0291391033268411
2025-09-30,2024-05-27,"6.10%",250,6.1,0.0219036643856941
2025-09-30,2024-05-28,"0.10%",-300,0.1,0
2025-09-30,2024-05-28,"0.35%",-300,0.35,0
2025-09-30,2024-05-28,"0.60%",-300,0.6,0
2025-09-30,2024-05-28,"0.85%",-275,0.85,0
2025-09-30,2024-05-28,"1.10%",-250,1.1,0
2025-09-30,2024-05-28,"1.35%",-225,1.35,0.011472574403992
2025-09-30,2024-05-28,"1.60%",-200,1.6,0.0163651723913394
2025-09-30,2024-05-28,"1.85%",-175,1.85,0.0225248047427846
2025-09-30,2024-05-28,"2.10%",-150,2.1,0.0299145371045126
2025-09-30,2024-05-28,"2.35%",-125,2.35,0.0383340219816725
2025-09-30,2024-05-28,"2.60%",-100,2.6,0.0473988033854802
2025-09-30,2024-05-28,"2.85%",-75,2.85,0.0565498285860833
2025-09-30,2024-05-28,"3.10%",-50,3.1,0.0650992765234843
2025-09-30,2024-05-28,"3.35%",-25,3.35,0.0723106072979281
2025-09-30,2024-05-28,"3.60%",0,3.6,0.0775012756437749
2025-09-30,2024-05-28,"3.85%",25,3.85,0.0801487400307748
2025-09-30,2024-05-28,"4.10%",50,4.1,0.0799770830298938
2025-09-30,2024-05-28,"4.35%",75,4.35,0.0770043807793652
2025-09-30,2024-05-28,"4.60%",100,4.6,0.0715395676372234
2025-09-30,2024-05-28,"4.85%",125,4.85,0.0641295485390296
2025-09-30,2024-05-28,"5.10%",150,5.1,0.0554690884747609
2025-09-30,2024-05-28,"5.35%",175,5.35,0.0462940127308651
2025-09-30,2024-05-28,"5.60%",200,5.6,0.037280312596241
2025-09-30,2024-05-28,"5.85%",225,5.85,0.0289677756847179
2025-09-30,2024-05-28,"6.10%",250,6.1,0.0217185884360763
2025-09-30,2024-05-29,"0.10%",-300,0.1,0
2025-09-30,2024-05-29,"0.35%",-300,0.35,0
2025-09-30,2024-05-29,"0.60%",-300,0.6,0
2025-09-30,2024-05-29,"0.85%",-275,0.85,0
2025-09-30,2024-05-29,"1.10%",-250,1.1,0
2025-09-30,2024-05-29,"1.35%",-225,1.35,0
2025-09-30,2024-05-29,"1.60%",-200,1.6,0.0138582710115495
2025-09-30,2024-05-29,"1.85%",-175,1.85,0.0194937661434168
2025-09-30,2024-05-29,"2.10%",-150,2.1,0.0264434279503148
2025-09-30,2024-05-29,"2.35%",-125,2.35,0.0345919550741436
2025-09-30,2024-05-29,"2.60%",-100,2.6,0.0436383039137599
2025-09-30,2024-05-29,"2.85%",-75,2.85,0.05308796241268
2025-09-30,2024-05-29,"3.10%",-50,3.1,0.0622815948781312
2025-09-30,2024-05-29,"3.35%",-25,3.35,0.070462637542565
2025-09-30,2024-05-29,"3.60%",0,3.6,0.0768764976269923
2025-09-30,2024-05-29,"3.85%",25,3.85,0.0808842237205755
2025-09-30,2024-05-29,"4.10%",50,4.1,0.0820671972453037
2025-09-30,2024-05-29,"4.35%",75,4.35,0.0802991469565172
2025-09-30,2024-05-29,"4.60%",100,4.6,0.0757683461828732
2025-09-30,2024-05-29,"4.85%",125,4.85,0.0689445942783017
2025-09-30,2024-05-29,"5.10%",150,5.1,0.060498993876843
2025-09-30,2024-05-29,"5.35%",175,5.35,0.051195475502304
2025-09-30,2024-05-29,"5.60%",200,5.6,0.0417782724452655
2025-09-30,2024-05-29,"5.85%",225,5.85,0.0328779557586761
2025-09-30,2024-05-29,"6.10%",250,6.1,0.0249513774797869
2025-09-30,2024-05-30,"0.10%",-300,0.1,0
2025-09-30,2024-05-30,"0.35%",-300,0.35,0
2025-09-30,2024-05-30,"0.60%",-300,0.6,0
2025-09-30,2024-05-30,"0.85%",-275,0.85,0
2025-09-30,2024-05-30,"1.10%",-250,1.1,0
2025-09-30,2024-05-30,"1.35%",-225,1.35,0
2025-09-30,2024-05-30,"1.60%",-200,1.6,0.0135958399319115
2025-09-30,2024-05-30,"1.85%",-175,1.85,0.0191756631519558
2025-09-30,2024-05-30,"2.10%",-150,2.1,0.0260779954058334
2025-09-30,2024-05-30,"2.35%",-125,2.35,0.0341961752326215
2025-09-30,2024-05-30,"2.60%",-100,2.6,0.043237485346956
2025-09-30,2024-05-30,"2.85%",-75,2.85,0.0527136304435355
2025-09-30,2024-05-30,"3.10%",-50,3.1,0.0619676558800107
2025-09-30,2024-05-30,"3.35%",-25,3.35,0.0702403840333913
2025-09-30,2024-05-30,"3.60%",0,3.6,0.0767694409534073
2025-09-30,2024-05-30,"3.85%",25,3.85,0.0809039238641262
2025-09-30,2024-05-30,"4.10%",50,4.1,0.0822111094609062
2025-09-30,2024-05-30,"4.35%",75,4.35,0.0805510399529548
2025-09-30,2024-05-30,"4.60%",100,4.6,0.0761012008206168
2025-09-30,2024-05-30,"4.85%",125,4.85,0.0693252705150419
2025-09-30,2024-05-30,"5.10%",150,5.1,0.0608935544246584
2025-09-30,2024-05-30,"5.35%",175,5.35,0.0515739913639844
2025-09-30,2024-05-30,"5.60%",200,5.6,0.0421181995744606
2025-09-30,2024-05-30,"5.85%",225,5.85,0.0331656454904766
2025-09-30,2024-05-30,"6.10%",250,6.1,0.025181794153151
2025-09-30,2024-05-31,"0.10%",-300,0.1,0
2025-09-30,2024-05-31,"0.35%",-300,0.35,0
2025-09-30,2024-05-31,"0.60%",-300,0.6,0
2025-09-30,2024-05-31,"0.85%",-275,0.85,0
2025-09-30,2024-05-31,"1.10%",-250,1.1,0
2025-09-30,2024-05-31,"1.35%",-225,1.35,0
2025-09-30,2024-05-31,"1.60%",-200,1.6,0.0134099656830863
2025-09-30,2024-05-31,"1.85%",-175,1.85,0.0190297706701573
2025-09-30,2024-05-31,"2.10%",-150,2.1,0.0260156061680541
2025-09-30,2024-05-31,"2.35%",-125,2.35,0.0342632780027572
2025-09-30,2024-05-31,"2.60%",-100,2.6,0.043472887579914
2025-09-30,2024-05-31,"2.85%",-75,2.85,0.0531376970764687
2025-09-30,2024-05-31,"3.10%",-50,3.1,0.0625722352946324
2025-09-30,2024-05-31,"3.35%",-25,3.35,0.0709831621267051
2025-09-30,2024-05-31,"3.60%",0,3.6,0.0775753546933131
2025-09-30,2024-05-31,"3.85%",25,3.85,0.0816745912830455
2025-09-30,2024-05-31,"4.10%",50,4.1,0.0828409273022653
2025-09-30,2024-05-31,"4.35%",75,4.35,0.0809464334112476
2025-09-30,2024-05-31,"4.60%",100,4.6,0.0761982969033
2025-09-30,2024-05-31,"4.85%",125,4.85,0.0691015167257127
2025-09-30,2024-05-31,"5.10%",150,5.1,0.0603704822980295
2025-09-30,2024-05-31,"5.35%",175,5.35,0.050810847123894
2025-09-30,2024-05-31,"5.60%",200,5.6,0.0411986435906588
2025-09-30,2024-05-31,"5.85%",225,5.85,0.0321813346991783
2025-09-30,2024-05-31,"6.10%",250,6.1,0.0242169693675799
2025-09-30,2024-06-03,"0.10%",-300,0.1,0
2025-09-30,2024-06-03,"0.35%",-300,0.35,0
2025-09-30,2024-06-03,"0.60%",-300,0.6,0
2025-09-30,2024-06-03,"0.85%",-275,0.85,0
2025-09-30,2024-06-03,"1.10%",-250,1.1,0
2025-09-30,2024-06-03,"1.35%",-225,1.35,0
2025-09-30,2024-06-03,"1.60%",-200,1.6,0.0133448043737247
2025-09-30,2024-06-03,"1.85%",-175,1.85,0.0191109031789999
2025-09-30,2024-06-03,"2.10%",-150,2.1,0.0263228940361972
2025-09-30,2024-06-03,"2.35%",-125,2.35,0.0348714133654902
