"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2025-07-08,2024-02-02 12:00:00,"2024-02-02 22:00:00","0.10%",-350,0.1,0
2025-07-08,2024-02-02 12:00:00,"2024-02-02 22:00:00","0.35%",-325,0.35,0
2025-07-08,2024-02-02 12:00:00,"2024-02-02 22:00:00","0.60%",-300,0.6,0
2025-07-08,2024-02-02 12:00:00,"2024-02-02 22:00:00","0.85%",-275,0.85,0.0389251524896243
2025-07-08,2024-02-02 12:00:00,"2024-02-02 22:00:00","1.10%",-250,1.1,0.053766729306779
2025-07-08,2024-02-02 12:00:00,"2024-02-02 22:00:00","1.35%",-225,1.35,0.0718804685583666
2025-07-08,2024-02-02 12:00:00,"2024-02-02 22:00:00","1.60%",-200,1.6,0.0930084063777884
2025-07-08,2024-02-02 12:00:00,"2024-02-02 22:00:00","1.85%",-175,1.85,0.116478981355063
2025-07-08,2024-02-02 12:00:00,"2024-02-02 22:00:00","2.10%",-150,2.1,0.141184497286939
2025-07-08,2024-02-02 12:00:00,"2024-02-02 22:00:00","2.35%",-125,2.35,0.165630599032063
2025-07-08,2024-02-02 12:00:00,"2024-02-02 22:00:00","2.60%",-100,2.6,0.188065125461219
2025-07-08,2024-02-02 12:00:00,"2024-02-02 22:00:00","2.85%",-75,2.85,0.206676032457014
2025-07-08,2024-02-02 12:00:00,"2024-02-02 22:00:00","3.10%",-50,3.1,0.219829579624931
2025-07-08,2024-02-02 12:00:00,"2024-02-02 22:00:00","3.35%",-25,3.35,0.226306130077334
2025-07-08,2024-02-02 12:00:00,"2024-02-02 22:00:00","3.60%",0,3.6,0.225486573446628
2025-07-08,2024-02-02 12:00:00,"2024-02-02 22:00:00","3.85%",25,3.85,0.217449912460684
2025-07-08,2024-02-02 12:00:00,"2024-02-02 22:00:00","4.10%",50,4.1,0.202960706228941
2025-07-08,2024-02-02 12:00:00,"2024-02-02 22:00:00","4.35%",75,4.35,0.183349134572832
2025-07-08,2024-02-02 12:00:00,"2024-02-02 22:00:00","4.60%",100,4.6,0.160309744756926
2025-07-08,2024-02-02 12:00:00,"2024-02-02 22:00:00","4.85%",125,4.85,0.135661034507465
2025-07-08,2024-02-02 12:00:00,"2024-02-02 22:00:00","5.10%",150,5.1,0.111112891724772
2025-07-08,2024-02-02 12:00:00,"2024-02-02 22:00:00","5.35%",175,5.35,0.0880821437636724
2025-07-08,2024-02-02 12:00:00,"2024-02-02 22:00:00","5.60%",200,5.6,0.0675811182659225
2025-07-08,2024-02-02 12:00:00,"2024-02-02 22:00:00","5.85%",225,5.85,0.0501853446884616
2025-07-08,2024-02-02 12:00:00,"2024-02-02 22:00:00","6.10%",250,6.1,0.0360696935565737
2025-07-08,2024-02-06 12:00:00,"2024-02-06 22:00:00","0.10%",-350,0.1,0
2025-07-08,2024-02-06 12:00:00,"2024-02-06 22:00:00","0.35%",-325,0.35,0
2025-07-08,2024-02-06 12:00:00,"2024-02-06 22:00:00","0.60%",-300,0.6,0
2025-07-08,2024-02-06 12:00:00,"2024-02-06 22:00:00","0.85%",-275,0.85,0.0108712153120696
2025-07-08,2024-02-06 12:00:00,"2024-02-06 22:00:00","1.10%",-250,1.1,0.0295685971064198
2025-07-08,2024-02-06 12:00:00,"2024-02-06 22:00:00","1.35%",-225,1.35,0.0403446142845952
2025-07-08,2024-02-06 12:00:00,"2024-02-06 22:00:00","1.60%",-200,1.6,0.0532793767683273
2025-07-08,2024-02-06 12:00:00,"2024-02-06 22:00:00","1.85%",-175,1.85,0.0681006819846466
2025-07-08,2024-02-06 12:00:00,"2024-02-06 22:00:00","2.10%",-150,2.1,0.0842485771713329
2025-07-08,2024-02-06 12:00:00,"2024-02-06 22:00:00","2.35%",-125,2.35,0.100877080719245
2025-07-08,2024-02-06 12:00:00,"2024-02-06 22:00:00","2.60%",-100,2.6,0.116907204753849
2025-07-08,2024-02-06 12:00:00,"2024-02-06 22:00:00","2.85%",-75,2.85,0.131132067086613
2025-07-08,2024-02-06 12:00:00,"2024-02-06 22:00:00","3.10%",-50,3.1,0.14236243651423
2025-07-08,2024-02-06 12:00:00,"2024-02-06 22:00:00","3.35%",-25,3.35,0.149589393894749
2025-07-08,2024-02-06 12:00:00,"2024-02-06 22:00:00","3.60%",0,3.6,0.152133579651188
2025-07-08,2024-02-06 12:00:00,"2024-02-06 22:00:00","3.85%",25,3.85,0.149750492472518
2025-07-08,2024-02-06 12:00:00,"2024-02-06 22:00:00","4.10%",50,4.1,0.142669232676105
2025-07-08,2024-02-06 12:00:00,"2024-02-06 22:00:00","4.35%",75,4.35,0.131556186554181
2025-07-08,2024-02-06 12:00:00,"2024-02-06 22:00:00","4.60%",100,4.6,0.117411625297471
2025-07-08,2024-02-06 12:00:00,"2024-02-06 22:00:00","4.85%",125,4.85,0.101421442192508
2025-07-08,2024-02-06 12:00:00,"2024-02-06 22:00:00","5.10%",150,5.1,0.0847944255058212
2025-07-08,2024-02-06 12:00:00,"2024-02-06 22:00:00","5.35%",175,5.35,0.0686157218891225
2025-07-08,2024-02-06 12:00:00,"2024-02-06 22:00:00","5.60%",200,5.6,0.053740135563868
2025-07-08,2024-02-06 12:00:00,"2024-02-06 22:00:00","5.85%",225,5.85,0.0407373366563151
2025-07-08,2024-02-06 12:00:00,"2024-02-06 22:00:00","6.10%",250,6.1,0.0298885759448229
2025-07-08,2024-02-07 12:00:00,"2024-02-07 22:00:00","0.10%",-350,0.1,0
2025-07-08,2024-02-07 12:00:00,"2024-02-07 22:00:00","0.35%",-325,0.35,0
2025-07-08,2024-02-07 12:00:00,"2024-02-07 22:00:00","0.60%",-300,0.6,0
2025-07-08,2024-02-07 12:00:00,"2024-02-07 22:00:00","0.85%",-275,0.85,0.0109702769015311
2025-07-08,2024-02-07 12:00:00,"2024-02-07 22:00:00","1.10%",-250,1.1,0.0153952432971721
2025-07-08,2024-02-07 12:00:00,"2024-02-07 22:00:00","1.35%",-225,1.35,0.0209106662928214
2025-07-08,2024-02-07 12:00:00,"2024-02-07 22:00:00","1.60%",-200,1.6,0.02748916654217
2025-07-08,2024-02-07 12:00:00,"2024-02-07 22:00:00","1.85%",-175,1.85,0.0349758030417045
2025-07-08,2024-02-07 12:00:00,"2024-02-07 22:00:00","2.10%",-150,2.1,0.0430711302431363
2025-07-08,2024-02-07 12:00:00,"2024-02-07 22:00:00","2.35%",-125,2.35,0.0513354436953237
2025-07-08,2024-02-07 12:00:00,"2024-02-07 22:00:00","2.60%",-100,2.6,0.0592189730568102
2025-07-08,2024-02-07 12:00:00,"2024-02-07 22:00:00","2.85%",-75,2.85,0.0661175788682286
2025-07-08,2024-02-07 12:00:00,"2024-02-07 22:00:00","3.10%",-50,3.1,0.0714472544244557
2025-07-08,2024-02-07 12:00:00,"2024-02-07 22:00:00","3.35%",-25,3.35,0.0747251316711886
2025-07-08,2024-02-07 12:00:00,"2024-02-07 22:00:00","3.60%",0,3.6,0.0756415433589747
2025-07-08,2024-02-07 12:00:00,"2024-02-07 22:00:00","3.85%",25,3.85,0.0741082611582243
2025-07-08,2024-02-07 12:00:00,"2024-02-07 22:00:00","4.10%",50,4.1,0.0702725012625569
2025-07-08,2024-02-07 12:00:00,"2024-02-07 22:00:00","4.35%",75,4.35,0.0644936179705663
2025-07-08,2024-02-07 12:00:00,"2024-02-07 22:00:00","4.60%",100,4.6,0.0572875960772678
2025-07-08,2024-02-07 12:00:00,"2024-02-07 22:00:00","4.85%",125,4.85,0.0492512174756184
2025-07-08,2024-02-07 12:00:00,"2024-02-07 22:00:00","5.10%",150,5.1,0.0409813100612275
2025-07-08,2024-02-07 12:00:00,"2024-02-07 22:00:00","5.35%",175,5.35,0.0330040454121243
2025-07-08,2024-02-07 12:00:00,"2024-02-07 22:00:00","5.60%",200,5.6,0.0257253302478488
2025-07-08,2024-02-07 12:00:00,"2024-02-07 22:00:00","5.85%",225,5.85,0.0194073909283279
2025-07-08,2024-02-07 12:00:00,"2024-02-07 22:00:00","6.10%",250,6.1,0.0141705180127209
2025-07-08,2024-02-08 12:00:00,"2024-02-08 22:00:00","0.10%",-350,0.1,0
2025-07-08,2024-02-08 12:00:00,"2024-02-08 22:00:00","0.35%",-325,0.35,0
2025-07-08,2024-02-08 12:00:00,"2024-02-08 22:00:00","0.60%",-300,0.6,0
2025-07-08,2024-02-08 12:00:00,"2024-02-08 22:00:00","0.85%",-275,0.85,0.0106994239628634
2025-07-08,2024-02-08 12:00:00,"2024-02-08 22:00:00","1.10%",-250,1.1,0.0150498904469086
2025-07-08,2024-02-08 12:00:00,"2024-02-08 22:00:00","1.35%",-225,1.35,0.0204888991779697
2025-07-08,2024-02-08 12:00:00,"2024-02-08 22:00:00","1.60%",-200,1.6,0.026997049078187
2025-07-08,2024-02-08 12:00:00,"2024-02-08 22:00:00","1.85%",-175,1.85,0.0344291567099619
2025-07-08,2024-02-08 12:00:00,"2024-02-08 22:00:00","2.10%",-150,2.1,0.0424960852290488
2025-07-08,2024-02-08 12:00:00,"2024-02-08 22:00:00","2.35%",-125,2.35,0.0507672851408097
2025-07-08,2024-02-08 12:00:00,"2024-02-08 22:00:00","2.60%",-100,2.6,0.0586991014565854
2025-07-08,2024-02-08 12:00:00,"2024-02-08 22:00:00","2.85%",-75,2.85,0.0656888235969735
2025-07-08,2024-02-08 12:00:00,"2024-02-08 22:00:00","3.10%",-50,3.1,0.071148221217583
2025-07-08,2024-02-08 12:00:00,"2024-02-08 22:00:00","3.35%",-25,3.35,0.0745845975681445
2025-07-08,2024-02-08 12:00:00,"2024-02-08 22:00:00","3.60%",0,3.6,0.0756740194755153
2025-07-08,2024-02-08 12:00:00,"2024-02-08 22:00:00","3.85%",25,3.85,0.0743116669587192
2025-07-08,2024-02-08 12:00:00,"2024-02-08 22:00:00","4.10%",50,4.1,0.0706284624118445
2025-07-08,2024-02-08 12:00:00,"2024-02-08 22:00:00","4.35%",75,4.35,0.0649703252056723
2025-07-08,2024-02-08 12:00:00,"2024-02-08 22:00:00","4.60%",100,4.6,0.0578446049700253
2025-07-08,2024-02-08 12:00:00,"2024-02-08 22:00:00","4.85%",125,4.85,0.0498451828860839
2025-07-08,2024-02-08 12:00:00,"2024-02-08 22:00:00","5.10%",150,5.1,0.0415715315187376
2025-07-08,2024-02-08 12:00:00,"2024-02-08 22:00:00","5.35%",175,5.35,0.0335568609638784
2025-07-08,2024-02-08 12:00:00,"2024-02-08 22:00:00","5.60%",200,5.6,0.0262167636491404
2025-07-08,2024-02-08 12:00:00,"2024-02-08 22:00:00","5.85%",225,5.85,0.0198239066580543
2025-07-08,2024-02-08 12:00:00,"2024-02-08 22:00:00","6.10%",250,6.1,0.0145081417172932
2025-07-08,2024-02-09 12:00:00,"2024-02-09 22:00:00","0.10%",-350,0.1,0
2025-07-08,2024-02-09 12:00:00,"2024-02-09 22:00:00","0.35%",-325,0.35,0
2025-07-08,2024-02-09 12:00:00,"2024-02-09 22:00:00","0.60%",-300,0.6,0
2025-07-08,2024-02-09 12:00:00,"2024-02-09 22:00:00","0.85%",-275,0.85,0
2025-07-08,2024-02-09 12:00:00,"2024-02-09 22:00:00","1.10%",-250,1.1,0.0429391765848979
2025-07-08,2024-02-09 12:00:00,"2024-02-09 22:00:00","1.35%",-225,1.35,0.0588124021264163
2025-07-08,2024-02-09 12:00:00,"2024-02-09 22:00:00","1.60%",-200,1.6,0.0779647508728772
2025-07-08,2024-02-09 12:00:00,"2024-02-09 22:00:00","1.85%",-175,1.85,0.100032674825965
2025-07-08,2024-02-09 12:00:00,"2024-02-09 22:00:00","2.10%",-150,2.1,0.124222341245369
2025-07-08,2024-02-09 12:00:00,"2024-02-09 22:00:00","2.35%",-125,2.35,0.149304126155494
2025-07-08,2024-02-09 12:00:00,"2024-02-09 22:00:00","2.60%",-100,2.6,0.173683357611334
2025-07-08,2024-02-09 12:00:00,"2024-02-09 22:00:00","2.85%",-75,2.85,0.195550495072503
2025-07-08,2024-02-09 12:00:00,"2024-02-09 22:00:00","3.10%",-50,3.1,0.213095347315044
2025-07-08,2024-02-09 12:00:00,"2024-02-09 22:00:00","3.35%",-25,3.35,0.224751894924304
2025-07-08,2024-02-09 12:00:00,"2024-02-09 22:00:00","3.60%",0,3.6,0.229428365886715
2025-07-08,2024-02-09 12:00:00,"2024-02-09 22:00:00","3.85%",25,3.85,0.226675833470848
2025-07-08,2024-02-09 12:00:00,"2024-02-09 22:00:00","4.10%",50,4.1,0.216759275362074
2025-07-08,2024-02-09 12:00:00,"2024-02-09 22:00:00","4.35%",75,4.35,0.200615514276173
2025-07-08,2024-02-09 12:00:00,"2024-02-09 22:00:00","4.60%",100,4.6,0.179707287097846
2025-07-08,2024-02-09 12:00:00,"2024-02-09 22:00:00","4.85%",125,4.85,0.155804930127285
2025-07-08,2024-02-09 12:00:00,"2024-02-09 22:00:00","5.10%",150,5.1,0.130740765246638
2025-07-08,2024-02-09 12:00:00,"2024-02-09 22:00:00","5.35%",175,5.35,0.106183038200746
2025-07-08,2024-02-09 12:00:00,"2024-02-09 22:00:00","5.60%",200,5.6,0.0834667581955633
2025-07-08,2024-02-09 12:00:00,"2024-02-09 22:00:00","5.85%",225,5.85,0.0635018224267039
2025-07-08,2024-02-09 12:00:00,"2024-02-09 22:00:00","6.10%",250,6.1,0.0467598429752037
2025-07-08,2024-02-12 12:00:00,"2024-02-12 22:00:00","0.10%",-350,0.1,0
2025-07-08,2024-02-12 12:00:00,"2024-02-12 22:00:00","0.35%",-325,0.35,0
2025-07-08,2024-02-12 12:00:00,"2024-02-12 22:00:00","0.60%",-300,0.6,0
2025-07-08,2024-02-12 12:00:00,"2024-02-12 22:00:00","0.85%",-275,0.85,0
2025-07-08,2024-02-12 12:00:00,"2024-02-12 22:00:00","1.10%",-250,1.1,0.0131016405395172
2025-07-08,2024-02-12 12:00:00,"2024-02-12 22:00:00","1.35%",-225,1.35,0.0181016870536445
2025-07-08,2024-02-12 12:00:00,"2024-02-12 22:00:00","1.60%",-200,1.6,0.0242060982567146
2025-07-08,2024-02-12 12:00:00,"2024-02-12 22:00:00","1.85%",-175,1.85,0.0313287404493996
2025-07-08,2024-02-12 12:00:00,"2024-02-12 22:00:00","2.10%",-150,2.1,0.0392440222908234
2025-07-08,2024-02-12 12:00:00,"2024-02-12 22:00:00","2.35%",-125,2.35,0.0475791366621521
2025-07-08,2024-02-12 12:00:00,"2024-02-12 22:00:00","2.60%",-100,2.6,0.0558305736363013
2025-07-08,2024-02-12 12:00:00,"2024-02-12 22:00:00","2.85%",-75,2.85,0.063407427255558
2025-07-08,2024-02-12 12:00:00,"2024-02-12 22:00:00","3.10%",-50,3.1,0.0696980615620743
2025-07-08,2024-02-12 12:00:00,"2024-02-12 22:00:00","3.35%",-25,3.35,0.0741504523566803
2025-07-08,2024-02-12 12:00:00,"2024-02-12 22:00:00","3.60%",0,3.6,0.0763518308116566
2025-07-08,2024-02-12 12:00:00,"2024-02-12 22:00:00","3.85%",25,3.85,0.0760917644664396
2025-07-08,2024-02-12 12:00:00,"2024-02-12 22:00:00","4.10%",50,4.1,0.0733953259013311
2025-07-08,2024-02-12 12:00:00,"2024-02-12 22:00:00","4.35%",75,4.35,0.0685191072252834
2025-07-08,2024-02-12 12:00:00,"2024-02-12 22:00:00","4.60%",100,4.6,0.0619109578820706
2025-07-08,2024-02-12 12:00:00,"2024-02-12 22:00:00","4.85%",125,4.85,0.0541421968705109
2025-07-08,2024-02-12 12:00:00,"2024-02-12 22:00:00","5.10%",150,5.1,0.0458265042368575
2025-07-08,2024-02-12 12:00:00,"2024-02-12 22:00:00","5.35%",175,5.35,0.0375413658602764
2025-07-08,2024-02-12 12:00:00,"2024-02-12 22:00:00","5.60%",200,5.6,0.0297656841093353
2025-07-08,2024-02-12 12:00:00,"2024-02-12 22:00:00","5.85%",225,5.85,0.0228419984187017
2025-07-08,2024-02-12 12:00:00,"2024-02-12 22:00:00","6.10%",250,6.1,0.0169654241546717
2025-07-08,2024-02-13 12:00:00,"2024-02-13 22:00:00","0.10%",-350,0.1,0
2025-07-08,2024-02-13 12:00:00,"2024-02-13 22:00:00","0.35%",-325,0.35,0
2025-07-08,2024-02-13 12:00:00,"2024-02-13 22:00:00","0.60%",-300,0.6,0
2025-07-08,2024-02-13 12:00:00,"2024-02-13 22:00:00","0.85%",-275,0.85,0
2025-07-08,2024-02-13 12:00:00,"2024-02-13 22:00:00","1.10%",-250,1.1,0.0130799385456767
2025-07-08,2024-02-13 12:00:00,"2024-02-13 22:00:00","1.35%",-225,1.35,0.0180746139097093
2025-07-08,2024-02-13 12:00:00,"2024-02-13 22:00:00","1.60%",-200,1.6,0.0241737886821332
2025-07-08,2024-02-13 12:00:00,"2024-02-13 22:00:00","1.85%",-175,1.85,0.0312919636364647
2025-07-08,2024-02-13 12:00:00,"2024-02-13 22:00:00","2.10%",-150,2.1,0.0392042679122542
2025-07-08,2024-02-13 12:00:00,"2024-02-13 22:00:00","2.35%",-125,2.35,0.0475385952593877
2025-07-08,2024-02-13 12:00:00,"2024-02-13 22:00:00","2.60%",-100,2.6,0.0557919870681907
2025-07-08,2024-02-13 12:00:00,"2024-02-13 22:00:00","2.85%",-75,2.85,0.0633738108941003
2025-07-08,2024-02-13 12:00:00,"2024-02-13 22:00:00","3.10%",-50,3.1,0.0696723313947489
2025-07-08,2024-02-13 12:00:00,"2024-02-13 22:00:00","3.35%",-25,3.35,0.0741350185235095
2025-07-08,2024-02-13 12:00:00,"2024-02-13 22:00:00","3.60%",0,3.6,0.0763482352354346
2025-07-08,2024-02-13 12:00:00,"2024-02-13 22:00:00","3.85%",25,3.85,0.0761004376827825
2025-07-08,2024-02-13 12:00:00,"2024-02-13 22:00:00","4.10%",50,4.1,0.0734155158885756
2025-07-08,2024-02-13 12:00:00,"2024-02-13 22:00:00","4.35%",75,4.35,0.0685489961720283
2025-07-08,2024-02-13 12:00:00,"2024-02-13 22:00:00","4.60%",100,4.6,0.0619479414600828
2025-07-08,2024-02-13 12:00:00,"2024-02-13 22:00:00","4.85%",125,4.85,0.0541832662875263
2025-07-08,2024-02-13 12:00:00,"2024-02-13 22:00:00","5.10%",150,5.1,0.045868653325987
2025-07-08,2024-02-13 12:00:00,"2024-02-13 22:00:00","5.35%",175,5.35,0.0375819475511858
2025-07-08,2024-02-13 12:00:00,"2024-02-13 22:00:00","5.60%",200,5.6,0.0298026603741587
2025-07-08,2024-02-13 12:00:00,"2024-02-13 22:00:00","5.85%",225,5.85,0.0228740578449572
2025-07-08,2024-02-13 12:00:00,"2024-02-13 22:00:00","6.10%",250,6.1,0.016991972351106
2025-07-08,2024-02-14 12:00:00,"2024-02-14 22:00:00","0.10%",-350,0.1,0
2025-07-08,2024-02-14 12:00:00,"2024-02-14 22:00:00","0.35%",-325,0.35,0
2025-07-08,2024-02-14 12:00:00,"2024-02-14 22:00:00","0.60%",-300,0.6,0
2025-07-08,2024-02-14 12:00:00,"2024-02-14 22:00:00","0.85%",-275,0.85,0
2025-07-08,2024-02-14 12:00:00,"2024-02-14 22:00:00","1.10%",-250,1.1,0.0111960922356998
2025-07-08,2024-02-14 12:00:00,"2024-02-14 22:00:00","1.35%",-225,1.35,0.0157031277903529
2025-07-08,2024-02-14 12:00:00,"2024-02-14 22:00:00","1.60%",-200,1.6,0.0213166134955465
2025-07-08,2024-02-14 12:00:00,"2024-02-14 22:00:00","1.85%",-175,1.85,0.0280067454265665
2025-07-08,2024-02-14 12:00:00,"2024-02-14 22:00:00","2.10%",-150,2.1,0.0356138970053779
2025-07-08,2024-02-14 12:00:00,"2024-02-14 22:00:00","2.35%",-125,2.35,0.0438317494594942
2025-07-08,2024-02-14 12:00:00,"2024-02-14 22:00:00","2.60%",-100,2.6,0.0522120313360775
2025-07-08,2024-02-14 12:00:00,"2024-02-14 22:00:00","2.85%",-75,2.85,0.0601956177198325
2025-07-08,2024-02-14 12:00:00,"2024-02-14 22:00:00","3.10%",-50,3.1,0.0671694325809082
2025-07-08,2024-02-14 12:00:00,"2024-02-14 22:00:00","3.35%",-25,3.35,0.0725422490774145
2025-07-08,2024-02-14 12:00:00,"2024-02-14 22:00:00","3.60%",0,3.6,0.0758268290824298
2025-07-08,2024-02-14 12:00:00,"2024-02-14 22:00:00","3.85%",25,3.85,0.07671270942657
2025-07-08,2024-02-14 12:00:00,"2024-02-14 22:00:00","4.10%",50,4.1,0.0751145894972195
2025-07-08,2024-02-14 12:00:00,"2024-02-14 22:00:00","4.35%",75,4.35,0.0711858739299926
2025-07-08,2024-02-14 12:00:00,"2024-02-14 22:00:00","4.60%",100,4.6,0.065294392265081
2025-07-08,2024-02-14 12:00:00,"2024-02-14 22:00:00","4.85%",125,4.85,0.0579656187097859
2025-07-08,2024-02-14 12:00:00,"2024-02-14 22:00:00","5.10%",150,5.1,0.049805531765876
2025-07-08,2024-02-14 12:00:00,"2024-02-14 22:00:00","5.35%",175,5.35,0.0414187684583486
2025-07-08,2024-02-14 12:00:00,"2024-02-14 22:00:00","5.60%",200,5.6,0.0333372101515013
2025-07-08,2024-02-14 12:00:00,"2024-02-14 22:00:00","5.85%",225,5.85,0.0259701087183944
2025-07-08,2024-02-14 12:00:00,"2024-02-14 22:00:00","6.10%",250,6.1,0.0195808118675304
2025-07-08,2024-02-15 12:00:00,"2024-02-15 22:00:00","0.10%",-350,0.1,0
2025-07-08,2024-02-15 12:00:00,"2024-02-15 22:00:00","0.35%",-325,0.35,0
2025-07-08,2024-02-15 12:00:00,"2024-02-15 22:00:00","0.60%",-300,0.6,0
2025-07-08,2024-02-15 12:00:00,"2024-02-15 22:00:00","0.85%",-275,0.85,0
2025-07-08,2024-02-15 12:00:00,"2024-02-15 22:00:00","1.10%",-250,1.1,0.0131899622015812
2025-07-08,2024-02-15 12:00:00,"2024-02-15 22:00:00","1.35%",-225,1.35,0.0182118125073872
2025-07-08,2024-02-15 12:00:00,"2024-02-15 22:00:00","1.60%",-200,1.6,0.024337454784384
2025-07-08,2024-02-15 12:00:00,"2024-02-15 22:00:00","1.85%",-175,1.85,0.0314781752542981
2025-07-08,2024-02-15 12:00:00,"2024-02-15 22:00:00","2.10%",-150,2.1,0.0394054577672257
2025-07-08,2024-02-15 12:00:00,"2024-02-15 22:00:00","2.35%",-125,2.35,0.0477436557682591
2025-07-08,2024-02-15 12:00:00,"2024-02-15 22:00:00","2.60%",-100,2.6,0.055987032998337
2025-07-08,2024-02-15 12:00:00,"2024-02-15 22:00:00","2.85%",-75,2.85,0.0635435897021337
2025-07-08,2024-02-15 12:00:00,"2024-02-15 22:00:00","3.10%",-50,3.1,0.0698021120470891
2025-07-08,2024-02-15 12:00:00,"2024-02-15 22:00:00","3.35%",-25,3.35,0.0742126465402783
2025-07-08,2024-02-15 12:00:00,"2024-02-15 22:00:00","3.60%",0,3.6,0.076365960930696
2025-07-08,2024-02-15 12:00:00,"2024-02-15 22:00:00","3.85%",25,3.85,0.0760561384669531
2025-07-08,2024-02-15 12:00:00,"2024-02-15 22:00:00","4.10%",50,4.1,0.0733130471722151
2025-07-08,2024-02-15 12:00:00,"2024-02-15 22:00:00","4.35%",75,4.35,0.0683975922835567
2025-07-08,2024-02-15 12:00:00,"2024-02-15 22:00:00","4.60%",100,4.6,0.0617607970927595
2025-07-08,2024-02-15 12:00:00,"2024-02-15 22:00:00","4.85%",125,4.85,0.0539756017728495
2025-07-08,2024-02-15 12:00:00,"2024-02-15 22:00:00","5.10%",150,5.1,0.045655657188326
2025-07-08,2024-02-15 12:00:00,"2024-02-15 22:00:00","5.35%",175,5.35,0.0373769782688745
2025-07-08,2024-02-15 12:00:00,"2024-02-15 22:00:00","5.60%",200,5.6,0.0296159887187079
2025-07-08,2024-02-15 12:00:00,"2024-02-15 22:00:00","5.85%",225,5.85,0.0227122789187541
2025-07-08,2024-02-15 12:00:00,"2024-02-15 22:00:00","6.10%",250,6.1,0.0168580596153343
2025-07-08,2024-02-16 12:00:00,"2024-02-16 22:00:00","0.10%",-350,0.1,0
2025-07-08,2024-02-16 12:00:00,"2024-02-16 22:00:00","0.35%",-325,0.35,0
2025-07-08,2024-02-16 12:00:00,"2024-02-16 22:00:00","0.60%",-300,0.6,0
2025-07-08,2024-02-16 12:00:00,"2024-02-16 22:00:00","0.85%",-275,0.85,0
2025-07-08,2024-02-16 12:00:00,"2024-02-16 22:00:00","1.10%",-250,1.1,0.0368199538521966
2025-07-08,2024-02-16 12:00:00,"2024-02-16 22:00:00","1.35%",-225,1.35,0.0511923018130273
2025-07-08,2024-02-16 12:00:00,"2024-02-16 22:00:00","1.60%",-200,1.6,0.0688874418724217
2025-07-08,2024-02-16 12:00:00,"2024-02-16 22:00:00","1.85%",-175,1.85,0.0897200441680708
2025-07-08,2024-02-16 12:00:00,"2024-02-16 22:00:00","2.10%",-150,2.1,0.113097487222521
2025-07-08,2024-02-16 12:00:00,"2024-02-16 22:00:00","2.35%",-125,2.35,0.137984568616202
2025-07-08,2024-02-16 12:00:00,"2024-02-16 22:00:00","2.60%",-100,2.6,0.162937931281642
