"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2025-07-08,2024-02-02 12:00:00,"2024-02-02 22:00:00","0.10%",-350,0.1,0.010276263774017
2025-07-08,2024-02-02 12:00:00,"2024-02-02 22:00:00","0.35%",-325,0.35,0
2025-07-08,2024-02-02 12:00:00,"2024-02-02 22:00:00","0.60%",-300,0.6,0
2025-07-08,2024-02-02 12:00:00,"2024-02-02 22:00:00","0.85%",-275,0.85,0.0379080059093951
2025-07-08,2024-02-02 12:00:00,"2024-02-02 22:00:00","1.10%",-250,1.1,0.0523620593412072
2025-07-08,2024-02-02 12:00:00,"2024-02-02 22:00:00","1.35%",-225,1.35,0.0700029724850562
2025-07-08,2024-02-02 12:00:00,"2024-02-02 22:00:00","1.60%",-200,1.6,0.0905795725408231
2025-07-08,2024-02-02 12:00:00,"2024-02-02 22:00:00","1.85%",-175,1.85,0.113437881834766
2025-07-08,2024-02-02 12:00:00,"2024-02-02 22:00:00","2.10%",-150,2.1,0.13749915736036
2025-07-08,2024-02-02 12:00:00,"2024-02-02 22:00:00","2.35%",-125,2.35,0.161308063323437
2025-07-08,2024-02-02 12:00:00,"2024-02-02 22:00:00","2.60%",-100,2.6,0.18315815134463
2025-07-08,2024-02-02 12:00:00,"2024-02-02 22:00:00","2.85%",-75,2.85,0.201284613233252
2025-07-08,2024-02-02 12:00:00,"2024-02-02 22:00:00","3.10%",-50,3.1,0.214096253968512
2025-07-08,2024-02-02 12:00:00,"2024-02-02 22:00:00","3.35%",-25,3.35,0.220405147933509
2025-07-08,2024-02-02 12:00:00,"2024-02-02 22:00:00","3.60%",0,3.6,0.219608213466962
2025-07-08,2024-02-02 12:00:00,"2024-02-02 22:00:00","3.85%",25,3.85,0.21178227262013
2025-07-08,2024-02-02 12:00:00,"2024-02-02 22:00:00","4.10%",50,4.1,0.197671841035479
2025-07-08,2024-02-02 12:00:00,"2024-02-02 22:00:00","4.35%",75,4.35,0.178572335980156
2025-07-08,2024-02-02 12:00:00,"2024-02-02 22:00:00","4.60%",100,4.6,0.156134080889367
2025-07-08,2024-02-02 12:00:00,"2024-02-02 22:00:00","4.85%",125,4.85,0.132128159385725
2025-07-08,2024-02-02 12:00:00,"2024-02-02 22:00:00","5.10%",150,5.1,0.108219913427193
2025-07-08,2024-02-02 12:00:00,"2024-02-02 22:00:00","5.35%",175,5.35,0.0857892909549006
2025-07-08,2024-02-02 12:00:00,"2024-02-02 22:00:00","5.60%",200,5.6,0.0658222988172387
2025-07-08,2024-02-02 12:00:00,"2024-02-02 22:00:00","5.85%",225,5.85,0.0488795334722184
2025-07-08,2024-02-02 12:00:00,"2024-02-02 22:00:00","6.10%",250,6.1,0.103073916901665
2025-07-08,2024-02-06 12:00:00,"2024-02-06 22:00:00","0.10%",-350,0.1,0
2025-07-08,2024-02-06 12:00:00,"2024-02-06 22:00:00","0.35%",-325,0.35,0
2025-07-08,2024-02-06 12:00:00,"2024-02-06 22:00:00","0.60%",-300,0.6,0
2025-07-08,2024-02-06 12:00:00,"2024-02-06 22:00:00","0.85%",-275,0.85,0.0105661684292799
2025-07-08,2024-02-06 12:00:00,"2024-02-06 22:00:00","1.10%",-250,1.1,0.0286947209919868
2025-07-08,2024-02-06 12:00:00,"2024-02-06 22:00:00","1.35%",-225,1.35,0.0391520236646968
2025-07-08,2024-02-06 12:00:00,"2024-02-06 22:00:00","1.60%",-200,1.6,0.0517041189951777
2025-07-08,2024-02-06 12:00:00,"2024-02-06 22:00:00","1.85%",-175,1.85,0.0660868157082816
2025-07-08,2024-02-06 12:00:00,"2024-02-06 22:00:00","2.10%",-150,2.1,0.0817566897778605
2025-07-08,2024-02-06 12:00:00,"2024-02-06 22:00:00","2.35%",-125,2.35,0.0978927633439779
2025-07-08,2024-02-06 12:00:00,"2024-02-06 22:00:00","2.60%",-100,2.6,0.113447966826681
2025-07-08,2024-02-06 12:00:00,"2024-02-06 22:00:00","2.85%",-75,2.85,0.127251146919993
2025-07-08,2024-02-06 12:00:00,"2024-02-06 22:00:00","3.10%",-50,3.1,0.138148307323981
2025-07-08,2024-02-06 12:00:00,"2024-02-06 22:00:00","3.35%",-25,3.35,0.145160453341962
2025-07-08,2024-02-06 12:00:00,"2024-02-06 22:00:00","3.60%",0,3.6,0.147628414357876
2025-07-08,2024-02-06 12:00:00,"2024-02-06 22:00:00","3.85%",25,3.85,0.145315013945791
2025-07-08,2024-02-06 12:00:00,"2024-02-06 22:00:00","4.10%",50,4.1,0.138442652613458
2025-07-08,2024-02-06 12:00:00,"2024-02-06 22:00:00","4.35%",75,4.35,0.127658054227737
2025-07-08,2024-02-06 12:00:00,"2024-02-06 22:00:00","4.60%",100,4.6,0.113931916507297
2025-07-08,2024-02-06 12:00:00,"2024-02-06 22:00:00","4.85%",125,4.85,0.098415033281298
2025-07-08,2024-02-06 12:00:00,"2024-02-06 22:00:00","5.10%",150,5.1,0.0822803865385369
2025-07-08,2024-02-06 12:00:00,"2024-02-06 22:00:00","5.35%",175,5.35,0.0665809546416413
2025-07-08,2024-02-06 12:00:00,"2024-02-06 22:00:00","5.60%",200,5.6,0.0521461799639537
2025-07-08,2024-02-06 12:00:00,"2024-02-06 22:00:00","5.85%",225,5.85,0.0395288094987585
2025-07-08,2024-02-06 12:00:00,"2024-02-06 22:00:00","6.10%",250,6.1,0.0882114090997746
2025-07-08,2024-02-07 12:00:00,"2024-02-07 22:00:00","0.10%",-350,0.1,0
2025-07-08,2024-02-07 12:00:00,"2024-02-07 22:00:00","0.35%",-325,0.35,0
2025-07-08,2024-02-07 12:00:00,"2024-02-07 22:00:00","0.60%",-300,0.6,0
2025-07-08,2024-02-07 12:00:00,"2024-02-07 22:00:00","0.85%",-275,0.85,0.0106656641121423
2025-07-08,2024-02-07 12:00:00,"2024-02-07 22:00:00","1.10%",-250,1.1,0.0149677620178785
2025-07-08,2024-02-07 12:00:00,"2024-02-07 22:00:00","1.35%",-225,1.35,0.0203300377048096
2025-07-08,2024-02-07 12:00:00,"2024-02-07 22:00:00","1.60%",-200,1.6,0.0267258720717072
2025-07-08,2024-02-07 12:00:00,"2024-02-07 22:00:00","1.85%",-175,1.85,0.0340046263775895
2025-07-08,2024-02-07 12:00:00,"2024-02-07 22:00:00","2.10%",-150,2.1,0.0418751698090237
2025-07-08,2024-02-07 12:00:00,"2024-02-07 22:00:00","2.35%",-125,2.35,0.0499100072328802
2025-07-08,2024-02-07 12:00:00,"2024-02-07 22:00:00","2.60%",-100,2.6,0.057574633836434
2025-07-08,2024-02-07 12:00:00,"2024-02-07 22:00:00","2.85%",-75,2.85,0.064281685361851
2025-07-08,2024-02-07 12:00:00,"2024-02-07 22:00:00","3.10%",-50,3.1,0.0694633712773159
2025-07-08,2024-02-07 12:00:00,"2024-02-07 22:00:00","3.35%",-25,3.35,0.0726502313746766
2025-07-08,2024-02-07 12:00:00,"2024-02-07 22:00:00","3.60%",0,3.6,0.0735411969663476
2025-07-08,2024-02-07 12:00:00,"2024-02-07 22:00:00","3.85%",25,3.85,0.0720504895676995
2025-07-08,2024-02-07 12:00:00,"2024-02-07 22:00:00","4.10%",50,4.1,0.0683212376053991
2025-07-08,2024-02-07 12:00:00,"2024-02-07 22:00:00","4.35%",75,4.35,0.0627028171508488
2025-07-08,2024-02-07 12:00:00,"2024-02-07 22:00:00","4.60%",100,4.6,0.0556968855970209
2025-07-08,2024-02-07 12:00:00,"2024-02-07 22:00:00","4.85%",125,4.85,0.0478836539336308
2025-07-08,2024-02-07 12:00:00,"2024-02-07 22:00:00","5.10%",150,5.1,0.0398433778756857
2025-07-08,2024-02-07 12:00:00,"2024-02-07 22:00:00","5.35%",175,5.35,0.0320876187417365
2025-07-08,2024-02-07 12:00:00,"2024-02-07 22:00:00","5.60%",200,5.6,0.0250110123983466
2025-07-08,2024-02-07 12:00:00,"2024-02-07 22:00:00","5.85%",225,5.85,0.0188685039395581
2025-07-08,2024-02-07 12:00:00,"2024-02-07 22:00:00","6.10%",250,6.1,0.0415441450474178
2025-07-08,2024-02-08 12:00:00,"2024-02-08 22:00:00","0.10%",-350,0.1,0
2025-07-08,2024-02-08 12:00:00,"2024-02-08 22:00:00","0.35%",-325,0.35,0
2025-07-08,2024-02-08 12:00:00,"2024-02-08 22:00:00","0.60%",-300,0.6,0
2025-07-08,2024-02-08 12:00:00,"2024-02-08 22:00:00","0.85%",-275,0.85,0.0103936399123146
2025-07-08,2024-02-08 12:00:00,"2024-02-08 22:00:00","1.10%",-250,1.1,0.0146197722950207
2025-07-08,2024-02-08 12:00:00,"2024-02-08 22:00:00","1.35%",-225,1.35,0.0199033369454915
2025-07-08,2024-02-08 12:00:00,"2024-02-08 22:00:00","1.60%",-200,1.6,0.0262254872587241
2025-07-08,2024-02-08 12:00:00,"2024-02-08 22:00:00","1.85%",-175,1.85,0.0334451890653212
2025-07-08,2024-02-08 12:00:00,"2024-02-08 22:00:00","2.10%",-150,2.1,0.0412815689037861
2025-07-08,2024-02-08 12:00:00,"2024-02-08 22:00:00","2.35%",-125,2.35,0.0493163821632659
2025-07-08,2024-02-08 12:00:00,"2024-02-08 22:00:00","2.60%",-100,2.6,0.0570215112359091
2025-07-08,2024-02-08 12:00:00,"2024-02-08 22:00:00","2.85%",-75,2.85,0.0638114707016226
2025-07-08,2024-02-08 12:00:00,"2024-02-08 22:00:00","3.10%",-50,3.1,0.0691148415376332
2025-07-08,2024-02-08 12:00:00,"2024-02-08 22:00:00","3.35%",-25,3.35,0.0724530080141555
2025-07-08,2024-02-08 12:00:00,"2024-02-08 22:00:00","3.60%",0,3.6,0.0735112948020331
2025-07-08,2024-02-08 12:00:00,"2024-02-08 22:00:00","3.85%",25,3.85,0.0721878776215978
2025-07-08,2024-02-08 12:00:00,"2024-02-08 22:00:00","4.10%",50,4.1,0.0686099371720476
2025-07-08,2024-02-08 12:00:00,"2024-02-08 22:00:00","4.35%",75,4.35,0.0631135066259227
2025-07-08,2024-02-08 12:00:00,"2024-02-08 22:00:00","4.60%",100,4.6,0.0561914358207775
2025-07-08,2024-02-08 12:00:00,"2024-02-08 22:00:00","4.85%",125,4.85,0.0484206331181567
2025-07-08,2024-02-08 12:00:00,"2024-02-08 22:00:00","5.10%",150,5.1,0.0403834384644351
2025-07-08,2024-02-08 12:00:00,"2024-02-08 22:00:00","5.35%",175,5.35,0.0325978230843764
2025-07-08,2024-02-08 12:00:00,"2024-02-08 22:00:00","5.60%",200,5.6,0.0254675019871351
2025-07-08,2024-02-08 12:00:00,"2024-02-08 22:00:00","5.85%",225,5.85,0.0192573495708091
2025-07-08,2024-02-08 12:00:00,"2024-02-08 22:00:00","6.10%",250,6.1,0.0426729936994645
2025-07-08,2024-02-09 12:00:00,"2024-02-09 22:00:00","0.10%",-350,0.1,0
2025-07-08,2024-02-09 12:00:00,"2024-02-09 22:00:00","0.35%",-325,0.35,0
2025-07-08,2024-02-09 12:00:00,"2024-02-09 22:00:00","0.60%",-300,0.6,0
2025-07-08,2024-02-09 12:00:00,"2024-02-09 22:00:00","0.85%",-275,0.85,0
2025-07-08,2024-02-09 12:00:00,"2024-02-09 22:00:00","1.10%",-250,1.1,0.0416032294811601
2025-07-08,2024-02-09 12:00:00,"2024-02-09 22:00:00","1.35%",-225,1.35,0.0569825059814962
2025-07-08,2024-02-09 12:00:00,"2024-02-09 22:00:00","1.60%",-200,1.6,0.0755388233925247
2025-07-08,2024-02-09 12:00:00,"2024-02-09 22:00:00","1.85%",-175,1.85,0.0969199307465119
2025-07-08,2024-02-09 12:00:00,"2024-02-09 22:00:00","2.10%",-150,2.1,0.12035668456682
2025-07-08,2024-02-09 12:00:00,"2024-02-09 22:00:00","2.35%",-125,2.35,0.144657717145347
2025-07-08,2024-02-09 12:00:00,"2024-02-09 22:00:00","2.60%",-100,2.6,0.168277981595217
2025-07-08,2024-02-09 12:00:00,"2024-02-09 22:00:00","2.85%",-75,2.85,0.189464260011847
2025-07-08,2024-02-09 12:00:00,"2024-02-09 22:00:00","3.10%",-50,3.1,0.206462715540432
2025-07-08,2024-02-09 12:00:00,"2024-02-09 22:00:00","3.35%",-25,3.35,0.217756094368005
2025-07-08,2024-02-09 12:00:00,"2024-02-09 22:00:00","3.60%",0,3.6,0.222286637528036
2025-07-08,2024-02-09 12:00:00,"2024-02-09 22:00:00","3.85%",25,3.85,0.21961942659193
2025-07-08,2024-02-09 12:00:00,"2024-02-09 22:00:00","4.10%",50,4.1,0.210011225524928
2025-07-08,2024-02-09 12:00:00,"2024-02-09 22:00:00","4.35%",75,4.35,0.194369725061198
2025-07-08,2024-02-09 12:00:00,"2024-02-09 22:00:00","4.60%",100,4.6,0.174112150000142
2025-07-08,2024-02-09 12:00:00,"2024-02-09 22:00:00","4.85%",125,4.85,0.150953737761195
2025-07-08,2024-02-09 12:00:00,"2024-02-09 22:00:00","5.10%",150,5.1,0.126669769975676
2025-07-08,2024-02-09 12:00:00,"2024-02-09 22:00:00","5.35%",175,5.35,0.102876549698767
2025-07-08,2024-02-09 12:00:00,"2024-02-09 22:00:00","5.60%",200,5.6,0.080867510137662
2025-07-08,2024-02-09 12:00:00,"2024-02-09 22:00:00","5.85%",225,5.85,0.0615242030762139
2025-07-08,2024-02-09 12:00:00,"2024-02-09 22:00:00","6.10%",250,6.1,0.138689121814892
2025-07-08,2024-02-12 12:00:00,"2024-02-12 22:00:00","0.10%",-350,0.1,0
2025-07-08,2024-02-12 12:00:00,"2024-02-12 22:00:00","0.35%",-325,0.35,0
2025-07-08,2024-02-12 12:00:00,"2024-02-12 22:00:00","0.60%",-300,0.6,0
2025-07-08,2024-02-12 12:00:00,"2024-02-12 22:00:00","0.85%",-275,0.85,0
2025-07-08,2024-02-12 12:00:00,"2024-02-12 22:00:00","1.10%",-250,1.1,0.0126489141110779
2025-07-08,2024-02-12 12:00:00,"2024-02-12 22:00:00","1.35%",-225,1.35,0.0174761843081064
2025-07-08,2024-02-12 12:00:00,"2024-02-12 22:00:00","1.60%",-200,1.6,0.0233696579363472
2025-07-08,2024-02-12 12:00:00,"2024-02-12 22:00:00","1.85%",-175,1.85,0.0302461776414538
2025-07-08,2024-02-12 12:00:00,"2024-02-12 22:00:00","2.10%",-150,2.1,0.0378879473782408
2025-07-08,2024-02-12 12:00:00,"2024-02-12 22:00:00","2.35%",-125,2.35,0.0459350423562285
2025-07-08,2024-02-12 12:00:00,"2024-02-12 22:00:00","2.60%",-100,2.6,0.0539013514046396
2025-07-08,2024-02-12 12:00:00,"2024-02-12 22:00:00","2.85%",-75,2.85,0.0612163872868346
2025-07-08,2024-02-12 12:00:00,"2024-02-12 22:00:00","3.10%",-50,3.1,0.0672896490899902
2025-07-08,2024-02-12 12:00:00,"2024-02-12 22:00:00","3.35%",-25,3.35,0.0715881877791001
2025-07-08,2024-02-12 12:00:00,"2024-02-12 22:00:00","3.60%",0,3.6,0.0737134977293301
2025-07-08,2024-02-12 12:00:00,"2024-02-12 22:00:00","3.85%",25,3.85,0.0734624179615781
2025-07-08,2024-02-12 12:00:00,"2024-02-12 22:00:00","4.10%",50,4.1,0.0708591546745888
2025-07-08,2024-02-12 12:00:00,"2024-02-12 22:00:00","4.35%",75,4.35,0.066151433451882
2025-07-08,2024-02-12 12:00:00,"2024-02-12 22:00:00","4.60%",100,4.6,0.0597716283256947
2025-07-08,2024-02-12 12:00:00,"2024-02-12 22:00:00","4.85%",125,4.85,0.0522713163999997
2025-07-08,2024-02-12 12:00:00,"2024-02-12 22:00:00","5.10%",150,5.1,0.0442429720426692
2025-07-08,2024-02-12 12:00:00,"2024-02-12 22:00:00","5.35%",175,5.35,0.0362441261418312
2025-07-08,2024-02-12 12:00:00,"2024-02-12 22:00:00","5.60%",200,5.6,0.0287371326225025
2025-07-08,2024-02-12 12:00:00,"2024-02-12 22:00:00","5.85%",225,5.85,0.0220526944890661
2025-07-08,2024-02-12 12:00:00,"2024-02-12 22:00:00","6.10%",250,6.1,0.0509341268688386
2025-07-08,2024-02-13 12:00:00,"2024-02-13 22:00:00","0.10%",-350,0.1,0
2025-07-08,2024-02-13 12:00:00,"2024-02-13 22:00:00","0.35%",-325,0.35,0
2025-07-08,2024-02-13 12:00:00,"2024-02-13 22:00:00","0.60%",-300,0.6,0
2025-07-08,2024-02-13 12:00:00,"2024-02-13 22:00:00","0.85%",-275,0.85,0
2025-07-08,2024-02-13 12:00:00,"2024-02-13 22:00:00","1.10%",-250,1.1,0.0126270885157675
2025-07-08,2024-02-13 12:00:00,"2024-02-13 22:00:00","1.35%",-225,1.35,0.0174488396049582
2025-07-08,2024-02-13 12:00:00,"2024-02-13 22:00:00","1.60%",-200,1.6,0.0233368504282191
2025-07-08,2024-02-13 12:00:00,"2024-02-13 22:00:00","1.85%",-175,1.85,0.0302085818897383
2025-07-08,2024-02-13 12:00:00,"2024-02-13 22:00:00","2.10%",-150,2.1,0.0378469485460635
2025-07-08,2024-02-13 12:00:00,"2024-02-13 22:00:00","2.35%",-125,2.35,0.0458927271071884
2025-07-08,2024-02-13 12:00:00,"2024-02-13 22:00:00","2.60%",-100,2.6,0.0538603722579
2025-07-08,2024-02-13 12:00:00,"2024-02-13 22:00:00","2.85%",-75,2.85,0.0611797002674616
2025-07-08,2024-02-13 12:00:00,"2024-02-13 22:00:00","3.10%",-50,3.1,0.0672601551260476
2025-07-08,2024-02-13 12:00:00,"2024-02-13 22:00:00","3.35%",-25,3.35,0.0715683363301299
2025-07-08,2024-02-13 12:00:00,"2024-02-13 22:00:00","3.60%",0,3.6,0.0737049276626091
2025-07-08,2024-02-13 12:00:00,"2024-02-13 22:00:00","3.85%",25,3.85,0.0734657092885777
2025-07-08,2024-02-13 12:00:00,"2024-02-13 22:00:00","4.10%",50,4.1,0.0708737441172604
2025-07-08,2024-02-13 12:00:00,"2024-02-13 22:00:00","4.35%",75,4.35,0.066175711706024
2025-07-08,2024-02-13 12:00:00,"2024-02-13 22:00:00","4.60%",100,4.6,0.0598031968922819
2025-07-08,2024-02-13 12:00:00,"2024-02-13 22:00:00","4.85%",125,4.85,0.0523073481650369
2025-07-08,2024-02-13 12:00:00,"2024-02-13 22:00:00","5.10%",150,5.1,0.0442806014434778
2025-07-08,2024-02-13 12:00:00,"2024-02-13 22:00:00","5.35%",175,5.35,0.0362807957137236
2025-07-08,2024-02-13 12:00:00,"2024-02-13 22:00:00","5.60%",200,5.6,0.0287708408748025
2025-07-08,2024-02-13 12:00:00,"2024-02-13 22:00:00","5.85%",225,5.85,0.0220821185141217
2025-07-08,2024-02-13 12:00:00,"2024-02-13 22:00:00","6.10%",250,6.1,0.0510254055486104
2025-07-08,2024-02-14 12:00:00,"2024-02-14 22:00:00","0.10%",-350,0.1,0
2025-07-08,2024-02-14 12:00:00,"2024-02-14 22:00:00","0.35%",-325,0.35,0
2025-07-08,2024-02-14 12:00:00,"2024-02-14 22:00:00","0.60%",-300,0.6,0
2025-07-08,2024-02-14 12:00:00,"2024-02-14 22:00:00","0.85%",-275,0.85,0
2025-07-08,2024-02-14 12:00:00,"2024-02-14 22:00:00","1.10%",-250,1.1,0.0107340549659537
2025-07-08,2024-02-14 12:00:00,"2024-02-14 22:00:00","1.35%",-225,1.35,0.0150550954110202
2025-07-08,2024-02-14 12:00:00,"2024-02-14 22:00:00","1.60%",-200,1.6,0.0204369253246764
2025-07-08,2024-02-14 12:00:00,"2024-02-14 22:00:00","1.85%",-175,1.85,0.0268509707224153
2025-07-08,2024-02-14 12:00:00,"2024-02-14 22:00:00","2.10%",-150,2.1,0.0341441924521306
2025-07-08,2024-02-14 12:00:00,"2024-02-14 22:00:00","2.35%",-125,2.35,0.0420229128205921
2025-07-08,2024-02-14 12:00:00,"2024-02-14 22:00:00","2.60%",-100,2.6,0.0500573595185751
2025-07-08,2024-02-14 12:00:00,"2024-02-14 22:00:00","2.85%",-75,2.85,0.0577114814447427
2025-07-08,2024-02-14 12:00:00,"2024-02-14 22:00:00","3.10%",-50,3.1,0.0643975028230306
2025-07-08,2024-02-14 12:00:00,"2024-02-14 22:00:00","3.35%",-25,3.35,0.0695485953990267
2025-07-08,2024-02-14 12:00:00,"2024-02-14 22:00:00","3.60%",0,3.6,0.0726976282554627
2025-07-08,2024-02-14 12:00:00,"2024-02-14 22:00:00","3.85%",25,3.85,0.0735469503320474
2025-07-08,2024-02-14 12:00:00,"2024-02-14 22:00:00","4.10%",50,4.1,0.072014781178498
2025-07-08,2024-02-14 12:00:00,"2024-02-14 22:00:00","4.35%",75,4.35,0.0682481947699165
2025-07-08,2024-02-14 12:00:00,"2024-02-14 22:00:00","4.60%",100,4.6,0.0625998411577138
2025-07-08,2024-02-14 12:00:00,"2024-02-14 22:00:00","4.85%",125,4.85,0.055573509423439
2025-07-08,2024-02-14 12:00:00,"2024-02-14 22:00:00","5.10%",150,5.1,0.0477501707139205
2025-07-08,2024-02-14 12:00:00,"2024-02-14 22:00:00","5.35%",175,5.35,0.0397095100589115
2025-07-08,2024-02-14 12:00:00,"2024-02-14 22:00:00","5.60%",200,5.6,0.0319614592881564
2025-07-08,2024-02-14 12:00:00,"2024-02-14 22:00:00","5.85%",225,5.85,0.0248983813804402
2025-07-08,2024-02-14 12:00:00,"2024-02-14 22:00:00","6.10%",250,6.1,0.0600404825593302
2025-07-08,2024-02-15 12:00:00,"2024-02-15 22:00:00","0.10%",-350,0.1,0
2025-07-08,2024-02-15 12:00:00,"2024-02-15 22:00:00","0.35%",-325,0.35,0
2025-07-08,2024-02-15 12:00:00,"2024-02-15 22:00:00","0.60%",-300,0.6,0
2025-07-08,2024-02-15 12:00:00,"2024-02-15 22:00:00","0.85%",-275,0.85,0
2025-07-08,2024-02-15 12:00:00,"2024-02-15 22:00:00","1.10%",-250,1.1,0.012737742292083
2025-07-08,2024-02-15 12:00:00,"2024-02-15 22:00:00","1.35%",-225,1.35,0.0175874176775899
2025-07-08,2024-02-15 12:00:00,"2024-02-15 22:00:00","1.60%",-200,1.6,0.0235030413545493
2025-07-08,2024-02-15 12:00:00,"2024-02-15 22:00:00","1.85%",-175,1.85,0.0303989411104003
2025-07-08,2024-02-15 12:00:00,"2024-02-15 22:00:00","2.10%",-150,2.1,0.0380544355070486
2025-07-08,2024-02-15 12:00:00,"2024-02-15 22:00:00","2.35%",-125,2.35,0.0461067570902593
2025-07-08,2024-02-15 12:00:00,"2024-02-15 22:00:00","2.60%",-100,2.6,0.0540675088474227
2025-07-08,2024-02-15 12:00:00,"2024-02-15 22:00:00","2.85%",-75,2.85,0.061364987827077
2025-07-08,2024-02-15 12:00:00,"2024-02-15 22:00:00","3.10%",-50,3.1,0.0674089357581582
2025-07-08,2024-02-15 12:00:00,"2024-02-15 22:00:00","3.35%",-25,3.35,0.0716682543889464
2025-07-08,2024-02-15 12:00:00,"2024-02-15 22:00:00","3.60%",0,3.6,0.0737477420599336
2025-07-08,2024-02-15 12:00:00,"2024-02-15 22:00:00","3.85%",25,3.85,0.0734485419076403
2025-07-08,2024-02-15 12:00:00,"2024-02-15 22:00:00","4.10%",50,4.1,0.0707994979254036
2025-07-08,2024-02-15 12:00:00,"2024-02-15 22:00:00","4.35%",75,4.35,0.0660525701735875
2025-07-08,2024-02-15 12:00:00,"2024-02-15 22:00:00","4.60%",100,4.6,0.0596433185401313
2025-07-08,2024-02-15 12:00:00,"2024-02-15 22:00:00","4.85%",125,4.85,0.0521250398549463
2025-07-08,2024-02-15 12:00:00,"2024-02-15 22:00:00","5.10%",150,5.1,0.0440903458670159
2025-07-08,2024-02-15 12:00:00,"2024-02-15 22:00:00","5.35%",175,5.35,0.0360955027444002
2025-07-08,2024-02-15 12:00:00,"2024-02-15 22:00:00","5.60%",200,5.6,0.0286005999303709
2025-07-08,2024-02-15 12:00:00,"2024-02-15 22:00:00","5.85%",225,5.85,0.0219335848967268
2025-07-08,2024-02-15 12:00:00,"2024-02-15 22:00:00","6.10%",250,6.1,0.0505652342463089
2025-07-08,2024-02-16 12:00:00,"2024-02-16 22:00:00","0.10%",-350,0.1,0
2025-07-08,2024-02-16 12:00:00,"2024-02-16 22:00:00","0.35%",-325,0.35,0
2025-07-08,2024-02-16 12:00:00,"2024-02-16 22:00:00","0.60%",-300,0.6,0
2025-07-08,2024-02-16 12:00:00,"2024-02-16 22:00:00","0.85%",-275,0.85,0
2025-07-08,2024-02-16 12:00:00,"2024-02-16 22:00:00","1.10%",-250,1.1,0.0354484854072807
2025-07-08,2024-02-16 12:00:00,"2024-02-16 22:00:00","1.35%",-225,1.35,0.0492854078851118
2025-07-08,2024-02-16 12:00:00,"2024-02-16 22:00:00","1.60%",-200,1.6,0.0663212965225873
2025-07-08,2024-02-16 12:00:00,"2024-02-16 22:00:00","1.85%",-175,1.85,0.0863777089405905
2025-07-08,2024-02-16 12:00:00,"2024-02-16 22:00:00","2.10%",-150,2.1,0.108884085829947
2025-07-08,2024-02-16 12:00:00,"2024-02-16 22:00:00","2.35%",-125,2.35,0.132843779759468
