"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2025-07-08,2024-07-12 12:00:00,"2024-07-12 22:00:00","0.60%",-359,0.006,0
2025-07-08,2024-07-12 12:00:00,"2024-07-12 22:00:00","0.85%",-359,0.0085,0
2025-07-08,2024-07-12 12:00:00,"2024-07-12 22:00:00","1.10%",-359,0.011,0
2025-07-08,2024-07-12 12:00:00,"2024-07-12 22:00:00","1.35%",-359,0.0135,0
2025-07-08,2024-07-12 12:00:00,"2024-07-12 22:00:00","1.60%",-358,0.016,0
2025-07-08,2024-07-12 12:00:00,"2024-07-12 22:00:00","1.85%",-358,0.0185,0
2025-07-08,2024-07-12 12:00:00,"2024-07-12 22:00:00","2.10%",-358,0.021,0.0139443630326771
2025-07-08,2024-07-12 12:00:00,"2024-07-12 22:00:00","2.35%",-358,0.0235,0.0214994132812346
2025-07-08,2024-07-12 12:00:00,"2024-07-12 22:00:00","2.60%",-357,0.026,0.0313698412737518
2025-07-08,2024-07-12 12:00:00,"2024-07-12 22:00:00","2.85%",-357,0.0285,0.0433167685107356
2025-07-08,2024-07-12 12:00:00,"2024-07-12 22:00:00","3.10%",-357,0.031,0.0566054167785988
2025-07-08,2024-07-12 12:00:00,"2024-07-12 22:00:00","3.35%",-357,0.0335,0.0700032675299445
2025-07-08,2024-07-12 12:00:00,"2024-07-12 22:00:00","3.60%",-356,0.036,0.08192890297147
2025-07-08,2024-07-12 12:00:00,"2024-07-12 22:00:00","3.85%",-356,0.0385,0.0907433007983576
2025-07-08,2024-07-12 12:00:00,"2024-07-12 22:00:00","4.10%",-356,0.041,0.0951153640598963
2025-07-08,2024-07-12 12:00:00,"2024-07-12 22:00:00","4.35%",-356,0.0435,0.0943507756321806
2025-07-08,2024-07-12 12:00:00,"2024-07-12 22:00:00","4.60%",-355,0.046,0.0885725134767681
2025-07-08,2024-07-12 12:00:00,"2024-07-12 22:00:00","4.85%",-355,0.0485,0.0786884733452239
2025-07-08,2024-07-12 12:00:00,"2024-07-12 22:00:00","5.10%",-355,0.051,0.0661579217674488
2025-07-08,2024-07-12 12:00:00,"2024-07-12 22:00:00","5.35%",-355,0.0535,0.0526394166091214
2025-07-08,2024-07-12 12:00:00,"2024-07-12 22:00:00","5.60%",-354,0.056,0.0396368031874589
2025-07-08,2024-07-12 12:00:00,"2024-07-12 22:00:00","5.85%",-354,0.0585,0.0282451795681047
2025-07-08,2024-07-12 12:00:00,"2024-07-12 22:00:00","6.10%",-354,0.061,0.0471822781770274
2025-07-08,2024-07-15 12:00:00,"2024-07-15 22:00:00","0.10%",-360,0.001,0
2025-07-08,2024-07-15 12:00:00,"2024-07-15 22:00:00","0.35%",-360,0.0035,0
2025-07-08,2024-07-15 12:00:00,"2024-07-15 22:00:00","0.60%",-359,0.006,0
2025-07-08,2024-07-15 12:00:00,"2024-07-15 22:00:00","0.85%",-359,0.0085,0
2025-07-08,2024-07-15 12:00:00,"2024-07-15 22:00:00","1.10%",-359,0.011,0
2025-07-08,2024-07-15 12:00:00,"2024-07-15 22:00:00","1.35%",-359,0.0135,0
2025-07-08,2024-07-15 12:00:00,"2024-07-15 22:00:00","1.60%",-358,0.016,0
2025-07-08,2024-07-15 12:00:00,"2024-07-15 22:00:00","1.85%",-358,0.0185,0
2025-07-08,2024-07-15 12:00:00,"2024-07-15 22:00:00","2.10%",-358,0.021,0.0148122320517579
2025-07-08,2024-07-15 12:00:00,"2024-07-15 22:00:00","2.35%",-358,0.0235,0.0226759722046151
2025-07-08,2024-07-15 12:00:00,"2024-07-15 22:00:00","2.60%",-357,0.026,0.0328524770471637
2025-07-08,2024-07-15 12:00:00,"2024-07-15 22:00:00","2.85%",-357,0.0285,0.045043003942456
2025-07-08,2024-07-15 12:00:00,"2024-07-15 22:00:00","3.10%",-357,0.031,0.0584445185147067
2025-07-08,2024-07-15 12:00:00,"2024-07-15 22:00:00","3.35%",-357,0.0335,0.071765810933151
2025-07-08,2024-07-15 12:00:00,"2024-07-15 22:00:00","3.60%",-356,0.036,0.083396707751793
2025-07-08,2024-07-15 12:00:00,"2024-07-15 22:00:00","3.85%",-356,0.0385,0.0917144585379151
2025-07-08,2024-07-15 12:00:00,"2024-07-15 22:00:00","4.10%",-356,0.041,0.0954518511237404
2025-07-08,2024-07-15 12:00:00,"2024-07-15 22:00:00","4.35%",-356,0.0435,0.0940131441208931
2025-07-08,2024-07-15 12:00:00,"2024-07-15 22:00:00","4.60%",-355,0.046,0.0876295261209838
2025-07-08,2024-07-15 12:00:00,"2024-07-15 22:00:00","4.85%",-355,0.0485,0.077298304821136
2025-07-08,2024-07-15 12:00:00,"2024-07-15 22:00:00","5.10%",-355,0.051,0.064527824011855
2025-07-08,2024-07-15 12:00:00,"2024-07-15 22:00:00","5.35%",-355,0.0535,0.050977848668961
2025-07-08,2024-07-15 12:00:00,"2024-07-15 22:00:00","5.60%",-354,0.056,0.0381130124044421
2025-07-08,2024-07-15 12:00:00,"2024-07-15 22:00:00","5.85%",-354,0.0585,0.0269663495780468
2025-07-08,2024-07-15 12:00:00,"2024-07-15 22:00:00","6.10%",-354,0.061,0.0443169581663833
2025-07-08,2024-07-16 12:00:00,"2024-07-16 22:00:00","0.10%",-360,0.001,0
2025-07-08,2024-07-16 12:00:00,"2024-07-16 22:00:00","0.35%",-360,0.0035,0
2025-07-08,2024-07-16 12:00:00,"2024-07-16 22:00:00","0.60%",-359,0.006,0
2025-07-08,2024-07-16 12:00:00,"2024-07-16 22:00:00","0.85%",-359,0.0085,0
2025-07-08,2024-07-16 12:00:00,"2024-07-16 22:00:00","1.10%",-359,0.011,0
2025-07-08,2024-07-16 12:00:00,"2024-07-16 22:00:00","1.35%",-359,0.0135,0
2025-07-08,2024-07-16 12:00:00,"2024-07-16 22:00:00","1.60%",-358,0.016,0
2025-07-08,2024-07-16 12:00:00,"2024-07-16 22:00:00","1.85%",-358,0.0185,0.0104740104186156
2025-07-08,2024-07-16 12:00:00,"2024-07-16 22:00:00","2.10%",-358,0.021,0.0166816682133355
2025-07-08,2024-07-16 12:00:00,"2024-07-16 22:00:00","2.35%",-358,0.0235,0.0251433169915726
2025-07-08,2024-07-16 12:00:00,"2024-07-16 22:00:00","2.60%",-357,0.026,0.0358643137374163
2025-07-08,2024-07-16 12:00:00,"2024-07-16 22:00:00","2.85%",-357,0.0285,0.0484127283059663
2025-07-08,2024-07-16 12:00:00,"2024-07-16 22:00:00","3.10%",-357,0.031,0.0618463185146024
2025-07-08,2024-07-16 12:00:00,"2024-07-16 22:00:00","3.35%",-357,0.0335,0.0747696863621156
2025-07-08,2024-07-16 12:00:00,"2024-07-16 22:00:00","3.60%",-356,0.036,0.0855450319223796
2025-07-08,2024-07-16 12:00:00,"2024-07-16 22:00:00","3.85%",-356,0.0385,0.0926235957446008
2025-07-08,2024-07-16 12:00:00,"2024-07-16 22:00:00","4.10%",-356,0.041,0.0949087251568197
2025-07-08,2024-07-16 12:00:00,"2024-07-16 22:00:00","4.35%",-356,0.0435,0.0920340040631182
2025-07-08,2024-07-16 12:00:00,"2024-07-16 22:00:00","4.60%",-355,0.046,0.084459430613966
2025-07-08,2024-07-16 12:00:00,"2024-07-16 22:00:00","4.85%",-355,0.0485,0.0733509231506262
2025-07-08,2024-07-16 12:00:00,"2024-07-16 22:00:00","5.10%",-355,0.051,0.0602865643335139
2025-07-08,2024-07-16 12:00:00,"2024-07-16 22:00:00","5.35%",-355,0.0535,0.046891365629664
2025-07-08,2024-07-16 12:00:00,"2024-07-16 22:00:00","5.60%",-354,0.056,0.0345161596900265
2025-07-08,2024-07-16 12:00:00,"2024-07-16 22:00:00","5.85%",-354,0.0585,0.0240441325554882
2025-07-08,2024-07-16 12:00:00,"2024-07-16 22:00:00","6.10%",-354,0.061,0.0381480245961725
2025-07-08,2024-07-17 12:00:00,"2024-07-17 22:00:00","0.10%",-360,0.001,0
2025-07-08,2024-07-17 12:00:00,"2024-07-17 22:00:00","0.35%",-360,0.0035,0
2025-07-08,2024-07-17 12:00:00,"2024-07-17 22:00:00","0.60%",-359,0.006,0
2025-07-08,2024-07-17 12:00:00,"2024-07-17 22:00:00","0.85%",-359,0.0085,0
2025-07-08,2024-07-17 12:00:00,"2024-07-17 22:00:00","1.10%",-359,0.011,0
2025-07-08,2024-07-17 12:00:00,"2024-07-17 22:00:00","1.35%",-359,0.0135,0
2025-07-08,2024-07-17 12:00:00,"2024-07-17 22:00:00","1.60%",-358,0.016,0
2025-07-08,2024-07-17 12:00:00,"2024-07-17 22:00:00","1.85%",-358,0.0185,0.0112156431256076
2025-07-08,2024-07-17 12:00:00,"2024-07-17 22:00:00","2.10%",-358,0.021,0.0177279463168467
2025-07-08,2024-07-17 12:00:00,"2024-07-17 22:00:00","2.35%",-358,0.0235,0.0265185225479852
2025-07-08,2024-07-17 12:00:00,"2024-07-17 22:00:00","2.60%",-357,0.026,0.0375402460424144
2025-07-08,2024-07-17 12:00:00,"2024-07-17 22:00:00","2.85%",-357,0.0285,0.0502923594745399
2025-07-08,2024-07-17 12:00:00,"2024-07-17 22:00:00","3.10%",-357,0.031,0.0637623319247314
2025-07-08,2024-07-17 12:00:00,"2024-07-17 22:00:00","3.35%",-357,0.0335,0.0765039399374709
2025-07-08,2024-07-17 12:00:00,"2024-07-17 22:00:00","3.60%",-356,0.036,0.0868682260638398
2025-07-08,2024-07-17 12:00:00,"2024-07-17 22:00:00","3.85%",-356,0.0385,0.0933460022180082
2025-07-08,2024-07-17 12:00:00,"2024-07-17 22:00:00","4.10%",-356,0.041,0.0949266502962526
2025-07-08,2024-07-17 12:00:00,"2024-07-17 22:00:00","4.35%",-356,0.0435,0.091356249657466
2025-07-08,2024-07-17 12:00:00,"2024-07-17 22:00:00","4.60%",-355,0.046,0.0832043475059646
2025-07-08,2024-07-17 12:00:00,"2024-07-17 22:00:00","4.85%",-355,0.0485,0.0717152254769704
2025-07-08,2024-07-17 12:00:00,"2024-07-17 22:00:00","5.10%",-355,0.051,0.0584970841318689
2025-07-08,2024-07-17 12:00:00,"2024-07-17 22:00:00","5.35%",-355,0.0535,0.0451558940808406
2025-07-08,2024-07-17 12:00:00,"2024-07-17 22:00:00","5.60%",-354,0.056,0.0329876889790904
2025-07-08,2024-07-17 12:00:00,"2024-07-17 22:00:00","5.85%",-354,0.0585,0.0228058552680054
2025-07-08,2024-07-17 12:00:00,"2024-07-17 22:00:00","6.10%",-354,0.061,0.0355757869520969
2025-07-08,2024-07-18 12:00:00,"2024-07-18 22:00:00","0.10%",-360,0.001,0
2025-07-08,2024-07-18 12:00:00,"2024-07-18 22:00:00","0.35%",-360,0.0035,0
2025-07-08,2024-07-18 12:00:00,"2024-07-18 22:00:00","0.60%",-359,0.006,0
2025-07-08,2024-07-18 12:00:00,"2024-07-18 22:00:00","0.85%",-359,0.0085,0
2025-07-08,2024-07-18 12:00:00,"2024-07-18 22:00:00","1.10%",-359,0.011,0
2025-07-08,2024-07-18 12:00:00,"2024-07-18 22:00:00","1.35%",-359,0.0135,0
2025-07-08,2024-07-18 12:00:00,"2024-07-18 22:00:00","1.60%",-358,0.016,0
2025-07-08,2024-07-18 12:00:00,"2024-07-18 22:00:00","1.85%",-358,0.0185,0.0113129471861175
2025-07-08,2024-07-18 12:00:00,"2024-07-18 22:00:00","2.10%",-358,0.021,0.017864505319913
2025-07-08,2024-07-18 12:00:00,"2024-07-18 22:00:00","2.35%",-358,0.0235,0.0266970260126749
2025-07-08,2024-07-18 12:00:00,"2024-07-18 22:00:00","2.60%",-357,0.026,0.0377564951432413
2025-07-08,2024-07-18 12:00:00,"2024-07-18 22:00:00","2.85%",-357,0.0285,0.0505332895482722
2025-07-08,2024-07-18 12:00:00,"2024-07-18 22:00:00","3.10%",-357,0.031,0.0640060099653021
2025-07-08,2024-07-18 12:00:00,"2024-07-18 22:00:00","3.35%",-357,0.0335,0.0767222571094168
2025-07-08,2024-07-18 12:00:00,"2024-07-18 22:00:00","3.60%",-356,0.036,0.087032113433374
2025-07-08,2024-07-18 12:00:00,"2024-07-18 22:00:00","3.85%",-356,0.0385,0.093431927545215
2025-07-08,2024-07-18 12:00:00,"2024-07-18 22:00:00","4.10%",-356,0.041,0.0949224089167921
2025-07-08,2024-07-18 12:00:00,"2024-07-18 22:00:00","4.35%",-356,0.0435,0.0912640772029175
2025-07-08,2024-07-18 12:00:00,"2024-07-18 22:00:00","4.60%",-355,0.046,0.0830402469135577
2025-07-08,2024-07-18 12:00:00,"2024-07-18 22:00:00","4.85%",-355,0.0485,0.071504765715133
2025-07-08,2024-07-18 12:00:00,"2024-07-18 22:00:00","5.10%",-355,0.051,0.0582691715771149
2025-07-08,2024-07-18 12:00:00,"2024-07-18 22:00:00","5.35%",-355,0.0535,0.0449365859141721
2025-07-08,2024-07-18 12:00:00,"2024-07-18 22:00:00","5.60%",-354,0.056,0.0327958218629548
2025-07-08,2024-07-18 12:00:00,"2024-07-18 22:00:00","5.85%",-354,0.0585,0.0226513446184726
2025-07-08,2024-07-18 12:00:00,"2024-07-18 22:00:00","6.10%",-354,0.061,0.0352590060153585
2025-07-08,2024-07-19 12:00:00,"2024-07-19 22:00:00","0.10%",-360,0.001,0
2025-07-08,2024-07-19 12:00:00,"2024-07-19 22:00:00","0.35%",-360,0.0035,0
2025-07-08,2024-07-19 12:00:00,"2024-07-19 22:00:00","0.60%",-359,0.006,0
2025-07-08,2024-07-19 12:00:00,"2024-07-19 22:00:00","0.85%",-359,0.0085,0
2025-07-08,2024-07-19 12:00:00,"2024-07-19 22:00:00","1.10%",-359,0.011,0
2025-07-08,2024-07-19 12:00:00,"2024-07-19 22:00:00","1.35%",-359,0.0135,0
2025-07-08,2024-07-19 12:00:00,"2024-07-19 22:00:00","1.60%",-358,0.016,0
2025-07-08,2024-07-19 12:00:00,"2024-07-19 22:00:00","1.85%",-358,0.0185,0.0106576242171174
2025-07-08,2024-07-19 12:00:00,"2024-07-19 22:00:00","2.10%",-358,0.021,0.0169415613697891
2025-07-08,2024-07-19 12:00:00,"2024-07-19 22:00:00","2.35%",-358,0.0235,0.025486100324443
2025-07-08,2024-07-19 12:00:00,"2024-07-19 22:00:00","2.60%",-357,0.026,0.0362836121435978
2025-07-08,2024-07-19 12:00:00,"2024-07-19 22:00:00","2.85%",-357,0.0285,0.0488849337399257
2025-07-08,2024-07-19 12:00:00,"2024-07-19 22:00:00","3.10%",-357,0.031,0.0623299983327835
2025-07-08,2024-07-19 12:00:00,"2024-07-19 22:00:00","3.35%",-357,0.0335,0.0752102301702652
2025-07-08,2024-07-19 12:00:00,"2024-07-19 22:00:00","3.60%",-356,0.036,0.0858844529187868
2025-07-08,2024-07-19 12:00:00,"2024-07-19 22:00:00","3.85%",-356,0.0385,0.0928132764377784
2025-07-08,2024-07-19 12:00:00,"2024-07-19 22:00:00","4.10%",-356,0.041,0.0949212868425797
2025-07-08,2024-07-19 12:00:00,"2024-07-19 22:00:00","4.35%",-356,0.0435,0.0918702941532662
2025-07-08,2024-07-19 12:00:00,"2024-07-19 22:00:00","4.60%",-355,0.046,0.0841481462460439
2025-07-08,2024-07-19 12:00:00,"2024-07-19 22:00:00","4.85%",-355,0.0485,0.0729410317225204
2025-07-08,2024-07-19 12:00:00,"2024-07-19 22:00:00","5.10%",-355,0.051,0.0598352439537136
2025-07-08,2024-07-19 12:00:00,"2024-07-19 22:00:00","5.35%",-355,0.0535,0.0464515194073501
2025-07-08,2024-07-19 12:00:00,"2024-07-19 22:00:00","5.60%",-354,0.056,0.0341271735980245
2025-07-08,2024-07-19 12:00:00,"2024-07-19 22:00:00","5.85%",-354,0.0585,0.023727832651248
2025-07-08,2024-07-19 12:00:00,"2024-07-19 22:00:00","6.10%",-354,0.061,0.0374856817707667
2025-07-08,2024-07-22 12:00:00,"2024-07-22 22:00:00","0.10%",-360,0.001,0
2025-07-08,2024-07-22 12:00:00,"2024-07-22 22:00:00","0.35%",-360,0.0035,0
2025-07-08,2024-07-22 12:00:00,"2024-07-22 22:00:00","0.60%",-359,0.006,0
2025-07-08,2024-07-22 12:00:00,"2024-07-22 22:00:00","0.85%",-359,0.0085,0
2025-07-08,2024-07-22 12:00:00,"2024-07-22 22:00:00","1.10%",-359,0.011,0
2025-07-08,2024-07-22 12:00:00,"2024-07-22 22:00:00","1.35%",-359,0.0135,0
2025-07-08,2024-07-22 12:00:00,"2024-07-22 22:00:00","1.60%",-358,0.016,0
2025-07-08,2024-07-22 12:00:00,"2024-07-22 22:00:00","1.85%",-358,0.0185,0.0106541700956971
2025-07-08,2024-07-22 12:00:00,"2024-07-22 22:00:00","2.10%",-358,0.021,0.0169367351503473
2025-07-08,2024-07-22 12:00:00,"2024-07-22 22:00:00","2.35%",-358,0.0235,0.0254798219853019
2025-07-08,2024-07-22 12:00:00,"2024-07-22 22:00:00","2.60%",-357,0.026,0.0362760467829613
