"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2025-07-08,2025-05-26 03:08:07,"2025-05-26 13:08:07","0.10%",-350,0.1,0
2025-07-08,2025-05-26 03:08:07,"2025-05-26 13:08:07","0.35%",-325,0.35,0
2025-07-08,2025-05-26 03:08:07,"2025-05-26 13:08:07","0.60%",-300,0.6,0
2025-07-08,2025-05-26 03:08:07,"2025-05-26 13:08:07","0.85%",-275,0.85,0
2025-07-08,2025-05-26 03:08:07,"2025-05-26 13:08:07","1.10%",-250,1.1,0
2025-07-08,2025-05-26 03:08:07,"2025-05-26 13:08:07","1.35%",-225,1.35,0
2025-07-08,2025-05-26 03:08:07,"2025-05-26 13:08:07","1.60%",-200,1.6,0
2025-07-08,2025-05-26 03:08:07,"2025-05-26 13:08:07","1.85%",-175,1.85,0
2025-07-08,2025-05-26 03:08:07,"2025-05-26 13:08:07","2.10%",-150,2.1,0
2025-07-08,2025-05-26 03:08:07,"2025-05-26 13:08:07","2.35%",-125,2.35,0
2025-07-08,2025-05-26 03:08:07,"2025-05-26 13:08:07","2.60%",-100,2.6,0
2025-07-08,2025-05-26 03:08:07,"2025-05-26 13:08:07","2.85%",-75,2.85,0
2025-07-08,2025-05-26 03:08:07,"2025-05-26 13:08:07","3.10%",-50,3.1,0.0220789938161914
2025-07-08,2025-05-26 03:08:07,"2025-05-26 13:08:07","3.35%",-25,3.35,0.312060165091194
2025-07-08,2025-05-26 03:08:07,"2025-05-26 13:08:07","3.60%",0,3.6,0.543271506991636
2025-07-08,2025-05-26 03:08:07,"2025-05-26 13:08:07","3.85%",25,3.85,0.122589334100979
2025-07-08,2025-05-26 03:08:07,"2025-05-26 13:08:07","4.10%",50,4.1,0
2025-07-08,2025-05-26 03:08:07,"2025-05-26 13:08:07","4.35%",75,4.35,0
2025-07-08,2025-05-26 03:08:07,"2025-05-26 13:08:07","4.60%",100,4.6,0
2025-07-08,2025-05-26 03:08:07,"2025-05-26 13:08:07","4.85%",125,4.85,0
2025-07-08,2025-05-26 03:08:07,"2025-05-26 13:08:07","5.10%",150,5.1,0
2025-07-08,2025-05-26 03:08:07,"2025-05-26 13:08:07","5.35%",175,5.35,0
2025-07-08,2025-05-26 03:08:07,"2025-05-26 13:08:07","5.60%",200,5.6,0
2025-07-08,2025-05-26 03:08:07,"2025-05-26 13:08:07","5.85%",225,5.85,0
2025-07-08,2025-05-26 03:08:07,"2025-05-26 13:08:07","6.10%",250,6.1,0
2025-07-08,2025-05-26 03:53:25,"2025-05-26 13:53:25","0.10%",-350,0.1,0
2025-07-08,2025-05-26 03:53:25,"2025-05-26 13:53:25","0.35%",-325,0.35,0
2025-07-08,2025-05-26 03:53:25,"2025-05-26 13:53:25","0.60%",-300,0.6,0
2025-07-08,2025-05-26 03:53:25,"2025-05-26 13:53:25","0.85%",-275,0.85,0
2025-07-08,2025-05-26 03:53:25,"2025-05-26 13:53:25","1.10%",-250,1.1,0
2025-07-08,2025-05-26 03:53:25,"2025-05-26 13:53:25","1.35%",-225,1.35,0
2025-07-08,2025-05-26 03:53:25,"2025-05-26 13:53:25","1.60%",-200,1.6,0
2025-07-08,2025-05-26 03:53:25,"2025-05-26 13:53:25","1.85%",-175,1.85,0
2025-07-08,2025-05-26 03:53:25,"2025-05-26 13:53:25","2.10%",-150,2.1,0
2025-07-08,2025-05-26 03:53:25,"2025-05-26 13:53:25","2.35%",-125,2.35,0
2025-07-08,2025-05-26 03:53:25,"2025-05-26 13:53:25","2.60%",-100,2.6,0
2025-07-08,2025-05-26 03:53:25,"2025-05-26 13:53:25","2.85%",-75,2.85,0
2025-07-08,2025-05-26 03:53:25,"2025-05-26 13:53:25","3.10%",-50,3.1,0.0220789938161914
2025-07-08,2025-05-26 03:53:25,"2025-05-26 13:53:25","3.35%",-25,3.35,0.312060165091194
2025-07-08,2025-05-26 03:53:25,"2025-05-26 13:53:25","3.60%",0,3.6,0.543271506991636
2025-07-08,2025-05-26 03:53:25,"2025-05-26 13:53:25","3.85%",25,3.85,0.122589334100979
2025-07-08,2025-05-26 03:53:25,"2025-05-26 13:53:25","4.10%",50,4.1,0
2025-07-08,2025-05-26 03:53:25,"2025-05-26 13:53:25","4.35%",75,4.35,0
2025-07-08,2025-05-26 03:53:25,"2025-05-26 13:53:25","4.60%",100,4.6,0
2025-07-08,2025-05-26 03:53:25,"2025-05-26 13:53:25","4.85%",125,4.85,0
2025-07-08,2025-05-26 03:53:25,"2025-05-26 13:53:25","5.10%",150,5.1,0
2025-07-08,2025-05-26 03:53:25,"2025-05-26 13:53:25","5.35%",175,5.35,0
2025-07-08,2025-05-26 03:53:25,"2025-05-26 13:53:25","5.60%",200,5.6,0
2025-07-08,2025-05-26 03:53:25,"2025-05-26 13:53:25","5.85%",225,5.85,0
2025-07-08,2025-05-26 03:53:25,"2025-05-26 13:53:25","6.10%",250,6.1,0
2025-07-08,2025-05-26 04:25:15,"2025-05-26 14:25:15","0.10%",-350,0.1,0
2025-07-08,2025-05-26 04:25:15,"2025-05-26 14:25:15","0.35%",-325,0.35,0
2025-07-08,2025-05-26 04:25:15,"2025-05-26 14:25:15","0.60%",-300,0.6,0
2025-07-08,2025-05-26 04:25:15,"2025-05-26 14:25:15","0.85%",-275,0.85,0
2025-07-08,2025-05-26 04:25:15,"2025-05-26 14:25:15","1.10%",-250,1.1,0
2025-07-08,2025-05-26 04:25:15,"2025-05-26 14:25:15","1.35%",-225,1.35,0
2025-07-08,2025-05-26 04:25:15,"2025-05-26 14:25:15","1.60%",-200,1.6,0
2025-07-08,2025-05-26 04:25:15,"2025-05-26 14:25:15","1.85%",-175,1.85,0
2025-07-08,2025-05-26 04:25:15,"2025-05-26 14:25:15","2.10%",-150,2.1,0
2025-07-08,2025-05-26 04:25:15,"2025-05-26 14:25:15","2.35%",-125,2.35,0
2025-07-08,2025-05-26 04:25:15,"2025-05-26 14:25:15","2.60%",-100,2.6,0
2025-07-08,2025-05-26 04:25:15,"2025-05-26 14:25:15","2.85%",-75,2.85,0
2025-07-08,2025-05-26 04:25:15,"2025-05-26 14:25:15","3.10%",-50,3.1,0.0220789938161914
2025-07-08,2025-05-26 04:25:15,"2025-05-26 14:25:15","3.35%",-25,3.35,0.312060165091194
2025-07-08,2025-05-26 04:25:15,"2025-05-26 14:25:15","3.60%",0,3.6,0.543271506991636
2025-07-08,2025-05-26 04:25:15,"2025-05-26 14:25:15","3.85%",25,3.85,0.122589334100979
2025-07-08,2025-05-26 04:25:15,"2025-05-26 14:25:15","4.10%",50,4.1,0
2025-07-08,2025-05-26 04:25:15,"2025-05-26 14:25:15","4.35%",75,4.35,0
2025-07-08,2025-05-26 04:25:15,"2025-05-26 14:25:15","4.60%",100,4.6,0
2025-07-08,2025-05-26 04:25:15,"2025-05-26 14:25:15","4.85%",125,4.85,0
2025-07-08,2025-05-26 04:25:15,"2025-05-26 14:25:15","5.10%",150,5.1,0
2025-07-08,2025-05-26 04:25:15,"2025-05-26 14:25:15","5.35%",175,5.35,0
2025-07-08,2025-05-26 04:25:15,"2025-05-26 14:25:15","5.60%",200,5.6,0
2025-07-08,2025-05-26 04:25:15,"2025-05-26 14:25:15","5.85%",225,5.85,0
2025-07-08,2025-05-26 04:25:15,"2025-05-26 14:25:15","6.10%",250,6.1,0
2025-07-08,2025-05-26 04:48:04,"2025-05-26 14:48:04","0.10%",-350,0.1,0
2025-07-08,2025-05-26 04:48:04,"2025-05-26 14:48:04","0.35%",-325,0.35,0
2025-07-08,2025-05-26 04:48:04,"2025-05-26 14:48:04","0.60%",-300,0.6,0
2025-07-08,2025-05-26 04:48:04,"2025-05-26 14:48:04","0.85%",-275,0.85,0
2025-07-08,2025-05-26 04:48:04,"2025-05-26 14:48:04","1.10%",-250,1.1,0
2025-07-08,2025-05-26 04:48:04,"2025-05-26 14:48:04","1.35%",-225,1.35,0
2025-07-08,2025-05-26 04:48:04,"2025-05-26 14:48:04","1.60%",-200,1.6,0
2025-07-08,2025-05-26 04:48:04,"2025-05-26 14:48:04","1.85%",-175,1.85,0
2025-07-08,2025-05-26 04:48:04,"2025-05-26 14:48:04","2.10%",-150,2.1,0
2025-07-08,2025-05-26 04:48:04,"2025-05-26 14:48:04","2.35%",-125,2.35,0
2025-07-08,2025-05-26 04:48:04,"2025-05-26 14:48:04","2.60%",-100,2.6,0
2025-07-08,2025-05-26 04:48:04,"2025-05-26 14:48:04","2.85%",-75,2.85,0
2025-07-08,2025-05-26 04:48:04,"2025-05-26 14:48:04","3.10%",-50,3.1,0.0220789938161914
2025-07-08,2025-05-26 04:48:04,"2025-05-26 14:48:04","3.35%",-25,3.35,0.312060165091194
2025-07-08,2025-05-26 04:48:04,"2025-05-26 14:48:04","3.60%",0,3.6,0.543271506991636
2025-07-08,2025-05-26 04:48:04,"2025-05-26 14:48:04","3.85%",25,3.85,0.122589334100979
2025-07-08,2025-05-26 04:48:04,"2025-05-26 14:48:04","4.10%",50,4.1,0
2025-07-08,2025-05-26 04:48:04,"2025-05-26 14:48:04","4.35%",75,4.35,0
2025-07-08,2025-05-26 04:48:04,"2025-05-26 14:48:04","4.60%",100,4.6,0
2025-07-08,2025-05-26 04:48:04,"2025-05-26 14:48:04","4.85%",125,4.85,0
2025-07-08,2025-05-26 04:48:04,"2025-05-26 14:48:04","5.10%",150,5.1,0
2025-07-08,2025-05-26 04:48:04,"2025-05-26 14:48:04","5.35%",175,5.35,0
2025-07-08,2025-05-26 04:48:04,"2025-05-26 14:48:04","5.60%",200,5.6,0
2025-07-08,2025-05-26 04:48:04,"2025-05-26 14:48:04","5.85%",225,5.85,0
2025-07-08,2025-05-26 04:48:04,"2025-05-26 14:48:04","6.10%",250,6.1,0
2025-07-08,2025-05-26 04:58:04,"2025-05-26 14:58:04","0.10%",-350,0.1,0
2025-07-08,2025-05-26 04:58:04,"2025-05-26 14:58:04","0.35%",-325,0.35,0
2025-07-08,2025-05-26 04:58:04,"2025-05-26 14:58:04","0.60%",-300,0.6,0
2025-07-08,2025-05-26 04:58:04,"2025-05-26 14:58:04","0.85%",-275,0.85,0
2025-07-08,2025-05-26 04:58:04,"2025-05-26 14:58:04","1.10%",-250,1.1,0
2025-07-08,2025-05-26 04:58:04,"2025-05-26 14:58:04","1.35%",-225,1.35,0
2025-07-08,2025-05-26 04:58:04,"2025-05-26 14:58:04","1.60%",-200,1.6,0
2025-07-08,2025-05-26 04:58:04,"2025-05-26 14:58:04","1.85%",-175,1.85,0
2025-07-08,2025-05-26 04:58:04,"2025-05-26 14:58:04","2.10%",-150,2.1,0
2025-07-08,2025-05-26 04:58:04,"2025-05-26 14:58:04","2.35%",-125,2.35,0
2025-07-08,2025-05-26 04:58:04,"2025-05-26 14:58:04","2.60%",-100,2.6,0
2025-07-08,2025-05-26 04:58:04,"2025-05-26 14:58:04","2.85%",-75,2.85,0
2025-07-08,2025-05-26 04:58:04,"2025-05-26 14:58:04","3.10%",-50,3.1,0.0220789938161914
2025-07-08,2025-05-26 04:58:04,"2025-05-26 14:58:04","3.35%",-25,3.35,0.312060165091194
2025-07-08,2025-05-26 04:58:04,"2025-05-26 14:58:04","3.60%",0,3.6,0.543271506991636
2025-07-08,2025-05-26 04:58:04,"2025-05-26 14:58:04","3.85%",25,3.85,0.122589334100979
2025-07-08,2025-05-26 04:58:04,"2025-05-26 14:58:04","4.10%",50,4.1,0
2025-07-08,2025-05-26 04:58:04,"2025-05-26 14:58:04","4.35%",75,4.35,0
2025-07-08,2025-05-26 04:58:04,"2025-05-26 14:58:04","4.60%",100,4.6,0
2025-07-08,2025-05-26 04:58:04,"2025-05-26 14:58:04","4.85%",125,4.85,0
2025-07-08,2025-05-26 04:58:04,"2025-05-26 14:58:04","5.10%",150,5.1,0
2025-07-08,2025-05-26 04:58:04,"2025-05-26 14:58:04","5.35%",175,5.35,0
2025-07-08,2025-05-26 04:58:04,"2025-05-26 14:58:04","5.60%",200,5.6,0
2025-07-08,2025-05-26 04:58:04,"2025-05-26 14:58:04","5.85%",225,5.85,0
2025-07-08,2025-05-26 04:58:04,"2025-05-26 14:58:04","6.10%",250,6.1,0
2025-07-08,2025-05-26 05:24:57,"2025-05-26 15:24:57","0.10%",-350,0.1,0
2025-07-08,2025-05-26 05:24:57,"2025-05-26 15:24:57","0.35%",-325,0.35,0
2025-07-08,2025-05-26 05:24:57,"2025-05-26 15:24:57","0.60%",-300,0.6,0
2025-07-08,2025-05-26 05:24:57,"2025-05-26 15:24:57","0.85%",-275,0.85,0
2025-07-08,2025-05-26 05:24:57,"2025-05-26 15:24:57","1.10%",-250,1.1,0
2025-07-08,2025-05-26 05:24:57,"2025-05-26 15:24:57","1.35%",-225,1.35,0
2025-07-08,2025-05-26 05:24:57,"2025-05-26 15:24:57","1.60%",-200,1.6,0
2025-07-08,2025-05-26 05:24:57,"2025-05-26 15:24:57","1.85%",-175,1.85,0
2025-07-08,2025-05-26 05:24:57,"2025-05-26 15:24:57","2.10%",-150,2.1,0
2025-07-08,2025-05-26 05:24:57,"2025-05-26 15:24:57","2.35%",-125,2.35,0
2025-07-08,2025-05-26 05:24:57,"2025-05-26 15:24:57","2.60%",-100,2.6,0
2025-07-08,2025-05-26 05:24:57,"2025-05-26 15:24:57","2.85%",-75,2.85,0
2025-07-08,2025-05-26 05:24:57,"2025-05-26 15:24:57","3.10%",-50,3.1,0.0220789938161914
2025-07-08,2025-05-26 05:24:57,"2025-05-26 15:24:57","3.35%",-25,3.35,0.312060165091194
2025-07-08,2025-05-26 05:24:57,"2025-05-26 15:24:57","3.60%",0,3.6,0.543271506991636
2025-07-08,2025-05-26 05:24:57,"2025-05-26 15:24:57","3.85%",25,3.85,0.122589334100979
2025-07-08,2025-05-26 05:24:57,"2025-05-26 15:24:57","4.10%",50,4.1,0
2025-07-08,2025-05-26 05:24:57,"2025-05-26 15:24:57","4.35%",75,4.35,0
2025-07-08,2025-05-26 05:24:57,"2025-05-26 15:24:57","4.60%",100,4.6,0
2025-07-08,2025-05-26 05:24:57,"2025-05-26 15:24:57","4.85%",125,4.85,0
2025-07-08,2025-05-26 05:24:57,"2025-05-26 15:24:57","5.10%",150,5.1,0
2025-07-08,2025-05-26 05:24:57,"2025-05-26 15:24:57","5.35%",175,5.35,0
2025-07-08,2025-05-26 05:24:57,"2025-05-26 15:24:57","5.60%",200,5.6,0
2025-07-08,2025-05-26 05:24:57,"2025-05-26 15:24:57","5.85%",225,5.85,0
2025-07-08,2025-05-26 05:24:57,"2025-05-26 15:24:57","6.10%",250,6.1,0
2025-07-08,2025-05-26 05:44:10,"2025-05-26 15:44:10","0.10%",-350,0.1,0
2025-07-08,2025-05-26 05:44:10,"2025-05-26 15:44:10","0.35%",-325,0.35,0
2025-07-08,2025-05-26 05:44:10,"2025-05-26 15:44:10","0.60%",-300,0.6,0
2025-07-08,2025-05-26 05:44:10,"2025-05-26 15:44:10","0.85%",-275,0.85,0
2025-07-08,2025-05-26 05:44:10,"2025-05-26 15:44:10","1.10%",-250,1.1,0
2025-07-08,2025-05-26 05:44:10,"2025-05-26 15:44:10","1.35%",-225,1.35,0
2025-07-08,2025-05-26 05:44:10,"2025-05-26 15:44:10","1.60%",-200,1.6,0
2025-07-08,2025-05-26 05:44:10,"2025-05-26 15:44:10","1.85%",-175,1.85,0
2025-07-08,2025-05-26 05:44:10,"2025-05-26 15:44:10","2.10%",-150,2.1,0
2025-07-08,2025-05-26 05:44:10,"2025-05-26 15:44:10","2.35%",-125,2.35,0
2025-07-08,2025-05-26 05:44:10,"2025-05-26 15:44:10","2.60%",-100,2.6,0
2025-07-08,2025-05-26 05:44:10,"2025-05-26 15:44:10","2.85%",-75,2.85,0
2025-07-08,2025-05-26 05:44:10,"2025-05-26 15:44:10","3.10%",-50,3.1,0.0220789938161914
2025-07-08,2025-05-26 05:44:10,"2025-05-26 15:44:10","3.35%",-25,3.35,0.312060165091194
2025-07-08,2025-05-26 05:44:10,"2025-05-26 15:44:10","3.60%",0,3.6,0.543271506991636
2025-07-08,2025-05-26 05:44:10,"2025-05-26 15:44:10","3.85%",25,3.85,0.122589334100979
2025-07-08,2025-05-26 05:44:10,"2025-05-26 15:44:10","4.10%",50,4.1,0
2025-07-08,2025-05-26 05:44:10,"2025-05-26 15:44:10","4.35%",75,4.35,0
2025-07-08,2025-05-26 05:44:10,"2025-05-26 15:44:10","4.60%",100,4.6,0
2025-07-08,2025-05-26 05:44:10,"2025-05-26 15:44:10","4.85%",125,4.85,0
2025-07-08,2025-05-26 05:44:10,"2025-05-26 15:44:10","5.10%",150,5.1,0
2025-07-08,2025-05-26 05:44:10,"2025-05-26 15:44:10","5.35%",175,5.35,0
2025-07-08,2025-05-26 05:44:10,"2025-05-26 15:44:10","5.60%",200,5.6,0
2025-07-08,2025-05-26 05:44:10,"2025-05-26 15:44:10","5.85%",225,5.85,0
2025-07-08,2025-05-26 05:44:10,"2025-05-26 15:44:10","6.10%",250,6.1,0
2025-07-08,2025-05-26 05:56:04,"2025-05-26 15:56:04","0.10%",-350,0.1,0
2025-07-08,2025-05-26 05:56:04,"2025-05-26 15:56:04","0.35%",-325,0.35,0
2025-07-08,2025-05-26 05:56:04,"2025-05-26 15:56:04","0.60%",-300,0.6,0
2025-07-08,2025-05-26 05:56:04,"2025-05-26 15:56:04","0.85%",-275,0.85,0
2025-07-08,2025-05-26 05:56:04,"2025-05-26 15:56:04","1.10%",-250,1.1,0
2025-07-08,2025-05-26 05:56:04,"2025-05-26 15:56:04","1.35%",-225,1.35,0
2025-07-08,2025-05-26 05:56:04,"2025-05-26 15:56:04","1.60%",-200,1.6,0
2025-07-08,2025-05-26 05:56:04,"2025-05-26 15:56:04","1.85%",-175,1.85,0
2025-07-08,2025-05-26 05:56:04,"2025-05-26 15:56:04","2.10%",-150,2.1,0
2025-07-08,2025-05-26 05:56:04,"2025-05-26 15:56:04","2.35%",-125,2.35,0
2025-07-08,2025-05-26 05:56:04,"2025-05-26 15:56:04","2.60%",-100,2.6,0
2025-07-08,2025-05-26 05:56:04,"2025-05-26 15:56:04","2.85%",-75,2.85,0
2025-07-08,2025-05-26 05:56:04,"2025-05-26 15:56:04","3.10%",-50,3.1,0.0220789938161914
2025-07-08,2025-05-26 05:56:04,"2025-05-26 15:56:04","3.35%",-25,3.35,0.312060165091194
2025-07-08,2025-05-26 05:56:04,"2025-05-26 15:56:04","3.60%",0,3.6,0.543271506991636
2025-07-08,2025-05-26 05:56:04,"2025-05-26 15:56:04","3.85%",25,3.85,0.122589334100979
2025-07-08,2025-05-26 05:56:04,"2025-05-26 15:56:04","4.10%",50,4.1,0
2025-07-08,2025-05-26 05:56:04,"2025-05-26 15:56:04","4.35%",75,4.35,0
2025-07-08,2025-05-26 05:56:04,"2025-05-26 15:56:04","4.60%",100,4.6,0
2025-07-08,2025-05-26 05:56:04,"2025-05-26 15:56:04","4.85%",125,4.85,0
2025-07-08,2025-05-26 05:56:04,"2025-05-26 15:56:04","5.10%",150,5.1,0
2025-07-08,2025-05-26 05:56:04,"2025-05-26 15:56:04","5.35%",175,5.35,0
2025-07-08,2025-05-26 05:56:04,"2025-05-26 15:56:04","5.60%",200,5.6,0
2025-07-08,2025-05-26 05:56:04,"2025-05-26 15:56:04","5.85%",225,5.85,0
2025-07-08,2025-05-26 05:56:04,"2025-05-26 15:56:04","6.10%",250,6.1,0
2025-07-08,2025-05-26 06:29:03,"2025-05-26 16:29:03","0.10%",-350,0.1,0
2025-07-08,2025-05-26 06:29:03,"2025-05-26 16:29:03","0.35%",-325,0.35,0
2025-07-08,2025-05-26 06:29:03,"2025-05-26 16:29:03","0.60%",-300,0.6,0
2025-07-08,2025-05-26 06:29:03,"2025-05-26 16:29:03","0.85%",-275,0.85,0
2025-07-08,2025-05-26 06:29:03,"2025-05-26 16:29:03","1.10%",-250,1.1,0
2025-07-08,2025-05-26 06:29:03,"2025-05-26 16:29:03","1.35%",-225,1.35,0
2025-07-08,2025-05-26 06:29:03,"2025-05-26 16:29:03","1.60%",-200,1.6,0
2025-07-08,2025-05-26 06:29:03,"2025-05-26 16:29:03","1.85%",-175,1.85,0
2025-07-08,2025-05-26 06:29:03,"2025-05-26 16:29:03","2.10%",-150,2.1,0
2025-07-08,2025-05-26 06:29:03,"2025-05-26 16:29:03","2.35%",-125,2.35,0
2025-07-08,2025-05-26 06:29:03,"2025-05-26 16:29:03","2.60%",-100,2.6,0
2025-07-08,2025-05-26 06:29:03,"2025-05-26 16:29:03","2.85%",-75,2.85,0
2025-07-08,2025-05-26 06:29:03,"2025-05-26 16:29:03","3.10%",-50,3.1,0.0220789938161914
2025-07-08,2025-05-26 06:29:03,"2025-05-26 16:29:03","3.35%",-25,3.35,0.312060165091194
2025-07-08,2025-05-26 06:29:03,"2025-05-26 16:29:03","3.60%",0,3.6,0.543271506991636
2025-07-08,2025-05-26 06:29:03,"2025-05-26 16:29:03","3.85%",25,3.85,0.122589334100979
2025-07-08,2025-05-26 06:29:03,"2025-05-26 16:29:03","4.10%",50,4.1,0
2025-07-08,2025-05-26 06:29:03,"2025-05-26 16:29:03","4.35%",75,4.35,0
2025-07-08,2025-05-26 06:29:03,"2025-05-26 16:29:03","4.60%",100,4.6,0
2025-07-08,2025-05-26 06:29:03,"2025-05-26 16:29:03","4.85%",125,4.85,0
2025-07-08,2025-05-26 06:29:03,"2025-05-26 16:29:03","5.10%",150,5.1,0
2025-07-08,2025-05-26 06:29:03,"2025-05-26 16:29:03","5.35%",175,5.35,0
2025-07-08,2025-05-26 06:29:03,"2025-05-26 16:29:03","5.60%",200,5.6,0
2025-07-08,2025-05-26 06:29:03,"2025-05-26 16:29:03","5.85%",225,5.85,0
2025-07-08,2025-05-26 06:29:03,"2025-05-26 16:29:03","6.10%",250,6.1,0
2025-07-08,2025-05-26 06:53:27,"2025-05-26 16:53:27","0.10%",-350,0.1,0
2025-07-08,2025-05-26 06:53:27,"2025-05-26 16:53:27","0.35%",-325,0.35,0
2025-07-08,2025-05-26 06:53:27,"2025-05-26 16:53:27","0.60%",-300,0.6,0
2025-07-08,2025-05-26 06:53:27,"2025-05-26 16:53:27","0.85%",-275,0.85,0
2025-07-08,2025-05-26 06:53:27,"2025-05-26 16:53:27","1.10%",-250,1.1,0
2025-07-08,2025-05-26 06:53:27,"2025-05-26 16:53:27","1.35%",-225,1.35,0
2025-07-08,2025-05-26 06:53:27,"2025-05-26 16:53:27","1.60%",-200,1.6,0
2025-07-08,2025-05-26 06:53:27,"2025-05-26 16:53:27","1.85%",-175,1.85,0
2025-07-08,2025-05-26 06:53:27,"2025-05-26 16:53:27","2.10%",-150,2.1,0
2025-07-08,2025-05-26 06:53:27,"2025-05-26 16:53:27","2.35%",-125,2.35,0
2025-07-08,2025-05-26 06:53:27,"2025-05-26 16:53:27","2.60%",-100,2.6,0
2025-07-08,2025-05-26 06:53:27,"2025-05-26 16:53:27","2.85%",-75,2.85,0
2025-07-08,2025-05-26 06:53:27,"2025-05-26 16:53:27","3.10%",-50,3.1,0.0220789938161914
2025-07-08,2025-05-26 06:53:27,"2025-05-26 16:53:27","3.35%",-25,3.35,0.312060165091194
2025-07-08,2025-05-26 06:53:27,"2025-05-26 16:53:27","3.60%",0,3.6,0.543271506991636
2025-07-08,2025-05-26 06:53:27,"2025-05-26 16:53:27","3.85%",25,3.85,0.122589334100979
2025-07-08,2025-05-26 06:53:27,"2025-05-26 16:53:27","4.10%",50,4.1,0
2025-07-08,2025-05-26 06:53:27,"2025-05-26 16:53:27","4.35%",75,4.35,0
2025-07-08,2025-05-26 06:53:27,"2025-05-26 16:53:27","4.60%",100,4.6,0
2025-07-08,2025-05-26 06:53:27,"2025-05-26 16:53:27","4.85%",125,4.85,0
2025-07-08,2025-05-26 06:53:27,"2025-05-26 16:53:27","5.10%",150,5.1,0
2025-07-08,2025-05-26 06:53:27,"2025-05-26 16:53:27","5.35%",175,5.35,0
2025-07-08,2025-05-26 06:53:27,"2025-05-26 16:53:27","5.60%",200,5.6,0
2025-07-08,2025-05-26 06:53:27,"2025-05-26 16:53:27","5.85%",225,5.85,0
2025-07-08,2025-05-26 06:53:27,"2025-05-26 16:53:27","6.10%",250,6.1,0
2025-07-08,2025-05-26 23:17:20,"2025-05-27 09:17:20","0.10%",-350,0.1,0
2025-07-08,2025-05-26 23:17:20,"2025-05-27 09:17:20","0.35%",-325,0.35,0
2025-07-08,2025-05-26 23:17:20,"2025-05-27 09:17:20","0.60%",-300,0.6,0
2025-07-08,2025-05-26 23:17:20,"2025-05-27 09:17:20","0.85%",-275,0.85,0
2025-07-08,2025-05-26 23:17:20,"2025-05-27 09:17:20","1.10%",-250,1.1,0
2025-07-08,2025-05-26 23:17:20,"2025-05-27 09:17:20","1.35%",-225,1.35,0
2025-07-08,2025-05-26 23:17:20,"2025-05-27 09:17:20","1.60%",-200,1.6,0
2025-07-08,2025-05-26 23:17:20,"2025-05-27 09:17:20","1.85%",-175,1.85,0
2025-07-08,2025-05-26 23:17:20,"2025-05-27 09:17:20","2.10%",-150,2.1,0
2025-07-08,2025-05-26 23:17:20,"2025-05-27 09:17:20","2.35%",-125,2.35,0
2025-07-08,2025-05-26 23:17:20,"2025-05-27 09:17:20","2.60%",-100,2.6,0
