"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2023-09-05,2022-04-28,"1.10%",-250,1.1,0.0187725507682918
2023-09-05,2022-04-28,"1.35%",-225,1.35,0.0251048753048967
2023-09-05,2022-04-28,"1.60%",-200,1.6,0.0324625211867605
2023-09-05,2022-04-28,"1.85%",-175,1.85,0.0405878321313253
2023-09-05,2022-04-28,"2.10%",-150,2.1,0.0490680645275759
2023-09-05,2022-04-28,"2.35%",-125,2.35,0.0573576684261786
2023-09-05,2022-04-28,"2.60%",-100,2.6,0.0648296327122812
2023-09-05,2022-04-28,"2.85%",-75,2.85,0.0708508656773307
2023-09-05,2022-04-28,"3.10%",-50,3.1,0.0748697358406287
2023-09-05,2022-04-28,"3.35%",-25,3.35,0.0764992167226007
2023-09-05,2022-04-28,"3.60%",0,3.6,0.0755783187469459
2023-09-05,2022-04-28,"3.85%",25,3.85,0.0721983070468401
2023-09-05,2022-04-28,"4.10%",50,4.1,0.0666877928753714
2023-09-05,2022-04-28,"4.35%",75,4.35,0.0595600708568063
2023-09-05,2022-04-28,"4.60%",100,4.6,0.0514343887936913
2023-09-05,2022-04-28,"4.85%",125,4.85,0.042947852870741
2023-09-05,2022-04-28,"5.10%",150,5.1,0.0346751860980583
2023-09-05,2022-04-28,"5.35%",175,5.35,0.0270698335609802
2023-09-05,2022-04-28,"5.60%",200,5.6,0.0204334536619832
2023-09-05,2022-04-28,"5.85%",225,5.85,0.0149137664258641
2023-09-05,2022-04-28,"6.10%",250,6.1,0.0105250028328397
2023-09-05,2022-04-29,"0.10%",-300,0.1,0
2023-09-05,2022-04-29,"0.35%",-300,0.35,0
2023-09-05,2022-04-29,"0.60%",-300,0.6,0
2023-09-05,2022-04-29,"0.85%",-275,0.85,0.0137869154680399
2023-09-05,2022-04-29,"1.10%",-250,1.1,0.0191187378140026
2023-09-05,2022-04-29,"1.35%",-225,1.35,0.0256211408031902
2023-09-05,2022-04-29,"1.60%",-200,1.6,0.033180650207697
2023-09-05,2022-04-29,"1.85%",-175,1.85,0.0415258510779343
2023-09-05,2022-04-29,"2.10%",-150,2.1,0.0502226293055286
2023-09-05,2022-04-29,"2.35%",-125,2.35,0.0586985847368079
2023-09-05,2022-04-29,"2.60%",-100,2.6,0.0662984108715832
2023-09-05,2022-04-29,"2.85%",-75,2.85,0.0723645605298804
2023-09-05,2022-04-29,"3.10%",-50,3.1,0.076330142576787
2023-09-05,2022-04-29,"3.35%",-25,3.35,0.0778060844855466
2023-09-05,2022-04-29,"3.60%",0,3.6,0.0766440405978341
2023-09-05,2022-04-29,"3.85%",25,3.85,0.0729609645685094
2023-09-05,2022-04-29,"4.10%",50,4.1,0.0671197108855178
2023-09-05,2022-04-29,"4.35%",75,4.35,0.0596701199427511
2023-09-05,2022-04-29,"4.60%",100,4.6,0.0512638301106056
2023-09-05,2022-04-29,"4.85%",125,4.85,0.0425610638493696
2023-09-05,2022-04-29,"5.10%",150,5.1,0.0341476763260035
2023-09-05,2022-04-29,"5.35%",175,5.35,0.026476285929645
2023-09-05,2022-04-29,"5.60%",200,5.6,0.0198381037432155
2023-09-05,2022-04-29,"5.85%",225,5.85,0.0143644961695507
2023-09-05,2022-04-29,"6.10%",250,6.1,0
2023-09-05,2022-04-30,"0.10%",-300,0.1,0
2023-09-05,2022-04-30,"0.35%",-300,0.35,0
2023-09-05,2022-04-30,"0.60%",-300,0.6,0
2023-09-05,2022-04-30,"0.85%",-275,0.85,0.0133271109071616
2023-09-05,2022-04-30,"1.10%",-250,1.1,0.0186058901961372
2023-09-05,2022-04-30,"1.35%",-225,1.35,0.0250872206518334
2023-09-05,2022-04-30,"1.60%",-200,1.6,0.0326694893039004
2023-09-05,2022-04-30,"1.85%",-175,1.85,0.041088461666541
2023-09-05,2022-04-30,"2.10%",-150,2.1,0.0499097268933706
2023-09-05,2022-04-30,"2.35%",-125,2.35,0.0585515383888592
2023-09-05,2022-04-30,"2.60%",-100,2.6,0.0663405788823454
2023-09-05,2022-04-30,"2.85%",-75,2.85,0.0725952244399531
2023-09-05,2022-04-30,"3.10%",-50,3.1,0.0767228470688341
2023-09-05,2022-04-30,"3.35%",-25,3.35,0.0783121666897383
2023-09-05,2022-04-30,"3.60%",0,3.6,0.077200772084779
2023-09-05,2022-04-30,"3.85%",25,3.85,0.0735024676743732
2023-09-05,2022-04-30,"4.10%",50,4.1,0.0675880723698081
2023-09-05,2022-04-30,"4.35%",75,4.35,0.0600241547137255
2023-09-05,2022-04-30,"4.60%",100,4.6,0.0514837151538305
2023-09-05,2022-04-30,"4.85%",125,4.85,0.042648279403252
2023-09-05,2022-04-30,"5.10%",150,5.1,0.0341209356562877
2023-09-05,2022-04-30,"5.35%",175,5.35,0.0263650194329815
2023-09-05,2022-04-30,"5.60%",200,5.6,0.0196753726803805
2023-09-05,2022-04-30,"5.85%",225,5.85,0.0141809557419078
2023-09-05,2022-04-30,"6.10%",250,6.1,0
2023-09-05,2022-05-01,"0.10%",-300,0.1,0
2023-09-05,2022-05-01,"0.35%",-300,0.35,0
2023-09-05,2022-05-01,"0.60%",-300,0.6,0
2023-09-05,2022-05-01,"0.85%",-275,0.85,0.0131311999175414
2023-09-05,2022-05-01,"1.10%",-250,1.1,0.0183975416547705
2023-09-05,2022-05-01,"1.35%",-225,1.35,0.0248852569828644
2023-09-05,2022-05-01,"1.60%",-200,1.6,0.0324976132611469
2023-09-05,2022-05-01,"1.85%",-175,1.85,0.0409720642735467
2023-09-05,2022-05-01,"2.10%",-150,2.1,0.0498713706536738
2023-09-05,2022-05-01,"2.35%",-125,2.35,0.0586059721608837
2023-09-05,2022-05-01,"2.60%",-100,2.6,0.0664904972666546
2023-09-05,2022-05-01,"2.85%",-75,2.85,0.0728290162899875
2023-09-05,2022-05-01,"3.10%",-50,3.1,0.0770152053665603
2023-09-05,2022-05-01,"3.35%",-25,3.35,0.0786277216472088
2023-09-05,2022-05-01,"3.60%",0,3.6,0.0775000688480748
2023-09-05,2022-05-01,"3.85%",25,3.85,0.0737489201911684
2023-09-05,2022-05-01,"4.10%",50,4.1,0.0677542303625551
2023-09-05,2022-05-01,"4.35%",75,4.35,0.0600958284271895
2023-09-05,2022-05-01,"4.60%",100,4.6,0.0514611369208142
2023-09-05,2022-05-01,"4.85%",125,4.85,0.0425443157373397
2023-09-05,2022-05-01,"5.10%",150,5.1,0.0339571157579382
2023-09-05,2022-05-01,"5.35%",175,5.35,0.0261665880573791
2023-09-05,2022-05-01,"5.60%",200,5.6,0.0194666136009402
2023-09-05,2022-05-01,"5.85%",225,5.85,0.0139817226217623
2023-09-05,2022-05-01,"6.10%",250,6.1,0
2023-09-05,2022-05-02,"0.10%",-300,0.1,0
2023-09-05,2022-05-02,"0.35%",-300,0.35,0
2023-09-05,2022-05-02,"0.60%",-300,0.6,0
2023-09-05,2022-05-02,"0.85%",-275,0.85,0.0130025512603794
2023-09-05,2022-05-02,"1.10%",-250,1.1,0.01826026826273
2023-09-05,2022-05-02,"1.35%",-225,1.35,0.0247517539419472
2023-09-05,2022-05-02,"1.60%",-200,1.6,0.0323835980376091
2023-09-05,2022-05-02,"1.85%",-175,1.85,0.0408944677539076
2023-09-05,2022-05-02,"2.10%",-150,2.1,0.0498453209489124
2023-09-05,2022-05-02,"2.35%",-125,2.35,0.0586414420908684
2023-09-05,2022-05-02,"2.60%",-100,2.6,0.0665894337228427
2023-09-05,2022-05-02,"2.85%",-75,2.85,0.0729837975080497
2023-09-05,2022-05-02,"3.10%",-50,3.1,0.0772090239700062
2023-09-05,2022-05-02,"3.35%",-25,3.35,0.0788370104568205
2023-09-05,2022-05-02,"3.60%",0,3.6,0.0776985143373598
2023-09-05,2022-05-02,"3.85%",25,3.85,0.0739121376198628
2023-09-05,2022-05-02,"4.10%",50,4.1,0.0678639732716545
2023-09-05,2022-05-02,"4.35%",75,4.35,0.0601427471572838
2023-09-05,2022-05-02,"4.60%",100,4.6,0.0514455339584525
2023-09-05,2022-05-02,"4.85%",125,4.85,0.0424749142094443
2023-09-05,2022-05-02,"5.10%",150,5.1,0.0338483672364855
2023-09-05,2022-05-02,"5.35%",175,5.35,0.0260353418287992
2023-09-05,2022-05-02,"5.60%",200,5.6,0.0193289893898773
2023-09-05,2022-05-02,"5.85%",225,5.85,0.0138508130367069
2023-09-05,2022-05-02,"6.10%",250,6.1,0
2023-09-05,2022-05-03,"0.10%",-300,0.1,0
2023-09-05,2022-05-03,"0.35%",-300,0.35,0
2023-09-05,2022-05-03,"0.60%",-300,0.6,0
2023-09-05,2022-05-03,"0.85%",-275,0.85,0.0109262571022113
2023-09-05,2022-05-03,"1.10%",-250,1.1,0.0156193254463455
2023-09-05,2022-05-03,"1.35%",-225,1.35,0.0215443739184422
2023-09-05,2022-05-03,"1.60%",-200,1.6,0.0286738679256527
2023-09-05,2022-05-03,"1.85%",-175,1.85,0.036823030609152
2023-09-05,2022-05-03,"2.10%",-150,2.1,0.0456282344835162
2023-09-05,2022-05-03,"2.35%",-125,2.35,0.0545542668136221
2023-09-05,2022-05-03,"2.60%",-100,2.6,0.0629368111762941
2023-09-05,2022-05-03,"2.85%",-75,2.85,0.0700586432193725
2023-09-05,2022-05-03,"3.10%",-50,3.1,0.0752488217678978
2023-09-05,2022-05-03,"3.35%",-25,3.35,0.0779863675374936
2023-09-05,2022-05-03,"3.60%",0,3.6,0.0779863675374935
2023-09-05,2022-05-03,"3.85%",25,3.85,0.0752488217678978
2023-09-05,2022-05-03,"4.10%",50,4.1,0.0700586432193725
2023-09-05,2022-05-03,"4.35%",75,4.35,0.0629368111762941
2023-09-05,2022-05-03,"4.60%",100,4.6,0.0545542668136221
2023-09-05,2022-05-03,"4.85%",125,4.85,0.0456282344835162
2023-09-05,2022-05-03,"5.10%",150,5.1,0.0368230306091521
2023-09-05,2022-05-03,"5.35%",175,5.35,0.0286738679256528
2023-09-05,2022-05-03,"5.60%",200,5.6,0.0215443739184421
2023-09-05,2022-05-03,"5.85%",225,5.85,0.0156193254463455
2023-09-05,2022-05-03,"6.10%",250,6.1,0.0109262571022113
2023-09-05,2022-05-04,"0.10%",-300,0.1,0
2023-09-05,2022-05-04,"0.35%",-300,0.35,0
2023-09-05,2022-05-04,"0.60%",-300,0.6,0
2023-09-05,2022-05-04,"0.85%",-275,0.85,0
2023-09-05,2022-05-04,"1.10%",-250,1.1,0.0116102438268313
2023-09-05,2022-05-04,"1.35%",-225,1.35,0.0165704360966548
2023-09-05,2022-05-04,"1.60%",-200,1.6,0.0228066665678321
2023-09-05,2022-05-04,"1.85%",-175,1.85,0.0302708782153194
2023-09-05,2022-05-04,"2.10%",-150,2.1,0.0387457087998782
2023-09-05,2022-05-04,"2.35%",-125,2.35,0.0478252913029616
2023-09-05,2022-05-04,"2.60%",-100,2.6,0.0569281537125898
2023-09-05,2022-05-04,"2.85%",-75,2.85,0.0653479646832056
2023-09-05,2022-05-04,"3.10%",-50,3.1,0.0723390078296173
2023-09-05,2022-05-04,"3.35%",-25,3.35,0.0772233367933274
2023-09-05,2022-05-04,"3.60%",0,3.6,0.0794987177086611
2023-09-05,2022-05-04,"3.85%",25,3.85,0.0789236630425163
2023-09-05,2022-05-04,"4.10%",50,4.1,0.0755596421296472
2023-09-05,2022-05-04,"4.35%",75,4.35,0.0697602602049805
2023-09-05,2022-05-04,"4.60%",100,4.6,0.0621100413462083
2023-09-05,2022-05-04,"4.85%",125,4.85,0.0533274787839493
2023-09-05,2022-05-04,"5.10%",150,5.1,0.0441545807028335
2023-09-05,2022-05-04,"5.35%",175,5.35,0.0352562344665963
2023-09-05,2022-05-04,"5.60%",200,5.6,0.0271476033165878
2023-09-05,2022-05-04,"5.85%",225,5.85,0.0201586955680462
2023-09-05,2022-05-04,"6.10%",250,6.1,0.0144353949017559
2023-09-05,2022-05-05,"0.10%",-300,0.1,0
2023-09-05,2022-05-05,"0.35%",-300,0.35,0
2023-09-05,2022-05-05,"0.60%",-300,0.6,0
2023-09-05,2022-05-05,"0.85%",-275,0.85,0
2023-09-05,2022-05-05,"1.10%",-250,1.1,0
2023-09-05,2022-05-05,"1.35%",-225,1.35,0.0115442302610468
2023-09-05,2022-05-05,"1.60%",-200,1.6,0.0165210467847545
2023-09-05,2022-05-05,"1.85%",-175,1.85,0.0227976237259979
2023-09-05,2022-05-05,"2.10%",-150,2.1,0.0303334004060208
2023-09-05,2022-05-05,"2.35%",-125,2.35,0.0389163553864369
2023-09-05,2022-05-05,"2.60%",-100,2.6,0.0481418542396
2023-09-05,2022-05-05,"2.85%",-75,2.85,0.0574239541124114
2023-09-05,2022-05-05,"3.10%",-50,3.1,0.0660454696425227
2023-09-05,2022-05-05,"3.35%",-25,3.35,0.0732441013119943
2023-09-05,2022-05-05,"3.60%",0,3.6,0.0783216770181625
2023-09-05,2022-05-05,"3.85%",25,3.85,0.0807552962098406
2023-09-05,2022-05-05,"4.10%",50,4.1,0.0802859904701175
2023-09-05,2022-05-05,"4.35%",75,4.35,0.0769641083221811
2023-09-05,2022-05-05,"4.60%",100,4.6,0.0711404200075464
2023-09-05,2022-05-05,"4.85%",125,4.85,0.0634051163546524
2023-09-05,2022-05-05,"5.10%",150,5.1,0.0544893790443191
2023-09-05,2022-05-05,"5.35%",175,5.35,0.0451522152960978
2023-09-05,2022-05-05,"5.60%",200,5.6,0.0360766234270971
2023-09-05,2022-05-05,"5.85%",225,5.85,0.0277940785300417
2023-09-05,2022-05-05,"6.10%",250,6.1,0.0206470594491585
2023-09-05,2022-05-06,"0.10%",-300,0.1,0
2023-09-05,2022-05-06,"0.35%",-300,0.35,0
2023-09-05,2022-05-06,"0.60%",-300,0.6,0
2023-09-05,2022-05-06,"0.85%",-275,0.85,0
2023-09-05,2022-05-06,"1.10%",-250,1.1,0
2023-09-05,2022-05-06,"1.35%",-225,1.35,0.0150025285321203
2023-09-05,2022-05-06,"1.60%",-200,1.6,0.0210056615994485
2023-09-05,2022-05-06,"1.85%",-175,1.85,0.0283336677449874
2023-09-05,2022-05-06,"2.10%",-150,2.1,0.0368183069502713
2023-09-05,2022-05-06,"2.35%",-125,2.35,0.0460913539469617
2023-09-05,2022-05-06,"2.60%",-100,2.6,0.0555865595181556
2023-09-05,2022-05-06,"2.85%",-75,2.85,0.0645824974918515
2023-09-05,2022-05-06,"3.10%",-50,3.1,0.072286070628951
2023-09-05,2022-05-06,"3.35%",-25,3.35,0.0779451616193877
2023-09-05,2022-05-06,"3.60%",0,3.6,0.0809689453584151
2023-09-05,2022-05-06,"3.85%",25,3.85,0.0810293932320303
2023-09-05,2022-05-06,"4.10%",50,4.1,0.0781198633513586
2023-09-05,2022-05-06,"4.35%",75,4.35,0.0725563020271255
2023-09-05,2022-05-06,"4.60%",100,4.6,0.0649207558981563
2023-09-05,2022-05-06,"4.85%",125,4.85,0.0559611637741587
2023-09-05,2022-05-06,"5.10%",150,5.1,0.0464712785155908
2023-09-05,2022-05-06,"5.35%",175,5.35,0.0371772432352463
2023-09-05,2022-05-06,"5.60%",200,5.6,0.0286526227095474
2023-09-05,2022-05-06,"5.85%",225,5.85,0.0212738536211591
2023-09-05,2022-05-06,"6.10%",250,6.1,0.0152167702450768
2023-09-05,2022-05-07,"0.10%",-300,0.1,0
2023-09-05,2022-05-07,"0.35%",-300,0.35,0
2023-09-05,2022-05-07,"0.60%",-300,0.6,0
2023-09-05,2022-05-07,"0.85%",-275,0.85,0
2023-09-05,2022-05-07,"1.10%",-250,1.1,0.0115872029072842
2023-09-05,2022-05-07,"1.35%",-225,1.35,0.016712637227433
2023-09-05,2022-05-07,"1.60%",-200,1.6,0.0232031557330494
2023-09-05,2022-05-07,"1.85%",-175,1.85,0.0310087945707441
2023-09-05,2022-05-07,"2.10%",-150,2.1,0.0398894943964574
2023-09-05,2022-05-07,"2.35%",-125,2.35,0.0493933007045995
2023-09-05,2022-05-07,"2.60%",-100,2.6,0.0588726356036482
2023-09-05,2022-05-07,"2.85%",-75,2.85,0.0675452567241046
2023-09-05,2022-05-07,"3.10%",-50,3.1,0.0745954280808083
2023-09-05,2022-05-07,"3.35%",-25,3.35,0.0792986073952218
2023-09-05,2022-05-07,"3.60%",0,3.6,0.0811437209289386
2023-09-05,2022-05-07,"3.85%",25,3.85,0.07992456665726
2023-09-05,2022-05-07,"4.10%",50,4.1,0.0757777440042184
2023-09-05,2022-05-07,"4.35%",75,4.35,0.069157462873745
2023-09-05,2022-05-07,"4.60%",100,4.6,0.0607536554110824
2023-09-05,2022-05-07,"4.85%",125,4.85,0.0513738045796482
2023-09-05,2022-05-07,"5.10%",150,5.1,0.0418164312297659
2023-09-05,2022-05-07,"5.35%",175,5.35,0.0327633333934616
2023-09-05,2022-05-07,"5.60%",200,5.6,0.0247095608142778
2023-09-05,2022-05-07,"5.85%",225,5.85,0.0179381538533244
2023-09-05,2022-05-07,"6.10%",250,6.1,0.0125350529109271
2023-09-05,2022-05-08,"0.10%",-300,0.1,0
2023-09-05,2022-05-08,"0.35%",-300,0.35,0
2023-09-05,2022-05-08,"0.60%",-300,0.6,0
2023-09-05,2022-05-08,"0.85%",-275,0.85,0
2023-09-05,2022-05-08,"1.10%",-250,1.1,0.0113381673104928
2023-09-05,2022-05-08,"1.35%",-225,1.35,0.0164375122672793
2023-09-05,2022-05-08,"1.60%",-200,1.6,0.0229262546457025
2023-09-05,2022-05-08,"1.85%",-175,1.85,0.030763376226141
2023-09-05,2022-05-08,"2.10%",-150,2.1,0.0397135587737628
2023-09-05,2022-05-08,"2.35%",-125,2.35,0.0493227853842517
2023-09-05,2022-05-08,"2.60%",-100,2.6,0.0589332519532729
2023-09-05,2022-05-08,"2.85%",-75,2.85,0.0677450050724426
2023-09-05,2022-05-08,"3.10%",-50,3.1,0.0749200819722956
2023-09-05,2022-05-08,"3.35%",-25,3.35,0.0797119292238663
2023-09-05,2022-05-08,"3.60%",0,3.6,0.0815929286691588
2023-09-05,2022-05-08,"3.85%",25,3.85,0.080349994903463
2023-09-05,2022-05-08,"4.10%",50,4.1,0.0761243000110368
2023-09-05,2022-05-08,"4.35%",75,4.35,0.0693848871509156
2023-09-05,2022-05-08,"4.60%",100,4.6,0.0608429911088554
2023-09-05,2022-05-08,"4.85%",125,4.85,0.0513287034849073
2023-09-05,2022-05-08,"5.10%",150,5.1,0.041659501140877
2023-09-05,2022-05-08,"5.35%",175,5.35,0.0325290832603306
2023-09-05,2022-05-08,"5.60%",200,5.6,0.0244361914758415
2023-09-05,2022-05-08,"5.85%",225,5.85,0.0176603412529623
2023-09-05,2022-05-08,"6.10%",250,6.1,0.012279154712144
2023-09-05,2022-05-09,"0.10%",-300,0.1,0
2023-09-05,2022-05-09,"0.35%",-300,0.35,0
2023-09-05,2022-05-09,"0.60%",-300,0.6,0
2023-09-05,2022-05-09,"0.85%",-275,0.85,0
2023-09-05,2022-05-09,"1.10%",-250,1.1,0.0112108034403833
2023-09-05,2022-05-09,"1.35%",-225,1.35,0.0162961911035208
2023-09-05,2022-05-09,"1.60%",-200,1.6,0.0227834177871596
2023-09-05,2022-05-09,"1.85%",-175,1.85,0.0306362147477217
2023-09-05,2022-05-09,"2.10%",-150,2.1,0.0396218605926515
2023-09-05,2022-05-09,"2.35%",-125,2.35,0.0492853915057104
2023-09-05,2022-05-09,"2.60%",-100,2.6,0.0589637624109649
2023-09-05,2022-05-09,"2.85%",-75,2.85,0.0678478100877202
2023-09-05,2022-05-09,"3.10%",-50,3.1,0.0750879386490177
2023-09-05,2022-05-09,"3.35%",-25,3.35,0.0799260318601646
2023-09-05,2022-05-09,"3.60%",0,3.6,0.0818257618165353
2023-09-05,2022-05-09,"3.85%",25,3.85,0.0805704155977287
2023-09-05,2022-05-09,"4.10%",50,4.1,0.0763035752920651
2023-09-05,2022-05-09,"4.35%",75,4.35,0.0695020952961365
2023-09-05,2022-05-09,"4.60%",100,4.6,0.0608884071483634
2023-09-05,2022-05-09,"4.85%",125,4.85,0.0513044463768858
2023-09-05,2022-05-09,"5.10%",150,5.1,0.0415775637685728
2023-09-05,2022-05-09,"5.35%",175,5.35,0.0324075848020975
2023-09-05,2022-05-09,"5.60%",200,5.6,0.024295052141301
2023-09-05,2022-05-09,"5.85%",225,5.85,0.0175175144547628
2023-09-05,2022-05-09,"6.10%",250,6.1,0.0121481611205364
2023-09-05,2022-05-10,"0.10%",-300,0.1,0
2023-09-05,2022-05-10,"0.35%",-300,0.35,0
2023-09-05,2022-05-10,"0.60%",-300,0.6,0
2023-09-05,2022-05-10,"0.85%",-275,0.85,0
2023-09-05,2022-05-10,"1.10%",-250,1.1,0.0110445504974326
2023-09-05,2022-05-10,"1.35%",-225,1.35,0.0160937655696901
2023-09-05,2022-05-10,"1.60%",-200,1.6,0.0225515120214575
2023-09-05,2022-05-10,"1.85%",-175,1.85,0.0303879989202513
2023-09-05,2022-05-10,"2.10%",-150,2.1,0.039376494100668
2023-09-05,2022-05-10,"2.35%",-125,2.35,0.0490659885227354
2023-09-05,2022-05-10,"2.60%",-100,2.6,0.0587939543806324
2023-09-05,2022-05-10,"2.85%",-75,2.85,0.0677475259402166
2023-09-05,2022-05-10,"3.10%",-50,3.1,0.0750693906059647
2023-09-05,2022-05-10,"3.35%",-25,3.35,0.0799909850475122
2023-09-05,2022-05-10,"3.60%",0,3.6,0.0819649007676646
2023-09-05,2022-05-10,"3.85%",25,3.85,0.0807650587294233
2023-09-05,2022-05-10,"4.10%",50,4.1,0.0765293155284121
2023-09-05,2022-05-10,"4.35%",75,4.35,0.0697334020078276
2023-09-05,2022-05-10,"4.60%",100,4.6,0.0611030044655682
2023-09-05,2022-05-10,"4.85%",125,4.85,0.0514864486046311
2023-09-05,2022-05-10,"5.10%",150,5.1,0.0417188116619377
2023-09-05,2022-05-10,"5.35%",175,5.35,0.0325071951174568
2023-09-05,2022-05-10,"5.60%",200,5.6,0.0243576613631556
2023-09-05,2022-05-10,"5.85%",225,5.85,0.0175509301360033
2023-09-05,2022-05-10,"6.10%",250,6.1,0.0121611060113591
2023-09-05,2022-05-11,"0.10%",-300,0.1,0
2023-09-05,2022-05-11,"0.35%",-300,0.35,0
2023-09-05,2022-05-11,"0.60%",-300,0.6,0
2023-09-05,2022-05-11,"0.85%",-275,0.85,0
2023-09-05,2022-05-11,"1.10%",-250,1.1,0.0122264739800521
