"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2023-09-05,2022-04-28,"3.10%",-50,3.1,0.162521653485572
2023-09-05,2022-04-28,"3.35%",-25,3.35,0.186491353545354
2023-09-05,2022-04-28,"3.60%",0,3.6,0.172604012056847
2023-09-05,2022-04-28,"3.85%",25,3.85,0.128850131749405
2023-09-05,2022-04-28,"4.10%",50,4.1,0.0775799826640319
2023-09-05,2022-04-28,"4.35%",75,4.35,0.0376726833663752
2023-09-05,2022-04-28,"4.60%",100,4.6,0.0147533057642751
2023-09-05,2022-04-28,"4.85%",125,4.85,0
2023-09-05,2022-04-28,"5.10%",150,5.1,0
2023-09-05,2022-04-28,"5.35%",175,5.35,0
2023-09-05,2022-04-28,"5.60%",200,5.6,0
2023-09-05,2022-04-28,"5.85%",225,5.85,0
2023-09-05,2022-04-28,"6.10%",250,6.1,0
2023-09-05,2022-04-29,"0.10%",-300,0.1,0
2023-09-05,2022-04-29,"0.35%",-300,0.35,0
2023-09-05,2022-04-29,"0.60%",-300,0.6,0
2023-09-05,2022-04-29,"0.85%",-275,0.85,0
2023-09-05,2022-04-29,"1.10%",-250,1.1,0
2023-09-05,2022-04-29,"1.35%",-225,1.35,0
2023-09-05,2022-04-29,"1.60%",-200,1.6,0
2023-09-05,2022-04-29,"1.85%",-175,1.85,0
2023-09-05,2022-04-29,"2.10%",-150,2.1,0.0101031691381178
2023-09-05,2022-04-29,"2.35%",-125,2.35,0.0288954818538897
2023-09-05,2022-04-29,"2.60%",-100,2.6,0.0656252403900081
2023-09-05,2022-04-29,"2.85%",-75,2.85,0.118363216053403
2023-09-05,2022-04-29,"3.10%",-50,3.1,0.169548609711143
2023-09-05,2022-04-29,"3.35%",-25,3.35,0.192894534252105
2023-09-05,2022-04-29,"3.60%",0,3.6,0.174300981399872
2023-09-05,2022-04-29,"3.85%",25,3.85,0.125091914964263
2023-09-05,2022-04-29,"4.10%",50,4.1,0.0713005390510988
2023-09-05,2022-04-29,"4.35%",75,4.35,0.0322749066235873
2023-09-05,2022-04-29,"4.60%",100,4.6,0.0116014065625128
2023-09-05,2022-04-29,"4.85%",125,4.85,0
2023-09-05,2022-04-29,"5.10%",150,5.1,0
2023-09-05,2022-04-29,"5.35%",175,5.35,0
2023-09-05,2022-04-29,"5.60%",200,5.6,0
2023-09-05,2022-04-29,"5.85%",225,5.85,0
2023-09-05,2022-04-29,"6.10%",250,6.1,0
2023-09-05,2022-04-30,"0.10%",-300,0.1,0
2023-09-05,2022-04-30,"0.35%",-300,0.35,0
2023-09-05,2022-04-30,"0.60%",-300,0.6,0
2023-09-05,2022-04-30,"0.85%",-275,0.85,0
2023-09-05,2022-04-30,"1.10%",-250,1.1,0
2023-09-05,2022-04-30,"1.35%",-225,1.35,0
2023-09-05,2022-04-30,"1.60%",-200,1.6,0
2023-09-05,2022-04-30,"1.85%",-175,1.85,0
2023-09-05,2022-04-30,"2.10%",-150,2.1,0
2023-09-05,2022-04-30,"2.35%",-125,2.35,0.0270367914179476
2023-09-05,2022-04-30,"2.60%",-100,2.6,0.0635225070214753
2023-09-05,2022-04-30,"2.85%",-75,2.85,0.11762811805606
2023-09-05,2022-04-30,"3.10%",-50,3.1,0.171686623643004
2023-09-05,2022-04-30,"3.35%",-25,3.35,0.197525333062651
2023-09-05,2022-04-30,"3.60%",0,3.6,0.179133735362058
2023-09-05,2022-04-30,"3.85%",25,3.85,0.128054596200326
2023-09-05,2022-04-30,"4.10%",50,4.1,0.072153773512637
2023-09-05,2022-04-30,"4.35%",75,4.35,0.0320435235562625
2023-09-05,2022-04-30,"4.60%",100,4.6,0.0112149981675776
2023-09-05,2022-04-30,"4.85%",125,4.85,0
2023-09-05,2022-04-30,"5.10%",150,5.1,0
2023-09-05,2022-04-30,"5.35%",175,5.35,0
2023-09-05,2022-04-30,"5.60%",200,5.6,0
2023-09-05,2022-04-30,"5.85%",225,5.85,0
2023-09-05,2022-04-30,"6.10%",250,6.1,0
2023-09-05,2022-05-01,"0.10%",-300,0.1,0
2023-09-05,2022-05-01,"0.35%",-300,0.35,0
2023-09-05,2022-05-01,"0.60%",-300,0.6,0
2023-09-05,2022-05-01,"0.85%",-275,0.85,0
2023-09-05,2022-05-01,"1.10%",-250,1.1,0
2023-09-05,2022-05-01,"1.35%",-225,1.35,0
2023-09-05,2022-05-01,"1.60%",-200,1.6,0
2023-09-05,2022-05-01,"1.85%",-175,1.85,0
2023-09-05,2022-05-01,"2.10%",-150,2.1,0
2023-09-05,2022-05-01,"2.35%",-125,2.35,0.0256753285035685
2023-09-05,2022-05-01,"2.60%",-100,2.6,0.0620699898069051
2023-09-05,2022-05-01,"2.85%",-75,2.85,0.117327826001487
2023-09-05,2022-05-01,"3.10%",-50,3.1,0.17342396620113
2023-09-05,2022-05-01,"3.35%",-25,3.35,0.200460083336266
2023-09-05,2022-05-01,"3.60%",0,3.6,0.181203102778335
2023-09-05,2022-05-01,"3.85%",25,3.85,0.128090388326212
2023-09-05,2022-05-01,"4.10%",50,4.1,0.0708045387855933
2023-09-05,2022-05-01,"4.35%",75,4.35,0.0306031770638641
2023-09-05,2022-05-01,"4.60%",100,4.6,0.0103415991966393
2023-09-05,2022-05-01,"4.85%",125,4.85,0
2023-09-05,2022-05-01,"5.10%",150,5.1,0
2023-09-05,2022-05-01,"5.35%",175,5.35,0
2023-09-05,2022-05-01,"5.60%",200,5.6,0
2023-09-05,2022-05-01,"5.85%",225,5.85,0
2023-09-05,2022-05-01,"6.10%",250,6.1,0
2023-09-05,2022-05-02,"0.10%",-300,0.1,0
2023-09-05,2022-05-02,"0.35%",-300,0.35,0
2023-09-05,2022-05-02,"0.60%",-300,0.6,0
2023-09-05,2022-05-02,"0.85%",-275,0.85,0
2023-09-05,2022-05-02,"1.10%",-250,1.1,0
2023-09-05,2022-05-02,"1.35%",-225,1.35,0
2023-09-05,2022-05-02,"1.60%",-200,1.6,0
2023-09-05,2022-05-02,"1.85%",-175,1.85,0
2023-09-05,2022-05-02,"2.10%",-150,2.1,0
2023-09-05,2022-05-02,"2.35%",-125,2.35,0.0245427131720095
2023-09-05,2022-05-02,"2.60%",-100,2.6,0.0611376796504806
2023-09-05,2022-05-02,"2.85%",-75,2.85,0.118090812306613
2023-09-05,2022-05-02,"3.10%",-50,3.1,0.176882183545625
2023-09-05,2022-05-02,"3.35%",-25,3.35,0.205465076846324
2023-09-05,2022-05-02,"3.60%",0,3.6,0.185091852900022
2023-09-05,2022-05-02,"3.85%",25,3.85,0.129307996132489
2023-09-05,2022-05-02,"4.10%",50,4.1,0.0700535080702866
2023-09-05,2022-05-02,"4.35%",75,4.35,0.0294281773761502
2023-09-05,2022-05-02,"4.60%",100,4.6,0
2023-09-05,2022-05-02,"4.85%",125,4.85,0
2023-09-05,2022-05-02,"5.10%",150,5.1,0
2023-09-05,2022-05-02,"5.35%",175,5.35,0
2023-09-05,2022-05-02,"5.60%",200,5.6,0
2023-09-05,2022-05-02,"5.85%",225,5.85,0
2023-09-05,2022-05-02,"6.10%",250,6.1,0
2023-09-05,2022-05-03,"0.10%",-300,0.1,0
2023-09-05,2022-05-03,"0.35%",-300,0.35,0
2023-09-05,2022-05-03,"0.60%",-300,0.6,0
2023-09-05,2022-05-03,"0.85%",-275,0.85,0
2023-09-05,2022-05-03,"1.10%",-250,1.1,0
2023-09-05,2022-05-03,"1.35%",-225,1.35,0
2023-09-05,2022-05-03,"1.60%",-200,1.6,0
2023-09-05,2022-05-03,"1.85%",-175,1.85,0
2023-09-05,2022-05-03,"2.10%",-150,2.1,0
2023-09-05,2022-05-03,"2.35%",-125,2.35,0.0164832817360014
2023-09-05,2022-05-03,"2.60%",-100,2.6,0.0442449918388787
2023-09-05,2022-05-03,"2.85%",-75,2.85,0.0927751004674759
2023-09-05,2022-05-03,"3.10%",-50,3.1,0.151979976665798
2023-09-05,2022-05-03,"3.35%",-25,3.35,0.194516649291846
2023-09-05,2022-05-03,"3.60%",0,3.6,0.194516649291846
2023-09-05,2022-05-03,"3.85%",25,3.85,0.151979976665798
2023-09-05,2022-05-03,"4.10%",50,4.1,0.0927751004674759
2023-09-05,2022-05-03,"4.35%",75,4.35,0.0442449918388787
2023-09-05,2022-05-03,"4.60%",100,4.6,0.0164832817360014
2023-09-05,2022-05-03,"4.85%",125,4.85,0
2023-09-05,2022-05-03,"5.10%",150,5.1,0
2023-09-05,2022-05-03,"5.35%",175,5.35,0
2023-09-05,2022-05-03,"5.60%",200,5.6,0
2023-09-05,2022-05-03,"5.85%",225,5.85,0
2023-09-05,2022-05-03,"6.10%",250,6.1,0
2023-09-05,2022-05-04,"0.10%",-300,0.1,0
2023-09-05,2022-05-04,"0.35%",-300,0.35,0
2023-09-05,2022-05-04,"0.60%",-300,0.6,0
2023-09-05,2022-05-04,"0.85%",-275,0.85,0
2023-09-05,2022-05-04,"1.10%",-250,1.1,0
2023-09-05,2022-05-04,"1.35%",-225,1.35,0
2023-09-05,2022-05-04,"1.60%",-200,1.6,0
2023-09-05,2022-05-04,"1.85%",-175,1.85,0
2023-09-05,2022-05-04,"2.10%",-150,2.1,0
2023-09-05,2022-05-04,"2.35%",-125,2.35,0.0107424605544621
2023-09-05,2022-05-04,"2.60%",-100,2.6,0.0282298028343606
2023-09-05,2022-05-04,"2.85%",-75,2.85,0.0606543160426725
2023-09-05,2022-05-04,"3.10%",-50,3.1,0.106558451211545
2023-09-05,2022-05-04,"3.35%",-25,3.35,0.153074686722231
2023-09-05,2022-05-04,"3.60%",0,3.6,0.179812227076373
2023-09-05,2022-05-04,"3.85%",25,3.85,0.172719107152115
2023-09-05,2022-05-04,"4.10%",50,4.1,0.135664315838143
2023-09-05,2022-05-04,"4.35%",75,4.35,0.0871339756304914
2023-09-05,2022-05-04,"4.60%",100,4.6,0.0457606965253697
2023-09-05,2022-05-04,"4.85%",125,4.85,0.0196499604122367
2023-09-05,2022-05-04,"5.10%",150,5.1,0
2023-09-05,2022-05-04,"5.35%",175,5.35,0
2023-09-05,2022-05-04,"5.60%",200,5.6,0
2023-09-05,2022-05-04,"5.85%",225,5.85,0
2023-09-05,2022-05-04,"6.10%",250,6.1,0
2023-09-05,2022-05-05,"0.10%",-300,0.1,0
2023-09-05,2022-05-05,"0.35%",-300,0.35,0
2023-09-05,2022-05-05,"0.60%",-300,0.6,0
2023-09-05,2022-05-05,"0.85%",-275,0.85,0
2023-09-05,2022-05-05,"1.10%",-250,1.1,0
2023-09-05,2022-05-05,"1.35%",-225,1.35,0
2023-09-05,2022-05-05,"1.60%",-200,1.6,0
2023-09-05,2022-05-05,"1.85%",-175,1.85,0
2023-09-05,2022-05-05,"2.10%",-150,2.1,0
2023-09-05,2022-05-05,"2.35%",-125,2.35,0
2023-09-05,2022-05-05,"2.60%",-100,2.6,0.0127740208145906
2023-09-05,2022-05-05,"2.85%",-75,2.85,0.031003822866856
2023-09-05,2022-05-05,"3.10%",-50,3.1,0.0626493246055008
2023-09-05,2022-05-05,"3.35%",-25,3.35,0.10540148782428
2023-09-05,2022-05-05,"3.60%",0,3.6,0.147644780723235
2023-09-05,2022-05-05,"3.85%",25,3.85,0.172202009341309
2023-09-05,2022-05-05,"4.10%",50,4.1,0.167228637278455
2023-09-05,2022-05-05,"4.35%",75,4.35,0.135218068320797
2023-09-05,2022-05-05,"4.60%",100,4.6,0.0910343998112553
2023-09-05,2022-05-05,"4.85%",125,4.85,0.0510286412390445
2023-09-05,2022-05-05,"5.10%",150,5.1,0.0238148071746763
2023-09-05,2022-05-05,"5.35%",175,5.35,0
2023-09-05,2022-05-05,"5.60%",200,5.6,0
2023-09-05,2022-05-05,"5.85%",225,5.85,0
2023-09-05,2022-05-05,"6.10%",250,6.1,0
2023-09-05,2022-05-06,"0.10%",-300,0.1,0
2023-09-05,2022-05-06,"0.35%",-300,0.35,0
2023-09-05,2022-05-06,"0.60%",-300,0.6,0
2023-09-05,2022-05-06,"0.85%",-275,0.85,0
2023-09-05,2022-05-06,"1.10%",-250,1.1,0
2023-09-05,2022-05-06,"1.35%",-225,1.35,0
2023-09-05,2022-05-06,"1.60%",-200,1.6,0
2023-09-05,2022-05-06,"1.85%",-175,1.85,0
2023-09-05,2022-05-06,"2.10%",-150,2.1,0
2023-09-05,2022-05-06,"2.35%",-125,2.35,0.010168609230574
2023-09-05,2022-05-06,"2.60%",-100,2.6,0.0259103182923769
2023-09-05,2022-05-06,"2.85%",-75,2.85,0.0547947207629658
2023-09-05,2022-05-06,"3.10%",-50,3.1,0.096178267790311
2023-09-05,2022-05-06,"3.35%",-25,3.35,0.140120229382879
2023-09-05,2022-05-06,"3.60%",0,3.6,0.169441375715977
2023-09-05,2022-05-06,"3.85%",25,3.85,0.170073819605427
2023-09-05,2022-05-06,"4.10%",50,4.1,0.141695128785079
2023-09-05,2022-05-06,"4.35%",75,4.35,0.0979867576353902
2023-09-05,2022-05-06,"4.60%",100,4.6,0.056242673553546
2023-09-05,2022-05-06,"4.85%",125,4.85,0.026793990921117
2023-09-05,2022-05-06,"5.10%",150,5.1,0.0105941083243569
2023-09-05,2022-05-06,"5.35%",175,5.35,0
2023-09-05,2022-05-06,"5.60%",200,5.6,0
2023-09-05,2022-05-06,"5.85%",225,5.85,0
2023-09-05,2022-05-06,"6.10%",250,6.1,0
2023-09-05,2022-05-07,"0.10%",-300,0.1,0
2023-09-05,2022-05-07,"0.35%",-300,0.35,0
2023-09-05,2022-05-07,"0.60%",-300,0.6,0
2023-09-05,2022-05-07,"0.85%",-275,0.85,0
2023-09-05,2022-05-07,"1.10%",-250,1.1,0
2023-09-05,2022-05-07,"1.35%",-225,1.35,0
2023-09-05,2022-05-07,"1.60%",-200,1.6,0
2023-09-05,2022-05-07,"1.85%",-175,1.85,0
2023-09-05,2022-05-07,"2.10%",-150,2.1,0
2023-09-05,2022-05-07,"2.35%",-125,2.35,0.0142658073983086
2023-09-05,2022-05-07,"2.60%",-100,2.6,0.0348425348954158
2023-09-05,2022-05-07,"2.85%",-75,2.85,0.0700884736485131
2023-09-05,2022-05-07,"3.10%",-50,3.1,0.116124935407687
2023-09-05,2022-05-07,"3.35%",-25,3.35,0.158474740917671
2023-09-05,2022-05-07,"3.60%",0,3.6,0.178138920312788
2023-09-05,2022-05-07,"3.85%",25,3.85,0.164939626816485
2023-09-05,2022-05-07,"4.10%",50,4.1,0.125793007730992
2023-09-05,2022-05-07,"4.35%",75,4.35,0.0790216074500655
2023-09-05,2022-05-07,"4.60%",100,4.6,0.0408865501775378
2023-09-05,2022-05-07,"4.85%",125,4.85,0.0174237952445361
2023-09-05,2022-05-07,"5.10%",150,5.1,0
2023-09-05,2022-05-07,"5.35%",175,5.35,0
2023-09-05,2022-05-07,"5.60%",200,5.6,0
2023-09-05,2022-05-07,"5.85%",225,5.85,0
2023-09-05,2022-05-07,"6.10%",250,6.1,0
2023-09-05,2022-05-08,"0.10%",-300,0.1,0
2023-09-05,2022-05-08,"0.35%",-300,0.35,0
2023-09-05,2022-05-08,"0.60%",-300,0.6,0
2023-09-05,2022-05-08,"0.85%",-275,0.85,0
2023-09-05,2022-05-08,"1.10%",-250,1.1,0
2023-09-05,2022-05-08,"1.35%",-225,1.35,0
2023-09-05,2022-05-08,"1.60%",-200,1.6,0
2023-09-05,2022-05-08,"1.85%",-175,1.85,0
2023-09-05,2022-05-08,"2.10%",-150,2.1,0
2023-09-05,2022-05-08,"2.35%",-125,2.35,0.0130687892682342
2023-09-05,2022-05-08,"2.60%",-100,2.6,0.0331409976794379
2023-09-05,2022-05-08,"2.85%",-75,2.85,0.0686546469395646
2023-09-05,2022-05-08,"3.10%",-50,3.1,0.116190407863791
2023-09-05,2022-05-08,"3.35%",-25,3.35,0.160650727371903
2023-09-05,2022-05-08,"3.60%",0,3.6,0.181475187421993
2023-09-05,2022-05-08,"3.85%",25,3.85,0.167485710079945
2023-09-05,2022-05-08,"4.10%",50,4.1,0.12628788858461
2023-09-05,2022-05-08,"4.35%",75,4.35,0.0777965438675724
2023-09-05,2022-05-08,"4.60%",100,4.6,0.0391524266561495
2023-09-05,2022-05-08,"4.85%",125,4.85,0.0160966742667991
2023-09-05,2022-05-08,"5.10%",150,5.1,0
2023-09-05,2022-05-08,"5.35%",175,5.35,0
2023-09-05,2022-05-08,"5.60%",200,5.6,0
2023-09-05,2022-05-08,"5.85%",225,5.85,0
2023-09-05,2022-05-08,"6.10%",250,6.1,0
2023-09-05,2022-05-09,"0.10%",-300,0.1,0
2023-09-05,2022-05-09,"0.35%",-300,0.35,0
2023-09-05,2022-05-09,"0.60%",-300,0.6,0
2023-09-05,2022-05-09,"0.85%",-275,0.85,0
2023-09-05,2022-05-09,"1.10%",-250,1.1,0
2023-09-05,2022-05-09,"1.35%",-225,1.35,0
2023-09-05,2022-05-09,"1.60%",-200,1.6,0
2023-09-05,2022-05-09,"1.85%",-175,1.85,0
2023-09-05,2022-05-09,"2.10%",-150,2.1,0
2023-09-05,2022-05-09,"2.35%",-125,2.35,0.0118981007543246
2023-09-05,2022-05-09,"2.60%",-100,2.6,0.0314030027370504
2023-09-05,2022-05-09,"2.85%",-75,2.85,0.067121436381761
2023-09-05,2022-05-09,"3.10%",-50,3.1,0.11619130516294
2023-09-05,2022-05-09,"3.35%",-25,3.35,0.162902366533202
2023-09-05,2022-05-09,"3.60%",0,3.6,0.184984117646936
2023-09-05,2022-05-09,"3.85%",25,3.85,0.170137204698908
2023-09-05,2022-05-09,"4.10%",50,4.1,0.12674153749344
2023-09-05,2022-05-09,"4.35%",75,4.35,0.0764685886187759
2023-09-05,2022-05-09,"4.60%",100,4.6,0.0373657751253246
2023-09-05,2022-05-09,"4.85%",125,4.85,0.0147865648473377
2023-09-05,2022-05-09,"5.10%",150,5.1,0
2023-09-05,2022-05-09,"5.35%",175,5.35,0
2023-09-05,2022-05-09,"5.60%",200,5.6,0
2023-09-05,2022-05-09,"5.85%",225,5.85,0
2023-09-05,2022-05-09,"6.10%",250,6.1,0
2023-09-05,2022-05-10,"0.10%",-300,0.1,0
2023-09-05,2022-05-10,"0.35%",-300,0.35,0
2023-09-05,2022-05-10,"0.60%",-300,0.6,0
2023-09-05,2022-05-10,"0.85%",-275,0.85,0
2023-09-05,2022-05-10,"1.10%",-250,1.1,0
2023-09-05,2022-05-10,"1.35%",-225,1.35,0
2023-09-05,2022-05-10,"1.60%",-200,1.6,0
2023-09-05,2022-05-10,"1.85%",-175,1.85,0
2023-09-05,2022-05-10,"2.10%",-150,2.1,0
2023-09-05,2022-05-10,"2.35%",-125,2.35,0.0115535912999286
2023-09-05,2022-05-10,"2.60%",-100,2.6,0.03072449019215
2023-09-05,2022-05-10,"2.85%",-75,2.85,0.0661204748797221
2023-09-05,2022-05-10,"3.10%",-50,3.1,0.115158794673131
2023-09-05,2022-05-10,"3.35%",-25,3.35,0.162325809750121
2023-09-05,2022-05-10,"3.60%",0,3.6,0.185190877099019
2023-09-05,2022-05-10,"3.85%",25,3.85,0.171000693907652
2023-09-05,2022-05-10,"4.10%",50,4.1,0.127796678460418
2023-09-05,2022-05-10,"4.35%",75,4.35,0.0772990706983446
2023-09-05,2022-05-10,"4.60%",100,4.6,0.0378394039416296
2023-09-05,2022-05-10,"4.85%",125,4.85,0.0149901150978843
2023-09-05,2022-05-10,"5.10%",150,5.1,0
2023-09-05,2022-05-10,"5.35%",175,5.35,0
2023-09-05,2022-05-10,"5.60%",200,5.6,0
2023-09-05,2022-05-10,"5.85%",225,5.85,0
2023-09-05,2022-05-10,"6.10%",250,6.1,0
2023-09-05,2022-05-11,"0.10%",-300,0.1,0
2023-09-05,2022-05-11,"0.35%",-300,0.35,0
2023-09-05,2022-05-11,"0.60%",-300,0.6,0
2023-09-05,2022-05-11,"0.85%",-275,0.85,0
2023-09-05,2022-05-11,"1.10%",-250,1.1,0
2023-09-05,2022-05-11,"1.35%",-225,1.35,0
2023-09-05,2022-05-11,"1.60%",-200,1.6,0
2023-09-05,2022-05-11,"1.85%",-175,1.85,0
2023-09-05,2022-05-11,"2.10%",-150,2.1,0
2023-09-05,2022-05-11,"2.35%",-125,2.35,0.0142003006697483
2023-09-05,2022-05-11,"2.60%",-100,2.6,0.0368606325249961
2023-09-05,2022-05-11,"2.85%",-75,2.85,0.0768853658173193
2023-09-05,2022-05-11,"3.10%",-50,3.1,0.128874859797785
2023-09-05,2022-05-11,"3.35%",-25,3.35,0.17360268124338
2023-09-05,2022-05-11,"3.60%",0,3.6,0.187940381775967
2023-09-05,2022-05-11,"3.85%",25,3.85,0.163516802439634
2023-09-05,2022-05-11,"4.10%",50,4.1,0.114334619258834
2023-09-05,2022-05-11,"4.35%",75,4.35,0.064246892789949
2023-09-05,2022-05-11,"4.60%",100,4.6,0.0290110354206626
2023-09-05,2022-05-11,"4.85%",125,4.85,0.0105264282617246
2023-09-05,2022-05-11,"5.10%",150,5.1,0
2023-09-05,2022-05-11,"5.35%",175,5.35,0
2023-09-05,2022-05-11,"5.60%",200,5.6,0
2023-09-05,2022-05-11,"5.85%",225,5.85,0
2023-09-05,2022-05-11,"6.10%",250,6.1,0
2023-09-05,2022-05-12,"0.10%",-300,0.1,0
2023-09-05,2022-05-12,"0.35%",-300,0.35,0
2023-09-05,2022-05-12,"0.60%",-300,0.6,0
2023-09-05,2022-05-12,"0.85%",-275,0.85,0
2023-09-05,2022-05-12,"1.10%",-250,1.1,0
2023-09-05,2022-05-12,"1.35%",-225,1.35,0
2023-09-05,2022-05-12,"1.60%",-200,1.6,0
2023-09-05,2022-05-12,"1.85%",-175,1.85,0
2023-09-05,2022-05-12,"2.10%",-150,2.1,0
2023-09-05,2022-05-12,"2.35%",-125,2.35,0.0207748831858145
2023-09-05,2022-05-12,"2.60%",-100,2.6,0.0495458332121873
2023-09-05,2022-05-12,"2.85%",-75,2.85,0.0951808076964246
2023-09-05,2022-05-12,"3.10%",-50,3.1,0.147295530024346
2023-09-05,2022-05-12,"3.35%",-25,3.35,0.183630237910321
2023-09-05,2022-05-12,"3.60%",0,3.6,0.184425814363938
2023-09-05,2022-05-12,"3.85%",25,3.85,0.149218363400661
2023-09-05,2022-05-12,"4.10%",50,4.1,0.09726078649578
2023-09-05,2022-05-12,"4.35%",75,4.35,0.051068373461964
2023-09-05,2022-05-12,"4.60%",100,4.6,0.0215993702485631
