"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2024-03-19,2022-10-07,"0.85%",-275,0.85,0
2024-03-19,2022-10-07,"1.10%",-250,1.1,0
2024-03-19,2022-10-07,"1.35%",-225,1.35,0
2024-03-19,2022-10-07,"1.60%",-200,1.6,0
2024-03-19,2022-10-07,"1.85%",-175,1.85,0
2024-03-19,2022-10-07,"2.10%",-150,2.1,0
2024-03-19,2022-10-07,"2.35%",-125,2.35,0
2024-03-19,2022-10-07,"2.60%",-100,2.6,0.0207519648681439
2024-03-19,2022-10-07,"2.85%",-75,2.85,0.0584366495937843
2024-03-19,2022-10-07,"3.10%",-50,3.1,0.122305275262069
2024-03-19,2022-10-07,"3.35%",-25,3.35,0.190287424340015
2024-03-19,2022-10-07,"3.60%",0,3.6,0.220101932222506
2024-03-19,2022-10-07,"3.85%",25,3.85,0.189278436234837
2024-03-19,2022-10-07,"4.10%",50,4.1,0.121011532101341
2024-03-19,2022-10-07,"4.35%",75,4.35,0.0575117196047376
2024-03-19,2022-10-07,"4.60%",100,4.6,0.0203150657725656
2024-03-19,2022-10-07,"4.85%",125,4.85,0
2024-03-19,2022-10-07,"5.10%",150,5.1,0
2024-03-19,2022-10-07,"5.35%",175,5.35,0
2024-03-19,2022-10-07,"5.60%",200,5.6,0
2024-03-19,2022-10-07,"5.85%",225,5.85,0
2024-03-19,2022-10-07,"6.10%",250,6.1,0
2024-03-19,2022-10-08,"0.10%",-300,0.1,0
2024-03-19,2022-10-08,"0.35%",-300,0.35,0
2024-03-19,2022-10-08,"0.60%",-300,0.6,0
2024-03-19,2022-10-08,"0.85%",-275,0.85,0
2024-03-19,2022-10-08,"1.10%",-250,1.1,0
2024-03-19,2022-10-08,"1.35%",-225,1.35,0
2024-03-19,2022-10-08,"1.60%",-200,1.6,0
2024-03-19,2022-10-08,"1.85%",-175,1.85,0
2024-03-19,2022-10-08,"2.10%",-150,2.1,0.0155069721750431
2024-03-19,2022-10-08,"2.35%",-125,2.35,0.0275327403487606
2024-03-19,2022-10-08,"2.60%",-100,2.6,0.0445653326102064
2024-03-19,2022-10-08,"2.85%",-75,2.85,0.0657614726910717
2024-03-19,2022-10-08,"3.10%",-50,3.1,0.0884654515899289
2024-03-19,2022-10-08,"3.35%",-25,3.35,0.108493699721914
2024-03-19,2022-10-08,"3.60%",0,3.6,0.121301057500536
2024-03-19,2022-10-08,"3.85%",25,3.85,0.123638642626876
2024-03-19,2022-10-08,"4.10%",50,4.1,0.114887690549004
2024-03-19,2022-10-08,"4.35%",75,4.35,0.0973245008622788
2024-03-19,2022-10-08,"4.60%",100,4.6,0.0751622549566349
2024-03-19,2022-10-08,"4.85%",125,4.85,0.0529182647652385
2024-03-19,2022-10-08,"5.10%",150,5.1,0.0339655420517607
2024-03-19,2022-10-08,"5.35%",175,5.35,0.0198745538566245
2024-03-19,2022-10-08,"5.60%",200,5.6,0.0106018236941208
2024-03-19,2022-10-08,"5.85%",225,5.85,0
2024-03-19,2022-10-08,"6.10%",250,6.1,0
2024-03-19,2022-10-09,"0.10%",-300,0.1,0
2024-03-19,2022-10-09,"0.35%",-300,0.35,0
2024-03-19,2022-10-09,"0.60%",-300,0.6,0
2024-03-19,2022-10-09,"0.85%",-275,0.85,0
2024-03-19,2022-10-09,"1.10%",-250,1.1,0
2024-03-19,2022-10-09,"1.35%",-225,1.35,0
2024-03-19,2022-10-09,"1.60%",-200,1.6,0
2024-03-19,2022-10-09,"1.85%",-175,1.85,0
2024-03-19,2022-10-09,"2.10%",-150,2.1,0.0155069721750431
2024-03-19,2022-10-09,"2.35%",-125,2.35,0.0275327403487606
2024-03-19,2022-10-09,"2.60%",-100,2.6,0.0445653326102064
2024-03-19,2022-10-09,"2.85%",-75,2.85,0.0657614726910717
2024-03-19,2022-10-09,"3.10%",-50,3.1,0.0884654515899289
2024-03-19,2022-10-09,"3.35%",-25,3.35,0.108493699721914
2024-03-19,2022-10-09,"3.60%",0,3.6,0.121301057500536
2024-03-19,2022-10-09,"3.85%",25,3.85,0.123638642626876
2024-03-19,2022-10-09,"4.10%",50,4.1,0.114887690549004
2024-03-19,2022-10-09,"4.35%",75,4.35,0.0973245008622788
2024-03-19,2022-10-09,"4.60%",100,4.6,0.0751622549566349
2024-03-19,2022-10-09,"4.85%",125,4.85,0.0529182647652385
2024-03-19,2022-10-09,"5.10%",150,5.1,0.0339655420517607
2024-03-19,2022-10-09,"5.35%",175,5.35,0.0198745538566245
2024-03-19,2022-10-09,"5.60%",200,5.6,0.0106018236941208
2024-03-19,2022-10-09,"5.85%",225,5.85,0
2024-03-19,2022-10-09,"6.10%",250,6.1,0
2024-03-19,2022-10-10,"0.10%",-300,0.1,0
2024-03-19,2022-10-10,"0.35%",-300,0.35,0
2024-03-19,2022-10-10,"0.60%",-300,0.6,0
2024-03-19,2022-10-10,"0.85%",-275,0.85,0
2024-03-19,2022-10-10,"1.10%",-250,1.1,0
2024-03-19,2022-10-10,"1.35%",-225,1.35,0
2024-03-19,2022-10-10,"1.60%",-200,1.6,0
2024-03-19,2022-10-10,"1.85%",-175,1.85,0
2024-03-19,2022-10-10,"2.10%",-150,2.1,0
2024-03-19,2022-10-10,"2.35%",-125,2.35,0
2024-03-19,2022-10-10,"2.60%",-100,2.6,0.0235892177845712
2024-03-19,2022-10-10,"2.85%",-75,2.85,0.0502245835339152
2024-03-19,2022-10-10,"3.10%",-50,3.1,0.0893467113595058
2024-03-19,2022-10-10,"3.35%",-25,3.35,0.1328044066662
2024-03-19,2022-10-10,"3.60%",0,3.6,0.164940248386606
2024-03-19,2022-10-10,"3.85%",25,3.85,0.171169257861755
2024-03-19,2022-10-10,"4.10%",50,4.1,0.148426233483507
2024-03-19,2022-10-10,"4.35%",75,4.35,0.10754202974592
2024-03-19,2022-10-10,"4.60%",100,4.6,0.0651060680444807
2024-03-19,2022-10-10,"4.85%",125,4.85,0.0329328737615179
2024-03-19,2022-10-10,"5.10%",150,5.1,0.013918369372022
2024-03-19,2022-10-10,"5.35%",175,5.35,0
2024-03-19,2022-10-10,"5.60%",200,5.6,0
2024-03-19,2022-10-10,"5.85%",225,5.85,0
2024-03-19,2022-10-10,"6.10%",250,6.1,0
2024-03-19,2022-10-11,"0.10%",-300,0.1,0
2024-03-19,2022-10-11,"0.35%",-300,0.35,0
2024-03-19,2022-10-11,"0.60%",-300,0.6,0
2024-03-19,2022-10-11,"0.85%",-275,0.85,0
2024-03-19,2022-10-11,"1.10%",-250,1.1,0
2024-03-19,2022-10-11,"1.35%",-225,1.35,0
2024-03-19,2022-10-11,"1.60%",-200,1.6,0
2024-03-19,2022-10-11,"1.85%",-175,1.85,0
2024-03-19,2022-10-11,"2.10%",-150,2.1,0
2024-03-19,2022-10-11,"2.35%",-125,2.35,0
2024-03-19,2022-10-11,"2.60%",-100,2.6,0.0191416329188718
2024-03-19,2022-10-11,"2.85%",-75,2.85,0.0426000653746835
2024-03-19,2022-10-11,"3.10%",-50,3.1,0.0791757423980446
2024-03-19,2022-10-11,"3.35%",-25,3.35,0.122896033185269
2024-03-19,2022-10-11,"3.60%",0,3.6,0.159315110481736
2024-03-19,2022-10-11,"3.85%",25,3.85,0.172486514489527
2024-03-19,2022-10-11,"4.10%",50,4.1,0.155967512884573
2024-03-19,2022-10-11,"4.35%",75,4.35,0.117785479235449
2024-03-19,2022-10-11,"4.60%",100,4.6,0.0742885387708089
2024-03-19,2022-10-11,"4.85%",125,4.85,0.0391304054864519
2024-03-19,2022-10-11,"5.10%",150,5.1,0.0172129647745844
2024-03-19,2022-10-11,"5.35%",175,5.35,0
2024-03-19,2022-10-11,"5.60%",200,5.6,0
2024-03-19,2022-10-11,"5.85%",225,5.85,0
2024-03-19,2022-10-11,"6.10%",250,6.1,0
2024-03-19,2022-10-12,"0.10%",-300,0.1,0
2024-03-19,2022-10-12,"0.35%",-300,0.35,0
2024-03-19,2022-10-12,"0.60%",-300,0.6,0
2024-03-19,2022-10-12,"0.85%",-275,0.85,0
2024-03-19,2022-10-12,"1.10%",-250,1.1,0
2024-03-19,2022-10-12,"1.35%",-225,1.35,0
2024-03-19,2022-10-12,"1.60%",-200,1.6,0
2024-03-19,2022-10-12,"1.85%",-175,1.85,0
2024-03-19,2022-10-12,"2.10%",-150,2.1,0
2024-03-19,2022-10-12,"2.35%",-125,2.35,0
2024-03-19,2022-10-12,"2.60%",-100,2.6,0
2024-03-19,2022-10-12,"2.85%",-75,2.85,0.0270795519227804
2024-03-19,2022-10-12,"3.10%",-50,3.1,0.0592661411778021
2024-03-19,2022-10-12,"3.35%",-25,3.35,0.105744545795334
2024-03-19,2022-10-12,"3.60%",0,3.6,0.153820296892527
2024-03-19,2022-10-12,"3.85%",25,3.85,0.182425532827908
2024-03-19,2022-10-12,"4.10%",50,4.1,0.176392211534099
2024-03-19,2022-10-12,"4.35%",75,4.35,0.139057335927887
2024-03-19,2022-10-12,"4.60%",100,4.6,0.0893761159673646
2024-03-19,2022-10-12,"4.85%",125,4.85,0.0468325788738269
2024-03-19,2022-10-12,"5.10%",150,5.1,0.0200056890804714
2024-03-19,2022-10-12,"5.35%",175,5.35,0
2024-03-19,2022-10-12,"5.60%",200,5.6,0
2024-03-19,2022-10-12,"5.85%",225,5.85,0
2024-03-19,2022-10-12,"6.10%",250,6.1,0
2024-03-19,2022-10-13,"0.10%",-300,0.1,0
2024-03-19,2022-10-13,"0.35%",-300,0.35,0
2024-03-19,2022-10-13,"0.60%",-300,0.6,0
2024-03-19,2022-10-13,"0.85%",-275,0.85,0
2024-03-19,2022-10-13,"1.10%",-250,1.1,0
2024-03-19,2022-10-13,"1.35%",-225,1.35,0
2024-03-19,2022-10-13,"1.60%",-200,1.6,0
2024-03-19,2022-10-13,"1.85%",-175,1.85,0
2024-03-19,2022-10-13,"2.10%",-150,2.1,0
2024-03-19,2022-10-13,"2.35%",-125,2.35,0
2024-03-19,2022-10-13,"2.60%",-100,2.6,0
2024-03-19,2022-10-13,"2.85%",-75,2.85,0.0281648702220981
2024-03-19,2022-10-13,"3.10%",-50,3.1,0.0642076703596611
2024-03-19,2022-10-13,"3.35%",-25,3.35,0.116523603537816
2024-03-19,2022-10-13,"3.60%",0,3.6,0.168350687668336
2024-03-19,2022-10-13,"3.85%",25,3.85,0.193645012582391
2024-03-19,2022-10-13,"4.10%",50,4.1,0.177335010091978
2024-03-19,2022-10-13,"4.35%",75,4.35,0.129293123236914
2024-03-19,2022-10-13,"4.60%",100,4.6,0.0750472851331203
2024-03-19,2022-10-13,"4.85%",125,4.85,0.034677611193254
2024-03-19,2022-10-13,"5.10%",150,5.1,0.0127551259744307
2024-03-19,2022-10-13,"5.35%",175,5.35,0
2024-03-19,2022-10-13,"5.60%",200,5.6,0
2024-03-19,2022-10-13,"5.85%",225,5.85,0
2024-03-19,2022-10-13,"6.10%",250,6.1,0
2024-03-19,2022-10-14,"0.10%",-300,0.1,0
2024-03-19,2022-10-14,"0.35%",-300,0.35,0
2024-03-19,2022-10-14,"0.60%",-300,0.6,0
2024-03-19,2022-10-14,"0.85%",-275,0.85,0
2024-03-19,2022-10-14,"1.10%",-250,1.1,0
2024-03-19,2022-10-14,"1.35%",-225,1.35,0
2024-03-19,2022-10-14,"1.60%",-200,1.6,0
2024-03-19,2022-10-14,"1.85%",-175,1.85,0
2024-03-19,2022-10-14,"2.10%",-150,2.1,0
2024-03-19,2022-10-14,"2.35%",-125,2.35,0
2024-03-19,2022-10-14,"2.60%",-100,2.6,0
2024-03-19,2022-10-14,"2.85%",-75,2.85,0.0191763794101087
2024-03-19,2022-10-14,"3.10%",-50,3.1,0.0551728320240626
2024-03-19,2022-10-14,"3.35%",-25,3.35,0.117866693528421
2024-03-19,2022-10-14,"3.60%",0,3.6,0.186998375138314
2024-03-19,2022-10-14,"3.85%",25,3.85,0.2203492901157
2024-03-19,2022-10-14,"4.10%",50,4.1,0.192854262397661
2024-03-19,2022-10-14,"4.35%",75,4.35,0.125365212486287
2024-03-19,2022-10-14,"4.60%",100,4.6,0.0605218034055469
2024-03-19,2022-10-14,"4.85%",125,4.85,0.0216951514938993
2024-03-19,2022-10-14,"5.10%",150,5.1,0
2024-03-19,2022-10-14,"5.35%",175,5.35,0
2024-03-19,2022-10-14,"5.60%",200,5.6,0
2024-03-19,2022-10-14,"5.85%",225,5.85,0
2024-03-19,2022-10-14,"6.10%",250,6.1,0
2024-03-19,2022-10-15,"0.10%",-300,0.1,0
2024-03-19,2022-10-15,"0.35%",-300,0.35,0
2024-03-19,2022-10-15,"0.60%",-300,0.6,0
2024-03-19,2022-10-15,"0.85%",-275,0.85,0
2024-03-19,2022-10-15,"1.10%",-250,1.1,0
2024-03-19,2022-10-15,"1.35%",-225,1.35,0
2024-03-19,2022-10-15,"1.60%",-200,1.6,0
2024-03-19,2022-10-15,"1.85%",-175,1.85,0
2024-03-19,2022-10-15,"2.10%",-150,2.1,0
2024-03-19,2022-10-15,"2.35%",-125,2.35,0.0126840502528537
2024-03-19,2022-10-15,"2.60%",-100,2.6,0.0249603295644636
2024-03-19,2022-10-15,"2.85%",-75,2.85,0.0438619779585798
2024-03-19,2022-10-15,"3.10%",-50,3.1,0.0688294984062225
2024-03-19,2022-10-15,"3.35%",-25,3.35,0.0964521425766216
2024-03-19,2022-10-15,"3.60%",0,3.6,0.120698490077078
2024-03-19,2022-10-15,"3.85%",25,3.85,0.134879417119649
2024-03-19,2022-10-15,"4.10%",50,4.1,0.134599673688725
2024-03-19,2022-10-15,"4.35%",75,4.35,0.119949048042005
2024-03-19,2022-10-15,"4.60%",100,4.6,0.095456049375319
2024-03-19,2022-10-15,"4.85%",125,4.85,0.0678363909471979
2024-03-19,2022-10-15,"5.10%",150,5.1,0.0430499664793211
2024-03-19,2022-10-15,"5.35%",175,5.35,0.0243967118950135
2024-03-19,2022-10-15,"5.60%",200,5.6,0.01234625361695
2024-03-19,2022-10-15,"5.85%",225,5.85,0
2024-03-19,2022-10-15,"6.10%",250,6.1,0
2024-03-19,2022-10-16,"0.10%",-300,0.1,0
2024-03-19,2022-10-16,"0.35%",-300,0.35,0
2024-03-19,2022-10-16,"0.60%",-300,0.6,0
2024-03-19,2022-10-16,"0.85%",-275,0.85,0
2024-03-19,2022-10-16,"1.10%",-250,1.1,0
2024-03-19,2022-10-16,"1.35%",-225,1.35,0
2024-03-19,2022-10-16,"1.60%",-200,1.6,0
2024-03-19,2022-10-16,"1.85%",-175,1.85,0
2024-03-19,2022-10-16,"2.10%",-150,2.1,0
2024-03-19,2022-10-16,"2.35%",-125,2.35,0.0126840502528537
2024-03-19,2022-10-16,"2.60%",-100,2.6,0.0249603295644636
2024-03-19,2022-10-16,"2.85%",-75,2.85,0.0438619779585798
2024-03-19,2022-10-16,"3.10%",-50,3.1,0.0688294984062225
2024-03-19,2022-10-16,"3.35%",-25,3.35,0.0964521425766216
2024-03-19,2022-10-16,"3.60%",0,3.6,0.120698490077078
2024-03-19,2022-10-16,"3.85%",25,3.85,0.134879417119649
2024-03-19,2022-10-16,"4.10%",50,4.1,0.134599673688725
2024-03-19,2022-10-16,"4.35%",75,4.35,0.119949048042005
2024-03-19,2022-10-16,"4.60%",100,4.6,0.095456049375319
2024-03-19,2022-10-16,"4.85%",125,4.85,0.0678363909471979
2024-03-19,2022-10-16,"5.10%",150,5.1,0.0430499664793211
2024-03-19,2022-10-16,"5.35%",175,5.35,0.0243967118950135
2024-03-19,2022-10-16,"5.60%",200,5.6,0.01234625361695
2024-03-19,2022-10-16,"5.85%",225,5.85,0
2024-03-19,2022-10-16,"6.10%",250,6.1,0
2024-03-19,2022-10-17,"0.10%",-300,0.1,0
2024-03-19,2022-10-17,"0.35%",-300,0.35,0
2024-03-19,2022-10-17,"0.60%",-300,0.6,0
2024-03-19,2022-10-17,"0.85%",-275,0.85,0
2024-03-19,2022-10-17,"1.10%",-250,1.1,0
2024-03-19,2022-10-17,"1.35%",-225,1.35,0
2024-03-19,2022-10-17,"1.60%",-200,1.6,0
2024-03-19,2022-10-17,"1.85%",-175,1.85,0
2024-03-19,2022-10-17,"2.10%",-150,2.1,0
2024-03-19,2022-10-17,"2.35%",-125,2.35,0
2024-03-19,2022-10-17,"2.60%",-100,2.6,0.0128390685512302
2024-03-19,2022-10-17,"2.85%",-75,2.85,0.0300560023861327
2024-03-19,2022-10-17,"3.10%",-50,3.1,0.059314213580815
2024-03-19,2022-10-17,"3.35%",-25,3.35,0.09867984662846
2024-03-19,2022-10-17,"3.60%",0,3.6,0.138404312059639
2024-03-19,2022-10-17,"3.85%",25,3.85,0.163654714305202
2024-03-19,2022-10-17,"4.10%",50,4.1,0.163142944096184
2024-03-19,2022-10-17,"4.35%",75,4.35,0.137109923201347
2024-03-19,2022-10-17,"4.60%",100,4.6,0.0971464754606877
2024-03-19,2022-10-17,"4.85%",125,4.85,0.058027837566633
2024-03-19,2022-10-17,"5.10%",150,5.1,0.02922048731125
2024-03-19,2022-10-17,"5.35%",175,5.35,0.0124041748524198
2024-03-19,2022-10-17,"5.60%",200,5.6,0
2024-03-19,2022-10-17,"5.85%",225,5.85,0
2024-03-19,2022-10-17,"6.10%",250,6.1,0
2024-03-19,2022-10-18,"0.10%",-300,0.1,0
2024-03-19,2022-10-18,"0.35%",-300,0.35,0
2024-03-19,2022-10-18,"0.60%",-300,0.6,0
2024-03-19,2022-10-18,"0.85%",-275,0.85,0
2024-03-19,2022-10-18,"1.10%",-250,1.1,0
2024-03-19,2022-10-18,"1.35%",-225,1.35,0
2024-03-19,2022-10-18,"1.60%",-200,1.6,0
2024-03-19,2022-10-18,"1.85%",-175,1.85,0
2024-03-19,2022-10-18,"2.10%",-150,2.1,0
2024-03-19,2022-10-18,"2.35%",-125,2.35,0
2024-03-19,2022-10-18,"2.60%",-100,2.6,0
2024-03-19,2022-10-18,"2.85%",-75,2.85,0.024234624888303
2024-03-19,2022-10-18,"3.10%",-50,3.1,0.0543475320110596
2024-03-19,2022-10-18,"3.35%",-25,3.35,0.0993955283192835
2024-03-19,2022-10-18,"3.60%",0,3.6,0.148257333761439
2024-03-19,2022-10-18,"3.85%",25,3.85,0.180360121851533
2024-03-19,2022-10-18,"4.10%",50,4.1,0.178955942816942
2024-03-19,2022-10-18,"4.35%",75,4.35,0.144821402767004
2024-03-19,2022-10-18,"4.60%",100,4.6,0.0955858533952105
2024-03-19,2022-10-18,"4.85%",125,4.85,0.0514535783923376
2024-03-19,2022-10-18,"5.10%",150,5.1,0.0225880817968881
2024-03-19,2022-10-18,"5.35%",175,5.35,0
2024-03-19,2022-10-18,"5.60%",200,5.6,0
2024-03-19,2022-10-18,"5.85%",225,5.85,0
2024-03-19,2022-10-18,"6.10%",250,6.1,0
2024-03-19,2022-10-19,"0.10%",-300,0.1,0
2024-03-19,2022-10-19,"0.35%",-300,0.35,0
2024-03-19,2022-10-19,"0.60%",-300,0.6,0
2024-03-19,2022-10-19,"0.85%",-275,0.85,0
2024-03-19,2022-10-19,"1.10%",-250,1.1,0
2024-03-19,2022-10-19,"1.35%",-225,1.35,0
2024-03-19,2022-10-19,"1.60%",-200,1.6,0
2024-03-19,2022-10-19,"1.85%",-175,1.85,0
2024-03-19,2022-10-19,"2.10%",-150,2.1,0
2024-03-19,2022-10-19,"2.35%",-125,2.35,0
2024-03-19,2022-10-19,"2.60%",-100,2.6,0
2024-03-19,2022-10-19,"2.85%",-75,2.85,0.0271323509487054
2024-03-19,2022-10-19,"3.10%",-50,3.1,0.061606734341649
2024-03-19,2022-10-19,"3.35%",-25,3.35,0.112055238280334
2024-03-19,2022-10-19,"3.60%",0,3.6,0.163276420358433
2024-03-19,2022-10-19,"3.85%",25,3.85,0.190597655697227
2024-03-19,2022-10-19,"4.10%",50,4.1,0.178246423722713
2024-03-19,2022-10-19,"4.35%",75,4.35,0.133545882421452
2024-03-19,2022-10-19,"4.60%",100,4.6,0.0801557502683151
2024-03-19,2022-10-19,"4.85%",125,4.85,0.0385400812454104
2024-03-19,2022-10-19,"5.10%",150,5.1,0.0148434627157608
2024-03-19,2022-10-19,"5.35%",175,5.35,0
2024-03-19,2022-10-19,"5.60%",200,5.6,0
2024-03-19,2022-10-19,"5.85%",225,5.85,0
2024-03-19,2022-10-19,"6.10%",250,6.1,0
2024-03-19,2022-10-20,"0.10%",-300,0.1,0
2024-03-19,2022-10-20,"0.35%",-300,0.35,0
2024-03-19,2022-10-20,"0.60%",-300,0.6,0
2024-03-19,2022-10-20,"0.85%",-275,0.85,0
2024-03-19,2022-10-20,"1.10%",-250,1.1,0
2024-03-19,2022-10-20,"1.35%",-225,1.35,0
2024-03-19,2022-10-20,"1.60%",-200,1.6,0
2024-03-19,2022-10-20,"1.85%",-175,1.85,0
2024-03-19,2022-10-20,"2.10%",-150,2.1,0
2024-03-19,2022-10-20,"2.35%",-125,2.35,0
2024-03-19,2022-10-20,"2.60%",-100,2.6,0
2024-03-19,2022-10-20,"2.85%",-75,2.85,0.0257826043885058
2024-03-19,2022-10-20,"3.10%",-50,3.1,0.0548211132952682
2024-03-19,2022-10-20,"3.35%",-25,3.35,0.0966591333487356
2024-03-19,2022-10-20,"3.60%",0,3.6,0.141327156238181
2024-03-19,2022-10-20,"3.85%",25,3.85,0.171358372280552
2024-03-19,2022-10-20,"4.10%",50,4.1,0.172300597130354
2024-03-19,2022-10-20,"4.35%",75,4.35,0.143671332365203
2024-03-19,2022-10-20,"4.60%",100,4.6,0.0993461053317278
2024-03-19,2022-10-20,"4.85%",125,4.85,0.05696654997877
2024-03-19,2022-10-20,"5.10%",150,5.1,0.0270871860374993
2024-03-19,2022-10-20,"5.35%",175,5.35,0.0106798496052032
2024-03-19,2022-10-20,"5.60%",200,5.6,0
2024-03-19,2022-10-20,"5.85%",225,5.85,0
2024-03-19,2022-10-20,"6.10%",250,6.1,0
2024-03-19,2022-10-21,"0.10%",-300,0.1,0
2024-03-19,2022-10-21,"0.35%",-300,0.35,0
2024-03-19,2022-10-21,"0.60%",-300,0.6,0
2024-03-19,2022-10-21,"0.85%",-275,0.85,0
2024-03-19,2022-10-21,"1.10%",-250,1.1,0
2024-03-19,2022-10-21,"1.35%",-225,1.35,0
2024-03-19,2022-10-21,"1.60%",-200,1.6,0
2024-03-19,2022-10-21,"1.85%",-175,1.85,0
2024-03-19,2022-10-21,"2.10%",-150,2.1,0
2024-03-19,2022-10-21,"2.35%",-125,2.35,0
2024-03-19,2022-10-21,"2.60%",-100,2.6,0
2024-03-19,2022-10-21,"2.85%",-75,2.85,0
2024-03-19,2022-10-21,"3.10%",-50,3.1,0.0162403201148202
2024-03-19,2022-10-21,"3.35%",-25,3.35,0.0500044472462774
2024-03-19,2022-10-21,"3.60%",0,3.6,0.112707179003521
2024-03-19,2022-10-21,"3.85%",25,3.85,0.186000389002858
2024-03-19,2022-10-21,"4.10%",50,4.1,0.224777619957602
2024-03-19,2022-10-21,"4.35%",75,4.35,0.198925928757908
2024-03-19,2022-10-21,"4.60%",100,4.6,0.128918280275538
2024-03-19,2022-10-21,"4.85%",125,4.85,0.061174756523916
2024-03-19,2022-10-21,"5.10%",150,5.1,0.021251079117559
2024-03-19,2022-10-21,"5.35%",175,5.35,0
2024-03-19,2022-10-21,"5.60%",200,5.6,0
2024-03-19,2022-10-21,"5.85%",225,5.85,0
2024-03-19,2022-10-21,"6.10%",250,6.1,0
2024-03-19,2022-10-22,"0.10%",-300,0.1,0
2024-03-19,2022-10-22,"0.35%",-300,0.35,0
2024-03-19,2022-10-22,"0.60%",-300,0.6,0
2024-03-19,2022-10-22,"0.85%",-275,0.85,0
2024-03-19,2022-10-22,"1.10%",-250,1.1,0
2024-03-19,2022-10-22,"1.35%",-225,1.35,0
2024-03-19,2022-10-22,"1.60%",-200,1.6,0
2024-03-19,2022-10-22,"1.85%",-175,1.85,0
2024-03-19,2022-10-22,"2.10%",-150,2.1,0
2024-03-19,2022-10-22,"2.35%",-125,2.35,0
2024-03-19,2022-10-22,"2.60%",-100,2.6,0.0136731115230647
2024-03-19,2022-10-22,"2.85%",-75,2.85,0.0249577050638156
2024-03-19,2022-10-22,"3.10%",-50,3.1,0.0414243717179737
2024-03-19,2022-10-22,"3.35%",-25,3.35,0.0625205485497504
2024-03-19,2022-10-22,"3.60%",0,3.6,0.0858037932164938
2024-03-19,2022-10-22,"3.85%",25,3.85,0.107079923319787
