"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2024-03-19,2022-10-06,"6.10%",250,6.1,0.0133297010447685
2024-03-19,2022-10-07,"0.10%",-300,0.1,0
2024-03-19,2022-10-07,"0.35%",-300,0.35,0
2024-03-19,2022-10-07,"0.60%",-300,0.6,0
2024-03-19,2022-10-07,"0.85%",-275,0.85,0.0105219668238485
2024-03-19,2022-10-07,"1.10%",-250,1.1,0.0148230893856925
2024-03-19,2022-10-07,"1.35%",-225,1.35,0.0202112358435943
2024-03-19,2022-10-07,"1.60%",-200,1.6,0.0266722341052592
2024-03-19,2022-10-07,"1.85%",-175,1.85,0.0340673487177046
2024-03-19,2022-10-07,"2.10%",-150,2.1,0.0421143135146753
2024-03-19,2022-10-07,"2.35%",-125,2.35,0.0503887506738745
2024-03-19,2022-10-07,"2.60%",-100,2.6,0.058351221700473
2024-03-19,2022-10-07,"2.85%",-75,2.85,0.0654001632354253
2024-03-19,2022-10-07,"3.10%",-50,3.1,0.0709447466547845
2024-03-19,2022-10-07,"3.35%",-25,3.35,0.0744859212017594
2024-03-19,2022-10-07,"3.60%",0,3.6,0.0756903810719272
2024-03-19,2022-10-07,"3.85%",25,3.85,0.0744422926089608
2024-03-19,2022-10-07,"4.10%",50,4.1,0.0708616621366566
2024-03-19,2022-10-07,"4.35%",75,4.35,0.0652853100976215
2024-03-19,2022-10-07,"4.60%",100,4.6,0.058214629567449
2024-03-19,2022-10-07,"4.85%",125,4.85,0.0502413524139065
2024-03-19,2022-10-07,"5.10%",150,5.1,0.0419665242760774
2024-03-19,2022-10-07,"5.35%",175,5.35,0.0339279138658497
2024-03-19,2022-10-07,"5.60%",200,5.6,0.0265475079522957
2024-03-19,2022-10-07,"5.85%",225,5.85,0.0201049398828473
2024-03-19,2022-10-07,"6.10%",250,6.1,0.0147364942693171
2024-03-19,2022-10-08,"0.10%",-300,0.1,0
2024-03-19,2022-10-08,"0.35%",-300,0.35,0
2024-03-19,2022-10-08,"0.60%",-300,0.6,0
2024-03-19,2022-10-08,"0.85%",-275,0.85,0
2024-03-19,2022-10-08,"1.10%",-250,1.1,0.0117881616259955
2024-03-19,2022-10-08,"1.35%",-225,1.35,0.0164531506054201
2024-03-19,2022-10-08,"1.60%",-200,1.6,0.0222261591066999
2024-03-19,2022-10-08,"1.85%",-175,1.85,0.0290597689732376
2024-03-19,2022-10-08,"2.10%",-150,2.1,0.0367732760644874
2024-03-19,2022-10-08,"2.35%",-125,2.35,0.0450386063110962
2024-03-19,2022-10-08,"2.60%",-100,2.6,0.0533887860505279
2024-03-19,2022-10-08,"2.85%",-75,2.85,0.0612530406677826
2024-03-19,2022-10-08,"3.10%",-50,3.1,0.068017048081197
2024-03-19,2022-10-08,"3.35%",-25,3.35,0.0731005157947977
2024-03-19,2022-10-08,"3.60%",0,3.6,0.0760388686070736
2024-03-19,2022-10-08,"3.85%",25,3.85,0.0765532088745906
2024-03-19,2022-10-08,"4.10%",50,4.1,0.0745939667032487
2024-03-19,2022-10-08,"4.35%",75,4.35,0.0703487768831866
2024-03-19,2022-10-08,"4.60%",100,4.6,0.0642128488509027
2024-03-19,2022-10-08,"4.85%",125,4.85,0.0567283108602138
2024-03-19,2022-10-08,"5.10%",150,5.1,0.0485054209017997
2024-03-19,2022-10-08,"5.35%",175,5.35,0.0401414627500127
2024-03-19,2022-10-08,"5.60%",200,5.6,0.0321520432942129
2024-03-19,2022-10-08,"5.85%",225,5.85,0.024925070828198
2024-03-19,2022-10-08,"6.10%",250,6.1,0.0187015081653188
2024-03-19,2022-10-09,"0.10%",-300,0.1,0
2024-03-19,2022-10-09,"0.35%",-300,0.35,0
2024-03-19,2022-10-09,"0.60%",-300,0.6,0
2024-03-19,2022-10-09,"0.85%",-275,0.85,0
2024-03-19,2022-10-09,"1.10%",-250,1.1,0.0117881616259955
2024-03-19,2022-10-09,"1.35%",-225,1.35,0.0164531506054201
2024-03-19,2022-10-09,"1.60%",-200,1.6,0.0222261591066999
2024-03-19,2022-10-09,"1.85%",-175,1.85,0.0290597689732376
2024-03-19,2022-10-09,"2.10%",-150,2.1,0.0367732760644874
2024-03-19,2022-10-09,"2.35%",-125,2.35,0.0450386063110962
2024-03-19,2022-10-09,"2.60%",-100,2.6,0.0533887860505279
2024-03-19,2022-10-09,"2.85%",-75,2.85,0.0612530406677826
2024-03-19,2022-10-09,"3.10%",-50,3.1,0.068017048081197
2024-03-19,2022-10-09,"3.35%",-25,3.35,0.0731005157947977
2024-03-19,2022-10-09,"3.60%",0,3.6,0.0760388686070736
2024-03-19,2022-10-09,"3.85%",25,3.85,0.0765532088745906
2024-03-19,2022-10-09,"4.10%",50,4.1,0.0745939667032487
2024-03-19,2022-10-09,"4.35%",75,4.35,0.0703487768831866
2024-03-19,2022-10-09,"4.60%",100,4.6,0.0642128488509027
2024-03-19,2022-10-09,"4.85%",125,4.85,0.0567283108602138
2024-03-19,2022-10-09,"5.10%",150,5.1,0.0485054209017997
2024-03-19,2022-10-09,"5.35%",175,5.35,0.0401414627500127
2024-03-19,2022-10-09,"5.60%",200,5.6,0.0321520432942129
2024-03-19,2022-10-09,"5.85%",225,5.85,0.024925070828198
2024-03-19,2022-10-09,"6.10%",250,6.1,0.0187015081653188
2024-03-19,2022-10-10,"0.10%",-300,0.1,0
2024-03-19,2022-10-10,"0.35%",-300,0.35,0
2024-03-19,2022-10-10,"0.60%",-300,0.6,0
2024-03-19,2022-10-10,"0.85%",-275,0.85,0
2024-03-19,2022-10-10,"1.10%",-250,1.1,0.0117881616259955
2024-03-19,2022-10-10,"1.35%",-225,1.35,0.0164531506054201
2024-03-19,2022-10-10,"1.60%",-200,1.6,0.0222261591066999
2024-03-19,2022-10-10,"1.85%",-175,1.85,0.0290597689732376
2024-03-19,2022-10-10,"2.10%",-150,2.1,0.0367732760644874
2024-03-19,2022-10-10,"2.35%",-125,2.35,0.0450386063110962
2024-03-19,2022-10-10,"2.60%",-100,2.6,0.0533887860505279
2024-03-19,2022-10-10,"2.85%",-75,2.85,0.0612530406677826
2024-03-19,2022-10-10,"3.10%",-50,3.1,0.068017048081197
2024-03-19,2022-10-10,"3.35%",-25,3.35,0.0731005157947977
2024-03-19,2022-10-10,"3.60%",0,3.6,0.0760388686070736
2024-03-19,2022-10-10,"3.85%",25,3.85,0.0765532088745906
2024-03-19,2022-10-10,"4.10%",50,4.1,0.0745939667032487
2024-03-19,2022-10-10,"4.35%",75,4.35,0.0703487768831866
2024-03-19,2022-10-10,"4.60%",100,4.6,0.0642128488509027
2024-03-19,2022-10-10,"4.85%",125,4.85,0.0567283108602138
2024-03-19,2022-10-10,"5.10%",150,5.1,0.0485054209017997
2024-03-19,2022-10-10,"5.35%",175,5.35,0.0401414627500127
2024-03-19,2022-10-10,"5.60%",200,5.6,0.0321520432942129
2024-03-19,2022-10-10,"5.85%",225,5.85,0.024925070828198
2024-03-19,2022-10-10,"6.10%",250,6.1,0.0187015081653188
2024-03-19,2022-10-11,"0.10%",-300,0.1,0
2024-03-19,2022-10-11,"0.35%",-300,0.35,0
2024-03-19,2022-10-11,"0.60%",-300,0.6,0
2024-03-19,2022-10-11,"0.85%",-275,0.85,0
2024-03-19,2022-10-11,"1.10%",-250,1.1,0.0108677258114136
2024-03-19,2022-10-11,"1.35%",-225,1.35,0.0152852050825933
2024-03-19,2022-10-11,"1.60%",-200,1.6,0.0208073231643366
2024-03-19,2022-10-11,"1.85%",-175,1.85,0.0274140713431831
2024-03-19,2022-10-11,"2.10%",-150,2.1,0.0349577348341628
2024-03-19,2022-10-11,"2.35%",-125,2.35,0.0431445037898962
2024-03-19,2022-10-11,"2.60%",-100,2.6,0.0515371204520383
2024-03-19,2022-10-11,"2.85%",-75,2.85,0.0595836795381709
2024-03-19,2022-10-11,"3.10%",-50,3.1,0.0666725408505403
2024-03-19,2022-10-11,"3.35%",-25,3.35,0.0722069871893938
2024-03-19,2022-10-11,"3.60%",0,3.6,0.0756874693580104
2024-03-19,2022-10-11,"3.85%",25,3.85,0.0767858670053963
2024-03-19,2022-10-11,"4.10%",50,4.1,0.0753964936844284
2024-03-19,2022-10-11,"4.35%",75,4.35,0.0716528639442097
2024-03-19,2022-10-11,"4.60%",100,4.6,0.0659065379051278
2024-03-19,2022-10-11,"4.85%",125,4.85,0.0586726864167891
2024-03-19,2022-10-11,"5.10%",150,5.1,0.0505540511656651
2024-03-19,2022-10-11,"5.35%",175,5.35,0.0421588203329926
2024-03-19,2022-10-11,"5.60%",200,5.6,0.0340277638358887
2024-03-19,2022-10-11,"5.85%",225,5.85,0.0265821935585033
2024-03-19,2022-10-11,"6.10%",250,6.1,0.0200983607372598
2024-03-19,2022-10-12,"0.10%",-300,0.1,0
2024-03-19,2022-10-12,"0.35%",-300,0.35,0
2024-03-19,2022-10-12,"0.60%",-300,0.6,0
2024-03-19,2022-10-12,"0.85%",-275,0.85,0
2024-03-19,2022-10-12,"1.10%",-250,1.1,0
2024-03-19,2022-10-12,"1.35%",-225,1.35,0.0135954821146616
2024-03-19,2022-10-12,"1.60%",-200,1.6,0.0187470499854695
2024-03-19,2022-10-12,"1.85%",-175,1.85,0.0250197883152245
2024-03-19,2022-10-12,"2.10%",-150,2.1,0.032318167693656
2024-03-19,2022-10-12,"2.35%",-125,2.35,0.0404038050741588
2024-03-19,2022-10-12,"2.60%",-100,2.6,0.0488889005406635
2024-03-19,2022-10-12,"2.85%",-75,2.85,0.0572546500183991
2024-03-19,2022-10-12,"3.10%",-50,3.1,0.0648968725931374
2024-03-19,2022-10-12,"3.35%",-25,3.35,0.071194967976659
2024-03-19,2022-10-12,"3.60%",0,3.6,0.0755940071986816
2024-03-19,2022-10-12,"3.85%",25,3.85,0.0776851452489264
2024-03-19,2022-10-12,"4.10%",50,4.1,0.0772682623486148
2024-03-19,2022-10-12,"4.35%",75,4.35,0.0743835425265777
2024-03-19,2022-10-12,"4.60%",100,4.6,0.0693050871045799
2024-03-19,2022-10-12,"4.85%",125,4.85,0.0624979689941753
2024-03-19,2022-10-12,"5.10%",150,5.1,0.0545480482975164
2024-03-19,2022-10-12,"5.35%",175,5.35,0.0460792108496027
2024-03-19,2022-10-12,"5.60%",200,5.6,0.037674138678037
2024-03-19,2022-10-12,"5.85%",225,5.85,0.0298122043004337
2024-03-19,2022-10-12,"6.10%",250,6.1,0.0228327001408249
2024-03-19,2022-10-13,"0.10%",-300,0.1,0
2024-03-19,2022-10-13,"0.35%",-300,0.35,0
2024-03-19,2022-10-13,"0.60%",-300,0.6,0
2024-03-19,2022-10-13,"0.85%",-275,0.85,0
2024-03-19,2022-10-13,"1.10%",-250,1.1,0
2024-03-19,2022-10-13,"1.35%",-225,1.35,0.0146150156794804
2024-03-19,2022-10-13,"1.60%",-200,1.6,0.0200077625529581
2024-03-19,2022-10-13,"1.85%",-175,1.85,0.0265100252402862
2024-03-19,2022-10-13,"2.10%",-150,2.1,0.0339964970981387
2024-03-19,2022-10-13,"2.35%",-125,2.35,0.0421959379584955
2024-03-19,2022-10-13,"2.60%",-100,2.6,0.0506896848662965
2024-03-19,2022-10-13,"2.85%",-75,2.85,0.0589360509915549
2024-03-19,2022-10-13,"3.10%",-50,3.1,0.0663215989759417
2024-03-19,2022-10-13,"3.35%",-25,3.35,0.072233968132284
2024-03-19,2022-10-13,"3.60%",0,3.6,0.0761448434952017
2024-03-19,2022-10-13,"3.85%",25,3.85,0.0776876653608086
2024-03-19,2022-10-13,"4.10%",50,4.1,0.0767142762016608
2024-03-19,2022-10-13,"4.35%",75,4.35,0.0733183801022625
2024-03-19,2022-10-13,"4.60%",100,4.6,0.0678206694602526
2024-03-19,2022-10-13,"4.85%",125,4.85,0.0607188889139806
2024-03-19,2022-10-13,"5.10%",150,5.1,0.0526136071157304
2024-03-19,2022-10-13,"5.35%",175,5.35,0.0441250122468411
2024-03-19,2022-10-13,"5.60%",200,5.6,0.0358165770138885
2024-03-19,2022-10-13,"5.85%",225,5.85,0.0281381647602543
2024-03-19,2022-10-13,"6.10%",250,6.1,0.0213953738336829
2024-03-19,2022-10-14,"0.10%",-300,0.1,0
2024-03-19,2022-10-14,"0.35%",-300,0.35,0
2024-03-19,2022-10-14,"0.60%",-300,0.6,0
2024-03-19,2022-10-14,"0.85%",-275,0.85,0
2024-03-19,2022-10-14,"1.10%",-250,1.1,0
2024-03-19,2022-10-14,"1.35%",-225,1.35,0.0149121407803465
2024-03-19,2022-10-14,"1.60%",-200,1.6,0.0203730882171878
2024-03-19,2022-10-14,"1.85%",-175,1.85,0.0269392881881037
2024-03-19,2022-10-14,"2.10%",-150,2.1,0.0344768660826111
2024-03-19,2022-10-14,"2.35%",-125,2.35,0.0427053115000068
2024-03-19,2022-10-14,"2.60%",-100,2.6,0.0511974675742341
2024-03-19,2022-10-14,"2.85%",-75,2.85,0.0594056239450454
2024-03-19,2022-10-14,"3.10%",-50,3.1,0.0667143346552163
2024-03-19,2022-10-14,"3.35%",-25,3.35,0.0725142378441669
2024-03-19,2022-10-14,"3.60%",0,3.6,0.0762851412972343
2024-03-19,2022-10-14,"3.85%",25,3.85,0.0776728374203842
2024-03-19,2022-10-14,"4.10%",50,4.1,0.076543961511398
2024-03-19,2022-10-14,"4.35%",75,4.35,0.0730071252216907
2024-03-19,2022-10-14,"4.60%",100,4.6,0.0673956865414252
2024-03-19,2022-10-14,"4.85%",125,4.85,0.0602159423337502
2024-03-19,2022-10-14,"5.10%",150,5.1,0.0520718958178352
2024-03-19,2022-10-14,"5.35%",175,5.35,0.043582063664684
2024-03-19,2022-10-14,"5.60%",200,5.6,0.0353040612578912
2024-03-19,2022-10-14,"5.85%",225,5.85,0.027679229373587
2024-03-19,2022-10-14,"6.10%",250,6.1,0.0210036967732012
2024-03-19,2022-10-15,"0.10%",-300,0.1,0
2024-03-19,2022-10-15,"0.35%",-300,0.35,0
2024-03-19,2022-10-15,"0.60%",-300,0.6,0
2024-03-19,2022-10-15,"0.85%",-275,0.85,0
2024-03-19,2022-10-15,"1.10%",-250,1.1,0
2024-03-19,2022-10-15,"1.35%",-225,1.35,0.0129525461621635
2024-03-19,2022-10-15,"1.60%",-200,1.6,0.0179460982671878
2024-03-19,2022-10-15,"1.85%",-175,1.85,0.0240656334542045
2024-03-19,2022-10-15,"2.10%",-150,2.1,0.0312346723288317
2024-03-19,2022-10-15,"2.35%",-125,2.35,0.0392363901570802
2024-03-19,2022-10-15,"2.60%",-100,2.6,0.0477038682470266
2024-03-19,2022-10-15,"2.85%",-75,2.85,0.0561346005322929
2024-03-19,2022-10-15,"3.10%",-50,3.1,0.0639322786685467
2024-03-19,2022-10-15,"3.35%",-25,3.35,0.0704729181900367
2024-03-19,2022-10-15,"3.60%",0,3.6,0.0751859798057569
2024-03-19,2022-10-15,"3.85%",25,3.85,0.0776361547276522
2024-03-19,2022-10-15,"4.10%",50,4.1,0.0775896368225885
2024-03-19,2022-10-15,"4.35%",75,4.35,0.0750509113153315
2024-03-19,2022-10-15,"4.60%",100,4.6,0.0702620417418359
2024-03-19,2022-10-15,"4.85%",125,4.85,0.0636646121642558
2024-03-19,2022-10-15,"5.10%",150,5.1,0.0558326129896553
2024-03-19,2022-10-15,"5.35%",175,5.35,0.0473903936612684
2024-03-19,2022-10-15,"5.60%",200,5.6,0.038931861113526
2024-03-19,2022-10-15,"5.85%",225,5.85,0.0309551188536641
2024-03-19,2022-10-15,"6.10%",250,6.1,0.0238216707970951
2024-03-19,2022-10-16,"0.10%",-300,0.1,0
2024-03-19,2022-10-16,"0.35%",-300,0.35,0
2024-03-19,2022-10-16,"0.60%",-300,0.6,0
2024-03-19,2022-10-16,"0.85%",-275,0.85,0
2024-03-19,2022-10-16,"1.10%",-250,1.1,0
2024-03-19,2022-10-16,"1.35%",-225,1.35,0.0129525461621635
2024-03-19,2022-10-16,"1.60%",-200,1.6,0.0179460982671878
2024-03-19,2022-10-16,"1.85%",-175,1.85,0.0240656334542045
2024-03-19,2022-10-16,"2.10%",-150,2.1,0.0312346723288317
2024-03-19,2022-10-16,"2.35%",-125,2.35,0.0392363901570802
2024-03-19,2022-10-16,"2.60%",-100,2.6,0.0477038682470266
2024-03-19,2022-10-16,"2.85%",-75,2.85,0.0561346005322929
2024-03-19,2022-10-16,"3.10%",-50,3.1,0.0639322786685467
2024-03-19,2022-10-16,"3.35%",-25,3.35,0.0704729181900367
2024-03-19,2022-10-16,"3.60%",0,3.6,0.0751859798057569
2024-03-19,2022-10-16,"3.85%",25,3.85,0.0776361547276522
2024-03-19,2022-10-16,"4.10%",50,4.1,0.0775896368225885
2024-03-19,2022-10-16,"4.35%",75,4.35,0.0750509113153315
2024-03-19,2022-10-16,"4.60%",100,4.6,0.0702620417418359
2024-03-19,2022-10-16,"4.85%",125,4.85,0.0636646121642558
2024-03-19,2022-10-16,"5.10%",150,5.1,0.0558326129896553
2024-03-19,2022-10-16,"5.35%",175,5.35,0.0473903936612684
2024-03-19,2022-10-16,"5.60%",200,5.6,0.038931861113526
2024-03-19,2022-10-16,"5.85%",225,5.85,0.0309551188536641
2024-03-19,2022-10-16,"6.10%",250,6.1,0.0238216707970951
2024-03-19,2022-10-17,"0.10%",-300,0.1,0
2024-03-19,2022-10-17,"0.35%",-300,0.35,0
2024-03-19,2022-10-17,"0.60%",-300,0.6,0
2024-03-19,2022-10-17,"0.85%",-275,0.85,0
2024-03-19,2022-10-17,"1.10%",-250,1.1,0
2024-03-19,2022-10-17,"1.35%",-225,1.35,0.0129525461621635
2024-03-19,2022-10-17,"1.60%",-200,1.6,0.0179460982671878
2024-03-19,2022-10-17,"1.85%",-175,1.85,0.0240656334542045
2024-03-19,2022-10-17,"2.10%",-150,2.1,0.0312346723288317
2024-03-19,2022-10-17,"2.35%",-125,2.35,0.0392363901570802
2024-03-19,2022-10-17,"2.60%",-100,2.6,0.0477038682470266
2024-03-19,2022-10-17,"2.85%",-75,2.85,0.0561346005322929
2024-03-19,2022-10-17,"3.10%",-50,3.1,0.0639322786685467
2024-03-19,2022-10-17,"3.35%",-25,3.35,0.0704729181900367
2024-03-19,2022-10-17,"3.60%",0,3.6,0.0751859798057569
2024-03-19,2022-10-17,"3.85%",25,3.85,0.0776361547276522
2024-03-19,2022-10-17,"4.10%",50,4.1,0.0775896368225885
2024-03-19,2022-10-17,"4.35%",75,4.35,0.0750509113153315
2024-03-19,2022-10-17,"4.60%",100,4.6,0.0702620417418359
2024-03-19,2022-10-17,"4.85%",125,4.85,0.0636646121642558
2024-03-19,2022-10-17,"5.10%",150,5.1,0.0558326129896553
2024-03-19,2022-10-17,"5.35%",175,5.35,0.0473903936612684
2024-03-19,2022-10-17,"5.60%",200,5.6,0.038931861113526
2024-03-19,2022-10-17,"5.85%",225,5.85,0.0309551188536641
2024-03-19,2022-10-17,"6.10%",250,6.1,0.0238216707970951
2024-03-19,2022-10-18,"0.10%",-300,0.1,0
2024-03-19,2022-10-18,"0.35%",-300,0.35,0
2024-03-19,2022-10-18,"0.60%",-300,0.6,0
2024-03-19,2022-10-18,"0.85%",-275,0.85,0
2024-03-19,2022-10-18,"1.10%",-250,1.1,0
2024-03-19,2022-10-18,"1.35%",-225,1.35,0.0130389464182239
2024-03-19,2022-10-18,"1.60%",-200,1.6,0.0180540084027341
2024-03-19,2022-10-18,"1.85%",-175,1.85,0.0241945274426928
2024-03-19,2022-10-18,"2.10%",-150,2.1,0.0313814530716858
2024-03-19,2022-10-18,"2.35%",-125,2.35,0.0393950257033869
2024-03-19,2022-10-18,"2.60%",-100,2.6,0.047865454841042
2024-03-19,2022-10-18,"2.85%",-75,2.85,0.0562879561820174
2024-03-19,2022-10-18,"3.10%",-50,3.1,0.0640650659245623
2024-03-19,2022-10-18,"3.35%",-25,3.35,0.0705731658017141
2024-03-19,2022-10-18,"3.60%",0,3.6,0.0752437546723625
2024-03-19,2022-10-18,"3.85%",25,3.85,0.0776450659016366
2024-03-19,2022-10-18,"4.10%",50,4.1,0.0775478597243186
2024-03-19,2022-10-18,"4.35%",75,4.35,0.074961508580065
2024-03-19,2022-10-18,"4.60%",100,4.6,0.0701325071307774
2024-03-19,2022-10-18,"4.85%",125,4.85,0.0635057350473307
2024-03-19,2022-10-18,"5.10%",150,5.1,0.055656905128003
2024-03-19,2022-10-18,"5.35%",175,5.35,0.0472103984603316
2024-03-19,2022-10-18,"5.60%",200,5.6,0.0387586609550925
2024-03-19,2022-10-18,"5.85%",225,5.85,0.0307972773324179
2024-03-19,2022-10-18,"6.10%",250,6.1,0.0236847232796048
2024-03-19,2022-10-19,"0.10%",-300,0.1,0
2024-03-19,2022-10-19,"0.35%",-300,0.35,0
2024-03-19,2022-10-19,"0.60%",-300,0.6,0
2024-03-19,2022-10-19,"0.85%",-275,0.85,0
2024-03-19,2022-10-19,"1.10%",-250,1.1,0
2024-03-19,2022-10-19,"1.35%",-225,1.35,0.0142220768661092
2024-03-19,2022-10-19,"1.60%",-200,1.6,0.0195232014593934
2024-03-19,2022-10-19,"1.85%",-175,1.85,0.0259388922067578
2024-03-19,2022-10-19,"2.10%",-150,2.1,0.0333552517801253
2024-03-19,2022-10-19,"2.35%",-125,2.35,0.0415135108913132
2024-03-19,2022-10-19,"2.60%",-100,2.6,0.0500065824425141
2024-03-19,2022-10-19,"2.85%",-75,2.85,0.058301184596053
2024-03-19,2022-10-19,"3.10%",-50,3.1,0.0657870020951914
2024-03-19,2022-10-19,"3.35%",-25,3.35,0.0718481088511946
2024-03-19,2022-10-19,"3.60%",0,3.6,0.0759456889131084
2024-03-19,2022-10-19,"3.85%",25,3.85,0.0776968580889873
2024-03-19,2022-10-19,"4.10%",50,4.1,0.0769336500438761
2024-03-19,2022-10-19,"4.35%",75,4.35,0.0737295810630543
2024-03-19,2022-10-19,"4.60%",100,4.6,0.0683879739387969
2024-03-19,2022-10-19,"4.85%",125,4.85,0.0613946095830583
2024-03-19,2022-10-19,"5.10%",150,5.1,0.0533449442831118
2024-03-19,2022-10-19,"5.35%",175,5.35,0.0448609835864296
2024-03-19,2022-10-19,"5.60%",200,5.6,0.0365137801606053
2024-03-19,2022-10-19,"5.85%",225,5.85,0.0287645282038881
2024-03-19,2022-10-19,"6.10%",250,6.1,0.0219315909464317
2024-03-19,2022-10-20,"0.10%",-300,0.1,0
2024-03-19,2022-10-20,"0.35%",-300,0.35,0
2024-03-19,2022-10-20,"0.60%",-300,0.6,0
2024-03-19,2022-10-20,"0.85%",-275,0.85,0
2024-03-19,2022-10-20,"1.10%",-250,1.1,0
2024-03-19,2022-10-20,"1.35%",-225,1.35,0.0127485750684216
2024-03-19,2022-10-20,"1.60%",-200,1.6,0.017691002368411
2024-03-19,2022-10-20,"1.85%",-175,1.85,0.0237605011954774
2024-03-19,2022-10-20,"2.10%",-150,2.1,0.0308866745998243
2024-03-19,2022-10-20,"2.35%",-125,2.35,0.0388596728553579
2024-03-19,2022-10-20,"2.60%",-100,2.6,0.0473194391573125
2024-03-19,2022-10-20,"2.85%",-75,2.85,0.0557689571042682
2024-03-19,2022-10-20,"3.10%",-50,3.1,0.0636147704706806
2024-03-19,2022-10-20,"3.35%",-25,3.35,0.0702321444940634
2024-03-19,2022-10-20,"3.60%",0,3.6,0.0750458067513682
2024-03-19,2022-10-20,"3.85%",25,3.85,0.0776121074790915
2024-03-19,2022-10-20,"4.10%",50,4.1,0.0776864133088079
2024-03-19,2022-10-20,"4.35%",75,4.35,0.0752615597629795
2024-03-19,2022-10-20,"4.60%",100,4.6,0.0705689902344241
2024-03-19,2022-10-20,"4.85%",125,4.85,0.0640423306498864
2024-03-19,2022-10-20,"5.10%",150,5.1,0.0562513407480333
2024-03-19,2022-10-20,"5.35%",175,5.35,0.0478201722400008
2024-03-19,2022-10-20,"5.60%",200,5.6,0.0393461171905436
2024-03-19,2022-10-20,"5.85%",225,5.85,0.0313332243914969
2024-03-19,2022-10-20,"6.10%",250,6.1,0.0241501999295509
2024-03-19,2022-10-21,"0.10%",-300,0.1,0
2024-03-19,2022-10-21,"0.35%",-300,0.35,0
2024-03-19,2022-10-21,"0.60%",-300,0.6,0
2024-03-19,2022-10-21,"0.85%",-275,0.85,0
2024-03-19,2022-10-21,"1.10%",-250,1.1,0
2024-03-19,2022-10-21,"1.35%",-225,1.35,0
2024-03-19,2022-10-21,"1.60%",-200,1.6,0.0149640524432863
