"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2022-09-06,2022-04-26,"4.60%",100,4.6,0
2022-09-06,2022-04-26,"4.85%",125,4.85,0
2022-09-06,2022-04-26,"5.10%",150,5.1,0
2022-09-06,2022-04-26,"5.35%",175,5.35,0
2022-09-06,2022-04-26,"5.60%",200,5.6,0
2022-09-06,2022-04-26,"5.85%",225,5.85,0
2022-09-06,2022-04-26,"6.10%",250,6.1,0
2022-09-06,2022-04-27,"0.10%",-300,0.1,0
2022-09-06,2022-04-27,"0.35%",-300,0.35,0
2022-09-06,2022-04-27,"0.60%",-300,0.6,0.0284634361588215
2022-09-06,2022-04-27,"0.85%",-275,0.85,0.0730102961909995
2022-09-06,2022-04-27,"1.10%",-250,1.1,0.14010360881469
2022-09-06,2022-04-27,"1.35%",-225,1.35,0.201160307073152
2022-09-06,2022-04-27,"1.60%",-200,1.6,0.216120884020654
2022-09-06,2022-04-27,"1.85%",-175,1.85,0.173747840311697
2022-09-06,2022-04-27,"2.10%",-150,2.1,0.104517700265215
2022-09-06,2022-04-27,"2.35%",-125,2.35,0.0470393307515845
2022-09-06,2022-04-27,"2.60%",-100,2.6,0.0158365964131878
2022-09-06,2022-04-27,"2.85%",-75,2.85,0
2022-09-06,2022-04-27,"3.10%",-50,3.1,0
2022-09-06,2022-04-27,"3.35%",-25,3.35,0
2022-09-06,2022-04-27,"3.60%",0,3.6,0
2022-09-06,2022-04-27,"3.85%",25,3.85,0
2022-09-06,2022-04-27,"4.10%",50,4.1,0
2022-09-06,2022-04-27,"4.35%",75,4.35,0
2022-09-06,2022-04-27,"4.60%",100,4.6,0
2022-09-06,2022-04-27,"4.85%",125,4.85,0
2022-09-06,2022-04-27,"5.10%",150,5.1,0
2022-09-06,2022-04-27,"5.35%",175,5.35,0
2022-09-06,2022-04-27,"5.60%",200,5.6,0
2022-09-06,2022-04-27,"5.85%",225,5.85,0
2022-09-06,2022-04-27,"6.10%",250,6.1,0
2022-09-06,2022-04-28,"0.10%",-300,0.1,0
2022-09-06,2022-04-28,"0.35%",-300,0.35,0
2022-09-06,2022-04-28,"0.60%",-300,0.6,0.0140143768518461
2022-09-06,2022-04-28,"0.85%",-275,0.85,0.0428364166809944
2022-09-06,2022-04-28,"1.10%",-250,1.1,0.0979430501927641
2022-09-06,2022-04-28,"1.35%",-225,1.35,0.167544038925298
2022-09-06,2022-04-28,"1.60%",-200,1.6,0.21445126516002
2022-09-06,2022-04-28,"1.85%",-175,1.85,0.205397741793822
2022-09-06,2022-04-28,"2.10%",-150,2.1,0.14720618991977
2022-09-06,2022-04-28,"2.35%",-125,2.35,0.0789384747144881
2022-09-06,2022-04-28,"2.60%",-100,2.6,0.0316684457609976
2022-09-06,2022-04-28,"2.85%",-75,2.85,0
2022-09-06,2022-04-28,"3.10%",-50,3.1,0
2022-09-06,2022-04-28,"3.35%",-25,3.35,0
2022-09-06,2022-04-28,"3.60%",0,3.6,0
2022-09-06,2022-04-28,"3.85%",25,3.85,0
2022-09-06,2022-04-28,"4.10%",50,4.1,0
2022-09-06,2022-04-28,"4.35%",75,4.35,0
2022-09-06,2022-04-28,"4.60%",100,4.6,0
2022-09-06,2022-04-28,"4.85%",125,4.85,0
2022-09-06,2022-04-28,"5.10%",150,5.1,0
2022-09-06,2022-04-28,"5.35%",175,5.35,0
2022-09-06,2022-04-28,"5.60%",200,5.6,0
2022-09-06,2022-04-28,"5.85%",225,5.85,0
2022-09-06,2022-04-28,"6.10%",250,6.1,0
2022-09-06,2022-04-29,"0.10%",-300,0.1,0
2022-09-06,2022-04-29,"0.35%",-300,0.35,0
2022-09-06,2022-04-29,"0.60%",-300,0.6,0.0123503787647064
2022-09-06,2022-04-29,"0.85%",-275,0.85,0.0387672810212318
2022-09-06,2022-04-29,"1.10%",-250,1.1,0.0910256283800447
2022-09-06,2022-04-29,"1.35%",-225,1.35,0.159900977866039
2022-09-06,2022-04-29,"1.60%",-200,1.6,0.210174187144628
2022-09-06,2022-04-29,"1.85%",-175,1.85,0.20671598411907
2022-09-06,2022-04-29,"2.10%",-150,2.1,0.15213656453821
2022-09-06,2022-04-29,"2.35%",-125,2.35,0.0837778763612041
2022-09-06,2022-04-29,"2.60%",-100,2.6,0.0345149046178293
2022-09-06,2022-04-29,"2.85%",-75,2.85,0.0106362171870367
2022-09-06,2022-04-29,"3.10%",-50,3.1,0
2022-09-06,2022-04-29,"3.35%",-25,3.35,0
2022-09-06,2022-04-29,"3.60%",0,3.6,0
2022-09-06,2022-04-29,"3.85%",25,3.85,0
2022-09-06,2022-04-29,"4.10%",50,4.1,0
2022-09-06,2022-04-29,"4.35%",75,4.35,0
2022-09-06,2022-04-29,"4.60%",100,4.6,0
2022-09-06,2022-04-29,"4.85%",125,4.85,0
2022-09-06,2022-04-29,"5.10%",150,5.1,0
2022-09-06,2022-04-29,"5.35%",175,5.35,0
2022-09-06,2022-04-29,"5.60%",200,5.6,0
2022-09-06,2022-04-29,"5.85%",225,5.85,0
2022-09-06,2022-04-29,"6.10%",250,6.1,0
2022-09-06,2022-04-30,"0.10%",-300,0.1,0
2022-09-06,2022-04-30,"0.35%",-300,0.35,0
2022-09-06,2022-04-30,"0.60%",-300,0.6,0.0126977186334972
2022-09-06,2022-04-30,"0.85%",-275,0.85,0.0408351118434295
2022-09-06,2022-04-30,"1.10%",-250,1.1,0.0968738401082038
2022-09-06,2022-04-30,"1.35%",-225,1.35,0.169563514153238
2022-09-06,2022-04-30,"1.60%",-200,1.6,0.21901343812476
2022-09-06,2022-04-30,"1.85%",-175,1.85,0.208760946025287
2022-09-06,2022-04-30,"2.10%",-150,2.1,0.146846187751122
2022-09-06,2022-04-30,"2.35%",-125,2.35,0.0762207388934939
2022-09-06,2022-04-30,"2.60%",-100,2.6,0.0291885044669686
2022-09-06,2022-04-30,"2.85%",-75,2.85,0
2022-09-06,2022-04-30,"3.10%",-50,3.1,0
2022-09-06,2022-04-30,"3.35%",-25,3.35,0
2022-09-06,2022-04-30,"3.60%",0,3.6,0
2022-09-06,2022-04-30,"3.85%",25,3.85,0
2022-09-06,2022-04-30,"4.10%",50,4.1,0
2022-09-06,2022-04-30,"4.35%",75,4.35,0
2022-09-06,2022-04-30,"4.60%",100,4.6,0
2022-09-06,2022-04-30,"4.85%",125,4.85,0
2022-09-06,2022-04-30,"5.10%",150,5.1,0
2022-09-06,2022-04-30,"5.35%",175,5.35,0
2022-09-06,2022-04-30,"5.60%",200,5.6,0
2022-09-06,2022-04-30,"5.85%",225,5.85,0
2022-09-06,2022-04-30,"6.10%",250,6.1,0
2022-09-06,2022-05-01,"0.10%",-300,0.1,0
2022-09-06,2022-05-01,"0.35%",-300,0.35,0
2022-09-06,2022-05-01,"0.60%",-300,0.6,0.0126977186334972
2022-09-06,2022-05-01,"0.85%",-275,0.85,0.0408351118434295
2022-09-06,2022-05-01,"1.10%",-250,1.1,0.0968738401082038
2022-09-06,2022-05-01,"1.35%",-225,1.35,0.169563514153238
2022-09-06,2022-05-01,"1.60%",-200,1.6,0.21901343812476
2022-09-06,2022-05-01,"1.85%",-175,1.85,0.208760946025287
2022-09-06,2022-05-01,"2.10%",-150,2.1,0.146846187751122
2022-09-06,2022-05-01,"2.35%",-125,2.35,0.0762207388934939
2022-09-06,2022-05-01,"2.60%",-100,2.6,0.0291885044669686
2022-09-06,2022-05-01,"2.85%",-75,2.85,0
2022-09-06,2022-05-01,"3.10%",-50,3.1,0
2022-09-06,2022-05-01,"3.35%",-25,3.35,0
2022-09-06,2022-05-01,"3.60%",0,3.6,0
2022-09-06,2022-05-01,"3.85%",25,3.85,0
2022-09-06,2022-05-01,"4.10%",50,4.1,0
2022-09-06,2022-05-01,"4.35%",75,4.35,0
2022-09-06,2022-05-01,"4.60%",100,4.6,0
2022-09-06,2022-05-01,"4.85%",125,4.85,0
2022-09-06,2022-05-01,"5.10%",150,5.1,0
2022-09-06,2022-05-01,"5.35%",175,5.35,0
2022-09-06,2022-05-01,"5.60%",200,5.6,0
2022-09-06,2022-05-01,"5.85%",225,5.85,0
2022-09-06,2022-05-01,"6.10%",250,6.1,0
2022-09-06,2022-05-02,"0.10%",-300,0.1,0
2022-09-06,2022-05-02,"0.35%",-300,0.35,0
2022-09-06,2022-05-02,"0.60%",-300,0.6,0.0126977186334972
2022-09-06,2022-05-02,"0.85%",-275,0.85,0.0408351118434295
2022-09-06,2022-05-02,"1.10%",-250,1.1,0.0968738401082038
2022-09-06,2022-05-02,"1.35%",-225,1.35,0.169563514153238
2022-09-06,2022-05-02,"1.60%",-200,1.6,0.21901343812476
2022-09-06,2022-05-02,"1.85%",-175,1.85,0.208760946025287
2022-09-06,2022-05-02,"2.10%",-150,2.1,0.146846187751122
2022-09-06,2022-05-02,"2.35%",-125,2.35,0.0762207388934939
2022-09-06,2022-05-02,"2.60%",-100,2.6,0.0291885044669686
2022-09-06,2022-05-02,"2.85%",-75,2.85,0
2022-09-06,2022-05-02,"3.10%",-50,3.1,0
2022-09-06,2022-05-02,"3.35%",-25,3.35,0
2022-09-06,2022-05-02,"3.60%",0,3.6,0
2022-09-06,2022-05-02,"3.85%",25,3.85,0
2022-09-06,2022-05-02,"4.10%",50,4.1,0
2022-09-06,2022-05-02,"4.35%",75,4.35,0
2022-09-06,2022-05-02,"4.60%",100,4.6,0
2022-09-06,2022-05-02,"4.85%",125,4.85,0
2022-09-06,2022-05-02,"5.10%",150,5.1,0
2022-09-06,2022-05-02,"5.35%",175,5.35,0
2022-09-06,2022-05-02,"5.60%",200,5.6,0
2022-09-06,2022-05-02,"5.85%",225,5.85,0
2022-09-06,2022-05-02,"6.10%",250,6.1,0
2022-09-06,2022-05-03,"0.10%",-300,0.1,0
2022-09-06,2022-05-03,"0.35%",-300,0.35,0
2022-09-06,2022-05-03,"0.60%",-300,0.6,0.0131735006986603
2022-09-06,2022-05-03,"0.85%",-275,0.85,0.0420038416780877
2022-09-06,2022-05-03,"1.10%",-250,1.1,0.0987971457378544
2022-09-06,2022-05-03,"1.35%",-225,1.35,0.171456909861073
2022-09-06,2022-05-03,"1.60%",-200,1.6,0.219573168453276
2022-09-06,2022-05-03,"1.85%",-175,1.85,0.207512369710396
2022-09-06,2022-05-03,"2.10%",-150,2.1,0.144724818626469
2022-09-06,2022-05-03,"2.35%",-125,2.35,0.0744796403831883
2022-09-06,2022-05-03,"2.60%",-100,2.6,0.0282786048509956
2022-09-06,2022-05-03,"2.85%",-75,2.85,0
2022-09-06,2022-05-03,"3.10%",-50,3.1,0
2022-09-06,2022-05-03,"3.35%",-25,3.35,0
2022-09-06,2022-05-03,"3.60%",0,3.6,0
2022-09-06,2022-05-03,"3.85%",25,3.85,0
2022-09-06,2022-05-03,"4.10%",50,4.1,0
2022-09-06,2022-05-03,"4.35%",75,4.35,0
2022-09-06,2022-05-03,"4.60%",100,4.6,0
2022-09-06,2022-05-03,"4.85%",125,4.85,0
2022-09-06,2022-05-03,"5.10%",150,5.1,0
2022-09-06,2022-05-03,"5.35%",175,5.35,0
2022-09-06,2022-05-03,"5.60%",200,5.6,0
2022-09-06,2022-05-03,"5.85%",225,5.85,0
2022-09-06,2022-05-03,"6.10%",250,6.1,0
2022-09-06,2022-05-04,"0.10%",-300,0.1,0
2022-09-06,2022-05-04,"0.35%",-300,0.35,0
2022-09-06,2022-05-04,"0.60%",-300,0.6,0
2022-09-06,2022-05-04,"0.85%",-275,0.85,0.0167472350572525
2022-09-06,2022-05-04,"1.10%",-250,1.1,0.0504301680788235
2022-09-06,2022-05-04,"1.35%",-225,1.35,0.112027289049349
2022-09-06,2022-05-04,"1.60%",-200,1.6,0.183622440604453
2022-09-06,2022-05-04,"1.85%",-175,1.85,0.222100160152801
2022-09-06,2022-05-04,"2.10%",-150,2.1,0.198250276218884
2022-09-06,2022-05-04,"2.35%",-125,2.35,0.130589483500186
2022-09-06,2022-05-04,"2.60%",-100,2.6,0.0634727520657579
2022-09-06,2022-05-04,"2.85%",-75,2.85,0.0227601952724932
2022-09-06,2022-05-04,"3.10%",-50,3.1,0
2022-09-06,2022-05-04,"3.35%",-25,3.35,0
2022-09-06,2022-05-04,"3.60%",0,3.6,0
2022-09-06,2022-05-04,"3.85%",25,3.85,0
2022-09-06,2022-05-04,"4.10%",50,4.1,0
2022-09-06,2022-05-04,"4.35%",75,4.35,0
2022-09-06,2022-05-04,"4.60%",100,4.6,0
2022-09-06,2022-05-04,"4.85%",125,4.85,0
2022-09-06,2022-05-04,"5.10%",150,5.1,0
2022-09-06,2022-05-04,"5.35%",175,5.35,0
2022-09-06,2022-05-04,"5.60%",200,5.6,0
2022-09-06,2022-05-04,"5.85%",225,5.85,0
2022-09-06,2022-05-04,"6.10%",250,6.1,0
2022-09-06,2022-05-05,"0.10%",-300,0.1,0
2022-09-06,2022-05-05,"0.35%",-300,0.35,0
2022-09-06,2022-05-05,"0.60%",-300,0.6,0
2022-09-06,2022-05-05,"0.85%",-275,0.85,0
2022-09-06,2022-05-05,"1.10%",-250,1.1,0.0250217420389656
2022-09-06,2022-05-05,"1.35%",-225,1.35,0.0680816020377044
2022-09-06,2022-05-05,"1.60%",-200,1.6,0.136665430134876
2022-09-06,2022-05-05,"1.85%",-175,1.85,0.202431033083059
2022-09-06,2022-05-05,"2.10%",-150,2.1,0.221272379496513
2022-09-06,2022-05-05,"2.35%",-125,2.35,0.17849197190989
2022-09-06,2022-05-05,"2.60%",-100,2.6,0.106249834250915
2022-09-06,2022-05-05,"2.85%",-75,2.85,0.0466660182873876
2022-09-06,2022-05-05,"3.10%",-50,3.1,0.0151199887606896
2022-09-06,2022-05-05,"3.35%",-25,3.35,0
2022-09-06,2022-05-05,"3.60%",0,3.6,0
2022-09-06,2022-05-05,"3.85%",25,3.85,0
2022-09-06,2022-05-05,"4.10%",50,4.1,0
2022-09-06,2022-05-05,"4.35%",75,4.35,0
2022-09-06,2022-05-05,"4.60%",100,4.6,0
2022-09-06,2022-05-05,"4.85%",125,4.85,0
2022-09-06,2022-05-05,"5.10%",150,5.1,0
2022-09-06,2022-05-05,"5.35%",175,5.35,0
2022-09-06,2022-05-05,"5.60%",200,5.6,0
2022-09-06,2022-05-05,"5.85%",225,5.85,0
2022-09-06,2022-05-05,"6.10%",250,6.1,0
2022-09-06,2022-05-06,"0.10%",-300,0.1,0
2022-09-06,2022-05-06,"0.35%",-300,0.35,0
2022-09-06,2022-05-06,"0.60%",-300,0.6,0
2022-09-06,2022-05-06,"0.85%",-275,0.85,0.0115746891418715
2022-09-06,2022-05-06,"1.10%",-250,1.1,0.0380265526882888
2022-09-06,2022-05-06,"1.35%",-225,1.35,0.0921556765319188
2022-09-06,2022-05-06,"1.60%",-200,1.6,0.164780214998952
2022-09-06,2022-05-06,"1.85%",-175,1.85,0.217418927204353
2022-09-06,2022-05-06,"2.10%",-150,2.1,0.211703918278287
2022-09-06,2022-05-06,"2.35%",-125,2.35,0.152123676127636
2022-09-06,2022-05-06,"2.60%",-100,2.6,0.0806613484641009
2022-09-06,2022-05-06,"2.85%",-75,2.85,0.0315549965645924
2022-09-06,2022-05-06,"3.10%",-50,3.1,0
2022-09-06,2022-05-06,"3.35%",-25,3.35,0
2022-09-06,2022-05-06,"3.60%",0,3.6,0
2022-09-06,2022-05-06,"3.85%",25,3.85,0
2022-09-06,2022-05-06,"4.10%",50,4.1,0
2022-09-06,2022-05-06,"4.35%",75,4.35,0
2022-09-06,2022-05-06,"4.60%",100,4.6,0
2022-09-06,2022-05-06,"4.85%",125,4.85,0
2022-09-06,2022-05-06,"5.10%",150,5.1,0
2022-09-06,2022-05-06,"5.35%",175,5.35,0
2022-09-06,2022-05-06,"5.60%",200,5.6,0
2022-09-06,2022-05-06,"5.85%",225,5.85,0
2022-09-06,2022-05-06,"6.10%",250,6.1,0
2022-09-06,2022-05-07,"0.10%",-300,0.1,0
2022-09-06,2022-05-07,"0.35%",-300,0.35,0
2022-09-06,2022-05-07,"0.60%",-300,0.6,0
2022-09-06,2022-05-07,"0.85%",-275,0.85,0
2022-09-06,2022-05-07,"1.10%",-250,1.1,0.0285754108395193
2022-09-06,2022-05-07,"1.35%",-225,1.35,0.0756269669164542
2022-09-06,2022-05-07,"1.60%",-200,1.6,0.147022174282692
2022-09-06,2022-05-07,"1.85%",-175,1.85,0.209982840440045
2022-09-06,2022-05-07,"2.10%",-150,2.1,0.220353347908378
2022-09-06,2022-05-07,"2.35%",-125,2.35,0.169900969966685
2022-09-06,2022-05-07,"2.60%",-100,2.6,0.0962460787036614
2022-09-06,2022-05-07,"2.85%",-75,2.85,0.0400514578834063
2022-09-06,2022-05-07,"3.10%",-50,3.1,0.0122407530591586
2022-09-06,2022-05-07,"3.35%",-25,3.35,0
2022-09-06,2022-05-07,"3.60%",0,3.6,0
2022-09-06,2022-05-07,"3.85%",25,3.85,0
2022-09-06,2022-05-07,"4.10%",50,4.1,0
2022-09-06,2022-05-07,"4.35%",75,4.35,0
2022-09-06,2022-05-07,"4.60%",100,4.6,0
2022-09-06,2022-05-07,"4.85%",125,4.85,0
2022-09-06,2022-05-07,"5.10%",150,5.1,0
2022-09-06,2022-05-07,"5.35%",175,5.35,0
2022-09-06,2022-05-07,"5.60%",200,5.6,0
2022-09-06,2022-05-07,"5.85%",225,5.85,0
2022-09-06,2022-05-07,"6.10%",250,6.1,0
2022-09-06,2022-05-08,"0.10%",-300,0.1,0
2022-09-06,2022-05-08,"0.35%",-300,0.35,0
2022-09-06,2022-05-08,"0.60%",-300,0.6,0
2022-09-06,2022-05-08,"0.85%",-275,0.85,0
2022-09-06,2022-05-08,"1.10%",-250,1.1,0.0285754108395193
2022-09-06,2022-05-08,"1.35%",-225,1.35,0.0756269669164542
2022-09-06,2022-05-08,"1.60%",-200,1.6,0.147022174282692
2022-09-06,2022-05-08,"1.85%",-175,1.85,0.209982840440045
2022-09-06,2022-05-08,"2.10%",-150,2.1,0.220353347908378
2022-09-06,2022-05-08,"2.35%",-125,2.35,0.169900969966685
2022-09-06,2022-05-08,"2.60%",-100,2.6,0.0962460787036614
2022-09-06,2022-05-08,"2.85%",-75,2.85,0.0400514578834063
2022-09-06,2022-05-08,"3.10%",-50,3.1,0.0122407530591586
2022-09-06,2022-05-08,"3.35%",-25,3.35,0
2022-09-06,2022-05-08,"3.60%",0,3.6,0
2022-09-06,2022-05-08,"3.85%",25,3.85,0
2022-09-06,2022-05-08,"4.10%",50,4.1,0
2022-09-06,2022-05-08,"4.35%",75,4.35,0
2022-09-06,2022-05-08,"4.60%",100,4.6,0
2022-09-06,2022-05-08,"4.85%",125,4.85,0
2022-09-06,2022-05-08,"5.10%",150,5.1,0
2022-09-06,2022-05-08,"5.35%",175,5.35,0
2022-09-06,2022-05-08,"5.60%",200,5.6,0
2022-09-06,2022-05-08,"5.85%",225,5.85,0
2022-09-06,2022-05-08,"6.10%",250,6.1,0
2022-09-06,2022-05-09,"0.10%",-300,0.1,0
2022-09-06,2022-05-09,"0.35%",-300,0.35,0
2022-09-06,2022-05-09,"0.60%",-300,0.6,0
2022-09-06,2022-05-09,"0.85%",-275,0.85,0
2022-09-06,2022-05-09,"1.10%",-250,1.1,0.0285754108395193
2022-09-06,2022-05-09,"1.35%",-225,1.35,0.0756269669164542
2022-09-06,2022-05-09,"1.60%",-200,1.6,0.147022174282692
2022-09-06,2022-05-09,"1.85%",-175,1.85,0.209982840440045
2022-09-06,2022-05-09,"2.10%",-150,2.1,0.220353347908378
2022-09-06,2022-05-09,"2.35%",-125,2.35,0.169900969966685
2022-09-06,2022-05-09,"2.60%",-100,2.6,0.0962460787036614
2022-09-06,2022-05-09,"2.85%",-75,2.85,0.0400514578834063
2022-09-06,2022-05-09,"3.10%",-50,3.1,0.0122407530591586
2022-09-06,2022-05-09,"3.35%",-25,3.35,0
2022-09-06,2022-05-09,"3.60%",0,3.6,0
2022-09-06,2022-05-09,"3.85%",25,3.85,0
2022-09-06,2022-05-09,"4.10%",50,4.1,0
2022-09-06,2022-05-09,"4.35%",75,4.35,0
2022-09-06,2022-05-09,"4.60%",100,4.6,0
2022-09-06,2022-05-09,"4.85%",125,4.85,0
2022-09-06,2022-05-09,"5.10%",150,5.1,0
2022-09-06,2022-05-09,"5.35%",175,5.35,0
2022-09-06,2022-05-09,"5.60%",200,5.6,0
2022-09-06,2022-05-09,"5.85%",225,5.85,0
2022-09-06,2022-05-09,"6.10%",250,6.1,0
2022-09-06,2022-05-10,"0.10%",-300,0.1,0
2022-09-06,2022-05-10,"0.35%",-300,0.35,0
2022-09-06,2022-05-10,"0.60%",-300,0.6,0
2022-09-06,2022-05-10,"0.85%",-275,0.85,0.011495653066291
2022-09-06,2022-05-10,"1.10%",-250,1.1,0.0381901690138927
2022-09-06,2022-05-10,"1.35%",-225,1.35,0.0931461983120519
2022-09-06,2022-05-10,"1.60%",-200,1.6,0.16682825361946
2022-09-06,2022-05-10,"1.85%",-175,1.85,0.219446982005758
2022-09-06,2022-05-10,"2.10%",-150,2.1,0.212019703861124
2022-09-06,2022-05-10,"2.35%",-125,2.35,0.150454614326525
2022-09-06,2022-05-10,"2.60%",-100,2.6,0.0784113165457476
2022-09-06,2022-05-10,"2.85%",-75,2.85,0.0300071092491492
2022-09-06,2022-05-10,"3.10%",-50,3.1,0
2022-09-06,2022-05-10,"3.35%",-25,3.35,0
2022-09-06,2022-05-10,"3.60%",0,3.6,0
2022-09-06,2022-05-10,"3.85%",25,3.85,0
2022-09-06,2022-05-10,"4.10%",50,4.1,0
2022-09-06,2022-05-10,"4.35%",75,4.35,0
2022-09-06,2022-05-10,"4.60%",100,4.6,0
2022-09-06,2022-05-10,"4.85%",125,4.85,0
2022-09-06,2022-05-10,"5.10%",150,5.1,0
2022-09-06,2022-05-10,"5.35%",175,5.35,0
2022-09-06,2022-05-10,"5.60%",200,5.6,0
2022-09-06,2022-05-10,"5.85%",225,5.85,0
2022-09-06,2022-05-10,"6.10%",250,6.1,0
2022-09-06,2022-05-11,"0.10%",-300,0.1,0
2022-09-06,2022-05-11,"0.35%",-300,0.35,0
2022-09-06,2022-05-11,"0.60%",-300,0.6,0
2022-09-06,2022-05-11,"0.85%",-275,0.85,0.0200244543279475
2022-09-06,2022-05-11,"1.10%",-250,1.1,0.058342262502429
2022-09-06,2022-05-11,"1.35%",-225,1.35,0.124648329096791
2022-09-06,2022-05-11,"1.60%",-200,1.6,0.195323236880254
2022-09-06,2022-05-11,"1.85%",-175,1.85,0.224510489012822
2022-09-06,2022-05-11,"2.10%",-150,2.1,0.189300031289212
2022-09-06,2022-05-11,"2.35%",-125,2.35,0.117078301083573
2022-09-06,2022-05-11,"2.60%",-100,2.6,0.0531079296076153
2022-09-06,2022-05-11,"2.85%",-75,2.85,0.0176649661993553
2022-09-06,2022-05-11,"3.10%",-50,3.1,0
2022-09-06,2022-05-11,"3.35%",-25,3.35,0
2022-09-06,2022-05-11,"3.60%",0,3.6,0
2022-09-06,2022-05-11,"3.85%",25,3.85,0
2022-09-06,2022-05-11,"4.10%",50,4.1,0
2022-09-06,2022-05-11,"4.35%",75,4.35,0
2022-09-06,2022-05-11,"4.60%",100,4.6,0
2022-09-06,2022-05-11,"4.85%",125,4.85,0
2022-09-06,2022-05-11,"5.10%",150,5.1,0
2022-09-06,2022-05-11,"5.35%",175,5.35,0
2022-09-06,2022-05-11,"5.60%",200,5.6,0
2022-09-06,2022-05-11,"5.85%",225,5.85,0
2022-09-06,2022-05-11,"6.10%",250,6.1,0
2022-09-06,2022-05-12,"0.10%",-300,0.1,0
2022-09-06,2022-05-12,"0.35%",-300,0.35,0
2022-09-06,2022-05-12,"0.60%",-300,0.6,0
2022-09-06,2022-05-12,"0.85%",-275,0.85,0.0193861906874187
2022-09-06,2022-05-12,"1.10%",-250,1.1,0.0573216809381893
2022-09-06,2022-05-12,"1.35%",-225,1.35,0.123846320029931
2022-09-06,2022-05-12,"1.60%",-200,1.6,0.19555674564831
2022-09-06,2022-05-12,"1.85%",-175,1.85,0.225705265312681
2022-09-06,2022-05-12,"2.10%",-150,2.1,0.190417512241466
2022-09-06,2022-05-12,"2.35%",-125,2.35,0.117421632198747
2022-09-06,2022-05-12,"2.60%",-100,2.6,0.05291863889724
2022-09-06,2022-05-12,"2.85%",-75,2.85,0.017426014046018
2022-09-06,2022-05-12,"3.10%",-50,3.1,0
2022-09-06,2022-05-12,"3.35%",-25,3.35,0
2022-09-06,2022-05-12,"3.60%",0,3.6,0
2022-09-06,2022-05-12,"3.85%",25,3.85,0
2022-09-06,2022-05-12,"4.10%",50,4.1,0
2022-09-06,2022-05-12,"4.35%",75,4.35,0
2022-09-06,2022-05-12,"4.60%",100,4.6,0
2022-09-06,2022-05-12,"4.85%",125,4.85,0
2022-09-06,2022-05-12,"5.10%",150,5.1,0
2022-09-06,2022-05-12,"5.35%",175,5.35,0
2022-09-06,2022-05-12,"5.60%",200,5.6,0
2022-09-06,2022-05-12,"5.85%",225,5.85,0
2022-09-06,2022-05-12,"6.10%",250,6.1,0
