"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2022-09-06,2022-04-27,"5.10%",150,5.1,0
2022-09-06,2022-04-27,"5.35%",175,5.35,0
2022-09-06,2022-04-27,"5.60%",200,5.6,0
2022-09-06,2022-04-27,"5.85%",225,5.85,0
2022-09-06,2022-04-27,"6.10%",250,6.1,0
2022-09-06,2022-04-28,"0.10%",-300,0.1,0
2022-09-06,2022-04-28,"0.35%",-300,0.35,0
2022-09-06,2022-04-28,"0.60%",-300,0.6,0
2022-09-06,2022-04-28,"0.85%",-275,0.85,0
2022-09-06,2022-04-28,"1.10%",-250,1.1,0
2022-09-06,2022-04-28,"1.35%",-225,1.35,0.079895945863899
2022-09-06,2022-04-28,"1.60%",-200,1.6,0.516297854939592
2022-09-06,2022-04-28,"1.85%",-175,1.85,0.37442376322539
2022-09-06,2022-04-28,"2.10%",-150,2.1,0.0293824359711197
2022-09-06,2022-04-28,"2.35%",-125,2.35,0
2022-09-06,2022-04-28,"2.60%",-100,2.6,0
2022-09-06,2022-04-28,"2.85%",-75,2.85,0
2022-09-06,2022-04-28,"3.10%",-50,3.1,0
2022-09-06,2022-04-28,"3.35%",-25,3.35,0
2022-09-06,2022-04-28,"3.60%",0,3.6,0
2022-09-06,2022-04-28,"3.85%",25,3.85,0
2022-09-06,2022-04-28,"4.10%",50,4.1,0
2022-09-06,2022-04-28,"4.35%",75,4.35,0
2022-09-06,2022-04-28,"4.60%",100,4.6,0
2022-09-06,2022-04-28,"4.85%",125,4.85,0
2022-09-06,2022-04-28,"5.10%",150,5.1,0
2022-09-06,2022-04-28,"5.35%",175,5.35,0
2022-09-06,2022-04-28,"5.60%",200,5.6,0
2022-09-06,2022-04-28,"5.85%",225,5.85,0
2022-09-06,2022-04-28,"6.10%",250,6.1,0
2022-09-06,2022-04-29,"0.10%",-300,0.1,0
2022-09-06,2022-04-29,"0.35%",-300,0.35,0
2022-09-06,2022-04-29,"0.60%",-300,0.6,0
2022-09-06,2022-04-29,"0.85%",-275,0.85,0
2022-09-06,2022-04-29,"1.10%",-250,1.1,0
2022-09-06,2022-04-29,"1.35%",-225,1.35,0.0427494936642815
2022-09-06,2022-04-29,"1.60%",-200,1.6,0.498716697299444
2022-09-06,2022-04-29,"1.85%",-175,1.85,0.431565815279493
2022-09-06,2022-04-29,"2.10%",-150,2.1,0.026967993756782
2022-09-06,2022-04-29,"2.35%",-125,2.35,0
2022-09-06,2022-04-29,"2.60%",-100,2.6,0
2022-09-06,2022-04-29,"2.85%",-75,2.85,0
2022-09-06,2022-04-29,"3.10%",-50,3.1,0
2022-09-06,2022-04-29,"3.35%",-25,3.35,0
2022-09-06,2022-04-29,"3.60%",0,3.6,0
2022-09-06,2022-04-29,"3.85%",25,3.85,0
2022-09-06,2022-04-29,"4.10%",50,4.1,0
2022-09-06,2022-04-29,"4.35%",75,4.35,0
2022-09-06,2022-04-29,"4.60%",100,4.6,0
2022-09-06,2022-04-29,"4.85%",125,4.85,0
2022-09-06,2022-04-29,"5.10%",150,5.1,0
2022-09-06,2022-04-29,"5.35%",175,5.35,0
2022-09-06,2022-04-29,"5.60%",200,5.6,0
2022-09-06,2022-04-29,"5.85%",225,5.85,0
2022-09-06,2022-04-29,"6.10%",250,6.1,0
2022-09-06,2022-04-30,"0.10%",-300,0.1,0
2022-09-06,2022-04-30,"0.35%",-300,0.35,0
2022-09-06,2022-04-30,"0.60%",-300,0.6,0
2022-09-06,2022-04-30,"0.85%",-275,0.85,0
2022-09-06,2022-04-30,"1.10%",-250,1.1,0.0151959553333217
2022-09-06,2022-04-30,"1.35%",-225,1.35,0.147523295572733
2022-09-06,2022-04-30,"1.60%",-200,1.6,0.413680964636494
2022-09-06,2022-04-30,"1.85%",-175,1.85,0.341158782557483
2022-09-06,2022-04-30,"2.10%",-150,2.1,0.0824410018999676
2022-09-06,2022-04-30,"2.35%",-125,2.35,0
2022-09-06,2022-04-30,"2.60%",-100,2.6,0
2022-09-06,2022-04-30,"2.85%",-75,2.85,0
2022-09-06,2022-04-30,"3.10%",-50,3.1,0
2022-09-06,2022-04-30,"3.35%",-25,3.35,0
2022-09-06,2022-04-30,"3.60%",0,3.6,0
2022-09-06,2022-04-30,"3.85%",25,3.85,0
2022-09-06,2022-04-30,"4.10%",50,4.1,0
2022-09-06,2022-04-30,"4.35%",75,4.35,0
2022-09-06,2022-04-30,"4.60%",100,4.6,0
2022-09-06,2022-04-30,"4.85%",125,4.85,0
2022-09-06,2022-04-30,"5.10%",150,5.1,0
2022-09-06,2022-04-30,"5.35%",175,5.35,0
2022-09-06,2022-04-30,"5.60%",200,5.6,0
2022-09-06,2022-04-30,"5.85%",225,5.85,0
2022-09-06,2022-04-30,"6.10%",250,6.1,0
2022-09-06,2022-05-01,"0.10%",-300,0.1,0
2022-09-06,2022-05-01,"0.35%",-300,0.35,0
2022-09-06,2022-05-01,"0.60%",-300,0.6,0
2022-09-06,2022-05-01,"0.85%",-275,0.85,0
2022-09-06,2022-05-01,"1.10%",-250,1.1,0.0495052485358033
2022-09-06,2022-05-01,"1.35%",-225,1.35,0.179640664195738
2022-09-06,2022-05-01,"1.60%",-200,1.6,0.323552353813166
2022-09-06,2022-05-01,"1.85%",-175,1.85,0.289792099345175
2022-09-06,2022-05-01,"2.10%",-150,2.1,0.129024893604409
2022-09-06,2022-05-01,"2.35%",-125,2.35,0.0284847405057087
2022-09-06,2022-05-01,"2.60%",-100,2.6,0
2022-09-06,2022-05-01,"2.85%",-75,2.85,0
2022-09-06,2022-05-01,"3.10%",-50,3.1,0
2022-09-06,2022-05-01,"3.35%",-25,3.35,0
2022-09-06,2022-05-01,"3.60%",0,3.6,0
2022-09-06,2022-05-01,"3.85%",25,3.85,0
2022-09-06,2022-05-01,"4.10%",50,4.1,0
2022-09-06,2022-05-01,"4.35%",75,4.35,0
2022-09-06,2022-05-01,"4.60%",100,4.6,0
2022-09-06,2022-05-01,"4.85%",125,4.85,0
2022-09-06,2022-05-01,"5.10%",150,5.1,0
2022-09-06,2022-05-01,"5.35%",175,5.35,0
2022-09-06,2022-05-01,"5.60%",200,5.6,0
2022-09-06,2022-05-01,"5.85%",225,5.85,0
2022-09-06,2022-05-01,"6.10%",250,6.1,0
2022-09-06,2022-05-02,"0.10%",-300,0.1,0
2022-09-06,2022-05-02,"0.35%",-300,0.35,0
2022-09-06,2022-05-02,"0.60%",-300,0.6,0
2022-09-06,2022-05-02,"0.85%",-275,0.85,0
2022-09-06,2022-05-02,"1.10%",-250,1.1,0.0314386481018409
2022-09-06,2022-05-02,"1.35%",-225,1.35,0.168397831931766
2022-09-06,2022-05-02,"1.60%",-200,1.6,0.361828904259456
2022-09-06,2022-05-02,"1.85%",-175,1.85,0.313563000457461
2022-09-06,2022-05-02,"2.10%",-150,2.1,0.109480769261067
2022-09-06,2022-05-02,"2.35%",-125,2.35,0.0152908459884087
2022-09-06,2022-05-02,"2.60%",-100,2.6,0
2022-09-06,2022-05-02,"2.85%",-75,2.85,0
2022-09-06,2022-05-02,"3.10%",-50,3.1,0
2022-09-06,2022-05-02,"3.35%",-25,3.35,0
2022-09-06,2022-05-02,"3.60%",0,3.6,0
2022-09-06,2022-05-02,"3.85%",25,3.85,0
2022-09-06,2022-05-02,"4.10%",50,4.1,0
2022-09-06,2022-05-02,"4.35%",75,4.35,0
2022-09-06,2022-05-02,"4.60%",100,4.6,0
2022-09-06,2022-05-02,"4.85%",125,4.85,0
2022-09-06,2022-05-02,"5.10%",150,5.1,0
2022-09-06,2022-05-02,"5.35%",175,5.35,0
2022-09-06,2022-05-02,"5.60%",200,5.6,0
2022-09-06,2022-05-02,"5.85%",225,5.85,0
2022-09-06,2022-05-02,"6.10%",250,6.1,0
2022-09-06,2022-05-03,"0.10%",-300,0.1,0
2022-09-06,2022-05-03,"0.35%",-300,0.35,0
2022-09-06,2022-05-03,"0.60%",-300,0.6,0
2022-09-06,2022-05-03,"0.85%",-275,0.85,0
2022-09-06,2022-05-03,"1.10%",-250,1.1,0.0253654929728568
2022-09-06,2022-05-03,"1.35%",-225,1.35,0.167903767888487
2022-09-06,2022-05-03,"1.60%",-200,1.6,0.390566037924058
2022-09-06,2022-05-03,"1.85%",-175,1.85,0.322148664858769
2022-09-06,2022-05-03,"2.10%",-150,2.1,0.0940160363558288
2022-09-06,2022-05-03,"2.35%",-125,2.35,0
2022-09-06,2022-05-03,"2.60%",-100,2.6,0
2022-09-06,2022-05-03,"2.85%",-75,2.85,0
2022-09-06,2022-05-03,"3.10%",-50,3.1,0
2022-09-06,2022-05-03,"3.35%",-25,3.35,0
2022-09-06,2022-05-03,"3.60%",0,3.6,0
2022-09-06,2022-05-03,"3.85%",25,3.85,0
2022-09-06,2022-05-03,"4.10%",50,4.1,0
2022-09-06,2022-05-03,"4.35%",75,4.35,0
2022-09-06,2022-05-03,"4.60%",100,4.6,0
2022-09-06,2022-05-03,"4.85%",125,4.85,0
2022-09-06,2022-05-03,"5.10%",150,5.1,0
2022-09-06,2022-05-03,"5.35%",175,5.35,0
2022-09-06,2022-05-03,"5.60%",200,5.6,0
2022-09-06,2022-05-03,"5.85%",225,5.85,0
2022-09-06,2022-05-03,"6.10%",250,6.1,0
2022-09-06,2022-05-04,"0.10%",-300,0.1,0
2022-09-06,2022-05-04,"0.35%",-300,0.35,0
2022-09-06,2022-05-04,"0.60%",-300,0.6,0
2022-09-06,2022-05-04,"0.85%",-275,0.85,0
2022-09-06,2022-05-04,"1.10%",-250,1.1,0
2022-09-06,2022-05-04,"1.35%",-225,1.35,0.0270333248585649
2022-09-06,2022-05-04,"1.60%",-200,1.6,0.203610923211542
2022-09-06,2022-05-04,"1.85%",-175,1.85,0.44066591079277
2022-09-06,2022-05-04,"2.10%",-150,2.1,0.278011830790543
2022-09-06,2022-05-04,"2.35%",-125,2.35,0.0506780103465799
2022-09-06,2022-05-04,"2.60%",-100,2.6,0
2022-09-06,2022-05-04,"2.85%",-75,2.85,0
2022-09-06,2022-05-04,"3.10%",-50,3.1,0
2022-09-06,2022-05-04,"3.35%",-25,3.35,0
2022-09-06,2022-05-04,"3.60%",0,3.6,0
2022-09-06,2022-05-04,"3.85%",25,3.85,0
2022-09-06,2022-05-04,"4.10%",50,4.1,0
2022-09-06,2022-05-04,"4.35%",75,4.35,0
2022-09-06,2022-05-04,"4.60%",100,4.6,0
2022-09-06,2022-05-04,"4.85%",125,4.85,0
2022-09-06,2022-05-04,"5.10%",150,5.1,0
2022-09-06,2022-05-04,"5.35%",175,5.35,0
2022-09-06,2022-05-04,"5.60%",200,5.6,0
2022-09-06,2022-05-04,"5.85%",225,5.85,0
2022-09-06,2022-05-04,"6.10%",250,6.1,0
2022-09-06,2022-05-05,"0.10%",-300,0.1,0
2022-09-06,2022-05-05,"0.35%",-300,0.35,0
2022-09-06,2022-05-05,"0.60%",-300,0.6,0
2022-09-06,2022-05-05,"0.85%",-275,0.85,0
2022-09-06,2022-05-05,"1.10%",-250,1.1,0
2022-09-06,2022-05-05,"1.35%",-225,1.35,0
2022-09-06,2022-05-05,"1.60%",-200,1.6,0.0569159774940005
2022-09-06,2022-05-05,"1.85%",-175,1.85,0.303489123185366
2022-09-06,2022-05-05,"2.10%",-150,2.1,0.442437690758025
2022-09-06,2022-05-05,"2.35%",-125,2.35,0.177825424715838
2022-09-06,2022-05-05,"2.60%",-100,2.6,0.0193317838467707
2022-09-06,2022-05-05,"2.85%",-75,2.85,0
2022-09-06,2022-05-05,"3.10%",-50,3.1,0
2022-09-06,2022-05-05,"3.35%",-25,3.35,0
2022-09-06,2022-05-05,"3.60%",0,3.6,0
2022-09-06,2022-05-05,"3.85%",25,3.85,0
2022-09-06,2022-05-05,"4.10%",50,4.1,0
2022-09-06,2022-05-05,"4.35%",75,4.35,0
2022-09-06,2022-05-05,"4.60%",100,4.6,0
2022-09-06,2022-05-05,"4.85%",125,4.85,0
2022-09-06,2022-05-05,"5.10%",150,5.1,0
2022-09-06,2022-05-05,"5.35%",175,5.35,0
2022-09-06,2022-05-05,"5.60%",200,5.6,0
2022-09-06,2022-05-05,"5.85%",225,5.85,0
2022-09-06,2022-05-05,"6.10%",250,6.1,0
2022-09-06,2022-05-06,"0.10%",-300,0.1,0
2022-09-06,2022-05-06,"0.35%",-300,0.35,0
2022-09-06,2022-05-06,"0.60%",-300,0.6,0
2022-09-06,2022-05-06,"0.85%",-275,0.85,0
2022-09-06,2022-05-06,"1.10%",-250,1.1,0
2022-09-06,2022-05-06,"1.35%",-225,1.35,0
2022-09-06,2022-05-06,"1.60%",-200,1.6,0.0641571076502894
2022-09-06,2022-05-06,"1.85%",-175,1.85,0.493547807951861
2022-09-06,2022-05-06,"2.10%",-150,2.1,0.407111007418063
2022-09-06,2022-05-06,"2.35%",-125,2.35,0.035184076979787
2022-09-06,2022-05-06,"2.60%",-100,2.6,0
2022-09-06,2022-05-06,"2.85%",-75,2.85,0
2022-09-06,2022-05-06,"3.10%",-50,3.1,0
2022-09-06,2022-05-06,"3.35%",-25,3.35,0
2022-09-06,2022-05-06,"3.60%",0,3.6,0
2022-09-06,2022-05-06,"3.85%",25,3.85,0
2022-09-06,2022-05-06,"4.10%",50,4.1,0
2022-09-06,2022-05-06,"4.35%",75,4.35,0
2022-09-06,2022-05-06,"4.60%",100,4.6,0
2022-09-06,2022-05-06,"4.85%",125,4.85,0
2022-09-06,2022-05-06,"5.10%",150,5.1,0
2022-09-06,2022-05-06,"5.35%",175,5.35,0
2022-09-06,2022-05-06,"5.60%",200,5.6,0
2022-09-06,2022-05-06,"5.85%",225,5.85,0
2022-09-06,2022-05-06,"6.10%",250,6.1,0
2022-09-06,2022-05-07,"0.10%",-300,0.1,0
2022-09-06,2022-05-07,"0.35%",-300,0.35,0
2022-09-06,2022-05-07,"0.60%",-300,0.6,0
2022-09-06,2022-05-07,"0.85%",-275,0.85,0
2022-09-06,2022-05-07,"1.10%",-250,1.1,0
2022-09-06,2022-05-07,"1.35%",-225,1.35,0
2022-09-06,2022-05-07,"1.60%",-200,1.6,0.0925636045858216
2022-09-06,2022-05-07,"1.85%",-175,1.85,0.334177872784499
2022-09-06,2022-05-07,"2.10%",-150,2.1,0.397332051459224
2022-09-06,2022-05-07,"2.35%",-125,2.35,0.155960463439454
2022-09-06,2022-05-07,"2.60%",-100,2.6,0.0199660077310022
2022-09-06,2022-05-07,"2.85%",-75,2.85,0
2022-09-06,2022-05-07,"3.10%",-50,3.1,0
2022-09-06,2022-05-07,"3.35%",-25,3.35,0
2022-09-06,2022-05-07,"3.60%",0,3.6,0
2022-09-06,2022-05-07,"3.85%",25,3.85,0
2022-09-06,2022-05-07,"4.10%",50,4.1,0
2022-09-06,2022-05-07,"4.35%",75,4.35,0
2022-09-06,2022-05-07,"4.60%",100,4.6,0
2022-09-06,2022-05-07,"4.85%",125,4.85,0
2022-09-06,2022-05-07,"5.10%",150,5.1,0
2022-09-06,2022-05-07,"5.35%",175,5.35,0
2022-09-06,2022-05-07,"5.60%",200,5.6,0
2022-09-06,2022-05-07,"5.85%",225,5.85,0
2022-09-06,2022-05-07,"6.10%",250,6.1,0
2022-09-06,2022-05-08,"0.10%",-300,0.1,0
2022-09-06,2022-05-08,"0.35%",-300,0.35,0
2022-09-06,2022-05-08,"0.60%",-300,0.6,0
2022-09-06,2022-05-08,"0.85%",-275,0.85,0
2022-09-06,2022-05-08,"1.10%",-250,1.1,0
2022-09-06,2022-05-08,"1.35%",-225,1.35,0.0327142262240172
2022-09-06,2022-05-08,"1.60%",-200,1.6,0.133570144353987
2022-09-06,2022-05-08,"1.85%",-175,1.85,0.283724845982853
2022-09-06,2022-05-08,"2.10%",-150,2.1,0.314140817737494
2022-09-06,2022-05-08,"2.35%",-125,2.35,0.181345609623231
2022-09-06,2022-05-08,"2.60%",-100,2.6,0.0545043560784187
2022-09-06,2022-05-08,"2.85%",-75,2.85,0
2022-09-06,2022-05-08,"3.10%",-50,3.1,0
2022-09-06,2022-05-08,"3.35%",-25,3.35,0
2022-09-06,2022-05-08,"3.60%",0,3.6,0
2022-09-06,2022-05-08,"3.85%",25,3.85,0
2022-09-06,2022-05-08,"4.10%",50,4.1,0
2022-09-06,2022-05-08,"4.35%",75,4.35,0
2022-09-06,2022-05-08,"4.60%",100,4.6,0
2022-09-06,2022-05-08,"4.85%",125,4.85,0
2022-09-06,2022-05-08,"5.10%",150,5.1,0
2022-09-06,2022-05-08,"5.35%",175,5.35,0
2022-09-06,2022-05-08,"5.60%",200,5.6,0
2022-09-06,2022-05-08,"5.85%",225,5.85,0
2022-09-06,2022-05-08,"6.10%",250,6.1,0
2022-09-06,2022-05-09,"0.10%",-300,0.1,0
2022-09-06,2022-05-09,"0.35%",-300,0.35,0
2022-09-06,2022-05-09,"0.60%",-300,0.6,0
2022-09-06,2022-05-09,"0.85%",-275,0.85,0
2022-09-06,2022-05-09,"1.10%",-250,1.1,0
2022-09-06,2022-05-09,"1.35%",-225,1.35,0.0140943279792117
2022-09-06,2022-05-09,"1.60%",-200,1.6,0.107145165292401
2022-09-06,2022-05-09,"1.85%",-175,1.85,0.316551491166247
2022-09-06,2022-05-09,"2.10%",-150,2.1,0.366405088198379
2022-09-06,2022-05-09,"2.35%",-125,2.35,0.166358218924036
2022-09-06,2022-05-09,"2.60%",-100,2.6,0.0294457084397255
2022-09-06,2022-05-09,"2.85%",-75,2.85,0
2022-09-06,2022-05-09,"3.10%",-50,3.1,0
2022-09-06,2022-05-09,"3.35%",-25,3.35,0
2022-09-06,2022-05-09,"3.60%",0,3.6,0
2022-09-06,2022-05-09,"3.85%",25,3.85,0
2022-09-06,2022-05-09,"4.10%",50,4.1,0
2022-09-06,2022-05-09,"4.35%",75,4.35,0
2022-09-06,2022-05-09,"4.60%",100,4.6,0
2022-09-06,2022-05-09,"4.85%",125,4.85,0
2022-09-06,2022-05-09,"5.10%",150,5.1,0
2022-09-06,2022-05-09,"5.35%",175,5.35,0
2022-09-06,2022-05-09,"5.60%",200,5.6,0
2022-09-06,2022-05-09,"5.85%",225,5.85,0
2022-09-06,2022-05-09,"6.10%",250,6.1,0
2022-09-06,2022-05-10,"0.10%",-300,0.1,0
2022-09-06,2022-05-10,"0.35%",-300,0.35,0
2022-09-06,2022-05-10,"0.60%",-300,0.6,0
2022-09-06,2022-05-10,"0.85%",-275,0.85,0
2022-09-06,2022-05-10,"1.10%",-250,1.1,0
2022-09-06,2022-05-10,"1.35%",-225,1.35,0.0323762378902116
2022-09-06,2022-05-10,"1.60%",-200,1.6,0.162700894840326
2022-09-06,2022-05-10,"1.85%",-175,1.85,0.347031195899332
2022-09-06,2022-05-10,"2.10%",-150,2.1,0.315560168402592
2022-09-06,2022-05-10,"2.35%",-125,2.35,0.122258278995833
2022-09-06,2022-05-10,"2.60%",-100,2.6,0.0200732239717048
2022-09-06,2022-05-10,"2.85%",-75,2.85,0
2022-09-06,2022-05-10,"3.10%",-50,3.1,0
2022-09-06,2022-05-10,"3.35%",-25,3.35,0
2022-09-06,2022-05-10,"3.60%",0,3.6,0
2022-09-06,2022-05-10,"3.85%",25,3.85,0
2022-09-06,2022-05-10,"4.10%",50,4.1,0
2022-09-06,2022-05-10,"4.35%",75,4.35,0
2022-09-06,2022-05-10,"4.60%",100,4.6,0
2022-09-06,2022-05-10,"4.85%",125,4.85,0
2022-09-06,2022-05-10,"5.10%",150,5.1,0
2022-09-06,2022-05-10,"5.35%",175,5.35,0
2022-09-06,2022-05-10,"5.60%",200,5.6,0
2022-09-06,2022-05-10,"5.85%",225,5.85,0
2022-09-06,2022-05-10,"6.10%",250,6.1,0
2022-09-06,2022-05-11,"0.10%",-300,0.1,0
2022-09-06,2022-05-11,"0.35%",-300,0.35,0
2022-09-06,2022-05-11,"0.60%",-300,0.6,0
2022-09-06,2022-05-11,"0.85%",-275,0.85,0
2022-09-06,2022-05-11,"1.10%",-250,1.1,0.0100891925884524
2022-09-06,2022-05-11,"1.35%",-225,1.35,0.0763815430726083
2022-09-06,2022-05-11,"1.60%",-200,1.6,0.252089441664933
2022-09-06,2022-05-11,"1.85%",-175,1.85,0.364820978836819
2022-09-06,2022-05-11,"2.10%",-150,2.1,0.231970717142532
2022-09-06,2022-05-11,"2.35%",-125,2.35,0.0646481266946546
2022-09-06,2022-05-11,"2.60%",-100,2.6,0
2022-09-06,2022-05-11,"2.85%",-75,2.85,0
2022-09-06,2022-05-11,"3.10%",-50,3.1,0
2022-09-06,2022-05-11,"3.35%",-25,3.35,0
2022-09-06,2022-05-11,"3.60%",0,3.6,0
2022-09-06,2022-05-11,"3.85%",25,3.85,0
2022-09-06,2022-05-11,"4.10%",50,4.1,0
2022-09-06,2022-05-11,"4.35%",75,4.35,0
2022-09-06,2022-05-11,"4.60%",100,4.6,0
2022-09-06,2022-05-11,"4.85%",125,4.85,0
2022-09-06,2022-05-11,"5.10%",150,5.1,0
2022-09-06,2022-05-11,"5.35%",175,5.35,0
2022-09-06,2022-05-11,"5.60%",200,5.6,0
2022-09-06,2022-05-11,"5.85%",225,5.85,0
2022-09-06,2022-05-11,"6.10%",250,6.1,0
2022-09-06,2022-05-12,"0.10%",-300,0.1,0
2022-09-06,2022-05-12,"0.35%",-300,0.35,0
2022-09-06,2022-05-12,"0.60%",-300,0.6,0
2022-09-06,2022-05-12,"0.85%",-275,0.85,0
2022-09-06,2022-05-12,"1.10%",-250,1.1,0
2022-09-06,2022-05-12,"1.35%",-225,1.35,0.0740254955661225
2022-09-06,2022-05-12,"1.60%",-200,1.6,0.253392800985772
2022-09-06,2022-05-12,"1.85%",-175,1.85,0.372592189037255
2022-09-06,2022-05-12,"2.10%",-150,2.1,0.235872666720274
2022-09-06,2022-05-12,"2.35%",-125,2.35,0.0641168476905766
2022-09-06,2022-05-12,"2.60%",-100,2.6,0
2022-09-06,2022-05-12,"2.85%",-75,2.85,0
2022-09-06,2022-05-12,"3.10%",-50,3.1,0
2022-09-06,2022-05-12,"3.35%",-25,3.35,0
2022-09-06,2022-05-12,"3.60%",0,3.6,0
2022-09-06,2022-05-12,"3.85%",25,3.85,0
2022-09-06,2022-05-12,"4.10%",50,4.1,0
2022-09-06,2022-05-12,"4.35%",75,4.35,0
2022-09-06,2022-05-12,"4.60%",100,4.6,0
2022-09-06,2022-05-12,"4.85%",125,4.85,0
2022-09-06,2022-05-12,"5.10%",150,5.1,0
2022-09-06,2022-05-12,"5.35%",175,5.35,0
2022-09-06,2022-05-12,"5.60%",200,5.6,0
2022-09-06,2022-05-12,"5.85%",225,5.85,0
2022-09-06,2022-05-12,"6.10%",250,6.1,0
2022-09-06,2022-05-13,"0.10%",-300,0.1,0
2022-09-06,2022-05-13,"0.35%",-300,0.35,0
2022-09-06,2022-05-13,"0.60%",-300,0.6,0
2022-09-06,2022-05-13,"0.85%",-275,0.85,0
2022-09-06,2022-05-13,"1.10%",-250,1.1,0
2022-09-06,2022-05-13,"1.35%",-225,1.35,0
2022-09-06,2022-05-13,"1.60%",-200,1.6,0.321719234780185
2022-09-06,2022-05-13,"1.85%",-175,1.85,0.638975983053471
2022-09-06,2022-05-13,"2.10%",-150,2.1,0.0393047821663442
2022-09-06,2022-05-13,"2.35%",-125,2.35,0
2022-09-06,2022-05-13,"2.60%",-100,2.6,0
2022-09-06,2022-05-13,"2.85%",-75,2.85,0
2022-09-06,2022-05-13,"3.10%",-50,3.1,0
2022-09-06,2022-05-13,"3.35%",-25,3.35,0
2022-09-06,2022-05-13,"3.60%",0,3.6,0
2022-09-06,2022-05-13,"3.85%",25,3.85,0
2022-09-06,2022-05-13,"4.10%",50,4.1,0
