"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2025-08-12,2024-08-12 12:00:00,"2024-08-12 22:00:00","4.85%",-355,0.0485,0.0476553939761043
2025-08-12,2024-08-12 12:00:00,"2024-08-12 22:00:00","5.10%",-355,0.051,0.0351223265628615
2025-08-12,2024-08-12 12:00:00,"2024-08-12 22:00:00","5.35%",-355,0.0535,0.0244969236635883
2025-08-12,2024-08-12 12:00:00,"2024-08-12 22:00:00","5.60%",-354,0.056,0.0161695026568097
2025-08-12,2024-08-12 12:00:00,"2024-08-12 22:00:00","5.85%",-354,0.0585,0
2025-08-12,2024-08-12 12:00:00,"2024-08-12 22:00:00","6.10%",-354,0.061,0.0127054383534627
2025-08-12,2024-08-13 12:00:00,"2024-08-13 22:00:00","0.10%",-360,0.001,0
2025-08-12,2024-08-13 12:00:00,"2024-08-13 22:00:00","0.35%",-360,0.0035,0
2025-08-12,2024-08-13 12:00:00,"2024-08-13 22:00:00","0.60%",-359,0.006,0
2025-08-12,2024-08-13 12:00:00,"2024-08-13 22:00:00","0.85%",-359,0.0085,0
2025-08-12,2024-08-13 12:00:00,"2024-08-13 22:00:00","1.10%",-359,0.011,0
2025-08-12,2024-08-13 12:00:00,"2024-08-13 22:00:00","1.35%",-359,0.0135,0.0110848913854337
2025-08-12,2024-08-13 12:00:00,"2024-08-13 22:00:00","1.60%",-358,0.016,0.0175626993785848
2025-08-12,2024-08-13 12:00:00,"2024-08-13 22:00:00","1.85%",-358,0.0185,0.026333448262967
2025-08-12,2024-08-13 12:00:00,"2024-08-13 22:00:00","2.10%",-358,0.021,0.0373663847279679
2025-08-12,2024-08-13 12:00:00,"2024-08-13 22:00:00","2.35%",-358,0.0235,0.0501777897570059
2025-08-12,2024-08-13 12:00:00,"2024-08-13 22:00:00","2.60%",-357,0.026,0.0637674795062192
2025-08-12,2024-08-13 12:00:00,"2024-08-13 22:00:00","2.85%",-357,0.0285,0.076690999677938
2025-08-12,2024-08-13 12:00:00,"2024-08-13 22:00:00","3.10%",-357,0.031,0.0872865007798118
2025-08-12,2024-08-13 12:00:00,"2024-08-13 22:00:00","3.35%",-357,0.0335,0.0940172154451179
2025-08-12,2024-08-13 12:00:00,"2024-08-13 22:00:00","3.60%",-356,0.036,0.0958352647898533
2025-08-12,2024-08-13 12:00:00,"2024-08-13 22:00:00","3.85%",-356,0.0385,0.0924487372698099
2025-08-12,2024-08-13 12:00:00,"2024-08-13 22:00:00","4.10%",-356,0.041,0.0843984113218119
2025-08-12,2024-08-13 12:00:00,"2024-08-13 22:00:00","4.35%",-356,0.0435,0.0729163893906099
2025-08-12,2024-08-13 12:00:00,"2024-08-13 22:00:00","4.60%",-355,0.046,0.059617470469777
2025-08-12,2024-08-13 12:00:00,"2024-08-13 22:00:00","4.85%",-355,0.0485,0.0461295605858665
2025-08-12,2024-08-13 12:00:00,"2024-08-13 22:00:00","5.10%",-355,0.051,0.0337786521404944
2025-08-12,2024-08-13 12:00:00,"2024-08-13 22:00:00","5.35%",-355,0.0535,0.0234078944454943
2025-08-12,2024-08-13 12:00:00,"2024-08-13 22:00:00","5.60%",-354,0.056,0.0153510892908597
2025-08-12,2024-08-13 12:00:00,"2024-08-13 22:00:00","5.85%",-354,0.0585,0
2025-08-12,2024-08-13 12:00:00,"2024-08-13 22:00:00","6.10%",-354,0.061,0.0118291213743769
2025-08-12,2024-08-14 12:00:00,"2024-08-14 22:00:00","0.10%",-360,0.001,0
2025-08-12,2024-08-14 12:00:00,"2024-08-14 22:00:00","0.35%",-360,0.0035,0
2025-08-12,2024-08-14 12:00:00,"2024-08-14 22:00:00","0.60%",-359,0.006,0
2025-08-12,2024-08-14 12:00:00,"2024-08-14 22:00:00","0.85%",-359,0.0085,0
2025-08-12,2024-08-14 12:00:00,"2024-08-14 22:00:00","1.10%",-359,0.011,0
2025-08-12,2024-08-14 12:00:00,"2024-08-14 22:00:00","1.35%",-359,0.0135,0.0136844877132006
2025-08-12,2024-08-14 12:00:00,"2024-08-14 22:00:00","1.60%",-358,0.016,0.0211867398266557
2025-08-12,2024-08-14 12:00:00,"2024-08-14 22:00:00","1.85%",-358,0.0185,0.0310424841988125
2025-08-12,2024-08-14 12:00:00,"2024-08-14 22:00:00","2.10%",-358,0.021,0.0430433219715527
2025-08-12,2024-08-14 12:00:00,"2024-08-14 22:00:00","2.35%",-358,0.0235,0.0564822867608602
2025-08-12,2024-08-14 12:00:00,"2024-08-14 22:00:00","2.60%",-357,0.026,0.0701416703348451
2025-08-12,2024-08-14 12:00:00,"2024-08-14 22:00:00","2.85%",-357,0.0285,0.0824322988637142
2025-08-12,2024-08-14 12:00:00,"2024-08-14 22:00:00","3.10%",-357,0.031,0.0916803565400654
2025-08-12,2024-08-14 12:00:00,"2024-08-14 22:00:00","3.35%",-357,0.0335,0.0964967785533406
2025-08-12,2024-08-14 12:00:00,"2024-08-14 22:00:00","3.60%",-356,0.036,0.0961185050722542
2025-08-12,2024-08-14 12:00:00,"2024-08-14 22:00:00","3.85%",-356,0.0385,0.0906063986359076
2025-08-12,2024-08-14 12:00:00,"2024-08-14 22:00:00","4.10%",-356,0.041,0.0808292151941144
2025-08-12,2024-08-14 12:00:00,"2024-08-14 22:00:00","4.35%",-356,0.0435,0.0682394342613381
2025-08-12,2024-08-14 12:00:00,"2024-08-14 22:00:00","4.60%",-355,0.046,0.0545205127620496
2025-08-12,2024-08-14 12:00:00,"2024-08-14 22:00:00","4.85%",-355,0.0485,0.0412232062141187
2025-08-12,2024-08-14 12:00:00,"2024-08-14 22:00:00","5.10%",-355,0.051,0.0294971972544841
2025-08-12,2024-08-14 12:00:00,"2024-08-14 22:00:00","5.35%",-355,0.0535,0.0199745353113427
2025-08-12,2024-08-14 12:00:00,"2024-08-14 22:00:00","5.60%",-354,0.056,0.0128005705313435
2025-08-12,2024-08-14 12:00:00,"2024-08-14 22:00:00","5.85%",-354,0.0585,0
2025-08-12,2024-08-14 12:00:00,"2024-08-14 22:00:00","6.10%",-354,0.061,0
2025-08-12,2024-08-15 12:00:00,"2024-08-15 22:00:00","0.10%",-360,0.001,0
2025-08-12,2024-08-15 12:00:00,"2024-08-15 22:00:00","0.35%",-360,0.0035,0
2025-08-12,2024-08-15 12:00:00,"2024-08-15 22:00:00","0.60%",-359,0.006,0
2025-08-12,2024-08-15 12:00:00,"2024-08-15 22:00:00","0.85%",-359,0.0085,0
2025-08-12,2024-08-15 12:00:00,"2024-08-15 22:00:00","1.10%",-359,0.011,0
2025-08-12,2024-08-15 12:00:00,"2024-08-15 22:00:00","1.35%",-359,0.0135,0.0145302502846558
2025-08-12,2024-08-15 12:00:00,"2024-08-15 22:00:00","1.60%",-358,0.016,0.0223359336859006
2025-08-12,2024-08-15 12:00:00,"2024-08-15 22:00:00","1.85%",-358,0.0185,0.0324931567508559
2025-08-12,2024-08-15 12:00:00,"2024-08-15 22:00:00","2.10%",-358,0.021,0.0447338940814204
2025-08-12,2024-08-15 12:00:00,"2024-08-15 22:00:00","2.35%",-358,0.0235,0.0582825714486528
2025-08-12,2024-08-15 12:00:00,"2024-08-15 22:00:00","2.60%",-357,0.026,0.0718617958549829
2025-08-12,2024-08-15 12:00:00,"2024-08-15 22:00:00","2.85%",-357,0.0285,0.083852288069601
2025-08-12,2024-08-15 12:00:00,"2024-08-15 22:00:00","3.10%",-357,0.031,0.0925953875550819
2025-08-12,2024-08-15 12:00:00,"2024-08-15 22:00:00","3.35%",-357,0.0335,0.096765698380672
2025-08-12,2024-08-15 12:00:00,"2024-08-15 22:00:00","3.60%",-356,0.036,0.095699835124154
2025-08-12,2024-08-15 12:00:00,"2024-08-15 22:00:00","3.85%",-356,0.0385,0.089569182314793
2025-08-12,2024-08-15 12:00:00,"2024-08-15 22:00:00","4.10%",-356,0.041,0.079334785999852
2025-08-12,2024-08-15 12:00:00,"2024-08-15 22:00:00","4.35%",-356,0.0435,0.0665007051355096
2025-08-12,2024-08-15 12:00:00,"2024-08-15 22:00:00","4.60%",-355,0.046,0.0527528938522225
2025-08-12,2024-08-15 12:00:00,"2024-08-15 22:00:00","4.85%",-355,0.0485,0.0396025934764778
2025-08-12,2024-08-15 12:00:00,"2024-08-15 22:00:00","5.10%",-355,0.051,0.0281357238481241
2025-08-12,2024-08-15 12:00:00,"2024-08-15 22:00:00","5.35%",-355,0.0535,0.0189168785474917
2025-08-12,2024-08-15 12:00:00,"2024-08-15 22:00:00","5.60%",-354,0.056,0.0120364255895521
2025-08-12,2024-08-15 12:00:00,"2024-08-15 22:00:00","5.85%",-354,0.0585,0
2025-08-12,2024-08-15 12:00:00,"2024-08-15 22:00:00","6.10%",-354,0.061,0
2025-08-12,2024-08-16 12:00:00,"2024-08-16 22:00:00","0.10%",-360,0.001,0
2025-08-12,2024-08-16 12:00:00,"2024-08-16 22:00:00","0.35%",-360,0.0035,0
2025-08-12,2024-08-16 12:00:00,"2024-08-16 22:00:00","0.60%",-359,0.006,0
2025-08-12,2024-08-16 12:00:00,"2024-08-16 22:00:00","0.85%",-359,0.0085,0
2025-08-12,2024-08-16 12:00:00,"2024-08-16 22:00:00","1.10%",-359,0.011,0
2025-08-12,2024-08-16 12:00:00,"2024-08-16 22:00:00","1.35%",-359,0.0135,0.0122476017562014
2025-08-12,2024-08-16 12:00:00,"2024-08-16 22:00:00","1.60%",-358,0.016,0.0191925632563323
2025-08-12,2024-08-16 12:00:00,"2024-08-16 22:00:00","1.85%",-358,0.0185,0.0284628790733472
2025-08-12,2024-08-16 12:00:00,"2024-08-16 22:00:00","2.10%",-358,0.021,0.0399474297213385
2025-08-12,2024-08-16 12:00:00,"2024-08-16 22:00:00","2.35%",-358,0.0235,0.0530595097390759
2025-08-12,2024-08-16 12:00:00,"2024-08-16 22:00:00","2.60%",-357,0.026,0.0666963672639916
2025-08-12,2024-08-16 12:00:00,"2024-08-16 22:00:00","2.85%",-357,0.0285,0.0793424902203494
2025-08-12,2024-08-16 12:00:00,"2024-08-16 22:00:00","3.10%",-357,0.031,0.0893252591183666
2025-08-12,2024-08-16 12:00:00,"2024-08-16 22:00:00","3.35%",-357,0.0335,0.0951716568195947
2025-08-12,2024-08-16 12:00:00,"2024-08-16 22:00:00","3.60%",-356,0.036,0.0959634616102946
2025-08-12,2024-08-16 12:00:00,"2024-08-16 22:00:00","3.85%",-356,0.0385,0.0915733538662353
2025-08-12,2024-08-16 12:00:00,"2024-08-16 22:00:00","4.10%",-356,0.041,0.0826984271378355
2025-08-12,2024-08-16 12:00:00,"2024-08-16 22:00:00","4.35%",-356,0.0435,0.0706789736023294
2025-08-12,2024-08-16 12:00:00,"2024-08-16 22:00:00","4.60%",-355,0.046,0.0571673394481582
2025-08-12,2024-08-16 12:00:00,"2024-08-16 22:00:00","4.85%",-355,0.0485,0.0437592996866233
2025-08-12,2024-08-16 12:00:00,"2024-08-16 22:00:00","5.10%",-355,0.051,0.0316998509899517
2025-08-12,2024-08-16 12:00:00,"2024-08-16 22:00:00","5.35%",-355,0.0535,0.0217324335503527
2025-08-12,2024-08-16 12:00:00,"2024-08-16 22:00:00","5.60%",-354,0.056,0.0141001442410745
2025-08-12,2024-08-16 12:00:00,"2024-08-16 22:00:00","5.85%",-354,0.0585,0
2025-08-12,2024-08-16 12:00:00,"2024-08-16 22:00:00","6.10%",-354,0.061,0.00718095889854705
2025-08-12,2024-08-19 12:00:00,"2024-08-19 22:00:00","0.10%",-360,0.001,0
2025-08-12,2024-08-19 12:00:00,"2024-08-19 22:00:00","0.35%",-360,0.0035,0
2025-08-12,2024-08-19 12:00:00,"2024-08-19 22:00:00","0.60%",-359,0.006,0
2025-08-12,2024-08-19 12:00:00,"2024-08-19 22:00:00","0.85%",-359,0.0085,0
2025-08-12,2024-08-19 12:00:00,"2024-08-19 22:00:00","1.10%",-359,0.011,0
2025-08-12,2024-08-19 12:00:00,"2024-08-19 22:00:00","1.35%",-359,0.0135,0.0131156089100433
2025-08-12,2024-08-19 12:00:00,"2024-08-19 22:00:00","1.60%",-358,0.016,0.0204079276439614
2025-08-12,2024-08-19 12:00:00,"2024-08-19 22:00:00","1.85%",-358,0.0185,0.0300514946166563
2025-08-12,2024-08-19 12:00:00,"2024-08-19 22:00:00","2.10%",-358,0.021,0.0418784120160327
2025-08-12,2024-08-19 12:00:00,"2024-08-19 22:00:00","2.35%",-358,0.0235,0.0552295486606984
2025-08-12,2024-08-19 12:00:00,"2024-08-19 22:00:00","2.60%",-357,0.026,0.0689302910091514
2025-08-12,2024-08-19 12:00:00,"2024-08-19 22:00:00","2.85%",-357,0.0285,0.0814153312990399
2025-08-12,2024-08-19 12:00:00,"2024-08-19 22:00:00","3.10%",-357,0.031,0.0910038662760845
2025-08-12,2024-08-19 12:00:00,"2024-08-19 22:00:00","3.35%",-357,0.0335,0.0962656012665718
2025-08-12,2024-08-19 12:00:00,"2024-08-19 22:00:00","3.60%",-356,0.036,0.0963696055530786
2025-08-12,2024-08-19 12:00:00,"2024-08-19 22:00:00","3.85%",-356,0.0385,0.0912991438997788
2025-08-12,2024-08-19 12:00:00,"2024-08-19 22:00:00","4.10%",-356,0.041,0.081856084362498
2025-08-12,2024-08-19 12:00:00,"2024-08-19 22:00:00","4.35%",-356,0.0435,0.0694532858074358
2025-08-12,2024-08-19 12:00:00,"2024-08-19 22:00:00","4.60%",-355,0.046,0.0557689023731823
2025-08-12,2024-08-19 12:00:00,"2024-08-19 22:00:00","4.85%",-355,0.0485,0.0423788075045734
2025-08-12,2024-08-19 12:00:00,"2024-08-19 22:00:00","5.10%",-355,0.051,0.0304763206521624
2025-08-12,2024-08-19 12:00:00,"2024-08-19 22:00:00","5.35%",-355,0.0535,0.0207411724855212
2025-08-12,2024-08-19 12:00:00,"2024-08-19 22:00:00","5.60%",-354,0.056,0.0133585956635296
2025-08-12,2024-08-19 12:00:00,"2024-08-19 22:00:00","5.85%",-354,0.0585,0
2025-08-12,2024-08-19 12:00:00,"2024-08-19 22:00:00","6.10%",-354,0.061,0
2025-08-12,2024-08-20 12:00:00,"2024-08-20 22:00:00","0.10%",-360,0.001,0
2025-08-12,2024-08-20 12:00:00,"2024-08-20 22:00:00","0.35%",-360,0.0035,0
2025-08-12,2024-08-20 12:00:00,"2024-08-20 22:00:00","0.60%",-359,0.006,0
2025-08-12,2024-08-20 12:00:00,"2024-08-20 22:00:00","0.85%",-359,0.0085,0
2025-08-12,2024-08-20 12:00:00,"2024-08-20 22:00:00","1.10%",-359,0.011,0
2025-08-12,2024-08-20 12:00:00,"2024-08-20 22:00:00","1.35%",-359,0.0135,0.0121277376207515
2025-08-12,2024-08-20 12:00:00,"2024-08-20 22:00:00","1.60%",-358,0.016,0.0190203777639214
2025-08-12,2024-08-20 12:00:00,"2024-08-20 22:00:00","1.85%",-358,0.0185,0.0282302790191165
2025-08-12,2024-08-20 12:00:00,"2024-08-20 22:00:00","2.10%",-358,0.021,0.0396522768121114
2025-08-12,2024-08-20 12:00:00,"2024-08-20 22:00:00","2.35%",-358,0.0235,0.0527082043699455
2025-08-12,2024-08-20 12:00:00,"2024-08-20 22:00:00","2.60%",-357,0.026,0.0663048993194445
2025-08-12,2024-08-20 12:00:00,"2024-08-20 22:00:00","2.85%",-357,0.0285,0.0789351549723147
2025-08-12,2024-08-20 12:00:00,"2024-08-20 22:00:00","3.10%",-357,0.031,0.0889309365691121
2025-08-12,2024-08-20 12:00:00,"2024-08-20 22:00:00","3.35%",-357,0.0335,0.0948184591424478
2025-08-12,2024-08-20 12:00:00,"2024-08-20 22:00:00","3.60%",-356,0.036,0.0956732633174878
2025-08-12,2024-08-20 12:00:00,"2024-08-20 22:00:00","3.85%",-356,0.0385,0.0913578675396591
2025-08-12,2024-08-20 12:00:00,"2024-08-20 22:00:00","4.10%",-356,0.041,0.0825579620534178
2025-08-12,2024-08-20 12:00:00,"2024-08-20 22:00:00","4.35%",-356,0.0435,0.0706040405226956
2025-08-12,2024-08-20 12:00:00,"2024-08-20 22:00:00","4.60%",-355,0.046,0.057142288954849
2025-08-12,2024-08-20 12:00:00,"2024-08-20 22:00:00","4.85%",-355,0.0485,0.0437666258824992
2025-08-12,2024-08-20 12:00:00,"2024-08-20 22:00:00","5.10%",-355,0.051,0.0317238358279132
2025-08-12,2024-08-20 12:00:00,"2024-08-20 22:00:00","5.35%",-355,0.0535,0.0217613241471304
2025-08-12,2024-08-20 12:00:00,"2024-08-20 22:00:00","5.60%",-354,0.056,0.014126732148245
2025-08-12,2024-08-20 12:00:00,"2024-08-20 22:00:00","5.85%",-354,0.0585,0
2025-08-12,2024-08-20 12:00:00,"2024-08-20 22:00:00","6.10%",-354,0.061,0.0105577340169373
2025-08-12,2024-08-21 12:00:00,"2024-08-21 22:00:00","0.10%",-360,0.001,0
2025-08-12,2024-08-21 12:00:00,"2024-08-21 22:00:00","0.35%",-360,0.0035,0
2025-08-12,2024-08-21 12:00:00,"2024-08-21 22:00:00","0.60%",-359,0.006,0
2025-08-12,2024-08-21 12:00:00,"2024-08-21 22:00:00","0.85%",-359,0.0085,0
2025-08-12,2024-08-21 12:00:00,"2024-08-21 22:00:00","1.10%",-359,0.011,0
2025-08-12,2024-08-21 12:00:00,"2024-08-21 22:00:00","1.35%",-359,0.0135,0.0138801037657664
2025-08-12,2024-08-21 12:00:00,"2024-08-21 22:00:00","1.60%",-358,0.016,0.0214534445292027
2025-08-12,2024-08-21 12:00:00,"2024-08-21 22:00:00","1.85%",-358,0.0185,0.0313803731737406
2025-08-12,2024-08-21 12:00:00,"2024-08-21 22:00:00","2.10%",-358,0.021,0.0434386340640115
2025-08-12,2024-08-21 12:00:00,"2024-08-21 22:00:00","2.35%",-358,0.0235,0.0569051272844175
2025-08-12,2024-08-21 12:00:00,"2024-08-21 22:00:00","2.60%",-357,0.026,0.070547882864588
2025-08-12,2024-08-21 12:00:00,"2024-08-21 22:00:00","2.85%",-357,0.0285,0.0827702086532879
2025-08-12,2024-08-21 12:00:00,"2024-08-21 22:00:00","3.10%",-357,0.031,0.0919013077927639
2025-08-12,2024-08-21 12:00:00,"2024-08-21 22:00:00","3.35%",-357,0.0335,0.0965666074626281
2025-08-12,2024-08-21 12:00:00,"2024-08-21 22:00:00","3.60%",-356,0.036,0.0960262409413891
2025-08-12,2024-08-21 12:00:00,"2024-08-21 22:00:00","3.85%",-356,0.0385,0.0903671426118944
2025-08-12,2024-08-21 12:00:00,"2024-08-21 22:00:00","4.10%",-356,0.041,0.0804801547583482
2025-08-12,2024-08-21 12:00:00,"2024-08-21 22:00:00","4.35%",-356,0.0435,0.0678304369967331
2025-08-12,2024-08-21 12:00:00,"2024-08-21 22:00:00","4.60%",-355,0.046,0.0541025682959601
2025-08-12,2024-08-21 12:00:00,"2024-08-21 22:00:00","4.85%",-355,0.0485,0.0408383761757889
2025-08-12,2024-08-21 12:00:00,"2024-08-21 22:00:00","5.10%",-355,0.051,0.0291726709366489
2025-08-12,2024-08-21 12:00:00,"2024-08-21 22:00:00","5.35%",-355,0.0535,0.0197215416530293
2025-08-12,2024-08-21 12:00:00,"2024-08-21 22:00:00","5.60%",-354,0.056,0.0126171780398015
2025-08-12,2024-08-21 12:00:00,"2024-08-21 22:00:00","5.85%",-354,0.0585,0
2025-08-12,2024-08-21 12:00:00,"2024-08-21 22:00:00","6.10%",-354,0.061,0
2025-08-12,2024-08-22 12:00:00,"2024-08-22 22:00:00","0.10%",-360,0.001,0
2025-08-12,2024-08-22 12:00:00,"2024-08-22 22:00:00","0.35%",-360,0.0035,0
2025-08-12,2024-08-22 12:00:00,"2024-08-22 22:00:00","0.60%",-359,0.006,0
2025-08-12,2024-08-22 12:00:00,"2024-08-22 22:00:00","0.85%",-359,0.0085,0
2025-08-12,2024-08-22 12:00:00,"2024-08-22 22:00:00","1.10%",-359,0.011,0
2025-08-12,2024-08-22 12:00:00,"2024-08-22 22:00:00","1.35%",-359,0.0135,0.0144154128441805
2025-08-12,2024-08-22 12:00:00,"2024-08-22 22:00:00","1.60%",-358,0.016,0.0221804893756523
2025-08-12,2024-08-22 12:00:00,"2024-08-22 22:00:00","1.85%",-358,0.0185,0.0322977253095801
2025-08-12,2024-08-22 12:00:00,"2024-08-22 22:00:00","2.10%",-358,0.021,0.0445071464813688
2025-08-12,2024-08-22 12:00:00,"2024-08-22 22:00:00","2.35%",-358,0.0235,0.058042319891404
2025-08-12,2024-08-22 12:00:00,"2024-08-22 22:00:00","2.60%",-357,0.026,0.0716336586669976
2025-08-12,2024-08-22 12:00:00,"2024-08-22 22:00:00","2.85%",-357,0.0285,0.0836656119703726
2025-08-12,2024-08-22 12:00:00,"2024-08-22 22:00:00","3.10%",-357,0.031,0.0924771493987328
2025-08-12,2024-08-22 12:00:00,"2024-08-22 22:00:00","3.35%",-357,0.0335,0.0967340834483111
2025-08-12,2024-08-22 12:00:00,"2024-08-22 22:00:00","3.60%",-356,0.036,0.0957595905382901
2025-08-12,2024-08-22 12:00:00,"2024-08-22 22:00:00","3.85%",-356,0.0385,0.0897103819780635
2025-08-12,2024-08-22 12:00:00,"2024-08-22 22:00:00","4.10%",-356,0.041,0.0795354527196734
2025-08-12,2024-08-22 12:00:00,"2024-08-22 22:00:00","4.35%",-356,0.0435,0.0667323411374133
2025-08-12,2024-08-22 12:00:00,"2024-08-22 22:00:00","4.60%",-355,0.046,0.0529870095496249
2025-08-12,2024-08-22 12:00:00,"2024-08-22 22:00:00","4.85%",-355,0.0485,0.0398161956527285
2025-08-12,2024-08-22 12:00:00,"2024-08-22 22:00:00","5.10%",-355,0.051,0.0283143921751681
2025-08-12,2024-08-22 12:00:00,"2024-08-22 22:00:00","5.35%",-355,0.0535,0.0190551181525979
2025-08-12,2024-08-22 12:00:00,"2024-08-22 22:00:00","5.60%",-354,0.056,0.0121359207098404
2025-08-12,2024-08-22 12:00:00,"2024-08-22 22:00:00","5.85%",-354,0.0585,0
2025-08-12,2024-08-22 12:00:00,"2024-08-22 22:00:00","6.10%",-354,0.061,0
2025-08-12,2024-08-23 12:00:00,"2024-08-23 22:00:00","0.10%",-360,0.001,0
2025-08-12,2024-08-23 12:00:00,"2024-08-23 22:00:00","0.35%",-360,0.0035,0
2025-08-12,2024-08-23 12:00:00,"2024-08-23 22:00:00","0.60%",-359,0.006,0
2025-08-12,2024-08-23 12:00:00,"2024-08-23 22:00:00","0.85%",-359,0.0085,0
2025-08-12,2024-08-23 12:00:00,"2024-08-23 22:00:00","1.10%",-359,0.011,0
2025-08-12,2024-08-23 12:00:00,"2024-08-23 22:00:00","1.35%",-359,0.0135,0.0126908760640964
2025-08-12,2024-08-23 12:00:00,"2024-08-23 22:00:00","1.60%",-358,0.016,0.0198122115661612
2025-08-12,2024-08-23 12:00:00,"2024-08-23 22:00:00","1.85%",-358,0.0185,0.0292709941705464
2025-08-12,2024-08-23 12:00:00,"2024-08-23 22:00:00","2.10%",-358,0.021,0.0409265728099197
2025-08-12,2024-08-23 12:00:00,"2024-08-23 22:00:00","2.35%",-358,0.0235,0.0541547887783035
2025-08-12,2024-08-23 12:00:00,"2024-08-23 22:00:00","2.60%",-357,0.026,0.0678159886877049
2025-08-12,2024-08-23 12:00:00,"2024-08-23 22:00:00","2.85%",-357,0.0285,0.0803694876918585
2025-08-12,2024-08-23 12:00:00,"2024-08-23 22:00:00","3.10%",-357,0.031,0.0901393177826833
2025-08-12,2024-08-23 12:00:00,"2024-08-23 22:00:00","3.35%",-357,0.0335,0.0956756360758069
2025-08-12,2024-08-23 12:00:00,"2024-08-23 22:00:00","3.60%",-356,0.036,0.0961064422210832
2025-08-12,2024-08-23 12:00:00,"2024-08-23 22:00:00","3.85%",-356,0.0385,0.0913624391092721
2025-08-12,2024-08-23 12:00:00,"2024-08-23 22:00:00","4.10%",-356,0.041,0.0821952786109388
2025-08-12,2024-08-23 12:00:00,"2024-08-23 22:00:00","4.35%",-356,0.0435,0.0699825856242583
2025-08-12,2024-08-23 12:00:00,"2024-08-23 22:00:00","4.60%",-355,0.046,0.0563893272196883
2025-08-12,2024-08-23 12:00:00,"2024-08-23 22:00:00","4.85%",-355,0.0485,0.0429999069363689
2025-08-12,2024-08-23 12:00:00,"2024-08-23 22:00:00","5.10%",-355,0.051,0.0310314175902899
2025-08-12,2024-08-23 12:00:00,"2024-08-23 22:00:00","5.35%",-355,0.0535,0.021193320389839
2025-08-12,2024-08-23 12:00:00,"2024-08-23 22:00:00","5.60%",-354,0.056,0.0136980717643833
2025-08-12,2024-08-23 12:00:00,"2024-08-23 22:00:00","5.85%",-354,0.0585,0
2025-08-12,2024-08-23 12:00:00,"2024-08-23 22:00:00","6.10%",-354,0.061,0.00418533690679734
2025-08-12,2024-08-26 12:00:00,"2024-08-26 22:00:00","0.10%",-360,0.001,0
2025-08-12,2024-08-26 12:00:00,"2024-08-26 22:00:00","0.35%",-360,0.0035,0
2025-08-12,2024-08-26 12:00:00,"2024-08-26 22:00:00","0.60%",-359,0.006,0
2025-08-12,2024-08-26 12:00:00,"2024-08-26 22:00:00","0.85%",-359,0.0085,0
2025-08-12,2024-08-26 12:00:00,"2024-08-26 22:00:00","1.10%",-359,0.011,0
2025-08-12,2024-08-26 12:00:00,"2024-08-26 22:00:00","1.35%",-359,0.0135,0.0163464167011105
2025-08-12,2024-08-26 12:00:00,"2024-08-26 22:00:00","1.60%",-358,0.016,0.0247707578946378
2025-08-12,2024-08-26 12:00:00,"2024-08-26 22:00:00","1.85%",-358,0.0185,0.0355232640004703
2025-08-12,2024-08-26 12:00:00,"2024-08-26 22:00:00","2.10%",-358,0.021,0.0482107059967303
