"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2025-08-12,2024-03-06 23:00:00,"2024-03-07 09:00:00","4.35%",75,4.35,0.0646323807944025
2025-08-12,2024-03-06 23:00:00,"2024-03-07 09:00:00","4.60%",100,4.6,0.0574493671738021
2025-08-12,2024-03-06 23:00:00,"2024-03-07 09:00:00","4.85%",125,4.85,0.0494234273356238
2025-08-12,2024-03-06 23:00:00,"2024-03-07 09:00:00","5.10%",150,5.1,0.0411521911258491
2025-08-12,2024-03-06 23:00:00,"2024-03-07 09:00:00","5.35%",175,5.35,0.0331638957392049
2025-08-12,2024-03-06 23:00:00,"2024-03-07 09:00:00","5.60%",200,5.6,0.025867268028552
2025-08-12,2024-03-06 23:00:00,"2024-03-07 09:00:00","5.85%",225,5.85,0.0195275607904511
2025-08-12,2024-03-06 23:00:00,"2024-03-07 09:00:00","6.10%",250,6.1,0.0142678262385939
2025-08-12,2024-03-07 23:00:00,"2024-03-08 09:00:00","0.10%",-350,0.1,0
2025-08-12,2024-03-07 23:00:00,"2024-03-08 09:00:00","0.35%",-325,0.35,0
2025-08-12,2024-03-07 23:00:00,"2024-03-08 09:00:00","0.60%",-300,0.6,0
2025-08-12,2024-03-07 23:00:00,"2024-03-08 09:00:00","0.85%",-275,0.85,0.0105716068729215
2025-08-12,2024-03-07 23:00:00,"2024-03-08 09:00:00","1.10%",-250,1.1,0.0148865753620866
2025-08-12,2024-03-07 23:00:00,"2024-03-08 09:00:00","1.35%",-225,1.35,0.020289013896929
2025-08-12,2024-03-07 23:00:00,"2024-03-08 09:00:00","1.60%",-200,1.6,0.0267632876266261
2025-08-12,2024-03-07 23:00:00,"2024-03-08 09:00:00","1.85%",-175,1.85,0.0341688530484327
2025-08-12,2024-03-07 23:00:00,"2024-03-08 09:00:00","2.10%",-150,2.1,0.0422215127019612
2025-08-12,2024-03-07 23:00:00,"2024-03-08 09:00:00","2.35%",-125,2.35,0.050495148346839
2025-08-12,2024-03-07 23:00:00,"2024-03-08 09:00:00","2.60%",-100,2.6,0.0584491249747588
2025-08-12,2024-03-07 23:00:00,"2024-03-08 09:00:00","2.85%",-75,2.85,0.0654815410919986
2025-08-12,2024-03-07 23:00:00,"2024-03-08 09:00:00","3.10%",-50,3.1,0.0710022809950106
2025-08-12,2024-03-07 23:00:00,"2024-03-08 09:00:00","3.35%",-25,3.35,0.0745140641453944
2025-08-12,2024-03-07 23:00:00,"2024-03-08 09:00:00","3.60%",0,3.6,0.0756862083915292
2025-08-12,2024-03-07 23:00:00,"2024-03-08 09:00:00","3.85%",25,3.85,0.0744059723475573
2025-08-12,2024-03-07 23:00:00,"2024-03-08 09:00:00","4.10%",50,4.1,0.0707964353249778
2025-08-12,2024-03-07 23:00:00,"2024-03-08 09:00:00","4.35%",75,4.35,0.0651969871181894
2025-08-12,2024-03-07 23:00:00,"2024-03-08 09:00:00","4.60%",100,4.6,0.0581107114582936
2025-08-12,2024-03-07 23:00:00,"2024-03-08 09:00:00","4.85%",125,4.85,0.050129961894514
2025-08-12,2024-03-07 23:00:00,"2024-03-08 09:00:00","5.10%",150,5.1,0.0418553572847667
2025-08-12,2024-03-07 23:00:00,"2024-03-08 09:00:00","5.35%",175,5.35,0.0338233957227061
2025-08-12,2024-03-07 23:00:00,"2024-03-08 09:00:00","5.60%",200,5.6,0.0264542715507755
2025-08-12,2024-03-07 23:00:00,"2024-03-08 09:00:00","5.85%",225,5.85,0.0200256593322865
2025-08-12,2024-03-07 23:00:00,"2024-03-08 09:00:00","6.10%",250,6.1,0.0146720305114456
2025-08-12,2024-03-08 23:00:00,"2024-03-09 09:00:00","0.10%",-350,0.1,0
2025-08-12,2024-03-08 23:00:00,"2024-03-09 09:00:00","0.35%",-325,0.35,0
2025-08-12,2024-03-08 23:00:00,"2024-03-09 09:00:00","0.60%",-300,0.6,0
2025-08-12,2024-03-08 23:00:00,"2024-03-09 09:00:00","0.85%",-275,0.85,0.0331089517552151
2025-08-12,2024-03-08 23:00:00,"2024-03-09 09:00:00","1.10%",-250,1.1,0.0464368671778573
2025-08-12,2024-03-08 23:00:00,"2024-03-09 09:00:00","1.35%",-225,1.35,0.0630368296716225
2025-08-12,2024-03-08 23:00:00,"2024-03-09 09:00:00","1.60%",-200,1.6,0.0828208761571936
2025-08-12,2024-03-08 23:00:00,"2024-03-09 09:00:00","1.85%",-175,1.85,0.105317203954127
2025-08-12,2024-03-08 23:00:00,"2024-03-09 09:00:00","2.10%",-150,2.1,0.129620261672695
2025-08-12,2024-03-08 23:00:00,"2024-03-09 09:00:00","2.35%",-125,2.35,0.154404718206482
2025-08-12,2024-03-08 23:00:00,"2024-03-09 09:00:00","2.60%",-100,2.6,0.178017362794169
2025-08-12,2024-03-08 23:00:00,"2024-03-09 09:00:00","2.85%",-75,2.85,0.198645302709353
2025-08-12,2024-03-08 23:00:00,"2024-03-09 09:00:00","3.10%",-50,3.1,0.214540057298729
2025-08-12,2024-03-08 23:00:00,"2024-03-09 09:00:00","3.35%",-25,3.35,0.224260429845085
2025-08-12,2024-03-08 23:00:00,"2024-03-09 09:00:00","3.60%",0,3.6,0.226887766457698
2025-08-12,2024-03-08 23:00:00,"2024-03-09 09:00:00","3.85%",25,3.85,0.222169113910452
2025-08-12,2024-03-08 23:00:00,"2024-03-09 09:00:00","4.10%",50,4.1,0.210557374772299
2025-08-12,2024-03-08 23:00:00,"2024-03-09 09:00:00","4.35%",75,4.35,0.19313963049777
2025-08-12,2024-03-08 23:00:00,"2024-03-09 09:00:00","4.60%",100,4.6,0.171469345185717
2025-08-12,2024-03-08 23:00:00,"2024-03-09 09:00:00","4.85%",125,4.85,0.147338322813403
2025-08-12,2024-03-08 23:00:00,"2024-03-09 09:00:00","5.10%",150,5.1,0.122534695207041
2025-08-12,2024-03-08 23:00:00,"2024-03-09 09:00:00","5.35%",175,5.35,0.0986317015083689
2025-08-12,2024-03-08 23:00:00,"2024-03-09 09:00:00","5.60%",200,5.6,0.0768401220370015
2025-08-12,2024-03-08 23:00:00,"2024-03-09 09:00:00","5.85%",225,5.85,0.057939348252852
2025-08-12,2024-03-08 23:00:00,"2024-03-09 09:00:00","6.10%",250,6.1,0.0422837181148693
2025-08-12,2024-03-11 23:00:00,"2024-03-12 09:00:00","0.10%",-350,0.1,0
2025-08-12,2024-03-11 23:00:00,"2024-03-12 09:00:00","0.35%",-325,0.35,0
2025-08-12,2024-03-11 23:00:00,"2024-03-12 09:00:00","0.60%",-300,0.6,0
2025-08-12,2024-03-11 23:00:00,"2024-03-12 09:00:00","0.85%",-275,0.85,0.0117787761118711
2025-08-12,2024-03-11 23:00:00,"2024-03-12 09:00:00","1.10%",-250,1.1,0.016420459011696
2025-08-12,2024-03-11 23:00:00,"2024-03-12 09:00:00","1.35%",-225,1.35,0.0221555622238526
2025-08-12,2024-03-11 23:00:00,"2024-03-12 09:00:00","1.60%",-200,1.6,0.0289329456524751
2025-08-12,2024-03-11 23:00:00,"2024-03-12 09:00:00","1.85%",-175,1.85,0.0365691574916112
2025-08-12,2024-03-11 23:00:00,"2024-03-12 09:00:00","2.10%",-150,2.1,0.0447352342337658
2025-08-12,2024-03-11 23:00:00,"2024-03-12 09:00:00","2.35%",-125,2.35,0.0529659735398683
2025-08-12,2024-03-11 23:00:00,"2024-03-12 09:00:00","2.60%",-100,2.6,0.0606955298502808
2025-08-12,2024-03-11 23:00:00,"2024-03-12 09:00:00","2.85%",-75,2.85,0.0673176545799801
2025-08-12,2024-03-11 23:00:00,"2024-03-12 09:00:00","3.10%",-50,3.1,0.0722626327481438
2025-08-12,2024-03-11 23:00:00,"2024-03-12 09:00:00","3.35%",-25,3.35,0.0750777290760626
2025-08-12,2024-03-11 23:00:00,"2024-03-12 09:00:00","3.60%",0,3.6,0.0754954927160371
2025-08-12,2024-03-11 23:00:00,"2024-03-12 09:00:00","3.85%",25,3.85,0.0734756554867267
2025-08-12,2024-03-11 23:00:00,"2024-03-12 09:00:00","4.10%",50,4.1,0.0692115316454238
2025-08-12,2024-03-11 23:00:00,"2024-03-12 09:00:00","4.35%",75,4.35,0.0630995104019184
2025-08-12,2024-03-11 23:00:00,"2024-03-12 09:00:00","4.60%",100,4.6,0.0556783100635387
2025-08-12,2024-03-11 23:00:00,"2024-03-12 09:00:00","4.85%",125,4.85,0.0475508857799767
2025-08-12,2024-03-11 23:00:00,"2024-03-12 09:00:00","5.10%",150,5.1,0.0393046259998966
2025-08-12,2024-03-11 23:00:00,"2024-03-12 09:00:00","5.35%",175,5.35,0.0314442464321139
2025-08-12,2024-03-11 23:00:00,"2024-03-12 09:00:00","5.60%",200,5.6,0.0243473193642828
2025-08-12,2024-03-11 23:00:00,"2024-03-12 09:00:00","5.85%",225,5.85,0.0182462457295895
2025-08-12,2024-03-11 23:00:00,"2024-03-12 09:00:00","6.10%",250,6.1,0.0132345218608885
2025-08-12,2024-03-12 23:00:00,"2024-03-13 09:00:00","0.10%",-350,0.1,0
2025-08-12,2024-03-12 23:00:00,"2024-03-13 09:00:00","0.35%",-325,0.35,0
2025-08-12,2024-03-12 23:00:00,"2024-03-13 09:00:00","0.60%",-300,0.6,0
2025-08-12,2024-03-12 23:00:00,"2024-03-13 09:00:00","0.85%",-275,0.85,0.0121314297388945
2025-08-12,2024-03-12 23:00:00,"2024-03-13 09:00:00","1.10%",-250,1.1,0.0168650722625836
2025-08-12,2024-03-12 23:00:00,"2024-03-13 09:00:00","1.35%",-225,1.35,0.0226922095228358
2025-08-12,2024-03-12 23:00:00,"2024-03-13 09:00:00","1.60%",-200,1.6,0.0295513795710831
2025-08-12,2024-03-12 23:00:00,"2024-03-13 09:00:00","1.85%",-175,1.85,0.0372469885835536
2025-08-12,2024-03-12 23:00:00,"2024-03-13 09:00:00","2.10%",-150,2.1,0.0454377723149941
2025-08-12,2024-03-12 23:00:00,"2024-03-13 09:00:00","2.35%",-125,2.35,0.0536482278926171
2025-08-12,2024-03-12 23:00:00,"2024-03-13 09:00:00","2.60%",-100,2.6,0.0613064596011791
2025-08-12,2024-03-12 23:00:00,"2024-03-13 09:00:00","2.85%",-75,2.85,0.0678062326209313
2025-08-12,2024-03-12 23:00:00,"2024-03-13 09:00:00","3.10%",-50,3.1,0.0725847740665495
2025-08-12,2024-03-12 23:00:00,"2024-03-13 09:00:00","3.35%",-25,3.35,0.0752027959934099
2025-08-12,2024-03-12 23:00:00,"2024-03-13 09:00:00","3.60%",0,3.6,0.0754110512093847
2025-08-12,2024-03-12 23:00:00,"2024-03-13 09:00:00","3.85%",25,3.85,0.0731894613572299
2025-08-12,2024-03-12 23:00:00,"2024-03-13 09:00:00","4.10%",50,4.1,0.068750308676706
2025-08-12,2024-03-12 23:00:00,"2024-03-13 09:00:00","4.35%",75,4.35,0.062504788677315
2025-08-12,2024-03-12 23:00:00,"2024-03-13 09:00:00","4.60%",100,4.6,0.0550002236178625
2025-08-12,2024-03-12 23:00:00,"2024-03-13 09:00:00","4.85%",125,4.85,0.0468412124844733
2025-08-12,2024-03-12 23:00:00,"2024-03-13 09:00:00","5.10%",150,5.1,0.0386103990215532
2025-08-12,2024-03-12 23:00:00,"2024-03-13 09:00:00","5.35%",175,5.35,0.030802992892553
2025-08-12,2024-03-12 23:00:00,"2024-03-13 09:00:00","5.60%",200,5.6,0.0237844973072168
2025-08-12,2024-03-12 23:00:00,"2024-03-13 09:00:00","5.85%",225,5.85,0.0177749112496264
2025-08-12,2024-03-12 23:00:00,"2024-03-13 09:00:00","6.10%",250,6.1,0.0128568113374475
2025-08-12,2024-03-13 23:00:00,"2024-03-14 09:00:00","0.10%",-350,0.1,0
2025-08-12,2024-03-13 23:00:00,"2024-03-14 09:00:00","0.35%",-325,0.35,0
2025-08-12,2024-03-13 23:00:00,"2024-03-14 09:00:00","0.60%",-300,0.6,0
2025-08-12,2024-03-13 23:00:00,"2024-03-14 09:00:00","0.85%",-275,0.85,0.0108336161785082
2025-08-12,2024-03-13 23:00:00,"2024-03-14 09:00:00","1.10%",-250,1.1,0.0152211150416133
2025-08-12,2024-03-13 23:00:00,"2024-03-14 09:00:00","1.35%",-225,1.35,0.0206981646867364
2025-08-12,2024-03-13 23:00:00,"2024-03-14 09:00:00","1.60%",-200,1.6,0.0272414106510851
2025-08-12,2024-03-13 23:00:00,"2024-03-14 09:00:00","1.85%",-175,1.85,0.0347008224213298
2025-08-12,2024-03-13 23:00:00,"2024-03-14 09:00:00","2.10%",-150,2.1,0.0427821290250814
2025-08-12,2024-03-13 23:00:00,"2024-03-14 09:00:00","2.35%",-125,2.35,0.0510502056016179
2025-08-12,2024-03-13 23:00:00,"2024-03-14 09:00:00","2.60%",-100,2.6,0.0589583196478309
2025-08-12,2024-03-13 23:00:00,"2024-03-14 09:00:00","2.85%",-75,2.85,0.0659030048768408
2025-08-12,2024-03-13 23:00:00,"2024-03-14 09:00:00","3.10%",-50,3.1,0.0712980855040319
2025-08-12,2024-03-13 23:00:00,"2024-03-14 09:00:00","3.35%",-25,3.35,0.0746557154243593
2025-08-12,2024-03-13 23:00:00,"2024-03-14 09:00:00","3.60%",0,3.6,0.0756590358651721
2025-08-12,2024-03-13 23:00:00,"2024-03-14 09:00:00","3.85%",25,3.85,0.0742114800652606
2025-08-12,2024-03-13 23:00:00,"2024-03-14 09:00:00","4.10%",50,4.1,0.0704520980190067
2025-08-12,2024-03-13 23:00:00,"2024-03-14 09:00:00","4.35%",75,4.35,0.0647335327120576
2025-08-12,2024-03-13 23:00:00,"2024-03-14 09:00:00","4.60%",100,4.6,0.0575674796229136
2025-08-12,2024-03-13 23:00:00,"2024-03-14 09:00:00","4.85%",125,4.85,0.0495493130760902
2025-08-12,2024-03-13 23:00:00,"2024-03-14 09:00:00","5.10%",150,5.1,0.0412772310028731
2025-08-12,2024-03-13 23:00:00,"2024-03-14 09:00:00","5.35%",175,5.35,0.033280967740173
2025-08-12,2024-03-13 23:00:00,"2024-03-14 09:00:00","5.60%",200,5.6,0.0259713055503683
2025-08-12,2024-03-13 23:00:00,"2024-03-14 09:00:00","5.85%",225,5.85,0.019615709948029
2025-08-12,2024-03-13 23:00:00,"2024-03-14 09:00:00","6.10%",250,6.1,0.014339257339021
2025-08-12,2024-03-14 23:00:00,"2024-03-15 09:00:00","0.10%",-350,0.1,0
2025-08-12,2024-03-14 23:00:00,"2024-03-15 09:00:00","0.35%",-325,0.35,0
2025-08-12,2024-03-14 23:00:00,"2024-03-15 09:00:00","0.60%",-300,0.6,0
2025-08-12,2024-03-14 23:00:00,"2024-03-15 09:00:00","0.85%",-275,0.85,0
2025-08-12,2024-03-14 23:00:00,"2024-03-15 09:00:00","1.10%",-250,1.1,0.0146730685488261
2025-08-12,2024-03-14 23:00:00,"2024-03-15 09:00:00","1.35%",-225,1.35,0.0200481708799044
2025-08-12,2024-03-14 23:00:00,"2024-03-15 09:00:00","1.60%",-200,1.6,0.0265119055588916
2025-08-12,2024-03-14 23:00:00,"2024-03-15 09:00:00","1.85%",-175,1.85,0.0339327883107633
2025-08-12,2024-03-14 23:00:00,"2024-03-15 09:00:00","2.10%",-150,2.1,0.0420349560649681
2025-08-12,2024-03-14 23:00:00,"2024-03-15 09:00:00","2.35%",-125,2.35,0.0503980950553353
2025-08-12,2024-03-14 23:00:00,"2024-03-15 09:00:00","2.60%",-100,2.6,0.0584830671613456
2025-08-12,2024-03-14 23:00:00,"2024-03-15 09:00:00","2.85%",-75,2.85,0.0656838614746277
2025-08-12,2024-03-14 23:00:00,"2024-03-15 09:00:00","3.10%",-50,3.1,0.0714002515512941
2025-08-12,2024-03-14 23:00:00,"2024-03-15 09:00:00","3.35%",-25,3.35,0.0751196140375958
2025-08-12,2024-03-14 23:00:00,"2024-03-15 09:00:00","3.60%",0,3.6,0.0764926137551855
2025-08-12,2024-03-14 23:00:00,"2024-03-15 09:00:00","3.85%",25,3.85,0.0753873024864939
2025-08-12,2024-03-14 23:00:00,"2024-03-15 09:00:00","4.10%",50,4.1,0.071910027333215
2025-08-12,2024-03-14 23:00:00,"2024-03-15 09:00:00","4.35%",75,4.35,0.0663885595291327
2025-08-12,2024-03-14 23:00:00,"2024-03-15 09:00:00","4.60%",100,4.6,0.0593211509772729
2025-08-12,2024-03-14 23:00:00,"2024-03-15 09:00:00","4.85%",125,4.85,0.0513024858404718
2025-08-12,2024-03-14 23:00:00,"2024-03-15 09:00:00","5.10%",150,5.1,0.0429417508919533
2025-08-12,2024-03-14 23:00:00,"2024-03-15 09:00:00","5.35%",175,5.35,0.0347883285831485
2025-08-12,2024-03-14 23:00:00,"2024-03-15 09:00:00","5.60%",200,5.6,0.027277202516188
2025-08-12,2024-03-14 23:00:00,"2024-03-15 09:00:00","5.85%",225,5.85,0.0207003892216041
2025-08-12,2024-03-14 23:00:00,"2024-03-15 09:00:00","6.10%",250,6.1,0.0152044102217823
2025-08-12,2024-03-15 23:00:00,"2024-03-16 09:00:00","0.10%",-350,0.1,0
2025-08-12,2024-03-15 23:00:00,"2024-03-16 09:00:00","0.35%",-325,0.35,0
2025-08-12,2024-03-15 23:00:00,"2024-03-16 09:00:00","0.60%",-300,0.6,0
2025-08-12,2024-03-15 23:00:00,"2024-03-16 09:00:00","0.85%",-275,0.85,0
2025-08-12,2024-03-15 23:00:00,"2024-03-16 09:00:00","1.10%",-250,1.1,0.0386955412401107
2025-08-12,2024-03-15 23:00:00,"2024-03-16 09:00:00","1.35%",-225,1.35,0.0535435651473757
2025-08-12,2024-03-15 23:00:00,"2024-03-16 09:00:00","1.60%",-200,1.6,0.0717078897895336
2025-08-12,2024-03-15 23:00:00,"2024-03-16 09:00:00","1.85%",-175,1.85,0.09294797552143
2025-08-12,2024-03-15 23:00:00,"2024-03-16 09:00:00","2.10%",-150,2.1,0.116607449339315
2025-08-12,2024-03-15 23:00:00,"2024-03-16 09:00:00","2.35%",-125,2.35,0.141587871690312
