"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2025-08-12,2025-05-02 12:00:00,"2025-05-02 22:00:00","1.10%",-359,0.011,0
2025-08-12,2025-05-02 12:00:00,"2025-05-02 22:00:00","1.35%",-359,0.0135,0
2025-08-12,2025-05-02 12:00:00,"2025-05-02 22:00:00","1.60%",-358,0.016,0
2025-08-12,2025-05-02 12:00:00,"2025-05-02 22:00:00","1.85%",-358,0.0185,0
2025-08-12,2025-05-02 12:00:00,"2025-05-02 22:00:00","2.10%",-358,0.021,0
2025-08-12,2025-05-02 12:00:00,"2025-05-02 22:00:00","2.35%",-358,0.0235,0
2025-08-12,2025-05-02 12:00:00,"2025-05-02 22:00:00","2.60%",-357,0.026,0
2025-08-12,2025-05-02 12:00:00,"2025-05-02 22:00:00","2.85%",-357,0.0285,0
2025-08-12,2025-05-02 12:00:00,"2025-05-02 22:00:00","3.10%",-357,0.031,0.00604375242373969
2025-08-12,2025-05-02 12:00:00,"2025-05-02 22:00:00","3.35%",-357,0.0335,0.471125642191597
2025-08-12,2025-05-02 12:00:00,"2025-05-02 22:00:00","3.60%",-356,0.036,0.512015076279999
2025-08-12,2025-05-02 12:00:00,"2025-05-02 22:00:00","3.85%",-356,0.0385,0.0108155291046641
2025-08-12,2025-05-02 12:00:00,"2025-05-02 22:00:00","4.10%",-356,0.041,0
2025-08-12,2025-05-02 12:00:00,"2025-05-02 22:00:00","4.35%",-356,0.0435,0
2025-08-12,2025-05-02 12:00:00,"2025-05-02 22:00:00","4.60%",-355,0.046,0
2025-08-12,2025-05-02 12:00:00,"2025-05-02 22:00:00","4.85%",-355,0.0485,0
2025-08-12,2025-05-02 12:00:00,"2025-05-02 22:00:00","5.10%",-355,0.051,0
2025-08-12,2025-05-02 12:00:00,"2025-05-02 22:00:00","5.35%",-355,0.0535,0
2025-08-12,2025-05-02 12:00:00,"2025-05-02 22:00:00","5.60%",-354,0.056,0
2025-08-12,2025-05-02 12:00:00,"2025-05-02 22:00:00","5.85%",-354,0.0585,0
2025-08-12,2025-05-02 12:00:00,"2025-05-02 22:00:00","6.10%",-354,0.061,0
2025-08-12,2025-05-05 12:00:00,"2025-05-05 22:00:00","0.10%",-360,0.001,0
2025-08-12,2025-05-05 12:00:00,"2025-05-05 22:00:00","0.35%",-360,0.0035,0
2025-08-12,2025-05-05 12:00:00,"2025-05-05 22:00:00","0.60%",-359,0.006,0
2025-08-12,2025-05-05 12:00:00,"2025-05-05 22:00:00","0.85%",-359,0.0085,0
2025-08-12,2025-05-05 12:00:00,"2025-05-05 22:00:00","1.10%",-359,0.011,0
2025-08-12,2025-05-05 12:00:00,"2025-05-05 22:00:00","1.35%",-359,0.0135,0
2025-08-12,2025-05-05 12:00:00,"2025-05-05 22:00:00","1.60%",-358,0.016,0
2025-08-12,2025-05-05 12:00:00,"2025-05-05 22:00:00","1.85%",-358,0.0185,0
2025-08-12,2025-05-05 12:00:00,"2025-05-05 22:00:00","2.10%",-358,0.021,0
2025-08-12,2025-05-05 12:00:00,"2025-05-05 22:00:00","2.35%",-358,0.0235,0
2025-08-12,2025-05-05 12:00:00,"2025-05-05 22:00:00","2.60%",-357,0.026,0
2025-08-12,2025-05-05 12:00:00,"2025-05-05 22:00:00","2.85%",-357,0.0285,0
2025-08-12,2025-05-05 12:00:00,"2025-05-05 22:00:00","3.10%",-357,0.031,0.129426068341093
2025-08-12,2025-05-05 12:00:00,"2025-05-05 22:00:00","3.35%",-357,0.0335,0.437224984648425
2025-08-12,2025-05-05 12:00:00,"2025-05-05 22:00:00","3.60%",-356,0.036,0.360944076789894
2025-08-12,2025-05-05 12:00:00,"2025-05-05 22:00:00","3.85%",-356,0.0385,0.0724048702205877
2025-08-12,2025-05-05 12:00:00,"2025-05-05 22:00:00","4.10%",-356,0.041,0
2025-08-12,2025-05-05 12:00:00,"2025-05-05 22:00:00","4.35%",-356,0.0435,0
2025-08-12,2025-05-05 12:00:00,"2025-05-05 22:00:00","4.60%",-355,0.046,0
2025-08-12,2025-05-05 12:00:00,"2025-05-05 22:00:00","4.85%",-355,0.0485,0
2025-08-12,2025-05-05 12:00:00,"2025-05-05 22:00:00","5.10%",-355,0.051,0
2025-08-12,2025-05-05 12:00:00,"2025-05-05 22:00:00","5.35%",-355,0.0535,0
2025-08-12,2025-05-05 12:00:00,"2025-05-05 22:00:00","5.60%",-354,0.056,0
2025-08-12,2025-05-05 12:00:00,"2025-05-05 22:00:00","5.85%",-354,0.0585,0
2025-08-12,2025-05-05 12:00:00,"2025-05-05 22:00:00","6.10%",-354,0.061,0
2025-08-12,2025-05-06 12:00:00,"2025-05-06 22:00:00","0.10%",-360,0.001,0
2025-08-12,2025-05-06 12:00:00,"2025-05-06 22:00:00","0.35%",-360,0.0035,0
2025-08-12,2025-05-06 12:00:00,"2025-05-06 22:00:00","0.60%",-359,0.006,0
2025-08-12,2025-05-06 12:00:00,"2025-05-06 22:00:00","0.85%",-359,0.0085,0
2025-08-12,2025-05-06 12:00:00,"2025-05-06 22:00:00","1.10%",-359,0.011,0
2025-08-12,2025-05-06 12:00:00,"2025-05-06 22:00:00","1.35%",-359,0.0135,0
2025-08-12,2025-05-06 12:00:00,"2025-05-06 22:00:00","1.60%",-358,0.016,0
2025-08-12,2025-05-06 12:00:00,"2025-05-06 22:00:00","1.85%",-358,0.0185,0
2025-08-12,2025-05-06 12:00:00,"2025-05-06 22:00:00","2.10%",-358,0.021,0
2025-08-12,2025-05-06 12:00:00,"2025-05-06 22:00:00","2.35%",-358,0.0235,0
2025-08-12,2025-05-06 12:00:00,"2025-05-06 22:00:00","2.60%",-357,0.026,0
2025-08-12,2025-05-06 12:00:00,"2025-05-06 22:00:00","2.85%",-357,0.0285,0.0213334882544844
2025-08-12,2025-05-06 12:00:00,"2025-05-06 22:00:00","3.10%",-357,0.031,0.154335178640989
2025-08-12,2025-05-06 12:00:00,"2025-05-06 22:00:00","3.35%",-357,0.0335,0.383738518562115
2025-08-12,2025-05-06 12:00:00,"2025-05-06 22:00:00","3.60%",-356,0.036,0.331299819665717
2025-08-12,2025-05-06 12:00:00,"2025-05-06 22:00:00","3.85%",-356,0.0385,0.099141315270953
2025-08-12,2025-05-06 12:00:00,"2025-05-06 22:00:00","4.10%",-356,0.041,0.0101516796057406
2025-08-12,2025-05-06 12:00:00,"2025-05-06 22:00:00","4.35%",-356,0.0435,0
2025-08-12,2025-05-06 12:00:00,"2025-05-06 22:00:00","4.60%",-355,0.046,0
2025-08-12,2025-05-06 12:00:00,"2025-05-06 22:00:00","4.85%",-355,0.0485,0
2025-08-12,2025-05-06 12:00:00,"2025-05-06 22:00:00","5.10%",-355,0.051,0
2025-08-12,2025-05-06 12:00:00,"2025-05-06 22:00:00","5.35%",-355,0.0535,0
2025-08-12,2025-05-06 12:00:00,"2025-05-06 22:00:00","5.60%",-354,0.056,0
2025-08-12,2025-05-06 12:00:00,"2025-05-06 22:00:00","5.85%",-354,0.0585,0
2025-08-12,2025-05-06 12:00:00,"2025-05-06 22:00:00","6.10%",-354,0.061,0
2025-08-12,2025-05-07 12:00:00,"2025-05-07 22:00:00","0.10%",-360,0.001,0
2025-08-12,2025-05-07 12:00:00,"2025-05-07 22:00:00","0.35%",-360,0.0035,0
2025-08-12,2025-05-07 12:00:00,"2025-05-07 22:00:00","0.60%",-359,0.006,0
2025-08-12,2025-05-07 12:00:00,"2025-05-07 22:00:00","0.85%",-359,0.0085,0
2025-08-12,2025-05-07 12:00:00,"2025-05-07 22:00:00","1.10%",-359,0.011,0
2025-08-12,2025-05-07 12:00:00,"2025-05-07 22:00:00","1.35%",-359,0.0135,0
2025-08-12,2025-05-07 12:00:00,"2025-05-07 22:00:00","1.60%",-358,0.016,0
2025-08-12,2025-05-07 12:00:00,"2025-05-07 22:00:00","1.85%",-358,0.0185,0
2025-08-12,2025-05-07 12:00:00,"2025-05-07 22:00:00","2.10%",-358,0.021,0
2025-08-12,2025-05-07 12:00:00,"2025-05-07 22:00:00","2.35%",-358,0.0235,0
2025-08-12,2025-05-07 12:00:00,"2025-05-07 22:00:00","2.60%",-357,0.026,0
2025-08-12,2025-05-07 12:00:00,"2025-05-07 22:00:00","2.85%",-357,0.0285,0.0381228055362191
2025-08-12,2025-05-07 12:00:00,"2025-05-07 22:00:00","3.10%",-357,0.031,0.18036262352777
2025-08-12,2025-05-07 12:00:00,"2025-05-07 22:00:00","3.35%",-357,0.0335,0.358571234539687
2025-08-12,2025-05-07 12:00:00,"2025-05-07 22:00:00","3.60%",-356,0.036,0.300812700464624
2025-08-12,2025-05-07 12:00:00,"2025-05-07 22:00:00","3.85%",-356,0.0385,0.106371364436507
2025-08-12,2025-05-07 12:00:00,"2025-05-07 22:00:00","4.10%",-356,0.041,0.0157592714951929
2025-08-12,2025-05-07 12:00:00,"2025-05-07 22:00:00","4.35%",-356,0.0435,0
2025-08-12,2025-05-07 12:00:00,"2025-05-07 22:00:00","4.60%",-355,0.046,0
2025-08-12,2025-05-07 12:00:00,"2025-05-07 22:00:00","4.85%",-355,0.0485,0
2025-08-12,2025-05-07 12:00:00,"2025-05-07 22:00:00","5.10%",-355,0.051,0
2025-08-12,2025-05-07 12:00:00,"2025-05-07 22:00:00","5.35%",-355,0.0535,0
2025-08-12,2025-05-07 12:00:00,"2025-05-07 22:00:00","5.60%",-354,0.056,0
2025-08-12,2025-05-07 12:00:00,"2025-05-07 22:00:00","5.85%",-354,0.0585,0
2025-08-12,2025-05-07 12:00:00,"2025-05-07 22:00:00","6.10%",-354,0.061,0
2025-08-12,2025-05-08 12:00:00,"2025-05-08 22:00:00","0.10%",-360,0.001,0
2025-08-12,2025-05-08 12:00:00,"2025-05-08 22:00:00","0.35%",-360,0.0035,0
2025-08-12,2025-05-08 12:00:00,"2025-05-08 22:00:00","0.60%",-359,0.006,0
2025-08-12,2025-05-08 12:00:00,"2025-05-08 22:00:00","0.85%",-359,0.0085,0
2025-08-12,2025-05-08 12:00:00,"2025-05-08 22:00:00","1.10%",-359,0.011,0
2025-08-12,2025-05-08 12:00:00,"2025-05-08 22:00:00","1.35%",-359,0.0135,0
2025-08-12,2025-05-08 12:00:00,"2025-05-08 22:00:00","1.60%",-358,0.016,0
2025-08-12,2025-05-08 12:00:00,"2025-05-08 22:00:00","1.85%",-358,0.0185,0
2025-08-12,2025-05-08 12:00:00,"2025-05-08 22:00:00","2.10%",-358,0.021,0
2025-08-12,2025-05-08 12:00:00,"2025-05-08 22:00:00","2.35%",-358,0.0235,0
2025-08-12,2025-05-08 12:00:00,"2025-05-08 22:00:00","2.60%",-357,0.026,0
2025-08-12,2025-05-08 12:00:00,"2025-05-08 22:00:00","2.85%",-357,0.0285,0.0335547010682462
2025-08-12,2025-05-08 12:00:00,"2025-05-08 22:00:00","3.10%",-357,0.031,0.171993372984849
2025-08-12,2025-05-08 12:00:00,"2025-05-08 22:00:00","3.35%",-357,0.0335,0.360124342931677
2025-08-12,2025-05-08 12:00:00,"2025-05-08 22:00:00","3.60%",-356,0.036,0.30954747747303
2025-08-12,2025-05-08 12:00:00,"2025-05-08 22:00:00","3.85%",-356,0.0385,0.109112796373672
2025-08-12,2025-05-08 12:00:00,"2025-05-08 22:00:00","4.10%",-356,0.041,0.0156673091685255
2025-08-12,2025-05-08 12:00:00,"2025-05-08 22:00:00","4.35%",-356,0.0435,0
2025-08-12,2025-05-08 12:00:00,"2025-05-08 22:00:00","4.60%",-355,0.046,0
2025-08-12,2025-05-08 12:00:00,"2025-05-08 22:00:00","4.85%",-355,0.0485,0
2025-08-12,2025-05-08 12:00:00,"2025-05-08 22:00:00","5.10%",-355,0.051,0
2025-08-12,2025-05-08 12:00:00,"2025-05-08 22:00:00","5.35%",-355,0.0535,0
2025-08-12,2025-05-08 12:00:00,"2025-05-08 22:00:00","5.60%",-354,0.056,0
2025-08-12,2025-05-08 12:00:00,"2025-05-08 22:00:00","5.85%",-354,0.0585,0
2025-08-12,2025-05-08 12:00:00,"2025-05-08 22:00:00","6.10%",-354,0.061,0
2025-08-12,2025-05-09 12:00:00,"2025-05-09 22:00:00","0.10%",-360,0.001,0
2025-08-12,2025-05-09 12:00:00,"2025-05-09 22:00:00","0.35%",-360,0.0035,0
2025-08-12,2025-05-09 12:00:00,"2025-05-09 22:00:00","0.60%",-359,0.006,0
2025-08-12,2025-05-09 12:00:00,"2025-05-09 22:00:00","0.85%",-359,0.0085,0
2025-08-12,2025-05-09 12:00:00,"2025-05-09 22:00:00","1.10%",-359,0.011,0
2025-08-12,2025-05-09 12:00:00,"2025-05-09 22:00:00","1.35%",-359,0.0135,0
2025-08-12,2025-05-09 12:00:00,"2025-05-09 22:00:00","1.60%",-358,0.016,0
2025-08-12,2025-05-09 12:00:00,"2025-05-09 22:00:00","1.85%",-358,0.0185,0
2025-08-12,2025-05-09 12:00:00,"2025-05-09 22:00:00","2.10%",-358,0.021,0
2025-08-12,2025-05-09 12:00:00,"2025-05-09 22:00:00","2.35%",-358,0.0235,0
2025-08-12,2025-05-09 12:00:00,"2025-05-09 22:00:00","2.60%",-357,0.026,0
2025-08-12,2025-05-09 12:00:00,"2025-05-09 22:00:00","2.85%",-357,0.0285,0
2025-08-12,2025-05-09 12:00:00,"2025-05-09 22:00:00","3.10%",-357,0.031,0.0188392544429053
2025-08-12,2025-05-09 12:00:00,"2025-05-09 22:00:00","3.35%",-357,0.0335,0.372071003796402
2025-08-12,2025-05-09 12:00:00,"2025-05-09 22:00:00","3.60%",-356,0.036,0.540334804051578
2025-08-12,2025-05-09 12:00:00,"2025-05-09 22:00:00","3.85%",-356,0.0385,0.068754937709115
2025-08-12,2025-05-09 12:00:00,"2025-05-09 22:00:00","4.10%",-356,0.041,0
2025-08-12,2025-05-09 12:00:00,"2025-05-09 22:00:00","4.35%",-356,0.0435,0
2025-08-12,2025-05-09 12:00:00,"2025-05-09 22:00:00","4.60%",-355,0.046,0
2025-08-12,2025-05-09 12:00:00,"2025-05-09 22:00:00","4.85%",-355,0.0485,0
2025-08-12,2025-05-09 12:00:00,"2025-05-09 22:00:00","5.10%",-355,0.051,0
2025-08-12,2025-05-09 12:00:00,"2025-05-09 22:00:00","5.35%",-355,0.0535,0
2025-08-12,2025-05-09 12:00:00,"2025-05-09 22:00:00","5.60%",-354,0.056,0
2025-08-12,2025-05-09 12:00:00,"2025-05-09 22:00:00","5.85%",-354,0.0585,0
2025-08-12,2025-05-09 12:00:00,"2025-05-09 22:00:00","6.10%",-354,0.061,0
2025-08-12,2025-05-12 12:00:00,"2025-05-12 22:00:00","0.10%",-360,0.001,0
2025-08-12,2025-05-12 12:00:00,"2025-05-12 22:00:00","0.35%",-360,0.0035,0
2025-08-12,2025-05-12 12:00:00,"2025-05-12 22:00:00","0.60%",-359,0.006,0
2025-08-12,2025-05-12 12:00:00,"2025-05-12 22:00:00","0.85%",-359,0.0085,0
2025-08-12,2025-05-12 12:00:00,"2025-05-12 22:00:00","1.10%",-359,0.011,0
2025-08-12,2025-05-12 12:00:00,"2025-05-12 22:00:00","1.35%",-359,0.0135,0
2025-08-12,2025-05-12 12:00:00,"2025-05-12 22:00:00","1.60%",-358,0.016,0
2025-08-12,2025-05-12 12:00:00,"2025-05-12 22:00:00","1.85%",-358,0.0185,0
2025-08-12,2025-05-12 12:00:00,"2025-05-12 22:00:00","2.10%",-358,0.021,0
2025-08-12,2025-05-12 12:00:00,"2025-05-12 22:00:00","2.35%",-358,0.0235,0
2025-08-12,2025-05-12 12:00:00,"2025-05-12 22:00:00","2.60%",-357,0.026,0
2025-08-12,2025-05-12 12:00:00,"2025-05-12 22:00:00","2.85%",-357,0.0285,0.0192504719865403
2025-08-12,2025-05-12 12:00:00,"2025-05-12 22:00:00","3.10%",-357,0.031,0.121286271856431
2025-08-12,2025-05-12 12:00:00,"2025-05-12 22:00:00","3.35%",-357,0.0335,0.318159736950693
2025-08-12,2025-05-12 12:00:00,"2025-05-12 22:00:00","3.60%",-356,0.036,0.349517596780339
2025-08-12,2025-05-12 12:00:00,"2025-05-12 22:00:00","3.85%",-356,0.0385,0.160897427236683
2025-08-12,2025-05-12 12:00:00,"2025-05-12 22:00:00","4.10%",-356,0.041,0.0308884951893137
2025-08-12,2025-05-12 12:00:00,"2025-05-12 22:00:00","4.35%",-356,0.0435,0
2025-08-12,2025-05-12 12:00:00,"2025-05-12 22:00:00","4.60%",-355,0.046,0
2025-08-12,2025-05-12 12:00:00,"2025-05-12 22:00:00","4.85%",-355,0.0485,0
2025-08-12,2025-05-12 12:00:00,"2025-05-12 22:00:00","5.10%",-355,0.051,0
2025-08-12,2025-05-12 12:00:00,"2025-05-12 22:00:00","5.35%",-355,0.0535,0
2025-08-12,2025-05-12 12:00:00,"2025-05-12 22:00:00","5.60%",-354,0.056,0
2025-08-12,2025-05-12 12:00:00,"2025-05-12 22:00:00","5.85%",-354,0.0585,0
2025-08-12,2025-05-12 12:00:00,"2025-05-12 22:00:00","6.10%",-354,0.061,0
2025-08-12,2025-05-13 12:00:00,"2025-05-13 22:00:00","0.10%",-360,0.001,0
2025-08-12,2025-05-13 12:00:00,"2025-05-13 22:00:00","0.35%",-360,0.0035,0
2025-08-12,2025-05-13 12:00:00,"2025-05-13 22:00:00","0.60%",-359,0.006,0
2025-08-12,2025-05-13 12:00:00,"2025-05-13 22:00:00","0.85%",-359,0.0085,0
2025-08-12,2025-05-13 12:00:00,"2025-05-13 22:00:00","1.10%",-359,0.011,0
2025-08-12,2025-05-13 12:00:00,"2025-05-13 22:00:00","1.35%",-359,0.0135,0
2025-08-12,2025-05-13 12:00:00,"2025-05-13 22:00:00","1.60%",-358,0.016,0
2025-08-12,2025-05-13 12:00:00,"2025-05-13 22:00:00","1.85%",-358,0.0185,0
2025-08-12,2025-05-13 12:00:00,"2025-05-13 22:00:00","2.10%",-358,0.021,0
2025-08-12,2025-05-13 12:00:00,"2025-05-13 22:00:00","2.35%",-358,0.0235,0
2025-08-12,2025-05-13 12:00:00,"2025-05-13 22:00:00","2.60%",-357,0.026,0.0105796535267558
2025-08-12,2025-05-13 12:00:00,"2025-05-13 22:00:00","2.85%",-357,0.0285,0.0462471974388792
2025-08-12,2025-05-13 12:00:00,"2025-05-13 22:00:00","3.10%",-357,0.031,0.129376705361872
2025-08-12,2025-05-13 12:00:00,"2025-05-13 22:00:00","3.35%",-357,0.0335,0.231800988689948
2025-08-12,2025-05-13 12:00:00,"2025-05-13 22:00:00","3.60%",-356,0.036,0.266110762119696
2025-08-12,2025-05-13 12:00:00,"2025-05-13 22:00:00","3.85%",-356,0.0385,0.195769948085379
2025-08-12,2025-05-13 12:00:00,"2025-05-13 22:00:00","4.10%",-356,0.041,0.09226965850312
2025-08-12,2025-05-13 12:00:00,"2025-05-13 22:00:00","4.35%",-356,0.0435,0.0278450862743499
2025-08-12,2025-05-13 12:00:00,"2025-05-13 22:00:00","4.60%",-355,0.046,0
2025-08-12,2025-05-13 12:00:00,"2025-05-13 22:00:00","4.85%",-355,0.0485,0
2025-08-12,2025-05-13 12:00:00,"2025-05-13 22:00:00","5.10%",-355,0.051,0
2025-08-12,2025-05-13 12:00:00,"2025-05-13 22:00:00","5.35%",-355,0.0535,0
2025-08-12,2025-05-13 12:00:00,"2025-05-13 22:00:00","5.60%",-354,0.056,0
2025-08-12,2025-05-13 12:00:00,"2025-05-13 22:00:00","5.85%",-354,0.0585,0
2025-08-12,2025-05-13 12:00:00,"2025-05-13 22:00:00","6.10%",-354,0.061,0
2025-08-12,2025-05-14 12:00:00,"2025-05-14 22:00:00","0.10%",-360,0.001,0
2025-08-12,2025-05-14 12:00:00,"2025-05-14 22:00:00","0.35%",-360,0.0035,0
2025-08-12,2025-05-14 12:00:00,"2025-05-14 22:00:00","0.60%",-359,0.006,0
2025-08-12,2025-05-14 12:00:00,"2025-05-14 22:00:00","0.85%",-359,0.0085,0
2025-08-12,2025-05-14 12:00:00,"2025-05-14 22:00:00","1.10%",-359,0.011,0
2025-08-12,2025-05-14 12:00:00,"2025-05-14 22:00:00","1.35%",-359,0.0135,0
2025-08-12,2025-05-14 12:00:00,"2025-05-14 22:00:00","1.60%",-358,0.016,0
2025-08-12,2025-05-14 12:00:00,"2025-05-14 22:00:00","1.85%",-358,0.0185,0
2025-08-12,2025-05-14 12:00:00,"2025-05-14 22:00:00","2.10%",-358,0.021,0
2025-08-12,2025-05-14 12:00:00,"2025-05-14 22:00:00","2.35%",-358,0.0235,0
2025-08-12,2025-05-14 12:00:00,"2025-05-14 22:00:00","2.60%",-357,0.026,0
2025-08-12,2025-05-14 12:00:00,"2025-05-14 22:00:00","2.85%",-357,0.0285,0.0113597648058608
2025-08-12,2025-05-14 12:00:00,"2025-05-14 22:00:00","3.10%",-357,0.031,0.0871252988832788
2025-08-12,2025-05-14 12:00:00,"2025-05-14 22:00:00","3.35%",-357,0.0335,0.277530322166074
2025-08-12,2025-05-14 12:00:00,"2025-05-14 22:00:00","3.60%",-356,0.036,0.369666072759328
2025-08-12,2025-05-14 12:00:00,"2025-05-14 22:00:00","3.85%",-356,0.0385,0.206276460484177
2025-08-12,2025-05-14 12:00:00,"2025-05-14 22:00:00","4.10%",-356,0.041,0.0480420809012811
2025-08-12,2025-05-14 12:00:00,"2025-05-14 22:00:00","4.35%",-356,0.0435,0
2025-08-12,2025-05-14 12:00:00,"2025-05-14 22:00:00","4.60%",-355,0.046,0
2025-08-12,2025-05-14 12:00:00,"2025-05-14 22:00:00","4.85%",-355,0.0485,0
2025-08-12,2025-05-14 12:00:00,"2025-05-14 22:00:00","5.10%",-355,0.051,0
2025-08-12,2025-05-14 12:00:00,"2025-05-14 22:00:00","5.35%",-355,0.0535,0
2025-08-12,2025-05-14 12:00:00,"2025-05-14 22:00:00","5.60%",-354,0.056,0
2025-08-12,2025-05-14 12:00:00,"2025-05-14 22:00:00","5.85%",-354,0.0585,0
2025-08-12,2025-05-14 12:00:00,"2025-05-14 22:00:00","6.10%",-354,0.061,0
2025-08-12,2025-05-15 12:00:00,"2025-05-15 22:00:00","0.10%",-360,0.001,0
2025-08-12,2025-05-15 12:00:00,"2025-05-15 22:00:00","0.35%",-360,0.0035,0
2025-08-12,2025-05-15 12:00:00,"2025-05-15 22:00:00","0.60%",-359,0.006,0
2025-08-12,2025-05-15 12:00:00,"2025-05-15 22:00:00","0.85%",-359,0.0085,0
2025-08-12,2025-05-15 12:00:00,"2025-05-15 22:00:00","1.10%",-359,0.011,0
2025-08-12,2025-05-15 12:00:00,"2025-05-15 22:00:00","1.35%",-359,0.0135,0
2025-08-12,2025-05-15 12:00:00,"2025-05-15 22:00:00","1.60%",-358,0.016,0
2025-08-12,2025-05-15 12:00:00,"2025-05-15 22:00:00","1.85%",-358,0.0185,0
2025-08-12,2025-05-15 12:00:00,"2025-05-15 22:00:00","2.10%",-358,0.021,0
2025-08-12,2025-05-15 12:00:00,"2025-05-15 22:00:00","2.35%",-358,0.0235,0
2025-08-12,2025-05-15 12:00:00,"2025-05-15 22:00:00","2.60%",-357,0.026,0
2025-08-12,2025-05-15 12:00:00,"2025-05-15 22:00:00","2.85%",-357,0.0285,0
2025-08-12,2025-05-15 12:00:00,"2025-05-15 22:00:00","3.10%",-357,0.031,0.0526094940263082
2025-08-12,2025-05-15 12:00:00,"2025-05-15 22:00:00","3.35%",-357,0.0335,0.250685101906526
2025-08-12,2025-05-15 12:00:00,"2025-05-15 22:00:00","3.60%",-356,0.036,0.413065042174428
2025-08-12,2025-05-15 12:00:00,"2025-05-15 22:00:00","3.85%",-356,0.0385,0.23674802818894
2025-08-12,2025-05-15 12:00:00,"2025-05-15 22:00:00","4.10%",-356,0.041,0.0468923337037974
2025-08-12,2025-05-15 12:00:00,"2025-05-15 22:00:00","4.35%",-356,0.0435,0
2025-08-12,2025-05-15 12:00:00,"2025-05-15 22:00:00","4.60%",-355,0.046,0
2025-08-12,2025-05-15 12:00:00,"2025-05-15 22:00:00","4.85%",-355,0.0485,0
2025-08-12,2025-05-15 12:00:00,"2025-05-15 22:00:00","5.10%",-355,0.051,0
2025-08-12,2025-05-15 12:00:00,"2025-05-15 22:00:00","5.35%",-355,0.0535,0
2025-08-12,2025-05-15 12:00:00,"2025-05-15 22:00:00","5.60%",-354,0.056,0
2025-08-12,2025-05-15 12:00:00,"2025-05-15 22:00:00","5.85%",-354,0.0585,0
2025-08-12,2025-05-15 12:00:00,"2025-05-15 22:00:00","6.10%",-354,0.061,0
2025-08-12,2025-05-16 12:00:00,"2025-05-16 22:00:00","0.10%",-360,0.001,0
2025-08-12,2025-05-16 12:00:00,"2025-05-16 22:00:00","0.35%",-360,0.0035,0
2025-08-12,2025-05-16 12:00:00,"2025-05-16 22:00:00","0.60%",-359,0.006,0
2025-08-12,2025-05-16 12:00:00,"2025-05-16 22:00:00","0.85%",-359,0.0085,0
