"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2025-08-12,2024-03-12 12:00:00,"2024-03-12 22:00:00","3.10%",-50,3.1,0.070795200648282
2025-08-12,2024-03-12 12:00:00,"2024-03-12 22:00:00","3.35%",-25,3.35,0.0733486753955306
2025-08-12,2024-03-12 12:00:00,"2024-03-12 22:00:00","3.60%",0,3.6,0.0735517960911667
2025-08-12,2024-03-12 12:00:00,"2024-03-12 22:00:00","3.85%",25,3.85,0.0713849794086862
2025-08-12,2024-03-12 12:00:00,"2024-03-12 22:00:00","4.10%",50,4.1,0.0670552737814714
2025-08-12,2024-03-12 12:00:00,"2024-03-12 22:00:00","4.35%",75,4.35,0.0609637367174536
2025-08-12,2024-03-12 12:00:00,"2024-03-12 22:00:00","4.60%",100,4.6,0.0536441962767144
2025-08-12,2024-03-12 12:00:00,"2024-03-12 22:00:00","4.85%",125,4.85,0.0456863450922462
2025-08-12,2024-03-12 12:00:00,"2024-03-12 22:00:00","5.10%",150,5.1,0.0376584618605403
2025-08-12,2024-03-12 12:00:00,"2024-03-12 22:00:00","5.35%",175,5.35,0.0300435468793567
2025-08-12,2024-03-12 12:00:00,"2024-03-12 22:00:00","5.60%",200,5.6,0.0231980918978837
2025-08-12,2024-03-12 12:00:00,"2024-03-12 22:00:00","5.85%",225,5.85,0.0173366718379388
2025-08-12,2024-03-12 12:00:00,"2024-03-12 22:00:00","6.10%",250,6.1,0.0371947697202163
2025-08-12,2024-03-13 12:00:00,"2024-03-13 22:00:00","0.10%",-350,0.1,0
2025-08-12,2024-03-13 12:00:00,"2024-03-13 22:00:00","0.35%",-325,0.35,0
2025-08-12,2024-03-13 12:00:00,"2024-03-13 22:00:00","0.60%",-300,0.6,0
2025-08-12,2024-03-13 12:00:00,"2024-03-13 22:00:00","0.85%",-275,0.85,0.0105284062363119
2025-08-12,2024-03-13 12:00:00,"2024-03-13 22:00:00","1.10%",-250,1.1,0.01479229833208
2025-08-12,2024-03-13 12:00:00,"2024-03-13 22:00:00","1.35%",-225,1.35,0.0201150458514816
2025-08-12,2024-03-13 12:00:00,"2024-03-13 22:00:00","1.60%",-200,1.6,0.0264739522850912
2025-08-12,2024-03-13 12:00:00,"2024-03-13 22:00:00","1.85%",-175,1.85,0.033723213852698
2025-08-12,2024-03-13 12:00:00,"2024-03-13 22:00:00","2.10%",-150,2.1,0.0415768499279057
2025-08-12,2024-03-13 12:00:00,"2024-03-13 22:00:00","2.35%",-125,2.35,0.0496119942007295
2025-08-12,2024-03-13 12:00:00,"2024-03-13 22:00:00","2.60%",-100,2.6,0.057297316983974
2025-08-12,2024-03-13 12:00:00,"2024-03-13 22:00:00","2.85%",-75,2.85,0.0640463531386219
2025-08-12,2024-03-13 12:00:00,"2024-03-13 22:00:00","3.10%",-50,3.1,0.06928944091142
2025-08-12,2024-03-13 12:00:00,"2024-03-13 22:00:00","3.35%",-25,3.35,0.0725524780367828
2025-08-12,2024-03-13 12:00:00,"2024-03-13 22:00:00","3.60%",0,3.6,0.0735275324426263
2025-08-12,2024-03-13 12:00:00,"2024-03-13 22:00:00","3.85%",25,3.85,0.0721207578938444
2025-08-12,2024-03-13 12:00:00,"2024-03-13 22:00:00","4.10%",50,4.1,0.0684672870002587
2025-08-12,2024-03-13 12:00:00,"2024-03-13 22:00:00","4.35%",75,4.35,0.0629098279165707
2025-08-12,2024-03-13 12:00:00,"2024-03-13 22:00:00","4.60%",100,4.6,0.0559456603855889
2025-08-12,2024-03-13 12:00:00,"2024-03-13 22:00:00","4.85%",125,4.85,0.0481533855546942
2025-08-12,2024-03-13 12:00:00,"2024-03-13 22:00:00","5.10%",150,5.1,0.0401143486300046
2025-08-12,2024-03-13 12:00:00,"2024-03-13 22:00:00","5.35%",175,5.35,0.0323433600131828
2025-08-12,2024-03-13 12:00:00,"2024-03-13 22:00:00","5.60%",200,5.6,0.0252396292074759
2025-08-12,2024-03-13 12:00:00,"2024-03-13 22:00:00","5.85%",225,5.85,0.0190630865579504
2025-08-12,2024-03-13 12:00:00,"2024-03-13 22:00:00","6.10%",250,6.1,0.0421077746407065
2025-08-12,2024-03-14 12:00:00,"2024-03-14 22:00:00","0.10%",-350,0.1,0
2025-08-12,2024-03-14 12:00:00,"2024-03-14 22:00:00","0.35%",-325,0.35,0
2025-08-12,2024-03-14 12:00:00,"2024-03-14 22:00:00","0.60%",-300,0.6,0
2025-08-12,2024-03-14 12:00:00,"2024-03-14 22:00:00","0.85%",-275,0.85,0
2025-08-12,2024-03-14 12:00:00,"2024-03-14 22:00:00","1.10%",-250,1.1,0.0142300863094531
2025-08-12,2024-03-14 12:00:00,"2024-03-14 22:00:00","1.35%",-225,1.35,0.0194429134586527
2025-08-12,2024-03-14 12:00:00,"2024-03-14 22:00:00","1.60%",-200,1.6,0.0257115069745436
2025-08-12,2024-03-14 12:00:00,"2024-03-14 22:00:00","1.85%",-175,1.85,0.0329083521129734
2025-08-12,2024-03-14 12:00:00,"2024-03-14 22:00:00","2.10%",-150,2.1,0.04076591415273
2025-08-12,2024-03-14 12:00:00,"2024-03-14 22:00:00","2.35%",-125,2.35,0.0488765686661242
2025-08-12,2024-03-14 12:00:00,"2024-03-14 22:00:00","2.60%",-100,2.6,0.0567174541970005
2025-08-12,2024-03-14 12:00:00,"2024-03-14 22:00:00","2.85%",-75,2.85,0.0637008554012988
2025-08-12,2024-03-14 12:00:00,"2024-03-14 22:00:00","3.10%",-50,3.1,0.0692446667655532
2025-08-12,2024-03-14 12:00:00,"2024-03-14 22:00:00","3.35%",-25,3.35,0.0728517411154136
2025-08-12,2024-03-14 12:00:00,"2024-03-14 22:00:00","3.60%",0,3.6,0.0741832897563228
2025-08-12,2024-03-14 12:00:00,"2024-03-14 22:00:00","3.85%",25,3.85,0.0731113480080815
2025-08-12,2024-03-14 12:00:00,"2024-03-14 22:00:00","4.10%",50,4.1,0.0697390523367146
2025-08-12,2024-03-14 12:00:00,"2024-03-14 22:00:00","4.35%",75,4.35,0.0643842785110827
2025-08-12,2024-03-14 12:00:00,"2024-03-14 22:00:00","4.60%",100,4.6,0.0575302361311622
2025-08-12,2024-03-14 12:00:00,"2024-03-14 22:00:00","4.85%",125,4.85,0.0497536557517015
2025-08-12,2024-03-14 12:00:00,"2024-03-14 22:00:00","5.10%",150,5.1,0.0416453327017558
2025-08-12,2024-03-14 12:00:00,"2024-03-14 22:00:00","5.35%",175,5.35,0.0337380634904363
2025-08-12,2024-03-14 12:00:00,"2024-03-14 22:00:00","5.60%",200,5.6,0.0264536994967451
2025-08-12,2024-03-14 12:00:00,"2024-03-14 22:00:00","5.85%",225,5.85,0.0200754412263866
2025-08-12,2024-03-14 12:00:00,"2024-03-14 22:00:00","6.10%",250,6.1,0.0449355434358678
2025-08-12,2024-03-15 12:00:00,"2024-03-15 22:00:00","0.10%",-350,0.1,0
2025-08-12,2024-03-15 12:00:00,"2024-03-15 22:00:00","0.35%",-325,0.35,0
2025-08-12,2024-03-15 12:00:00,"2024-03-15 22:00:00","0.60%",-300,0.6,0
2025-08-12,2024-03-15 12:00:00,"2024-03-15 22:00:00","0.85%",-275,0.85,0
2025-08-12,2024-03-15 12:00:00,"2024-03-15 22:00:00","1.10%",-250,1.1,0.0373339756910134
2025-08-12,2024-03-15 12:00:00,"2024-03-15 22:00:00","1.35%",-225,1.35,0.0516594992983983
2025-08-12,2024-03-15 12:00:00,"2024-03-15 22:00:00","1.60%",-200,1.6,0.0691846013322214
2025-08-12,2024-03-15 12:00:00,"2024-03-15 22:00:00","1.85%",-175,1.85,0.0896771975677045
2025-08-12,2024-03-15 12:00:00,"2024-03-15 22:00:00","2.10%",-150,2.1,0.112504004566757
2025-08-12,2024-03-15 12:00:00,"2024-03-15 22:00:00","2.35%",-125,2.35,0.136605231546345
