"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2025-08-12,2024-03-12 12:00:00,"2024-03-12 22:00:00","3.10%",-50,3.1,0.0725847740665495
2025-08-12,2024-03-12 12:00:00,"2024-03-12 22:00:00","3.35%",-25,3.35,0.0752027959934099
2025-08-12,2024-03-12 12:00:00,"2024-03-12 22:00:00","3.60%",0,3.6,0.0754110512093847
2025-08-12,2024-03-12 12:00:00,"2024-03-12 22:00:00","3.85%",25,3.85,0.0731894613572299
2025-08-12,2024-03-12 12:00:00,"2024-03-12 22:00:00","4.10%",50,4.1,0.068750308676706
2025-08-12,2024-03-12 12:00:00,"2024-03-12 22:00:00","4.35%",75,4.35,0.062504788677315
2025-08-12,2024-03-12 12:00:00,"2024-03-12 22:00:00","4.60%",100,4.6,0.0550002236178625
2025-08-12,2024-03-12 12:00:00,"2024-03-12 22:00:00","4.85%",125,4.85,0.0468412124844733
2025-08-12,2024-03-12 12:00:00,"2024-03-12 22:00:00","5.10%",150,5.1,0.0386103990215532
2025-08-12,2024-03-12 12:00:00,"2024-03-12 22:00:00","5.35%",175,5.35,0.030802992892553
2025-08-12,2024-03-12 12:00:00,"2024-03-12 22:00:00","5.60%",200,5.6,0.0237844973072168
2025-08-12,2024-03-12 12:00:00,"2024-03-12 22:00:00","5.85%",225,5.85,0.0177749112496264
2025-08-12,2024-03-12 12:00:00,"2024-03-12 22:00:00","6.10%",250,6.1,0.0128568113374475
2025-08-12,2024-03-13 12:00:00,"2024-03-13 22:00:00","0.10%",-350,0.1,0
2025-08-12,2024-03-13 12:00:00,"2024-03-13 22:00:00","0.35%",-325,0.35,0
2025-08-12,2024-03-13 12:00:00,"2024-03-13 22:00:00","0.60%",-300,0.6,0
2025-08-12,2024-03-13 12:00:00,"2024-03-13 22:00:00","0.85%",-275,0.85,0.0108336161785082
2025-08-12,2024-03-13 12:00:00,"2024-03-13 22:00:00","1.10%",-250,1.1,0.0152211150416133
2025-08-12,2024-03-13 12:00:00,"2024-03-13 22:00:00","1.35%",-225,1.35,0.0206981646867364
2025-08-12,2024-03-13 12:00:00,"2024-03-13 22:00:00","1.60%",-200,1.6,0.0272414106510851
2025-08-12,2024-03-13 12:00:00,"2024-03-13 22:00:00","1.85%",-175,1.85,0.0347008224213298
2025-08-12,2024-03-13 12:00:00,"2024-03-13 22:00:00","2.10%",-150,2.1,0.0427821290250814
2025-08-12,2024-03-13 12:00:00,"2024-03-13 22:00:00","2.35%",-125,2.35,0.0510502056016179
2025-08-12,2024-03-13 12:00:00,"2024-03-13 22:00:00","2.60%",-100,2.6,0.0589583196478309
2025-08-12,2024-03-13 12:00:00,"2024-03-13 22:00:00","2.85%",-75,2.85,0.0659030048768408
2025-08-12,2024-03-13 12:00:00,"2024-03-13 22:00:00","3.10%",-50,3.1,0.0712980855040319
2025-08-12,2024-03-13 12:00:00,"2024-03-13 22:00:00","3.35%",-25,3.35,0.0746557154243593
2025-08-12,2024-03-13 12:00:00,"2024-03-13 22:00:00","3.60%",0,3.6,0.0756590358651721
2025-08-12,2024-03-13 12:00:00,"2024-03-13 22:00:00","3.85%",25,3.85,0.0742114800652606
2025-08-12,2024-03-13 12:00:00,"2024-03-13 22:00:00","4.10%",50,4.1,0.0704520980190067
2025-08-12,2024-03-13 12:00:00,"2024-03-13 22:00:00","4.35%",75,4.35,0.0647335327120576
2025-08-12,2024-03-13 12:00:00,"2024-03-13 22:00:00","4.60%",100,4.6,0.0575674796229136
2025-08-12,2024-03-13 12:00:00,"2024-03-13 22:00:00","4.85%",125,4.85,0.0495493130760902
2025-08-12,2024-03-13 12:00:00,"2024-03-13 22:00:00","5.10%",150,5.1,0.0412772310028731
2025-08-12,2024-03-13 12:00:00,"2024-03-13 22:00:00","5.35%",175,5.35,0.033280967740173
2025-08-12,2024-03-13 12:00:00,"2024-03-13 22:00:00","5.60%",200,5.6,0.0259713055503683
2025-08-12,2024-03-13 12:00:00,"2024-03-13 22:00:00","5.85%",225,5.85,0.019615709948029
2025-08-12,2024-03-13 12:00:00,"2024-03-13 22:00:00","6.10%",250,6.1,0.014339257339021
2025-08-12,2024-03-14 12:00:00,"2024-03-14 22:00:00","0.10%",-350,0.1,0
2025-08-12,2024-03-14 12:00:00,"2024-03-14 22:00:00","0.35%",-325,0.35,0
2025-08-12,2024-03-14 12:00:00,"2024-03-14 22:00:00","0.60%",-300,0.6,0
2025-08-12,2024-03-14 12:00:00,"2024-03-14 22:00:00","0.85%",-275,0.85,0
2025-08-12,2024-03-14 12:00:00,"2024-03-14 22:00:00","1.10%",-250,1.1,0.0146730685488261
2025-08-12,2024-03-14 12:00:00,"2024-03-14 22:00:00","1.35%",-225,1.35,0.0200481708799044
2025-08-12,2024-03-14 12:00:00,"2024-03-14 22:00:00","1.60%",-200,1.6,0.0265119055588916
2025-08-12,2024-03-14 12:00:00,"2024-03-14 22:00:00","1.85%",-175,1.85,0.0339327883107633
2025-08-12,2024-03-14 12:00:00,"2024-03-14 22:00:00","2.10%",-150,2.1,0.0420349560649681
2025-08-12,2024-03-14 12:00:00,"2024-03-14 22:00:00","2.35%",-125,2.35,0.0503980950553353
2025-08-12,2024-03-14 12:00:00,"2024-03-14 22:00:00","2.60%",-100,2.6,0.0584830671613456
2025-08-12,2024-03-14 12:00:00,"2024-03-14 22:00:00","2.85%",-75,2.85,0.0656838614746277
2025-08-12,2024-03-14 12:00:00,"2024-03-14 22:00:00","3.10%",-50,3.1,0.0714002515512941
2025-08-12,2024-03-14 12:00:00,"2024-03-14 22:00:00","3.35%",-25,3.35,0.0751196140375958
2025-08-12,2024-03-14 12:00:00,"2024-03-14 22:00:00","3.60%",0,3.6,0.0764926137551855
2025-08-12,2024-03-14 12:00:00,"2024-03-14 22:00:00","3.85%",25,3.85,0.0753873024864939
2025-08-12,2024-03-14 12:00:00,"2024-03-14 22:00:00","4.10%",50,4.1,0.071910027333215
2025-08-12,2024-03-14 12:00:00,"2024-03-14 22:00:00","4.35%",75,4.35,0.0663885595291327
2025-08-12,2024-03-14 12:00:00,"2024-03-14 22:00:00","4.60%",100,4.6,0.0593211509772729
2025-08-12,2024-03-14 12:00:00,"2024-03-14 22:00:00","4.85%",125,4.85,0.0513024858404718
2025-08-12,2024-03-14 12:00:00,"2024-03-14 22:00:00","5.10%",150,5.1,0.0429417508919533
2025-08-12,2024-03-14 12:00:00,"2024-03-14 22:00:00","5.35%",175,5.35,0.0347883285831485
2025-08-12,2024-03-14 12:00:00,"2024-03-14 22:00:00","5.60%",200,5.6,0.027277202516188
2025-08-12,2024-03-14 12:00:00,"2024-03-14 22:00:00","5.85%",225,5.85,0.0207003892216041
2025-08-12,2024-03-14 12:00:00,"2024-03-14 22:00:00","6.10%",250,6.1,0.0152044102217823
2025-08-12,2024-03-15 12:00:00,"2024-03-15 22:00:00","0.10%",-350,0.1,0
2025-08-12,2024-03-15 12:00:00,"2024-03-15 22:00:00","0.35%",-325,0.35,0
2025-08-12,2024-03-15 12:00:00,"2024-03-15 22:00:00","0.60%",-300,0.6,0
2025-08-12,2024-03-15 12:00:00,"2024-03-15 22:00:00","0.85%",-275,0.85,0
2025-08-12,2024-03-15 12:00:00,"2024-03-15 22:00:00","1.10%",-250,1.1,0.0386955412401107
2025-08-12,2024-03-15 12:00:00,"2024-03-15 22:00:00","1.35%",-225,1.35,0.0535435651473757
2025-08-12,2024-03-15 12:00:00,"2024-03-15 22:00:00","1.60%",-200,1.6,0.0717078897895336
2025-08-12,2024-03-15 12:00:00,"2024-03-15 22:00:00","1.85%",-175,1.85,0.09294797552143
2025-08-12,2024-03-15 12:00:00,"2024-03-15 22:00:00","2.10%",-150,2.1,0.116607449339315
2025-08-12,2024-03-15 12:00:00,"2024-03-15 22:00:00","2.35%",-125,2.35,0.141587871690312
