"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2025-04-01,2023-11-03 23:00:00,"2023-11-04 09:00:00","1.85%",-175,1.85,0.0498877078356444
2025-04-01,2023-11-03 23:00:00,"2023-11-04 09:00:00","2.10%",-150,2.1,0.0676427330924337
2025-04-01,2023-11-03 23:00:00,"2023-11-04 09:00:00","2.35%",-125,2.35,0.088768960052122
2025-04-01,2023-11-03 23:00:00,"2023-11-04 09:00:00","2.60%",-100,2.6,0.11274921841607
2025-04-01,2023-11-03 23:00:00,"2023-11-04 09:00:00","2.85%",-75,2.85,0.138604841641562
2025-04-01,2023-11-03 23:00:00,"2023-11-04 09:00:00","3.10%",-50,3.1,0.164913322384985
2025-04-01,2023-11-03 23:00:00,"2023-11-04 09:00:00","3.35%",-25,3.35,0.189909015602489
2025-04-01,2023-11-03 23:00:00,"2023-11-04 09:00:00","3.60%",0,3.6,0.211664460122197
2025-04-01,2023-11-03 23:00:00,"2023-11-04 09:00:00","3.85%",25,3.85,0.228329926424948
2025-04-01,2023-11-03 23:00:00,"2023-11-04 09:00:00","4.10%",50,4.1,0.238391229115985
2025-04-01,2023-11-03 23:00:00,"2023-11-04 09:00:00","4.35%",75,4.35,0.240896370648465
2025-04-01,2023-11-03 23:00:00,"2023-11-04 09:00:00","4.60%",100,4.6,0.235604071070483
2025-04-01,2023-11-03 23:00:00,"2023-11-04 09:00:00","4.85%",125,4.85,0.223022084438821
2025-04-01,2023-11-03 23:00:00,"2023-11-04 09:00:00","5.10%",150,5.1,0.204326873738413
2025-04-01,2023-11-03 23:00:00,"2023-11-04 09:00:00","5.35%",175,5.35,0.181182245711095
2025-04-01,2023-11-03 23:00:00,"2023-11-04 09:00:00","5.60%",200,5.6,0.15549566987591
2025-04-01,2023-11-03 23:00:00,"2023-11-04 09:00:00","5.85%",225,5.85,0.129161611442888
2025-04-01,2023-11-03 23:00:00,"2023-11-04 09:00:00","6.10%",250,6.1,0.103839139383299
2025-04-01,2023-11-06 23:00:00,"2023-11-07 09:00:00","0.10%",-350,0.1,0
2025-04-01,2023-11-06 23:00:00,"2023-11-07 09:00:00","0.35%",-325,0.35,0
2025-04-01,2023-11-06 23:00:00,"2023-11-07 09:00:00","0.60%",-300,0.6,0
2025-04-01,2023-11-06 23:00:00,"2023-11-07 09:00:00","0.85%",-275,0.85,0
2025-04-01,2023-11-06 23:00:00,"2023-11-07 09:00:00","1.10%",-250,1.1,0
2025-04-01,2023-11-06 23:00:00,"2023-11-07 09:00:00","1.35%",-225,1.35,0
2025-04-01,2023-11-06 23:00:00,"2023-11-07 09:00:00","1.60%",-200,1.6,0.0127651568366179
2025-04-01,2023-11-06 23:00:00,"2023-11-07 09:00:00","1.85%",-175,1.85,0.0177549770524887
2025-04-01,2023-11-06 23:00:00,"2023-11-07 09:00:00","2.10%",-150,2.1,0.0239015702983647
2025-04-01,2023-11-06 23:00:00,"2023-11-07 09:00:00","2.35%",-125,2.35,0.0311419031540833
2025-04-01,2023-11-06 23:00:00,"2023-11-07 09:00:00","2.60%",-100,2.6,0.0392713919602713
2025-04-01,2023-11-06 23:00:00,"2023-11-07 09:00:00","2.85%",-75,2.85,0.0479313762751164
2025-04-01,2023-11-06 23:00:00,"2023-11-07 09:00:00","3.10%",-50,3.1,0.0566207982684746
2025-04-01,2023-11-06 23:00:00,"2023-11-07 09:00:00","3.35%",-25,3.35,0.0647358093722747
2025-04-01,2023-11-06 23:00:00,"2023-11-07 09:00:00","3.60%",0,3.6,0.0716350715525375
2025-04-01,2023-11-06 23:00:00,"2023-11-07 09:00:00","3.85%",25,3.85,0.0767219003055785
2025-04-01,2023-11-06 23:00:00,"2023-11-07 09:00:00","4.10%",50,4.1,0.0795290047447958
2025-04-01,2023-11-06 23:00:00,"2023-11-07 09:00:00","4.35%",75,4.35,0.0797892334241445
2025-04-01,2023-11-06 23:00:00,"2023-11-07 09:00:00","4.60%",100,4.6,0.0774774978687211
2025-04-01,2023-11-06 23:00:00,"2023-11-07 09:00:00","4.85%",125,4.85,0.0728147606519724
2025-04-01,2023-11-06 23:00:00,"2023-11-07 09:00:00","5.10%",150,5.1,0.0662332099421142
2025-04-01,2023-11-06 23:00:00,"2023-11-07 09:00:00","5.35%",175,5.35,0.0583102234631193
2025-04-01,2023-11-06 23:00:00,"2023-11-07 09:00:00","5.60%",200,5.6,0.0496850941958659
2025-04-01,2023-11-06 23:00:00,"2023-11-07 09:00:00","5.85%",225,5.85,0.0409750996296273
2025-04-01,2023-11-06 23:00:00,"2023-11-07 09:00:00","6.10%",250,6.1,0.0327059210038319
2025-04-01,2023-11-07 23:00:00,"2023-11-08 09:00:00","0.10%",-350,0.1,0
2025-04-01,2023-11-07 23:00:00,"2023-11-08 09:00:00","0.35%",-325,0.35,0
2025-04-01,2023-11-07 23:00:00,"2023-11-08 09:00:00","0.60%",-300,0.6,0
2025-04-01,2023-11-07 23:00:00,"2023-11-08 09:00:00","0.85%",-275,0.85,0
2025-04-01,2023-11-07 23:00:00,"2023-11-08 09:00:00","1.10%",-250,1.1,0
2025-04-01,2023-11-07 23:00:00,"2023-11-08 09:00:00","1.35%",-225,1.35,0
2025-04-01,2023-11-07 23:00:00,"2023-11-08 09:00:00","1.60%",-200,1.6,0.0127651568366179
2025-04-01,2023-11-07 23:00:00,"2023-11-08 09:00:00","1.85%",-175,1.85,0.0177549770524887
2025-04-01,2023-11-07 23:00:00,"2023-11-08 09:00:00","2.10%",-150,2.1,0.0239015702983647
2025-04-01,2023-11-07 23:00:00,"2023-11-08 09:00:00","2.35%",-125,2.35,0.0311419031540833
2025-04-01,2023-11-07 23:00:00,"2023-11-08 09:00:00","2.60%",-100,2.6,0.0392713919602713
2025-04-01,2023-11-07 23:00:00,"2023-11-08 09:00:00","2.85%",-75,2.85,0.0479313762751164
2025-04-01,2023-11-07 23:00:00,"2023-11-08 09:00:00","3.10%",-50,3.1,0.0566207982684746
2025-04-01,2023-11-07 23:00:00,"2023-11-08 09:00:00","3.35%",-25,3.35,0.0647358093722747
2025-04-01,2023-11-07 23:00:00,"2023-11-08 09:00:00","3.60%",0,3.6,0.0716350715525375
2025-04-01,2023-11-07 23:00:00,"2023-11-08 09:00:00","3.85%",25,3.85,0.0767219003055785
2025-04-01,2023-11-07 23:00:00,"2023-11-08 09:00:00","4.10%",50,4.1,0.0795290047447958
2025-04-01,2023-11-07 23:00:00,"2023-11-08 09:00:00","4.35%",75,4.35,0.0797892334241445
2025-04-01,2023-11-07 23:00:00,"2023-11-08 09:00:00","4.60%",100,4.6,0.0774774978687211
2025-04-01,2023-11-07 23:00:00,"2023-11-08 09:00:00","4.85%",125,4.85,0.0728147606519724
2025-04-01,2023-11-07 23:00:00,"2023-11-08 09:00:00","5.10%",150,5.1,0.0662332099421142
2025-04-01,2023-11-07 23:00:00,"2023-11-08 09:00:00","5.35%",175,5.35,0.0583102234631193
2025-04-01,2023-11-07 23:00:00,"2023-11-08 09:00:00","5.60%",200,5.6,0.0496850941958659
2025-04-01,2023-11-07 23:00:00,"2023-11-08 09:00:00","5.85%",225,5.85,0.0409750996296273
2025-04-01,2023-11-07 23:00:00,"2023-11-08 09:00:00","6.10%",250,6.1,0.0327059210038319
2025-04-01,2023-11-08 23:00:00,"2023-11-09 09:00:00","0.10%",-350,0.1,0
2025-04-01,2023-11-08 23:00:00,"2023-11-09 09:00:00","0.35%",-325,0.35,0
2025-04-01,2023-11-08 23:00:00,"2023-11-09 09:00:00","0.60%",-300,0.6,0
2025-04-01,2023-11-08 23:00:00,"2023-11-09 09:00:00","0.85%",-275,0.85,0
2025-04-01,2023-11-08 23:00:00,"2023-11-09 09:00:00","1.10%",-250,1.1,0
2025-04-01,2023-11-08 23:00:00,"2023-11-09 09:00:00","1.35%",-225,1.35,0
2025-04-01,2023-11-08 23:00:00,"2023-11-09 09:00:00","1.60%",-200,1.6,0.0143460106763054
2025-04-01,2023-11-08 23:00:00,"2023-11-09 09:00:00","1.85%",-175,1.85,0.0197204833161197
2025-04-01,2023-11-08 23:00:00,"2023-11-09 09:00:00","2.10%",-150,2.1,0.0262371303052998
2025-04-01,2023-11-08 23:00:00,"2023-11-09 09:00:00","2.35%",-125,2.35,0.0337852796979974
2025-04-01,2023-11-08 23:00:00,"2023-11-09 09:00:00","2.60%",-100,2.6,0.0421066941701619
2025-04-01,2023-11-08 23:00:00,"2023-11-09 09:00:00","2.85%",-75,2.85,0.0507910559519015
2025-04-01,2023-11-08 23:00:00,"2023-11-09 09:00:00","3.10%",-50,3.1,0.0592974244501298
2025-04-01,2023-11-08 23:00:00,"2023-11-09 09:00:00","3.35%",-25,3.35,0.0670034139003759
2025-04-01,2023-11-08 23:00:00,"2023-11-09 09:00:00","3.60%",0,3.6,0.0732774856925807
2025-04-01,2023-11-08 23:00:00,"2023-11-09 09:00:00","3.85%",25,3.85,0.0775633800828268
2025-04-01,2023-11-08 23:00:00,"2023-11-09 09:00:00","4.10%",50,4.1,0.0794612587050312
2025-04-01,2023-11-08 23:00:00,"2023-11-09 09:00:00","4.35%",75,4.35,0.0787892022283453
2025-04-01,2023-11-08 23:00:00,"2023-11-09 09:00:00","4.60%",100,4.6,0.0756119631900409
2025-04-01,2023-11-08 23:00:00,"2023-11-09 09:00:00","4.85%",125,4.85,0.0702306791831497
2025-04-01,2023-11-08 23:00:00,"2023-11-09 09:00:00","5.10%",150,5.1,0.0631358099357689
2025-04-01,2023-11-08 23:00:00,"2023-11-09 09:00:00","5.35%",175,5.35,0.054933486564148
2025-04-01,2023-11-08 23:00:00,"2023-11-09 09:00:00","5.60%",200,5.6,0.04626058009259
2025-04-01,2023-11-08 23:00:00,"2023-11-09 09:00:00","5.85%",225,5.85,0.0377048715266932
2025-04-01,2023-11-08 23:00:00,"2023-11-09 09:00:00","6.10%",250,6.1,0.0297437903305338
2025-04-01,2023-11-09 23:00:00,"2023-11-10 09:00:00","0.10%",-350,0.1,0
2025-04-01,2023-11-09 23:00:00,"2023-11-10 09:00:00","0.35%",-325,0.35,0
2025-04-01,2023-11-09 23:00:00,"2023-11-10 09:00:00","0.60%",-300,0.6,0
2025-04-01,2023-11-09 23:00:00,"2023-11-10 09:00:00","0.85%",-275,0.85,0
2025-04-01,2023-11-09 23:00:00,"2023-11-10 09:00:00","1.10%",-250,1.1,0
2025-04-01,2023-11-09 23:00:00,"2023-11-10 09:00:00","1.35%",-225,1.35,0
2025-04-01,2023-11-09 23:00:00,"2023-11-10 09:00:00","1.60%",-200,1.6,0.0138920276355597
2025-04-01,2023-11-09 23:00:00,"2023-11-10 09:00:00","1.85%",-175,1.85,0.0191589104856659
2025-04-01,2023-11-09 23:00:00,"2023-11-10 09:00:00","2.10%",-150,2.1,0.0255733926621122
2025-04-01,2023-11-09 23:00:00,"2023-11-10 09:00:00","2.35%",-125,2.35,0.0330383455410726
2025-04-01,2023-11-09 23:00:00,"2023-11-10 09:00:00","2.60%",-100,2.6,0.0413105210662114
2025-04-01,2023-11-09 23:00:00,"2023-11-10 09:00:00","2.85%",-75,2.85,0.0499937277597698
2025-04-01,2023-11-09 23:00:00,"2023-11-10 09:00:00","3.10%",-50,3.1,0.0585575447835771
2025-04-01,2023-11-09 23:00:00,"2023-11-10 09:00:00","3.35%",-25,3.35,0.0663838915304916
2025-04-01,2023-11-09 23:00:00,"2023-11-10 09:00:00","3.60%",0,3.6,0.0728375086698468
2025-04-01,2023-11-09 23:00:00,"2023-11-10 09:00:00","3.85%",25,3.85,0.0773499426087532
2025-04-01,2023-11-09 23:00:00,"2023-11-10 09:00:00","4.10%",50,4.1,0.0795018902308283
2025-04-01,2023-11-09 23:00:00,"2023-11-10 09:00:00","4.35%",75,4.35,0.0790874298894665
2025-04-01,2023-11-09 23:00:00,"2023-11-10 09:00:00","4.60%",100,4.6,0.0761465127539771
2025-04-01,2023-11-09 23:00:00,"2023-11-10 09:00:00","4.85%",125,4.85,0.070958613200675
2025-04-01,2023-11-09 23:00:00,"2023-11-10 09:00:00","5.10%",150,5.1,0.0639989360493816
2025-04-01,2023-11-09 23:00:00,"2023-11-10 09:00:00","5.35%",175,5.35,0.055866686109177
2025-04-01,2023-11-09 23:00:00,"2023-11-10 09:00:00","5.60%",200,5.6,0.0472003883303056
2025-04-01,2023-11-09 23:00:00,"2023-11-10 09:00:00","5.85%",225,5.85,0.0385967481169769
2025-04-01,2023-11-09 23:00:00,"2023-11-10 09:00:00","6.10%",250,6.1,0.0305469825761517
2025-04-01,2023-11-10 23:00:00,"2023-11-11 09:00:00","0.10%",-350,0.1,0
2025-04-01,2023-11-10 23:00:00,"2023-11-11 09:00:00","0.35%",-325,0.35,0
2025-04-01,2023-11-10 23:00:00,"2023-11-11 09:00:00","0.60%",-300,0.6,0
2025-04-01,2023-11-10 23:00:00,"2023-11-11 09:00:00","0.85%",-275,0.85,0
2025-04-01,2023-11-10 23:00:00,"2023-11-11 09:00:00","1.10%",-250,1.1,0
2025-04-01,2023-11-10 23:00:00,"2023-11-11 09:00:00","1.35%",-225,1.35,0
2025-04-01,2023-11-10 23:00:00,"2023-11-11 09:00:00","1.60%",-200,1.6,0.0388007288268752
2025-04-01,2023-11-10 23:00:00,"2023-11-11 09:00:00","1.85%",-175,1.85,0.0538972165561324
2025-04-01,2023-11-10 23:00:00,"2023-11-11 09:00:00","2.10%",-150,2.1,0.0724611381916805
2025-04-01,2023-11-10 23:00:00,"2023-11-11 09:00:00","2.35%",-125,2.35,0.0942879869074899
2025-04-01,2023-11-10 23:00:00,"2023-11-11 09:00:00","2.60%",-100,2.6,0.118746278141684
2025-04-01,2023-11-10 23:00:00,"2023-11-11 09:00:00","2.85%",-75,2.85,0.144742513383691
2025-04-01,2023-11-10 23:00:00,"2023-11-11 09:00:00","3.10%",-50,3.1,0.170759430698535
2025-04-01,2023-11-10 23:00:00,"2023-11-11 09:00:00","3.35%",-25,3.35,0.194978081621559
2025-04-01,2023-11-10 23:00:00,"2023-11-11 09:00:00","3.60%",0,3.6,0.215476251136564
2025-04-01,2023-11-10 23:00:00,"2023-11-11 09:00:00","3.85%",25,3.85,0.230475924064747
2025-04-01,2023-11-10 23:00:00,"2023-11-11 09:00:00","4.10%",50,4.1,0.238596606836217
2025-04-01,2023-11-10 23:00:00,"2023-11-11 09:00:00","4.35%",75,4.35,0.239064731206581
2025-04-01,2023-11-10 23:00:00,"2023-11-11 09:00:00","4.60%",100,4.6,0.231835162520346
2025-04-01,2023-11-10 23:00:00,"2023-11-11 09:00:00","4.85%",125,4.85,0.217598374826204
2025-04-01,2023-11-10 23:00:00,"2023-11-11 09:00:00","5.10%",150,5.1,0.197671712952671
2025-04-01,2023-11-10 23:00:00,"2023-11-11 09:00:00","5.35%",175,5.35,0.173798461995336
2025-04-01,2023-11-10 23:00:00,"2023-11-11 09:00:00","5.60%",200,5.6,0.147897162075797
2025-04-01,2023-11-10 23:00:00,"2023-11-11 09:00:00","5.85%",225,5.85,0.121810924795461
2025-04-01,2023-11-10 23:00:00,"2023-11-11 09:00:00","6.10%",250,6.1,0.0971013132624276
2025-04-01,2023-11-13 23:00:00,"2023-11-14 09:00:00","0.10%",-350,0.1,0
2025-04-01,2023-11-13 23:00:00,"2023-11-14 09:00:00","0.35%",-325,0.35,0
2025-04-01,2023-11-13 23:00:00,"2023-11-14 09:00:00","0.60%",-300,0.6,0
2025-04-01,2023-11-13 23:00:00,"2023-11-14 09:00:00","0.85%",-275,0.85,0
2025-04-01,2023-11-13 23:00:00,"2023-11-14 09:00:00","1.10%",-250,1.1,0
2025-04-01,2023-11-13 23:00:00,"2023-11-14 09:00:00","1.35%",-225,1.35,0
2025-04-01,2023-11-13 23:00:00,"2023-11-14 09:00:00","1.60%",-200,1.6,0.0114805373873735
2025-04-01,2023-11-13 23:00:00,"2023-11-14 09:00:00","1.85%",-175,1.85,0.0161360128589584
2025-04-01,2023-11-13 23:00:00,"2023-11-14 09:00:00","2.10%",-150,2.1,0.0219504077088514
2025-04-01,2023-11-13 23:00:00,"2023-11-14 09:00:00","2.35%",-125,2.35,0.0289002324583233
2025-04-01,2023-11-13 23:00:00,"2023-11-14 09:00:00","2.60%",-100,2.6,0.0368275222229498
2025-04-01,2023-11-13 23:00:00,"2023-11-14 09:00:00","2.85%",-75,2.85,0.0454209396716037
2025-04-01,2023-11-13 23:00:00,"2023-11-14 09:00:00","3.10%",-50,3.1,0.054219087713339
2025-04-01,2023-11-13 23:00:00,"2023-11-14 09:00:00","3.35%",-25,3.35,0.0626413049378015
2025-04-01,2023-11-13 23:00:00,"2023-11-14 09:00:00","3.60%",0,3.6,0.0700457684745593
2025-04-01,2023-11-13 23:00:00,"2023-11-14 09:00:00","3.85%",25,3.85,0.0758080881490744
2025-04-01,2023-11-13 23:00:00,"2023-11-14 09:00:00","4.10%",50,4.1,0.0794075369871858
2025-04-01,2023-11-13 23:00:00,"2023-11-14 09:00:00","4.35%",75,4.35,0.0805045551931089
2025-04-01,2023-11-13 23:00:00,"2023-11-14 09:00:00","4.60%",100,4.6,0.0789935685147198
2025-04-01,2023-11-13 23:00:00,"2023-11-14 09:00:00","4.85%",125,4.85,0.075019740764296
2025-04-01,2023-11-13 23:00:00,"2023-11-14 09:00:00","5.10%",150,5.1,0.0689559784423601
2025-04-01,2023-11-13 23:00:00,"2023-11-14 09:00:00","5.35%",175,5.35,0.0613452331097948
2025-04-01,2023-11-13 23:00:00,"2023-11-14 09:00:00","5.60%",200,5.6,0.05282046642687
2025-04-01,2023-11-13 23:00:00,"2023-11-14 09:00:00","5.85%",225,5.85,0.0440185911585523
2025-04-01,2023-11-13 23:00:00,"2023-11-14 09:00:00","6.10%",250,6.1,0.035504427820278
2025-04-01,2023-11-14 23:00:00,"2023-11-15 09:00:00","0.10%",-350,0.1,0
2025-04-01,2023-11-14 23:00:00,"2023-11-15 09:00:00","0.35%",-325,0.35,0
2025-04-01,2023-11-14 23:00:00,"2023-11-15 09:00:00","0.60%",-300,0.6,0
2025-04-01,2023-11-14 23:00:00,"2023-11-15 09:00:00","0.85%",-275,0.85,0
2025-04-01,2023-11-14 23:00:00,"2023-11-15 09:00:00","1.10%",-250,1.1,0
2025-04-01,2023-11-14 23:00:00,"2023-11-15 09:00:00","1.35%",-225,1.35,0
2025-04-01,2023-11-14 23:00:00,"2023-11-15 09:00:00","1.60%",-200,1.6,0.0117130495590654
2025-04-01,2023-11-14 23:00:00,"2023-11-15 09:00:00","1.85%",-175,1.85,0.0164305739530717
2025-04-01,2023-11-14 23:00:00,"2023-11-15 09:00:00","2.10%",-150,2.1,0.0223073425585258
2025-04-01,2023-11-14 23:00:00,"2023-11-15 09:00:00","2.35%",-125,2.35,0.0293126664010258
2025-04-01,2023-11-14 23:00:00,"2023-11-15 09:00:00","2.60%",-100,2.6,0.0372799426761259
2025-04-01,2023-11-14 23:00:00,"2023-11-15 09:00:00","2.85%",-75,2.85,0.045888894806446
2025-04-01,2023-11-14 23:00:00,"2023-11-15 09:00:00","3.10%",-50,3.1,0.0546704235825728
2025-04-01,2023-11-14 23:00:00,"2023-11-15 09:00:00","3.35%",-25,3.35,0.063039067431677
2025-04-01,2023-11-14 23:00:00,"2023-11-15 09:00:00","3.60%",0,3.6,0.0703525169243661
2025-04-01,2023-11-14 23:00:00,"2023-11-15 09:00:00","3.85%",25,3.85,0.0759909775490898
2025-04-01,2023-11-14 23:00:00,"2023-11-15 09:00:00","4.10%",50,4.1,0.0794432432068722
2025-04-01,2023-11-14 23:00:00,"2023-11-15 09:00:00","4.35%",75,4.35,0.0803830438918253
2025-04-01,2023-11-14 23:00:00,"2023-11-15 09:00:00","4.60%",100,4.6,0.0787198901378775
2025-04-01,2023-11-14 23:00:00,"2023-11-15 09:00:00","4.85%",125,4.85,0.0746134390295534
2025-04-01,2023-11-14 23:00:00,"2023-11-15 09:00:00","5.10%",150,5.1,0.0684482227017879
2025-04-01,2023-11-14 23:00:00,"2023-11-15 09:00:00","5.35%",175,5.35,0.0607742801033205
2025-04-01,2023-11-14 23:00:00,"2023-11-15 09:00:00","5.60%",200,5.6,0.0522263872045712
2025-04-01,2023-11-14 23:00:00,"2023-11-15 09:00:00","5.85%",225,5.85,0.0434382819603328
2025-04-01,2023-11-14 23:00:00,"2023-11-15 09:00:00","6.10%",250,6.1,0.0349677563218927
2025-04-01,2023-11-15 23:00:00,"2023-11-16 09:00:00","0.10%",-350,0.1,0
2025-04-01,2023-11-15 23:00:00,"2023-11-16 09:00:00","0.35%",-325,0.35,0
2025-04-01,2023-11-15 23:00:00,"2023-11-16 09:00:00","0.60%",-300,0.6,0
2025-04-01,2023-11-15 23:00:00,"2023-11-16 09:00:00","0.85%",-275,0.85,0
2025-04-01,2023-11-15 23:00:00,"2023-11-16 09:00:00","1.10%",-250,1.1,0
2025-04-01,2023-11-15 23:00:00,"2023-11-16 09:00:00","1.35%",-225,1.35,0
2025-04-01,2023-11-15 23:00:00,"2023-11-16 09:00:00","1.60%",-200,1.6,0.0138920276355597
2025-04-01,2023-11-15 23:00:00,"2023-11-16 09:00:00","1.85%",-175,1.85,0.0191589104856659
2025-04-01,2023-11-15 23:00:00,"2023-11-16 09:00:00","2.10%",-150,2.1,0.0255733926621122
2025-04-01,2023-11-15 23:00:00,"2023-11-16 09:00:00","2.35%",-125,2.35,0.0330383455410726
2025-04-01,2023-11-15 23:00:00,"2023-11-16 09:00:00","2.60%",-100,2.6,0.0413105210662114
2025-04-01,2023-11-15 23:00:00,"2023-11-16 09:00:00","2.85%",-75,2.85,0.0499937277597698
2025-04-01,2023-11-15 23:00:00,"2023-11-16 09:00:00","3.10%",-50,3.1,0.0585575447835771
2025-04-01,2023-11-15 23:00:00,"2023-11-16 09:00:00","3.35%",-25,3.35,0.0663838915304916
