"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2023-10-03,2022-06-03,"4.10%",50,4.1,0.112315401739743
2023-10-03,2022-06-03,"4.35%",75,4.35,0.050548140955751
2023-10-03,2022-06-03,"4.60%",100,4.6,0.016771771305209
2023-10-03,2022-06-03,"4.85%",125,4.85,0
2023-10-03,2022-06-03,"5.10%",150,5.1,0
2023-10-03,2022-06-03,"5.35%",175,5.35,0
2023-10-03,2022-06-03,"5.60%",200,5.6,0
2023-10-03,2022-06-03,"5.85%",225,5.85,0
2023-10-03,2022-06-03,"6.10%",250,6.1,0
2023-10-03,2022-06-04,"0.10%",-300,0.1,0
2023-10-03,2022-06-04,"0.35%",-300,0.35,0
2023-10-03,2022-06-04,"0.60%",-300,0.6,0
2023-10-03,2022-06-04,"0.85%",-275,0.85,0
2023-10-03,2022-06-04,"1.10%",-250,1.1,0
2023-10-03,2022-06-04,"1.35%",-225,1.35,0
2023-10-03,2022-06-04,"1.60%",-200,1.6,0
2023-10-03,2022-06-04,"1.85%",-175,1.85,0
2023-10-03,2022-06-04,"2.10%",-150,2.1,0.0204147451711147
2023-10-03,2022-06-04,"2.35%",-125,2.35,0.0370981840079393
2023-10-03,2022-06-04,"2.60%",-100,2.6,0.0602790451880215
2023-10-03,2022-06-04,"2.85%",-75,2.85,0.0875764994380019
2023-10-03,2022-06-04,"3.10%",-50,3.1,0.113767502541004
2023-10-03,2022-06-04,"3.35%",-25,3.35,0.132147711361696
2023-10-03,2022-06-04,"3.60%",0,3.6,0.137250085761052
2023-10-03,2022-06-04,"3.85%",25,3.85,0.127461010361002
2023-10-03,2022-06-04,"4.10%",50,4.1,0.105840883886366
2023-10-03,2022-06-04,"4.35%",75,4.35,0.0785850554717699
2023-10-03,2022-06-04,"4.60%",100,4.6,0.0521717418646395
2023-10-03,2022-06-04,"4.85%",125,4.85,0.0309697338906758
2023-10-03,2022-06-04,"5.10%",150,5.1,0.0164378010567181
2023-10-03,2022-06-04,"5.35%",175,5.35,0
2023-10-03,2022-06-04,"5.60%",200,5.6,0
2023-10-03,2022-06-04,"5.85%",225,5.85,0
2023-10-03,2022-06-04,"6.10%",250,6.1,0
2023-10-03,2022-06-05,"0.10%",-300,0.1,0
2023-10-03,2022-06-05,"0.35%",-300,0.35,0
2023-10-03,2022-06-05,"0.60%",-300,0.6,0
2023-10-03,2022-06-05,"0.85%",-275,0.85,0
2023-10-03,2022-06-05,"1.10%",-250,1.1,0
2023-10-03,2022-06-05,"1.35%",-225,1.35,0
2023-10-03,2022-06-05,"1.60%",-200,1.6,0
2023-10-03,2022-06-05,"1.85%",-175,1.85,0
2023-10-03,2022-06-05,"2.10%",-150,2.1,0.0204147451711147
2023-10-03,2022-06-05,"2.35%",-125,2.35,0.0370981840079393
2023-10-03,2022-06-05,"2.60%",-100,2.6,0.0602790451880215
2023-10-03,2022-06-05,"2.85%",-75,2.85,0.0875764994380019
2023-10-03,2022-06-05,"3.10%",-50,3.1,0.113767502541004
2023-10-03,2022-06-05,"3.35%",-25,3.35,0.132147711361696
2023-10-03,2022-06-05,"3.60%",0,3.6,0.137250085761052
2023-10-03,2022-06-05,"3.85%",25,3.85,0.127461010361002
2023-10-03,2022-06-05,"4.10%",50,4.1,0.105840883886366
2023-10-03,2022-06-05,"4.35%",75,4.35,0.0785850554717699
2023-10-03,2022-06-05,"4.60%",100,4.6,0.0521717418646395
2023-10-03,2022-06-05,"4.85%",125,4.85,0.0309697338906758
2023-10-03,2022-06-05,"5.10%",150,5.1,0.0164378010567181
2023-10-03,2022-06-05,"5.35%",175,5.35,0
2023-10-03,2022-06-05,"5.60%",200,5.6,0
2023-10-03,2022-06-05,"5.85%",225,5.85,0
2023-10-03,2022-06-05,"6.10%",250,6.1,0
2023-10-03,2022-06-06,"0.10%",-300,0.1,0
2023-10-03,2022-06-06,"0.35%",-300,0.35,0
2023-10-03,2022-06-06,"0.60%",-300,0.6,0
2023-10-03,2022-06-06,"0.85%",-275,0.85,0
2023-10-03,2022-06-06,"1.10%",-250,1.1,0
2023-10-03,2022-06-06,"1.35%",-225,1.35,0
2023-10-03,2022-06-06,"1.60%",-200,1.6,0
2023-10-03,2022-06-06,"1.85%",-175,1.85,0
2023-10-03,2022-06-06,"2.10%",-150,2.1,0
2023-10-03,2022-06-06,"2.35%",-125,2.35,0.0157004783555474
2023-10-03,2022-06-06,"2.60%",-100,2.6,0.039190286792486
2023-10-03,2022-06-06,"2.85%",-75,2.85,0.0792223969531383
2023-10-03,2022-06-06,"3.10%",-50,3.1,0.129701665053913
2023-10-03,2022-06-06,"3.35%",-25,3.35,0.1719841233016
2023-10-03,2022-06-06,"3.60%",0,3.6,0.184708281744015
2023-10-03,2022-06-06,"3.85%",25,3.85,0.160672711826192
2023-10-03,2022-06-06,"4.10%",50,4.1,0.113201106399443
2023-10-03,2022-06-06,"4.35%",75,4.35,0.0645951151009002
2023-10-03,2022-06-06,"4.60%",100,4.6,0.0298517421569128
2023-10-03,2022-06-06,"4.85%",125,4.85,0.0111720923158532
2023-10-03,2022-06-06,"5.10%",150,5.1,0
2023-10-03,2022-06-06,"5.35%",175,5.35,0
2023-10-03,2022-06-06,"5.60%",200,5.6,0
2023-10-03,2022-06-06,"5.85%",225,5.85,0
2023-10-03,2022-06-06,"6.10%",250,6.1,0
2023-10-03,2022-06-07,"0.10%",-300,0.1,0
2023-10-03,2022-06-07,"0.35%",-300,0.35,0
2023-10-03,2022-06-07,"0.60%",-300,0.6,0
2023-10-03,2022-06-07,"0.85%",-275,0.85,0
2023-10-03,2022-06-07,"1.10%",-250,1.1,0
2023-10-03,2022-06-07,"1.35%",-225,1.35,0
2023-10-03,2022-06-07,"1.60%",-200,1.6,0
2023-10-03,2022-06-07,"1.85%",-175,1.85,0
2023-10-03,2022-06-07,"2.10%",-150,2.1,0
2023-10-03,2022-06-07,"2.35%",-125,2.35,0.01741145101299
2023-10-03,2022-06-07,"2.60%",-100,2.6,0.0426960873198832
2023-10-03,2022-06-07,"2.85%",-75,2.85,0.0847296912591869
2023-10-03,2022-06-07,"3.10%",-50,3.1,0.136082199794208
2023-10-03,2022-06-07,"3.35%",-25,3.35,0.17688943438964
2023-10-03,2022-06-07,"3.60%",0,3.6,0.18610014657487
2023-10-03,2022-06-07,"3.85%",25,3.85,0.158466552984202
2023-10-03,2022-06-07,"4.10%",50,4.1,0.109211611421162
2023-10-03,2022-06-07,"4.35%",75,4.35,0.0609153993947646
2023-10-03,2022-06-07,"4.60%",100,4.6,0.0274974258490932
2023-10-03,2022-06-07,"4.85%",125,4.85,0
2023-10-03,2022-06-07,"5.10%",150,5.1,0
2023-10-03,2022-06-07,"5.35%",175,5.35,0
2023-10-03,2022-06-07,"5.60%",200,5.6,0
2023-10-03,2022-06-07,"5.85%",225,5.85,0
2023-10-03,2022-06-07,"6.10%",250,6.1,0
2023-10-03,2022-06-08,"0.10%",-300,0.1,0
2023-10-03,2022-06-08,"0.35%",-300,0.35,0
2023-10-03,2022-06-08,"0.60%",-300,0.6,0
2023-10-03,2022-06-08,"0.85%",-275,0.85,0
2023-10-03,2022-06-08,"1.10%",-250,1.1,0
2023-10-03,2022-06-08,"1.35%",-225,1.35,0
2023-10-03,2022-06-08,"1.60%",-200,1.6,0
2023-10-03,2022-06-08,"1.85%",-175,1.85,0
2023-10-03,2022-06-08,"2.10%",-150,2.1,0
2023-10-03,2022-06-08,"2.35%",-125,2.35,0
2023-10-03,2022-06-08,"2.60%",-100,2.6,0
2023-10-03,2022-06-08,"2.85%",-75,2.85,0.0242561288280376
2023-10-03,2022-06-08,"3.10%",-50,3.1,0.0561563234684614
2023-10-03,2022-06-08,"3.35%",-25,3.35,0.104473724044638
2023-10-03,2022-06-08,"3.60%",0,3.6,0.156196257489185
2023-10-03,2022-06-08,"3.85%",25,3.85,0.187674419668379
2023-10-03,2022-06-08,"4.10%",50,4.1,0.181224839366152
2023-10-03,2022-06-08,"4.35%",75,4.35,0.14063945027712
2023-10-03,2022-06-08,"4.60%",100,4.6,0.0877128799795633
2023-10-03,2022-06-08,"4.85%",125,4.85,0.0439610375421254
2023-10-03,2022-06-08,"5.10%",150,5.1,0.0177049393363373
2023-10-03,2022-06-08,"5.35%",175,5.35,0
2023-10-03,2022-06-08,"5.60%",200,5.6,0
2023-10-03,2022-06-08,"5.85%",225,5.85,0
2023-10-03,2022-06-08,"6.10%",250,6.1,0
2023-10-03,2022-06-09,"0.10%",-300,0.1,0
2023-10-03,2022-06-09,"0.35%",-300,0.35,0
2023-10-03,2022-06-09,"0.60%",-300,0.6,0
2023-10-03,2022-06-09,"0.85%",-275,0.85,0
2023-10-03,2022-06-09,"1.10%",-250,1.1,0
2023-10-03,2022-06-09,"1.35%",-225,1.35,0
2023-10-03,2022-06-09,"1.60%",-200,1.6,0
2023-10-03,2022-06-09,"1.85%",-175,1.85,0
2023-10-03,2022-06-09,"2.10%",-150,2.1,0
2023-10-03,2022-06-09,"2.35%",-125,2.35,0
2023-10-03,2022-06-09,"2.60%",-100,2.6,0
2023-10-03,2022-06-09,"2.85%",-75,2.85,0.0255849726042196
2023-10-03,2022-06-09,"3.10%",-50,3.1,0.069556775013675
2023-10-03,2022-06-09,"3.35%",-25,3.35,0.139119268990218
2023-10-03,2022-06-09,"3.60%",0,3.6,0.204740170096288
2023-10-03,2022-06-09,"3.85%",25,3.85,0.221732550211234
2023-10-03,2022-06-09,"4.10%",50,4.1,0.176715798354392
2023-10-03,2022-06-09,"4.35%",75,4.35,0.103637173335263
2023-10-03,2022-06-09,"4.60%",100,4.6,0.0447189586976112
2023-10-03,2022-06-09,"4.85%",125,4.85,0.0141943326971002
2023-10-03,2022-06-09,"5.10%",150,5.1,0
2023-10-03,2022-06-09,"5.35%",175,5.35,0
2023-10-03,2022-06-09,"5.60%",200,5.6,0
2023-10-03,2022-06-09,"5.85%",225,5.85,0
2023-10-03,2022-06-09,"6.10%",250,6.1,0
2023-10-03,2022-06-10,"0.10%",-300,0.1,0
2023-10-03,2022-06-10,"0.35%",-300,0.35,0
2023-10-03,2022-06-10,"0.60%",-300,0.6,0
2023-10-03,2022-06-10,"0.85%",-275,0.85,0
2023-10-03,2022-06-10,"1.10%",-250,1.1,0
2023-10-03,2022-06-10,"1.35%",-225,1.35,0
2023-10-03,2022-06-10,"1.60%",-200,1.6,0
2023-10-03,2022-06-10,"1.85%",-175,1.85,0
2023-10-03,2022-06-10,"2.10%",-150,2.1,0
2023-10-03,2022-06-10,"2.35%",-125,2.35,0
2023-10-03,2022-06-10,"2.60%",-100,2.6,0
2023-10-03,2022-06-10,"2.85%",-75,2.85,0.0278112937297089
2023-10-03,2022-06-10,"3.10%",-50,3.1,0.0850047900446121
2023-10-03,2022-06-10,"3.35%",-25,3.35,0.175743082091985
2023-10-03,2022-06-10,"3.60%",0,3.6,0.245860664691671
2023-10-03,2022-06-10,"3.85%",25,3.85,0.232784442925084
2023-10-03,2022-06-10,"4.10%",50,4.1,0.149162657300936
2023-10-03,2022-06-10,"4.35%",75,4.35,0.0646702737682781
2023-10-03,2022-06-10,"4.60%",100,4.6,0.0189627954477244
2023-10-03,2022-06-10,"4.85%",125,4.85,0
2023-10-03,2022-06-10,"5.10%",150,5.1,0
2023-10-03,2022-06-10,"5.35%",175,5.35,0
2023-10-03,2022-06-10,"5.60%",200,5.6,0
2023-10-03,2022-06-10,"5.85%",225,5.85,0
2023-10-03,2022-06-10,"6.10%",250,6.1,0
2023-10-03,2022-06-11,"0.10%",-300,0.1,0
2023-10-03,2022-06-11,"0.35%",-300,0.35,0
2023-10-03,2022-06-11,"0.60%",-300,0.6,0
2023-10-03,2022-06-11,"0.85%",-275,0.85,0
2023-10-03,2022-06-11,"1.10%",-250,1.1,0
2023-10-03,2022-06-11,"1.35%",-225,1.35,0
2023-10-03,2022-06-11,"1.60%",-200,1.6,0
2023-10-03,2022-06-11,"1.85%",-175,1.85,0
2023-10-03,2022-06-11,"2.10%",-150,2.1,0.0110629162167565
2023-10-03,2022-06-11,"2.35%",-125,2.35,0.0230554671826995
2023-10-03,2022-06-11,"2.60%",-100,2.6,0.0424602954042224
2023-10-03,2022-06-11,"2.85%",-75,2.85,0.0691036593873065
2023-10-03,2022-06-11,"3.10%",-50,3.1,0.0993874145229402
2023-10-03,2022-06-11,"3.35%",-25,3.35,0.126321298612808
2023-10-03,2022-06-11,"3.60%",0,3.6,0.141885590339965
2023-10-03,2022-06-11,"3.85%",25,3.85,0.140837185962278
2023-10-03,2022-06-11,"4.10%",50,4.1,0.123541728074183
2023-10-03,2022-06-11,"4.35%",75,4.35,0.0957693124934468
2023-10-03,2022-06-11,"4.60%",100,4.6,0.0656075243745702
2023-10-03,2022-06-11,"4.85%",125,4.85,0.0397185040928132
2023-10-03,2022-06-11,"5.10%",150,5.1,0.0212491033360104
2023-10-03,2022-06-11,"5.35%",175,5.35,0
2023-10-03,2022-06-11,"5.60%",200,5.6,0
2023-10-03,2022-06-11,"5.85%",225,5.85,0
2023-10-03,2022-06-11,"6.10%",250,6.1,0
2023-10-03,2022-06-12,"0.10%",-300,0.1,0
2023-10-03,2022-06-12,"0.35%",-300,0.35,0
2023-10-03,2022-06-12,"0.60%",-300,0.6,0
2023-10-03,2022-06-12,"0.85%",-275,0.85,0
2023-10-03,2022-06-12,"1.10%",-250,1.1,0
2023-10-03,2022-06-12,"1.35%",-225,1.35,0
2023-10-03,2022-06-12,"1.60%",-200,1.6,0
2023-10-03,2022-06-12,"1.85%",-175,1.85,0
2023-10-03,2022-06-12,"2.10%",-150,2.1,0.0110629162167565
2023-10-03,2022-06-12,"2.35%",-125,2.35,0.0230554671826995
2023-10-03,2022-06-12,"2.60%",-100,2.6,0.0424602954042224
2023-10-03,2022-06-12,"2.85%",-75,2.85,0.0691036593873065
2023-10-03,2022-06-12,"3.10%",-50,3.1,0.0993874145229402
2023-10-03,2022-06-12,"3.35%",-25,3.35,0.126321298612808
2023-10-03,2022-06-12,"3.60%",0,3.6,0.141885590339965
2023-10-03,2022-06-12,"3.85%",25,3.85,0.140837185962278
2023-10-03,2022-06-12,"4.10%",50,4.1,0.123541728074183
2023-10-03,2022-06-12,"4.35%",75,4.35,0.0957693124934468
2023-10-03,2022-06-12,"4.60%",100,4.6,0.0656075243745702
2023-10-03,2022-06-12,"4.85%",125,4.85,0.0397185040928132
2023-10-03,2022-06-12,"5.10%",150,5.1,0.0212491033360104
2023-10-03,2022-06-12,"5.35%",175,5.35,0
2023-10-03,2022-06-12,"5.60%",200,5.6,0
2023-10-03,2022-06-12,"5.85%",225,5.85,0
2023-10-03,2022-06-12,"6.10%",250,6.1,0
2023-10-03,2022-06-13,"0.10%",-300,0.1,0
2023-10-03,2022-06-13,"0.35%",-300,0.35,0
2023-10-03,2022-06-13,"0.60%",-300,0.6,0
2023-10-03,2022-06-13,"0.85%",-275,0.85,0
2023-10-03,2022-06-13,"1.10%",-250,1.1,0
2023-10-03,2022-06-13,"1.35%",-225,1.35,0
2023-10-03,2022-06-13,"1.60%",-200,1.6,0
2023-10-03,2022-06-13,"1.85%",-175,1.85,0
2023-10-03,2022-06-13,"2.10%",-150,2.1,0
2023-10-03,2022-06-13,"2.35%",-125,2.35,0
2023-10-03,2022-06-13,"2.60%",-100,2.6,0.0188481118904418
2023-10-03,2022-06-13,"2.85%",-75,2.85,0.0482078405366626
2023-10-03,2022-06-13,"3.10%",-50,3.1,0.0971431198646807
2023-10-03,2022-06-13,"3.35%",-25,3.35,0.154236007909435
2023-10-03,2022-06-13,"3.60%",0,3.6,0.192957807410599
2023-10-03,2022-06-13,"3.85%",25,3.85,0.190218748816212
2023-10-03,2022-06-13,"4.10%",50,4.1,0.147760357126071
2023-10-03,2022-06-13,"4.35%",75,4.35,0.090440550508184
2023-10-03,2022-06-13,"4.60%",100,4.6,0.0436158384814613
2023-10-03,2022-06-13,"4.85%",125,4.85,0.0165716174562528
2023-10-03,2022-06-13,"5.10%",150,5.1,0
2023-10-03,2022-06-13,"5.35%",175,5.35,0
2023-10-03,2022-06-13,"5.60%",200,5.6,0
2023-10-03,2022-06-13,"5.85%",225,5.85,0
2023-10-03,2022-06-13,"6.10%",250,6.1,0
2023-10-03,2022-06-14,"0.10%",-300,0.1,0
2023-10-03,2022-06-14,"0.35%",-300,0.35,0
2023-10-03,2022-06-14,"0.60%",-300,0.6,0
2023-10-03,2022-06-14,"0.85%",-275,0.85,0
2023-10-03,2022-06-14,"1.10%",-250,1.1,0
2023-10-03,2022-06-14,"1.35%",-225,1.35,0
2023-10-03,2022-06-14,"1.60%",-200,1.6,0
2023-10-03,2022-06-14,"1.85%",-175,1.85,0
2023-10-03,2022-06-14,"2.10%",-150,2.1,0
2023-10-03,2022-06-14,"2.35%",-125,2.35,0
2023-10-03,2022-06-14,"2.60%",-100,2.6,0.0188289571646179
2023-10-03,2022-06-14,"2.85%",-75,2.85,0.0481830896121841
2023-10-03,2022-06-14,"3.10%",-50,3.1,0.0971296913814513
2023-10-03,2022-06-14,"3.35%",-25,3.35,0.154252869067545
2023-10-03,2022-06-14,"3.60%",0,3.6,0.193002045692239
2023-10-03,2022-06-14,"3.85%",25,3.85,0.190260902843026
2023-10-03,2022-06-14,"4.10%",50,4.1,0.147773116553748
2023-10-03,2022-06-14,"4.35%",75,4.35,0.0904245862168967
2023-10-03,2022-06-14,"4.60%",100,4.6,0.0435911073517461
2023-10-03,2022-06-14,"4.85%",125,4.85,0.0165536341165469
2023-10-03,2022-06-14,"5.10%",150,5.1,0
2023-10-03,2022-06-14,"5.35%",175,5.35,0
2023-10-03,2022-06-14,"5.60%",200,5.6,0
2023-10-03,2022-06-14,"5.85%",225,5.85,0
2023-10-03,2022-06-14,"6.10%",250,6.1,0
2023-10-03,2022-06-15,"0.10%",-300,0.1,0
2023-10-03,2022-06-15,"0.35%",-300,0.35,0
2023-10-03,2022-06-15,"0.60%",-300,0.6,0
2023-10-03,2022-06-15,"0.85%",-275,0.85,0
2023-10-03,2022-06-15,"1.10%",-250,1.1,0
2023-10-03,2022-06-15,"1.35%",-225,1.35,0
2023-10-03,2022-06-15,"1.60%",-200,1.6,0
2023-10-03,2022-06-15,"1.85%",-175,1.85,0
2023-10-03,2022-06-15,"2.10%",-150,2.1,0
2023-10-03,2022-06-15,"2.35%",-125,2.35,0
2023-10-03,2022-06-15,"2.60%",-100,2.6,0
2023-10-03,2022-06-15,"2.85%",-75,2.85,0
2023-10-03,2022-06-15,"3.10%",-50,3.1,0.0130171865707517
2023-10-03,2022-06-15,"3.35%",-25,3.35,0.0413912613992021
2023-10-03,2022-06-15,"3.60%",0,3.6,0.097358297760564
2023-10-03,2022-06-15,"3.85%",25,3.85,0.169431938184653
2023-10-03,2022-06-15,"4.10%",50,4.1,0.218188930278671
2023-10-03,2022-06-15,"4.35%",75,4.35,0.207927472993896
2023-10-03,2022-06-15,"4.60%",100,4.6,0.146631633855032
2023-10-03,2022-06-15,"4.85%",125,4.85,0.0765144650526278
2023-10-03,2022-06-15,"5.10%",150,5.1,0.0295388139046023
2023-10-03,2022-06-15,"5.35%",175,5.35,0
2023-10-03,2022-06-15,"5.60%",200,5.6,0
2023-10-03,2022-06-15,"5.85%",225,5.85,0
2023-10-03,2022-06-15,"6.10%",250,6.1,0
2023-10-03,2022-06-16,"0.10%",-300,0.1,0
2023-10-03,2022-06-16,"0.35%",-300,0.35,0
2023-10-03,2022-06-16,"0.60%",-300,0.6,0
2023-10-03,2022-06-16,"0.85%",-275,0.85,0
2023-10-03,2022-06-16,"1.10%",-250,1.1,0
2023-10-03,2022-06-16,"1.35%",-225,1.35,0
2023-10-03,2022-06-16,"1.60%",-200,1.6,0
2023-10-03,2022-06-16,"1.85%",-175,1.85,0
2023-10-03,2022-06-16,"2.10%",-150,2.1,0
2023-10-03,2022-06-16,"2.35%",-125,2.35,0
2023-10-03,2022-06-16,"2.60%",-100,2.6,0
2023-10-03,2022-06-16,"2.85%",-75,2.85,0
2023-10-03,2022-06-16,"3.10%",-50,3.1,0
2023-10-03,2022-06-16,"3.35%",-25,3.35,0.0195120997562457
2023-10-03,2022-06-16,"3.60%",0,3.6,0.0521480151085351
2023-10-03,2022-06-16,"3.85%",25,3.85,0.107112260420798
2023-10-03,2022-06-16,"4.10%",50,4.1,0.169105011884797
2023-10-03,2022-06-16,"4.35%",75,4.35,0.205220652828326
2023-10-03,2022-06-16,"4.60%",100,4.6,0.191446061793944
2023-10-03,2022-06-16,"4.85%",125,4.85,0.137286470069182
2023-10-03,2022-06-16,"5.10%",150,5.1,0.0756731690927567
2023-10-03,2022-06-16,"5.35%",175,5.35,0.0320588925164305
2023-10-03,2022-06-16,"5.60%",200,5.6,0.0104373665289847
2023-10-03,2022-06-16,"5.85%",225,5.85,0
2023-10-03,2022-06-16,"6.10%",250,6.1,0
2023-10-03,2022-06-17,"0.10%",-300,0.1,0
2023-10-03,2022-06-17,"0.35%",-300,0.35,0
2023-10-03,2022-06-17,"0.60%",-300,0.6,0
2023-10-03,2022-06-17,"0.85%",-275,0.85,0
2023-10-03,2022-06-17,"1.10%",-250,1.1,0
2023-10-03,2022-06-17,"1.35%",-225,1.35,0
2023-10-03,2022-06-17,"1.60%",-200,1.6,0
2023-10-03,2022-06-17,"1.85%",-175,1.85,0
2023-10-03,2022-06-17,"2.10%",-150,2.1,0
2023-10-03,2022-06-17,"2.35%",-125,2.35,0
2023-10-03,2022-06-17,"2.60%",-100,2.6,0
2023-10-03,2022-06-17,"2.85%",-75,2.85,0
2023-10-03,2022-06-17,"3.10%",-50,3.1,0
2023-10-03,2022-06-17,"3.35%",-25,3.35,0.0246065592110193
2023-10-03,2022-06-17,"3.60%",0,3.6,0.0729032067414617
2023-10-03,2022-06-17,"3.85%",25,3.85,0.152322280300592
2023-10-03,2022-06-17,"4.10%",50,4.1,0.224501041931702
2023-10-03,2022-06-17,"4.35%",75,4.35,0.233439877677828
2023-10-03,2022-06-17,"4.60%",100,4.6,0.171253704436024
2023-10-03,2022-06-17,"4.85%",125,4.85,0.088626193815632
2023-10-03,2022-06-17,"5.10%",150,5.1,0.0323471358857407
2023-10-03,2022-06-17,"5.35%",175,5.35,0
2023-10-03,2022-06-17,"5.60%",200,5.6,0
2023-10-03,2022-06-17,"5.85%",225,5.85,0
2023-10-03,2022-06-17,"6.10%",250,6.1,0
2023-10-03,2022-06-18,"0.10%",-300,0.1,0
2023-10-03,2022-06-18,"0.35%",-300,0.35,0
2023-10-03,2022-06-18,"0.60%",-300,0.6,0
2023-10-03,2022-06-18,"0.85%",-275,0.85,0
2023-10-03,2022-06-18,"1.10%",-250,1.1,0
2023-10-03,2022-06-18,"1.35%",-225,1.35,0
2023-10-03,2022-06-18,"1.60%",-200,1.6,0
2023-10-03,2022-06-18,"1.85%",-175,1.85,0
2023-10-03,2022-06-18,"2.10%",-150,2.1,0
2023-10-03,2022-06-18,"2.35%",-125,2.35,0
2023-10-03,2022-06-18,"2.60%",-100,2.6,0
2023-10-03,2022-06-18,"2.85%",-75,2.85,0.0128739251552715
2023-10-03,2022-06-18,"3.10%",-50,3.1,0.0275623480470532
2023-10-03,2022-06-18,"3.35%",-25,3.35,0.0512917995444932
2023-10-03,2022-06-18,"3.60%",0,3.6,0.0829683295033941
2023-10-03,2022-06-18,"3.85%",25,3.85,0.116657938650946
2023-10-03,2022-06-18,"4.10%",50,4.1,0.14257955865116
2023-10-03,2022-06-18,"4.35%",75,4.35,0.151475818282191
2023-10-03,2022-06-18,"4.60%",100,4.6,0.139885611067725
2023-10-03,2022-06-18,"4.85%",125,4.85,0.112291183399776
