"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2022-11-01,2022-04-26,"5.10%",150,5.1,0
2022-11-01,2022-04-26,"5.35%",175,5.35,0
2022-11-01,2022-04-26,"5.60%",200,5.6,0
2022-11-01,2022-04-26,"5.85%",225,5.85,0
2022-11-01,2022-04-26,"6.10%",250,6.1,0
2022-11-01,2022-04-27,"0.10%",-300,0.1,0
2022-11-01,2022-04-27,"0.35%",-300,0.35,0
2022-11-01,2022-04-27,"0.60%",-300,0.6,0.0141037141447839
2022-11-01,2022-04-27,"0.85%",-275,0.85,0.0273616978371224
2022-11-01,2022-04-27,"1.10%",-250,1.1,0.0473691430740389
2022-11-01,2022-04-27,"1.35%",-225,1.35,0.0731802507456702
2022-11-01,2022-04-27,"1.60%",-200,1.6,0.100888226504129
2022-11-01,2022-04-27,"1.85%",-175,1.85,0.124118654414562
2022-11-01,2022-04-27,"2.10%",-150,2.1,0.136265131323483
2022-11-01,2022-04-27,"2.35%",-125,2.35,0.133500853043484
2022-11-01,2022-04-27,"2.60%",-100,2.6,0.116717197529188
2022-11-01,2022-04-27,"2.85%",-75,2.85,0.0910618427574753
2022-11-01,2022-04-27,"3.10%",-50,3.1,0.063399733997755
2022-11-01,2022-04-27,"3.35%",-25,3.35,0.0393899916865532
2022-11-01,2022-04-27,"3.60%",0,3.6,0.0218388231166228
2022-11-01,2022-04-27,"3.85%",25,3.85,0.0108047398251334
2022-11-01,2022-04-27,"4.10%",50,4.1,0
2022-11-01,2022-04-27,"4.35%",75,4.35,0
2022-11-01,2022-04-27,"4.60%",100,4.6,0
2022-11-01,2022-04-27,"4.85%",125,4.85,0
2022-11-01,2022-04-27,"5.10%",150,5.1,0
2022-11-01,2022-04-27,"5.35%",175,5.35,0
2022-11-01,2022-04-27,"5.60%",200,5.6,0
2022-11-01,2022-04-27,"5.85%",225,5.85,0
2022-11-01,2022-04-27,"6.10%",250,6.1,0
2022-11-01,2022-04-28,"0.10%",-300,0.1,0
2022-11-01,2022-04-28,"0.35%",-300,0.35,0
2022-11-01,2022-04-28,"0.60%",-300,0.6,0
2022-11-01,2022-04-28,"0.85%",-275,0.85,0.0206726309800501
2022-11-01,2022-04-28,"1.10%",-250,1.1,0.0377136082444883
2022-11-01,2022-04-28,"1.35%",-225,1.35,0.0613966984659739
2022-11-01,2022-04-28,"1.60%",-200,1.6,0.089194725502234
2022-11-01,2022-04-28,"1.85%",-175,1.85,0.115633208707096
2022-11-01,2022-04-28,"2.10%",-150,2.1,0.13377551941147
2022-11-01,2022-04-28,"2.35%",-125,2.35,0.138109062734585
2022-11-01,2022-04-28,"2.60%",-100,2.6,0.127238736601183
2022-11-01,2022-04-28,"2.85%",-75,2.85,0.104608676396826
2022-11-01,2022-04-28,"3.10%",-50,3.1,0.0767478438827226
2022-11-01,2022-04-28,"3.35%",-25,3.35,0.0502473417899342
2022-11-01,2022-04-28,"3.60%",0,3.6,0.0293566260319799
2022-11-01,2022-04-28,"3.85%",25,3.85,0.0153053212514583
2022-11-01,2022-04-28,"4.10%",50,4.1,0
2022-11-01,2022-04-28,"4.35%",75,4.35,0
2022-11-01,2022-04-28,"4.60%",100,4.6,0
2022-11-01,2022-04-28,"4.85%",125,4.85,0
2022-11-01,2022-04-28,"5.10%",150,5.1,0
2022-11-01,2022-04-28,"5.35%",175,5.35,0
2022-11-01,2022-04-28,"5.60%",200,5.6,0
2022-11-01,2022-04-28,"5.85%",225,5.85,0
2022-11-01,2022-04-28,"6.10%",250,6.1,0
2022-11-01,2022-04-29,"0.10%",-300,0.1,0
2022-11-01,2022-04-29,"0.35%",-300,0.35,0
2022-11-01,2022-04-29,"0.60%",-300,0.6,0
2022-11-01,2022-04-29,"0.85%",-275,0.85,0.0201307126596249
2022-11-01,2022-04-29,"1.10%",-250,1.1,0.0368926423727183
2022-11-01,2022-04-29,"1.35%",-225,1.35,0.0603343802871191
2022-11-01,2022-04-29,"1.60%",-200,1.6,0.0880515650615843
2022-11-01,2022-04-29,"1.85%",-175,1.85,0.114672289150861
2022-11-01,2022-04-29,"2.10%",-150,2.1,0.133269419187686
2022-11-01,2022-04-29,"2.35%",-125,2.35,0.138214615852504
2022-11-01,2022-04-29,"2.60%",-100,2.6,0.127917239969121
2022-11-01,2022-04-29,"2.85%",-75,2.85,0.105646571572263
2022-11-01,2022-04-29,"3.10%",-50,3.1,0.0778631389904888
2022-11-01,2022-04-29,"3.35%",-25,3.35,0.0512102526752004
2022-11-01,2022-04-29,"3.60%",0,3.6,0.0300557917907801
2022-11-01,2022-04-29,"3.85%",25,3.85,0.0157413804300497
2022-11-01,2022-04-29,"4.10%",50,4.1,0
2022-11-01,2022-04-29,"4.35%",75,4.35,0
2022-11-01,2022-04-29,"4.60%",100,4.6,0
2022-11-01,2022-04-29,"4.85%",125,4.85,0
2022-11-01,2022-04-29,"5.10%",150,5.1,0
2022-11-01,2022-04-29,"5.35%",175,5.35,0
2022-11-01,2022-04-29,"5.60%",200,5.6,0
2022-11-01,2022-04-29,"5.85%",225,5.85,0
2022-11-01,2022-04-29,"6.10%",250,6.1,0
2022-11-01,2022-04-30,"0.10%",-300,0.1,0
2022-11-01,2022-04-30,"0.35%",-300,0.35,0
2022-11-01,2022-04-30,"0.60%",-300,0.6,0
2022-11-01,2022-04-30,"0.85%",-275,0.85,0.0185396478588636
2022-11-01,2022-04-30,"1.10%",-250,1.1,0.0347842235161998
2022-11-01,2022-04-30,"1.35%",-225,1.35,0.0580580665318674
2022-11-01,2022-04-30,"1.60%",-200,1.6,0.0862075360235867
2022-11-01,2022-04-30,"1.85%",-175,1.85,0.113876110869208
2022-11-01,2022-04-30,"2.10%",-150,2.1,0.13382165525943
2022-11-01,2022-04-30,"2.35%",-125,2.35,0.139903153272414
2022-11-01,2022-04-30,"2.60%",-100,2.6,0.130117649118397
2022-11-01,2022-04-30,"2.85%",-75,2.85,0.107659431235249
2022-11-01,2022-04-30,"3.10%",-50,3.1,0.0792453883467298
2022-11-01,2022-04-30,"3.35%",-25,3.35,0.0518919689348897
2022-11-01,2022-04-30,"3.60%",0,3.6,0.0302292973247145
2022-11-01,2022-04-30,"3.85%",25,3.85,0.01566587170845
2022-11-01,2022-04-30,"4.10%",50,4.1,0
2022-11-01,2022-04-30,"4.35%",75,4.35,0
2022-11-01,2022-04-30,"4.60%",100,4.6,0
2022-11-01,2022-04-30,"4.85%",125,4.85,0
2022-11-01,2022-04-30,"5.10%",150,5.1,0
2022-11-01,2022-04-30,"5.35%",175,5.35,0
2022-11-01,2022-04-30,"5.60%",200,5.6,0
2022-11-01,2022-04-30,"5.85%",225,5.85,0
2022-11-01,2022-04-30,"6.10%",250,6.1,0
2022-11-01,2022-05-01,"0.10%",-300,0.1,0
2022-11-01,2022-05-01,"0.35%",-300,0.35,0
2022-11-01,2022-05-01,"0.60%",-300,0.6,0
2022-11-01,2022-05-01,"0.85%",-275,0.85,0.0185396478588636
2022-11-01,2022-05-01,"1.10%",-250,1.1,0.0347842235161998
2022-11-01,2022-05-01,"1.35%",-225,1.35,0.0580580665318674
2022-11-01,2022-05-01,"1.60%",-200,1.6,0.0862075360235867
2022-11-01,2022-05-01,"1.85%",-175,1.85,0.113876110869208
2022-11-01,2022-05-01,"2.10%",-150,2.1,0.13382165525943
2022-11-01,2022-05-01,"2.35%",-125,2.35,0.139903153272414
2022-11-01,2022-05-01,"2.60%",-100,2.6,0.130117649118397
2022-11-01,2022-05-01,"2.85%",-75,2.85,0.107659431235249
2022-11-01,2022-05-01,"3.10%",-50,3.1,0.0792453883467298
2022-11-01,2022-05-01,"3.35%",-25,3.35,0.0518919689348897
2022-11-01,2022-05-01,"3.60%",0,3.6,0.0302292973247145
2022-11-01,2022-05-01,"3.85%",25,3.85,0.01566587170845
2022-11-01,2022-05-01,"4.10%",50,4.1,0
2022-11-01,2022-05-01,"4.35%",75,4.35,0
2022-11-01,2022-05-01,"4.60%",100,4.6,0
2022-11-01,2022-05-01,"4.85%",125,4.85,0
2022-11-01,2022-05-01,"5.10%",150,5.1,0
2022-11-01,2022-05-01,"5.35%",175,5.35,0
2022-11-01,2022-05-01,"5.60%",200,5.6,0
2022-11-01,2022-05-01,"5.85%",225,5.85,0
2022-11-01,2022-05-01,"6.10%",250,6.1,0
2022-11-01,2022-05-02,"0.10%",-300,0.1,0
2022-11-01,2022-05-02,"0.35%",-300,0.35,0
2022-11-01,2022-05-02,"0.60%",-300,0.6,0
2022-11-01,2022-05-02,"0.85%",-275,0.85,0.0185396478588636
2022-11-01,2022-05-02,"1.10%",-250,1.1,0.0347842235161998
2022-11-01,2022-05-02,"1.35%",-225,1.35,0.0580580665318674
2022-11-01,2022-05-02,"1.60%",-200,1.6,0.0862075360235867
2022-11-01,2022-05-02,"1.85%",-175,1.85,0.113876110869208
2022-11-01,2022-05-02,"2.10%",-150,2.1,0.13382165525943
2022-11-01,2022-05-02,"2.35%",-125,2.35,0.139903153272414
2022-11-01,2022-05-02,"2.60%",-100,2.6,0.130117649118397
2022-11-01,2022-05-02,"2.85%",-75,2.85,0.107659431235249
2022-11-01,2022-05-02,"3.10%",-50,3.1,0.0792453883467298
2022-11-01,2022-05-02,"3.35%",-25,3.35,0.0518919689348897
2022-11-01,2022-05-02,"3.60%",0,3.6,0.0302292973247145
2022-11-01,2022-05-02,"3.85%",25,3.85,0.01566587170845
2022-11-01,2022-05-02,"4.10%",50,4.1,0
2022-11-01,2022-05-02,"4.35%",75,4.35,0
2022-11-01,2022-05-02,"4.60%",100,4.6,0
2022-11-01,2022-05-02,"4.85%",125,4.85,0
2022-11-01,2022-05-02,"5.10%",150,5.1,0
2022-11-01,2022-05-02,"5.35%",175,5.35,0
2022-11-01,2022-05-02,"5.60%",200,5.6,0
2022-11-01,2022-05-02,"5.85%",225,5.85,0
2022-11-01,2022-05-02,"6.10%",250,6.1,0
2022-11-01,2022-05-03,"0.10%",-300,0.1,0
2022-11-01,2022-05-03,"0.35%",-300,0.35,0
2022-11-01,2022-05-03,"0.60%",-300,0.6,0
2022-11-01,2022-05-03,"0.85%",-275,0.85,0.0165810669448921
2022-11-01,2022-05-03,"1.10%",-250,1.1,0.0316972596471691
2022-11-01,2022-05-03,"1.35%",-225,1.35,0.053905098969486
2022-11-01,2022-05-03,"1.60%",-200,1.6,0.0815530020615984
2022-11-01,2022-05-03,"1.85%",-175,1.85,0.109762619144594
2022-11-01,2022-05-03,"2.10%",-150,2.1,0.131424135766069
2022-11-01,2022-05-03,"2.35%",-125,2.35,0.139991938102621
2022-11-01,2022-05-03,"2.60%",-100,2.6,0.132659551940978
2022-11-01,2022-05-03,"2.85%",-75,2.85,0.111835918732499
2022-11-01,2022-05-03,"3.10%",-50,3.1,0.0838745809977772
2022-11-01,2022-05-03,"3.35%",-25,3.35,0.05596080935755
2022-11-01,2022-05-03,"3.60%",0,3.6,0.0332154242384494
2022-11-01,2022-05-03,"3.85%",25,3.85,0.0175385940963161
2022-11-01,2022-05-03,"4.10%",50,4.1,0
2022-11-01,2022-05-03,"4.35%",75,4.35,0
2022-11-01,2022-05-03,"4.60%",100,4.6,0
2022-11-01,2022-05-03,"4.85%",125,4.85,0
2022-11-01,2022-05-03,"5.10%",150,5.1,0
2022-11-01,2022-05-03,"5.35%",175,5.35,0
2022-11-01,2022-05-03,"5.60%",200,5.6,0
2022-11-01,2022-05-03,"5.85%",225,5.85,0
2022-11-01,2022-05-03,"6.10%",250,6.1,0
2022-11-01,2022-05-04,"0.10%",-300,0.1,0
2022-11-01,2022-05-04,"0.35%",-300,0.35,0
2022-11-01,2022-05-04,"0.60%",-300,0.6,0
2022-11-01,2022-05-04,"0.85%",-275,0.85,0
2022-11-01,2022-05-04,"1.10%",-250,1.1,0.018995565885268
2022-11-01,2022-05-04,"1.35%",-225,1.35,0.0355187159749365
2022-11-01,2022-05-04,"1.60%",-200,1.6,0.0590687285505358
2022-11-01,2022-05-04,"1.85%",-175,1.85,0.0873687887530167
2022-11-01,2022-05-04,"2.10%",-150,2.1,0.114935886094347
2022-11-01,2022-05-04,"2.35%",-125,2.35,0.134479862134174
2022-11-01,2022-05-04,"2.60%",-100,2.6,0.139946510410761
2022-11-01,2022-05-04,"2.85%",-75,2.85,0.129529993122694
2022-11-01,2022-05-04,"3.10%",-50,3.1,0.106630537539891
2022-11-01,2022-05-04,"3.35%",-25,3.35,0.0780718877948808
2022-11-01,2022-05-04,"3.60%",0,3.6,0.0508402570210677
2022-11-01,2022-05-04,"3.85%",25,3.85,0.0294454528641896
2022-11-01,2022-05-04,"4.10%",50,4.1,0.0151678138542373
2022-11-01,2022-05-04,"4.35%",75,4.35,0
2022-11-01,2022-05-04,"4.60%",100,4.6,0
2022-11-01,2022-05-04,"4.85%",125,4.85,0
2022-11-01,2022-05-04,"5.10%",150,5.1,0
2022-11-01,2022-05-04,"5.35%",175,5.35,0
2022-11-01,2022-05-04,"5.60%",200,5.6,0
2022-11-01,2022-05-04,"5.85%",225,5.85,0
2022-11-01,2022-05-04,"6.10%",250,6.1,0
2022-11-01,2022-05-05,"0.10%",-300,0.1,0
2022-11-01,2022-05-05,"0.35%",-300,0.35,0
2022-11-01,2022-05-05,"0.60%",-300,0.6,0
2022-11-01,2022-05-05,"0.85%",-275,0.85,0
2022-11-01,2022-05-05,"1.10%",-250,1.1,0
2022-11-01,2022-05-05,"1.35%",-225,1.35,0.0146157220295617
2022-11-01,2022-05-05,"1.60%",-200,1.6,0.028592865859315
2022-11-01,2022-05-05,"1.85%",-175,1.85,0.0497233075274991
2022-11-01,2022-05-05,"2.10%",-150,2.1,0.0768653341843411
2022-11-01,2022-05-05,"2.35%",-125,2.35,0.105626240033628
2022-11-01,2022-05-05,"2.60%",-100,2.6,0.129028552599314
2022-11-01,2022-05-05,"2.85%",-75,2.85,0.140111487984269
2022-11-01,2022-05-05,"3.10%",-50,3.1,0.135249628132866
2022-11-01,2022-05-05,"3.35%",-25,3.35,0.116057340519217
2022-11-01,2022-05-05,"3.60%",0,3.6,0.0885283607005622
2022-11-01,2022-05-05,"3.85%",25,3.85,0.0600293816903257
2022-11-01,2022-05-05,"4.10%",50,4.1,0.0361838378308524
2022-11-01,2022-05-05,"4.35%",75,4.35,0.0193879409082481
2022-11-01,2022-05-05,"4.60%",100,4.6,0
2022-11-01,2022-05-05,"4.85%",125,4.85,0
2022-11-01,2022-05-05,"5.10%",150,5.1,0
2022-11-01,2022-05-05,"5.35%",175,5.35,0
2022-11-01,2022-05-05,"5.60%",200,5.6,0
2022-11-01,2022-05-05,"5.85%",225,5.85,0
2022-11-01,2022-05-05,"6.10%",250,6.1,0
2022-11-01,2022-05-06,"0.10%",-300,0.1,0
2022-11-01,2022-05-06,"0.35%",-300,0.35,0
2022-11-01,2022-05-06,"0.60%",-300,0.6,0
2022-11-01,2022-05-06,"0.85%",-275,0.85,0
2022-11-01,2022-05-06,"1.10%",-250,1.1,0.0120736958385207
2022-11-01,2022-05-06,"1.35%",-225,1.35,0.0243203501769981
2022-11-01,2022-05-06,"1.60%",-200,1.6,0.0435404422994496
2022-11-01,2022-05-06,"1.85%",-175,1.85,0.0692807726740893
2022-11-01,2022-05-06,"2.10%",-150,2.1,0.0979788334588622
2022-11-01,2022-05-06,"2.35%",-125,2.35,0.123155426810295
2022-11-01,2022-05-06,"2.60%",-100,2.6,0.137587182799665
2022-11-01,2022-05-06,"2.85%",-75,2.85,0.136617461930876
2022-11-01,2022-05-06,"3.10%",-50,3.1,0.120569709405825
2022-11-01,2022-05-06,"3.35%",-25,3.35,0.0945743188124165
2022-11-01,2022-05-06,"3.60%",0,3.6,0.0659340514992395
2022-11-01,2022-05-06,"3.85%",25,3.85,0.040855042060949
2022-11-01,2022-05-06,"4.10%",50,4.1,0.0224997687805533
2022-11-01,2022-05-06,"4.35%",75,4.35,0.0110129434522609
2022-11-01,2022-05-06,"4.60%",100,4.6,0
2022-11-01,2022-05-06,"4.85%",125,4.85,0
2022-11-01,2022-05-06,"5.10%",150,5.1,0
2022-11-01,2022-05-06,"5.35%",175,5.35,0
2022-11-01,2022-05-06,"5.60%",200,5.6,0
2022-11-01,2022-05-06,"5.85%",225,5.85,0
2022-11-01,2022-05-06,"6.10%",250,6.1,0
2022-11-01,2022-05-07,"0.10%",-300,0.1,0
2022-11-01,2022-05-07,"0.35%",-300,0.35,0
2022-11-01,2022-05-07,"0.60%",-300,0.6,0
2022-11-01,2022-05-07,"0.85%",-275,0.85,0
2022-11-01,2022-05-07,"1.10%",-250,1.1,0
2022-11-01,2022-05-07,"1.35%",-225,1.35,0.0187119606542735
2022-11-01,2022-05-07,"1.60%",-200,1.6,0.0356515466078481
2022-11-01,2022-05-07,"1.85%",-175,1.85,0.0600907614793825
2022-11-01,2022-05-07,"2.10%",-150,2.1,0.0896005744601872
2022-11-01,2022-05-07,"2.35%",-125,2.35,0.118192613954704
2022-11-01,2022-05-07,"2.60%",-100,2.6,0.137926661581288
2022-11-01,2022-05-07,"2.85%",-75,2.85,0.142391974070532
2022-11-01,2022-05-07,"3.10%",-50,3.1,0.130047621995502
2022-11-01,2022-05-07,"3.35%",-25,3.35,0.105074738132025
2022-11-01,2022-05-07,"3.60%",0,3.6,0.0751055028548855
2022-11-01,2022-05-07,"3.85%",25,3.85,0.0474920001436925
2022-11-01,2022-05-07,"4.10%",50,4.1,0.0265669277395946
2022-11-01,2022-05-07,"4.35%",75,4.35,0.0131471163260859
2022-11-01,2022-05-07,"4.60%",100,4.6,0
2022-11-01,2022-05-07,"4.85%",125,4.85,0
2022-11-01,2022-05-07,"5.10%",150,5.1,0
2022-11-01,2022-05-07,"5.35%",175,5.35,0
2022-11-01,2022-05-07,"5.60%",200,5.6,0
2022-11-01,2022-05-07,"5.85%",225,5.85,0
2022-11-01,2022-05-07,"6.10%",250,6.1,0
2022-11-01,2022-05-08,"0.10%",-300,0.1,0
2022-11-01,2022-05-08,"0.35%",-300,0.35,0
2022-11-01,2022-05-08,"0.60%",-300,0.6,0
2022-11-01,2022-05-08,"0.85%",-275,0.85,0
2022-11-01,2022-05-08,"1.10%",-250,1.1,0
2022-11-01,2022-05-08,"1.35%",-225,1.35,0.0180469167128388
2022-11-01,2022-05-08,"1.60%",-200,1.6,0.0348877087736702
2022-11-01,2022-05-08,"1.85%",-175,1.85,0.0594993098965489
2022-11-01,2022-05-08,"2.10%",-150,2.1,0.0895210732174804
2022-11-01,2022-05-08,"2.35%",-125,2.35,0.118827089002513
2022-11-01,2022-05-08,"2.60%",-100,2.6,0.139150421251029
2022-11-01,2022-05-08,"2.85%",-75,2.85,0.143758534728895
2022-11-01,2022-05-08,"3.10%",-50,3.1,0.131027674522114
2022-11-01,2022-05-08,"3.35%",-25,3.35,0.105359095386651
2022-11-01,2022-05-08,"3.60%",0,3.6,0.0747410241787274
2022-11-01,2022-05-08,"3.85%",25,3.85,0.0467758377514184
2022-11-01,2022-05-08,"4.10%",50,4.1,0.0258259464522424
2022-11-01,2022-05-08,"4.35%",75,4.35,0.0125793681258716
2022-11-01,2022-05-08,"4.60%",100,4.6,0
2022-11-01,2022-05-08,"4.85%",125,4.85,0
2022-11-01,2022-05-08,"5.10%",150,5.1,0
2022-11-01,2022-05-08,"5.35%",175,5.35,0
2022-11-01,2022-05-08,"5.60%",200,5.6,0
2022-11-01,2022-05-08,"5.85%",225,5.85,0
2022-11-01,2022-05-08,"6.10%",250,6.1,0
2022-11-01,2022-05-09,"0.10%",-300,0.1,0
2022-11-01,2022-05-09,"0.35%",-300,0.35,0
2022-11-01,2022-05-09,"0.60%",-300,0.6,0
2022-11-01,2022-05-09,"0.85%",-275,0.85,0
2022-11-01,2022-05-09,"1.10%",-250,1.1,0
2022-11-01,2022-05-09,"1.35%",-225,1.35,0.0180469167128388
2022-11-01,2022-05-09,"1.60%",-200,1.6,0.0348877087736702
2022-11-01,2022-05-09,"1.85%",-175,1.85,0.0594993098965489
2022-11-01,2022-05-09,"2.10%",-150,2.1,0.0895210732174804
2022-11-01,2022-05-09,"2.35%",-125,2.35,0.118827089002513
2022-11-01,2022-05-09,"2.60%",-100,2.6,0.139150421251029
2022-11-01,2022-05-09,"2.85%",-75,2.85,0.143758534728895
2022-11-01,2022-05-09,"3.10%",-50,3.1,0.131027674522114
2022-11-01,2022-05-09,"3.35%",-25,3.35,0.105359095386651
2022-11-01,2022-05-09,"3.60%",0,3.6,0.0747410241787274
2022-11-01,2022-05-09,"3.85%",25,3.85,0.0467758377514184
2022-11-01,2022-05-09,"4.10%",50,4.1,0.0258259464522424
2022-11-01,2022-05-09,"4.35%",75,4.35,0.0125793681258716
2022-11-01,2022-05-09,"4.60%",100,4.6,0
2022-11-01,2022-05-09,"4.85%",125,4.85,0
2022-11-01,2022-05-09,"5.10%",150,5.1,0
2022-11-01,2022-05-09,"5.35%",175,5.35,0
2022-11-01,2022-05-09,"5.60%",200,5.6,0
2022-11-01,2022-05-09,"5.85%",225,5.85,0
2022-11-01,2022-05-09,"6.10%",250,6.1,0
2022-11-01,2022-05-10,"0.10%",-300,0.1,0
2022-11-01,2022-05-10,"0.35%",-300,0.35,0
2022-11-01,2022-05-10,"0.60%",-300,0.6,0
2022-11-01,2022-05-10,"0.85%",-275,0.85,0
2022-11-01,2022-05-10,"1.10%",-250,1.1,0
2022-11-01,2022-05-10,"1.35%",-225,1.35,0.0186307704613061
2022-11-01,2022-05-10,"1.60%",-200,1.6,0.0360356804504221
2022-11-01,2022-05-10,"1.85%",-175,1.85,0.0613647687213885
2022-11-01,2022-05-10,"2.10%",-150,2.1,0.0920012960124912
2022-11-01,2022-05-10,"2.35%",-125,2.35,0.121439601843952
2022-11-01,2022-05-10,"2.60%",-100,2.6,0.141130342053473
2022-11-01,2022-05-10,"2.85%",-75,2.85,0.144402688301973
2022-11-01,2022-05-10,"3.10%",-50,3.1,0.130084383804096
2022-11-01,2022-05-10,"3.35%",-25,3.35,0.103173757583858
2022-11-01,2022-05-10,"3.60%",0,3.6,0.0720453163907696
2022-11-01,2022-05-10,"3.85%",25,3.85,0.0442926784000512
2022-11-01,2022-05-10,"4.10%",50,4.1,0.0239742010707148
2022-11-01,2022-05-10,"4.35%",75,4.35,0.0114245149055046
2022-11-01,2022-05-10,"4.60%",100,4.6,0
2022-11-01,2022-05-10,"4.85%",125,4.85,0
2022-11-01,2022-05-10,"5.10%",150,5.1,0
2022-11-01,2022-05-10,"5.35%",175,5.35,0
2022-11-01,2022-05-10,"5.60%",200,5.6,0
2022-11-01,2022-05-10,"5.85%",225,5.85,0
2022-11-01,2022-05-10,"6.10%",250,6.1,0
2022-11-01,2022-05-11,"0.10%",-300,0.1,0
2022-11-01,2022-05-11,"0.35%",-300,0.35,0
2022-11-01,2022-05-11,"0.60%",-300,0.6,0
2022-11-01,2022-05-11,"0.85%",-275,0.85,0
2022-11-01,2022-05-11,"1.10%",-250,1.1,0.0123225378147898
2022-11-01,2022-05-11,"1.35%",-225,1.35,0.0255658026089357
2022-11-01,2022-05-11,"1.60%",-200,1.6,0.0466872504885446
2022-11-01,2022-05-11,"1.85%",-175,1.85,0.0750449181918803
2022-11-01,2022-05-11,"2.10%",-150,2.1,0.106177381599524
2022-11-01,2022-05-11,"2.35%",-125,2.35,0.132230952703389
2022-11-01,2022-05-11,"2.60%",-100,2.6,0.144952706352379
2022-11-01,2022-05-11,"2.85%",-75,2.85,0.13986605510181
2022-11-01,2022-05-11,"3.10%",-50,3.1,0.118792998067134
2022-11-01,2022-05-11,"3.35%",-25,3.35,0.0888097440400658
2022-11-01,2022-05-11,"3.60%",0,3.6,0.0584412390225458
2022-11-01,2022-05-11,"3.85%",25,3.85,0.0338504181669516
2022-11-01,2022-05-11,"4.10%",50,4.1,0.0172579958420514
2022-11-01,2022-05-11,"4.35%",75,4.35,0
2022-11-01,2022-05-11,"4.60%",100,4.6,0
2022-11-01,2022-05-11,"4.85%",125,4.85,0
2022-11-01,2022-05-11,"5.10%",150,5.1,0
2022-11-01,2022-05-11,"5.35%",175,5.35,0
2022-11-01,2022-05-11,"5.60%",200,5.6,0
2022-11-01,2022-05-11,"5.85%",225,5.85,0
2022-11-01,2022-05-11,"6.10%",250,6.1,0
2022-11-01,2022-05-12,"0.10%",-300,0.1,0
2022-11-01,2022-05-12,"0.35%",-300,0.35,0
2022-11-01,2022-05-12,"0.60%",-300,0.6,0
2022-11-01,2022-05-12,"0.85%",-275,0.85,0
2022-11-01,2022-05-12,"1.10%",-250,1.1,0.0139630900390447
2022-11-01,2022-05-12,"1.35%",-225,1.35,0.0283839742572786
2022-11-01,2022-05-12,"1.60%",-200,1.6,0.0507861451943576
2022-11-01,2022-05-12,"1.85%",-175,1.85,0.0799838047604802
2022-11-01,2022-05-12,"2.10%",-150,2.1,0.110878435912822
