"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2022-11-01,2022-04-28,"5.35%",175,5.35,0
2022-11-01,2022-04-28,"5.60%",200,5.6,0
2022-11-01,2022-04-28,"5.85%",225,5.85,0
2022-11-01,2022-04-28,"6.10%",250,6.1,0
2022-11-01,2022-04-29,"0.10%",-300,0.1,0
2022-11-01,2022-04-29,"0.35%",-300,0.35,0
2022-11-01,2022-04-29,"0.60%",-300,0.6,0
2022-11-01,2022-04-29,"0.85%",-275,0.85,0
2022-11-01,2022-04-29,"1.10%",-250,1.1,0
2022-11-01,2022-04-29,"1.35%",-225,1.35,0
2022-11-01,2022-04-29,"1.60%",-200,1.6,0
2022-11-01,2022-04-29,"1.85%",-175,1.85,0.0512185217359415
2022-11-01,2022-04-29,"2.10%",-150,2.1,0.295349036711333
2022-11-01,2022-04-29,"2.35%",-125,2.35,0.45039445597622
2022-11-01,2022-04-29,"2.60%",-100,2.6,0.183474665624785
2022-11-01,2022-04-29,"2.85%",-75,2.85,0.0195633199517201
2022-11-01,2022-04-29,"3.10%",-50,3.1,0
2022-11-01,2022-04-29,"3.35%",-25,3.35,0
2022-11-01,2022-04-29,"3.60%",0,3.6,0
2022-11-01,2022-04-29,"3.85%",25,3.85,0
2022-11-01,2022-04-29,"4.10%",50,4.1,0
2022-11-01,2022-04-29,"4.35%",75,4.35,0
2022-11-01,2022-04-29,"4.60%",100,4.6,0
2022-11-01,2022-04-29,"4.85%",125,4.85,0
2022-11-01,2022-04-29,"5.10%",150,5.1,0
2022-11-01,2022-04-29,"5.35%",175,5.35,0
2022-11-01,2022-04-29,"5.60%",200,5.6,0
2022-11-01,2022-04-29,"5.85%",225,5.85,0
2022-11-01,2022-04-29,"6.10%",250,6.1,0
2022-11-01,2022-04-30,"0.10%",-300,0.1,0
2022-11-01,2022-04-30,"0.35%",-300,0.35,0
2022-11-01,2022-04-30,"0.60%",-300,0.6,0
2022-11-01,2022-04-30,"0.85%",-275,0.85,0
2022-11-01,2022-04-30,"1.10%",-250,1.1,0
2022-11-01,2022-04-30,"1.35%",-225,1.35,0
2022-11-01,2022-04-30,"1.60%",-200,1.6,0.0283711222543562
2022-11-01,2022-04-30,"1.85%",-175,1.85,0.110657333063079
2022-11-01,2022-04-30,"2.10%",-150,2.1,0.243423400423707
2022-11-01,2022-04-30,"2.35%",-125,2.35,0.302407905051892
2022-11-01,2022-04-30,"2.60%",-100,2.6,0.212244889125034
2022-11-01,2022-04-30,"2.85%",-75,2.85,0.0841061601261987
2022-11-01,2022-04-30,"3.10%",-50,3.1,0.0187891899557324
2022-11-01,2022-04-30,"3.35%",-25,3.35,0
2022-11-01,2022-04-30,"3.60%",0,3.6,0
2022-11-01,2022-04-30,"3.85%",25,3.85,0
2022-11-01,2022-04-30,"4.10%",50,4.1,0
2022-11-01,2022-04-30,"4.35%",75,4.35,0
2022-11-01,2022-04-30,"4.60%",100,4.6,0
2022-11-01,2022-04-30,"4.85%",125,4.85,0
2022-11-01,2022-04-30,"5.10%",150,5.1,0
2022-11-01,2022-04-30,"5.35%",175,5.35,0
2022-11-01,2022-04-30,"5.60%",200,5.6,0
2022-11-01,2022-04-30,"5.85%",225,5.85,0
2022-11-01,2022-04-30,"6.10%",250,6.1,0
2022-11-01,2022-05-01,"0.10%",-300,0.1,0
2022-11-01,2022-05-01,"0.35%",-300,0.35,0
2022-11-01,2022-05-01,"0.60%",-300,0.6,0
2022-11-01,2022-05-01,"0.85%",-275,0.85,0
2022-11-01,2022-05-01,"1.10%",-250,1.1,0
2022-11-01,2022-05-01,"1.35%",-225,1.35,0.0213465946884222
2022-11-01,2022-05-01,"1.60%",-200,1.6,0.0615697539746438
2022-11-01,2022-05-01,"1.85%",-175,1.85,0.129782972951668
2022-11-01,2022-05-01,"2.10%",-150,2.1,0.199969877234339
2022-11-01,2022-05-01,"2.35%",-125,2.35,0.225246902165001
2022-11-01,2022-05-01,"2.60%",-100,2.6,0.185487501807944
2022-11-01,2022-05-01,"2.85%",-75,2.85,0.111662910319753
2022-11-01,2022-05-01,"3.10%",-50,3.1,0.0491340290019
2022-11-01,2022-05-01,"3.35%",-25,3.35,0.0157994578563295
2022-11-01,2022-05-01,"3.60%",0,3.6,0
2022-11-01,2022-05-01,"3.85%",25,3.85,0
2022-11-01,2022-05-01,"4.10%",50,4.1,0
2022-11-01,2022-05-01,"4.35%",75,4.35,0
2022-11-01,2022-05-01,"4.60%",100,4.6,0
2022-11-01,2022-05-01,"4.85%",125,4.85,0
2022-11-01,2022-05-01,"5.10%",150,5.1,0
2022-11-01,2022-05-01,"5.35%",175,5.35,0
2022-11-01,2022-05-01,"5.60%",200,5.6,0
2022-11-01,2022-05-01,"5.85%",225,5.85,0
2022-11-01,2022-05-01,"6.10%",250,6.1,0
2022-11-01,2022-05-02,"0.10%",-300,0.1,0
2022-11-01,2022-05-02,"0.35%",-300,0.35,0
2022-11-01,2022-05-02,"0.60%",-300,0.6,0
2022-11-01,2022-05-02,"0.85%",-275,0.85,0
2022-11-01,2022-05-02,"1.10%",-250,1.1,0.0172216666312194
2022-11-01,2022-05-02,"1.35%",-225,1.35,0.0407928895051978
2022-11-01,2022-05-02,"1.60%",-200,1.6,0.0793533316101103
2022-11-01,2022-05-02,"1.85%",-175,1.85,0.126775639624223
2022-11-01,2022-05-02,"2.10%",-150,2.1,0.166344979710489
2022-11-01,2022-05-02,"2.35%",-125,2.35,0.179264637922312
2022-11-01,2022-05-02,"2.60%",-100,2.6,0.158669246538823
2022-11-01,2022-05-02,"2.85%",-75,2.85,0.115345477501406
2022-11-01,2022-05-02,"3.10%",-50,3.1,0.0688666454751845
2022-11-01,2022-05-02,"3.35%",-25,3.35,0.0337678377714061
2022-11-01,2022-05-02,"3.60%",0,3.6,0.0135976477096279
2022-11-01,2022-05-02,"3.85%",25,3.85,0
2022-11-01,2022-05-02,"4.10%",50,4.1,0
2022-11-01,2022-05-02,"4.35%",75,4.35,0
2022-11-01,2022-05-02,"4.60%",100,4.6,0
2022-11-01,2022-05-02,"4.85%",125,4.85,0
2022-11-01,2022-05-02,"5.10%",150,5.1,0
2022-11-01,2022-05-02,"5.35%",175,5.35,0
2022-11-01,2022-05-02,"5.60%",200,5.6,0
2022-11-01,2022-05-02,"5.85%",225,5.85,0
2022-11-01,2022-05-02,"6.10%",250,6.1,0
2022-11-01,2022-05-03,"0.10%",-300,0.1,0
2022-11-01,2022-05-03,"0.35%",-300,0.35,0
2022-11-01,2022-05-03,"0.60%",-300,0.6,0
2022-11-01,2022-05-03,"0.85%",-275,0.85,0
2022-11-01,2022-05-03,"1.10%",-250,1.1,0
2022-11-01,2022-05-03,"1.35%",-225,1.35,0
2022-11-01,2022-05-03,"1.60%",-200,1.6,0
2022-11-01,2022-05-03,"1.85%",-175,1.85,0.0111514706959814
2022-11-01,2022-05-03,"2.10%",-150,2.1,0.200571787351634
2022-11-01,2022-05-03,"2.35%",-125,2.35,0.540660821482325
2022-11-01,2022-05-03,"2.60%",-100,2.6,0.232507762783703
2022-11-01,2022-05-03,"2.85%",-75,2.85,0.0151081576863562
2022-11-01,2022-05-03,"3.10%",-50,3.1,0
2022-11-01,2022-05-03,"3.35%",-25,3.35,0
2022-11-01,2022-05-03,"3.60%",0,3.6,0
2022-11-01,2022-05-03,"3.85%",25,3.85,0
2022-11-01,2022-05-03,"4.10%",50,4.1,0
2022-11-01,2022-05-03,"4.35%",75,4.35,0
2022-11-01,2022-05-03,"4.60%",100,4.6,0
2022-11-01,2022-05-03,"4.85%",125,4.85,0
2022-11-01,2022-05-03,"5.10%",150,5.1,0
2022-11-01,2022-05-03,"5.35%",175,5.35,0
2022-11-01,2022-05-03,"5.60%",200,5.6,0
2022-11-01,2022-05-03,"5.85%",225,5.85,0
2022-11-01,2022-05-03,"6.10%",250,6.1,0
2022-11-01,2022-05-04,"0.10%",-300,0.1,0
2022-11-01,2022-05-04,"0.35%",-300,0.35,0
2022-11-01,2022-05-04,"0.60%",-300,0.6,0
2022-11-01,2022-05-04,"0.85%",-275,0.85,0
2022-11-01,2022-05-04,"1.10%",-250,1.1,0
2022-11-01,2022-05-04,"1.35%",-225,1.35,0
2022-11-01,2022-05-04,"1.60%",-200,1.6,0
2022-11-01,2022-05-04,"1.85%",-175,1.85,0
2022-11-01,2022-05-04,"2.10%",-150,2.1,0.0300759193519195
2022-11-01,2022-05-04,"2.35%",-125,2.35,0.289756560167251
2022-11-01,2022-05-04,"2.60%",-100,2.6,0.510759850729581
2022-11-01,2022-05-04,"2.85%",-75,2.85,0.169407669751249
2022-11-01,2022-05-04,"3.10%",-50,3.1,0
2022-11-01,2022-05-04,"3.35%",-25,3.35,0
2022-11-01,2022-05-04,"3.60%",0,3.6,0
2022-11-01,2022-05-04,"3.85%",25,3.85,0
2022-11-01,2022-05-04,"4.10%",50,4.1,0
2022-11-01,2022-05-04,"4.35%",75,4.35,0
2022-11-01,2022-05-04,"4.60%",100,4.6,0
2022-11-01,2022-05-04,"4.85%",125,4.85,0
2022-11-01,2022-05-04,"5.10%",150,5.1,0
2022-11-01,2022-05-04,"5.35%",175,5.35,0
2022-11-01,2022-05-04,"5.60%",200,5.6,0
2022-11-01,2022-05-04,"5.85%",225,5.85,0
2022-11-01,2022-05-04,"6.10%",250,6.1,0
2022-11-01,2022-05-05,"0.10%",-300,0.1,0
2022-11-01,2022-05-05,"0.35%",-300,0.35,0
2022-11-01,2022-05-05,"0.60%",-300,0.6,0
2022-11-01,2022-05-05,"0.85%",-275,0.85,0
2022-11-01,2022-05-05,"1.10%",-250,1.1,0
2022-11-01,2022-05-05,"1.35%",-225,1.35,0
2022-11-01,2022-05-05,"1.60%",-200,1.6,0
2022-11-01,2022-05-05,"1.85%",-175,1.85,0
2022-11-01,2022-05-05,"2.10%",-150,2.1,0
2022-11-01,2022-05-05,"2.35%",-125,2.35,0
2022-11-01,2022-05-05,"2.60%",-100,2.6,0.155104234378562
2022-11-01,2022-05-05,"2.85%",-75,2.85,0.506191296458479
2022-11-01,2022-05-05,"3.10%",-50,3.1,0.305484007215061
2022-11-01,2022-05-05,"3.35%",-25,3.35,0.0332204619478981
2022-11-01,2022-05-05,"3.60%",0,3.6,0
2022-11-01,2022-05-05,"3.85%",25,3.85,0
2022-11-01,2022-05-05,"4.10%",50,4.1,0
2022-11-01,2022-05-05,"4.35%",75,4.35,0
2022-11-01,2022-05-05,"4.60%",100,4.6,0
2022-11-01,2022-05-05,"4.85%",125,4.85,0
2022-11-01,2022-05-05,"5.10%",150,5.1,0
2022-11-01,2022-05-05,"5.35%",175,5.35,0
2022-11-01,2022-05-05,"5.60%",200,5.6,0
2022-11-01,2022-05-05,"5.85%",225,5.85,0
2022-11-01,2022-05-05,"6.10%",250,6.1,0
2022-11-01,2022-05-06,"0.10%",-300,0.1,0
2022-11-01,2022-05-06,"0.35%",-300,0.35,0
2022-11-01,2022-05-06,"0.60%",-300,0.6,0
2022-11-01,2022-05-06,"0.85%",-275,0.85,0
2022-11-01,2022-05-06,"1.10%",-250,1.1,0
2022-11-01,2022-05-06,"1.35%",-225,1.35,0
2022-11-01,2022-05-06,"1.60%",-200,1.6,0
2022-11-01,2022-05-06,"1.85%",-175,1.85,0
2022-11-01,2022-05-06,"2.10%",-150,2.1,0
2022-11-01,2022-05-06,"2.35%",-125,2.35,0.0765907921169448
2022-11-01,2022-05-06,"2.60%",-100,2.6,0.459177050131594
2022-11-01,2022-05-06,"2.85%",-75,2.85,0.410118598921413
2022-11-01,2022-05-06,"3.10%",-50,3.1,0.0541135588300485
2022-11-01,2022-05-06,"3.35%",-25,3.35,0
2022-11-01,2022-05-06,"3.60%",0,3.6,0
2022-11-01,2022-05-06,"3.85%",25,3.85,0
2022-11-01,2022-05-06,"4.10%",50,4.1,0
2022-11-01,2022-05-06,"4.35%",75,4.35,0
2022-11-01,2022-05-06,"4.60%",100,4.6,0
2022-11-01,2022-05-06,"4.85%",125,4.85,0
2022-11-01,2022-05-06,"5.10%",150,5.1,0
2022-11-01,2022-05-06,"5.35%",175,5.35,0
2022-11-01,2022-05-06,"5.60%",200,5.6,0
2022-11-01,2022-05-06,"5.85%",225,5.85,0
2022-11-01,2022-05-06,"6.10%",250,6.1,0
2022-11-01,2022-05-07,"0.10%",-300,0.1,0
2022-11-01,2022-05-07,"0.35%",-300,0.35,0
2022-11-01,2022-05-07,"0.60%",-300,0.6,0
2022-11-01,2022-05-07,"0.85%",-275,0.85,0
2022-11-01,2022-05-07,"1.10%",-250,1.1,0
2022-11-01,2022-05-07,"1.35%",-225,1.35,0
2022-11-01,2022-05-07,"1.60%",-200,1.6,0
2022-11-01,2022-05-07,"1.85%",-175,1.85,0
2022-11-01,2022-05-07,"2.10%",-150,2.1,0
2022-11-01,2022-05-07,"2.35%",-125,2.35,0.0449571175052445
2022-11-01,2022-05-07,"2.60%",-100,2.6,0.32166901721086
2022-11-01,2022-05-07,"2.85%",-75,2.85,0.480820771805697
2022-11-01,2022-05-07,"3.10%",-50,3.1,0.152553093478198
2022-11-01,2022-05-07,"3.35%",-25,3.35,0
2022-11-01,2022-05-07,"3.60%",0,3.6,0
2022-11-01,2022-05-07,"3.85%",25,3.85,0
2022-11-01,2022-05-07,"4.10%",50,4.1,0
2022-11-01,2022-05-07,"4.35%",75,4.35,0
2022-11-01,2022-05-07,"4.60%",100,4.6,0
2022-11-01,2022-05-07,"4.85%",125,4.85,0
2022-11-01,2022-05-07,"5.10%",150,5.1,0
2022-11-01,2022-05-07,"5.35%",175,5.35,0
2022-11-01,2022-05-07,"5.60%",200,5.6,0
2022-11-01,2022-05-07,"5.85%",225,5.85,0
2022-11-01,2022-05-07,"6.10%",250,6.1,0
2022-11-01,2022-05-08,"0.10%",-300,0.1,0
2022-11-01,2022-05-08,"0.35%",-300,0.35,0
2022-11-01,2022-05-08,"0.60%",-300,0.6,0
2022-11-01,2022-05-08,"0.85%",-275,0.85,0
2022-11-01,2022-05-08,"1.10%",-250,1.1,0
2022-11-01,2022-05-08,"1.35%",-225,1.35,0
2022-11-01,2022-05-08,"1.60%",-200,1.6,0
2022-11-01,2022-05-08,"1.85%",-175,1.85,0
2022-11-01,2022-05-08,"2.10%",-150,2.1,0
2022-11-01,2022-05-08,"2.35%",-125,2.35,0.0614531888836091
2022-11-01,2022-05-08,"2.60%",-100,2.6,0.31372630945944
2022-11-01,2022-05-08,"2.85%",-75,2.85,0.43835011255829
2022-11-01,2022-05-08,"3.10%",-50,3.1,0.168882201987343
2022-11-01,2022-05-08,"3.35%",-25,3.35,0.0175881871113179
2022-11-01,2022-05-08,"3.60%",0,3.6,0
2022-11-01,2022-05-08,"3.85%",25,3.85,0
2022-11-01,2022-05-08,"4.10%",50,4.1,0
2022-11-01,2022-05-08,"4.35%",75,4.35,0
2022-11-01,2022-05-08,"4.60%",100,4.6,0
2022-11-01,2022-05-08,"4.85%",125,4.85,0
2022-11-01,2022-05-08,"5.10%",150,5.1,0
2022-11-01,2022-05-08,"5.35%",175,5.35,0
2022-11-01,2022-05-08,"5.60%",200,5.6,0
2022-11-01,2022-05-08,"5.85%",225,5.85,0
2022-11-01,2022-05-08,"6.10%",250,6.1,0
2022-11-01,2022-05-09,"0.10%",-300,0.1,0
2022-11-01,2022-05-09,"0.35%",-300,0.35,0
2022-11-01,2022-05-09,"0.60%",-300,0.6,0
2022-11-01,2022-05-09,"0.85%",-275,0.85,0
2022-11-01,2022-05-09,"1.10%",-250,1.1,0
2022-11-01,2022-05-09,"1.35%",-225,1.35,0
2022-11-01,2022-05-09,"1.60%",-200,1.6,0
2022-11-01,2022-05-09,"1.85%",-175,1.85,0
2022-11-01,2022-05-09,"2.10%",-150,2.1,0
2022-11-01,2022-05-09,"2.35%",-125,2.35,0.0777983416735928
2022-11-01,2022-05-09,"2.60%",-100,2.6,0.306553507325878
2022-11-01,2022-05-09,"2.85%",-75,2.85,0.406432231047723
2022-11-01,2022-05-09,"3.10%",-50,3.1,0.181973867898409
2022-11-01,2022-05-09,"3.35%",-25,3.35,0.0272420520543983
2022-11-01,2022-05-09,"3.60%",0,3.6,0
2022-11-01,2022-05-09,"3.85%",25,3.85,0
2022-11-01,2022-05-09,"4.10%",50,4.1,0
2022-11-01,2022-05-09,"4.35%",75,4.35,0
2022-11-01,2022-05-09,"4.60%",100,4.6,0
2022-11-01,2022-05-09,"4.85%",125,4.85,0
2022-11-01,2022-05-09,"5.10%",150,5.1,0
2022-11-01,2022-05-09,"5.35%",175,5.35,0
2022-11-01,2022-05-09,"5.60%",200,5.6,0
2022-11-01,2022-05-09,"5.85%",225,5.85,0
2022-11-01,2022-05-09,"6.10%",250,6.1,0
2022-11-01,2022-05-10,"0.10%",-300,0.1,0
2022-11-01,2022-05-10,"0.35%",-300,0.35,0
2022-11-01,2022-05-10,"0.60%",-300,0.6,0
2022-11-01,2022-05-10,"0.85%",-275,0.85,0
2022-11-01,2022-05-10,"1.10%",-250,1.1,0
2022-11-01,2022-05-10,"1.35%",-225,1.35,0
2022-11-01,2022-05-10,"1.60%",-200,1.6,0
2022-11-01,2022-05-10,"1.85%",-175,1.85,0
2022-11-01,2022-05-10,"2.10%",-150,2.1,0
2022-11-01,2022-05-10,"2.35%",-125,2.35,0.0710466284123204
2022-11-01,2022-05-10,"2.60%",-100,2.6,0.339729042687792
2022-11-01,2022-05-10,"2.85%",-75,2.85,0.430750002681869
2022-11-01,2022-05-10,"3.10%",-50,3.1,0.145650449602216
2022-11-01,2022-05-10,"3.35%",-25,3.35,0.0128238766158025
2022-11-01,2022-05-10,"3.60%",0,3.6,0
2022-11-01,2022-05-10,"3.85%",25,3.85,0
2022-11-01,2022-05-10,"4.10%",50,4.1,0
2022-11-01,2022-05-10,"4.35%",75,4.35,0
2022-11-01,2022-05-10,"4.60%",100,4.6,0
2022-11-01,2022-05-10,"4.85%",125,4.85,0
2022-11-01,2022-05-10,"5.10%",150,5.1,0
2022-11-01,2022-05-10,"5.35%",175,5.35,0
2022-11-01,2022-05-10,"5.60%",200,5.6,0
2022-11-01,2022-05-10,"5.85%",225,5.85,0
2022-11-01,2022-05-10,"6.10%",250,6.1,0
2022-11-01,2022-05-11,"0.10%",-300,0.1,0
2022-11-01,2022-05-11,"0.35%",-300,0.35,0
2022-11-01,2022-05-11,"0.60%",-300,0.6,0
2022-11-01,2022-05-11,"0.85%",-275,0.85,0
2022-11-01,2022-05-11,"1.10%",-250,1.1,0
2022-11-01,2022-05-11,"1.35%",-225,1.35,0
2022-11-01,2022-05-11,"1.60%",-200,1.6,0
2022-11-01,2022-05-11,"1.85%",-175,1.85,0
2022-11-01,2022-05-11,"2.10%",-150,2.1,0.0373256642758028
2022-11-01,2022-05-11,"2.35%",-125,2.35,0.194106327448685
2022-11-01,2022-05-11,"2.60%",-100,2.6,0.386148002085131
2022-11-01,2022-05-11,"2.85%",-75,2.85,0.29557222496099
2022-11-01,2022-05-11,"3.10%",-50,3.1,0.0868477812293906
2022-11-01,2022-05-11,"3.35%",-25,3.35,0
2022-11-01,2022-05-11,"3.60%",0,3.6,0
2022-11-01,2022-05-11,"3.85%",25,3.85,0
2022-11-01,2022-05-11,"4.10%",50,4.1,0
2022-11-01,2022-05-11,"4.35%",75,4.35,0
2022-11-01,2022-05-11,"4.60%",100,4.6,0
2022-11-01,2022-05-11,"4.85%",125,4.85,0
2022-11-01,2022-05-11,"5.10%",150,5.1,0
2022-11-01,2022-05-11,"5.35%",175,5.35,0
2022-11-01,2022-05-11,"5.60%",200,5.6,0
2022-11-01,2022-05-11,"5.85%",225,5.85,0
2022-11-01,2022-05-11,"6.10%",250,6.1,0
2022-11-01,2022-05-12,"0.10%",-300,0.1,0
2022-11-01,2022-05-12,"0.35%",-300,0.35,0
2022-11-01,2022-05-12,"0.60%",-300,0.6,0
2022-11-01,2022-05-12,"0.85%",-275,0.85,0
2022-11-01,2022-05-12,"1.10%",-250,1.1,0
2022-11-01,2022-05-12,"1.35%",-225,1.35,0
2022-11-01,2022-05-12,"1.60%",-200,1.6,0
2022-11-01,2022-05-12,"1.85%",-175,1.85,0
2022-11-01,2022-05-12,"2.10%",-150,2.1,0.0332860531832749
2022-11-01,2022-05-12,"2.35%",-125,2.35,0.223322655184717
2022-11-01,2022-05-12,"2.60%",-100,2.6,0.440380292476084
2022-11-01,2022-05-12,"2.85%",-75,2.85,0.258353514304735
2022-11-01,2022-05-12,"3.10%",-50,3.1,0.044657484851189
2022-11-01,2022-05-12,"3.35%",-25,3.35,0
2022-11-01,2022-05-12,"3.60%",0,3.6,0
2022-11-01,2022-05-12,"3.85%",25,3.85,0
2022-11-01,2022-05-12,"4.10%",50,4.1,0
2022-11-01,2022-05-12,"4.35%",75,4.35,0
2022-11-01,2022-05-12,"4.60%",100,4.6,0
2022-11-01,2022-05-12,"4.85%",125,4.85,0
2022-11-01,2022-05-12,"5.10%",150,5.1,0
2022-11-01,2022-05-12,"5.35%",175,5.35,0
2022-11-01,2022-05-12,"5.60%",200,5.6,0
2022-11-01,2022-05-12,"5.85%",225,5.85,0
2022-11-01,2022-05-12,"6.10%",250,6.1,0
2022-11-01,2022-05-13,"0.10%",-300,0.1,0
2022-11-01,2022-05-13,"0.35%",-300,0.35,0
2022-11-01,2022-05-13,"0.60%",-300,0.6,0
2022-11-01,2022-05-13,"0.85%",-275,0.85,0
2022-11-01,2022-05-13,"1.10%",-250,1.1,0
2022-11-01,2022-05-13,"1.35%",-225,1.35,0
2022-11-01,2022-05-13,"1.60%",-200,1.6,0
2022-11-01,2022-05-13,"1.85%",-175,1.85,0
2022-11-01,2022-05-13,"2.10%",-150,2.1,0.0626761152301049
2022-11-01,2022-05-13,"2.35%",-125,2.35,0.292901214161348
2022-11-01,2022-05-13,"2.60%",-100,2.6,0.424949201071056
2022-11-01,2022-05-13,"2.85%",-75,2.85,0.192554787602088
2022-11-01,2022-05-13,"3.10%",-50,3.1,0.0269186819354033
2022-11-01,2022-05-13,"3.35%",-25,3.35,0
2022-11-01,2022-05-13,"3.60%",0,3.6,0
