"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2026-11-03,2025-07-08,"6.10%",250,6.1,0
2026-11-03,2025-07-09,"0.10%",-300,0.1,0
2026-11-03,2025-07-09,"0.35%",-300,0.35,0
2026-11-03,2025-07-09,"0.60%",-300,0.6,0.0122275138023569
2026-11-03,2025-07-09,"0.85%",-275,0.85,0.0176370611799224
2026-11-03,2025-07-09,"1.10%",-250,1.1,0.0244637297184998
2026-11-03,2025-07-09,"1.35%",-225,1.35,0.0326307892392109
2026-11-03,2025-07-09,"1.60%",-200,1.6,0.0418543892356177
2026-11-03,2025-07-09,"1.85%",-175,1.85,0.0516253508343496
2026-11-03,2025-07-09,"2.10%",-150,2.1,0.0612341432103868
2026-11-03,2025-07-09,"2.35%",-125,2.35,0.0698446161059229
2026-11-03,2025-07-09,"2.60%",-100,2.6,0.0766091973204657
2026-11-03,2025-07-09,"2.85%",-75,2.85,0.0808048815310079
2026-11-03,2025-07-09,"3.10%",-50,3.1,0.081960198946076
2026-11-03,2025-07-09,"3.35%",-25,3.35,0.0799423909583968
2026-11-03,2025-07-09,"3.60%",0,3.6,0.0749825110772782
2026-11-03,2025-07-09,"3.85%",25,3.85,0.0676318911144503
2026-11-03,2025-07-09,"4.10%",50,4.1,0.0586613108431498
2026-11-03,2025-07-09,"4.35%",75,4.35,0.0489283585023646
2026-11-03,2025-07-09,"4.60%",100,4.6,0.0392444402308069
2026-11-03,2025-07-09,"4.85%",125,4.85,0.0302694266176371
2026-11-03,2025-07-09,"5.10%",150,5.1,0.0224511585009262
2026-11-03,2025-07-09,"5.35%",175,5.35,0.0160133338724055
2026-11-03,2025-07-09,"5.60%",200,5.6,0.0109833071587678
2026-11-03,2025-07-09,"5.85%",225,5.85,0
2026-11-03,2025-07-09,"6.10%",250,6.1,0
2026-11-03,2025-07-10,"0.10%",-300,0.1,0
2026-11-03,2025-07-10,"0.35%",-300,0.35,0
2026-11-03,2025-07-10,"0.60%",-300,0.6,0.0122275138023569
2026-11-03,2025-07-10,"0.85%",-275,0.85,0.0176370611799224
2026-11-03,2025-07-10,"1.10%",-250,1.1,0.0244637297184998
2026-11-03,2025-07-10,"1.35%",-225,1.35,0.0326307892392109
2026-11-03,2025-07-10,"1.60%",-200,1.6,0.0418543892356177
2026-11-03,2025-07-10,"1.85%",-175,1.85,0.0516253508343496
2026-11-03,2025-07-10,"2.10%",-150,2.1,0.0612341432103868
2026-11-03,2025-07-10,"2.35%",-125,2.35,0.0698446161059229
2026-11-03,2025-07-10,"2.60%",-100,2.6,0.0766091973204657
2026-11-03,2025-07-10,"2.85%",-75,2.85,0.0808048815310079
2026-11-03,2025-07-10,"3.10%",-50,3.1,0.081960198946076
2026-11-03,2025-07-10,"3.35%",-25,3.35,0.0799423909583968
2026-11-03,2025-07-10,"3.60%",0,3.6,0.0749825110772782
2026-11-03,2025-07-10,"3.85%",25,3.85,0.0676318911144503
2026-11-03,2025-07-10,"4.10%",50,4.1,0.0586613108431498
2026-11-03,2025-07-10,"4.35%",75,4.35,0.0489283585023646
2026-11-03,2025-07-10,"4.60%",100,4.6,0.0392444402308069
2026-11-03,2025-07-10,"4.85%",125,4.85,0.0302694266176371
2026-11-03,2025-07-10,"5.10%",150,5.1,0.0224511585009262
2026-11-03,2025-07-10,"5.35%",175,5.35,0.0160133338724055
2026-11-03,2025-07-10,"5.60%",200,5.6,0.0109833071587678
2026-11-03,2025-07-10,"5.85%",225,5.85,0
2026-11-03,2025-07-10,"6.10%",250,6.1,0
2026-11-03,2025-07-14,"0.10%",-300,0.1,0
2026-11-03,2025-07-14,"0.35%",-300,0.35,0
2026-11-03,2025-07-14,"0.60%",-300,0.6,0.0109585047533631
2026-11-03,2025-07-14,"0.85%",-275,0.85,0.0159807451235933
2026-11-03,2025-07-14,"1.10%",-250,1.1,0.0224104778602045
2026-11-03,2025-07-14,"1.35%",-225,1.35,0.0302213353479593
2026-11-03,2025-07-14,"1.60%",-200,1.6,0.0391908505120238
2026-11-03,2025-07-14,"1.85%",-175,1.85,0.0488724700744505
2026-11-03,2025-07-14,"2.10%",-150,2.1,0.0586074061143226
2026-11-03,2025-07-14,"2.35%",-125,2.35,0.0675848511521534
2026-11-03,2025-07-14,"2.60%",-100,2.6,0.0749471122444476
2026-11-03,2025-07-14,"2.85%",-75,2.85,0.0799225164786899
2026-11-03,2025-07-14,"3.10%",-50,3.1,0.0819581437380809
2026-11-03,2025-07-14,"3.35%",-25,3.35,0.0808209219966292
2026-11-03,2025-07-14,"3.60%",0,3.6,0.0766415373579129
2026-11-03,2025-07-14,"3.85%",25,3.85,0.0698897236880029
2026-11-03,2025-07-14,"4.10%",50,4.1,0.061287390128637
2026-11-03,2025-07-14,"4.35%",75,4.35,0.0516817953062842
2026-11-03,2025-07-14,"4.60%",100,4.6,0.0419095191649727
2026-11-03,2025-07-14,"4.85%",125,4.85,0.032681075590119
2026-11-03,2025-07-14,"5.10%",150,5.1,0.024506908400748
2026-11-03,2025-07-14,"5.35%",175,5.35,0.0176721412349052
2026-11-03,2025-07-14,"5.60%",200,5.6,0.0122545737324999
2026-11-03,2025-07-14,"5.85%",225,5.85,0
2026-11-03,2025-07-14,"6.10%",250,6.1,0
2026-11-03,2025-07-15,"0.10%",-300,0.1,0
2026-11-03,2025-07-15,"0.35%",-300,0.35,0
2026-11-03,2025-07-15,"0.60%",-300,0.6,0.0106159540726091
2026-11-03,2025-07-15,"0.85%",-275,0.85,0.01552973659834
2026-11-03,2025-07-15,"1.10%",-250,1.1,0.021846280701865
2026-11-03,2025-07-15,"1.35%",-225,1.35,0.0295528496747564
2026-11-03,2025-07-15,"1.60%",-200,1.6,0.0384441019778072
2026-11-03,2025-07-15,"1.85%",-175,1.85,0.0480915344804276
2026-11-03,2025-07-15,"2.10%",-150,2.1,0.0578517039792793
2026-11-03,2025-07-15,"2.35%",-125,2.35,0.0669225257030951
2026-11-03,2025-07-15,"2.60%",-100,2.6,0.0744452803914286
2026-11-03,2025-07-15,"2.85%",-75,2.85,0.0796362349108008
2026-11-03,2025-07-15,"3.10%",-50,3.1,0.0819205736850587
2026-11-03,2025-07-15,"3.35%",-25,3.35,0.081037115517038
2026-11-03,2025-07-15,"3.60%",0,3.6,0.0770874507500388
2026-11-03,2025-07-15,"3.85%",25,3.85,0.0705167200441703
2026-11-03,2025-07-15,"4.10%",50,4.1,0.0620310616023598
2026-11-03,2025-07-15,"4.35%",75,4.35,0.0524728902546035
2026-11-03,2025-07-15,"4.60%",100,4.6,0.0426844199889339
2026-11-03,2025-07-15,"4.85%",125,4.85,0.0333896881988762
2026-11-03,2025-07-15,"5.10%",150,5.1,0.0251167747006462
2026-11-03,2025-07-15,"5.35%",175,5.35,0.018168699494154
2026-11-03,2025-07-15,"5.60%",200,5.6,0.0126384032737115
2026-11-03,2025-07-15,"5.85%",225,5.85,0
2026-11-03,2025-07-15,"6.10%",250,6.1,0
2026-11-03,2025-07-16,"0.10%",-300,0.1,0
2026-11-03,2025-07-16,"0.35%",-300,0.35,0
2026-11-03,2025-07-16,"0.60%",-300,0.6,0.0123224306707018
2026-11-03,2025-07-16,"0.85%",-275,0.85,0.017760067419538
2026-11-03,2025-07-16,"1.10%",-250,1.1,0.0246150786126098
2026-11-03,2025-07-16,"1.35%",-225,1.35,0.032806983881273
2026-11-03,2025-07-16,"1.60%",-200,1.6,0.0420474736346695
2026-11-03,2025-07-16,"1.85%",-175,1.85,0.0518229446040694
2026-11-03,2025-07-16,"2.10%",-150,2.1,0.0614204350855837
2026-11-03,2025-07-16,"2.35%",-125,2.35,0.0700023067170004
2026-11-03,2025-07-16,"2.60%",-100,2.6,0.0767221036877388
2026-11-03,2025-07-16,"2.85%",-75,2.85,0.080860675059252
2026-11-03,2025-07-16,"3.10%",-50,3.1,0.081952639021083
2026-11-03,2025-07-16,"3.35%",-25,3.35,0.0798724942842954
2026-11-03,2025-07-16,"3.60%",0,3.6,0.0748583530982768
2026-11-03,2025-07-16,"3.85%",25,3.85,0.0674670922684567
2026-11-03,2025-07-16,"4.10%",50,4.1,0.0584725991053588
2026-11-03,2025-07-16,"4.35%",75,4.35,0.048732809948114
2026-11-03,2025-07-16,"4.60%",100,4.6,0.039057021283285
2026-11-03,2025-07-16,"4.85%",125,4.85,0.0301013064119198
2026-11-03,2025-07-16,"5.10%",150,5.1,0.0223089985702257
2026-11-03,2025-07-16,"5.35%",175,5.35,0.0158994919245999
2026-11-03,2025-07-16,"5.60%",200,5.6,0.0108966947119484
2026-11-03,2025-07-16,"5.85%",225,5.85,0
2026-11-03,2025-07-16,"6.10%",250,6.1,0
2026-11-03,2025-07-17,"0.10%",-300,0.1,0
2026-11-03,2025-07-17,"0.35%",-300,0.35,0
2026-11-03,2025-07-17,"0.60%",-300,0.6,0.0131457316673902
2026-11-03,2025-07-17,"0.85%",-275,0.85,0.0188421252410432
2026-11-03,2025-07-17,"1.10%",-250,1.1,0.0259706853184451
2026-11-03,2025-07-17,"1.35%",-225,1.35,0.0344227374424084
2026-11-03,2025-07-17,"1.60%",-200,1.6,0.0438748788527314
2026-11-03,2025-07-17,"1.85%",-175,1.85,0.0537768105186882
2026-11-03,2025-07-17,"2.10%",-150,2.1,0.0633844578820948
2026-11-03,2025-07-17,"2.35%",-125,2.35,0.0718421274258885
2026-11-03,2025-07-17,"2.60%",-100,2.6,0.078304060047811
2026-11-03,2025-07-17,"2.85%",-75,2.85,0.0820725803870381
2026-11-03,2025-07-17,"3.10%",-50,3.1,0.0827219220080426
2026-11-03,2025-07-17,"3.35%",-25,3.35,0.0801773813908796
2026-11-03,2025-07-17,"3.60%",0,3.6,0.0747294585549332
2026-11-03,2025-07-17,"3.85%",25,3.85,0.0669792845132082
2026-11-03,2025-07-17,"4.10%",50,4.1,0.057729507064332
2026-11-03,2025-07-17,"4.35%",75,4.35,0.0478480054379167
2026-11-03,2025-07-17,"4.60%",100,4.6,0.0381362891482268
2026-11-03,2025-07-17,"4.85%",125,4.85,0.0292295129446309
2026-11-03,2025-07-17,"5.10%",150,5.1,0.0215433492373434
2026-11-03,2025-07-17,"5.35%",175,5.35,0.0152690949169477
2026-11-03,2025-07-17,"5.60%",200,5.6,0
2026-11-03,2025-07-17,"5.85%",225,5.85,0
2026-11-03,2025-07-17,"6.10%",250,6.1,0
2026-11-03,2025-07-20,"0.10%",-300,0.1,0
2026-11-03,2025-07-20,"0.35%",-300,0.35,0
2026-11-03,2025-07-20,"0.60%",-300,0.6,0.012805773993392
2026-11-03,2025-07-20,"0.85%",-275,0.85,0.0183846300506725
2026-11-03,2025-07-20,"1.10%",-250,1.1,0.0253812119156952
2026-11-03,2025-07-20,"1.35%",-225,1.35,0.0336959948398962
2026-11-03,2025-07-20,"1.60%",-200,1.6,0.0430182501000691
2026-11-03,2025-07-20,"1.85%",-175,1.85,0.0528123849002537
2026-11-03,2025-07-20,"2.10%",-150,2.1,0.0623487063158864
2026-11-03,2025-07-20,"2.35%",-125,2.35,0.0707828063031418
2026-11-03,2025-07-20,"2.60%",-100,2.6,0.077274605833333
2026-11-03,2025-07-20,"2.85%",-75,2.85,0.0811249664706522
2026-11-03,2025-07-20,"3.10%",-50,3.1,0.0818994496046783
2026-11-03,2025-07-20,"3.35%",-25,3.35,0.0795089757903795
2026-11-03,2025-07-20,"3.60%",0,3.6,0.0742266826682165
2026-11-03,2025-07-20,"3.85%",25,3.85,0.0666365717114132
2026-11-03,2025-07-20,"4.10%",50,4.1,0.0575272902493015
2026-11-03,2025-07-20,"4.35%",75,4.35,0.0477577475514148
2026-11-03,2025-07-20,"4.60%",100,4.6,0.0381260978992085
2026-11-03,2025-07-20,"4.85%",125,4.85,0.0292691046940958
2026-11-03,2025-07-20,"5.10%",150,5.1,0.0216075246041447
2026-11-03,2025-07-20,"5.35%",175,5.35,0.0153394231189257
2026-11-03,2025-07-20,"5.60%",200,5.6,0.0104718013852293
2026-11-03,2025-07-20,"5.85%",225,5.85,0
2026-11-03,2025-07-20,"6.10%",250,6.1,0
2026-11-03,2025-07-21,"0.10%",-300,0.1,0
2026-11-03,2025-07-21,"0.35%",-300,0.35,0
2026-11-03,2025-07-21,"0.60%",-300,0.6,0.0126106764502695
2026-11-03,2025-07-21,"0.85%",-275,0.85,0.0181328935160984
2026-11-03,2025-07-21,"1.10%",-250,1.1,0.0250728806843783
2026-11-03,2025-07-21,"1.35%",-225,1.35,0.0333387891079634
2026-11-03,2025-07-21,"1.60%",-200,1.6,0.0426288814018424
2026-11-03,2025-07-21,"1.85%",-175,1.85,0.0524163326809107
2026-11-03,2025-07-21,"2.10%",-150,2.1,0.061978056447773
2026-11-03,2025-07-21,"2.35%",-125,2.35,0.0704722173441296
2026-11-03,2025-07-21,"2.60%",-100,2.6,0.0770560264200361
2026-11-03,2025-07-21,"2.85%",-75,2.85,0.0810221928273058
2026-11-03,2025-07-21,"3.10%",-50,3.1,0.0819238015503471
2026-11-03,2025-07-21,"3.35%",-25,3.35,0.0796571793297449
2026-11-03,2025-07-21,"3.60%",0,3.6,0.0744815091867285
2026-11-03,2025-07-21,"3.85%",25,3.85,0.0669700640606877
2026-11-03,2025-07-21,"4.10%",50,4.1,0.0579057431770194
2026-11-03,2025-07-21,"4.35%",75,4.35,0.0481472196032071
2026-11-03,2025-07-21,"4.60%",100,4.6,0.0384972220883447
2026-11-03,2025-07-21,"4.85%",125,4.85,0.0296003012278443
2026-11-03,2025-07-21,"5.10%",150,5.1,0.0218862507212217
2026-11-03,2025-07-21,"5.35%",175,5.35,0.0155616285615969
2026-11-03,2025-07-21,"5.60%",200,5.6,0.0106401336125504
2026-11-03,2025-07-21,"5.85%",225,5.85,0
2026-11-03,2025-07-21,"6.10%",250,6.1,0
2026-11-03,2025-07-22,"0.10%",-300,0.1,0
2026-11-03,2025-07-22,"0.35%",-300,0.35,0
2026-11-03,2025-07-22,"0.60%",-300,0.6,0.0128127854317762
2026-11-03,2025-07-22,"0.85%",-275,0.85,0.0183936679380582
2026-11-03,2025-07-22,"1.10%",-250,1.1,0.0253922700549675
2026-11-03,2025-07-22,"1.35%",-225,1.35,0.0337087914779051
2026-11-03,2025-07-22,"1.60%",-200,1.6,0.0430321818138314
2026-11-03,2025-07-22,"1.85%",-175,1.85,0.0528265358594119
2026-11-03,2025-07-22,"2.10%",-150,2.1,0.0623619269129583
2026-11-03,2025-07-22,"2.35%",-125,2.35,0.0707938584140536
2026-11-03,2025-07-22,"2.60%",-100,2.6,0.0772823520497583
2026-11-03,2025-07-22,"2.85%",-75,2.85,0.0811285641541428
2026-11-03,2025-07-22,"3.10%",-50,3.1,0.0818985040985603
2026-11-03,2025-07-22,"3.35%",-25,3.35,0.0795036142021694
2026-11-03,2025-07-22,"3.60%",0,3.6,0.0742175290568487
2026-11-03,2025-07-22,"3.85%",25,3.85,0.066624630266577
2026-11-03,2025-07-22,"4.10%",50,4.1,0.0575137665948135
2026-11-03,2025-07-22,"4.35%",75,4.35,0.0477438519923686
2026-11-03,2025-07-22,"4.60%",100,4.6,0.0381128745052141
2026-11-03,2025-07-22,"4.85%",125,4.85,0.029257317906929
2026-11-03,2025-07-22,"5.10%",150,5.1,0.0215976159971102
2026-11-03,2025-07-22,"5.35%",175,5.35,0.0153315319495218
2026-11-03,2025-07-22,"5.60%",200,5.6,0.0104658293230241
2026-11-03,2025-07-22,"5.85%",225,5.85,0
2026-11-03,2025-07-22,"6.10%",250,6.1,0
2026-11-03,2025-07-23,"0.10%",-300,0.1,0
2026-11-03,2025-07-23,"0.35%",-300,0.35,0
2026-11-03,2025-07-23,"0.60%",-300,0.6,0.0117681278058787
2026-11-03,2025-07-23,"0.85%",-275,0.85,0.0170400289219943
2026-11-03,2025-07-23,"1.10%",-250,1.1,0.0237269360730768
2026-11-03,2025-07-23,"1.35%",-225,1.35,0.031770309517919
2026-11-03,2025-07-23,"1.60%",-200,1.6,0.0409081413815589
2026-11-03,2025-07-23,"1.85%",-175,1.85,0.0506531691133782
2026-11-03,2025-07-23,"2.10%",-150,2.1,0.0603131643208471
2026-11-03,2025-07-23,"2.35%",-125,2.35,0.0690599504834752
2026-11-03,2025-07-23,"2.60%",-100,2.6,0.0760412236387181
2026-11-03,2025-07-23,"2.85%",-75,2.85,0.0805157120306205
2026-11-03,2025-07-23,"3.10%",-50,3.1,0.0819824510525051
2026-11-03,2025-07-23,"3.35%",-25,3.35,0.0802730717705693
2026-11-03,2025-07-23,"3.60%",0,3.6,0.0755836020094094
2026-11-03,2025-07-23,"3.85%",25,3.85,0.0684374773731701
2026-11-03,2025-07-23,"4.10%",50,4.1,0.0595894099279775
2026-11-03,2025-07-23,"4.35%",75,4.35,0.0498945178879423
2026-11-03,2025-07-23,"4.60%",100,4.6,0.0401740107144812
2026-11-03,2025-07-23,"4.85%",125,4.85,0.0311061397789375
2026-11-03,2025-07-23,"5.10%",150,5.1,0.0231609068212206
2026-11-03,2025-07-23,"5.35%",175,5.35,0.0165833950800665
2026-11-03,2025-07-23,"5.60%",200,5.6,0.0114182542962537
2026-11-03,2025-07-23,"5.85%",225,5.85,0
2026-11-03,2025-07-23,"6.10%",250,6.1,0
2026-11-03,2025-07-24,"0.10%",-300,0.1,0
2026-11-03,2025-07-24,"0.35%",-300,0.35,0
2026-11-03,2025-07-24,"0.60%",-300,0.6,0.0113098398730692
2026-11-03,2025-07-24,"0.85%",-275,0.85,0.016441553398872
2026-11-03,2025-07-24,"1.10%",-250,1.1,0.0229846350332394
2026-11-03,2025-07-24,"1.35%",-225,1.35,0.0308987437829433
2026-11-03,2025-07-24,"1.60%",-200,1.6,0.0399440912078527
2026-11-03,2025-07-24,"1.85%",-175,1.85,0.0496561258062801
2026-11-03,2025-07-24,"2.10%",-150,2.1,0.0593610718959134
2026-11-03,2025-07-24,"2.35%",-125,2.35,0.0682400425699039
2026-11-03,2025-07-24,"2.60%",-100,2.6,0.075437194192998
2026-11-03,2025-07-24,"2.85%",-75,2.85,0.0801937403146701
2026-11-03,2025-07-24,"3.10%",-50,3.1,0.0819792859715589
2026-11-03,2025-07-24,"3.35%",-25,3.35,0.080589139054676
2026-11-03,2025-07-24,"3.60%",0,3.6,0.0761829210427093
2026-11-03,2025-07-24,"3.85%",25,3.85,0.0692544097683584
2026-11-03,2025-07-24,"4.10%",50,4.1,0.0605404898227123
2026-11-03,2025-07-24,"4.35%",75,4.35,0.0508924180135577
2026-11-03,2025-07-24,"4.60%",100,4.6,0.0411404331711387
2026-11-03,2025-07-24,"4.85%",125,4.85,0.0319810860090675
2026-11-03,2025-07-24,"5.10%",150,5.1,0.0239070545582597
2026-11-03,2025-07-24,"5.35%",175,5.35,0.0171857065849807
2026-11-03,2025-07-24,"5.60%",200,5.6,0.011880017927239
2026-11-03,2025-07-24,"5.85%",225,5.85,0
2026-11-03,2025-07-24,"6.10%",250,6.1,0
2026-11-03,2025-07-27,"0.10%",-300,0.1,0
2026-11-03,2025-07-27,"0.35%",-300,0.35,0
2026-11-03,2025-07-27,"0.60%",-300,0.6,0.0113098398730692
2026-11-03,2025-07-27,"0.85%",-275,0.85,0.016441553398872
2026-11-03,2025-07-27,"1.10%",-250,1.1,0.0229846350332394
2026-11-03,2025-07-27,"1.35%",-225,1.35,0.0308987437829433
2026-11-03,2025-07-27,"1.60%",-200,1.6,0.0399440912078527
2026-11-03,2025-07-27,"1.85%",-175,1.85,0.0496561258062801
2026-11-03,2025-07-27,"2.10%",-150,2.1,0.0593610718959134
2026-11-03,2025-07-27,"2.35%",-125,2.35,0.0682400425699039
2026-11-03,2025-07-27,"2.60%",-100,2.6,0.075437194192998
2026-11-03,2025-07-27,"2.85%",-75,2.85,0.0801937403146701
2026-11-03,2025-07-27,"3.10%",-50,3.1,0.0819792859715589
2026-11-03,2025-07-27,"3.35%",-25,3.35,0.080589139054676
2026-11-03,2025-07-27,"3.60%",0,3.6,0.0761829210427093
2026-11-03,2025-07-27,"3.85%",25,3.85,0.0692544097683584
2026-11-03,2025-07-27,"4.10%",50,4.1,0.0605404898227123
2026-11-03,2025-07-27,"4.35%",75,4.35,0.0508924180135577
2026-11-03,2025-07-27,"4.60%",100,4.6,0.0411404331711387
2026-11-03,2025-07-27,"4.85%",125,4.85,0.0319810860090675
2026-11-03,2025-07-27,"5.10%",150,5.1,0.0239070545582597
2026-11-03,2025-07-27,"5.35%",175,5.35,0.0171857065849807
2026-11-03,2025-07-27,"5.60%",200,5.6,0.011880017927239
2026-11-03,2025-07-27,"5.85%",225,5.85,0
2026-11-03,2025-07-27,"6.10%",250,6.1,0
2026-11-03,2025-07-28,"0.10%",-300,0.1,0
2026-11-03,2025-07-28,"0.35%",-300,0.35,0
2026-11-03,2025-07-28,"0.60%",-300,0.6,0.0117681278058787
2026-11-03,2025-07-28,"0.85%",-275,0.85,0.0170400289219943
2026-11-03,2025-07-28,"1.10%",-250,1.1,0.0237269360730768
2026-11-03,2025-07-28,"1.35%",-225,1.35,0.031770309517919
2026-11-03,2025-07-28,"1.60%",-200,1.6,0.0409081413815589
2026-11-03,2025-07-28,"1.85%",-175,1.85,0.0506531691133782
2026-11-03,2025-07-28,"2.10%",-150,2.1,0.0603131643208471
2026-11-03,2025-07-28,"2.35%",-125,2.35,0.0690599504834752
2026-11-03,2025-07-28,"2.60%",-100,2.6,0.0760412236387181
2026-11-03,2025-07-28,"2.85%",-75,2.85,0.0805157120306205
2026-11-03,2025-07-28,"3.10%",-50,3.1,0.0819824510525051
2026-11-03,2025-07-28,"3.35%",-25,3.35,0.0802730717705693
2026-11-03,2025-07-28,"3.60%",0,3.6,0.0755836020094094
2026-11-03,2025-07-28,"3.85%",25,3.85,0.0684374773731701
2026-11-03,2025-07-28,"4.10%",50,4.1,0.0595894099279775
2026-11-03,2025-07-28,"4.35%",75,4.35,0.0498945178879423
2026-11-03,2025-07-28,"4.60%",100,4.6,0.0401740107144812
2026-11-03,2025-07-28,"4.85%",125,4.85,0.0311061397789375
2026-11-03,2025-07-28,"5.10%",150,5.1,0.0231609068212206
2026-11-03,2025-07-28,"5.35%",175,5.35,0.0165833950800665
2026-11-03,2025-07-28,"5.60%",200,5.6,0.0114182542962537
2026-11-03,2025-07-28,"5.85%",225,5.85,0
2026-11-03,2025-07-28,"6.10%",250,6.1,0
2026-11-03,2025-07-29,"0.10%",-300,0.1,0
2026-11-03,2025-07-29,"0.35%",-300,0.35,0
2026-11-03,2025-07-29,"0.60%",-300,0.6,0.0130467206140835
2026-11-03,2025-07-29,"0.85%",-275,0.85,0.0187148486024116
2026-11-03,2025-07-29,"1.10%",-250,1.1,0.025815448421845
2026-11-03,2025-07-29,"1.35%",-225,1.35,0.0342437641733105
