"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-05-05,2025-08-12 02:18:13,"2025-08-12 12:18:13","225 bp cut",-225,1.35,0.0288901004053188
2026-05-05,2025-08-12 02:18:13,"2025-08-12 12:18:13","200 bp cut",-200,1.6,0.0416962908761693
2026-05-05,2025-08-12 02:18:13,"2025-08-12 12:18:13","175 bp cut",-175,1.85,0.0565456749575136
2026-05-05,2025-08-12 02:18:13,"2025-08-12 12:18:13","150 bp cut",-150,2.1,0.072053523880432
2026-05-05,2025-08-12 02:18:13,"2025-08-12 12:18:13","125 bp cut",-125,2.35,0.0862710605351417
2026-05-05,2025-08-12 02:18:13,"2025-08-12 12:18:13","100 bp cut",-100,2.6,0.0970575414258823
2026-05-05,2025-08-12 02:18:13,"2025-08-12 12:18:13","75 bp cut",-75,2.85,0.102600098353192
2026-05-05,2025-08-12 02:18:13,"2025-08-12 12:18:13","50 bp cut",-50,3.1,0.101910905291874
2026-05-05,2025-08-12 02:18:13,"2025-08-12 12:18:13","25 bp cut",-25,3.35,0.095114762377421
2026-05-05,2025-08-12 02:18:13,"2025-08-12 12:18:13","No change",0,3.6,0.0834121890987476
2026-05-05,2025-08-12 02:18:13,"2025-08-12 12:18:13","+25 bp hike",25,3.85,0.0687330029713256
2026-05-05,2025-08-12 02:18:13,"2025-08-12 12:18:13","+50 bp hike",50,4.1,0.0532175841024418
2026-05-05,2025-08-12 02:18:13,"2025-08-12 12:18:13","+75 bp hike",75,4.35,0.038716741820513
2026-05-05,2025-08-12 02:18:13,"2025-08-12 12:18:13","+100 bp hike",100,4.6,0.0264664675717272
2026-05-05,2025-08-12 02:18:13,"2025-08-12 12:18:13","+125 bp hike",125,4.85,0.0169998996011582
2026-05-05,2025-08-12 02:18:13,"2025-08-12 12:18:13","+150 bp hike",150,5.1,0
2026-05-05,2025-08-12 02:18:13,"2025-08-12 12:18:13","+175 bp hike",175,5.35,0
2026-05-05,2025-08-12 02:18:13,"2025-08-12 12:18:13","+200 bp hike",200,5.6,0
2026-05-05,2025-08-12 02:18:13,"2025-08-12 12:18:13","+225 bp hike",225,5.85,0
2026-05-05,2025-08-12 02:18:13,"2025-08-12 12:18:13","+250 bp hike",250,6.1,0
2026-05-05,2025-08-12 02:18:13,"2025-08-12 12:18:13","+275 bp hike",NA,NA,0
2026-05-05,2025-08-12 02:18:13,"2025-08-12 12:18:13","+300 bp hike",NA,NA,0
2026-05-05,2025-08-12 02:38:53,"2025-08-12 12:38:53","300 bp cut",-300,0.1,0
2026-05-05,2025-08-12 02:38:53,"2025-08-12 12:38:53","300 bp cut",-300,0.35,0
2026-05-05,2025-08-12 02:38:53,"2025-08-12 12:38:53","300 bp cut",-300,0.6,0
2026-05-05,2025-08-12 02:38:53,"2025-08-12 12:38:53","275 bp cut",-275,0.85,0.0115056657622023
2026-05-05,2025-08-12 02:38:53,"2025-08-12 12:38:53","250 bp cut",-250,1.1,0.0188084909689401
2026-05-05,2025-08-12 02:38:53,"2025-08-12 12:38:53","225 bp cut",-225,1.35,0.0288901004053188
2026-05-05,2025-08-12 02:38:53,"2025-08-12 12:38:53","200 bp cut",-200,1.6,0.0416962908761693
2026-05-05,2025-08-12 02:38:53,"2025-08-12 12:38:53","175 bp cut",-175,1.85,0.0565456749575136
2026-05-05,2025-08-12 02:38:53,"2025-08-12 12:38:53","150 bp cut",-150,2.1,0.072053523880432
2026-05-05,2025-08-12 02:38:53,"2025-08-12 12:38:53","125 bp cut",-125,2.35,0.0862710605351417
2026-05-05,2025-08-12 02:38:53,"2025-08-12 12:38:53","100 bp cut",-100,2.6,0.0970575414258823
2026-05-05,2025-08-12 02:38:53,"2025-08-12 12:38:53","75 bp cut",-75,2.85,0.102600098353192
2026-05-05,2025-08-12 02:38:53,"2025-08-12 12:38:53","50 bp cut",-50,3.1,0.101910905291874
2026-05-05,2025-08-12 02:38:53,"2025-08-12 12:38:53","25 bp cut",-25,3.35,0.095114762377421
2026-05-05,2025-08-12 02:38:53,"2025-08-12 12:38:53","No change",0,3.6,0.0834121890987476
2026-05-05,2025-08-12 02:38:53,"2025-08-12 12:38:53","+25 bp hike",25,3.85,0.0687330029713256
2026-05-05,2025-08-12 02:38:53,"2025-08-12 12:38:53","+50 bp hike",50,4.1,0.0532175841024418
2026-05-05,2025-08-12 02:38:53,"2025-08-12 12:38:53","+75 bp hike",75,4.35,0.038716741820513
2026-05-05,2025-08-12 02:38:53,"2025-08-12 12:38:53","+100 bp hike",100,4.6,0.0264664675717272
2026-05-05,2025-08-12 02:38:53,"2025-08-12 12:38:53","+125 bp hike",125,4.85,0.0169998996011582
2026-05-05,2025-08-12 02:38:53,"2025-08-12 12:38:53","+150 bp hike",150,5.1,0
2026-05-05,2025-08-12 02:38:53,"2025-08-12 12:38:53","+175 bp hike",175,5.35,0
2026-05-05,2025-08-12 02:38:53,"2025-08-12 12:38:53","+200 bp hike",200,5.6,0
2026-05-05,2025-08-12 02:38:53,"2025-08-12 12:38:53","+225 bp hike",225,5.85,0
2026-05-05,2025-08-12 02:38:53,"2025-08-12 12:38:53","+250 bp hike",250,6.1,0
2026-05-05,2025-08-12 02:38:53,"2025-08-12 12:38:53","+275 bp hike",NA,NA,0
2026-05-05,2025-08-12 02:38:53,"2025-08-12 12:38:53","+300 bp hike",NA,NA,0
2026-05-05,2025-08-12 02:57:11,"2025-08-12 12:57:11","300 bp cut",-300,0.1,0
2026-05-05,2025-08-12 02:57:11,"2025-08-12 12:57:11","300 bp cut",-300,0.35,0
2026-05-05,2025-08-12 02:57:11,"2025-08-12 12:57:11","300 bp cut",-300,0.6,0
2026-05-05,2025-08-12 02:57:11,"2025-08-12 12:57:11","275 bp cut",-275,0.85,0.0115056657622023
2026-05-05,2025-08-12 02:57:11,"2025-08-12 12:57:11","250 bp cut",-250,1.1,0.0188084909689401
2026-05-05,2025-08-12 02:57:11,"2025-08-12 12:57:11","225 bp cut",-225,1.35,0.0288901004053188
2026-05-05,2025-08-12 02:57:11,"2025-08-12 12:57:11","200 bp cut",-200,1.6,0.0416962908761693
2026-05-05,2025-08-12 02:57:11,"2025-08-12 12:57:11","175 bp cut",-175,1.85,0.0565456749575136
2026-05-05,2025-08-12 02:57:11,"2025-08-12 12:57:11","150 bp cut",-150,2.1,0.072053523880432
2026-05-05,2025-08-12 02:57:11,"2025-08-12 12:57:11","125 bp cut",-125,2.35,0.0862710605351417
2026-05-05,2025-08-12 02:57:11,"2025-08-12 12:57:11","100 bp cut",-100,2.6,0.0970575414258823
2026-05-05,2025-08-12 02:57:11,"2025-08-12 12:57:11","75 bp cut",-75,2.85,0.102600098353192
2026-05-05,2025-08-12 02:57:11,"2025-08-12 12:57:11","50 bp cut",-50,3.1,0.101910905291874
2026-05-05,2025-08-12 02:57:11,"2025-08-12 12:57:11","25 bp cut",-25,3.35,0.095114762377421
2026-05-05,2025-08-12 02:57:11,"2025-08-12 12:57:11","No change",0,3.6,0.0834121890987476
2026-05-05,2025-08-12 02:57:11,"2025-08-12 12:57:11","+25 bp hike",25,3.85,0.0687330029713256
2026-05-05,2025-08-12 02:57:11,"2025-08-12 12:57:11","+50 bp hike",50,4.1,0.0532175841024418
2026-05-05,2025-08-12 02:57:11,"2025-08-12 12:57:11","+75 bp hike",75,4.35,0.038716741820513
2026-05-05,2025-08-12 02:57:11,"2025-08-12 12:57:11","+100 bp hike",100,4.6,0.0264664675717272
2026-05-05,2025-08-12 02:57:11,"2025-08-12 12:57:11","+125 bp hike",125,4.85,0.0169998996011582
2026-05-05,2025-08-12 02:57:11,"2025-08-12 12:57:11","+150 bp hike",150,5.1,0
2026-05-05,2025-08-12 02:57:11,"2025-08-12 12:57:11","+175 bp hike",175,5.35,0
2026-05-05,2025-08-12 02:57:11,"2025-08-12 12:57:11","+200 bp hike",200,5.6,0
2026-05-05,2025-08-12 02:57:11,"2025-08-12 12:57:11","+225 bp hike",225,5.85,0
2026-05-05,2025-08-12 02:57:11,"2025-08-12 12:57:11","+250 bp hike",250,6.1,0
2026-05-05,2025-08-12 02:57:11,"2025-08-12 12:57:11","+275 bp hike",NA,NA,0
2026-05-05,2025-08-12 02:57:11,"2025-08-12 12:57:11","+300 bp hike",NA,NA,0
2026-05-05,2025-08-12 03:34:44,"2025-08-12 13:34:44","300 bp cut",-300,0.1,0
2026-05-05,2025-08-12 03:34:44,"2025-08-12 13:34:44","300 bp cut",-300,0.35,0
2026-05-05,2025-08-12 03:34:44,"2025-08-12 13:34:44","300 bp cut",-300,0.6,0
2026-05-05,2025-08-12 03:34:44,"2025-08-12 13:34:44","275 bp cut",-275,0.85,0.0115051056772834
2026-05-05,2025-08-12 03:34:44,"2025-08-12 13:34:44","250 bp cut",-250,1.1,0.0188076854431972
2026-05-05,2025-08-12 03:34:44,"2025-08-12 13:34:44","225 bp cut",-225,1.35,0.028889032149336
2026-05-05,2025-08-12 03:34:44,"2025-08-12 13:34:44","200 bp cut",-200,1.6,0.0416949930644262
2026-05-05,2025-08-12 03:34:44,"2025-08-12 13:34:44","175 bp cut",-175,1.85,0.0565442458112003
2026-05-05,2025-08-12 03:34:44,"2025-08-12 13:34:44","150 bp cut",-150,2.1,0.072052124381089
2026-05-05,2025-08-12 03:34:44,"2025-08-12 13:34:44","125 bp cut",-125,2.35,0.0862698896714674
2026-05-05,2025-08-12 03:34:44,"2025-08-12 13:34:44","100 bp cut",-100,2.6,0.0970567920663168
2026-05-05,2025-08-12 03:34:44,"2025-08-12 13:34:44","75 bp cut",-75,2.85,0.102599906530204
2026-05-05,2025-08-12 03:34:44,"2025-08-12 13:34:44","50 bp cut",-50,3.1,0.101911311057268
2026-05-05,2025-08-12 03:34:44,"2025-08-12 13:34:44","25 bp cut",-25,3.35,0.0951156976217897
2026-05-05,2025-08-12 03:34:44,"2025-08-12 13:34:44","No change",0,3.6,0.0834134973423714
2026-05-05,2025-08-12 03:34:44,"2025-08-12 13:34:44","+25 bp hike",25,3.85,0.0687344831661198
2026-05-05,2025-08-12 03:34:44,"2025-08-12 13:34:44","+50 bp hike",50,4.1,0.0532190415647356
2026-05-05,2025-08-12 03:34:44,"2025-08-12 13:34:44","+75 bp hike",75,4.35,0.0387180287019012
2026-05-05,2025-08-12 03:34:44,"2025-08-12 13:34:44","+100 bp hike",100,4.6,0.0264675021455447
2026-05-05,2025-08-12 03:34:44,"2025-08-12 13:34:44","+125 bp hike",125,4.85,0.0170006636057496
2026-05-05,2025-08-12 03:34:44,"2025-08-12 13:34:44","+150 bp hike",150,5.1,0
2026-05-05,2025-08-12 03:34:44,"2025-08-12 13:34:44","+175 bp hike",175,5.35,0
2026-05-05,2025-08-12 03:34:44,"2025-08-12 13:34:44","+200 bp hike",200,5.6,0
2026-05-05,2025-08-12 03:34:44,"2025-08-12 13:34:44","+225 bp hike",225,5.85,0
2026-05-05,2025-08-12 03:34:44,"2025-08-12 13:34:44","+250 bp hike",250,6.1,0
2026-05-05,2025-08-12 03:34:44,"2025-08-12 13:34:44","+275 bp hike",NA,NA,0
2026-05-05,2025-08-12 03:34:44,"2025-08-12 13:34:44","+300 bp hike",NA,NA,0
2026-05-05,2025-08-12 03:54:17,"2025-08-12 13:54:17","300 bp cut",-300,0.1,0
2026-05-05,2025-08-12 03:54:17,"2025-08-12 13:54:17","300 bp cut",-300,0.35,0
2026-05-05,2025-08-12 03:54:17,"2025-08-12 13:54:17","300 bp cut",-300,0.6,0
2026-05-05,2025-08-12 03:54:17,"2025-08-12 13:54:17","275 bp cut",-275,0.85,0.0115051056772834
2026-05-05,2025-08-12 03:54:17,"2025-08-12 13:54:17","250 bp cut",-250,1.1,0.0188076854431972
2026-05-05,2025-08-12 03:54:17,"2025-08-12 13:54:17","225 bp cut",-225,1.35,0.028889032149336
2026-05-05,2025-08-12 03:54:17,"2025-08-12 13:54:17","200 bp cut",-200,1.6,0.0416949930644262
2026-05-05,2025-08-12 03:54:17,"2025-08-12 13:54:17","175 bp cut",-175,1.85,0.0565442458112003
2026-05-05,2025-08-12 03:54:17,"2025-08-12 13:54:17","150 bp cut",-150,2.1,0.072052124381089
2026-05-05,2025-08-12 03:54:17,"2025-08-12 13:54:17","125 bp cut",-125,2.35,0.0862698896714674
2026-05-05,2025-08-12 03:54:17,"2025-08-12 13:54:17","100 bp cut",-100,2.6,0.0970567920663168
2026-05-05,2025-08-12 03:54:17,"2025-08-12 13:54:17","75 bp cut",-75,2.85,0.102599906530204
2026-05-05,2025-08-12 03:54:17,"2025-08-12 13:54:17","50 bp cut",-50,3.1,0.101911311057268
2026-05-05,2025-08-12 03:54:17,"2025-08-12 13:54:17","25 bp cut",-25,3.35,0.0951156976217897
2026-05-05,2025-08-12 03:54:17,"2025-08-12 13:54:17","No change",0,3.6,0.0834134973423714
2026-05-05,2025-08-12 03:54:17,"2025-08-12 13:54:17","+25 bp hike",25,3.85,0.0687344831661198
2026-05-05,2025-08-12 03:54:17,"2025-08-12 13:54:17","+50 bp hike",50,4.1,0.0532190415647356
2026-05-05,2025-08-12 03:54:17,"2025-08-12 13:54:17","+75 bp hike",75,4.35,0.0387180287019012
2026-05-05,2025-08-12 03:54:17,"2025-08-12 13:54:17","+100 bp hike",100,4.6,0.0264675021455447
2026-05-05,2025-08-12 03:54:17,"2025-08-12 13:54:17","+125 bp hike",125,4.85,0.0170006636057496
2026-05-05,2025-08-12 03:54:17,"2025-08-12 13:54:17","+150 bp hike",150,5.1,0
2026-05-05,2025-08-12 03:54:17,"2025-08-12 13:54:17","+175 bp hike",175,5.35,0
2026-05-05,2025-08-12 03:54:17,"2025-08-12 13:54:17","+200 bp hike",200,5.6,0
2026-05-05,2025-08-12 03:54:17,"2025-08-12 13:54:17","+225 bp hike",225,5.85,0
2026-05-05,2025-08-12 03:54:17,"2025-08-12 13:54:17","+250 bp hike",250,6.1,0
2026-05-05,2025-08-12 03:54:17,"2025-08-12 13:54:17","+275 bp hike",NA,NA,0
2026-05-05,2025-08-12 03:54:17,"2025-08-12 13:54:17","+300 bp hike",NA,NA,0
2026-05-05,2025-08-12 04:04:20,"2025-08-12 14:04:20","300 bp cut",-300,0.1,0
2026-05-05,2025-08-12 04:04:20,"2025-08-12 14:04:20","300 bp cut",-300,0.35,0
2026-05-05,2025-08-12 04:04:20,"2025-08-12 14:04:20","300 bp cut",-300,0.6,0
2026-05-05,2025-08-12 04:04:20,"2025-08-12 14:04:20","275 bp cut",-275,0.85,0.0115051056772834
2026-05-05,2025-08-12 04:04:20,"2025-08-12 14:04:20","250 bp cut",-250,1.1,0.0188076854431972
2026-05-05,2025-08-12 04:04:20,"2025-08-12 14:04:20","225 bp cut",-225,1.35,0.028889032149336
2026-05-05,2025-08-12 04:04:20,"2025-08-12 14:04:20","200 bp cut",-200,1.6,0.0416949930644262
2026-05-05,2025-08-12 04:04:20,"2025-08-12 14:04:20","175 bp cut",-175,1.85,0.0565442458112003
2026-05-05,2025-08-12 04:04:20,"2025-08-12 14:04:20","150 bp cut",-150,2.1,0.072052124381089
2026-05-05,2025-08-12 04:04:20,"2025-08-12 14:04:20","125 bp cut",-125,2.35,0.0862698896714674
2026-05-05,2025-08-12 04:04:20,"2025-08-12 14:04:20","100 bp cut",-100,2.6,0.0970567920663168
2026-05-05,2025-08-12 04:04:20,"2025-08-12 14:04:20","75 bp cut",-75,2.85,0.102599906530204
2026-05-05,2025-08-12 04:04:20,"2025-08-12 14:04:20","50 bp cut",-50,3.1,0.101911311057268
2026-05-05,2025-08-12 04:04:20,"2025-08-12 14:04:20","25 bp cut",-25,3.35,0.0951156976217897
2026-05-05,2025-08-12 04:04:20,"2025-08-12 14:04:20","No change",0,3.6,0.0834134973423714
2026-05-05,2025-08-12 04:04:20,"2025-08-12 14:04:20","+25 bp hike",25,3.85,0.0687344831661198
2026-05-05,2025-08-12 04:04:20,"2025-08-12 14:04:20","+50 bp hike",50,4.1,0.0532190415647356
2026-05-05,2025-08-12 04:04:20,"2025-08-12 14:04:20","+75 bp hike",75,4.35,0.0387180287019012
2026-05-05,2025-08-12 04:04:20,"2025-08-12 14:04:20","+100 bp hike",100,4.6,0.0264675021455447
2026-05-05,2025-08-12 04:04:20,"2025-08-12 14:04:20","+125 bp hike",125,4.85,0.0170006636057496
2026-05-05,2025-08-12 04:04:20,"2025-08-12 14:04:20","+150 bp hike",150,5.1,0
2026-05-05,2025-08-12 04:04:20,"2025-08-12 14:04:20","+175 bp hike",175,5.35,0
2026-05-05,2025-08-12 04:04:20,"2025-08-12 14:04:20","+200 bp hike",200,5.6,0
2026-05-05,2025-08-12 04:04:20,"2025-08-12 14:04:20","+225 bp hike",225,5.85,0
2026-05-05,2025-08-12 04:04:20,"2025-08-12 14:04:20","+250 bp hike",250,6.1,0
2026-05-05,2025-08-12 04:04:20,"2025-08-12 14:04:20","+275 bp hike",NA,NA,0
2026-05-05,2025-08-12 04:04:20,"2025-08-12 14:04:20","+300 bp hike",NA,NA,0
2026-05-05,2025-08-12 04:08:18,"2025-08-12 14:08:18","300 bp cut",-300,0.1,0
2026-05-05,2025-08-12 04:08:18,"2025-08-12 14:08:18","300 bp cut",-300,0.35,0
2026-05-05,2025-08-12 04:08:18,"2025-08-12 14:08:18","300 bp cut",-300,0.6,0
2026-05-05,2025-08-12 04:08:18,"2025-08-12 14:08:18","275 bp cut",-275,0.85,0.0115051056772834
2026-05-05,2025-08-12 04:08:18,"2025-08-12 14:08:18","250 bp cut",-250,1.1,0.0188076854431972
2026-05-05,2025-08-12 04:08:18,"2025-08-12 14:08:18","225 bp cut",-225,1.35,0.028889032149336
2026-05-05,2025-08-12 04:08:18,"2025-08-12 14:08:18","200 bp cut",-200,1.6,0.0416949930644262
2026-05-05,2025-08-12 04:08:18,"2025-08-12 14:08:18","175 bp cut",-175,1.85,0.0565442458112003
2026-05-05,2025-08-12 04:08:18,"2025-08-12 14:08:18","150 bp cut",-150,2.1,0.072052124381089
2026-05-05,2025-08-12 04:08:18,"2025-08-12 14:08:18","125 bp cut",-125,2.35,0.0862698896714674
2026-05-05,2025-08-12 04:08:18,"2025-08-12 14:08:18","100 bp cut",-100,2.6,0.0970567920663168
2026-05-05,2025-08-12 04:08:18,"2025-08-12 14:08:18","75 bp cut",-75,2.85,0.102599906530204
2026-05-05,2025-08-12 04:08:18,"2025-08-12 14:08:18","50 bp cut",-50,3.1,0.101911311057268
2026-05-05,2025-08-12 04:08:18,"2025-08-12 14:08:18","25 bp cut",-25,3.35,0.0951156976217897
2026-05-05,2025-08-12 04:08:18,"2025-08-12 14:08:18","No change",0,3.6,0.0834134973423714
2026-05-05,2025-08-12 04:08:18,"2025-08-12 14:08:18","+25 bp hike",25,3.85,0.0687344831661198
2026-05-05,2025-08-12 04:08:18,"2025-08-12 14:08:18","+50 bp hike",50,4.1,0.0532190415647356
2026-05-05,2025-08-12 04:08:18,"2025-08-12 14:08:18","+75 bp hike",75,4.35,0.0387180287019012
2026-05-05,2025-08-12 04:08:18,"2025-08-12 14:08:18","+100 bp hike",100,4.6,0.0264675021455447
2026-05-05,2025-08-12 04:08:18,"2025-08-12 14:08:18","+125 bp hike",125,4.85,0.0170006636057496
2026-05-05,2025-08-12 04:08:18,"2025-08-12 14:08:18","+150 bp hike",150,5.1,0
2026-05-05,2025-08-12 04:08:18,"2025-08-12 14:08:18","+175 bp hike",175,5.35,0
2026-05-05,2025-08-12 04:08:18,"2025-08-12 14:08:18","+200 bp hike",200,5.6,0
2026-05-05,2025-08-12 04:08:18,"2025-08-12 14:08:18","+225 bp hike",225,5.85,0
2026-05-05,2025-08-12 04:08:18,"2025-08-12 14:08:18","+250 bp hike",250,6.1,0
2026-05-05,2025-08-12 04:08:18,"2025-08-12 14:08:18","+275 bp hike",NA,NA,0
2026-05-05,2025-08-12 04:08:18,"2025-08-12 14:08:18","+300 bp hike",NA,NA,0
2026-05-05,2025-08-12 04:39:15,"2025-08-12 14:39:15","300 bp cut",-300,0.1,0
2026-05-05,2025-08-12 04:39:15,"2025-08-12 14:39:15","300 bp cut",-300,0.35,0
2026-05-05,2025-08-12 04:39:15,"2025-08-12 14:39:15","300 bp cut",-300,0.6,0
2026-05-05,2025-08-12 04:39:15,"2025-08-12 14:39:15","275 bp cut",-275,0.85,0.0115051056772834
2026-05-05,2025-08-12 04:39:15,"2025-08-12 14:39:15","250 bp cut",-250,1.1,0.0188076854431972
2026-05-05,2025-08-12 04:39:15,"2025-08-12 14:39:15","225 bp cut",-225,1.35,0.028889032149336
2026-05-05,2025-08-12 04:39:15,"2025-08-12 14:39:15","200 bp cut",-200,1.6,0.0416949930644262
2026-05-05,2025-08-12 04:39:15,"2025-08-12 14:39:15","175 bp cut",-175,1.85,0.0565442458112003
2026-05-05,2025-08-12 04:39:15,"2025-08-12 14:39:15","150 bp cut",-150,2.1,0.072052124381089
2026-05-05,2025-08-12 04:39:15,"2025-08-12 14:39:15","125 bp cut",-125,2.35,0.0862698896714674
2026-05-05,2025-08-12 04:39:15,"2025-08-12 14:39:15","100 bp cut",-100,2.6,0.0970567920663168
2026-05-05,2025-08-12 04:39:15,"2025-08-12 14:39:15","75 bp cut",-75,2.85,0.102599906530204
2026-05-05,2025-08-12 04:39:15,"2025-08-12 14:39:15","50 bp cut",-50,3.1,0.101911311057268
2026-05-05,2025-08-12 04:39:15,"2025-08-12 14:39:15","25 bp cut",-25,3.35,0.0951156976217897
2026-05-05,2025-08-12 04:39:15,"2025-08-12 14:39:15","No change",0,3.6,0.0834134973423714
2026-05-05,2025-08-12 04:39:15,"2025-08-12 14:39:15","+25 bp hike",25,3.85,0.0687344831661198
2026-05-05,2025-08-12 04:39:15,"2025-08-12 14:39:15","+50 bp hike",50,4.1,0.0532190415647356
2026-05-05,2025-08-12 04:39:15,"2025-08-12 14:39:15","+75 bp hike",75,4.35,0.0387180287019012
2026-05-05,2025-08-12 04:39:15,"2025-08-12 14:39:15","+100 bp hike",100,4.6,0.0264675021455447
2026-05-05,2025-08-12 04:39:15,"2025-08-12 14:39:15","+125 bp hike",125,4.85,0.0170006636057496
2026-05-05,2025-08-12 04:39:15,"2025-08-12 14:39:15","+150 bp hike",150,5.1,0
2026-05-05,2025-08-12 04:39:15,"2025-08-12 14:39:15","+175 bp hike",175,5.35,0
2026-05-05,2025-08-12 04:39:15,"2025-08-12 14:39:15","+200 bp hike",200,5.6,0
2026-05-05,2025-08-12 04:39:15,"2025-08-12 14:39:15","+225 bp hike",225,5.85,0
2026-05-05,2025-08-12 04:39:15,"2025-08-12 14:39:15","+250 bp hike",250,6.1,0
2026-05-05,2025-08-12 04:39:15,"2025-08-12 14:39:15","+275 bp hike",NA,NA,0
2026-05-05,2025-08-12 04:39:15,"2025-08-12 14:39:15","+300 bp hike",NA,NA,0
2026-05-05,2025-08-12 04:57:18,"2025-08-12 14:57:18","300 bp cut",-300,0.1,0
2026-05-05,2025-08-12 04:57:18,"2025-08-12 14:57:18","300 bp cut",-300,0.35,0
2026-05-05,2025-08-12 04:57:18,"2025-08-12 14:57:18","300 bp cut",-300,0.6,0
2026-05-05,2025-08-12 04:57:18,"2025-08-12 14:57:18","275 bp cut",-275,0.85,0.0115051056772834
2026-05-05,2025-08-12 04:57:18,"2025-08-12 14:57:18","250 bp cut",-250,1.1,0.0188076854431972
2026-05-05,2025-08-12 04:57:18,"2025-08-12 14:57:18","225 bp cut",-225,1.35,0.028889032149336
2026-05-05,2025-08-12 04:57:18,"2025-08-12 14:57:18","200 bp cut",-200,1.6,0.0416949930644262
2026-05-05,2025-08-12 04:57:18,"2025-08-12 14:57:18","175 bp cut",-175,1.85,0.0565442458112003
2026-05-05,2025-08-12 04:57:18,"2025-08-12 14:57:18","150 bp cut",-150,2.1,0.072052124381089
2026-05-05,2025-08-12 04:57:18,"2025-08-12 14:57:18","125 bp cut",-125,2.35,0.0862698896714674
2026-05-05,2025-08-12 04:57:18,"2025-08-12 14:57:18","100 bp cut",-100,2.6,0.0970567920663168
2026-05-05,2025-08-12 04:57:18,"2025-08-12 14:57:18","75 bp cut",-75,2.85,0.102599906530204
2026-05-05,2025-08-12 04:57:18,"2025-08-12 14:57:18","50 bp cut",-50,3.1,0.101911311057268
2026-05-05,2025-08-12 04:57:18,"2025-08-12 14:57:18","25 bp cut",-25,3.35,0.0951156976217897
