"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-05-05,2025-07-14 23:22:33,"2025-07-15 09:22:33","+150 bp hike",150,5.1,0.0170295094255802
2026-05-05,2025-07-14 23:22:33,"2025-07-15 09:22:33","+175 bp hike",175,5.35,0.0106898106559098
2026-05-05,2025-07-14 23:22:33,"2025-07-15 09:22:33","+200 bp hike",200,5.6,0
2026-05-05,2025-07-14 23:22:33,"2025-07-15 09:22:33","+225 bp hike",225,5.85,0
2026-05-05,2025-07-14 23:22:33,"2025-07-15 09:22:33","+250 bp hike",250,6.1,0
2026-05-05,2025-07-14 23:22:33,"2025-07-15 09:22:33","+275 bp hike",NA,NA,0
2026-05-05,2025-07-14 23:22:33,"2025-07-15 09:22:33","+300 bp hike",NA,NA,0
2026-05-05,2025-07-14 23:39:56,"2025-07-15 09:39:56","300 bp cut",-300,0.1,0
2026-05-05,2025-07-14 23:39:56,"2025-07-15 09:39:56","300 bp cut",-300,0.35,0
2026-05-05,2025-07-14 23:39:56,"2025-07-15 09:39:56","300 bp cut",-300,0.6,0
2026-05-05,2025-07-14 23:39:56,"2025-07-15 09:39:56","275 bp cut",-275,0.85,0
2026-05-05,2025-07-14 23:39:56,"2025-07-15 09:39:56","250 bp cut",-250,1.1,0.0162444698598039
2026-05-05,2025-07-14 23:39:56,"2025-07-15 09:39:56","225 bp cut",-225,1.35,0.0246352184249864
2026-05-05,2025-07-14 23:39:56,"2025-07-15 09:39:56","200 bp cut",-200,1.6,0.0353560816722114
2026-05-05,2025-07-14 23:39:56,"2025-07-15 09:39:56","175 bp cut",-175,1.85,0.0480207452698325
2026-05-05,2025-07-14 23:39:56,"2025-07-15 09:39:56","150 bp cut",-150,2.1,0.0617235514196967
2026-05-05,2025-07-14 23:39:56,"2025-07-15 09:39:56","125 bp cut",-125,2.35,0.0750810457813132
2026-05-05,2025-07-14 23:39:56,"2025-07-15 09:39:56","100 bp cut",-100,2.6,0.0864305419792828
2026-05-05,2025-07-14 23:39:56,"2025-07-15 09:39:56","75 bp cut",-75,2.85,0.0941589836810281
2026-05-05,2025-07-14 23:39:56,"2025-07-15 09:39:56","50 bp cut",-50,3.1,0.0970764627982509
2026-05-05,2025-07-14 23:39:56,"2025-07-15 09:39:56","25 bp cut",-25,3.35,0.0947160981049006
2026-05-05,2025-07-14 23:39:56,"2025-07-15 09:39:56","No change",0,3.6,0.0874563429101052
2026-05-05,2025-07-14 23:39:56,"2025-07-15 09:39:56","+25 bp hike",25,3.85,0.0764216547135417
2026-05-05,2025-07-14 23:39:56,"2025-07-15 09:39:56","+50 bp hike",50,4.1,0.063197382095183
2026-05-05,2025-07-14 23:39:56,"2025-07-15 09:39:56","+75 bp hike",75,4.35,0.0494582961242453
2026-05-05,2025-07-14 23:39:56,"2025-07-15 09:39:56","+100 bp hike",100,4.6,0.0366299624662276
2026-05-05,2025-07-14 23:39:56,"2025-07-15 09:39:56","+125 bp hike",125,4.85,0.0256738426179008
2026-05-05,2025-07-14 23:39:56,"2025-07-15 09:39:56","+150 bp hike",150,5.1,0.0170295094255802
2026-05-05,2025-07-14 23:39:56,"2025-07-15 09:39:56","+175 bp hike",175,5.35,0.0106898106559098
2026-05-05,2025-07-14 23:39:56,"2025-07-15 09:39:56","+200 bp hike",200,5.6,0
2026-05-05,2025-07-14 23:39:56,"2025-07-15 09:39:56","+225 bp hike",225,5.85,0
2026-05-05,2025-07-14 23:39:56,"2025-07-15 09:39:56","+250 bp hike",250,6.1,0
2026-05-05,2025-07-14 23:39:56,"2025-07-15 09:39:56","+275 bp hike",NA,NA,0
2026-05-05,2025-07-14 23:39:56,"2025-07-15 09:39:56","+300 bp hike",NA,NA,0
2026-05-05,2025-07-14 23:52:05,"2025-07-15 09:52:05","300 bp cut",-300,0.1,0
2026-05-05,2025-07-14 23:52:05,"2025-07-15 09:52:05","300 bp cut",-300,0.35,0
2026-05-05,2025-07-14 23:52:05,"2025-07-15 09:52:05","300 bp cut",-300,0.6,0
2026-05-05,2025-07-14 23:52:05,"2025-07-15 09:52:05","275 bp cut",-275,0.85,0
2026-05-05,2025-07-14 23:52:05,"2025-07-15 09:52:05","250 bp cut",-250,1.1,0.0162444698598039
2026-05-05,2025-07-14 23:52:05,"2025-07-15 09:52:05","225 bp cut",-225,1.35,0.0246352184249864
2026-05-05,2025-07-14 23:52:05,"2025-07-15 09:52:05","200 bp cut",-200,1.6,0.0353560816722114
2026-05-05,2025-07-14 23:52:05,"2025-07-15 09:52:05","175 bp cut",-175,1.85,0.0480207452698325
2026-05-05,2025-07-14 23:52:05,"2025-07-15 09:52:05","150 bp cut",-150,2.1,0.0617235514196967
2026-05-05,2025-07-14 23:52:05,"2025-07-15 09:52:05","125 bp cut",-125,2.35,0.0750810457813132
2026-05-05,2025-07-14 23:52:05,"2025-07-15 09:52:05","100 bp cut",-100,2.6,0.0864305419792828
2026-05-05,2025-07-14 23:52:05,"2025-07-15 09:52:05","75 bp cut",-75,2.85,0.0941589836810281
2026-05-05,2025-07-14 23:52:05,"2025-07-15 09:52:05","50 bp cut",-50,3.1,0.0970764627982509
2026-05-05,2025-07-14 23:52:05,"2025-07-15 09:52:05","25 bp cut",-25,3.35,0.0947160981049006
2026-05-05,2025-07-14 23:52:05,"2025-07-15 09:52:05","No change",0,3.6,0.0874563429101052
2026-05-05,2025-07-14 23:52:05,"2025-07-15 09:52:05","+25 bp hike",25,3.85,0.0764216547135417
2026-05-05,2025-07-14 23:52:05,"2025-07-15 09:52:05","+50 bp hike",50,4.1,0.063197382095183
2026-05-05,2025-07-14 23:52:05,"2025-07-15 09:52:05","+75 bp hike",75,4.35,0.0494582961242453
2026-05-05,2025-07-14 23:52:05,"2025-07-15 09:52:05","+100 bp hike",100,4.6,0.0366299624662276
2026-05-05,2025-07-14 23:52:05,"2025-07-15 09:52:05","+125 bp hike",125,4.85,0.0256738426179008
2026-05-05,2025-07-14 23:52:05,"2025-07-15 09:52:05","+150 bp hike",150,5.1,0.0170295094255802
2026-05-05,2025-07-14 23:52:05,"2025-07-15 09:52:05","+175 bp hike",175,5.35,0.0106898106559098
2026-05-05,2025-07-14 23:52:05,"2025-07-15 09:52:05","+200 bp hike",200,5.6,0
2026-05-05,2025-07-14 23:52:05,"2025-07-15 09:52:05","+225 bp hike",225,5.85,0
2026-05-05,2025-07-14 23:52:05,"2025-07-15 09:52:05","+250 bp hike",250,6.1,0
2026-05-05,2025-07-14 23:52:05,"2025-07-15 09:52:05","+275 bp hike",NA,NA,0
2026-05-05,2025-07-14 23:52:05,"2025-07-15 09:52:05","+300 bp hike",NA,NA,0
2026-05-05,2025-07-15 01:02:48,"2025-07-15 11:02:48","300 bp cut",-300,0.1,0
2026-05-05,2025-07-15 01:02:48,"2025-07-15 11:02:48","300 bp cut",-300,0.35,0
2026-05-05,2025-07-15 01:02:48,"2025-07-15 11:02:48","300 bp cut",-300,0.6,0
2026-05-05,2025-07-15 01:02:48,"2025-07-15 11:02:48","275 bp cut",-275,0.85,0
2026-05-05,2025-07-15 01:02:48,"2025-07-15 11:02:48","250 bp cut",-250,1.1,0.0162420821294845
2026-05-05,2025-07-15 01:02:48,"2025-07-15 11:02:48","225 bp cut",-225,1.35,0.0246320423423103
2026-05-05,2025-07-15 01:02:48,"2025-07-15 11:02:48","200 bp cut",-200,1.6,0.0353521620427188
2026-05-05,2025-07-15 01:02:48,"2025-07-15 11:02:48","175 bp cut",-175,1.85,0.048016289020574
2026-05-05,2025-07-15 01:02:48,"2025-07-15 11:02:48","150 bp cut",-150,2.1,0.0617189385035636
2026-05-05,2025-07-15 01:02:48,"2025-07-15 11:02:48","125 bp cut",-125,2.35,0.0750767908206716
2026-05-05,2025-07-15 01:02:48,"2025-07-15 11:02:48","100 bp cut",-100,2.6,0.0864272050876492
2026-05-05,2025-07-15 01:02:48,"2025-07-15 11:02:48","75 bp cut",-75,2.85,0.0941570493048553
2026-05-05,2025-07-15 01:02:48,"2025-07-15 11:02:48","50 bp cut",-50,3.1,0.0970762221102362
2026-05-05,2025-07-15 01:02:48,"2025-07-15 11:02:48","25 bp cut",-25,3.35,0.0947175742854402
2026-05-05,2025-07-15 01:02:48,"2025-07-15 11:02:48","No change",0,3.6,0.0874592858468708
2026-05-05,2025-07-15 01:02:48,"2025-07-15 11:02:48","+25 bp hike",25,3.85,0.0764256069176996
2026-05-05,2025-07-15 01:02:48,"2025-07-15 11:02:48","+50 bp hike",50,4.1,0.0632017921080001
2026-05-05,2025-07-15 01:02:48,"2025-07-15 11:02:48","+75 bp hike",75,4.35,0.049462640927387
2026-05-05,2025-07-15 01:02:48,"2025-07-15 11:02:48","+100 bp hike",100,4.6,0.0366338421105117
2026-05-05,2025-07-15 01:02:48,"2025-07-15 11:02:48","+125 bp hike",125,4.85,0.0256770257038092
2026-05-05,2025-07-15 01:02:48,"2025-07-15 11:02:48","+150 bp hike",150,5.1,0.0170319284561622
2026-05-05,2025-07-15 01:02:48,"2025-07-15 11:02:48","+175 bp hike",175,5.35,0.0106915222820559
2026-05-05,2025-07-15 01:02:48,"2025-07-15 11:02:48","+200 bp hike",200,5.6,0
2026-05-05,2025-07-15 01:02:48,"2025-07-15 11:02:48","+225 bp hike",225,5.85,0
2026-05-05,2025-07-15 01:02:48,"2025-07-15 11:02:48","+250 bp hike",250,6.1,0
2026-05-05,2025-07-15 01:02:48,"2025-07-15 11:02:48","+275 bp hike",NA,NA,0
2026-05-05,2025-07-15 01:02:48,"2025-07-15 11:02:48","+300 bp hike",NA,NA,0
2026-05-05,2025-07-15 01:38:51,"2025-07-15 11:38:51","300 bp cut",-300,0.1,0
2026-05-05,2025-07-15 01:38:51,"2025-07-15 11:38:51","300 bp cut",-300,0.35,0
2026-05-05,2025-07-15 01:38:51,"2025-07-15 11:38:51","300 bp cut",-300,0.6,0
2026-05-05,2025-07-15 01:38:51,"2025-07-15 11:38:51","275 bp cut",-275,0.85,0
2026-05-05,2025-07-15 01:38:51,"2025-07-15 11:38:51","250 bp cut",-250,1.1,0.0162420821294845
2026-05-05,2025-07-15 01:38:51,"2025-07-15 11:38:51","225 bp cut",-225,1.35,0.0246320423423103
2026-05-05,2025-07-15 01:38:51,"2025-07-15 11:38:51","200 bp cut",-200,1.6,0.0353521620427188
2026-05-05,2025-07-15 01:38:51,"2025-07-15 11:38:51","175 bp cut",-175,1.85,0.048016289020574
2026-05-05,2025-07-15 01:38:51,"2025-07-15 11:38:51","150 bp cut",-150,2.1,0.0617189385035636
2026-05-05,2025-07-15 01:38:51,"2025-07-15 11:38:51","125 bp cut",-125,2.35,0.0750767908206716
2026-05-05,2025-07-15 01:38:51,"2025-07-15 11:38:51","100 bp cut",-100,2.6,0.0864272050876492
2026-05-05,2025-07-15 01:38:51,"2025-07-15 11:38:51","75 bp cut",-75,2.85,0.0941570493048553
2026-05-05,2025-07-15 01:38:51,"2025-07-15 11:38:51","50 bp cut",-50,3.1,0.0970762221102362
2026-05-05,2025-07-15 01:38:51,"2025-07-15 11:38:51","25 bp cut",-25,3.35,0.0947175742854402
2026-05-05,2025-07-15 01:38:51,"2025-07-15 11:38:51","No change",0,3.6,0.0874592858468708
2026-05-05,2025-07-15 01:38:51,"2025-07-15 11:38:51","+25 bp hike",25,3.85,0.0764256069176996
2026-05-05,2025-07-15 01:38:51,"2025-07-15 11:38:51","+50 bp hike",50,4.1,0.0632017921080001
2026-05-05,2025-07-15 01:38:51,"2025-07-15 11:38:51","+75 bp hike",75,4.35,0.049462640927387
2026-05-05,2025-07-15 01:38:51,"2025-07-15 11:38:51","+100 bp hike",100,4.6,0.0366338421105117
2026-05-05,2025-07-15 01:38:51,"2025-07-15 11:38:51","+125 bp hike",125,4.85,0.0256770257038092
2026-05-05,2025-07-15 01:38:51,"2025-07-15 11:38:51","+150 bp hike",150,5.1,0.0170319284561622
2026-05-05,2025-07-15 01:38:51,"2025-07-15 11:38:51","+175 bp hike",175,5.35,0.0106915222820559
2026-05-05,2025-07-15 01:38:51,"2025-07-15 11:38:51","+200 bp hike",200,5.6,0
2026-05-05,2025-07-15 01:38:51,"2025-07-15 11:38:51","+225 bp hike",225,5.85,0
2026-05-05,2025-07-15 01:38:51,"2025-07-15 11:38:51","+250 bp hike",250,6.1,0
2026-05-05,2025-07-15 01:38:51,"2025-07-15 11:38:51","+275 bp hike",NA,NA,0
2026-05-05,2025-07-15 01:38:51,"2025-07-15 11:38:51","+300 bp hike",NA,NA,0
2026-05-05,2025-07-15 03:06:18,"2025-07-15 13:06:18","300 bp cut",-300,0.1,0
2026-05-05,2025-07-15 03:06:18,"2025-07-15 13:06:18","300 bp cut",-300,0.35,0
2026-05-05,2025-07-15 03:06:18,"2025-07-15 13:06:18","300 bp cut",-300,0.6,0
2026-05-05,2025-07-15 03:06:18,"2025-07-15 13:06:18","275 bp cut",-275,0.85,0
2026-05-05,2025-07-15 03:06:18,"2025-07-15 13:06:18","250 bp cut",-250,1.1,0.0162468578631098
2026-05-05,2025-07-15 03:06:18,"2025-07-15 13:06:18","225 bp cut",-225,1.35,0.0246383947988575
2026-05-05,2025-07-15 03:06:18,"2025-07-15 13:06:18","200 bp cut",-200,1.6,0.0353600015664642
2026-05-05,2025-07-15 03:06:18,"2025-07-15 13:06:18","175 bp cut",-175,1.85,0.0480252017020131
2026-05-05,2025-07-15 03:06:18,"2025-07-15 13:06:18","150 bp cut",-150,2.1,0.0617281643841446
2026-05-05,2025-07-15 03:06:18,"2025-07-15 13:06:18","125 bp cut",-125,2.35,0.0750853006224988
2026-05-05,2025-07-15 03:06:18,"2025-07-15 13:06:18","100 bp cut",-100,2.6,0.0864338785846455
2026-05-05,2025-07-15 03:06:18,"2025-07-15 13:06:18","75 bp cut",-75,2.85,0.0941609176447267
2026-05-05,2025-07-15 03:06:18,"2025-07-15 13:06:18","50 bp cut",-50,3.1,0.0970767030206452
2026-05-05,2025-07-15 03:06:18,"2025-07-15 13:06:18","25 bp cut",-25,3.35,0.0947146214924938
2026-05-05,2025-07-15 03:06:18,"2025-07-15 13:06:18","No change",0,3.6,0.0874533996523654
2026-05-05,2025-07-15 03:06:18,"2025-07-15 13:06:18","+25 bp hike",25,3.85,0.0764177023467607
2026-05-05,2025-07-15 03:06:18,"2025-07-15 13:06:18","+50 bp hike",50,4.1,0.0631929720865899
2026-05-05,2025-07-15 03:06:18,"2025-07-15 13:06:18","+75 bp hike",75,4.35,0.0494539514652403
2026-05-05,2025-07-15 03:06:18,"2025-07-15 13:06:18","+100 bp hike",100,4.6,0.0366260830569064
2026-05-05,2025-07-15 03:06:18,"2025-07-15 13:06:18","+125 bp hike",125,4.85,0.0256706598032974
2026-05-05,2025-07-15 03:06:18,"2025-07-15 13:06:18","+150 bp hike",150,5.1,0.017027090656793
2026-05-05,2025-07-15 03:06:18,"2025-07-15 13:06:18","+175 bp hike",175,5.35,0.0106880992524476
2026-05-05,2025-07-15 03:06:18,"2025-07-15 13:06:18","+200 bp hike",200,5.6,0
2026-05-05,2025-07-15 03:06:18,"2025-07-15 13:06:18","+225 bp hike",225,5.85,0
2026-05-05,2025-07-15 03:06:18,"2025-07-15 13:06:18","+250 bp hike",250,6.1,0
2026-05-05,2025-07-15 03:06:18,"2025-07-15 13:06:18","+275 bp hike",NA,NA,0
2026-05-05,2025-07-15 03:06:18,"2025-07-15 13:06:18","+300 bp hike",NA,NA,0
2026-05-05,2025-07-15 04:07:01,"2025-07-15 14:07:01","300 bp cut",-300,0.1,0
2026-05-05,2025-07-15 04:07:01,"2025-07-15 14:07:01","300 bp cut",-300,0.35,0
2026-05-05,2025-07-15 04:07:01,"2025-07-15 14:07:01","300 bp cut",-300,0.6,0
2026-05-05,2025-07-15 04:07:01,"2025-07-15 14:07:01","275 bp cut",-275,0.85,0
2026-05-05,2025-07-15 04:07:01,"2025-07-15 14:07:01","250 bp cut",-250,1.1,0.0162468578631098
2026-05-05,2025-07-15 04:07:01,"2025-07-15 14:07:01","225 bp cut",-225,1.35,0.0246383947988575
2026-05-05,2025-07-15 04:07:01,"2025-07-15 14:07:01","200 bp cut",-200,1.6,0.0353600015664642
2026-05-05,2025-07-15 04:07:01,"2025-07-15 14:07:01","175 bp cut",-175,1.85,0.0480252017020131
2026-05-05,2025-07-15 04:07:01,"2025-07-15 14:07:01","150 bp cut",-150,2.1,0.0617281643841446
2026-05-05,2025-07-15 04:07:01,"2025-07-15 14:07:01","125 bp cut",-125,2.35,0.0750853006224988
2026-05-05,2025-07-15 04:07:01,"2025-07-15 14:07:01","100 bp cut",-100,2.6,0.0864338785846455
2026-05-05,2025-07-15 04:07:01,"2025-07-15 14:07:01","75 bp cut",-75,2.85,0.0941609176447267
2026-05-05,2025-07-15 04:07:01,"2025-07-15 14:07:01","50 bp cut",-50,3.1,0.0970767030206452
2026-05-05,2025-07-15 04:07:01,"2025-07-15 14:07:01","25 bp cut",-25,3.35,0.0947146214924938
2026-05-05,2025-07-15 04:07:01,"2025-07-15 14:07:01","No change",0,3.6,0.0874533996523654
2026-05-05,2025-07-15 04:07:01,"2025-07-15 14:07:01","+25 bp hike",25,3.85,0.0764177023467607
2026-05-05,2025-07-15 04:07:01,"2025-07-15 14:07:01","+50 bp hike",50,4.1,0.0631929720865899
2026-05-05,2025-07-15 04:07:01,"2025-07-15 14:07:01","+75 bp hike",75,4.35,0.0494539514652403
2026-05-05,2025-07-15 04:07:01,"2025-07-15 14:07:01","+100 bp hike",100,4.6,0.0366260830569064
2026-05-05,2025-07-15 04:07:01,"2025-07-15 14:07:01","+125 bp hike",125,4.85,0.0256706598032974
2026-05-05,2025-07-15 04:07:01,"2025-07-15 14:07:01","+150 bp hike",150,5.1,0.017027090656793
2026-05-05,2025-07-15 04:07:01,"2025-07-15 14:07:01","+175 bp hike",175,5.35,0.0106880992524476
2026-05-05,2025-07-15 04:07:01,"2025-07-15 14:07:01","+200 bp hike",200,5.6,0
2026-05-05,2025-07-15 04:07:01,"2025-07-15 14:07:01","+225 bp hike",225,5.85,0
2026-05-05,2025-07-15 04:07:01,"2025-07-15 14:07:01","+250 bp hike",250,6.1,0
2026-05-05,2025-07-15 04:07:01,"2025-07-15 14:07:01","+275 bp hike",NA,NA,0
2026-05-05,2025-07-15 04:07:01,"2025-07-15 14:07:01","+300 bp hike",NA,NA,0
2026-05-05,2025-07-15 04:51:06,"2025-07-15 14:51:06","300 bp cut",-300,0.1,0
2026-05-05,2025-07-15 04:51:06,"2025-07-15 14:51:06","300 bp cut",-300,0.35,0
2026-05-05,2025-07-15 04:51:06,"2025-07-15 14:51:06","300 bp cut",-300,0.6,0
2026-05-05,2025-07-15 04:51:06,"2025-07-15 14:51:06","275 bp cut",-275,0.85,0
2026-05-05,2025-07-15 04:51:06,"2025-07-15 14:51:06","250 bp cut",-250,1.1,0.0162468578631098
2026-05-05,2025-07-15 04:51:06,"2025-07-15 14:51:06","225 bp cut",-225,1.35,0.0246383947988575
2026-05-05,2025-07-15 04:51:06,"2025-07-15 14:51:06","200 bp cut",-200,1.6,0.0353600015664642
2026-05-05,2025-07-15 04:51:06,"2025-07-15 14:51:06","175 bp cut",-175,1.85,0.0480252017020131
2026-05-05,2025-07-15 04:51:06,"2025-07-15 14:51:06","150 bp cut",-150,2.1,0.0617281643841446
2026-05-05,2025-07-15 04:51:06,"2025-07-15 14:51:06","125 bp cut",-125,2.35,0.0750853006224988
2026-05-05,2025-07-15 04:51:06,"2025-07-15 14:51:06","100 bp cut",-100,2.6,0.0864338785846455
2026-05-05,2025-07-15 04:51:06,"2025-07-15 14:51:06","75 bp cut",-75,2.85,0.0941609176447267
2026-05-05,2025-07-15 04:51:06,"2025-07-15 14:51:06","50 bp cut",-50,3.1,0.0970767030206452
2026-05-05,2025-07-15 04:51:06,"2025-07-15 14:51:06","25 bp cut",-25,3.35,0.0947146214924938
2026-05-05,2025-07-15 04:51:06,"2025-07-15 14:51:06","No change",0,3.6,0.0874533996523654
2026-05-05,2025-07-15 04:51:06,"2025-07-15 14:51:06","+25 bp hike",25,3.85,0.0764177023467607
2026-05-05,2025-07-15 04:51:06,"2025-07-15 14:51:06","+50 bp hike",50,4.1,0.0631929720865899
2026-05-05,2025-07-15 04:51:06,"2025-07-15 14:51:06","+75 bp hike",75,4.35,0.0494539514652403
2026-05-05,2025-07-15 04:51:06,"2025-07-15 14:51:06","+100 bp hike",100,4.6,0.0366260830569064
2026-05-05,2025-07-15 04:51:06,"2025-07-15 14:51:06","+125 bp hike",125,4.85,0.0256706598032974
2026-05-05,2025-07-15 04:51:06,"2025-07-15 14:51:06","+150 bp hike",150,5.1,0.017027090656793
2026-05-05,2025-07-15 04:51:06,"2025-07-15 14:51:06","+175 bp hike",175,5.35,0.0106880992524476
2026-05-05,2025-07-15 04:51:06,"2025-07-15 14:51:06","+200 bp hike",200,5.6,0
2026-05-05,2025-07-15 04:51:06,"2025-07-15 14:51:06","+225 bp hike",225,5.85,0
2026-05-05,2025-07-15 04:51:06,"2025-07-15 14:51:06","+250 bp hike",250,6.1,0
2026-05-05,2025-07-15 04:51:06,"2025-07-15 14:51:06","+275 bp hike",NA,NA,0
2026-05-05,2025-07-15 04:51:06,"2025-07-15 14:51:06","+300 bp hike",NA,NA,0
2026-05-05,2025-07-15 05:16:54,"2025-07-15 15:16:54","300 bp cut",-300,0.1,0
2026-05-05,2025-07-15 05:16:54,"2025-07-15 15:16:54","300 bp cut",-300,0.35,0
2026-05-05,2025-07-15 05:16:54,"2025-07-15 15:16:54","300 bp cut",-300,0.6,0
2026-05-05,2025-07-15 05:16:54,"2025-07-15 15:16:54","275 bp cut",-275,0.85,0
2026-05-05,2025-07-15 05:16:54,"2025-07-15 15:16:54","250 bp cut",-250,1.1,0.0162468578631098
2026-05-05,2025-07-15 05:16:54,"2025-07-15 15:16:54","225 bp cut",-225,1.35,0.0246383947988575
2026-05-05,2025-07-15 05:16:54,"2025-07-15 15:16:54","200 bp cut",-200,1.6,0.0353600015664642
2026-05-05,2025-07-15 05:16:54,"2025-07-15 15:16:54","175 bp cut",-175,1.85,0.0480252017020131
2026-05-05,2025-07-15 05:16:54,"2025-07-15 15:16:54","150 bp cut",-150,2.1,0.0617281643841446
2026-05-05,2025-07-15 05:16:54,"2025-07-15 15:16:54","125 bp cut",-125,2.35,0.0750853006224988
2026-05-05,2025-07-15 05:16:54,"2025-07-15 15:16:54","100 bp cut",-100,2.6,0.0864338785846455
2026-05-05,2025-07-15 05:16:54,"2025-07-15 15:16:54","75 bp cut",-75,2.85,0.0941609176447267
2026-05-05,2025-07-15 05:16:54,"2025-07-15 15:16:54","50 bp cut",-50,3.1,0.0970767030206452
2026-05-05,2025-07-15 05:16:54,"2025-07-15 15:16:54","25 bp cut",-25,3.35,0.0947146214924938
2026-05-05,2025-07-15 05:16:54,"2025-07-15 15:16:54","No change",0,3.6,0.0874533996523654
2026-05-05,2025-07-15 05:16:54,"2025-07-15 15:16:54","+25 bp hike",25,3.85,0.0764177023467607
2026-05-05,2025-07-15 05:16:54,"2025-07-15 15:16:54","+50 bp hike",50,4.1,0.0631929720865899
2026-05-05,2025-07-15 05:16:54,"2025-07-15 15:16:54","+75 bp hike",75,4.35,0.0494539514652403
2026-05-05,2025-07-15 05:16:54,"2025-07-15 15:16:54","+100 bp hike",100,4.6,0.0366260830569064
2026-05-05,2025-07-15 05:16:54,"2025-07-15 15:16:54","+125 bp hike",125,4.85,0.0256706598032974
2026-05-05,2025-07-15 05:16:54,"2025-07-15 15:16:54","+150 bp hike",150,5.1,0.017027090656793
2026-05-05,2025-07-15 05:16:54,"2025-07-15 15:16:54","+175 bp hike",175,5.35,0.0106880992524476
2026-05-05,2025-07-15 05:16:54,"2025-07-15 15:16:54","+200 bp hike",200,5.6,0
2026-05-05,2025-07-15 05:16:54,"2025-07-15 15:16:54","+225 bp hike",225,5.85,0
2026-05-05,2025-07-15 05:16:54,"2025-07-15 15:16:54","+250 bp hike",250,6.1,0
2026-05-05,2025-07-15 05:16:54,"2025-07-15 15:16:54","+275 bp hike",NA,NA,0
2026-05-05,2025-07-15 05:16:54,"2025-07-15 15:16:54","+300 bp hike",NA,NA,0
2026-05-05,2025-07-15 05:45:31,"2025-07-15 15:45:31","300 bp cut",-300,0.1,0
2026-05-05,2025-07-15 05:45:31,"2025-07-15 15:45:31","300 bp cut",-300,0.35,0
2026-05-05,2025-07-15 05:45:31,"2025-07-15 15:45:31","300 bp cut",-300,0.6,0
2026-05-05,2025-07-15 05:45:31,"2025-07-15 15:45:31","275 bp cut",-275,0.85,0
2026-05-05,2025-07-15 05:45:31,"2025-07-15 15:45:31","250 bp cut",-250,1.1,0.0162468578631098
2026-05-05,2025-07-15 05:45:31,"2025-07-15 15:45:31","225 bp cut",-225,1.35,0.0246383947988575
2026-05-05,2025-07-15 05:45:31,"2025-07-15 15:45:31","200 bp cut",-200,1.6,0.0353600015664642
2026-05-05,2025-07-15 05:45:31,"2025-07-15 15:45:31","175 bp cut",-175,1.85,0.0480252017020131
2026-05-05,2025-07-15 05:45:31,"2025-07-15 15:45:31","150 bp cut",-150,2.1,0.0617281643841446
2026-05-05,2025-07-15 05:45:31,"2025-07-15 15:45:31","125 bp cut",-125,2.35,0.0750853006224988
2026-05-05,2025-07-15 05:45:31,"2025-07-15 15:45:31","100 bp cut",-100,2.6,0.0864338785846455
2026-05-05,2025-07-15 05:45:31,"2025-07-15 15:45:31","75 bp cut",-75,2.85,0.0941609176447267
