"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-05-05,2025-09-29 03:30:44,"2025-09-29 13:30:44","200 bp cut",-200,1.6,0.03545965098569
2026-05-05,2025-09-29 03:30:44,"2025-09-29 13:30:44","175 bp cut",-175,1.85,0.0538366183671654
2026-05-05,2025-09-29 03:30:44,"2025-09-29 13:30:44","150 bp cut",-150,2.1,0.0749508167749605
2026-05-05,2025-09-29 03:30:44,"2025-09-29 13:30:44","125 bp cut",-125,2.35,0.0956821745691824
2026-05-05,2025-09-29 03:30:44,"2025-09-29 13:30:44","100 bp cut",-100,2.6,0.112006276116743
2026-05-05,2025-09-29 03:30:44,"2025-09-29 13:30:44","75 bp cut",-75,2.85,0.120229409043292
2026-05-05,2025-09-29 03:30:44,"2025-09-29 13:30:44","50 bp cut",-50,3.1,0.118341281892725
2026-05-05,2025-09-29 03:30:44,"2025-09-29 13:30:44","25 bp cut",-25,3.35,0.10681174025674
2026-05-05,2025-09-29 03:30:44,"2025-09-29 13:30:44","No change",0,3.6,0.0884012958159307
2026-05-05,2025-09-29 03:30:44,"2025-09-29 13:30:44","+25 bp hike",25,3.85,0.067089527925882
2026-05-05,2025-09-29 03:30:44,"2025-09-29 13:30:44","+50 bp hike",50,4.1,0.0466881479235822
2026-05-05,2025-09-29 03:30:44,"2025-09-29 13:30:44","+75 bp hike",75,4.35,0.0297929493961273
2026-05-05,2025-09-29 03:30:44,"2025-09-29 13:30:44","+100 bp hike",100,4.6,0.0174330843347788
2026-05-05,2025-09-29 03:30:44,"2025-09-29 13:30:44","+125 bp hike",125,4.85,0
2026-05-05,2025-09-29 03:30:44,"2025-09-29 13:30:44","+150 bp hike",150,5.1,0
2026-05-05,2025-09-29 03:30:44,"2025-09-29 13:30:44","+175 bp hike",175,5.35,0
2026-05-05,2025-09-29 03:30:44,"2025-09-29 13:30:44","+200 bp hike",200,5.6,0
2026-05-05,2025-09-29 03:30:44,"2025-09-29 13:30:44","+225 bp hike",225,5.85,0
2026-05-05,2025-09-29 03:30:44,"2025-09-29 13:30:44","+250 bp hike",250,6.1,0
2026-05-05,2025-09-29 03:30:44,"2025-09-29 13:30:44","+275 bp hike",NA,NA,0
2026-05-05,2025-09-29 03:30:44,"2025-09-29 13:30:44","+300 bp hike",NA,NA,0
2026-05-05,2025-09-29 03:53:26,"2025-09-29 13:53:26","300 bp cut",-300,0.1,0
2026-05-05,2025-09-29 03:53:26,"2025-09-29 13:53:26","300 bp cut",-300,0.35,0
2026-05-05,2025-09-29 03:53:26,"2025-09-29 13:53:26","300 bp cut",-300,0.6,0
2026-05-05,2025-09-29 03:53:26,"2025-09-29 13:53:26","275 bp cut",-275,0.85,0
2026-05-05,2025-09-29 03:53:26,"2025-09-29 13:53:26","250 bp cut",-250,1.1,0.0118606778014493
2026-05-05,2025-09-29 03:53:26,"2025-09-29 13:53:26","225 bp cut",-225,1.35,0.0214163487957521
2026-05-05,2025-09-29 03:53:26,"2025-09-29 13:53:26","200 bp cut",-200,1.6,0.03545965098569
2026-05-05,2025-09-29 03:53:26,"2025-09-29 13:53:26","175 bp cut",-175,1.85,0.0538366183671654
2026-05-05,2025-09-29 03:53:26,"2025-09-29 13:53:26","150 bp cut",-150,2.1,0.0749508167749605
2026-05-05,2025-09-29 03:53:26,"2025-09-29 13:53:26","125 bp cut",-125,2.35,0.0956821745691824
2026-05-05,2025-09-29 03:53:26,"2025-09-29 13:53:26","100 bp cut",-100,2.6,0.112006276116743
2026-05-05,2025-09-29 03:53:26,"2025-09-29 13:53:26","75 bp cut",-75,2.85,0.120229409043292
2026-05-05,2025-09-29 03:53:26,"2025-09-29 13:53:26","50 bp cut",-50,3.1,0.118341281892725
2026-05-05,2025-09-29 03:53:26,"2025-09-29 13:53:26","25 bp cut",-25,3.35,0.10681174025674
2026-05-05,2025-09-29 03:53:26,"2025-09-29 13:53:26","No change",0,3.6,0.0884012958159307
2026-05-05,2025-09-29 03:53:26,"2025-09-29 13:53:26","+25 bp hike",25,3.85,0.067089527925882
2026-05-05,2025-09-29 03:53:26,"2025-09-29 13:53:26","+50 bp hike",50,4.1,0.0466881479235822
2026-05-05,2025-09-29 03:53:26,"2025-09-29 13:53:26","+75 bp hike",75,4.35,0.0297929493961273
2026-05-05,2025-09-29 03:53:26,"2025-09-29 13:53:26","+100 bp hike",100,4.6,0.0174330843347788
2026-05-05,2025-09-29 03:53:26,"2025-09-29 13:53:26","+125 bp hike",125,4.85,0
2026-05-05,2025-09-29 03:53:26,"2025-09-29 13:53:26","+150 bp hike",150,5.1,0
2026-05-05,2025-09-29 03:53:26,"2025-09-29 13:53:26","+175 bp hike",175,5.35,0
2026-05-05,2025-09-29 03:53:26,"2025-09-29 13:53:26","+200 bp hike",200,5.6,0
2026-05-05,2025-09-29 03:53:26,"2025-09-29 13:53:26","+225 bp hike",225,5.85,0
2026-05-05,2025-09-29 03:53:26,"2025-09-29 13:53:26","+250 bp hike",250,6.1,0
2026-05-05,2025-09-29 03:53:26,"2025-09-29 13:53:26","+275 bp hike",NA,NA,0
2026-05-05,2025-09-29 03:53:26,"2025-09-29 13:53:26","+300 bp hike",NA,NA,0
2026-05-05,2025-09-29 04:19:22,"2025-09-29 14:19:22","300 bp cut",-300,0.1,0
2026-05-05,2025-09-29 04:19:22,"2025-09-29 14:19:22","300 bp cut",-300,0.35,0
2026-05-05,2025-09-29 04:19:22,"2025-09-29 14:19:22","300 bp cut",-300,0.6,0
2026-05-05,2025-09-29 04:19:22,"2025-09-29 14:19:22","275 bp cut",-275,0.85,0
2026-05-05,2025-09-29 04:19:22,"2025-09-29 14:19:22","250 bp cut",-250,1.1,0.0118606778014493
2026-05-05,2025-09-29 04:19:22,"2025-09-29 14:19:22","225 bp cut",-225,1.35,0.0214163487957521
2026-05-05,2025-09-29 04:19:22,"2025-09-29 14:19:22","200 bp cut",-200,1.6,0.03545965098569
2026-05-05,2025-09-29 04:19:22,"2025-09-29 14:19:22","175 bp cut",-175,1.85,0.0538366183671654
2026-05-05,2025-09-29 04:19:22,"2025-09-29 14:19:22","150 bp cut",-150,2.1,0.0749508167749605
2026-05-05,2025-09-29 04:19:22,"2025-09-29 14:19:22","125 bp cut",-125,2.35,0.0956821745691824
2026-05-05,2025-09-29 04:19:22,"2025-09-29 14:19:22","100 bp cut",-100,2.6,0.112006276116743
2026-05-05,2025-09-29 04:19:22,"2025-09-29 14:19:22","75 bp cut",-75,2.85,0.120229409043292
2026-05-05,2025-09-29 04:19:22,"2025-09-29 14:19:22","50 bp cut",-50,3.1,0.118341281892725
2026-05-05,2025-09-29 04:19:22,"2025-09-29 14:19:22","25 bp cut",-25,3.35,0.10681174025674
2026-05-05,2025-09-29 04:19:22,"2025-09-29 14:19:22","No change",0,3.6,0.0884012958159307
2026-05-05,2025-09-29 04:19:22,"2025-09-29 14:19:22","+25 bp hike",25,3.85,0.067089527925882
2026-05-05,2025-09-29 04:19:22,"2025-09-29 14:19:22","+50 bp hike",50,4.1,0.0466881479235822
2026-05-05,2025-09-29 04:19:22,"2025-09-29 14:19:22","+75 bp hike",75,4.35,0.0297929493961273
2026-05-05,2025-09-29 04:19:22,"2025-09-29 14:19:22","+100 bp hike",100,4.6,0.0174330843347788
2026-05-05,2025-09-29 04:19:22,"2025-09-29 14:19:22","+125 bp hike",125,4.85,0
2026-05-05,2025-09-29 04:19:22,"2025-09-29 14:19:22","+150 bp hike",150,5.1,0
2026-05-05,2025-09-29 04:19:22,"2025-09-29 14:19:22","+175 bp hike",175,5.35,0
2026-05-05,2025-09-29 04:19:22,"2025-09-29 14:19:22","+200 bp hike",200,5.6,0
2026-05-05,2025-09-29 04:19:22,"2025-09-29 14:19:22","+225 bp hike",225,5.85,0
2026-05-05,2025-09-29 04:19:22,"2025-09-29 14:19:22","+250 bp hike",250,6.1,0
2026-05-05,2025-09-29 04:19:22,"2025-09-29 14:19:22","+275 bp hike",NA,NA,0
2026-05-05,2025-09-29 04:19:22,"2025-09-29 14:19:22","+300 bp hike",NA,NA,0
2026-05-05,2025-09-29 04:40:59,"2025-09-29 14:40:59","300 bp cut",-300,0.1,0
2026-05-05,2025-09-29 04:40:59,"2025-09-29 14:40:59","300 bp cut",-300,0.35,0
2026-05-05,2025-09-29 04:40:59,"2025-09-29 14:40:59","300 bp cut",-300,0.6,0
2026-05-05,2025-09-29 04:40:59,"2025-09-29 14:40:59","275 bp cut",-275,0.85,0
2026-05-05,2025-09-29 04:40:59,"2025-09-29 14:40:59","250 bp cut",-250,1.1,0.0118606778014493
2026-05-05,2025-09-29 04:40:59,"2025-09-29 14:40:59","225 bp cut",-225,1.35,0.0214163487957521
2026-05-05,2025-09-29 04:40:59,"2025-09-29 14:40:59","200 bp cut",-200,1.6,0.03545965098569
2026-05-05,2025-09-29 04:40:59,"2025-09-29 14:40:59","175 bp cut",-175,1.85,0.0538366183671654
2026-05-05,2025-09-29 04:40:59,"2025-09-29 14:40:59","150 bp cut",-150,2.1,0.0749508167749605
2026-05-05,2025-09-29 04:40:59,"2025-09-29 14:40:59","125 bp cut",-125,2.35,0.0956821745691824
2026-05-05,2025-09-29 04:40:59,"2025-09-29 14:40:59","100 bp cut",-100,2.6,0.112006276116743
2026-05-05,2025-09-29 04:40:59,"2025-09-29 14:40:59","75 bp cut",-75,2.85,0.120229409043292
2026-05-05,2025-09-29 04:40:59,"2025-09-29 14:40:59","50 bp cut",-50,3.1,0.118341281892725
2026-05-05,2025-09-29 04:40:59,"2025-09-29 14:40:59","25 bp cut",-25,3.35,0.10681174025674
2026-05-05,2025-09-29 04:40:59,"2025-09-29 14:40:59","No change",0,3.6,0.0884012958159307
2026-05-05,2025-09-29 04:40:59,"2025-09-29 14:40:59","+25 bp hike",25,3.85,0.067089527925882
2026-05-05,2025-09-29 04:40:59,"2025-09-29 14:40:59","+50 bp hike",50,4.1,0.0466881479235822
2026-05-05,2025-09-29 04:40:59,"2025-09-29 14:40:59","+75 bp hike",75,4.35,0.0297929493961273
2026-05-05,2025-09-29 04:40:59,"2025-09-29 14:40:59","+100 bp hike",100,4.6,0.0174330843347788
2026-05-05,2025-09-29 04:40:59,"2025-09-29 14:40:59","+125 bp hike",125,4.85,0
2026-05-05,2025-09-29 04:40:59,"2025-09-29 14:40:59","+150 bp hike",150,5.1,0
2026-05-05,2025-09-29 04:40:59,"2025-09-29 14:40:59","+175 bp hike",175,5.35,0
2026-05-05,2025-09-29 04:40:59,"2025-09-29 14:40:59","+200 bp hike",200,5.6,0
2026-05-05,2025-09-29 04:40:59,"2025-09-29 14:40:59","+225 bp hike",225,5.85,0
2026-05-05,2025-09-29 04:40:59,"2025-09-29 14:40:59","+250 bp hike",250,6.1,0
2026-05-05,2025-09-29 04:40:59,"2025-09-29 14:40:59","+275 bp hike",NA,NA,0
2026-05-05,2025-09-29 04:40:59,"2025-09-29 14:40:59","+300 bp hike",NA,NA,0
2026-05-05,2025-09-29 04:52:52,"2025-09-29 14:52:52","300 bp cut",-300,0.1,0
2026-05-05,2025-09-29 04:52:52,"2025-09-29 14:52:52","300 bp cut",-300,0.35,0
2026-05-05,2025-09-29 04:52:52,"2025-09-29 14:52:52","300 bp cut",-300,0.6,0
2026-05-05,2025-09-29 04:52:52,"2025-09-29 14:52:52","275 bp cut",-275,0.85,0
2026-05-05,2025-09-29 04:52:52,"2025-09-29 14:52:52","250 bp cut",-250,1.1,0.0118606778014493
2026-05-05,2025-09-29 04:52:52,"2025-09-29 14:52:52","225 bp cut",-225,1.35,0.0214163487957521
2026-05-05,2025-09-29 04:52:52,"2025-09-29 14:52:52","200 bp cut",-200,1.6,0.03545965098569
2026-05-05,2025-09-29 04:52:52,"2025-09-29 14:52:52","175 bp cut",-175,1.85,0.0538366183671654
2026-05-05,2025-09-29 04:52:52,"2025-09-29 14:52:52","150 bp cut",-150,2.1,0.0749508167749605
2026-05-05,2025-09-29 04:52:52,"2025-09-29 14:52:52","125 bp cut",-125,2.35,0.0956821745691824
2026-05-05,2025-09-29 04:52:52,"2025-09-29 14:52:52","100 bp cut",-100,2.6,0.112006276116743
2026-05-05,2025-09-29 04:52:52,"2025-09-29 14:52:52","75 bp cut",-75,2.85,0.120229409043292
2026-05-05,2025-09-29 04:52:52,"2025-09-29 14:52:52","50 bp cut",-50,3.1,0.118341281892725
2026-05-05,2025-09-29 04:52:52,"2025-09-29 14:52:52","25 bp cut",-25,3.35,0.10681174025674
2026-05-05,2025-09-29 04:52:52,"2025-09-29 14:52:52","No change",0,3.6,0.0884012958159307
2026-05-05,2025-09-29 04:52:52,"2025-09-29 14:52:52","+25 bp hike",25,3.85,0.067089527925882
2026-05-05,2025-09-29 04:52:52,"2025-09-29 14:52:52","+50 bp hike",50,4.1,0.0466881479235822
2026-05-05,2025-09-29 04:52:52,"2025-09-29 14:52:52","+75 bp hike",75,4.35,0.0297929493961273
2026-05-05,2025-09-29 04:52:52,"2025-09-29 14:52:52","+100 bp hike",100,4.6,0.0174330843347788
2026-05-05,2025-09-29 04:52:52,"2025-09-29 14:52:52","+125 bp hike",125,4.85,0
2026-05-05,2025-09-29 04:52:52,"2025-09-29 14:52:52","+150 bp hike",150,5.1,0
2026-05-05,2025-09-29 04:52:52,"2025-09-29 14:52:52","+175 bp hike",175,5.35,0
2026-05-05,2025-09-29 04:52:52,"2025-09-29 14:52:52","+200 bp hike",200,5.6,0
2026-05-05,2025-09-29 04:52:52,"2025-09-29 14:52:52","+225 bp hike",225,5.85,0
2026-05-05,2025-09-29 04:52:52,"2025-09-29 14:52:52","+250 bp hike",250,6.1,0
2026-05-05,2025-09-29 04:52:52,"2025-09-29 14:52:52","+275 bp hike",NA,NA,0
2026-05-05,2025-09-29 04:52:52,"2025-09-29 14:52:52","+300 bp hike",NA,NA,0
2026-05-05,2025-09-29 05:15:13,"2025-09-29 15:15:13","300 bp cut",-300,0.1,0
2026-05-05,2025-09-29 05:15:13,"2025-09-29 15:15:13","300 bp cut",-300,0.35,0
2026-05-05,2025-09-29 05:15:13,"2025-09-29 15:15:13","300 bp cut",-300,0.6,0
2026-05-05,2025-09-29 05:15:13,"2025-09-29 15:15:13","275 bp cut",-275,0.85,0
2026-05-05,2025-09-29 05:15:13,"2025-09-29 15:15:13","250 bp cut",-250,1.1,0.0118606778014493
2026-05-05,2025-09-29 05:15:13,"2025-09-29 15:15:13","225 bp cut",-225,1.35,0.0214163487957521
2026-05-05,2025-09-29 05:15:13,"2025-09-29 15:15:13","200 bp cut",-200,1.6,0.03545965098569
2026-05-05,2025-09-29 05:15:13,"2025-09-29 15:15:13","175 bp cut",-175,1.85,0.0538366183671654
2026-05-05,2025-09-29 05:15:13,"2025-09-29 15:15:13","150 bp cut",-150,2.1,0.0749508167749605
2026-05-05,2025-09-29 05:15:13,"2025-09-29 15:15:13","125 bp cut",-125,2.35,0.0956821745691824
2026-05-05,2025-09-29 05:15:13,"2025-09-29 15:15:13","100 bp cut",-100,2.6,0.112006276116743
2026-05-05,2025-09-29 05:15:13,"2025-09-29 15:15:13","75 bp cut",-75,2.85,0.120229409043292
2026-05-05,2025-09-29 05:15:13,"2025-09-29 15:15:13","50 bp cut",-50,3.1,0.118341281892725
2026-05-05,2025-09-29 05:15:13,"2025-09-29 15:15:13","25 bp cut",-25,3.35,0.10681174025674
2026-05-05,2025-09-29 05:15:13,"2025-09-29 15:15:13","No change",0,3.6,0.0884012958159307
2026-05-05,2025-09-29 05:15:13,"2025-09-29 15:15:13","+25 bp hike",25,3.85,0.067089527925882
2026-05-05,2025-09-29 05:15:13,"2025-09-29 15:15:13","+50 bp hike",50,4.1,0.0466881479235822
2026-05-05,2025-09-29 05:15:13,"2025-09-29 15:15:13","+75 bp hike",75,4.35,0.0297929493961273
2026-05-05,2025-09-29 05:15:13,"2025-09-29 15:15:13","+100 bp hike",100,4.6,0.0174330843347788
2026-05-05,2025-09-29 05:15:13,"2025-09-29 15:15:13","+125 bp hike",125,4.85,0
2026-05-05,2025-09-29 05:15:13,"2025-09-29 15:15:13","+150 bp hike",150,5.1,0
2026-05-05,2025-09-29 05:15:13,"2025-09-29 15:15:13","+175 bp hike",175,5.35,0
2026-05-05,2025-09-29 05:15:13,"2025-09-29 15:15:13","+200 bp hike",200,5.6,0
2026-05-05,2025-09-29 05:15:13,"2025-09-29 15:15:13","+225 bp hike",225,5.85,0
2026-05-05,2025-09-29 05:15:13,"2025-09-29 15:15:13","+250 bp hike",250,6.1,0
2026-05-05,2025-09-29 05:15:13,"2025-09-29 15:15:13","+275 bp hike",NA,NA,0
2026-05-05,2025-09-29 05:15:13,"2025-09-29 15:15:13","+300 bp hike",NA,NA,0
2026-05-05,2025-09-29 05:35:35,"2025-09-29 15:35:35","300 bp cut",-300,0.1,0
2026-05-05,2025-09-29 05:35:35,"2025-09-29 15:35:35","300 bp cut",-300,0.35,0
2026-05-05,2025-09-29 05:35:35,"2025-09-29 15:35:35","300 bp cut",-300,0.6,0
2026-05-05,2025-09-29 05:35:35,"2025-09-29 15:35:35","275 bp cut",-275,0.85,0
2026-05-05,2025-09-29 05:35:35,"2025-09-29 15:35:35","250 bp cut",-250,1.1,0.0118613798170903
2026-05-05,2025-09-29 05:35:35,"2025-09-29 15:35:35","225 bp cut",-225,1.35,0.0214174419543398
2026-05-05,2025-09-29 05:35:35,"2025-09-29 15:35:35","200 bp cut",-200,1.6,0.035461172141449
2026-05-05,2025-09-29 05:35:35,"2025-09-29 15:35:35","175 bp cut",-175,1.85,0.0538384893808686
2026-05-05,2025-09-29 05:35:35,"2025-09-29 15:35:35","150 bp cut",-150,2.1,0.0749528111522374
2026-05-05,2025-09-29 05:35:35,"2025-09-29 15:35:35","125 bp cut",-125,2.35,0.0956839413363796
2026-05-05,2025-09-29 05:35:35,"2025-09-29 15:35:35","100 bp cut",-100,2.6,0.112007432126459
2026-05-05,2025-09-29 05:35:35,"2025-09-29 15:35:35","75 bp cut",-75,2.85,0.120229670787892
2026-05-05,2025-09-29 05:35:35,"2025-09-29 15:35:35","50 bp cut",-50,3.1,0.118340575777489
2026-05-05,2025-09-29 05:35:35,"2025-09-29 15:35:35","25 bp cut",-25,3.35,0.106810233084557
2026-05-05,2025-09-29 05:35:35,"2025-09-29 15:35:35","No change",0,3.6,0.0883993285038667
2026-05-05,2025-09-29 05:35:35,"2025-09-29 15:35:35","+25 bp hike",25,3.85,0.0670874885265717
2026-05-05,2025-09-29 05:35:35,"2025-09-29 15:35:35","+50 bp hike",50,4.1,0.0466863484635566
2026-05-05,2025-09-29 05:35:35,"2025-09-29 15:35:35","+75 bp hike",75,4.35,0.029791558476588
2026-05-05,2025-09-29 05:35:35,"2025-09-29 15:35:35","+100 bp hike",100,4.6,0.017432128470656
2026-05-05,2025-09-29 05:35:35,"2025-09-29 15:35:35","+125 bp hike",125,4.85,0
2026-05-05,2025-09-29 05:35:35,"2025-09-29 15:35:35","+150 bp hike",150,5.1,0
2026-05-05,2025-09-29 05:35:35,"2025-09-29 15:35:35","+175 bp hike",175,5.35,0
2026-05-05,2025-09-29 05:35:35,"2025-09-29 15:35:35","+200 bp hike",200,5.6,0
2026-05-05,2025-09-29 05:35:35,"2025-09-29 15:35:35","+225 bp hike",225,5.85,0
2026-05-05,2025-09-29 05:35:35,"2025-09-29 15:35:35","+250 bp hike",250,6.1,0
2026-05-05,2025-09-29 05:35:35,"2025-09-29 15:35:35","+275 bp hike",NA,NA,0
2026-05-05,2025-09-29 05:35:35,"2025-09-29 15:35:35","+300 bp hike",NA,NA,0
2026-05-05,2025-09-29 05:47:12,"2025-09-29 15:47:12","300 bp cut",-300,0.1,0
2026-05-05,2025-09-29 05:47:12,"2025-09-29 15:47:12","300 bp cut",-300,0.35,0
2026-05-05,2025-09-29 05:47:12,"2025-09-29 15:47:12","300 bp cut",-300,0.6,0
2026-05-05,2025-09-29 05:47:12,"2025-09-29 15:47:12","275 bp cut",-275,0.85,0
2026-05-05,2025-09-29 05:47:12,"2025-09-29 15:47:12","250 bp cut",-250,1.1,0.0118613798170903
2026-05-05,2025-09-29 05:47:12,"2025-09-29 15:47:12","225 bp cut",-225,1.35,0.0214174419543398
2026-05-05,2025-09-29 05:47:12,"2025-09-29 15:47:12","200 bp cut",-200,1.6,0.035461172141449
2026-05-05,2025-09-29 05:47:12,"2025-09-29 15:47:12","175 bp cut",-175,1.85,0.0538384893808686
2026-05-05,2025-09-29 05:47:12,"2025-09-29 15:47:12","150 bp cut",-150,2.1,0.0749528111522374
2026-05-05,2025-09-29 05:47:12,"2025-09-29 15:47:12","125 bp cut",-125,2.35,0.0956839413363796
2026-05-05,2025-09-29 05:47:12,"2025-09-29 15:47:12","100 bp cut",-100,2.6,0.112007432126459
2026-05-05,2025-09-29 05:47:12,"2025-09-29 15:47:12","75 bp cut",-75,2.85,0.120229670787892
2026-05-05,2025-09-29 05:47:12,"2025-09-29 15:47:12","50 bp cut",-50,3.1,0.118340575777489
2026-05-05,2025-09-29 05:47:12,"2025-09-29 15:47:12","25 bp cut",-25,3.35,0.106810233084557
2026-05-05,2025-09-29 05:47:12,"2025-09-29 15:47:12","No change",0,3.6,0.0883993285038667
2026-05-05,2025-09-29 05:47:12,"2025-09-29 15:47:12","+25 bp hike",25,3.85,0.0670874885265717
