"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2023-05-02,2022-04-28,"4.10%",50,4.1,0.0216150944715082
2023-05-02,2022-04-28,"4.35%",75,4.35,0
2023-05-02,2022-04-28,"4.60%",100,4.6,0
2023-05-02,2022-04-28,"4.85%",125,4.85,0
2023-05-02,2022-04-28,"5.10%",150,5.1,0
2023-05-02,2022-04-28,"5.35%",175,5.35,0
2023-05-02,2022-04-28,"5.60%",200,5.6,0
2023-05-02,2022-04-28,"5.85%",225,5.85,0
2023-05-02,2022-04-28,"6.10%",250,6.1,0
2023-05-02,2022-04-29,"0.10%",-300,0.1,0
2023-05-02,2022-04-29,"0.35%",-300,0.35,0
2023-05-02,2022-04-29,"0.60%",-300,0.6,0
2023-05-02,2022-04-29,"0.85%",-275,0.85,0
2023-05-02,2022-04-29,"1.10%",-250,1.1,0
2023-05-02,2022-04-29,"1.35%",-225,1.35,0
2023-05-02,2022-04-29,"1.60%",-200,1.6,0
2023-05-02,2022-04-29,"1.85%",-175,1.85,0
2023-05-02,2022-04-29,"2.10%",-150,2.1,0.025927394345041
2023-05-02,2022-04-29,"2.35%",-125,2.35,0.0597300920984586
2023-05-02,2022-04-29,"2.60%",-100,2.6,0.110027236003287
2023-05-02,2022-04-29,"2.85%",-75,2.85,0.162070938794241
2023-05-02,2022-04-29,"3.10%",-50,3.1,0.190908074669646
2023-05-02,2022-04-29,"3.35%",-25,3.35,0.179831019148863
2023-05-02,2022-04-29,"3.60%",0,3.6,0.135463885597404
2023-05-02,2022-04-29,"3.85%",25,3.85,0.0815997993531558
2023-05-02,2022-04-29,"4.10%",50,4.1,0.0393043094604563
2023-05-02,2022-04-29,"4.35%",75,4.35,0.0151372505294479
2023-05-02,2022-04-29,"4.60%",100,4.6,0
2023-05-02,2022-04-29,"4.85%",125,4.85,0
2023-05-02,2022-04-29,"5.10%",150,5.1,0
2023-05-02,2022-04-29,"5.35%",175,5.35,0
2023-05-02,2022-04-29,"5.60%",200,5.6,0
2023-05-02,2022-04-29,"5.85%",225,5.85,0
2023-05-02,2022-04-29,"6.10%",250,6.1,0
2023-05-02,2022-04-30,"0.10%",-300,0.1,0
2023-05-02,2022-04-30,"0.35%",-300,0.35,0
2023-05-02,2022-04-30,"0.60%",-300,0.6,0
2023-05-02,2022-04-30,"0.85%",-275,0.85,0
2023-05-02,2022-04-30,"1.10%",-250,1.1,0
2023-05-02,2022-04-30,"1.35%",-225,1.35,0
2023-05-02,2022-04-30,"1.60%",-200,1.6,0
2023-05-02,2022-04-30,"1.85%",-175,1.85,0.0139887824216865
2023-05-02,2022-04-30,"2.10%",-150,2.1,0.033029460678833
2023-05-02,2022-04-30,"2.35%",-125,2.35,0.0651880193005081
2023-05-02,2022-04-30,"2.60%",-100,2.6,0.107545697435423
2023-05-02,2022-04-30,"2.85%",-75,2.85,0.148315962464468
2023-05-02,2022-04-30,"3.10%",-50,3.1,0.170985493182836
2023-05-02,2022-04-30,"3.35%",-25,3.35,0.164782176600732
2023-05-02,2022-04-30,"3.60%",0,3.6,0.132751672621146
2023-05-02,2022-04-30,"3.85%",25,3.85,0.0894013119378481
2023-05-02,2022-04-30,"4.10%",50,4.1,0.0503284358986856
2023-05-02,2022-04-30,"4.35%",75,4.35,0.0236829874578342
2023-05-02,2022-04-30,"4.60%",100,4.6,0
2023-05-02,2022-04-30,"4.85%",125,4.85,0
2023-05-02,2022-04-30,"5.10%",150,5.1,0
2023-05-02,2022-04-30,"5.35%",175,5.35,0
2023-05-02,2022-04-30,"5.60%",200,5.6,0
2023-05-02,2022-04-30,"5.85%",225,5.85,0
2023-05-02,2022-04-30,"6.10%",250,6.1,0
2023-05-02,2022-05-01,"0.10%",-300,0.1,0
2023-05-02,2022-05-01,"0.35%",-300,0.35,0
2023-05-02,2022-05-01,"0.60%",-300,0.6,0
2023-05-02,2022-05-01,"0.85%",-275,0.85,0
2023-05-02,2022-05-01,"1.10%",-250,1.1,0
2023-05-02,2022-05-01,"1.35%",-225,1.35,0
2023-05-02,2022-05-01,"1.60%",-200,1.6,0
2023-05-02,2022-05-01,"1.85%",-175,1.85,0.019961950160771
2023-05-02,2022-05-01,"2.10%",-150,2.1,0.0403500515449513
2023-05-02,2022-05-01,"2.35%",-125,2.35,0.0704235530445936
2023-05-02,2022-05-01,"2.60%",-100,2.6,0.106128229074045
2023-05-02,2022-05-01,"2.85%",-75,2.85,0.138098143686788
2023-05-02,2022-05-01,"3.10%",-50,3.1,0.155164299300555
2023-05-02,2022-05-01,"3.35%",-25,3.35,0.15053732246248
2023-05-02,2022-05-01,"3.60%",0,3.6,0.126108578443928
2023-05-02,2022-05-01,"3.85%",25,3.85,0.0912202044713265
2023-05-02,2022-05-01,"4.10%",50,4.1,0.0569743811991064
2023-05-02,2022-05-01,"4.35%",75,4.35,0.0307259189330212
2023-05-02,2022-05-01,"4.60%",100,4.6,0.0143073676784339
2023-05-02,2022-05-01,"4.85%",125,4.85,0
2023-05-02,2022-05-01,"5.10%",150,5.1,0
2023-05-02,2022-05-01,"5.35%",175,5.35,0
2023-05-02,2022-05-01,"5.60%",200,5.6,0
2023-05-02,2022-05-01,"5.85%",225,5.85,0
2023-05-02,2022-05-01,"6.10%",250,6.1,0
2023-05-02,2022-05-02,"0.10%",-300,0.1,0
2023-05-02,2022-05-02,"0.35%",-300,0.35,0
2023-05-02,2022-05-02,"0.60%",-300,0.6,0
2023-05-02,2022-05-02,"0.85%",-275,0.85,0
2023-05-02,2022-05-02,"1.10%",-250,1.1,0
2023-05-02,2022-05-02,"1.35%",-225,1.35,0
2023-05-02,2022-05-02,"1.60%",-200,1.6,0.0126430278037733
2023-05-02,2022-05-02,"1.85%",-175,1.85,0.0256993463150236
2023-05-02,2022-05-02,"2.10%",-150,2.1,0.0462182288073374
2023-05-02,2022-05-02,"2.35%",-125,2.35,0.0735408522412953
2023-05-02,2022-05-02,"2.60%",-100,2.6,0.103531206863944
2023-05-02,2022-05-02,"2.85%",-75,2.85,0.128956568440928
2023-05-02,2022-05-02,"3.10%",-50,3.1,0.142117227754289
2023-05-02,2022-05-02,"3.35%",-25,3.35,0.138573988730153
2023-05-02,2022-05-02,"3.60%",0,3.6,0.119549638595678
2023-05-02,2022-05-02,"3.85%",25,3.85,0.0912526255211025
2023-05-02,2022-05-02,"4.10%",50,4.1,0.0616270227234822
2023-05-02,2022-05-02,"4.35%",75,4.35,0.0368233310810823
2023-05-02,2022-05-02,"4.60%",100,4.6,0.0194669351219119
2023-05-02,2022-05-02,"4.85%",125,4.85,0
2023-05-02,2022-05-02,"5.10%",150,5.1,0
2023-05-02,2022-05-02,"5.35%",175,5.35,0
2023-05-02,2022-05-02,"5.60%",200,5.6,0
2023-05-02,2022-05-02,"5.85%",225,5.85,0
2023-05-02,2022-05-02,"6.10%",250,6.1,0
2023-05-02,2022-05-03,"0.10%",-300,0.1,0
2023-05-02,2022-05-03,"0.35%",-300,0.35,0
2023-05-02,2022-05-03,"0.60%",-300,0.6,0
2023-05-02,2022-05-03,"0.85%",-275,0.85,0
2023-05-02,2022-05-03,"1.10%",-250,1.1,0
2023-05-02,2022-05-03,"1.35%",-225,1.35,0
2023-05-02,2022-05-03,"1.60%",-200,1.6,0
2023-05-02,2022-05-03,"1.85%",-175,1.85,0
2023-05-02,2022-05-03,"2.10%",-150,2.1,0
2023-05-02,2022-05-03,"2.35%",-125,2.35,0.029429887896606
2023-05-02,2022-05-03,"2.60%",-100,2.6,0.0713407518573077
2023-05-02,2022-05-03,"2.85%",-75,2.85,0.132804310197056
2023-05-02,2022-05-03,"3.10%",-50,3.1,0.189869233503187
2023-05-02,2022-05-03,"3.35%",-25,3.35,0.208492262662178
2023-05-02,2022-05-03,"3.60%",0,3.6,0.175842888469337
2023-05-02,2022-05-03,"3.85%",25,3.85,0.113906156685111
2023-05-02,2022-05-03,"4.10%",50,4.1,0.0566665688005603
2023-05-02,2022-05-03,"4.35%",75,4.35,0.0216479399286566
2023-05-02,2022-05-03,"4.60%",100,4.6,0
2023-05-02,2022-05-03,"4.85%",125,4.85,0
2023-05-02,2022-05-03,"5.10%",150,5.1,0
2023-05-02,2022-05-03,"5.35%",175,5.35,0
2023-05-02,2022-05-03,"5.60%",200,5.6,0
2023-05-02,2022-05-03,"5.85%",225,5.85,0
2023-05-02,2022-05-03,"6.10%",250,6.1,0
2023-05-02,2022-05-04,"0.10%",-300,0.1,0
2023-05-02,2022-05-04,"0.35%",-300,0.35,0
2023-05-02,2022-05-04,"0.60%",-300,0.6,0
2023-05-02,2022-05-04,"0.85%",-275,0.85,0
2023-05-02,2022-05-04,"1.10%",-250,1.1,0
2023-05-02,2022-05-04,"1.35%",-225,1.35,0
2023-05-02,2022-05-04,"1.60%",-200,1.6,0
2023-05-02,2022-05-04,"1.85%",-175,1.85,0
2023-05-02,2022-05-04,"2.10%",-150,2.1,0
2023-05-02,2022-05-04,"2.35%",-125,2.35,0.012713364868493
2023-05-02,2022-05-04,"2.60%",-100,2.6,0.036875903952014
2023-05-02,2022-05-04,"2.85%",-75,2.85,0.082764730896175
2023-05-02,2022-05-04,"3.10%",-50,3.1,0.143753322221862
2023-05-02,2022-05-04,"3.35%",-25,3.35,0.193239177414894
2023-05-02,2022-05-04,"3.60%",0,3.6,0.201046321790087
2023-05-02,2022-05-04,"3.85%",25,3.85,0.161891222071861
2023-05-02,2022-05-04,"4.10%",50,4.1,0.100893401349641
2023-05-02,2022-05-04,"4.35%",75,4.35,0.0486613947865386
2023-05-02,2022-05-04,"4.60%",100,4.6,0.0181611606484349
2023-05-02,2022-05-04,"4.85%",125,4.85,0
2023-05-02,2022-05-04,"5.10%",150,5.1,0
2023-05-02,2022-05-04,"5.35%",175,5.35,0
2023-05-02,2022-05-04,"5.60%",200,5.6,0
2023-05-02,2022-05-04,"5.85%",225,5.85,0
2023-05-02,2022-05-04,"6.10%",250,6.1,0
2023-05-02,2022-05-05,"0.10%",-300,0.1,0
2023-05-02,2022-05-05,"0.35%",-300,0.35,0
2023-05-02,2022-05-05,"0.60%",-300,0.6,0
2023-05-02,2022-05-05,"0.85%",-275,0.85,0
2023-05-02,2022-05-05,"1.10%",-250,1.1,0
2023-05-02,2022-05-05,"1.35%",-225,1.35,0
2023-05-02,2022-05-05,"1.60%",-200,1.6,0
2023-05-02,2022-05-05,"1.85%",-175,1.85,0
2023-05-02,2022-05-05,"2.10%",-150,2.1,0
2023-05-02,2022-05-05,"2.35%",-125,2.35,0
2023-05-02,2022-05-05,"2.60%",-100,2.6,0
2023-05-02,2022-05-05,"2.85%",-75,2.85,0.0307998617294986
2023-05-02,2022-05-05,"3.10%",-50,3.1,0.0767972229244063
2023-05-02,2022-05-05,"3.35%",-25,3.35,0.143841090567732
2023-05-02,2022-05-05,"3.60%",0,3.6,0.202402543658467
2023-05-02,2022-05-05,"3.85%",25,3.85,0.213980916781964
2023-05-02,2022-05-05,"4.10%",50,4.1,0.169967238911997
2023-05-02,2022-05-05,"4.35%",75,4.35,0.101429854049097
2023-05-02,2022-05-05,"4.60%",100,4.6,0.0454706540207749
2023-05-02,2022-05-05,"4.85%",125,4.85,0.0153106173560613
2023-05-02,2022-05-05,"5.10%",150,5.1,0
2023-05-02,2022-05-05,"5.35%",175,5.35,0
2023-05-02,2022-05-05,"5.60%",200,5.6,0
2023-05-02,2022-05-05,"5.85%",225,5.85,0
2023-05-02,2022-05-05,"6.10%",250,6.1,0
2023-05-02,2022-05-06,"0.10%",-300,0.1,0
2023-05-02,2022-05-06,"0.35%",-300,0.35,0
2023-05-02,2022-05-06,"0.60%",-300,0.6,0
2023-05-02,2022-05-06,"0.85%",-275,0.85,0
2023-05-02,2022-05-06,"1.10%",-250,1.1,0
2023-05-02,2022-05-06,"1.35%",-225,1.35,0
2023-05-02,2022-05-06,"1.60%",-200,1.6,0
2023-05-02,2022-05-06,"1.85%",-175,1.85,0
2023-05-02,2022-05-06,"2.10%",-150,2.1,0
2023-05-02,2022-05-06,"2.35%",-125,2.35,0
2023-05-02,2022-05-06,"2.60%",-100,2.6,0.0268757200067371
2023-05-02,2022-05-06,"2.85%",-75,2.85,0.0681965022452268
2023-05-02,2022-05-06,"3.10%",-50,3.1,0.131302015969313
2023-05-02,2022-05-06,"3.35%",-25,3.35,0.191839996757778
2023-05-02,2022-05-06,"3.60%",0,3.6,0.212713818416302
2023-05-02,2022-05-06,"3.85%",25,3.85,0.178998493931442
2023-05-02,2022-05-06,"4.10%",50,4.1,0.114310534053338
2023-05-02,2022-05-06,"4.35%",75,4.35,0.0553950107972734
2023-05-02,2022-05-06,"4.60%",100,4.6,0.0203679078225896
2023-05-02,2022-05-06,"4.85%",125,4.85,0
2023-05-02,2022-05-06,"5.10%",150,5.1,0
2023-05-02,2022-05-06,"5.35%",175,5.35,0
2023-05-02,2022-05-06,"5.60%",200,5.6,0
2023-05-02,2022-05-06,"5.85%",225,5.85,0
2023-05-02,2022-05-06,"6.10%",250,6.1,0
2023-05-02,2022-05-07,"0.10%",-300,0.1,0
2023-05-02,2022-05-07,"0.35%",-300,0.35,0
2023-05-02,2022-05-07,"0.60%",-300,0.6,0
2023-05-02,2022-05-07,"0.85%",-275,0.85,0
2023-05-02,2022-05-07,"1.10%",-250,1.1,0
2023-05-02,2022-05-07,"1.35%",-225,1.35,0
2023-05-02,2022-05-07,"1.60%",-200,1.6,0
2023-05-02,2022-05-07,"1.85%",-175,1.85,0
2023-05-02,2022-05-07,"2.10%",-150,2.1,0
2023-05-02,2022-05-07,"2.35%",-125,2.35,0
2023-05-02,2022-05-07,"2.60%",-100,2.6,0.0263145848496229
2023-05-02,2022-05-07,"2.85%",-75,2.85,0.0667935443005231
2023-05-02,2022-05-07,"3.10%",-50,3.1,0.128993057299025
2023-05-02,2022-05-07,"3.35%",-25,3.35,0.189557911652176
2023-05-02,2022-05-07,"3.60%",0,3.6,0.211978134836563
2023-05-02,2022-05-07,"3.85%",25,3.85,0.180394192346853
2023-05-02,2022-05-07,"4.10%",50,4.1,0.116821758348037
2023-05-02,2022-05-07,"4.35%",75,4.35,0.0575653378464944
2023-05-02,2022-05-07,"4.60%",100,4.6,0.0215814785207049
2023-05-02,2022-05-07,"4.85%",125,4.85,0
2023-05-02,2022-05-07,"5.10%",150,5.1,0
2023-05-02,2022-05-07,"5.35%",175,5.35,0
2023-05-02,2022-05-07,"5.60%",200,5.6,0
2023-05-02,2022-05-07,"5.85%",225,5.85,0
2023-05-02,2022-05-07,"6.10%",250,6.1,0
2023-05-02,2022-05-08,"0.10%",-300,0.1,0
2023-05-02,2022-05-08,"0.35%",-300,0.35,0
2023-05-02,2022-05-08,"0.60%",-300,0.6,0
2023-05-02,2022-05-08,"0.85%",-275,0.85,0
2023-05-02,2022-05-08,"1.10%",-250,1.1,0
2023-05-02,2022-05-08,"1.35%",-225,1.35,0
2023-05-02,2022-05-08,"1.60%",-200,1.6,0
2023-05-02,2022-05-08,"1.85%",-175,1.85,0
2023-05-02,2022-05-08,"2.10%",-150,2.1,0
2023-05-02,2022-05-08,"2.35%",-125,2.35,0
2023-05-02,2022-05-08,"2.60%",-100,2.6,0.0267443901375352
2023-05-02,2022-05-08,"2.85%",-75,2.85,0.0672642204166721
2023-05-02,2022-05-08,"3.10%",-50,3.1,0.129062661407898
2023-05-02,2022-05-08,"3.35%",-25,3.35,0.188942706336073
2023-05-02,2022-05-08,"3.60%",0,3.6,0.211057762999832
2023-05-02,2022-05-08,"3.85%",25,3.85,0.179896465650622
2023-05-02,2022-05-08,"4.10%",50,4.1,0.116998931956516
2023-05-02,2022-05-08,"4.35%",75,4.35,0.0580559680269509
2023-05-02,2022-05-08,"4.60%",100,4.6,0.0219768930679008
2023-05-02,2022-05-08,"4.85%",125,4.85,0
2023-05-02,2022-05-08,"5.10%",150,5.1,0
2023-05-02,2022-05-08,"5.35%",175,5.35,0
2023-05-02,2022-05-08,"5.60%",200,5.6,0
2023-05-02,2022-05-08,"5.85%",225,5.85,0
2023-05-02,2022-05-08,"6.10%",250,6.1,0
2023-05-02,2022-05-09,"0.10%",-300,0.1,0
2023-05-02,2022-05-09,"0.35%",-300,0.35,0
2023-05-02,2022-05-09,"0.60%",-300,0.6,0
2023-05-02,2022-05-09,"0.85%",-275,0.85,0
2023-05-02,2022-05-09,"1.10%",-250,1.1,0
2023-05-02,2022-05-09,"1.35%",-225,1.35,0
2023-05-02,2022-05-09,"1.60%",-200,1.6,0
2023-05-02,2022-05-09,"1.85%",-175,1.85,0
2023-05-02,2022-05-09,"2.10%",-150,2.1,0
2023-05-02,2022-05-09,"2.35%",-125,2.35,0
2023-05-02,2022-05-09,"2.60%",-100,2.6,0.0271740033672627
2023-05-02,2022-05-09,"2.85%",-75,2.85,0.0677293244559637
2023-05-02,2022-05-09,"3.10%",-50,3.1,0.129127573892169
2023-05-02,2022-05-09,"3.35%",-25,3.35,0.188333008482882
2023-05-02,2022-05-09,"3.60%",0,3.6,0.210148675411104
2023-05-02,2022-05-09,"3.85%",25,3.85,0.179402180867184
2023-05-02,2022-05-09,"4.10%",50,4.1,0.117170414733202
2023-05-02,2022-05-09,"4.35%",75,4.35,0.0585418442358068
2023-05-02,2022-05-09,"4.60%",100,4.6,0.0223729745544258
2023-05-02,2022-05-09,"4.85%",125,4.85,0
2023-05-02,2022-05-09,"5.10%",150,5.1,0
2023-05-02,2022-05-09,"5.35%",175,5.35,0
2023-05-02,2022-05-09,"5.60%",200,5.6,0
2023-05-02,2022-05-09,"5.85%",225,5.85,0
2023-05-02,2022-05-09,"6.10%",250,6.1,0
2023-05-02,2022-05-10,"0.10%",-300,0.1,0
2023-05-02,2022-05-10,"0.35%",-300,0.35,0
2023-05-02,2022-05-10,"0.60%",-300,0.6,0
2023-05-02,2022-05-10,"0.85%",-275,0.85,0
2023-05-02,2022-05-10,"1.10%",-250,1.1,0
2023-05-02,2022-05-10,"1.35%",-225,1.35,0
2023-05-02,2022-05-10,"1.60%",-200,1.6,0
2023-05-02,2022-05-10,"1.85%",-175,1.85,0
2023-05-02,2022-05-10,"2.10%",-150,2.1,0
2023-05-02,2022-05-10,"2.35%",-125,2.35,0
2023-05-02,2022-05-10,"2.60%",-100,2.6,0.024388220607579
2023-05-02,2022-05-10,"2.85%",-75,2.85,0.065956562669885
2023-05-02,2022-05-10,"3.10%",-50,3.1,0.132528895303189
2023-05-02,2022-05-10,"3.35%",-25,3.35,0.197881725083391
2023-05-02,2022-05-10,"3.60%",0,3.6,0.219575251136803
2023-05-02,2022-05-10,"3.85%",25,3.85,0.181073209189375
2023-05-02,2022-05-10,"4.10%",50,4.1,0.110968231587725
2023-05-02,2022-05-10,"4.35%",75,4.35,0.0505321978601124
2023-05-02,2022-05-10,"4.60%",100,4.6,0.0170957065619406
2023-05-02,2022-05-10,"4.85%",125,4.85,0
2023-05-02,2022-05-10,"5.10%",150,5.1,0
2023-05-02,2022-05-10,"5.35%",175,5.35,0
2023-05-02,2022-05-10,"5.60%",200,5.6,0
2023-05-02,2022-05-10,"5.85%",225,5.85,0
2023-05-02,2022-05-10,"6.10%",250,6.1,0
2023-05-02,2022-05-11,"0.10%",-300,0.1,0
2023-05-02,2022-05-11,"0.35%",-300,0.35,0
2023-05-02,2022-05-11,"0.60%",-300,0.6,0
2023-05-02,2022-05-11,"0.85%",-275,0.85,0
2023-05-02,2022-05-11,"1.10%",-250,1.1,0
2023-05-02,2022-05-11,"1.35%",-225,1.35,0
2023-05-02,2022-05-11,"1.60%",-200,1.6,0
2023-05-02,2022-05-11,"1.85%",-175,1.85,0
2023-05-02,2022-05-11,"2.10%",-150,2.1,0
2023-05-02,2022-05-11,"2.35%",-125,2.35,0.0107846424792082
2023-05-02,2022-05-11,"2.60%",-100,2.6,0.0359527366425552
2023-05-02,2022-05-11,"2.85%",-75,2.85,0.0884754933760718
2023-05-02,2022-05-11,"3.10%",-50,3.1,0.160757000456041
2023-05-02,2022-05-11,"3.35%",-25,3.35,0.215692613514279
2023-05-02,2022-05-11,"3.60%",0,3.6,0.213722693591397
2023-05-02,2022-05-11,"3.85%",25,3.85,0.156392168874773
2023-05-02,2022-05-11,"4.10%",50,4.1,0.0845074343037424
2023-05-02,2022-05-11,"4.35%",75,4.35,0.0337152167619326
2023-05-02,2022-05-11,"4.60%",100,4.6,0
2023-05-02,2022-05-11,"4.85%",125,4.85,0
2023-05-02,2022-05-11,"5.10%",150,5.1,0
2023-05-02,2022-05-11,"5.35%",175,5.35,0
2023-05-02,2022-05-11,"5.60%",200,5.6,0
2023-05-02,2022-05-11,"5.85%",225,5.85,0
2023-05-02,2022-05-11,"6.10%",250,6.1,0
2023-05-02,2022-05-12,"0.10%",-300,0.1,0
2023-05-02,2022-05-12,"0.35%",-300,0.35,0
2023-05-02,2022-05-12,"0.60%",-300,0.6,0
2023-05-02,2022-05-12,"0.85%",-275,0.85,0
2023-05-02,2022-05-12,"1.10%",-250,1.1,0
2023-05-02,2022-05-12,"1.35%",-225,1.35,0
2023-05-02,2022-05-12,"1.60%",-200,1.6,0
2023-05-02,2022-05-12,"1.85%",-175,1.85,0
2023-05-02,2022-05-12,"2.10%",-150,2.1,0
2023-05-02,2022-05-12,"2.35%",-125,2.35,0.0138361993881377
2023-05-02,2022-05-12,"2.60%",-100,2.6,0.0437082812664854
2023-05-02,2022-05-12,"2.85%",-75,2.85,0.101741090995097
2023-05-02,2022-05-12,"3.10%",-50,3.1,0.174543012526617
2023-05-02,2022-05-12,"3.35%",-25,3.35,0.22071909964759
2023-05-02,2022-05-12,"3.60%",0,3.6,0.205747435370645
2023-05-02,2022-05-12,"3.85%",25,3.85,0.141376846456076
2023-05-02,2022-05-12,"4.10%",50,4.1,0.0716029156212698
2023-05-02,2022-05-12,"4.35%",75,4.35,0.0267251187280812
2023-05-02,2022-05-12,"4.60%",100,4.6,0
2023-05-02,2022-05-12,"4.85%",125,4.85,0
2023-05-02,2022-05-12,"5.10%",150,5.1,0
2023-05-02,2022-05-12,"5.35%",175,5.35,0
2023-05-02,2022-05-12,"5.60%",200,5.6,0
2023-05-02,2022-05-12,"5.85%",225,5.85,0
