"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2023-12-05,2022-07-26,"3.85%",25,3.85,0.125427610779335
2023-12-05,2022-07-26,"4.10%",50,4.1,0.0787656944268356
2023-12-05,2022-07-26,"4.35%",75,4.35,0.0407586453891203
2023-12-05,2022-07-26,"4.60%",100,4.6,0.0173789531945178
2023-12-05,2022-07-26,"4.85%",125,4.85,0
2023-12-05,2022-07-26,"5.10%",150,5.1,0
2023-12-05,2022-07-26,"5.35%",175,5.35,0
2023-12-05,2022-07-26,"5.60%",200,5.6,0
2023-12-05,2022-07-26,"5.85%",225,5.85,0
2023-12-05,2022-07-26,"6.10%",250,6.1,0
2023-12-05,2022-07-27,"0.10%",-300,0.1,0
2023-12-05,2022-07-27,"0.35%",-300,0.35,0
2023-12-05,2022-07-27,"0.60%",-300,0.6,0
2023-12-05,2022-07-27,"0.85%",-275,0.85,0
2023-12-05,2022-07-27,"1.10%",-250,1.1,0
2023-12-05,2022-07-27,"1.35%",-225,1.35,0
2023-12-05,2022-07-27,"1.60%",-200,1.6,0
2023-12-05,2022-07-27,"1.85%",-175,1.85,0
2023-12-05,2022-07-27,"2.10%",-150,2.1,0.0160954055981355
2023-12-05,2022-07-27,"2.35%",-125,2.35,0.0381093675973462
2023-12-05,2022-07-27,"2.60%",-100,2.6,0.0745310102573627
2023-12-05,2022-07-27,"2.85%",-75,2.85,0.120402302368769
2023-12-05,2022-07-27,"3.10%",-50,3.1,0.16067100685655
2023-12-05,2022-07-27,"3.35%",-25,3.35,0.17711393847817
2023-12-05,2022-07-27,"3.60%",0,3.6,0.161280936548369
2023-12-05,2022-07-27,"3.85%",25,3.85,0.121318193390432
2023-12-05,2022-07-27,"4.10%",50,4.1,0.075383095944291
2023-12-05,2022-07-27,"4.35%",75,4.35,0.0386914330077859
2023-12-05,2022-07-27,"4.60%",100,4.6,0.0164033099527874
2023-12-05,2022-07-27,"4.85%",125,4.85,0
2023-12-05,2022-07-27,"5.10%",150,5.1,0
2023-12-05,2022-07-27,"5.35%",175,5.35,0
2023-12-05,2022-07-27,"5.60%",200,5.6,0
2023-12-05,2022-07-27,"5.85%",225,5.85,0
2023-12-05,2022-07-27,"6.10%",250,6.1,0
2023-12-05,2022-07-28,"0.10%",-300,0.1,0
2023-12-05,2022-07-28,"0.35%",-300,0.35,0
2023-12-05,2022-07-28,"0.60%",-300,0.6,0
2023-12-05,2022-07-28,"0.85%",-275,0.85,0
2023-12-05,2022-07-28,"1.10%",-250,1.1,0
2023-12-05,2022-07-28,"1.35%",-225,1.35,0
2023-12-05,2022-07-28,"1.60%",-200,1.6,0
2023-12-05,2022-07-28,"1.85%",-175,1.85,0
2023-12-05,2022-07-28,"2.10%",-150,2.1,0.0233668138466476
2023-12-05,2022-07-28,"2.35%",-125,2.35,0.0559423189638387
2023-12-05,2022-07-28,"2.60%",-100,2.6,0.106367757049724
2023-12-05,2022-07-28,"2.85%",-75,2.85,0.160633848442487
2023-12-05,2022-07-28,"3.10%",-50,3.1,0.192681757033007
2023-12-05,2022-07-28,"3.35%",-25,3.35,0.183581560035383
2023-12-05,2022-07-28,"3.60%",0,3.6,0.138931327286847
2023-12-05,2022-07-28,"3.85%",25,3.85,0.0835104993471704
2023-12-05,2022-07-28,"4.10%",50,4.1,0.0398683736089232
2023-12-05,2022-07-28,"4.35%",75,4.35,0.0151157443859731
2023-12-05,2022-07-28,"4.60%",100,4.6,0
2023-12-05,2022-07-28,"4.85%",125,4.85,0
2023-12-05,2022-07-28,"5.10%",150,5.1,0
2023-12-05,2022-07-28,"5.35%",175,5.35,0
2023-12-05,2022-07-28,"5.60%",200,5.6,0
2023-12-05,2022-07-28,"5.85%",225,5.85,0
2023-12-05,2022-07-28,"6.10%",250,6.1,0
2023-12-05,2022-07-29,"0.10%",-300,0.1,0
2023-12-05,2022-07-29,"0.35%",-300,0.35,0
2023-12-05,2022-07-29,"0.60%",-300,0.6,0
2023-12-05,2022-07-29,"0.85%",-275,0.85,0
2023-12-05,2022-07-29,"1.10%",-250,1.1,0
2023-12-05,2022-07-29,"1.35%",-225,1.35,0
2023-12-05,2022-07-29,"1.60%",-200,1.6,0
2023-12-05,2022-07-29,"1.85%",-175,1.85,0
2023-12-05,2022-07-29,"2.10%",-150,2.1,0.0127696737922773
2023-12-05,2022-07-29,"2.35%",-125,2.35,0.0469646482904556
2023-12-05,2022-07-29,"2.60%",-100,2.6,0.118627096918031
2023-12-05,2022-07-29,"2.85%",-75,2.85,0.20587211112178
2023-12-05,2022-07-29,"3.10%",-50,3.1,0.245540688177525
2023-12-05,2022-07-29,"3.35%",-25,3.35,0.20127888496442
2023-12-05,2022-07-29,"3.60%",0,3.6,0.113391542068274
2023-12-05,2022-07-29,"3.85%",25,3.85,0.0438889231915347
2023-12-05,2022-07-29,"4.10%",50,4.1,0.0116664314757029
2023-12-05,2022-07-29,"4.35%",75,4.35,0
2023-12-05,2022-07-29,"4.60%",100,4.6,0
2023-12-05,2022-07-29,"4.85%",125,4.85,0
2023-12-05,2022-07-29,"5.10%",150,5.1,0
2023-12-05,2022-07-29,"5.35%",175,5.35,0
2023-12-05,2022-07-29,"5.60%",200,5.6,0
2023-12-05,2022-07-29,"5.85%",225,5.85,0
2023-12-05,2022-07-29,"6.10%",250,6.1,0
2023-12-05,2022-07-30,"0.10%",-300,0.1,0
2023-12-05,2022-07-30,"0.35%",-300,0.35,0
2023-12-05,2022-07-30,"0.60%",-300,0.6,0
2023-12-05,2022-07-30,"0.85%",-275,0.85,0
2023-12-05,2022-07-30,"1.10%",-250,1.1,0
2023-12-05,2022-07-30,"1.35%",-225,1.35,0
2023-12-05,2022-07-30,"1.60%",-200,1.6,0.0207014015103684
2023-12-05,2022-07-30,"1.85%",-175,1.85,0.0418495995572859
2023-12-05,2022-07-30,"2.10%",-150,2.1,0.0728598844241882
2023-12-05,2022-07-30,"2.35%",-125,2.35,0.109244107068309
2023-12-05,2022-07-30,"2.60%",-100,2.6,0.14106683533835
2023-12-05,2022-07-30,"2.85%",-75,2.85,0.156881729245101
2023-12-05,2022-07-30,"3.10%",-50,3.1,0.150259409505511
2023-12-05,2022-07-30,"3.35%",-25,3.35,0.123945942742228
2023-12-05,2022-07-30,"3.60%",0,3.6,0.0880525387156424
2023-12-05,2022-07-30,"3.85%",25,3.85,0.0538723781529156
2023-12-05,2022-07-30,"4.10%",50,4.1,0.0283856662836611
2023-12-05,2022-07-30,"4.35%",75,4.35,0.012880507456439
2023-12-05,2022-07-30,"4.60%",100,4.6,0
2023-12-05,2022-07-30,"4.85%",125,4.85,0
2023-12-05,2022-07-30,"5.10%",150,5.1,0
2023-12-05,2022-07-30,"5.35%",175,5.35,0
2023-12-05,2022-07-30,"5.60%",200,5.6,0
2023-12-05,2022-07-30,"5.85%",225,5.85,0
2023-12-05,2022-07-30,"6.10%",250,6.1,0
2023-12-05,2022-07-31,"0.10%",-300,0.1,0
2023-12-05,2022-07-31,"0.35%",-300,0.35,0
2023-12-05,2022-07-31,"0.60%",-300,0.6,0
2023-12-05,2022-07-31,"0.85%",-275,0.85,0
2023-12-05,2022-07-31,"1.10%",-250,1.1,0
2023-12-05,2022-07-31,"1.35%",-225,1.35,0
2023-12-05,2022-07-31,"1.60%",-200,1.6,0.0207014015103684
2023-12-05,2022-07-31,"1.85%",-175,1.85,0.0418495995572859
2023-12-05,2022-07-31,"2.10%",-150,2.1,0.0728598844241882
2023-12-05,2022-07-31,"2.35%",-125,2.35,0.109244107068309
2023-12-05,2022-07-31,"2.60%",-100,2.6,0.14106683533835
2023-12-05,2022-07-31,"2.85%",-75,2.85,0.156881729245101
2023-12-05,2022-07-31,"3.10%",-50,3.1,0.150259409505511
2023-12-05,2022-07-31,"3.35%",-25,3.35,0.123945942742228
2023-12-05,2022-07-31,"3.60%",0,3.6,0.0880525387156424
2023-12-05,2022-07-31,"3.85%",25,3.85,0.0538723781529156
2023-12-05,2022-07-31,"4.10%",50,4.1,0.0283856662836611
2023-12-05,2022-07-31,"4.35%",75,4.35,0.012880507456439
2023-12-05,2022-07-31,"4.60%",100,4.6,0
2023-12-05,2022-07-31,"4.85%",125,4.85,0
2023-12-05,2022-07-31,"5.10%",150,5.1,0
2023-12-05,2022-07-31,"5.35%",175,5.35,0
2023-12-05,2022-07-31,"5.60%",200,5.6,0
2023-12-05,2022-07-31,"5.85%",225,5.85,0
2023-12-05,2022-07-31,"6.10%",250,6.1,0
2023-12-05,2022-08-01,"0.10%",-300,0.1,0
2023-12-05,2022-08-01,"0.35%",-300,0.35,0
2023-12-05,2022-08-01,"0.60%",-300,0.6,0
2023-12-05,2022-08-01,"0.85%",-275,0.85,0
2023-12-05,2022-08-01,"1.10%",-250,1.1,0
2023-12-05,2022-08-01,"1.35%",-225,1.35,0
2023-12-05,2022-08-01,"1.60%",-200,1.6,0
2023-12-05,2022-08-01,"1.85%",-175,1.85,0.0213518122088437
2023-12-05,2022-08-01,"2.10%",-150,2.1,0.0548668436041046
2023-12-05,2022-08-01,"2.35%",-125,2.35,0.109320128691097
2023-12-05,2022-08-01,"2.60%",-100,2.6,0.168906750165543
2023-12-05,2022-08-01,"2.85%",-75,2.85,0.202384656860368
2023-12-05,2022-08-01,"3.10%",-50,3.1,0.188062945315672
2023-12-05,2022-08-01,"3.35%",-25,3.35,0.135524973091064
2023-12-05,2022-08-01,"3.60%",0,3.6,0.075736531340054
2023-12-05,2022-08-01,"3.85%",25,3.85,0.0328190351571202
2023-12-05,2022-08-01,"4.10%",50,4.1,0.0110263235661343
2023-12-05,2022-08-01,"4.35%",75,4.35,0
2023-12-05,2022-08-01,"4.60%",100,4.6,0
2023-12-05,2022-08-01,"4.85%",125,4.85,0
2023-12-05,2022-08-01,"5.10%",150,5.1,0
2023-12-05,2022-08-01,"5.35%",175,5.35,0
2023-12-05,2022-08-01,"5.60%",200,5.6,0
2023-12-05,2022-08-01,"5.85%",225,5.85,0
2023-12-05,2022-08-01,"6.10%",250,6.1,0
2023-12-05,2022-08-02,"0.10%",-300,0.1,0
2023-12-05,2022-08-02,"0.35%",-300,0.35,0
2023-12-05,2022-08-02,"0.60%",-300,0.6,0
2023-12-05,2022-08-02,"0.85%",-275,0.85,0
2023-12-05,2022-08-02,"1.10%",-250,1.1,0
2023-12-05,2022-08-02,"1.35%",-225,1.35,0
2023-12-05,2022-08-02,"1.60%",-200,1.6,0
2023-12-05,2022-08-02,"1.85%",-175,1.85,0.0159183355810258
2023-12-05,2022-08-02,"2.10%",-150,2.1,0.0430601209478258
2023-12-05,2022-08-02,"2.35%",-125,2.35,0.0909909583555812
2023-12-05,2022-08-02,"2.60%",-100,2.6,0.150213088141493
2023-12-05,2022-08-02,"2.85%",-75,2.85,0.193745716538839
2023-12-05,2022-08-02,"3.10%",-50,3.1,0.195247647178192
2023-12-05,2022-08-02,"3.35%",-25,3.35,0.153733784162755
2023-12-05,2022-08-02,"3.60%",0,3.6,0.0945733875005856
2023-12-05,2022-08-02,"3.85%",25,3.85,0.0454524472120246
2023-12-05,2022-08-02,"4.10%",50,4.1,0.0170645143816781
2023-12-05,2022-08-02,"4.35%",75,4.35,0
2023-12-05,2022-08-02,"4.60%",100,4.6,0
2023-12-05,2022-08-02,"4.85%",125,4.85,0
2023-12-05,2022-08-02,"5.10%",150,5.1,0
2023-12-05,2022-08-02,"5.35%",175,5.35,0
2023-12-05,2022-08-02,"5.60%",200,5.6,0
2023-12-05,2022-08-02,"5.85%",225,5.85,0
2023-12-05,2022-08-02,"6.10%",250,6.1,0
2023-12-05,2022-08-03,"0.10%",-300,0.1,0
2023-12-05,2022-08-03,"0.35%",-300,0.35,0
2023-12-05,2022-08-03,"0.60%",-300,0.6,0
2023-12-05,2022-08-03,"0.85%",-275,0.85,0
2023-12-05,2022-08-03,"1.10%",-250,1.1,0
2023-12-05,2022-08-03,"1.35%",-225,1.35,0
2023-12-05,2022-08-03,"1.60%",-200,1.6,0.0139083226609797
2023-12-05,2022-08-03,"1.85%",-175,1.85,0.034763838280635
2023-12-05,2022-08-03,"2.10%",-150,2.1,0.0710455002162141
2023-12-05,2022-08-03,"2.35%",-125,2.35,0.118719623494963
2023-12-05,2022-08-03,"2.60%",-100,2.6,0.16221874947621
2023-12-05,2022-08-03,"2.85%",-75,2.85,0.181251562592988
2023-12-05,2022-08-03,"3.10%",-50,3.1,0.165602948435801
2023-12-05,2022-08-03,"3.35%",-25,3.35,0.123724918994785
2023-12-05,2022-08-03,"3.60%",0,3.6,0.0755857898655597
2023-12-05,2022-08-03,"3.85%",25,3.85,0.0377573992043082
2023-12-05,2022-08-03,"4.10%",50,4.1,0.0154213467775566
2023-12-05,2022-08-03,"4.35%",75,4.35,0
2023-12-05,2022-08-03,"4.60%",100,4.6,0
2023-12-05,2022-08-03,"4.85%",125,4.85,0
2023-12-05,2022-08-03,"5.10%",150,5.1,0
2023-12-05,2022-08-03,"5.35%",175,5.35,0
2023-12-05,2022-08-03,"5.60%",200,5.6,0
2023-12-05,2022-08-03,"5.85%",225,5.85,0
2023-12-05,2022-08-03,"6.10%",250,6.1,0
2023-12-05,2022-08-04,"0.10%",-300,0.1,0
2023-12-05,2022-08-04,"0.35%",-300,0.35,0
2023-12-05,2022-08-04,"0.60%",-300,0.6,0
2023-12-05,2022-08-04,"0.85%",-275,0.85,0
2023-12-05,2022-08-04,"1.10%",-250,1.1,0
2023-12-05,2022-08-04,"1.35%",-225,1.35,0
2023-12-05,2022-08-04,"1.60%",-200,1.6,0.0102253157600888
2023-12-05,2022-08-04,"1.85%",-175,1.85,0.0258088402810416
2023-12-05,2022-08-04,"2.10%",-150,2.1,0.0542337882016013
2023-12-05,2022-08-04,"2.35%",-125,2.35,0.0948849997361836
2023-12-05,2022-08-04,"2.60%",-100,2.6,0.138217808792764
2023-12-05,2022-08-04,"2.85%",-75,2.85,0.167640094713107
2023-12-05,2022-08-04,"3.10%",-50,3.1,0.169294834120968
2023-12-05,2022-08-04,"3.35%",-25,3.35,0.14235137210552
2023-12-05,2022-08-04,"3.60%",0,3.6,0.0996615735273015
2023-12-05,2022-08-04,"3.85%",25,3.85,0.058094332507668
2023-12-05,2022-08-04,"4.10%",50,4.1,0.0281947018202977
2023-12-05,2022-08-04,"4.35%",75,4.35,0.0113923384334587
2023-12-05,2022-08-04,"4.60%",100,4.6,0
2023-12-05,2022-08-04,"4.85%",125,4.85,0
2023-12-05,2022-08-04,"5.10%",150,5.1,0
2023-12-05,2022-08-04,"5.35%",175,5.35,0
2023-12-05,2022-08-04,"5.60%",200,5.6,0
2023-12-05,2022-08-04,"5.85%",225,5.85,0
2023-12-05,2022-08-04,"6.10%",250,6.1,0
2023-12-05,2022-08-09,"0.10%",-300,0.1,0
2023-12-05,2022-08-09,"0.35%",-300,0.35,0
2023-12-05,2022-08-09,"0.60%",-300,0.6,0
2023-12-05,2022-08-09,"0.85%",-275,0.85,0
2023-12-05,2022-08-09,"1.10%",-250,1.1,0
2023-12-05,2022-08-09,"1.35%",-225,1.35,0
2023-12-05,2022-08-09,"1.60%",-200,1.6,0
2023-12-05,2022-08-09,"1.85%",-175,1.85,0
2023-12-05,2022-08-09,"2.10%",-150,2.1,0.0174958605659367
2023-12-05,2022-08-09,"2.35%",-125,2.35,0.0428589930086115
2023-12-05,2022-08-09,"2.60%",-100,2.6,0.0849656103355014
2023-12-05,2022-08-09,"2.85%",-75,2.85,0.136320964370765
2023-12-05,2022-08-09,"3.10%",-50,3.1,0.17701784791529
2023-12-05,2022-08-09,"3.35%",-25,3.35,0.186044030800285
2023-12-05,2022-08-09,"3.60%",0,3.6,0.158256110721621
2023-12-05,2022-08-09,"3.85%",25,3.85,0.108954581826097
2023-12-05,2022-08-09,"4.10%",50,4.1,0.0607096183510249
2023-12-05,2022-08-09,"4.35%",75,4.35,0.0273763821048691
2023-12-05,2022-08-09,"4.60%",100,4.6,0
2023-12-05,2022-08-09,"4.85%",125,4.85,0
2023-12-05,2022-08-09,"5.10%",150,5.1,0
2023-12-05,2022-08-09,"5.35%",175,5.35,0
2023-12-05,2022-08-09,"5.60%",200,5.6,0
2023-12-05,2022-08-09,"5.85%",225,5.85,0
2023-12-05,2022-08-09,"6.10%",250,6.1,0
2023-12-05,2022-08-10,"0.10%",-300,0.1,0
2023-12-05,2022-08-10,"0.35%",-300,0.35,0
2023-12-05,2022-08-10,"0.60%",-300,0.6,0
2023-12-05,2022-08-10,"0.85%",-275,0.85,0
2023-12-05,2022-08-10,"1.10%",-250,1.1,0
2023-12-05,2022-08-10,"1.35%",-225,1.35,0
2023-12-05,2022-08-10,"1.60%",-200,1.6,0
2023-12-05,2022-08-10,"1.85%",-175,1.85,0
2023-12-05,2022-08-10,"2.10%",-150,2.1,0.0160617834222376
2023-12-05,2022-08-10,"2.35%",-125,2.35,0.0407197776843773
2023-12-05,2022-08-10,"2.60%",-100,2.6,0.0829537586860672
2023-12-05,2022-08-10,"2.85%",-75,2.85,0.13580411045225
2023-12-05,2022-08-10,"3.10%",-50,3.1,0.178671440611175
2023-12-05,2022-08-10,"3.35%",-25,3.35,0.188918102066384
2023-12-05,2022-08-10,"3.60%",0,3.6,0.160535259530025
2023-12-05,2022-08-10,"3.85%",25,3.85,0.109632487142713
2023-12-05,2022-08-10,"4.10%",50,4.1,0.0601679335394728
2023-12-05,2022-08-10,"4.35%",75,4.35,0.0265353468652982
2023-12-05,2022-08-10,"4.60%",100,4.6,0
2023-12-05,2022-08-10,"4.85%",125,4.85,0
2023-12-05,2022-08-10,"5.10%",150,5.1,0
2023-12-05,2022-08-10,"5.35%",175,5.35,0
2023-12-05,2022-08-10,"5.60%",200,5.6,0
2023-12-05,2022-08-10,"5.85%",225,5.85,0
2023-12-05,2022-08-10,"6.10%",250,6.1,0
2023-12-05,2022-08-11,"0.10%",-300,0.1,0
2023-12-05,2022-08-11,"0.35%",-300,0.35,0
2023-12-05,2022-08-11,"0.60%",-300,0.6,0
2023-12-05,2022-08-11,"0.85%",-275,0.85,0
2023-12-05,2022-08-11,"1.10%",-250,1.1,0
2023-12-05,2022-08-11,"1.35%",-225,1.35,0
2023-12-05,2022-08-11,"1.60%",-200,1.6,0
2023-12-05,2022-08-11,"1.85%",-175,1.85,0
2023-12-05,2022-08-11,"2.10%",-150,2.1,0
2023-12-05,2022-08-11,"2.35%",-125,2.35,0.0179465073404448
2023-12-05,2022-08-11,"2.60%",-100,2.6,0.053419211083079
2023-12-05,2022-08-11,"2.85%",-75,2.85,0.116971677505578
2023-12-05,2022-08-11,"3.10%",-50,3.1,0.188457348569393
2023-12-05,2022-08-11,"3.35%",-25,3.35,0.22343279007243
2023-12-05,2022-08-11,"3.60%",0,3.6,0.194940111855228
2023-12-05,2022-08-11,"3.85%",25,3.85,0.1251586147435
2023-12-05,2022-08-11,"4.10%",50,4.1,0.0591257613460809
2023-12-05,2022-08-11,"4.35%",75,4.35,0.0205479774842661
2023-12-05,2022-08-11,"4.60%",100,4.6,0
2023-12-05,2022-08-11,"4.85%",125,4.85,0
2023-12-05,2022-08-11,"5.10%",150,5.1,0
2023-12-05,2022-08-11,"5.35%",175,5.35,0
2023-12-05,2022-08-11,"5.60%",200,5.6,0
2023-12-05,2022-08-11,"5.85%",225,5.85,0
2023-12-05,2022-08-11,"6.10%",250,6.1,0
2023-12-05,2022-08-12,"0.10%",-300,0.1,0
2023-12-05,2022-08-12,"0.35%",-300,0.35,0
2023-12-05,2022-08-12,"0.60%",-300,0.6,0
2023-12-05,2022-08-12,"0.85%",-275,0.85,0
2023-12-05,2022-08-12,"1.10%",-250,1.1,0
2023-12-05,2022-08-12,"1.35%",-225,1.35,0
2023-12-05,2022-08-12,"1.60%",-200,1.6,0
2023-12-05,2022-08-12,"1.85%",-175,1.85,0
2023-12-05,2022-08-12,"2.10%",-150,2.1,0
2023-12-05,2022-08-12,"2.35%",-125,2.35,0
2023-12-05,2022-08-12,"2.60%",-100,2.6,0.0326927686209867
2023-12-05,2022-08-12,"2.85%",-75,2.85,0.0951619160945655
2023-12-05,2022-08-12,"3.10%",-50,3.1,0.187375149693072
2023-12-05,2022-08-12,"3.35%",-25,3.35,0.249661381045372
2023-12-05,2022-08-12,"3.60%",0,3.6,0.225137710732119
2023-12-05,2022-08-12,"3.85%",25,3.85,0.13739735265867
2023-12-05,2022-08-12,"4.10%",50,4.1,0.0567319956704016
2023-12-05,2022-08-12,"4.35%",75,4.35,0.015841725484814
2023-12-05,2022-08-12,"4.60%",100,4.6,0
2023-12-05,2022-08-12,"4.85%",125,4.85,0
2023-12-05,2022-08-12,"5.10%",150,5.1,0
2023-12-05,2022-08-12,"5.35%",175,5.35,0
2023-12-05,2022-08-12,"5.60%",200,5.6,0
2023-12-05,2022-08-12,"5.85%",225,5.85,0
2023-12-05,2022-08-12,"6.10%",250,6.1,0
2023-12-05,2022-08-13,"0.10%",-300,0.1,0
2023-12-05,2022-08-13,"0.35%",-300,0.35,0
2023-12-05,2022-08-13,"0.60%",-300,0.6,0
2023-12-05,2022-08-13,"0.85%",-275,0.85,0
2023-12-05,2022-08-13,"1.10%",-250,1.1,0
2023-12-05,2022-08-13,"1.35%",-225,1.35,0
2023-12-05,2022-08-13,"1.60%",-200,1.6,0
2023-12-05,2022-08-13,"1.85%",-175,1.85,0
2023-12-05,2022-08-13,"2.10%",-150,2.1,0.0182538701534113
2023-12-05,2022-08-13,"2.35%",-125,2.35,0.03503959769456
2023-12-05,2022-08-13,"2.60%",-100,2.6,0.059438919639573
2023-12-05,2022-08-13,"2.85%",-75,2.85,0.0891033392620356
2023-12-05,2022-08-13,"3.10%",-50,3.1,0.118040527347911
2023-12-05,2022-08-13,"3.35%",-25,3.35,0.138192462565375
2023-12-05,2022-08-13,"3.60%",0,3.6,0.142973230901833
2023-12-05,2022-08-13,"3.85%",25,3.85,0.130720140747929
2023-12-05,2022-08-13,"4.10%",50,4.1,0.105620216180442
2023-12-05,2022-08-13,"4.35%",75,4.35,0.0754165867131539
2023-12-05,2022-08-13,"4.60%",100,4.6,0.0475882375437569
2023-12-05,2022-08-13,"4.85%",125,4.85,0.0265364065132976
2023-12-05,2022-08-13,"5.10%",150,5.1,0.0130764647367215
2023-12-05,2022-08-13,"5.35%",175,5.35,0
2023-12-05,2022-08-13,"5.60%",200,5.6,0
2023-12-05,2022-08-13,"5.85%",225,5.85,0
2023-12-05,2022-08-13,"6.10%",250,6.1,0
2023-12-05,2022-08-14,"0.10%",-300,0.1,0
2023-12-05,2022-08-14,"0.35%",-300,0.35,0
2023-12-05,2022-08-14,"0.60%",-300,0.6,0
2023-12-05,2022-08-14,"0.85%",-275,0.85,0
2023-12-05,2022-08-14,"1.10%",-250,1.1,0
2023-12-05,2022-08-14,"1.35%",-225,1.35,0
2023-12-05,2022-08-14,"1.60%",-200,1.6,0
2023-12-05,2022-08-14,"1.85%",-175,1.85,0
2023-12-05,2022-08-14,"2.10%",-150,2.1,0.0182538701534113
2023-12-05,2022-08-14,"2.35%",-125,2.35,0.03503959769456
2023-12-05,2022-08-14,"2.60%",-100,2.6,0.059438919639573
2023-12-05,2022-08-14,"2.85%",-75,2.85,0.0891033392620356
2023-12-05,2022-08-14,"3.10%",-50,3.1,0.118040527347911
2023-12-05,2022-08-14,"3.35%",-25,3.35,0.138192462565375
2023-12-05,2022-08-14,"3.60%",0,3.6,0.142973230901833
2023-12-05,2022-08-14,"3.85%",25,3.85,0.130720140747929
2023-12-05,2022-08-14,"4.10%",50,4.1,0.105620216180442
2023-12-05,2022-08-14,"4.35%",75,4.35,0.0754165867131539
2023-12-05,2022-08-14,"4.60%",100,4.6,0.0475882375437569
2023-12-05,2022-08-14,"4.85%",125,4.85,0.0265364065132976
2023-12-05,2022-08-14,"5.10%",150,5.1,0.0130764647367215
2023-12-05,2022-08-14,"5.35%",175,5.35,0
2023-12-05,2022-08-14,"5.60%",200,5.6,0
2023-12-05,2022-08-14,"5.85%",225,5.85,0
2023-12-05,2022-08-14,"6.10%",250,6.1,0
2023-12-05,2022-08-15,"0.10%",-300,0.1,0
2023-12-05,2022-08-15,"0.35%",-300,0.35,0
2023-12-05,2022-08-15,"0.60%",-300,0.6,0
2023-12-05,2022-08-15,"0.85%",-275,0.85,0
2023-12-05,2022-08-15,"1.10%",-250,1.1,0
2023-12-05,2022-08-15,"1.35%",-225,1.35,0
2023-12-05,2022-08-15,"1.60%",-200,1.6,0
2023-12-05,2022-08-15,"1.85%",-175,1.85,0
2023-12-05,2022-08-15,"2.10%",-150,2.1,0
2023-12-05,2022-08-15,"2.35%",-125,2.35,0.0130547624116673
2023-12-05,2022-08-15,"2.60%",-100,2.6,0.0361688177266597
2023-12-05,2022-08-15,"2.85%",-75,2.85,0.078946002944317
2023-12-05,2022-08-15,"3.10%",-50,3.1,0.135767209700061
2023-12-05,2022-08-15,"3.35%",-25,3.35,0.18397377651419
2023-12-05,2022-08-15,"3.60%",0,3.6,0.196439505746028
2023-12-05,2022-08-15,"3.85%",25,3.85,0.165278746037306
2023-12-05,2022-08-15,"4.10%",50,4.1,0.109575016242411
2023-12-05,2022-08-15,"4.35%",75,4.35,0.0572389256690178
2023-12-05,2022-08-15,"4.60%",100,4.6,0.0235572370083419
