"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-04-01,2023-11-02,"1.35%",-225,1.35,0
2025-04-01,2023-11-02,"1.60%",-200,1.6,0.0116351238992528
2025-04-01,2023-11-02,"1.85%",-175,1.85,0.0163319303610603
2025-04-01,2023-11-02,"2.10%",-150,2.1,0.0221879089009167
2025-04-01,2023-11-02,"2.35%",-125,2.35,0.0291747816885374
2025-04-01,2023-11-02,"2.60%",-100,2.6,0.0371288310814077
2025-04-01,2023-11-02,"2.85%",-75,2.85,0.0457327576373729
2025-04-01,2023-11-02,"3.10%",-50,3.1,0.054520016731601
2025-04-01,2023-11-02,"3.35%",-25,3.35,0.0629067243295323
2025-04-01,2023-11-02,"3.60%",0,3.6,0.0702507039166265
2025-04-01,2023-11-02,"3.85%",25,3.85,0.0759305982213323
2025-04-01,2023-11-02,"4.10%",50,4.1,0.0794320013073048
2025-04-01,2023-11-02,"4.35%",75,4.35,0.080424197492563
2025-04-01,2023-11-02,"4.60%",100,4.6,0.0788116675356749
2025-04-01,2023-11-02,"4.85%",125,4.85,0.0747492507839527
2025-04-01,2023-11-02,"5.10%",150,5.1,0.0686176296577921
2025-04-01,2023-11-02,"5.35%",175,5.35,0.0609645129320465
2025-04-01,2023-11-02,"5.60%",200,5.6,0.052424104351929
2025-04-01,2023-11-02,"5.85%",225,5.85,0.0436312269084884
2025-04-01,2023-11-02,"6.10%",250,6.1,0.0351460322626087
2025-04-01,2023-11-03,"0.10%",-300,0.1,0
2025-04-01,2023-11-03,"0.35%",-300,0.35,0
2025-04-01,2023-11-03,"0.60%",-300,0.6,0
2025-04-01,2023-11-03,"0.85%",-275,0.85,0
2025-04-01,2023-11-03,"1.10%",-250,1.1,0
2025-04-01,2023-11-03,"1.35%",-225,1.35,0
2025-04-01,2023-11-03,"1.60%",-200,1.6,0.01187017300073
2025-04-01,2023-11-03,"1.85%",-175,1.85,0.0166292359452148
2025-04-01,2023-11-03,"2.10%",-150,2.1,0.0225475776974779
2025-04-01,2023-11-03,"2.35%",-125,2.35,0.0295896533507073
2025-04-01,2023-11-03,"2.60%",-100,2.6,0.0375830728053567
2025-04-01,2023-11-03,"2.85%",-75,2.85,0.0462016138805206
2025-04-01,2023-11-03,"3.10%",-50,3.1,0.0549711074616616
2025-04-01,2023-11-03,"3.35%",-25,3.35,0.0633030052008296
2025-04-01,2023-11-03,"3.60%",0,3.6,0.0705548200407323
2025-04-01,2023-11-03,"3.85%",25,3.85,0.0761099754749828
2025-04-01,2023-11-03,"4.10%",50,4.1,0.0794637430386615
2025-04-01,2023-11-03,"4.35%",75,4.35,0.0802987902161551
2025-04-01,2023-11-03,"4.60%",100,4.6,0.0785346903568277
2025-04-01,2023-11-03,"4.85%",125,4.85,0.0743406948129404
2025-04-01,2023-11-03,"5.10%",150,5.1,0.0681089579128042
2025-04-01,2023-11-03,"5.35%",175,5.35,0.0603940819036982
2025-04-01,2023-11-03,"5.60%",200,5.6,0.0518318899586368
2025-04-01,2023-11-03,"5.85%",225,5.85,0.0430538704809628
2025-04-01,2023-11-03,"6.10%",250,6.1,0.0346130464610997
2025-04-01,2023-11-06,"0.10%",-300,0.1,0
2025-04-01,2023-11-06,"0.35%",-300,0.35,0
2025-04-01,2023-11-06,"0.60%",-300,0.6,0
2025-04-01,2023-11-06,"0.85%",-275,0.85,0
2025-04-01,2023-11-06,"1.10%",-250,1.1,0
2025-04-01,2023-11-06,"1.35%",-225,1.35,0
2025-04-01,2023-11-06,"1.60%",-200,1.6,0.0127651568366179
2025-04-01,2023-11-06,"1.85%",-175,1.85,0.0177549770524887
2025-04-01,2023-11-06,"2.10%",-150,2.1,0.0239015702983647
2025-04-01,2023-11-06,"2.35%",-125,2.35,0.0311419031540833
2025-04-01,2023-11-06,"2.60%",-100,2.6,0.0392713919602713
2025-04-01,2023-11-06,"2.85%",-75,2.85,0.0479313762751164
2025-04-01,2023-11-06,"3.10%",-50,3.1,0.0566207982684746
2025-04-01,2023-11-06,"3.35%",-25,3.35,0.0647358093722747
2025-04-01,2023-11-06,"3.60%",0,3.6,0.0716350715525375
2025-04-01,2023-11-06,"3.85%",25,3.85,0.0767219003055785
2025-04-01,2023-11-06,"4.10%",50,4.1,0.0795290047447958
2025-04-01,2023-11-06,"4.35%",75,4.35,0.0797892334241445
2025-04-01,2023-11-06,"4.60%",100,4.6,0.0774774978687211
2025-04-01,2023-11-06,"4.85%",125,4.85,0.0728147606519724
2025-04-01,2023-11-06,"5.10%",150,5.1,0.0662332099421142
2025-04-01,2023-11-06,"5.35%",175,5.35,0.0583102234631193
2025-04-01,2023-11-06,"5.60%",200,5.6,0.0496850941958659
2025-04-01,2023-11-06,"5.85%",225,5.85,0.0409750996296273
2025-04-01,2023-11-06,"6.10%",250,6.1,0.0327059210038319
2025-04-01,2023-11-07,"0.10%",-300,0.1,0
2025-04-01,2023-11-07,"0.35%",-300,0.35,0
2025-04-01,2023-11-07,"0.60%",-300,0.6,0
2025-04-01,2023-11-07,"0.85%",-275,0.85,0
2025-04-01,2023-11-07,"1.10%",-250,1.1,0
2025-04-01,2023-11-07,"1.35%",-225,1.35,0
2025-04-01,2023-11-07,"1.60%",-200,1.6,0.0127651568366179
2025-04-01,2023-11-07,"1.85%",-175,1.85,0.0177549770524887
2025-04-01,2023-11-07,"2.10%",-150,2.1,0.0239015702983647
2025-04-01,2023-11-07,"2.35%",-125,2.35,0.0311419031540833
2025-04-01,2023-11-07,"2.60%",-100,2.6,0.0392713919602713
2025-04-01,2023-11-07,"2.85%",-75,2.85,0.0479313762751164
2025-04-01,2023-11-07,"3.10%",-50,3.1,0.0566207982684746
2025-04-01,2023-11-07,"3.35%",-25,3.35,0.0647358093722747
2025-04-01,2023-11-07,"3.60%",0,3.6,0.0716350715525375
2025-04-01,2023-11-07,"3.85%",25,3.85,0.0767219003055785
2025-04-01,2023-11-07,"4.10%",50,4.1,0.0795290047447958
2025-04-01,2023-11-07,"4.35%",75,4.35,0.0797892334241445
2025-04-01,2023-11-07,"4.60%",100,4.6,0.0774774978687211
2025-04-01,2023-11-07,"4.85%",125,4.85,0.0728147606519724
2025-04-01,2023-11-07,"5.10%",150,5.1,0.0662332099421142
2025-04-01,2023-11-07,"5.35%",175,5.35,0.0583102234631193
2025-04-01,2023-11-07,"5.60%",200,5.6,0.0496850941958659
2025-04-01,2023-11-07,"5.85%",225,5.85,0.0409750996296273
2025-04-01,2023-11-07,"6.10%",250,6.1,0.0327059210038319
2025-04-01,2023-11-08,"0.10%",-300,0.1,0
2025-04-01,2023-11-08,"0.35%",-300,0.35,0
2025-04-01,2023-11-08,"0.60%",-300,0.6,0
2025-04-01,2023-11-08,"0.85%",-275,0.85,0
2025-04-01,2023-11-08,"1.10%",-250,1.1,0
2025-04-01,2023-11-08,"1.35%",-225,1.35,0
2025-04-01,2023-11-08,"1.60%",-200,1.6,0.0143460106763054
2025-04-01,2023-11-08,"1.85%",-175,1.85,0.0197204833161197
2025-04-01,2023-11-08,"2.10%",-150,2.1,0.0262371303052998
2025-04-01,2023-11-08,"2.35%",-125,2.35,0.0337852796979974
2025-04-01,2023-11-08,"2.60%",-100,2.6,0.0421066941701619
2025-04-01,2023-11-08,"2.85%",-75,2.85,0.0507910559519015
2025-04-01,2023-11-08,"3.10%",-50,3.1,0.0592974244501298
2025-04-01,2023-11-08,"3.35%",-25,3.35,0.0670034139003759
2025-04-01,2023-11-08,"3.60%",0,3.6,0.0732774856925807
2025-04-01,2023-11-08,"3.85%",25,3.85,0.0775633800828268
2025-04-01,2023-11-08,"4.10%",50,4.1,0.0794612587050312
2025-04-01,2023-11-08,"4.35%",75,4.35,0.0787892022283453
2025-04-01,2023-11-08,"4.60%",100,4.6,0.0756119631900409
2025-04-01,2023-11-08,"4.85%",125,4.85,0.0702306791831497
2025-04-01,2023-11-08,"5.10%",150,5.1,0.0631358099357689
2025-04-01,2023-11-08,"5.35%",175,5.35,0.054933486564148
2025-04-01,2023-11-08,"5.60%",200,5.6,0.04626058009259
2025-04-01,2023-11-08,"5.85%",225,5.85,0.0377048715266932
2025-04-01,2023-11-08,"6.10%",250,6.1,0.0297437903305338
2025-04-01,2023-11-09,"0.10%",-300,0.1,0
2025-04-01,2023-11-09,"0.35%",-300,0.35,0
2025-04-01,2023-11-09,"0.60%",-300,0.6,0
2025-04-01,2023-11-09,"0.85%",-275,0.85,0
2025-04-01,2023-11-09,"1.10%",-250,1.1,0
2025-04-01,2023-11-09,"1.35%",-225,1.35,0
2025-04-01,2023-11-09,"1.60%",-200,1.6,0.0138920276355597
2025-04-01,2023-11-09,"1.85%",-175,1.85,0.0191589104856659
2025-04-01,2023-11-09,"2.10%",-150,2.1,0.0255733926621122
2025-04-01,2023-11-09,"2.35%",-125,2.35,0.0330383455410726
2025-04-01,2023-11-09,"2.60%",-100,2.6,0.0413105210662114
2025-04-01,2023-11-09,"2.85%",-75,2.85,0.0499937277597698
2025-04-01,2023-11-09,"3.10%",-50,3.1,0.0585575447835771
2025-04-01,2023-11-09,"3.35%",-25,3.35,0.0663838915304916
2025-04-01,2023-11-09,"3.60%",0,3.6,0.0728375086698468
2025-04-01,2023-11-09,"3.85%",25,3.85,0.0773499426087532
2025-04-01,2023-11-09,"4.10%",50,4.1,0.0795018902308283
2025-04-01,2023-11-09,"4.35%",75,4.35,0.0790874298894665
2025-04-01,2023-11-09,"4.60%",100,4.6,0.0761465127539771
2025-04-01,2023-11-09,"4.85%",125,4.85,0.070958613200675
2025-04-01,2023-11-09,"5.10%",150,5.1,0.0639989360493816
2025-04-01,2023-11-09,"5.35%",175,5.35,0.055866686109177
2025-04-01,2023-11-09,"5.60%",200,5.6,0.0472003883303056
2025-04-01,2023-11-09,"5.85%",225,5.85,0.0385967481169769
2025-04-01,2023-11-09,"6.10%",250,6.1,0.0305469825761517
2025-04-01,2023-11-10,"0.10%",-300,0.1,0
2025-04-01,2023-11-10,"0.35%",-300,0.35,0
2025-04-01,2023-11-10,"0.60%",-300,0.6,0
2025-04-01,2023-11-10,"0.85%",-275,0.85,0
2025-04-01,2023-11-10,"1.10%",-250,1.1,0
2025-04-01,2023-11-10,"1.35%",-225,1.35,0
2025-04-01,2023-11-10,"1.60%",-200,1.6,0.0129335762756251
2025-04-01,2023-11-10,"1.85%",-175,1.85,0.0179657388520441
2025-04-01,2023-11-10,"2.10%",-150,2.1,0.0241537127305602
2025-04-01,2023-11-10,"2.35%",-125,2.35,0.0314293289691633
2025-04-01,2023-11-10,"2.60%",-100,2.6,0.0395820927138948
2025-04-01,2023-11-10,"2.85%",-75,2.85,0.0482475044612302
2025-04-01,2023-11-10,"3.10%",-50,3.1,0.0569198102328452
2025-04-01,2023-11-10,"3.35%",-25,3.35,0.064992693873853
2025-04-01,2023-11-10,"3.60%",0,3.6,0.0718254170455214
2025-04-01,2023-11-10,"3.85%",25,3.85,0.0768253080215823
2025-04-01,2023-11-10,"4.10%",50,4.1,0.079532202278739
2025-04-01,2023-11-10,"4.35%",75,4.35,0.079688243735527
2025-04-01,2023-11-10,"4.60%",100,4.6,0.0772783875067819
2025-04-01,2023-11-10,"4.85%",125,4.85,0.0725327916087345
2025-04-01,2023-11-10,"5.10%",150,5.1,0.0658905709842238
2025-04-01,2023-11-10,"5.35%",175,5.35,0.057932820665112
2025-04-01,2023-11-10,"5.60%",200,5.6,0.0492990540252656
2025-04-01,2023-11-10,"5.85%",225,5.85,0.0406036415984871
2025-04-01,2023-11-10,"6.10%",250,6.1,0.0323671044208092
2025-04-01,2023-11-13,"0.10%",-300,0.1,0
2025-04-01,2023-11-13,"0.35%",-300,0.35,0
2025-04-01,2023-11-13,"0.60%",-300,0.6,0
2025-04-01,2023-11-13,"0.85%",-275,0.85,0
2025-04-01,2023-11-13,"1.10%",-250,1.1,0
2025-04-01,2023-11-13,"1.35%",-225,1.35,0
2025-04-01,2023-11-13,"1.60%",-200,1.6,0.0114805373873735
2025-04-01,2023-11-13,"1.85%",-175,1.85,0.0161360128589584
2025-04-01,2023-11-13,"2.10%",-150,2.1,0.0219504077088514
2025-04-01,2023-11-13,"2.35%",-125,2.35,0.0289002324583233
2025-04-01,2023-11-13,"2.60%",-100,2.6,0.0368275222229498
2025-04-01,2023-11-13,"2.85%",-75,2.85,0.0454209396716037
2025-04-01,2023-11-13,"3.10%",-50,3.1,0.054219087713339
2025-04-01,2023-11-13,"3.35%",-25,3.35,0.0626413049378015
2025-04-01,2023-11-13,"3.60%",0,3.6,0.0700457684745593
2025-04-01,2023-11-13,"3.85%",25,3.85,0.0758080881490744
2025-04-01,2023-11-13,"4.10%",50,4.1,0.0794075369871858
2025-04-01,2023-11-13,"4.35%",75,4.35,0.0805045551931089
2025-04-01,2023-11-13,"4.60%",100,4.6,0.0789935685147198
2025-04-01,2023-11-13,"4.85%",125,4.85,0.075019740764296
2025-04-01,2023-11-13,"5.10%",150,5.1,0.0689559784423601
2025-04-01,2023-11-13,"5.35%",175,5.35,0.0613452331097948
2025-04-01,2023-11-13,"5.60%",200,5.6,0.05282046642687
2025-04-01,2023-11-13,"5.85%",225,5.85,0.0440185911585523
2025-04-01,2023-11-13,"6.10%",250,6.1,0.035504427820278
2025-04-01,2023-11-14,"0.10%",-300,0.1,0
2025-04-01,2023-11-14,"0.35%",-300,0.35,0
2025-04-01,2023-11-14,"0.60%",-300,0.6,0
2025-04-01,2023-11-14,"0.85%",-275,0.85,0
2025-04-01,2023-11-14,"1.10%",-250,1.1,0
2025-04-01,2023-11-14,"1.35%",-225,1.35,0
2025-04-01,2023-11-14,"1.60%",-200,1.6,0.0117130495590654
2025-04-01,2023-11-14,"1.85%",-175,1.85,0.0164305739530717
2025-04-01,2023-11-14,"2.10%",-150,2.1,0.0223073425585258
2025-04-01,2023-11-14,"2.35%",-125,2.35,0.0293126664010258
2025-04-01,2023-11-14,"2.60%",-100,2.6,0.0372799426761259
2025-04-01,2023-11-14,"2.85%",-75,2.85,0.045888894806446
2025-04-01,2023-11-14,"3.10%",-50,3.1,0.0546704235825728
2025-04-01,2023-11-14,"3.35%",-25,3.35,0.063039067431677
2025-04-01,2023-11-14,"3.60%",0,3.6,0.0703525169243661
2025-04-01,2023-11-14,"3.85%",25,3.85,0.0759909775490898
2025-04-01,2023-11-14,"4.10%",50,4.1,0.0794432432068722
2025-04-01,2023-11-14,"4.35%",75,4.35,0.0803830438918253
2025-04-01,2023-11-14,"4.60%",100,4.6,0.0787198901378775
2025-04-01,2023-11-14,"4.85%",125,4.85,0.0746134390295534
2025-04-01,2023-11-14,"5.10%",150,5.1,0.0684482227017879
2025-04-01,2023-11-14,"5.35%",175,5.35,0.0607742801033205
2025-04-01,2023-11-14,"5.60%",200,5.6,0.0522263872045712
2025-04-01,2023-11-14,"5.85%",225,5.85,0.0434382819603328
2025-04-01,2023-11-14,"6.10%",250,6.1,0.0349677563218927
2025-04-01,2023-11-15,"0.10%",-300,0.1,0
2025-04-01,2023-11-15,"0.35%",-300,0.35,0
2025-04-01,2023-11-15,"0.60%",-300,0.6,0
2025-04-01,2023-11-15,"0.85%",-275,0.85,0
2025-04-01,2023-11-15,"1.10%",-250,1.1,0
2025-04-01,2023-11-15,"1.35%",-225,1.35,0
2025-04-01,2023-11-15,"1.60%",-200,1.6,0.0138920276355597
2025-04-01,2023-11-15,"1.85%",-175,1.85,0.0191589104856659
2025-04-01,2023-11-15,"2.10%",-150,2.1,0.0255733926621122
2025-04-01,2023-11-15,"2.35%",-125,2.35,0.0330383455410726
2025-04-01,2023-11-15,"2.60%",-100,2.6,0.0413105210662114
2025-04-01,2023-11-15,"2.85%",-75,2.85,0.0499937277597698
2025-04-01,2023-11-15,"3.10%",-50,3.1,0.0585575447835771
2025-04-01,2023-11-15,"3.35%",-25,3.35,0.0663838915304916
2025-04-01,2023-11-15,"3.60%",0,3.6,0.0728375086698468
2025-04-01,2023-11-15,"3.85%",25,3.85,0.0773499426087532
2025-04-01,2023-11-15,"4.10%",50,4.1,0.0795018902308283
2025-04-01,2023-11-15,"4.35%",75,4.35,0.0790874298894665
2025-04-01,2023-11-15,"4.60%",100,4.6,0.0761465127539771
2025-04-01,2023-11-15,"4.85%",125,4.85,0.070958613200675
2025-04-01,2023-11-15,"5.10%",150,5.1,0.0639989360493816
2025-04-01,2023-11-15,"5.35%",175,5.35,0.055866686109177
2025-04-01,2023-11-15,"5.60%",200,5.6,0.0472003883303056
2025-04-01,2023-11-15,"5.85%",225,5.85,0.0385967481169769
2025-04-01,2023-11-15,"6.10%",250,6.1,0.0305469825761517
2025-04-01,2023-11-16,"0.10%",-300,0.1,0
2025-04-01,2023-11-16,"0.35%",-300,0.35,0
2025-04-01,2023-11-16,"0.60%",-300,0.6,0
2025-04-01,2023-11-16,"0.85%",-275,0.85,0
2025-04-01,2023-11-16,"1.10%",-250,1.1,0
2025-04-01,2023-11-16,"1.35%",-225,1.35,0
2025-04-01,2023-11-16,"1.60%",-200,1.6,0.0141597550305895
2025-04-01,2023-11-16,"1.85%",-175,1.85,0.019490929141639
2025-04-01,2023-11-16,"2.10%",-150,2.1,0.0259668563725957
2025-04-01,2023-11-16,"2.35%",-125,2.35,0.0334823765050731
2025-04-01,2023-11-16,"2.60%",-100,2.6,0.0417852759383651
2025-04-01,2023-11-16,"2.85%",-75,2.85,0.0504708245865112
2025-04-01,2023-11-16,"3.10%",-50,3.1,0.0590021282099308
2025-04-01,2023-11-16,"3.35%",-25,3.35,0.0667582777999638
2025-04-01,2023-11-16,"3.60%",0,3.6,0.0731059556006395
2025-04-01,2023-11-16,"3.85%",25,3.85,0.0774837426950468
2025-04-01,2023-11-16,"4.10%",50,4.1,0.0794838010430252
2025-04-01,2023-11-16,"4.35%",75,4.35,0.0789145116978715
2025-04-01,2023-11-16,"4.60%",100,4.6,0.0758307457888934
2025-04-01,2023-11-16,"4.85%",125,4.85,0.0705251443291125
2025-04-01,2023-11-16,"5.10%",150,5.1,0.0634823263533313
2025-04-01,2023-11-16,"5.35%",175,5.35,0.0553059508354835
2025-04-01,2023-11-16,"5.60%",200,5.6,0.046633826826571
2025-04-01,2023-11-16,"5.85%",225,5.85,0.0380575116437882
2025-04-01,2023-11-16,"6.10%",250,6.1,0.0300600596015688
2025-04-01,2023-11-17,"0.10%",-300,0.1,0
2025-04-01,2023-11-17,"0.35%",-300,0.35,0
2025-04-01,2023-11-17,"0.60%",-300,0.6,0
2025-04-01,2023-11-17,"0.85%",-275,0.85,0
2025-04-01,2023-11-17,"1.10%",-250,1.1,0
2025-04-01,2023-11-17,"1.35%",-225,1.35,0
2025-04-01,2023-11-17,"1.60%",-200,1.6,0.0153921446664253
2025-04-01,2023-11-17,"1.85%",-175,1.85,0.0210770819635267
2025-04-01,2023-11-17,"2.10%",-150,2.1,0.0279164873953246
2025-04-01,2023-11-17,"2.35%",-125,2.35,0.0357643253657886
2025-04-01,2023-11-17,"2.60%",-100,2.6,0.044317812218383
2025-04-01,2023-11-17,"2.85%",-75,2.85,0.0531184786627925
2025-04-01,2023-11-17,"3.10%",-50,3.1,0.0615817472688678
2025-04-01,2023-11-17,"3.35%",-25,3.35,0.0690553720659366
2025-04-01,2023-11-17,"3.60%",0,3.6,0.0749000368017104
2025-04-01,2023-11-17,"3.85%",25,3.85,0.0785788561405523
2025-04-01,2023-11-17,"4.10%",50,4.1,0.0797385787263601
2025-04-01,2023-11-17,"4.35%",75,4.35,0.0782655058835686
2025-04-01,2023-11-17,"4.60%",100,4.6,0.0743038674301061
2025-04-01,2023-11-17,"4.85%",125,4.85,0.0682325417944657
2025-04-01,2023-11-17,"5.10%",150,5.1,0.0606053241365272
2025-04-01,2023-11-17,"5.35%",175,5.35,0.0520677832404415
2025-04-01,2023-11-17,"5.60%",200,5.6,0.0432679639444725
2025-04-01,2023-11-17,"5.85%",225,5.85,0.0347778609114902
2025-04-01,2023-11-17,"6.10%",250,6.1,0.0270382313832603
2025-04-01,2023-11-20,"0.10%",-300,0.1,0
2025-04-01,2023-11-20,"0.35%",-300,0.35,0
2025-04-01,2023-11-20,"0.60%",-300,0.6,0
2025-04-01,2023-11-20,"0.85%",-275,0.85,0
2025-04-01,2023-11-20,"1.10%",-250,1.1,0
2025-04-01,2023-11-20,"1.35%",-225,1.35,0
2025-04-01,2023-11-20,"1.60%",-200,1.6,0.0141324556922554
2025-04-01,2023-11-20,"1.85%",-175,1.85,0.0195593883944214
2025-04-01,2023-11-20,"2.10%",-150,2.1,0.0261747332361236
2025-04-01,2023-11-20,"2.35%",-125,2.35,0.0338687098403228
2025-04-01,2023-11-20,"2.60%",-100,2.6,0.0423744889828928
2025-04-01,2023-11-20,"2.85%",-75,2.85,0.0512624969615185
2025-04-01,2023-11-20,"3.10%",-50,3.1,0.0599631622377205
2025-04-01,2023-11-20,"3.35%",-25,3.35,0.0678201599286478
2025-04-01,2023-11-20,"3.60%",0,3.6,0.0741690333205019
2025-04-01,2023-11-20,"3.85%",25,3.85,0.0784288717895832
2025-04-01,2023-11-20,"4.10%",50,4.1,0.0801897508757712
2025-04-01,2023-11-20,"4.35%",75,4.35,0.0792777492177996
2025-04-01,2023-11-20,"4.60%",100,4.6,0.0757832642562828
2025-04-01,2023-11-20,"4.85%",125,4.85,0.0700462431259981
2025-04-01,2023-11-20,"5.10%",150,5.1,0.0626016699301321
2025-04-01,2023-11-20,"5.35%",175,5.35,0.0540974140883199
2025-04-01,2023-11-20,"5.60%",200,5.6,0.0452018895186408
2025-04-01,2023-11-20,"5.85%",225,5.85,0.0365196111158871
2025-04-01,2023-11-20,"6.10%",250,6.1,0.0285289074871807
2025-04-01,2023-11-21,"0.10%",-300,0.1,0
2025-04-01,2023-11-21,"0.35%",-300,0.35,0
2025-04-01,2023-11-21,"0.60%",-300,0.6,0
2025-04-01,2023-11-21,"0.85%",-275,0.85,0
2025-04-01,2023-11-21,"1.10%",-250,1.1,0
2025-04-01,2023-11-21,"1.35%",-225,1.35,0
2025-04-01,2023-11-21,"1.60%",-200,1.6,0.0147949085326994
2025-04-01,2023-11-21,"1.85%",-175,1.85,0.0203800117384627
2025-04-01,2023-11-21,"2.10%",-150,2.1,0.0271447556399301
2025-04-01,2023-11-21,"2.35%",-125,2.35,0.0349588263548565
2025-04-01,2023-11-21,"2.60%",-100,2.6,0.0435328587203546
2025-04-01,2023-11-21,"2.85%",-75,2.85,0.0524163767153569
2025-04-01,2023-11-21,"3.10%",-50,3.1,0.0610247907038864
2025-04-01,2023-11-21,"3.35%",-25,3.35,0.0686965794587269
2025-04-01,2023-11-21,"3.60%",0,3.6,0.0747744895963472
2025-04-01,2023-11-21,"3.85%",25,3.85,0.0786975736233627
2025-04-01,2023-11-21,"4.10%",50,4.1,0.0800864007794321
2025-04-01,2023-11-21,"4.35%",75,4.35,0.0788035460418221
2025-04-01,2023-11-21,"4.60%",100,4.6,0.0749760045750332
2025-04-01,2023-11-21,"4.85%",125,4.85,0.0689744693422761
2025-04-01,2023-11-21,"5.10%",150,5.1,0.0613541540450771
2025-04-01,2023-11-21,"5.35%",175,5.35,0.0527702425907914
2025-04-01,2023-11-21,"5.60%",200,5.6,0.0438857678922662
2025-04-01,2023-11-21,"5.85%",225,5.85,0.0352896848796517
2025-04-01,2023-11-21,"6.10%",250,6.1,0.0274385587696667
2025-04-01,2023-11-22,"0.10%",-300,0.1,0
2025-04-01,2023-11-22,"0.35%",-300,0.35,0
2025-04-01,2023-11-22,"0.60%",-300,0.6,0
2025-04-01,2023-11-22,"0.85%",-275,0.85,0
2025-04-01,2023-11-22,"1.10%",-250,1.1,0
2025-04-01,2023-11-22,"1.35%",-225,1.35,0
2025-04-01,2023-11-22,"1.60%",-200,1.6,0.0146031799627835
2025-04-01,2023-11-22,"1.85%",-175,1.85,0.020142993333017
2025-04-01,2023-11-22,"2.10%",-150,2.1,0.0268651914830583
2025-04-01,2023-11-22,"2.35%",-125,2.35,0.0346453753743686
2025-04-01,2023-11-22,"2.60%",-100,2.6,0.0432006256533035
2025-04-01,2023-11-22,"2.85%",-75,2.85,0.0520863910274514
2025-04-01,2023-11-22,"3.10%",-50,3.1,0.0607222685867429
2025-04-01,2023-11-22,"3.35%",-25,3.35,0.0684480723885423
2025-04-01,2023-11-22,"3.60%",0,3.6,0.0746043214731901
2025-04-01,2023-11-22,"3.85%",25,3.85,0.0786242088251247
2025-04-01,2023-11-22,"4.10%",50,4.1,0.0801194833133497
2025-04-01,2023-11-22,"4.35%",75,4.35,0.0789422575995519
2025-04-01,2023-11-22,"4.60%",100,4.6,0.075209117598344
2025-04-01,2023-11-22,"4.85%",125,4.85,0.0692820909469343
2025-04-01,2023-11-22,"5.10%",150,5.1,0.0617107763227795
2025-04-01,2023-11-22,"5.35%",175,5.35,0.0531484432108559
2025-04-01,2023-11-22,"5.60%",200,5.6,0.0442598135297804
2025-04-01,2023-11-22,"5.85%",225,5.85,0.0356383903369685
2025-04-01,2023-11-22,"6.10%",250,6.1,0.0277469990338536
2025-04-01,2023-11-23,"0.10%",-300,0.1,0
2025-04-01,2023-11-23,"0.35%",-300,0.35,0
2025-04-01,2023-11-23,"0.60%",-300,0.6,0
2025-04-01,2023-11-23,"0.85%",-275,0.85,0
2025-04-01,2023-11-23,"1.10%",-250,1.1,0
2025-04-01,2023-11-23,"1.35%",-225,1.35,0
2025-04-01,2023-11-23,"1.60%",-200,1.6,0.0127923332032152
2025-04-01,2023-11-23,"1.85%",-175,1.85,0.0178842446809963
2025-04-01,2023-11-23,"2.10%",-150,2.1,0.0241757961735262
2025-04-01,2023-11-23,"2.35%",-125,2.35,0.0315995102745006
2025-04-01,2023-11-23,"2.60%",-100,2.6,0.0399364391819609
2025-04-01,2023-11-23,"2.85%",-75,2.85,0.0488031417111809
