"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2024-06-18,2023-01-07,"0.60%",-300,0.6,0
2024-06-18,2023-01-07,"0.85%",-275,0.85,0
2024-06-18,2023-01-07,"1.10%",-250,1.1,0
2024-06-18,2023-01-07,"1.35%",-225,1.35,0
2024-06-18,2023-01-07,"1.60%",-200,1.6,0
2024-06-18,2023-01-07,"1.85%",-175,1.85,0
2024-06-18,2023-01-07,"2.10%",-150,2.1,0.0153555223889984
2024-06-18,2023-01-07,"2.35%",-125,2.35,0.0273034937182433
2024-06-18,2023-01-07,"2.60%",-100,2.6,0.0442585424037062
2024-06-18,2023-01-07,"2.85%",-75,2.85,0.065403748052384
2024-06-18,2023-01-07,"3.10%",-50,3.1,0.0881121789892583
2024-06-18,2023-01-07,"3.35%",-25,3.35,0.108217597080831
2024-06-18,2023-01-07,"3.60%",0,3.6,0.121168315847314
2024-06-18,2023-01-07,"3.85%",25,3.85,0.123682947747846
2024-06-18,2023-01-07,"4.10%",50,4.1,0.115095995525899
2024-06-18,2023-01-07,"4.35%",75,4.35,0.0976427540474481
2024-06-18,2023-01-07,"4.60%",100,4.6,0.0755177021683616
2024-06-18,2023-01-07,"4.85%",125,4.85,0.053245842761342
2024-06-18,2023-01-07,"5.10%",150,5.1,0.0342255016845336
2024-06-18,2023-01-07,"5.35%",175,5.35,0.020055793345237
2024-06-18,2023-01-07,"5.60%",200,5.6,0.0107140642385981
2024-06-18,2023-01-07,"5.85%",225,5.85,0
2024-06-18,2023-01-07,"6.10%",250,6.1,0
2024-06-18,2023-01-08,"0.10%",-300,0.1,0
2024-06-18,2023-01-08,"0.35%",-300,0.35,0
2024-06-18,2023-01-08,"0.60%",-300,0.6,0
2024-06-18,2023-01-08,"0.85%",-275,0.85,0
2024-06-18,2023-01-08,"1.10%",-250,1.1,0
2024-06-18,2023-01-08,"1.35%",-225,1.35,0
2024-06-18,2023-01-08,"1.60%",-200,1.6,0
2024-06-18,2023-01-08,"1.85%",-175,1.85,0
2024-06-18,2023-01-08,"2.10%",-150,2.1,0.0153555223889984
2024-06-18,2023-01-08,"2.35%",-125,2.35,0.0273034937182433
2024-06-18,2023-01-08,"2.60%",-100,2.6,0.0442585424037062
2024-06-18,2023-01-08,"2.85%",-75,2.85,0.065403748052384
2024-06-18,2023-01-08,"3.10%",-50,3.1,0.0881121789892583
2024-06-18,2023-01-08,"3.35%",-25,3.35,0.108217597080831
2024-06-18,2023-01-08,"3.60%",0,3.6,0.121168315847314
2024-06-18,2023-01-08,"3.85%",25,3.85,0.123682947747846
2024-06-18,2023-01-08,"4.10%",50,4.1,0.115095995525899
2024-06-18,2023-01-08,"4.35%",75,4.35,0.0976427540474481
2024-06-18,2023-01-08,"4.60%",100,4.6,0.0755177021683616
2024-06-18,2023-01-08,"4.85%",125,4.85,0.053245842761342
2024-06-18,2023-01-08,"5.10%",150,5.1,0.0342255016845336
2024-06-18,2023-01-08,"5.35%",175,5.35,0.020055793345237
2024-06-18,2023-01-08,"5.60%",200,5.6,0.0107140642385981
2024-06-18,2023-01-08,"5.85%",225,5.85,0
2024-06-18,2023-01-08,"6.10%",250,6.1,0
2024-06-18,2023-01-09,"0.10%",-300,0.1,0
2024-06-18,2023-01-09,"0.35%",-300,0.35,0
2024-06-18,2023-01-09,"0.60%",-300,0.6,0
2024-06-18,2023-01-09,"0.85%",-275,0.85,0
2024-06-18,2023-01-09,"1.10%",-250,1.1,0
2024-06-18,2023-01-09,"1.35%",-225,1.35,0
2024-06-18,2023-01-09,"1.60%",-200,1.6,0
2024-06-18,2023-01-09,"1.85%",-175,1.85,0
2024-06-18,2023-01-09,"2.10%",-150,2.1,0
2024-06-18,2023-01-09,"2.35%",-125,2.35,0
2024-06-18,2023-01-09,"2.60%",-100,2.6,0.0232750725505584
2024-06-18,2023-01-09,"2.85%",-75,2.85,0.0496958423115373
2024-06-18,2023-01-09,"3.10%",-50,3.1,0.088656028128198
2024-06-18,2023-01-09,"3.35%",-25,3.35,0.132150255550803
2024-06-18,2023-01-09,"3.60%",0,3.6,0.164591681933482
2024-06-18,2023-01-09,"3.85%",25,3.85,0.171290264588018
2024-06-18,2023-01-09,"4.10%",50,4.1,0.148950947593807
2024-06-18,2023-01-09,"4.35%",75,4.35,0.108227244913206
2024-06-18,2023-01-09,"4.60%",100,4.6,0.065706109199748
2024-06-18,2023-01-09,"4.85%",125,4.85,0.0333303611557732
2024-06-18,2023-01-09,"5.10%",150,5.1,0.0141261920748686
2024-06-18,2023-01-09,"5.35%",175,5.35,0
2024-06-18,2023-01-09,"5.60%",200,5.6,0
2024-06-18,2023-01-09,"5.85%",225,5.85,0
2024-06-18,2023-01-09,"6.10%",250,6.1,0
2024-06-18,2023-01-10,"0.10%",-300,0.1,0
2024-06-18,2023-01-10,"0.35%",-300,0.35,0
2024-06-18,2023-01-10,"0.60%",-300,0.6,0
2024-06-18,2023-01-10,"0.85%",-275,0.85,0
2024-06-18,2023-01-10,"1.10%",-250,1.1,0
2024-06-18,2023-01-10,"1.35%",-225,1.35,0
2024-06-18,2023-01-10,"1.60%",-200,1.6,0
2024-06-18,2023-01-10,"1.85%",-175,1.85,0
2024-06-18,2023-01-10,"2.10%",-150,2.1,0
2024-06-18,2023-01-10,"2.35%",-125,2.35,0.0162107298998785
2024-06-18,2023-01-10,"2.60%",-100,2.6,0.0372898694083051
2024-06-18,2023-01-10,"2.85%",-75,2.85,0.071635275364023
2024-06-18,2023-01-10,"3.10%",-50,3.1,0.114927693587719
2024-06-18,2023-01-10,"3.35%",-25,3.35,0.153990654735906
2024-06-18,2023-01-10,"3.60%",0,3.6,0.172322649131538
2024-06-18,2023-01-10,"3.85%",25,3.85,0.16105386767457
2024-06-18,2023-01-10,"4.10%",50,4.1,0.125712731902086
2024-06-18,2023-01-10,"4.35%",75,4.35,0.0819523186099311
2024-06-18,2023-01-10,"4.60%",100,4.6,0.0446177647150614
2024-06-18,2023-01-10,"4.85%",125,4.85,0.0202864449709825
2024-06-18,2023-01-10,"5.10%",150,5.1,0
2024-06-18,2023-01-10,"5.35%",175,5.35,0
2024-06-18,2023-01-10,"5.60%",200,5.6,0
2024-06-18,2023-01-10,"5.85%",225,5.85,0
2024-06-18,2023-01-10,"6.10%",250,6.1,0
2024-06-18,2023-01-11,"0.10%",-300,0.1,0
2024-06-18,2023-01-11,"0.35%",-300,0.35,0
2024-06-18,2023-01-11,"0.60%",-300,0.6,0
2024-06-18,2023-01-11,"0.85%",-275,0.85,0
2024-06-18,2023-01-11,"1.10%",-250,1.1,0
2024-06-18,2023-01-11,"1.35%",-225,1.35,0
2024-06-18,2023-01-11,"1.60%",-200,1.6,0
2024-06-18,2023-01-11,"1.85%",-175,1.85,0
2024-06-18,2023-01-11,"2.10%",-150,2.1,0
2024-06-18,2023-01-11,"2.35%",-125,2.35,0.0225397166783706
2024-06-18,2023-01-11,"2.60%",-100,2.6,0.051409906276378
2024-06-18,2023-01-11,"2.85%",-75,2.85,0.0955931810920486
2024-06-18,2023-01-11,"3.10%",-50,3.1,0.144913276166664
2024-06-18,2023-01-11,"3.35%",-25,3.35,0.179103405016449
2024-06-18,2023-01-11,"3.60%",0,3.6,0.180476529934514
2024-06-18,2023-01-11,"3.85%",25,3.85,0.148271981137596
2024-06-18,2023-01-11,"4.10%",50,4.1,0.0993144839315082
2024-06-18,2023-01-11,"4.35%",75,4.35,0.0542336029814815
2024-06-18,2023-01-11,"4.60%",100,4.6,0.02414391678499
2024-06-18,2023-01-11,"4.85%",125,4.85,0
2024-06-18,2023-01-11,"5.10%",150,5.1,0
2024-06-18,2023-01-11,"5.35%",175,5.35,0
2024-06-18,2023-01-11,"5.60%",200,5.6,0
2024-06-18,2023-01-11,"5.85%",225,5.85,0
2024-06-18,2023-01-11,"6.10%",250,6.1,0
2024-06-18,2023-01-12,"0.10%",-300,0.1,0
2024-06-18,2023-01-12,"0.35%",-300,0.35,0
2024-06-18,2023-01-12,"0.60%",-300,0.6,0
2024-06-18,2023-01-12,"0.85%",-275,0.85,0
2024-06-18,2023-01-12,"1.10%",-250,1.1,0
2024-06-18,2023-01-12,"1.35%",-225,1.35,0
2024-06-18,2023-01-12,"1.60%",-200,1.6,0
2024-06-18,2023-01-12,"1.85%",-175,1.85,0
2024-06-18,2023-01-12,"2.10%",-150,2.1,0
2024-06-18,2023-01-12,"2.35%",-125,2.35,0.0144921911316011
2024-06-18,2023-01-12,"2.60%",-100,2.6,0.0383635985706302
2024-06-18,2023-01-12,"2.85%",-75,2.85,0.080840753288813
2024-06-18,2023-01-12,"3.10%",-50,3.1,0.135612363842932
2024-06-18,2023-01-12,"3.35%",-25,3.35,0.181112743063437
2024-06-18,2023-01-12,"3.60%",0,3.6,0.19257171531606
2024-06-18,2023-01-12,"3.85%",25,3.85,0.163016861813198
2024-06-18,2023-01-12,"4.10%",50,4.1,0.109865563448731
2024-06-18,2023-01-12,"4.35%",75,4.35,0.0589470498456623
2024-06-18,2023-01-12,"4.60%",100,4.6,0.0251771596789361
2024-06-18,2023-01-12,"4.85%",125,4.85,0
2024-06-18,2023-01-12,"5.10%",150,5.1,0
2024-06-18,2023-01-12,"5.35%",175,5.35,0
2024-06-18,2023-01-12,"5.60%",200,5.6,0
2024-06-18,2023-01-12,"5.85%",225,5.85,0
2024-06-18,2023-01-12,"6.10%",250,6.1,0
2024-06-18,2023-01-13,"0.10%",-300,0.1,0
2024-06-18,2023-01-13,"0.35%",-300,0.35,0
2024-06-18,2023-01-13,"0.60%",-300,0.6,0
2024-06-18,2023-01-13,"0.85%",-275,0.85,0
2024-06-18,2023-01-13,"1.10%",-250,1.1,0
2024-06-18,2023-01-13,"1.35%",-225,1.35,0
2024-06-18,2023-01-13,"1.60%",-200,1.6,0
2024-06-18,2023-01-13,"1.85%",-175,1.85,0
2024-06-18,2023-01-13,"2.10%",-150,2.1,0
2024-06-18,2023-01-13,"2.35%",-125,2.35,0.0110906192536754
2024-06-18,2023-01-13,"2.60%",-100,2.6,0.0362230316086439
2024-06-18,2023-01-13,"2.85%",-75,2.85,0.0878378904074702
2024-06-18,2023-01-13,"3.10%",-50,3.1,0.158172773188597
2024-06-18,2023-01-13,"3.35%",-25,3.35,0.211540006022255
2024-06-18,2023-01-13,"3.60%",0,3.6,0.210132701413308
2024-06-18,2023-01-13,"3.85%",25,3.85,0.155036674204907
2024-06-18,2023-01-13,"4.10%",50,4.1,0.0849540689630834
2024-06-18,2023-01-13,"4.35%",75,4.35,0.0345687281442394
2024-06-18,2023-01-13,"4.60%",100,4.6,0.0104435067938204
2024-06-18,2023-01-13,"4.85%",125,4.85,0
2024-06-18,2023-01-13,"5.10%",150,5.1,0
2024-06-18,2023-01-13,"5.35%",175,5.35,0
2024-06-18,2023-01-13,"5.60%",200,5.6,0
2024-06-18,2023-01-13,"5.85%",225,5.85,0
2024-06-18,2023-01-13,"6.10%",250,6.1,0
2024-06-18,2023-01-14,"0.10%",-300,0.1,0
2024-06-18,2023-01-14,"0.35%",-300,0.35,0
2024-06-18,2023-01-14,"0.60%",-300,0.6,0
2024-06-18,2023-01-14,"0.85%",-275,0.85,0
2024-06-18,2023-01-14,"1.10%",-250,1.1,0
2024-06-18,2023-01-14,"1.35%",-225,1.35,0
2024-06-18,2023-01-14,"1.60%",-200,1.6,0
2024-06-18,2023-01-14,"1.85%",-175,1.85,0.0136561575727091
2024-06-18,2023-01-14,"2.10%",-150,2.1,0.0265668256574032
2024-06-18,2023-01-14,"2.35%",-125,2.35,0.0461526532935461
2024-06-18,2023-01-14,"2.60%",-100,2.6,0.0715982561404468
2024-06-18,2023-01-14,"2.85%",-75,2.85,0.0991880398317777
2024-06-18,2023-01-14,"3.10%",-50,3.1,0.122706905230277
2024-06-18,2023-01-14,"3.35%",-25,3.35,0.135560347052604
2024-06-18,2023-01-14,"3.60%",0,3.6,0.133736776450363
2024-06-18,2023-01-14,"3.85%",25,3.85,0.117821206778987
2024-06-18,2023-01-14,"4.10%",50,4.1,0.0926936188806234
2024-06-18,2023-01-14,"4.35%",75,4.35,0.0651221422940253
2024-06-18,2023-01-14,"4.60%",100,4.6,0.0408562128565942
2024-06-18,2023-01-14,"4.85%",125,4.85,0.0228894657683475
2024-06-18,2023-01-14,"5.10%",150,5.1,0.0114513921922958
2024-06-18,2023-01-14,"5.35%",175,5.35,0
2024-06-18,2023-01-14,"5.60%",200,5.6,0
2024-06-18,2023-01-14,"5.85%",225,5.85,0
2024-06-18,2023-01-14,"6.10%",250,6.1,0
2024-06-18,2023-01-15,"0.10%",-300,0.1,0
2024-06-18,2023-01-15,"0.35%",-300,0.35,0
2024-06-18,2023-01-15,"0.60%",-300,0.6,0
2024-06-18,2023-01-15,"0.85%",-275,0.85,0
2024-06-18,2023-01-15,"1.10%",-250,1.1,0
2024-06-18,2023-01-15,"1.35%",-225,1.35,0
2024-06-18,2023-01-15,"1.60%",-200,1.6,0
2024-06-18,2023-01-15,"1.85%",-175,1.85,0.0136561575727091
2024-06-18,2023-01-15,"2.10%",-150,2.1,0.0265668256574032
2024-06-18,2023-01-15,"2.35%",-125,2.35,0.0461526532935461
2024-06-18,2023-01-15,"2.60%",-100,2.6,0.0715982561404468
2024-06-18,2023-01-15,"2.85%",-75,2.85,0.0991880398317777
2024-06-18,2023-01-15,"3.10%",-50,3.1,0.122706905230277
2024-06-18,2023-01-15,"3.35%",-25,3.35,0.135560347052604
2024-06-18,2023-01-15,"3.60%",0,3.6,0.133736776450363
2024-06-18,2023-01-15,"3.85%",25,3.85,0.117821206778987
2024-06-18,2023-01-15,"4.10%",50,4.1,0.0926936188806234
2024-06-18,2023-01-15,"4.35%",75,4.35,0.0651221422940253
2024-06-18,2023-01-15,"4.60%",100,4.6,0.0408562128565942
2024-06-18,2023-01-15,"4.85%",125,4.85,0.0228894657683475
2024-06-18,2023-01-15,"5.10%",150,5.1,0.0114513921922958
2024-06-18,2023-01-15,"5.35%",175,5.35,0
2024-06-18,2023-01-15,"5.60%",200,5.6,0
2024-06-18,2023-01-15,"5.85%",225,5.85,0
2024-06-18,2023-01-15,"6.10%",250,6.1,0
2024-06-18,2023-01-16,"0.10%",-300,0.1,0
2024-06-18,2023-01-16,"0.35%",-300,0.35,0
2024-06-18,2023-01-16,"0.60%",-300,0.6,0
2024-06-18,2023-01-16,"0.85%",-275,0.85,0
2024-06-18,2023-01-16,"1.10%",-250,1.1,0
2024-06-18,2023-01-16,"1.35%",-225,1.35,0
2024-06-18,2023-01-16,"1.60%",-200,1.6,0
2024-06-18,2023-01-16,"1.85%",-175,1.85,0
2024-06-18,2023-01-16,"2.10%",-150,2.1,0.014105582632679
2024-06-18,2023-01-16,"2.35%",-125,2.35,0.0324542863082419
2024-06-18,2023-01-16,"2.60%",-100,2.6,0.0629483470065589
2024-06-18,2023-01-16,"2.85%",-75,2.85,0.102929487031475
2024-06-18,2023-01-16,"3.10%",-50,3.1,0.141888608580696
2024-06-18,2023-01-16,"3.35%",-25,3.35,0.164897266768629
2024-06-18,2023-01-16,"3.60%",0,3.6,0.161562438643382
2024-06-18,2023-01-16,"3.85%",25,3.85,0.133452887614449
2024-06-18,2023-01-16,"4.10%",50,4.1,0.0929335685839732
2024-06-18,2023-01-16,"4.35%",75,4.35,0.0545591517444041
2024-06-18,2023-01-16,"4.60%",100,4.6,0.0270024525559999
2024-06-18,2023-01-16,"4.85%",125,4.85,0.0112659225295121
2024-06-18,2023-01-16,"5.10%",150,5.1,0
2024-06-18,2023-01-16,"5.35%",175,5.35,0
2024-06-18,2023-01-16,"5.60%",200,5.6,0
2024-06-18,2023-01-16,"5.85%",225,5.85,0
2024-06-18,2023-01-16,"6.10%",250,6.1,0
2024-06-18,2023-01-17,"0.10%",-300,0.1,0
2024-06-18,2023-01-17,"0.35%",-300,0.35,0
2024-06-18,2023-01-17,"0.60%",-300,0.6,0
2024-06-18,2023-01-17,"0.85%",-275,0.85,0
2024-06-18,2023-01-17,"1.10%",-250,1.1,0
2024-06-18,2023-01-17,"1.35%",-225,1.35,0
2024-06-18,2023-01-17,"1.60%",-200,1.6,0
2024-06-18,2023-01-17,"1.85%",-175,1.85,0
2024-06-18,2023-01-17,"2.10%",-150,2.1,0
2024-06-18,2023-01-17,"2.35%",-125,2.35,0.0247560382139269
2024-06-18,2023-01-17,"2.60%",-100,2.6,0.0552522255337335
2024-06-18,2023-01-17,"2.85%",-75,2.85,0.100568601424631
2024-06-18,2023-01-17,"3.10%",-50,3.1,0.149292411578188
2024-06-18,2023-01-17,"3.35%",-25,3.35,0.180754148089983
2024-06-18,2023-01-17,"3.60%",0,3.6,0.178492573581362
2024-06-18,2023-01-17,"3.85%",25,3.85,0.143758312275442
2024-06-18,2023-01-17,"4.10%",50,4.1,0.0944321311537196
2024-06-18,2023-01-17,"4.35%",75,4.35,0.0505903079663888
2024-06-18,2023-01-17,"4.60%",100,4.6,0.022103250182625
2024-06-18,2023-01-17,"4.85%",125,4.85,0
2024-06-18,2023-01-17,"5.10%",150,5.1,0
2024-06-18,2023-01-17,"5.35%",175,5.35,0
2024-06-18,2023-01-17,"5.60%",200,5.6,0
2024-06-18,2023-01-17,"5.85%",225,5.85,0
2024-06-18,2023-01-17,"6.10%",250,6.1,0
2024-06-18,2023-01-19,"0.10%",-300,0.1,0
2024-06-18,2023-01-19,"0.35%",-300,0.35,0
2024-06-18,2023-01-19,"0.60%",-300,0.6,0
2024-06-18,2023-01-19,"0.85%",-275,0.85,0
2024-06-18,2023-01-19,"1.10%",-250,1.1,0
2024-06-18,2023-01-19,"1.35%",-225,1.35,0
2024-06-18,2023-01-19,"1.60%",-200,1.6,0
2024-06-18,2023-01-19,"1.85%",-175,1.85,0
2024-06-18,2023-01-19,"2.10%",-150,2.1,0.0126998591403119
2024-06-18,2023-01-19,"2.35%",-125,2.35,0.0311820907031716
2024-06-18,2023-01-19,"2.60%",-100,2.6,0.0634851532410645
2024-06-18,2023-01-19,"2.85%",-75,2.85,0.107180714866109
2024-06-18,2023-01-19,"3.10%",-50,3.1,0.150055306772476
2024-06-18,2023-01-19,"3.35%",-25,3.35,0.174214607232653
2024-06-18,2023-01-19,"3.60%",0,3.6,0.167733559931244
2024-06-18,2023-01-19,"3.85%",25,3.85,0.133923445562858
2024-06-18,2023-01-19,"4.10%",50,4.1,0.0886725011221583
2024-06-18,2023-01-19,"4.35%",75,4.35,0.0486863162844945
2024-06-18,2023-01-19,"4.60%",100,4.6,0.0221664451434595
2024-06-18,2023-01-19,"4.85%",125,4.85,0
2024-06-18,2023-01-19,"5.10%",150,5.1,0
2024-06-18,2023-01-19,"5.35%",175,5.35,0
2024-06-18,2023-01-19,"5.60%",200,5.6,0
2024-06-18,2023-01-19,"5.85%",225,5.85,0
2024-06-18,2023-01-19,"6.10%",250,6.1,0
2024-06-18,2023-01-20,"0.10%",-300,0.1,0
2024-06-18,2023-01-20,"0.35%",-300,0.35,0
2024-06-18,2023-01-20,"0.60%",-300,0.6,0
2024-06-18,2023-01-20,"0.85%",-275,0.85,0
2024-06-18,2023-01-20,"1.10%",-250,1.1,0
2024-06-18,2023-01-20,"1.35%",-225,1.35,0
2024-06-18,2023-01-20,"1.60%",-200,1.6,0
2024-06-18,2023-01-20,"1.85%",-175,1.85,0
2024-06-18,2023-01-20,"2.10%",-150,2.1,0
2024-06-18,2023-01-20,"2.35%",-125,2.35,0.0214240635692103
2024-06-18,2023-01-20,"2.60%",-100,2.6,0.0615444809855901
2024-06-18,2023-01-20,"2.85%",-75,2.85,0.129427938224073
2024-06-18,2023-01-20,"3.10%",-50,3.1,0.199297585929854
2024-06-18,2023-01-20,"3.35%",-25,3.35,0.224729995194513
2024-06-18,2023-01-20,"3.60%",0,3.6,0.185574854943942
2024-06-18,2023-01-20,"3.85%",25,3.85,0.112215769301722
2024-06-18,2023-01-20,"4.10%",50,4.1,0.0496829618103306
2024-06-18,2023-01-20,"4.35%",75,4.35,0.0161023500407648
2024-06-18,2023-01-20,"4.60%",100,4.6,0
2024-06-18,2023-01-20,"4.85%",125,4.85,0
2024-06-18,2023-01-20,"5.10%",150,5.1,0
2024-06-18,2023-01-20,"5.35%",175,5.35,0
2024-06-18,2023-01-20,"5.60%",200,5.6,0
2024-06-18,2023-01-20,"5.85%",225,5.85,0
2024-06-18,2023-01-20,"6.10%",250,6.1,0
2024-06-18,2023-01-21,"0.10%",-300,0.1,0
2024-06-18,2023-01-21,"0.35%",-300,0.35,0
2024-06-18,2023-01-21,"0.60%",-300,0.6,0
2024-06-18,2023-01-21,"0.85%",-275,0.85,0
2024-06-18,2023-01-21,"1.10%",-250,1.1,0
2024-06-18,2023-01-21,"1.35%",-225,1.35,0
2024-06-18,2023-01-21,"1.60%",-200,1.6,0.018226579794989
2024-06-18,2023-01-21,"1.85%",-175,1.85,0.0319023572462956
2024-06-18,2023-01-21,"2.10%",-150,2.1,0.0507756027914528
2024-06-18,2023-01-21,"2.35%",-125,2.35,0.0734858250727135
2024-06-18,2023-01-21,"2.60%",-100,2.6,0.0967095575316837
2024-06-18,2023-01-21,"2.85%",-75,2.85,0.115731989882339
2024-06-18,2023-01-21,"3.10%",-50,3.1,0.125937832994914
2024-06-18,2023-01-21,"3.35%",-25,3.35,0.124617218091184
2024-06-18,2023-01-21,"3.60%",0,3.6,0.112129244098357
2024-06-18,2023-01-21,"3.85%",25,3.85,0.091744155668765
2024-06-18,2023-01-21,"4.10%",50,4.1,0.0682583769744535
2024-06-18,2023-01-21,"4.35%",75,4.35,0.0461796470582485
2024-06-18,2023-01-21,"4.60%",100,4.6,0.028409339503905
2024-06-18,2023-01-21,"4.85%",125,4.85,0.0158922732906999
2024-06-18,2023-01-21,"5.10%",150,5.1,0
2024-06-18,2023-01-21,"5.35%",175,5.35,0
2024-06-18,2023-01-21,"5.60%",200,5.6,0
2024-06-18,2023-01-21,"5.85%",225,5.85,0
2024-06-18,2023-01-21,"6.10%",250,6.1,0
2024-06-18,2023-01-22,"0.10%",-300,0.1,0
2024-06-18,2023-01-22,"0.35%",-300,0.35,0
2024-06-18,2023-01-22,"0.60%",-300,0.6,0
2024-06-18,2023-01-22,"0.85%",-275,0.85,0
2024-06-18,2023-01-22,"1.10%",-250,1.1,0
2024-06-18,2023-01-22,"1.35%",-225,1.35,0
2024-06-18,2023-01-22,"1.60%",-200,1.6,0.018226579794989
2024-06-18,2023-01-22,"1.85%",-175,1.85,0.0319023572462956
2024-06-18,2023-01-22,"2.10%",-150,2.1,0.0507756027914528
2024-06-18,2023-01-22,"2.35%",-125,2.35,0.0734858250727135
2024-06-18,2023-01-22,"2.60%",-100,2.6,0.0967095575316837
2024-06-18,2023-01-22,"2.85%",-75,2.85,0.115731989882339
2024-06-18,2023-01-22,"3.10%",-50,3.1,0.125937832994914
2024-06-18,2023-01-22,"3.35%",-25,3.35,0.124617218091184
